id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,Access to Justice,2026-09-17 02:28:30+00:00,mediate.com,Clio Recruits Former Chief Justice Bridget Mary McCormack to Help Build the Future of ...,,,,,,https://mediate.com/news/clio-recruits-former-chief-justice-bridget-mary-mccormack-to-help-build-the-future-of-court-technology/,"Her leadership on the bench focused on improving processes and using technology to address court capacity, access to justice, and the public's ...",,,,,2026-09-17 03:00:20.644435
,Access to Justice,2026-09-17 01:57:36+00:00,Law.com,NYSCEF: The Court System’s Unfinished Upgrade | Law.com,,,,,,https://www.law.com/newyorklawjournal/2026/09/16/nyscef-the-court-systems-unfinished-upgrade/,"NY’s court tech improved access but remains incomplete, delaying justice for many, especially in Family Court. COVID-19 showed rapid fixes are possible, but full system upgrades are lacking. Finishing NYSCEF should be a priority—making courts more accessible, efficient, and fair for all.",,https://images.law.com/newyorklawjournal/contrib/content/uploads/sites/389/2023/09/HTS9311_Hi-Tech-Studios-767x633-1.jpg,,,2026-09-16 23:01:59.134415
,Middle Class Affordability,2026-09-17 01:24:01+00:00,Yahoo Finance,LA is the worst place in America to buy a home — scoring an ‘F’ on a new report card,,,,,,https://finance.yahoo.com/real-estate/articles/la-worst-place-america-buy-000741847.html,"If you thought New York real estate was brutal, take a look out West.",,https://s.yimg.com/lo/mysterio/api/c9b825a8ec8bcecb67eb130383a8b28eca3b32dcaf8e2961a216a301655ba12e/lightyear_networkapi/resizefill_w1200%3Bquality_80%3Bformat_webp/https%3A%2F%2Fmedia.zenfs.com%2Fen%2Fcalifornia_post_772%2Fc6a2ce57195603a47cc39bf64a0a98b3.jpg,,,2026-09-17 00:04:06.089472
,Affordability Crisis,2026-09-16 23:50:56+00:00,Fort Worth Report,"Fort Worth has made strides in addressing housing affordability, but challenges remain",,,,,,https://fortworthreport.org/2026/09/16/fort-worth-has-made-strides-in-addressing-housing-affordability-but-challenges-remain/,An update from the city reveals positives and negatives in Fort Worth’s attempt to address housing affordability and conservation.,,https://fortworthreport.org/wp-content/uploads/2025/10/1009-MMHousing-06-.jpg,,,2026-09-16 22:03:02.063713
,Affordable Justice,2026-09-16 23:20:40+00:00,The Real Deal,Landlords prevail as state appeals court blocks SF’s vacancy tax ,,,,,,https://therealdeal.com/san-francisco/2026/09/16/court-blocks-san-francisco-vacancy-tax-measure/,"Proposition M, a 2022 ballot measure approved by San Francisco voters, was shut down by an appeals court.",,https://static.therealdeal.com/wp-content/uploads/2026/09/Landlords-prevail-as-state-appeals-court-blocks-SFs-vacancy-tax.jpg,,,2026-09-17 02:08:06.743607
,Affordability Crisis,2026-09-16 22:34:45+00:00,www.wfla.com,D-16 Congressional candidates on affordability crisis | Battleground Florida - WFLA,,,,,,https://www.wfla.com/video/d-16-congressional-candidates-on-affordability-crisis-battleground-florida/12176186/,D-16 Congressional candidates on affordability crisis | Battleground Florida Toggle header content. Video. Republican Sydney Gruters and Democrat ...,,,,,2026-09-17 02:08:06.743607
,Affordable Justice,2026-09-16 22:28:43+00:00,www.nytimes.com,"Mamdani Must Turn Over Communications With Rent Board, Judge Says",,,,,,https://www.nytimes.com/2026/09/16/nyregion/mamdani-rent-freeze-nyc-lawsuit.html,"Affordable Child Care · Manhattan Bus Lanes · 9/11 Air Quality ... Justice Lantry's order is more narrow, requiring City Hall to turn over ...",,,,,2026-09-16 22:03:02.063713
,Affordability Crisis,2026-09-16 22:09:36+00:00,aflcio.org,Citizenship and the Affordability Agenda - AFL-CIO,,,,,,https://aflcio.org/reports/citizenship-and-affordability-agenda,The Trump administration's mass deportation campaign is exacerbating the affordability crisis for working families. It is killing jobs and driving up ...,,,,,2026-09-17 01:03:01.546400
,Affordability Crisis,2026-09-16 21:59:50+00:00,Senator Young,"Young, Van Hollen Introduce Bill to Boost Housing Mobility Vouchers, Give Families Increased Access to Affordable Housing - Senator Young",,,,,,https://www.young.senate.gov/newsroom/press-releases/young-van-hollen-introduce-bill-to-boost-housing-mobility-vouchers-give-families-increased-access-to-affordable-housing/,"WASHINGTON – Today, U.S. Senators Todd Young (R-Ind.) and Chris Van Hollen (D-Md.) reintroduced the Family Stability and Opportunity Vouchers Act, legislation to create 250,000 housing mobility vouchers for the nation’s most vulnerable families with young children. The bill couples rental assistance vouchers, which allow families to choose eligible privately owned housing units and pay rent equal to […]",,https://www.young.senate.gov/wp-content/uploads/Young_Logo_Social.jpg,,,2026-09-16 19:13:19.168582
,Access to Justice,2026-09-16 21:33:05+00:00,The Sabetha Herald,Judicial branch awards Access to Justice Grants for 2027 - The Sabetha Herald,,,,,,https://www.sabethaherald.com/2026/09/16/judicial-branch-awards-access-to-justice-grants-for-2027/,"The Kansas judicial branch awarded $900,000 in Access to Justice Grant funds for fiscal year 2027 to three nonprofit organizations that provide legal or alternative dispute resolution services to indigent...",,https://www.sabethaherald.com/wp-content/uploads/2016/05/Court.jpg,,,2026-09-17 01:03:01.546400
,Middle Class Affordability,2026-09-16 21:18:19+00:00,www.washingtontimes.com,California risks killing the Golden Goose with Proposition 40 - Washington Times,,,,,,https://www.washingtontimes.com/news/2026/sep/16/california-risks-killing-golden-goose-proposition-40/,"... affordability for middle-class Californians. Furthermore, advocates for this tax seem to think wealthy individuals hoard gold coins in a vault ...",,,,,2026-09-16 22:03:02.063713
