id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,Affordability Crisis,2026-09-03 18:02:02+00:00,City Journal,Why Homes in Maryland Are So Expensive,,,,,,https://www.city-journal.org/article/maryland-home-prices-construction,State and local leaders have tried every trick to improve affordability except the one that works: fixing overregulation.,,https://media4.manhattan-institute.org/wp-content/uploads/sites/5/Maryland-home-prices-construction-GettyImages-1212829438.jpg,,,2026-09-03 14:19:57.810294
,Affordability Crisis,2026-09-03 17:08:44+00:00,www.miamiherald.com,"Miami's affordability crisis goes beyond housing. These costs are rising, too - Miami Herald",,,,,,https://www.miamiherald.com/news/local/article317115851.html,"From ballooning grocery bills to childcare that outpaces college tuition, everyday costs are squeezing South Florida families.",,,,,2026-09-03 14:19:57.810294
,Access to Justice,2026-09-03 16:04:45+00:00,The National Law Review,J. Douglas McCarthy Recognized on VA Pro Bono Honor Roll for Five Years in a Row,,,,,,https://natlawreview.com/press-releases/j-douglas-mccarthy-recognized-va-pro-bono-honor-roll-five-years-row,,,,,,2026-09-03 14:19:57.810294
,Access to Justice,2026-09-03 14:22:01+00:00,www.einnews.com,J. Douglas McCarthy Recognized on VA Pro Bono Honor Roll for Five Years in a Row,,,,,,https://www.einnews.com/pr_news/939131325/j-douglas-mccarthy-recognized-on-va-pro-bono-honor-roll-for-five-years-in-a-row,"J. Douglas McCarthy of McCarthy & Akers, PLC is Honored on the VA Access to Justice Commission's Pro Bono Service Honor Roll for the Fifth ...",,,,,2026-09-03 14:19:57.810294
,Affordability Crisis,2026-09-03 13:50:59+00:00,www.multihousingnews.com,Manufactured Housing's Mainstream Move,,,,,,https://www.multihousingnews.com/manufactured-housings-mainstream-move/,"An in-depth analysis of how the Road to Housing Act, the affordability crisis and other factors could impact the manufactured housing sector.",,,,,2026-09-03 14:19:57.810294
,Affordability Crisis,2026-09-03 10:01:51+00:00,The Texas Tribune,Affordability crisis takes center stage in Texas races,,,,,,https://www.texastribune.org/2026/09/03/texas-affordability-costs-inflation-2026-elections/,"If not carefully vetted, candidates’ proposals to lower costs could exacerbate future affordability issues, experts say.",,https://i0.wp.com/www.texastribune.org/wp-content/uploads/2026/09/20260825-Affordability-JL-19.jpg?fit=2560%2C1707&ssl=1&quality=100&w=1200&h=630,,,2026-09-03 07:04:06.841739
,Affordability Crisis,2026-09-03 09:17:24+00:00,www.nytimes.com,Where the Rich Get Richer and Everyone Else Just Gets By - The New York Times,,,,,,https://www.nytimes.com/2026/09/03/nyregion/where-the-rich-get-richer-and-everyone-else-just-gets-by.html,Good morning. · The New York City Comptroller's office released a report on Wednesday that offered a bleak outlook on the affordability crisis gripping ...,,,,,2026-09-03 06:02:54.745431
,Affordability Crisis,2026-09-03 08:26:18+00:00,YouTube,Banks warn affordability to remain a major issue despite property price decline | 9 News Australia,,,,,,https://www.youtube.com/watch?v=nVjpWIdIQvM,"Property prices are coming down, but borrowers are staring down a double blow, with another interest rate hike on the horizon. | Subscribe and üîî: http://9So...",,https://i.ytimg.com/vi/nVjpWIdIQvM/maxresdefault.jpg,,,2026-09-03 08:06:19.340267
,Affordability Crisis,2026-09-03 08:01:14+00:00,Beverly Press & Park Labrea News,Beverly Hills sued over short-term rental ban - Beverly Press & Park Labrea News,,,,,,https://beverlypress.com/2026/09/beverly-hills-sued-over-short-term-rental-ban/,The Beverly Hills Vacation Rental Alliance filed a federal lawsuit against the city on Aug. 31 seeking to...,,https://beverlypress.com/wp-content/uploads/2026/09/Tabor-BeverlyHillsCityHall.png,,,2026-09-03 06:02:54.745431
,Access to Justice,2026-09-03 05:12:04+00:00,Metropolisplanet.com,Lawyer in the Library coming to Metropolis,,,,,,https://www.metropolisplanet.com/news/lawyer-in-the-library-coming-to-metropolis/article_b3f081a8-d46b-5278-a577-f41edfe2a35f.html,"With two new sites added to its lineup, the Lawyer in the Library program has scheduled its fall 2026 stops.",,https://bloximages.chicago2.vip.townnews.com/metropolisplanet.com/content/tncms/custom/image/00749d88-1323-11e7-9a1a-e7644c0e05e1.jpg?resize=600%2C315,,,2026-09-03 02:22:46.005025
