id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,Access to Justice,2026-08-22 08:38:19+00:00,HeraldNet.com,Letters to the Editor - HeraldNet.com,,,,,,https://www.heraldnet.com/2026/08/22/letters-to-the-editor-183/,JUSTICE FUND,,https://www.heraldnet.com/wp-content/uploads/sites/8/2026/08/42903072_web1_Letters-MIR_1.jpg?w=1024,,,2026-08-22 05:02:13.340373
,Affordability Crisis,2026-08-22 04:09:35+00:00,The Regulatory Review,A New Road to Affordable Housing? | The Regulatory Review,,,,,,https://www.theregreview.org/2026/08/22/seminar-a-new-road-to-affordable-housing/,Scholars consider the impact of zoning laws on housing supply and offer ideas for reform.,,https://www.theregreview.org/wp-content/uploads/2026/08/sem2166343943.jpg,,,2026-08-22 01:01:27.861171
,Affordability Crisis,2026-08-22 02:41:47+00:00,WSB-TV Channel 2 - Atlanta,"Buy now, pay later services not good in America’s affordability crisis",,,,,,https://www.wsbtv.com/news/local/buy-now-pay-later-services-not-good-americas-affordability-crisis/F7MINNDNM5DKJB6JL763AEVKL4/,Channel 2 consumer advisor Clark Howard says current inflation cycle is brutal right now. ,,https://cmg-cmg-tv-10010-prod.cdn.arcpublishing.com/resizer/v2/https%3A%2F%2Fd1hfln2sfez66z.cloudfront.net%2F08-22-2026%2Ft_195510d8ebbf40a78edb33ca69df525d_name_Producer_Prices_31960.jpg?auth=2972c46d7a4362e13d80e0af40eb97383d5ecdf2d022bc5b40d023a116642d23&width=1200&height=630&smart=true,,,2026-08-22 01:01:27.861171
,Affordability Crisis,2026-08-22 02:36:47+00:00,Yahoo News,"Buy now, pay later services not good in America’s affordability crisis",,,,,,https://www.yahoo.com/news/videos/buy-now-pay-later-services-022355762.html,"Buy now, pay later services not good in America's affordability crisis. WSB. Fri, August 21, 2026 at 7:23 PM PDT. Add Yahoo as a preferred source to ...",,https://s.yimg.com/lo/mysterio/api/58d76a877b52e04e17a0e11215162c1674eb7780112dfebc45e6ed009108fa23/lightyear_networkapi/resizefill_w1200%3Bquality_80%3Bformat_jpg/https%3A%2F%2Fmedia.zenfs.com%2Fen%2Fwsb_cox_videos_918%2Fd146172a75ced87369c64dcb7cd5b377.jpg,,,2026-08-22 01:01:27.861171
,Access to Justice,2026-08-22 02:33:57+00:00,academic.oup.com,how access to justice shapes political power. Jamila Michener and Mallory E. SoRelle,,,,,,https://academic.oup.com/publius/advance-article-abstract/doi/10.1093/publius/pjag041/8766596,"Uncivil democracy: how access to justice shapes political power . ; Jamila. Michener. and ; Mallory E. · SoRelle. , ; Princeton. , ; Princeton University ...",,,,,2026-08-21 23:00:42.961440
,Affordability Crisis,2026-08-22 02:28:58+00:00,WSB-TV Channel 2 - Atlanta,"Buy now, pay later services not good in America’s affordability crisis",,,,,,https://www.wsbtv.com/video/local-video/buy-now-pay-later-services-not-good-americas-affordability-crisis/99de811a-a43a-42a7-ac7d-ce035834e522/,WSB-TV. Resize: Drag to Resize Video. Live Streams. WSB-TV · WSB 24/7 News · WSB Weather 24/7. StreamAmerica™ ...,,https://cmg-cmg-tv-10010-prod.cdn.arcpublishing.com/resizer/v2/https%3A%2F%2Fd1hfln2sfez66z.cloudfront.net%2F08-22-2026%2Ft_195510d8ebbf40a78edb33ca69df525d_name_Producer_Prices_31960.jpg?auth=2972c46d7a4362e13d80e0af40eb97383d5ecdf2d022bc5b40d023a116642d23&width=1200&height=630&smart=true,,,2026-08-22 02:01:10.784741
,Affordability Crisis,2026-08-21 23:54:15+00:00,Broadband Breakfast,"Broadband Adoption Slipping, Researchers Warn Pennsylvania Lawmakers",,,,,,https://broadbandbreakfast.com/broadband-adoption-slipping-researchers-warn-pennsylvania-lawmakers/,"Cuts to federal benefits could push 233,000 households off broadband, researcher warns.",,https://storage.ghost.io/c/29/97/29976d9d-89ea-4c77-8c0b-0e8a0eafed35/content/images/2026/08/PA-house-committee-1-1.jpg,,,2026-08-22 01:01:27.861171
,Access to Justice,2026-08-21 23:07:23+00:00,www.law360.com,"Balancing The Scales: Diminished Capacity, Sentencing Rules  - Law360",,,,,,https://www.law360.com/articles/2516052/balancing-the-scales-diminished-capacity-sentencing-rules-,"The Michigan Supreme Court has overturned 25 years of state precedent by reviving the diminished capacity defense, and the justices in Pennsylvania said the Legislature is out of time to craft new sentencing guidelines for second-degree murder. Here, Law360 highlights access to justice stories arising from litigation, verdicts and judgments you may have missed.",,https://www.law360.com/images/law360-stacked.png,,,2026-08-22 01:01:27.861171
,Access to Justice,2026-08-21 21:44:22+00:00,www.wilmerhale.com,WilmerHale Leads Law360 Pulse's 2026 Pro Bono Ranking,,,,,,https://www.wilmerhale.com/en/insights/news/20260821-wilmerhale-leads-law360-pulses-2026-pro-bono-ranking,"WilmerHale ranked first in the nation on Law360 Pulse's 2026 Pro Bono ranking, placing first among the largest law firms (601 or more attorneys). The ranking is based on the percentage of attorneys spending the American Bar Association's yearly recommendation of 50 hours or more on pro bono cases.",,https://www.wilmerhale.com/-/media/f7cf666559ea447395dcffcd51c2c42c.jpg,,,2026-08-21 22:04:56.465458
,Access to Justice,2026-08-21 21:19:10+00:00,|,"South Carolina Legal Services Debuts “Liberty”, Its Newest Mobile Legal Services Van, at Disaster Recovery Workshop in Easley |",,,,,,https://www.yourpickenscounty.com/south-carolina-legal-services-debuts-liberty-its-newest-mobile-legal-services-van-at-disaster-recovery-workshop-in-easley/,"Mobile legal services unit expands access to justice for disaster survivors and underserved South Carolinians EASLEY — South Carolina Legal Services (SCLS) will officially debut its new mobile legal services unit, Liberty, at the final installment of the Pickens County Long-Term Recovery Group’s Disaster Workshop Series, “Recovery, Resilience and Healing: Supporting Communities After Disaster,” on",,,,,2026-08-21 18:10:00.865487
