id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,Access to Justice,2026-09-19 11:40:55+00:00,www.nytimes.com,The Lawyers 'Racing Against the Clock' to Save New Yorkers From Eviction - ny times,,,,,,https://www.nytimes.com/2026/09/19/nyregion/legal-aid-eviction-lawyers-nyc.html,"Samira Nazem, the director of access to justice at the National Center for State Courts, a nonprofit group that works with two dozen state and ...",,,,,2026-09-19 09:02:33.119553
,Access to Justice,2026-09-19 10:50:50+00:00,Yahoo News,‘There is a huge issue in access to justice’: Utah State Bar holds 8th summit about legal resources available to Utahns,,,,,,https://www.yahoo.com/news/us/articles/huge-issue-access-justice-utah-211029436.html,"SALT LAKE CITY, Utah (ABC4) – The Utah State Bar held the 8th Annual Access to Justice Summit to strengthen the network of free and low-cost legal resources available to Utahns. The theme of this year...",,https://s.yimg.com/lo/mysterio/api/68bff8ea13790b558629d061c679490a656975ada63d0cb171823c0a37daae66/lightyear_networkapi/resizefill_w900_h506%3Bquality_80%3Bformat_jpg/https%3A%2F%2Fmedia.zenfs.com%2Fen%2Fktvx_articles_781%2Fa0f5514e550b528f61911c4db50f9b66.jpg,,,2026-09-19 09:02:33.119553
,Affordability Crisis,2026-09-19 04:34:06+00:00,www.facebook.com,A bipartisan housing law that went into effect in June could be part of the answer to ... - Facebook,,,,,,https://www.facebook.com/ChristianScienceMonitor/posts/a-bipartisan-housing-law-that-went-into-effect-in-june-could-be-part-of-the-answ/1415361337475745/,"A bipartisan housing law that went into effect in June could be part of the answer to America's housing affordability crisis, but it's not expected to",,,,,2026-09-19 11:04:36.763105
,Affordable Justice,2026-09-19 02:29:45+00:00,Our Revolution,Progressive Slate for New York State Assembly PART 2 - Our Revolution,,,,,,https://ourrevolution.com/progressive-slate-for-new-york-state-assembly-part-2/,"Our Revolution is proud to endorse Brad Lander for Congress in New York’s 1st Congressional District, a proven progressive leader with a track record of delivering for working people and standing up to corporate power.",,https://ourrevolution.com/wp-content/uploads/2026/09/NY-ASSEMBLY-SLATE-GE-2.jpg,,,2026-09-19 04:06:52.630306
,Affordability Crisis,2026-09-19 02:15:48+00:00,www.cbpp.org,In Case You Missed It... - Center on Budget and Policy Priorities (CBPP),,,,,,https://www.cbpp.org/blog/in-case-you-missed-it-808,Addressing the Housing Affordability Crisis Requires Increasing Housing Supply and Expanding Rental Assistance · New Census Data Underscore ...,,,,,2026-09-19 02:06:04.210413
,Access to Justice,2026-09-19 00:58:10+00:00,www.dailyjournal.com,California closes a gap that let life-altering court errors go uncorrected - Daily Journal,,,,,,https://www.dailyjournal.com/article/394507-california-closes-a-gap-that-let-life-altering-court-errors-go-uncorrected,"It is their constitutional duty, rooted in the decades-old rule that a person's access to justice cannot depend on the size of their bank account.",,,,,2026-09-18 22:03:34.167516
,Affordable Justice,2026-09-19 00:47:16+00:00,YouTube,"Government to deliver 28,0000 Affordable Housing units",,,,,,https://www.youtube.com/watch?v=Vw5RrhXW_Ac,"The Government has announced plans to increase the affordable housing project to 280,000 units. The programme’s valuation has also gone up to 731 billion shi...",,https://i.ytimg.com/vi/Vw5RrhXW_Ac/maxresdefault.jpg?sqp=-oaymwEmCIAKENAF8quKqQMa8AEB-AH-CYAC0AWKAgwIABABGGUgVShQMA8=&rs=AOn4CLBYOzqbf4IkUgvV5CHQ1cfQeDItRQ,,,2026-09-18 23:02:39.595589
,Affordability Crisis,2026-09-19 00:17:38+00:00,Seattle City Council Blog,Councilmember Foster proposes Mandatory Housing Affordability accelerator to spur housing construction - Seattle City Council Blog,,,,,,https://council.seattle.gov/2026/09/18/councilmember-foster-proposes-mandatory-housing-affordability-accelerator-to-spur-housing-construction/,"Bill allows temporary fee reduction for housing projects; accompanying resolution states intent to establish inclusionary requirements in neighborhood residential Today Councilmember Dionne Foster (Position 9), chair of the Housing, Arts, and Civil Rights committee, released details of her proposed plan that would spur stalled housing projects to tackle rising costs and generate needed revenue. The...",,https://council.seattle.gov/wp-content/uploads/2026/09/Image-2.jpg,,,2026-09-18 21:05:59.713943
,Middle Class Affordability,2026-09-18 22:15:04+00:00,Yahoo Finance,Most Americans Never Escape This Wealth Bracket — Here's Why They're Trapped,,,,,,https://finance.yahoo.com/economy/articles/most-americans-never-escape-wealth-170023696.html,"Why most Americans can't escape the middle class. Explore income mobility barriers, racial disparities and systemic obstacles keeping households stuck.",,https://s.yimg.com/lo/mysterio/api/aee6bb96966db7c238b2487941ff375e4857fa1e82b147f8d74aa919624ba7ec/lightyear_networkapi/resizefill_w1200%3Bquality_80%3Bformat_webp/https%3A%2F%2Fmedia.zenfs.com%2Fen%2Fmoneylion_953%2F13bf1d8301f3ed421cdf41f532e5bbc7.jpg,,,2026-09-19 11:04:36.763105
,Affordability Crisis,2026-09-18 22:06:47+00:00,www.scu.edu,California Can’t fix Housing Affordability Until it Fixes Algorithmic Collusion,,,,,,https://www.scu.edu/ethics/media-mentions/stories/california-cant-fix-housing-affordability-until-it-fixes-algorithmic-collusion.html,"Davina Hurt, director, government ethics, published by The Mercury News.",,https://www.scu.edu/media/ethics-center/media-mentions/media-logos/MercuryNewsLogo.png,,,2026-09-18 20:06:38.303937
