id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,Affordability Crisis,2026-08-12 01:32:07+00:00,www.sa.gov,Mayor Charts Path to Support Critical Programs Through Ready to Work,,,,,,https://www.sa.gov/Directory/News-Releases/Mayor-Charts-Path-to-Support-Critical-Programs-Through-Ready-to-Work,I look forward to discussing these ideas on a path forward as we address our community's most pressing needs during this affordability crisis.,,,,,2026-08-11 23:02:24.886225
,Affordability Crisis,2026-08-12 01:12:24+00:00,"WNYC | New York Public Radio, Podcasts, Live Streaming Radio, News",In Conversation: The Affordability Series | WNYC,,,,,,https://wnyc.org/events/in-conversation-the-affordability-series,"Join WNYC's NYC Now for a live podcast episode on housing affordability, with the New Yorkers most affected.",,https://media.wnyc.org/i/1200/630/c/80/1/wnyc_square_logo.png,,,2026-08-11 23:02:24.886225
,Access to Justice,2026-08-12 00:18:39+00:00,Idaho State Journal,Committee recommends renaming Pocatello's César Chávez Avenue to Gutierrez Avenue in honor of local judge,,,,,,http://www.idahostatejournal.com/news/local/committee-recommends-renaming-pocatellos-c-sar-ch-vez-avenue-to-gutierrez-avenue-in-honor-of/article_fd00d60f-20de-4186-93fe-e08d20a6a9d7.html,POCATELLO — The Street Renaming Ad Hoc Committee is recommending that the honorary stretch of South 8th Avenue between Martin Luther King Jr. Drive and Humboldt Street be renamed Gutierrez,,https://bloximages.chicago2.vip.townnews.com/idahostatejournal.com/content/tncms/assets/v3/editorial/0/79/079c0b42-80bd-41d5-959b-aa67d4e78c27/69bdb193db852.image.jpg?crop=1662%2C873%2C0%2C186&resize=1200%2C630&order=crop%2Cresize,,,2026-08-11 22:03:54.313995
,Affordability Crisis,2026-08-12 00:09:34+00:00,YouTube,"August 11, 2026 | Used-vehicle prices defy affordability push; Japanese automakers eye U.S. marke...",,,,,,https://www.youtube.com/watch?v=5_8R3-mW45Y,Automotive News retail reporter Mark Hollmer explains why the used-vehicle market (https://www.autonews.com/retail/an-six-dealerships-adapt-to-used-vehicle-t...,,https://i.ytimg.com/vi/5_8R3-mW45Y/maxresdefault.jpg?sqp=-oaymwEoCIAKENAF8quKqQMcGADwAQH4AbYIgAK4CIoCDAgAEAEYSyBZKGUwDw==&rs=AOn4CLBuhVTGs3BDENtR3j6AUIlRrum_Nw,,,2026-08-11 21:03:37.011277
,Affordability Crisis,2026-08-11 23:52:25+00:00,intellectia.ai,Ford and Stellantis Tackle Automotive Affordability Crisis,,,,,,https://intellectia.ai/news/stock/ford-and-stellantis-tackle-automotive-affordability-crisis,"- **Market Crisis Intensifies**: The U.S. new vehicle market is facing a crisis with average prices reaching $50,000 and total automotive debt hitting...",,,,,2026-08-11 23:02:24.886225
,Affordability Crisis,2026-08-11 23:13:53+00:00,Groundwork Collaborative,"Building Less, Paying More: Trump is Worsening America’s Housing Crisis - Groundwork Collaborative",,,,,,https://groundworkcollaborative.org/work/building-less-paying-more-trump-is-worsening-americas-housing-crisis/,Voters can't afford to share in the President's indifference toward the housing affordability crisis. As new polling from Groundwork Collaborative ...,,,,,2026-08-11 23:02:24.886225
,Access to Justice,2026-08-11 23:07:38+00:00,www.wsgr.com,California Supreme Court Expands Access to Electronic Court Recording in Wilson Sonsini Litigation,,,,,,https://www.wsgr.com/en/insights/california-supreme-court-expands-access-to-electronic-court-recording-in-wilson-sonsini-litigation.html,... access to justice and that electronic recording represents ... The court's opinion recognized that a verbatim record of court proceedings can be ...,,,,,2026-08-11 20:09:51.027461
,Affordability Crisis,2026-08-11 23:07:30+00:00,www.timesfreepress.com,"In Dalton, Fuller talks affordability, midterm elections and work since being elected | Chattanooga Times Free Press ",,,,,,https://www.timesfreepress.com/news/2026/aug/11/in-dalton-fuller-talks-affordability-midterm/,"At a panel in Dalton, U.S. Rep. Clay Fuller, R-Lookout Mountain, spoke to constituents Monday about his work in Congress since taking office in April, his focus on affordability and the upcoming midterm election where Fuller will seek reelection.",,https://wehco.media.clients.ellingtoncms.com/imports/adg/img/2026/08/12/104112093_GOP-Forum008_t1200.jpg?57a0c2296240c280e9492005c3cad63e7cbe80f4,,,2026-08-11 19:20:52.992988
,Affordability Crisis,2026-08-11 22:49:09+00:00,www.facebook.com,7.6K views · 164 reactions | Trump PANICS As Affordability Crisis INTENSIFIES | The Young Turks,,,,,,https://www.facebook.com/TheYoungTurks/videos/trump-panics-as-affordability-crisis-intensifies/2137366137213545/,Trump PANICS As Affordability Crisis INTENSIFIES,,https://scontent-iad6-1.xx.fbcdn.net/v/t15.5256-10/770865771_1072822395684732_1907748728760009423_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=a27664&_nc_ohc=uXjDPMTxQLMQ7kNvwFYBi7N&_nc_oc=Ado80azhb-AModnT14PBQ_395KYoS9laNDi-UVEwDUqS725l78l7r6CrM147kFMfkGQ&_nc_zt=23&_nc_ht=scontent-iad6-1.xx&_nc_gid=K405JLjz99LPWfJ6fsK_Fw&_nc_ss=7020f&oh=00_AQHp2RZA8gFy5Fu3GAurYQ7pgokp6I7LwM4ctUY8Cwd0Vg&oe=6A81A0FD,,,2026-08-11 21:03:37.011277
,Affordability Crisis,2026-08-11 22:07:04+00:00,www.bobbyformaine.com,| Bobby Charles for Maine,,,,,,https://www.bobbyformaine.com/news/bobby-charles-for-governor-campaign-launches-new-pingree-accountability-project-to-hold-her-accountable-for-her-failures,- Read the latest news and updates from Bobby Charles for Maine Governor campaign.,,https://cdn.prod.website-files.com/6a4d47557fb9497ab42f2d63/6a7b6a3c274de87734f339f7_Local%20Median%20Income%20vs%20Income%20Needed%20to%20Afford%20Median%20House%20Price.jpg,,,2026-08-11 19:20:52.992988
