id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,Access to Justice,2026-09-24 23:57:37+00:00,Yahoo News,Texas Supreme Court approves millions in funding for Rural Justice Initiative,,,,,,https://www.yahoo.com/news/videos/texas-supreme-court-approves-millions-220626763.html,"“This is a generational investment in rural communities and an opportunity to fundamentally change how Texas families access civil legal services,” Betty Balli Tores, executive director of the Texas A...",,https://s.yimg.com/lo/mysterio/api/b55498f9fdc800b6781b3df4a004cbb25c0c2aec6308621fa676a2c64b03c088/lightyear_networkapi/resizefill_w1200%3Bquality_80%3Bformat_jpg/https%3A%2F%2Fmedia.zenfs.com%2Fen%2Fkxan-austin%2Fe3bb3c25b91ffd6696b409747ae77c80.jpg,,,2026-09-24 22:06:37.445978
,Affordable Justice,2026-09-24 22:31:36+00:00,Representative Shontel Brown,"Brown, Blunt Rochester, Gimenez Introduce Legislation to Preserve and Repair Distressed Affordable Multifamily Housing",,,,,,https://shontelbrown.house.gov/media/press-releases/brown-blunt-rochester-gimenez-introduce-legislation-preserve-and-repair,"Washington, DC – Congresswoman Shontel Brown (OH-11), Senator Lisa Blunt Rochester (DE), and Congressman Carlos Gimenez (FL-28) have introduced legislation to preserve and repair affordable housing and help more families remain in their homes and access affordable housing. The Affordable Housing Preservation and Protection Act creates a new federal loan program for renovations to HUD-assisted housing.",,http://shontelbrown.house.gov/sites/evo-subsites/shontelbrown.house.gov/files/evo-media-image/2026-01-07_mbo_0002.jpg,,,2026-09-24 20:07:59.517658
,Access to Justice,2026-09-24 22:12:51+00:00,YouTube,Texas Supreme Court approves millions in funding for Rural Justice Initiative,,,,,,https://www.youtube.com/watch?v=RqYYwHOXynk,"‚ÄúThis is a generational investment in rural communities and an opportunity to fundamentally change how Texas families access civil legal services,‚Äù Betty Bal...",,https://i.ytimg.com/vi/RqYYwHOXynk/maxresdefault.jpg,,,2026-09-24 19:12:03.618411
,Affordability Crisis,2026-09-24 21:45:16+00:00,www.kfvs12.com,Mortgage rates top 7% as housing affordability crisis deepens - KFVS12,,,,,,https://www.kfvs12.com/video/2026/09/24/mortgage-rates-top-7-housing-affordability-crisis-deepens/,"Mortgage rates top 7% as housing affordability crisis deepens. Published: Sep. 24, 2026 at 2:27 PM PDT|Updated: 27 minutes ago.",,,,,2026-09-25 00:03:56.366868
,Middle Class Affordability,2026-09-24 21:34:42+00:00,https://www.wvlt.tv,Mortgage rates top 7% as housing affordability crisis deepens,,,,,,https://www.wvlt.tv/2026/09/24/mortgage-rates-top-7-housing-affordability-crisis-deepens/,"Mortgage rates climbed over 7% Thursday as the United States moves deeper into an affordability crisis, with the economy top of mind for millions of voters heading to the polls in November.",,https://gray-wvlt-prod.gtv-cdn.com/resizer/v2/QQNM5GESCFDXNGBXYE7HSLM4LE.jpg?auth=21d5764a33a0d9efb3f42dbfdb3fbe523765dbde21b1d749570dad731cfc80e3&width=1200&height=600&smart=true,,,2026-09-24 19:12:03.618411
,Affordability Crisis,2026-09-24 21:33:43+00:00,www.wlox.com,Mortgage rates top 7% as housing affordability crisis deepens - WLOX,,,,,,https://www.wlox.com/video/2026/09/24/mortgage-rates-top-7-housing-affordability-crisis-deepens/?outputType=amp,"Mortgage rates top 7% as housing affordability crisis deepens. Published: Sep. 24, 2026 at 4:27 PM CDT|Updated: 5 minutes ago. Add Us On GoogleAdd ...",,,,,2026-09-24 19:12:03.618411
,Affordability Crisis,2026-09-24 21:31:21+00:00,https://www.wkyt.com,Mortgage rates top 7% as housing affordability crisis deepens,,,,,,https://www.wkyt.com/2026/09/24/mortgage-rates-top-7-housing-affordability-crisis-deepens/,"Mortgage rates climbed over 7% Thursday as the United States moves deeper into an affordability crisis, with the economy top of mind for millions of voters heading to the polls in November.",,https://gray-wkyt-prod.gtv-cdn.com/resizer/v2/QQNM5GESCFDXNGBXYE7HSLM4LE.jpg?auth=21d5764a33a0d9efb3f42dbfdb3fbe523765dbde21b1d749570dad731cfc80e3&width=1200&height=600&smart=true,,,2026-09-24 21:05:28.525633
,Access to Justice,2026-09-24 21:24:09+00:00,Law.com,‘Not Every Dispute Requires a Lawyer’: NY Chief Judge Highlights Nonlawyer Aid at Justice Hearing | Law.com,,,,,,https://www.law.com/newyorklawjournal/2026/09/24/not-every-dispute-requires-a-lawyer-ny-chief-judge-highlights-nonlawyer-aid-at-justice-hearing/,"At the judiciary’s annual civil legal services hearing, Chief Judge Rowan Wilson said traditional representation alone cannot meet the need, as providers sought another $25 million and reported recent funding gains.",,https://images.law.com/brightspot/8c/58/1df5de0c4812a7c3b418986b7fa9/rowan-wilson-333-jpg767x505.jpg,,,2026-09-24 19:12:03.618411
,Access to Justice,2026-09-24 21:12:08+00:00,www.shu.edu,Seton Hall’s Center for Social Justice and the New Jersey State Bar Foundation Advance Legal Education and Justice Together,,,,,,https://www.shu.edu/news/csj-and-njsbf-advance-legal-education-and-justice-together.html,"Seton Hall University’s Center for Social Justice has expanded its clinical legal programs, establishing three new clinics with the generous support of the New Jersey State Bar Foundation.",,https://www.shu.edu/images/opengraph-facebook-1200x630.jpg,,,2026-09-24 18:15:20.804530
,Middle Class Affordability,2026-09-24 20:04:58+00:00,wisconsinindependent.com,"69% of Wisconsinites struggle to afford at least one basic need, new report says",,,,,,https://wisconsinindependent.com/economy/69-percent-wisconsinites-struggle-to-afford-at-least-one-basic-need/,"“And what we found is that the affordability problem is much bigger than our policy debates often acknowledge. ... middle class.” To compile the index, ...",,,,,2026-09-24 17:16:07.301959
,Access to Justice,2026-09-24 20:02:32+00:00,Concord Monitor,Letter: The Chief as we know him - Concord Monitor,,,,,,https://www.concordmonitor.com/2026/09/24/letter-the-chief-as-we-know-him/,"The Chief as we know him The recent article describing Chief Justice MacDonald’s resignation from the New Hampshire Supreme Court failed to capture the Chief Justice as we, his interns, knew him: a public servant dedicated to stewardship of the court system, legal accessibility and education. In our experience, the Chief approached his work with […]",,,,,2026-09-24 19:12:03.618411
,Affordability Crisis,2026-09-24 19:36:02+00:00,thehill.com,Trump admin removes 760K ObamaCare enrollees amid affordability crisis - The Hill,,,,,,https://thehill.com/opinion/lindseys-lens/6109957-trump-administration-removes-aca-enrollees/,"The Trump administration removed 760000 people from ACA coverage, citing fraudulent enrollment while critics warn of rising costs.",,,,,2026-09-24 23:02:24.380039
,Access to Justice,2026-09-24 19:29:59+00:00,Law.com,"New Mass. Bar President, Former 'Subsidized Lunch Kid,' Plans to Expand Free Legal Services, Clear Court Congestion | Law.com",,,,,,https://www.law.com/2026/09/24/new-mass-bar-president-former-subsidized-lunch-kid-plans-to-expand-free-legal-services-clear-court-congestion/,"""My passion is making sure that the the ladder doesn't get pulled up behind us so people have a route to pursue their goals and dreams in a fair and meaningful way,"" personal injury attorney Samuel A. Segal told Law.com.",,https://images.law.com/brightspot/89/2c/eaa0f91a4e0590c59c14ee9f75e5/samuel-segal-jpg767x505.jpg,,,2026-09-24 17:16:07.301959
,Affordability Crisis,2026-09-24 19:20:23+00:00,hcr.ny.gov,New York State Homes and Community Renewal Announces Completion of 173-Unit ...,,,,,,https://hcr.ny.gov/news/new-york-state-homes-and-community-renewal-announces-completion-173-unit-affordable-and,“Sutphin Senior Housing and Clinic is exactly the kind of investment that makes New York more affordable and livable for everyone. By bringing ...,,,,,2026-09-24 18:15:20.804530
,Affordability Crisis,2026-09-24 18:54:11+00:00,torres.house.gov,Congresswoman Torres and Senator Padilla Introduce BASIC Act to Ensure No Student Has to Choose Between College and Basic Needs | U.S. Congresswoman Norma Torres of California's 35th District,,,,,,https://torres.house.gov/media-center/press-releases/congresswoman-torres-and-senator-padilla-introduce-basic-act-to-ensure-no-student-has-to-choose-between-college-and-basic-needs,The Official U.S. Congressional website of Congresswoman Norma Torres,,https://torres.house.gov/themes/torres/images/sharelogo.jpg,,,2026-09-24 17:16:07.301959
,Middle Class Affordability,2026-09-24 17:33:37+00:00,Newport This Week -,Candidates Look at Housing Issues - Newport This Week,,,,,,https://www.newportthisweek.com/articles/candidates-look-at-housing-issues/,"A call went out to Newport and Middletown council and school committee candidates to submit a 400-word statement with suggestions or comments regarding their own city/town housing issues. Their input is on the following pages. In the Aug. 27 edition candidates commented on education. John MichaelNewport Ward 1 Council Candidate Thank you to Newport This Week for the opportunity to <a href=""https://www.newportthisweek.com/articles/candidates-look-at-housing-issues/"">[…]</a>",,https://www.newportthisweek.com/wp-content/uploads/images/2026-09-24/21p1-1200x628.jpg,,,2026-09-24 15:17:08.807178
,Affordable Justice,2026-09-24 17:09:05+00:00,Metro,An affordable homeownership community is being developed in North Portland | Metro,,,,,,https://www.oregonmetro.gov/stories/affordable-homeownership-community-being-developed-north-portland,"With support from the Metro Affordable Housing Bond, True North will offer 50 homes available for purchase to low-income qualified buyers once construction is complete.",,https://www.oregonmetro.gov/sites/default/files/2026-09/shovel-shot-courtesy-of-habitat-for-humanity.jpg,,,2026-09-24 16:11:10.204552
,Affordability Crisis,2026-09-24 16:50:36+00:00,www.ksdk.com,Sponsored: United Way's annual campaign tackles affordability crisis in St. Louis region,,,,,,https://www.ksdk.com/video/sponsor-story/sponsored-united-ways-annual-campaign-tackles-affordability-crisis-in-st-louis-region/63-2216c242-90e0-4702-8118-32af8d39123e,"United Way of Greater St. Louis launches its annual campaign, aiming to unite the community and fund vital programs that impact over 1 million ...",,,,,2026-09-24 15:17:08.807178
,Affordability Crisis,2026-09-24 16:50:10+00:00,www.crefc.org,Fall Big Ideas Course: The NYC & US Housing Affordability Crisis - CRE Finance Council,,,,,,https://www.crefc.org/event.aspx?EventKey=WW_E110226,This course examines the roots and current dynamics of the US housing affordability crisis. Students will explore how a decade of historically low ...,,,,,2026-09-24 17:16:07.301959
