id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,,2025-11-04 08:29:01+00:00,BioEnergy Times,XCF Global and Impact Jets sign MOU to supply private jet market with Sustainable Aviation Fuel,"Prakash Jha, www.facebook.com",,,,,https://bioenergytimes.com/xcf-global-and-impact-jets-sign-mou-to-supply-private-jet-market-with-sustainable-aviation-fuel/,"XCF Global, Inc., a leading company advancing decarbonization in aviation through Sustainable Aviation Fuel (SAF), announced the signing of a Memorandum of Understanding (MOU) with private aviation platform Impact Jets, LLC.
Under the MOU, Impact Jets plans to launch a “Powered by XCF SAF” program, enabling private jet operators and clients to purchase SAF directly from XCF.
With private jet operators often early adopters of reputation-enhancing, best-in-class technologies, the program positions XCF as a sustainability leader within private aviation.
Private Aviation: A High-Growth Opportunity for SAF The U.S. private jet market represents a significant opportunity for SAF producers.
In 2024, the U.S. recorded over 3 million private flights—more than 40% of global private jet activity—consuming an estimated 2 billion gallons of jet fuel.","XCF Global, Inc., a leading company advancing decarbonization in aviation through Sustainable Aviation Fuel (SAF), announced the signing of a Memorandum of Understanding (MOU) with private aviation platform Impact Jets, LLC. The partnership aims to accelerate SAF adoption across the private jet sector.

Under the MOU, Impact Jets plans to launch a “Powered by XCF SAF” program, enabling private jet operators and clients to purchase SAF directly from XCF. Leveraging Impact Jets’ network of approximately 130 clients, XCF will provide the fuel, manage logistics, and supply verified documentation to ensure traceability and measurable environmental impact.

The initiative is expected to give XCF access to a premium customer segment while extending its fuel reach beyond commercial airline partners. With private jet operators often early adopters of reputation-enhancing, best-in-class technologies, the program positions XCF as a sustainability leader within private aviation.

As part of the collaboration, “Powered by XCF SAF” will receive prominent placement on the Impact Jets digital platform, including homepage visibility and a dedicated SAF education hub. Both companies will also launch joint awareness and promotional campaigns to drive SAF adoption in the private aviation community.

Private Aviation: A High-Growth Opportunity for SAF

The U.S. private jet market represents a significant opportunity for SAF producers. In 2024, the U.S. recorded over 3 million private flights—more than 40% of global private jet activity—consuming an estimated 2 billion gallons of jet fuel. General aviation accounts for roughly 8% of total U.S. jet fuel consumption, nearly 5.5 million gallons per day, making it a largely untapped market for SAF, where XCF seeks to lead.

Leadership Perspectives

Mihir Dange, CEO of XCF Global, said, “Private aviation represents a growing frontier for SAF demand—a premium segment with high visibility and substantial commercial potential. Partnering with Impact Jets allows XCF to extend the reach of our fuel to customers who value both performance and purpose. We are not just delivering cleaner fuel; we are transforming the private flight experience into one of leadership in sustainability.”

Rodney Rigg, CEO of Impact Jets, added: “Through our partnership with XCF, we can provide our clients with verified, traceable SAF solutions that achieve real emissions reductions. Together, we aim to give operators and members a clear, credible path to lower their carbon footprint without compromising the performance and luxury expected in private aviation.”

The non-binding MOU reflects a shared commitment to accelerate SAF adoption in the private aviation sector. Its execution is subject to due diligence, technical validation, and final agreements.",https://bioenergytimes.com/wp-content/uploads/2025/06/XCF-global-image-logo-updated.jpg,N,,2025-11-04 03:56:13.991943
,,2025-11-04 08:23:53+00:00,www.zawya.com,MENA Biofuels advances UAE's first commercial sustainable aviation fuel plant in Fujairah,Not Available,,,,,https://www.zawya.com/en/press-release/companies-news/mena-biofuels-advances-uaes-first-commercial-sustainable-aviation-fuel-plant-in-fujairah-pcl6xcop,... Sustainable Aviation Fuel Roadmap 2030 and Net Zero 2050 vision. Phase I investment of USD 200 million will deliver 125 million litres per year ...,Not Available,,N,,2025-11-04 03:56:46.407246
,,2025-11-04 07:58:21+00:00,Energy Connects,Innovation and demand creation needed to power up SAF - Energy Connects,Not Available,,,,,https://www.energyconnects.com/opinion/features/2025/november/innovation-and-demand-creation-needed-to-power-up-saf/,"Industry leaders and an academic expert convened at ADIPEC yesterday to put a spotlight on sustainable aviation fuel (SAF).
They focused on how to scale production while maintaining commercial viability, with a mixture of policies to build a new SAF market at scale.
“Asia is following with firm mandates as well with private investment to really strive and upscale SAF production.” “If we look at the Middle East as a hub, we are leading in investments and financing,” she continued.
Electrons are key Dr. Jennifer Holmgren, CEO, LanzaTech, pointed to the important connection of clean power to sustainable aviation fuel.
“I always get asked about R & D and I always tell people that, in an area like SAF, we talk about R & D & D & D - research, development, demonstration, and deployment,” he said.","Industry leaders and an academic expert convened at ADIPEC yesterday to put a spotlight on sustainable aviation fuel (SAF). They focused on how to scale production while maintaining commercial viability, with a mixture of policies to build a new SAF market at scale.

Middle East’s potential needs policy push

Noura Al Nuaimi, VP Retail Aviation, ADNOC, brought perspective on the current situation in the Middle East, its comparison with other world regions and its real potential for SAF production and use.

“Europe has firm targets of reaching 70 % of SAF by 2050,” she said. “Asia is following with firm mandates as well with private investment to really strive and upscale SAF production.”

“If we look at the Middle East as a hub, we are leading in investments and financing,” she continued. “However, we do not see demand and policies to pick up the demand.”

Despite the lack of mandates in the region, there are approaches that can work to spur demand in the region. Al Nuaimi outlined several approaches.

“The potential is great,” she said.

Electrons are key

Dr. Jennifer Holmgren, CEO, LanzaTech, pointed to the important connection of clean power to sustainable aviation fuel.

“Clean power is absolutely the key to conversion,” she said. “The electrons are how we are going to convert CO2 because that's how we also make hydrogen.”

“Electrons are the key to the future of molecules,” she added.

Holmgren emphasised that is it very important to just begin to deploy new fuels.

“At the end of the day, you've got to build, that's how you make it reliable and available - you just build,” she said.

“And that means we have to have permits go faster, we have to have people taking long-term PPAs, and we have to just increase our investment.”

Complementary tech

Horst H. Mahmoudi, CEO & Executive Chairman, Smartenergy, spoke about the importance of partnerships to launch a nascent industry.

“Nowadays as we see volumes are still very low,” he said. “And I think the only way to push it forward is through real partnerships.”

“Alliances that are also able to overcome certain periods, like for example less attractive periods for sustainable fuels.”

Steve Kelly, President and GM, 1PointFive International, discussed the importance of direct air capture as an important complement to SAF.

“As a capture developer, what we offer is a range of solutions that are complementary to the decarbonisation of an industry like aviation,” he said. “It's a full range,” he continued.

“We can deal with the residual emissions that exist with the SAF that's being used.” He said that the various roadmaps to get to net zero aviation shows that there will be something from 500 to 800 million tonnes of residual emissions to deal with.

His company is focused on that while also building a sustainable feedstock for e-fuel, in the form of a sustainable supply of CO2 that's atmospherically sourced from the use of any fuel.

Optimistic outlook

Dr. Steven Griffiths, Professor and Vice Chancellor for Research, American University of Sharjah, emphasised the important of development in the research and development for SAF.

“I always get asked about R & D and I always tell people that, in an area like SAF, we talk about R & D & D & D - research, development, demonstration, and deployment,” he said.

“Because really it's the demonstration and deployment that matters.”

Griffiths said that when he’s working with organisations he brings focus on several concerns. One is the feedstock, as the availability and sustainability of the feedstock are critically important. Likewise, the scalability of the technologies to convert the feedstock has to be thought about, such that developers are able to convert feedstocks through various technologies.

Griffiths and the other panellists conveyed optimism about the future of SAF, with the current global push and mandates in various parts of the world. The exciting part is figuring out the mixture of technologies and forms of fuel that will eventually take hold.",https://www.energyconnects.com/media/w2cnzr3e/bridging-supply-demand-gap-airline-energy-sector-strategies-saf-adoption-day-2-full-page.png?anchor=center&mode=crop&width=1200&height=628&rnd=134067162823970000,N,,2025-11-04 03:56:50.977901
,,2025-11-04 07:41:22+00:00,www.renewable-energy-industry.com,"Stock Market Week 44/25 - RENIXX: New Yearly High - Canadian Solar, Bloom Energy, First ...",Not Available,,,,,https://www.renewable-energy-industry.com/news/world/article-7086-stock-market-week-44-25-renixx-new-yearly-high-canadian-solar-bloom-energy-first-solar-and-nordex-with-double-digit-gains-enphase-disappointing-outlook-plug-power-expands-business-fields,"Stock Market Week 44/25 - RENIXX: New Yearly High - Canadian Solar, Bloom Energy, First Solar, and Nordex with Double-Digit Gains - Enphase: Disappointing Outlook - Plug Power Expands Business Fields Münster (Germany) - The RENIXX World continued its upward trend last week.
Top performers last week (closing prices October 31, 2025) were Canadian Solar (+41%), Bloom Energy (+21.4%), First Solar (+16.8%), Jinkosolar (+14.7%), and Nordex (+13%).
Bloom EnergyUS energy pioneer Bloom Energy reported its Q3 2025 results, including record revenues.
At week’s end, Bloom Energy shares closed 21.4% higher at €113.88.
The biggest gainers were Daqo New Energy (+14.0%), Canadian Solar (+10.0%), Bloom Energy (+9.4%), Goldwind (+6.9%), and Xinyi Solar (+5.1%).","Stock Market Week 44/25 - RENIXX: New Yearly High - Canadian Solar, Bloom Energy, First Solar, and Nordex with Double-Digit Gains - Enphase: Disappointing Outlook - Plug Power Expands Business Fields

Münster (Germany) - The RENIXX World continued its upward trend last week. On Wednesday, the RENIXX reached a new yearly high, marking its highest level in two years. However, the index was unable to hold this level and fell slightly by Friday’s close.

The global renewable energy stock index RENIXX World (ISIN: DE000RENX014) gained 4.1% last week, closing at 1,191.46 points (as of October 31, 2025). This is just below the yearly high of 1,202.15 points, reached on October 29, 2025. Top performers last week (closing prices October 31, 2025) were Canadian Solar (+41%), Bloom Energy (+21.4%), First Solar (+16.8%), Jinkosolar (+14.7%), and Nordex (+13%). On the losing side were Enphase Energy (-15.6%), Plug Power (-8.3%), Solaredge (-6.6%), EDP Renewables (-4.1%), and Goldwind (-4.0%).

Technical Situation: RENIXX Near the 1,200-Point Mark

From late 2023 to January 2025, RENIXX moved sideways in a range between 1,000 and 1,200 points. The subsequent drop to 748 points formed the “head” of an inverse head-and-shoulders pattern. With the current rise to just above 1,200 points, the index has returned to the upper edge of its previous range. Indications of a potential trend reversal formation (inverse head-and-shoulders) are increasing. A confirmed breakout could open up further upside potential. For 2025 as a whole, RENIXX is now up 21.3% (previous week: 16.5%).

Company News from Week 44/25

Canadian SolarCanadian Solar’s subsidiary E-Storage has started commercial operation of the 220-MWh DC Mannum battery storage project in South Australia. The project, owned by Epic Energy and developed by Recurrent Energy, was implemented by E-Storage as EPC contractor (engineering, procurement, construction). Located next to Epic Energy’s 46-MWp solar plant, the Mannum project will strengthen grid stability in South Australia and support the regional energy transition. It uses E-Storage’s proprietary SolBank technology. With a 41% gain to €17.96, Canadian Solar was the top performer in the RENIXX last week.

Bloom EnergyUS energy pioneer Bloom Energy reported its Q3 2025 results, including record revenues. The strong data and prospects for further fuel cell deals for AI data centers boosted investor confidence, sending the stock up sharply. At week’s end, Bloom Energy shares closed 21.4% higher at €113.88.

First SolarFirst Solar reported record shipments but slightly lowered its guidance. In Q3, the US solar module maker posted net revenue of USD 1.6 billion and earnings per diluted share of USD 4.24. Shipments reached a record 5.3 GW. Net cash increased to USD 1.5 billion, supported by prepayments and improved cash flow. For 2025, the company expects revenue between USD 4.95 - 5.20 billion (previously 4.90 - 5.70) and EPS between USD 14.00 - 15.00 (previously 13.50 - 16.50). The stock rose 16.8% to €231.35.

NordexWind turbine manufacturer Nordex raised its EBITDA margin forecast for 2025 significantly to 7.5 - 8.5% (previously 5.0 - 7.0%). The improved guidance was attributed to strong operational execution in both project and service segments, as well as a stable macroeconomic environment. Asset manager BlackRock increased its stake in Nordex to 4.35% (3.17% direct, 1.18% via instruments). The stock rose 13% to €25.52.

Plug PowerHydrogen specialist Plug Power is expanding into renewable fuels production. Together with Edgewood Renewables, the company plans to build a state-of-the-art facility in North Las Vegas (Nevada) that will convert biogenic waste into sustainable aviation fuel (SAF), renewable diesel (RD), and biomethanol. The plant will use renewable natural gas (RNG) and low-carbon hydrogen for process energy. All end products can serve as drop-in fuels, usable in existing aircraft, truck, and ship engines. The project aims to cut CO? emissions in the transport and industrial sectors. However, the stock fell 8.3% to €2.23.

Enphase EnergyEnphase beat expectations for Q3 but issued a weak outlook for Q4 due to countervailing duties. Q4 revenue is expected between USD 310 - 350 million, with the upper end about USD 60 million below Q3 levels. The gross margin is projected at 40.0 - 43.0% (GAAP) and 42.0 - 45.0% (non-GAAP), about 5 percentage points lower due to tariffs. The stock dropped 15.6% to €26.43.

RENIXX Starts the Week on a Positive NoteThe RENIXX continued its upward trend yesterday, rising 2.8% to 1,224.75 points, reaching a new yearly high. The biggest gainers were Daqo New Energy (+14.0%), Canadian Solar (+10.0%), Bloom Energy (+9.4%), Goldwind (+6.9%), and Xinyi Solar (+5.1%). The strongest decliners were Solaredge (-5.9%), Scatec (-3.3%), Enphase Energy (-3.0%), Sunrun (-2.9%), and BYD (-2.3%).

Source: IWR Online, 04 Nov 2025",,N,,2025-11-04 03:56:56.548170
,,2025-11-04 06:36:31+00:00,Seeking Alpha,XCF Global and Impact Jets join hands to supply sustainable aviation fuel for private jets,"Manshi Mamtora, SA News Editor",,,,,https://seekingalpha.com/news/4513872-xcf-global-and-impact-jets-join-hands-to-supply-sustainable-aviation-fuel-for-private-jets,"To ensure this doesn’t happen in the future, please enable Javascript and cookies in your browser.
Is this happening to you frequently?
Please report it on our feedback forum.
If you have an ad-blocker enabled you may be blocked from proceeding.
Please disable your ad-blocker and refresh.","To ensure this doesn’t happen in the future, please enable Javascript and cookies in your browser.

Is this happening to you frequently? Please report it on our feedback forum.

If you have an ad-blocker enabled you may be blocked from proceeding. Please disable your ad-blocker and refresh.",https://static.seekingalpha.com/assets/og_image_1200-29b2bfe1a595477db6826bd2126c63ac2091efb7ec76347a8e7f81ba17e3de6c.png,N,,2025-11-04 02:56:40.986480
,,2025-11-04 05:59:37+00:00,JDA Aviation Technology Solutions,Is SAF the answer to Net Xero Carbon Emissions 2050 goal???,Not Available,,,,,https://jdasolutions.aero/blog/is-saf-the-answer-to-net-xero-carbon-emissions-2050-goal/,"Is SAF the answer to Net Xero Carbon Emissions 2050 goal???
)Pathway to Net Zero Carbon Emissions.
CarbonTracker (CT), the source of this strong opinion, is widely regarded as a credible and influential think tank in climate finance.
With that background, here are Fuel Disclosure’s major conclusions— Near-term shortfall: By 2030, potential Alternative jet fuels (AJF) supply covers only a small share of total jet fuel consumption and fails to offset its growth.
UPDATE ON H2 PROGRESS TOWARD ZERO CARBON EMISSIONS Redesign Of Traditional Powerplants RISE’s innovative patent: Green Positive?","Is SAF the answer to Net Xero Carbon Emissions 2050 goal???

By Sandy Murdock • November 3, 2025

JDA Aviation Technology Solutions

SAF is THE preferred, only(? )Pathway to Net Zero Carbon Emissions. Indeed it is the primary focus of ICAO, IATA[1], EASA/EU and FAA/DoT[2]. AIN has published a credible article, titled, Report Sees Minimal Role for SAF in Cutting Emissions, suggesting that SAF may not be what it is cracked up to be.

CarbonTracker (CT), the source of this strong opinion, is widely regarded as a credible and influential think tank in climate finance. This non-profit think tank was founded in London by UK fund manager Mark Campanale—

CT has focused on the intersection of climate science and financial markets. Its stature derives, in part, from the collaboration work with respected institutions like the International Energy Agency[3] (IEA) and Potsdam Institute for Climate Impact Research, grounding its work in robust climate modeling and financial analysis.

More bona fides:

Mark Carney, former Governor of the Bank of England

Norway’s sovereign wealth fund, which used Carbon Tracker’s analysis to justify divestment from fossil fuels.

Its Unburnable Carbon (2011, 2013)reports—are considered foundational in climate finance discourse.

Carbon Tracker’s reports are known for quantitative rigor, using asset-level financial modeling (e.g., CTI-PALEM) to assess transition risks in sectors like oil, gas, steel, and power generation.

Their work is often cited in financial audits, investor briefings, and regulatory discussions, including responses submitted jointly with organizations like Ceres and the Climate Accounting Project.

With that background, here are Fuel Disclosure’s major conclusions—

Near-term shortfall: By 2030, potential Alternative jet fuels (AJF) supply covers only a small share of total jet fuel consumption and fails to offset its growth.

Sustainability criteria: Not all “SAF” is sustainable – several pathways carry risks to nature and climate.

Seven hurdles to scale:

Costs and price premiums;

regulatory uncertainty;

lack of long-term offtake;

weak bankability;

feedstock availability;

feedstock sustainability;

opportunity costs.

Right-sizing roles: AJF has a role, but a smaller one, mostly in long-haul flight; short-haul decarbonisation can proceed sooner with zero-emission and hybrid-electric aircraft, alongside operational measures.

These major premises are supported by the following two charts:

So much of what surrounds this technological, developmental and environmental sector is hard to take for granted; debate/review MUST ADDRESS TC’s analysis. If the think tank’s conclusions are valid, then ICAO CORSIA MUST review the degree to which SAF is relied upon as its primary pathway. A reference library for such a policy discussion might include the following reports:

Contrails

ICAO #42 report says CONTRAIL policies may avoid >90% of aviation-induced warming by 2050 From EPA Acid Rain lesson time to review CORSIA

IATA’s STUDY of Contrails is MOST INSTRUCTIVE

SAF may be the solution to CONTRAILS

Scourge of CONTRAILs being attacked by EASA and FAA

Can Civil Aviation decrease CONTRAILS now???

Electric Powerplant

Eviation on hold for electric flight- PULL THE PLUG?

Reports/Assessments

2050 Zero Net Emissions; EU’s Clean Aviation And The Us- How Are They Doing?

Conflicting Developments in the Hydrogen Aviation Power Race

News about a new “breakthrough” in SAF poses the question of how these worthwhile efforts are being coordinated

Hydrogen Option(S)

Solid Hydrogen as power source in an eVTOL- a real advance??

UK says H2 has a positive prospect; France is delaying its H2 efforts- COOPERATE???

UPDATE ON H2 PROGRESS TOWARD ZERO CARBON EMISSIONS

Redesign Of Traditional Powerplants

RISE’s innovative patent: Green Positive?

SAF Alternatives

Swiss Alchemy creates SAF with the SUN ???

Big announcement of major investment on GREEN SAF, is it the ONE?

Operational Alternatives

Emirates’ Green Operating Procedures start with the Cockpit

Initial environmental efforts are not always successful. Acid Rain, for example, was caused by the use of tall smokestacks to disperse their emissions. It was later found that “actually tall stacks generally disperse pollutants over greater distances than shorter stacks and provide pollutants greater time to react in the atmosphere to form ozone and particulate matter.” Statutes and EPA rules moved to scrubbers to control SO2 and post-combustion controls to capture NOx emissions.

Perhaps it is time for ICAO and the world’s aviation community to review options based on the CT Fuel Disclosure report. Since the discussions and vote setting Carbon Offsetting and Reduction Scheme for International Aviation (CORSIA), BILLIONS of dollars have been invested in a plethora of potential CO2 solutions some of which do not depend on SAF, in whole or in part. Perhaps it is time for the global aviation community to return to Montreal and ASSESS WHAT OPTION(S) MAY HAVE THE MOST LIKELY RESULTS IN ATTAINING NET ZERO CARBON EMISSIONS 2050.

Report Sees Minimal Role for SAF in Cutting Emissions

Carbon Tracker urges investment in electric propulsion for short-haul flights

Carbon Tracker’s latest report downplays expectations for increased use of sustainable aviation fuel before 2030. © Munich Airport

By Charles Alcock • Managing Editor

October 31, 2025

SUSTAINABLE AVIATION FUEL (SAF) will make only a marginal contribution to reducing aircraft emissions before 2030, according to a new report published yesterday by Carbon Tracker. The UK-based independent financial think tank’s “Fuel Disclosure” report concluded that alternatives to jet-A are “unlikely to make a significant dent” in emissions this decade.

The group’s analysts concluded that high costs and limited feedstocks will curtail the impact of SAF. “EVEN IF ALL EXISTING, UNDER DEVELOPMENT, AND ANNOUNCED PROJECTS OPERATE AT FULL CAPACITY, [SAF] PRODUCTION WOULD ONLY SUPPLY AROUND 5% OF GLOBAL JET FUEL DEMAND AND MEET LESS THAN HALF OF THE EXPECTED GROWTH IN TOTAL JET FUEL CONSUMPTION,” Carbon Tracker concluded.

Apart from high production and distribution costs for SAF, the report said that perceived technology, feedstock, and policy risks are constraining funding for the sector, which the report defines as “weak bankability.” Other factors identified as hurdles to progress include regulatory uncertainty, competition for feedstocks with other sectors, and uncertainty over how much SAF aircraft operators will buy, resulting in revenue uncertainty for producers.

“On top of high costs, offtaker hesitation, and financing constraints, most alternative jet fuels are also saddled with a handful of environmental downsides,” commented Saidrasul Ashrafkhanov, lead author for the report. “These fuels may someday have a larger role in decarbonizing aviation, but the burden of proof is on the industry to show that it can find a pathway that will deliver alternative jet fuel that’s at once sustainable, abundant, and feasible.”

CARBON TRACKER IS URGING COMPANIES TO “RIGHT-SIZE” THE ROLE OF SAF IN THEIR BUSINESSES, PRIORITIZING “PATHWAYS WITH ROBUST SUSTAINABILITY CREDENTIALS AND CLEARER COST TRAJECTORIES” WHILE AVOIDING “OPTIONS WITH WEAK LIFE CYCLE PERFORMANCE OR MATERIAL NATURE/FOOD SECURITY RISKS.” The company argued that for flights on routes of less than 500 kilometers (270 nm), THE PRIORITY SHOULD BE ON INVESTING IN BATTERY-ELECTRIC, HYDROGEN-ELECTRIC, AND HYBRID-ELECTRIC AIRCRAFT.

Sustainability specialists like 4Air are focused on helping aircraft operators, airports and other stakeholders to pursue multiple components towards decarbonization. According to 4Air, in addition to SAF, these will include carbon offsets, the introduction of new aircraft and propulsion technology (fleet renewal and electrification), and improvements to infrastructure and operational efficiencies (including air traffic management).

[1] IATA projects that SAF will likely deliver around 65–80% of the aviation sector’s CO₂ cuts by 2050. However, IATA also supports complementary strategies like operational efficiency and new propulsion technologies.

[2] SAF in #47’s Administration has a new first name—SYNTHETIC.",https://jdasolutions.aero/wp-content/uploads/2025/11/saf-not-enough.png,N,,2025-11-04 02:56:45.969961
,,2025-11-04 05:42:26+00:00,Weatherford Democrat,XCF Global and Impact Jets Sign MOU to Supply Private Jet Market with Sustainable Aviation Fuel,ACCESS Newswire,,,,,https://www.weatherforddemocrat.com/texas/news/xcf-global-and-impact-jets-sign-mou-to-supply-private-jet-market-with-sustainable-aviation/article_4d264882-0647-51f0-a6fa-f392f40f686b.html,"Copyright 2025 ACCESS Newswire.
All Rights Reserved.",Copyright 2025 ACCESS Newswire. All Rights Reserved.,https://bloximages.chicago2.vip.townnews.com/weatherforddemocrat.com/content/tncms/assets/v3/editorial/5/06/5063d776-f31f-596b-8783-adde4698c6d0/69093c0c5876a.image.jpg?crop=709%2C372%2C0%2C246,N,,2025-11-04 03:57:26.679990
,,2025-11-04 05:20:47+00:00,EurekAlert!,Breakthrough catalyst turns carbon dioxide into essential ingredient for clean fuels,Not Available,,,,,https://www.eurekalert.org/news-releases/1104117,"The reverse water–gas shift (RWGS) reaction is a technology that converts carbon dioxide (CO₂) into carbon monoxide (CO) and water (H₂O) by reacting it with hydrogen (H₂) in a reactor.
At lower temperatures, byproducts such as methane are formed, which decreases carbon monoxide productivity.
When using traditional copper catalysts, carbon dioxide and hydrogen first react to form formate intermediates, which are then converted into carbon monoxide.
In contrast, the new catalyst was found to directly convert carbon dioxide into carbon monoxide on the catalyst surface without generating intermediates.
The study was supported by the KIER’s R&D project, ‘Development of e-SAF (sustainable aviation fuel) production technology from carbon dioxide and hydrogen.","A research team led by Dr. Kee Young Koo from the Hydrogen Research Department at the Korea Institute of Energy Research (President Yi Chang-Keun, hereafter referred to as KIER) has developed a world-class catalyst for the reverse water–gas shift reaction, transforming carbon dioxide, a major greenhouse gas, into a key building block for eco-friendly fuels.

The reverse water–gas shift (RWGS) reaction is a technology that converts carbon dioxide (CO₂) into carbon monoxide (CO) and water (H₂O) by reacting it with hydrogen (H₂) in a reactor. The resulting carbon monoxide can be combined with the remaining hydrogen to produce syngas, which serves as a building block for synthetic fuels such as e-fuels* and methanol. This makes the RWGS reaction a promising technology for driving the eco-friendly fuel industry.

* E-Fuels are synthetic fuels produced by combining green hydrogen, generated with renewable electricity, and captured CO₂ from the atmosphere or sustainable biomass. They are emerging as a promising alternative to conventional fossil fuels, especially for hard-to-decarbonize sectors such as aviation and shipping.

The reverse water–gas shift (RWGS) reaction achieves higher carbon dioxide conversion at temperatures above 800 °C, and thus nickel-based catalysts, known for their superior thermal stability compared to other metals, are typically employed. However, prolonged exposure to such high temperatures causes particle agglomeration, leading to reduced catalytic activity. At lower temperatures, byproducts such as methane are formed, which decreases carbon monoxide productivity. Therefore, current research is focusing on developing catalysts that maintain high activity even under low-temperature conditions, in order to reduce process costs and improve efficiency.

The KIER research team has overcome the limitations of conventional catalysts by developing a cost-effective and abundant copper-based catalyst. Their newly developed copper–magnesium–iron mixed oxide catalyst successfully produced carbon monoxide 1.7 times faster and with 1.5 times higher yield than commercial copper catalysts at 400 °C.

Unlike nickel catalysts, copper-based catalysts can selectively produce only carbon monoxide at temperatures below 400 °C without generating byproducts such as methane. The challenge, however, is that copper’s thermal stability decreases significantly at around 400 °C. Reduced thermal stability leads to particle agglomeration, which markedly diminishes the overall stability of the catalyst.

To address this issue, the research team implemented a layered double hydroxide (LDH) structure. This structure has a sandwich-like form, where water molecules and anions are intercalated between thin metal layers, and by adjusting the types and ratios of metal ions, various physical and chemical properties can be achieved. By incorporating iron and magnesium, the team was able to fill the spaces between copper particles, preventing particle agglomeration and thereby enhancing thermal stability.

Through real-time infrared analysis and reaction experiments, the researchers identified why the newly developed catalyst outperforms conventional ones. When using traditional copper catalysts, carbon dioxide and hydrogen first react to form formate intermediates, which are then converted into carbon monoxide. In contrast, the new catalyst was found to directly convert carbon dioxide into carbon monoxide on the catalyst surface without generating intermediates. Because it avoids producing unnecessary intermediates or methane byproducts, the catalyst maintains high activity even at the relatively low temperature of 400 °C.

The catalyst developed by the research team achieved a carbon monoxide yield of 33.4% and a formation rate of 223.7 micromoles per gram of catalyst per second (μmol·gcat⁻¹·s⁻¹) at 400 °C, while operating stably for more than 100 hours. This performance represents over a 1.7-fold increase in carbon monoxide formation rate and a 1.5-fold increase in yield compared to commercial copper catalysts. Furthermore, when compared to noble metal catalysts such as platinum, which exhibit high activity at low temperatures, the new catalyst demonstrated a 2.2-fold higher formation rate and a 1.8-fold higher yield, marking it as one of the best-performing catalysts worldwide.

Dr. Kee Young Koo, the lead researcher, stated, “The low-temperature CO₂ hydrogenation catalyst technology is a breakthrough achievement that enables the efficient production of carbon monoxide using inexpensive and abundant metals. It can be directly applied to the production of key feedstocks for sustainable synthetic fuels. Moving forward, we will continue our research to expand its application to real industrial settings, thereby contributing to the realization of carbon neutrality and the commercialization of sustainable synthetic fuel production technologies.

The research findings were published online in May 2025 in Applied Catalysis B: Environmental and Energy (Impact Factor: 21.1), a leading journal in the field of energy and environmental catalysis. The study was supported by the KIER’s R&D project, ‘Development of e-SAF (sustainable aviation fuel) production technology from carbon dioxide and hydrogen.",https://mediasvc.eurekalert.org/Api/v1/Multimedia/6b697341-2150-433f-a37e-68497240bb8f/Rendition/thumbnail/Content/Public,N,,2025-11-04 02:56:50.673764
,,2025-11-04 03:26:50+00:00,renewablesnow.com,EC to allocate EUR 2.9bn in grants to net-zero tech projects - Renewables Now,Martina Markosyan,,,,,https://renewablesnow.com/news/ec-to-allocate-eur-2-9bn-in-grants-to-net-zero-tech-projects-1284372/,There are various large-scale projects for the production of hydrogen and sustainable aviation fuel (SAF) and initiatives aimed at the ...,"Error with connection!

Thank you for using Renewables Now. This page was not found.",,N,,2025-11-03 23:16:31.844741
,,2025-11-04 03:15:41+00:00,Reuters,Panama Canal to complete prequalification for port concessions in early 2026 - Reuters,Not Available,,,,,https://www.reuters.com/world/americas/panama-canal-complete-prequalification-port-concessions-early-2026-2025-11-03/,"Executives from the Panama Canal plan to meet shipping companies interested in the construction and operation of two new ports in the waterway's area in early December, and expect to have the companies prequalified in early 2026, the canal's chief Ricaurte Vasquez said in a conference on Monday.",Not Available,https://www.reuters.com/resizer/v2/TPDIJSUKZBNBJHQ5DDV6D6MERU.jpg?auth=7647ac3a1a5cecebb2bd91210e2ce34604f07dc69da1736ed098eae2c144e010&height=1005&width=1920&quality=80&smart=true,N,,2025-11-03 23:16:35.299169
