id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,,2025-07-10 00:25:39+00:00,MarineLink,Gunvor to stop oil terminal operations at Europoort Refinery - Marine Link,Not Available,,,,,https://www.marinelink.com/blogs/blog/gunvor-to-stop-oil-terminal-operations-at-europoort-refinery-103007,"Gunvor, the global commodities trading company, plans to stop all terminal operations at its Europoort refinery in Rotterdam (Netherlands), a spokesperson for the company said on Wednesday.
Gunvor will consult with the refinery's works council regarding its plans, the spokesperson said.
Seven months ago, the company announced that it would mothball all the processing units and only use the refinery as a terminal.
Gunvor stated that the decision was made due to the ""uncertainty of the investment climate in The Netherlands"", but did not provide any further details.
The company said that the energy transition projects, which it is currently developing on site, such as a deal with Varo for sustainable aviation fuel production, will not be impacted.","Gunvor, the global commodities trading company, plans to stop all terminal operations at its Europoort refinery in Rotterdam (Netherlands), a spokesperson for the company said on Wednesday.

Gunvor will consult with the refinery's works council regarding its plans, the spokesperson said.

Seven months ago, the company announced that it would mothball all the processing units and only use the refinery as a terminal.

Gunvor stated that the decision was made due to the ""uncertainty of the investment climate in The Netherlands"", but did not provide any further details.

The company said that the energy transition projects, which it is currently developing on site, such as a deal with Varo for sustainable aviation fuel production, will not be impacted. (Reporting and editing by David Goodman.)

(source: Reuters)",https://www.marinelink.com/Content/default.png,N,,2025-07-09 23:04:12.319357
,,2025-07-09 23:45:39+00:00,www.vaildaily.com,County approves letter of intent to explore partnership for 'sustainable fuel' plant at landfill - Vail Daily,"Scott Miller, smiller@vaildaily.com",,,,,https://www.vaildaily.com/news/eagle-county-sustainable-jet-fuel-plant-landfill/,"Eagle County is a little closer to making “sustainable” aviation fuel from waste at the county landfill.
The Eagle County Board of Commissioners on Tuesday signed a letter of interest with SynTec Holdings of Morris, Illinois.
That fuel will then be mixed with standard aviation fuel and used in the private jets that use the facility.
Signature Aviation has had a sustainable fuel program since 2022, but that fuel is trucked in from outside Eagle County.
Sustainable fuel uses material that has already put carbon into the environment, extracts energy from it, and uses it as fuel.","Eagle County is a little closer to making “sustainable” aviation fuel from waste at the county landfill.

The Eagle County Board of Commissioners on Tuesday signed a letter of interest with SynTec Holdings of Morris, Illinois. That non-binding agreement is the first step toward SynTec building a plant on 13 acres of property at the landfill and using up to 90 tons per day of municipal solid waste to convert into aviation fuel.

According to the letter, which is a non-binding agreement, the county will authorize a 10-year lease with a 10-year renewal option with SynTec, which will build and operate a facility to convert solid waste into aviation fuel. That fuel would then be transported to Signature Aviation’s private aviation facility at the Eagle County Regional Airport, formerly the Vail Valley Jet Center. That fuel will then be mixed with standard aviation fuel and used in the private jets that use the facility. Signature Aviation has had a sustainable fuel program since 2022, but that fuel is trucked in from outside Eagle County.

According to the document, SynTec will be responsible for obtaining all necessary county land use approvals and will also be responsible for all project financing.

The letter states that the county will benefit from extending the life of the landfill. Syntec’s plant will use only “clean” household waste. No hazardous or construction waste will be allowed.

Asked by Commissioner Jeanne McQueeney to define “sustainable aviation fuel,” SynTec CEO Wayne McFarland said that his firm’s process “puts less or no new carbon into the environment.” Another gallon of fossil fuel drilled, refined and put into a vehicle puts more carbon into the environment, McFarland said. Sustainable fuel uses material that has already put carbon into the environment, extracts energy from it, and uses it as fuel.

McFarland said the project will ultimately be an “amazing” one for Eagle County.

“There are no downsides to this,” he said, noting that the amount of waste used will allow the county to be almost “landfill-free.” And, he added, with people flying out of the Eagle County Regional Airport on sustainable fuel, “Everybody’s going to want to be you.”

Commissioner Matt Scherr noted that the document approved Tuesday is just a letter of intent. But, he added, the SynTec proposal is “an exciting idea.”",https://swiftmedia.s3.amazonaws.com/mountain.swiftcom.com/images/sites/7/2022/08/28053204/75e0756b-9374-54f6-ae55-9ac2e1cbc797-1024x682.jpg,N,,2025-07-09 21:08:26.800635
,,2025-07-09 23:33:33+00:00,biodieselmagazine.com,XCF Global reports production of renewable fuels during ramp-up process,Not Available,,,,,https://biodieselmagazine.com/articles/xcf-global-reports-production-of-renewable-fuels-during-ramp-up-process,"Since commercial operations began in February 2025, New Rise Reno has produced more than 2.5 million gallons of renewable fuels, demonstrating the facility's capability to deliver low-carbon fuels to market.
This production milestone includes SAF, renewable diesel, and renewable naphtha, a byproduct of the production process that is a valuable blendstock and feedstock for reducing emissions in gasoline supply chains, showcasing the site's flexibility and commitment to maximizing plant utilization.
""This update is simple but important: New Rise is producing renewable fuels"" said Mihir Dange, Chief Executive Officer and Board Chair of XCF.
""We've already produced over 2.5 million gallons of SAF, renewable diesel, and renewable naphtha, proving that our model works.
The facility can pivot between production of SAF and renewable diesel without the need for equipment or process modification.","XCF Global Inc., a key player in decarbonizing the aviation industry through synthetic aviation fuel (SAF), on July 8 provided a production update on its flagship New Rise Reno facility, underscoring that the plant has successfully produced synthetic aviation fuel, renewable diesel, and renewable naphtha during its initial ramp-up. The ramp-up process, a critical phase for all new fuel facilities, is the period after commissioning when a new fuel facility works to optimize its production gradually from initial test runs to full, nameplate capacity.

Since commercial operations began in February 2025, New Rise Reno has produced more than 2.5 million gallons of renewable fuels, demonstrating the facility's capability to deliver low-carbon fuels to market. This production milestone includes SAF, renewable diesel, and renewable naphtha, a byproduct of the production process that is a valuable blendstock and feedstock for reducing emissions in gasoline supply chains, showcasing the site's flexibility and commitment to maximizing plant utilization.

""This update is simple but important: New Rise is producing renewable fuels"" said Mihir Dange, Chief Executive Officer and Board Chair of XCF. ""We've already produced over 2.5 million gallons of SAF, renewable diesel, and renewable naphtha, proving that our model works. Further, this is a testament to the dedication and expertise of our team, who are focused on executing our strategy and driving the clean fuel transition.""

New Rise Reno leverages a modular, patent-pending site design and integrated technology stack to enable flexible production of renewable fuels, helping the company adapt to changing market needs and maximize plant utilization. The facility can pivot between production of SAF and renewable diesel without the need for equipment or process modification.",https://bbi-strapi.s3.us-east-2.amazonaws.com/XCF_Logo_XCF_Global_Vertical_29092024_eac06fc7f9.png,N,,2025-07-09 21:08:31.504912
,,2025-07-09 23:21:55+00:00,www.sciencedirect.com,Towards quantifying fuel savings in global air transport with fleet upgrades - ScienceDirect,Not Available,,,,,https://www.sciencedirect.com/science/article/abs/pii/S1361920925002214,Quante et al. Segregated supply of sustainable aviation fuel to reduce contrail energy forcing – demonstration and potentials. J. the Air Transp ...,Not Available,,N,,2025-07-10 00:02:15.538693
,,2025-07-09 21:19:29+00:00,www.argusmedia.com,Dutch renewable fuel credits bookings down on the year | Latest Market News - Argus Media,Argus Media,,,,,https://www.argusmedia.com/en/news-and-insights/latest-market-news/2707866-dutch-renewable-fuel-credits-bookings-down-on-the-year,"EIA also cut its expectation for 2025 consumption of renewable diesel to 191,000 b/d, down by 5,000 b/d from the June outlook.
The agency predicts 234,000 b/d of renewable diesel consumption next year, a 1,000 b/d drop from last month's expectation.
The report now projects 90,000 b/d of US biodiesel production this year and 91,000 b/d of consumption, both down by 1,000 b/d from the June forecast.
In 2026, EIA expects 103,000 b/d of biodiesel production, 4,000 b/d more than last month's forecast, with biodiesel consumption at 100,000 b/d, a 3,000 b/d increase from the June report.
The latest report keeps projections for this year steady at 38,000 b/d of production and 37,000 b/d of consumption.","News

Trump threatens 50pc Brazil tariff

Washington, 9 July (Argus) — US president Donald Trump is threatening to impose a 50pc tariff on imports from Brazil from 1 August, citing the ongoing trial of that country's former president, Jair Bolsonaro. Trump's letter to Brazil's president Luiz Inacio Lula da Silva, released on Wednesday, is one of the 22 that the US leader sent to his foreign counterparts since 7 July, announcing new tariff rates that the US will be charging on imports from those countries. But his letter to Brazil stands out for allegations of a ""witch hunt"" against Bolsonaro, who — much like Trump — disputed his electoral defeat and attempted to stay in office. Brazil's supreme court qualified Bolsonaro's actions in 2022 as an attempted coup, ordering him to stand trial. Trump said he will impose the 50pc tariff because ""in part to Brazil's insidious attacks on Free Elections and the Fundamental Free Speech Rights of Americans"". The latter is a reference to orders by judges in Brazil to suspend social media accounts for spreading ""misinformation"". Trump separately said he would direct US trade authorities to launch an investigation of Brazil's treatment of US social media platforms — an action likely to result in additional tariffs. Trump's letter to Lula also contains language similar to that included in letters sent to 21 other foreign leaders, accusing Brazil of unfair trade practices and suggesting that the only way to avoid payments of tariffs is if Brazilian companies ""decide to build or manufacture product within the US"". The Trump administration since 5 April has been charging a 10pc extra ""Liberation Day"" tariff on most imports — energy commodities and critical minerals are exceptions — from Brazil and nearly every foreign trade partner. Trump on 9 April imposed even higher tariffs on key trading partners, only to delay them the same day until 9 July. On 7 July, Trump signed an executive order further delaying the implementation of higher rates until 12:01am ET (04:01 GMT) on 1 August. Brasilia did not immediately react to Trump's threat of higher tariffs. Trump earlier this week threatened to impose 10pc tariffs on any country cooperating with the Brics group, which includes Brazil, China, Russia, India and South Africa. Lula hosted a Brics summit in Rio de Janeiro on 6-7 July. By Haik Gugarats Send comments and request more information at feedback@argusmedia.com Copyright © 2025. Argus Media group . All rights reserved.

News

Australian liquid fuels policy to free up ACCUs: CEFC

Sydney, 9 July (Argus) — Annual demand for Australian Carbon Credit Units (ACCUs) could be reduced by as much as 7.5mn t of carbon dioxide equivalent (CO2e) by 2050 if Australia adopted policy changes to develop a low-carbon liquid fuels (LCLF) industry, according to a report this week. Encouraging companies to reduce direct scope 1 emissions through changes to the federal safeguard mechanism and/or voluntary adoption would drive the development of an Australian LCLF market and free up ACCUs for use in sectors that cannot achieve on-site decarbonisation due to technical challenges, state-owned green investment fund Clean Energy Finance (CEFC) said in a report authored by consultancy Deloitte . Under its central case scenario, which would involve constraining the use of carbon offsets, CEFC said that a 7bn litres/yr LCLF market could be created by 2050, abating up to 12mn t CO2e in 2040 and 20mn t CO2e in 2050 as a result. Annual ACCU demand across six sectors covered by the report — mining, aviation, rail, heavy freight, maritime, and construction — could be reduced by around 6.8mn t CO2e by 2050 in that case, to 2.4mn t CO2e/yr. Demand for ACCUs could reach as low as 1.7mn t CO2e by 2050 under an accelerated scenario, which would involve EU-style mandates for LCLF. Demand for ACCUs would be around 9.2mn t CO2e/yr under the base scenario, which assumes a market-led transition in which carbon prices remain low and LCLF demand is driven by a small group of customers willing to pay significant premiums to reduce their scope 3 emissions. 30pc cap under the safeguard mechanism The central case scenario assumes a hypothetical government intervention to cap the use of ACCUs under the safeguard mechanism at 30pc of the baseline for liquid fuel-related emissions. Currently, there is no limit to the number of ACCUs or safeguard mechanism credits (SMCs) that facilities can use to manage their excess emissions under the scheme, but those that surrender carbon units equivalent to 30pc or more of their baselines need to publish a statement explaining why they have not undertaken more on-site abatement activities . The central case scenario also assumes the removal of baseline adjustments for trade-exposed baseline-adjusted facilities . Adopting a minimum 70pc direct on-site decarbonisation would trigger a positive supply-side response, driving significant technology deployment and competition between pathways and feedstocks, the CEFC said. Stakeholders claim that the current safeguard mechanism and ACCU pricing are not enough to drive early LCLF uptake, the report said. Policy intervention is needed to accelerate the bridging of the cost gap between the LCLF production cost and the ACCU price, which is currently not expected to happen until the 2040s, the report said. A market-led transition, on the other hand, would lead to greater pressure on the ACCU market, with up to 7.35mn t CO2e of ACCUs needed to meet demand in 2035 and 15.5mn t CO2e in 2050. ACCU supply reached an all-time high of 18.78mn in 2024 and is forecast at 19mn-24mn for 2025 . But the industry needs to boost future issuances to address an expected shift in the supply-demand balance within a few years . By Juan Weik Send comments and request more information at feedback@argusmedia.com Copyright © 2025. Argus Media group . All rights reserved.

News

EIA cuts 2025 US biofuel outlook, ups 2026 view

New York, 8 July (Argus) — The US Energy Information Administration (EIA) today trimmed further its outlook for domestic biomass-based diesel production in 2025 while raising its forecast for next year. US renewable diesel production is expected to average 205,000 b/d in 2025, EIA said Tuesday in its monthly Short-Term Energy Outlook . That was down by 1,000 b/d from its June estimate and a more than 30pc drop from the agency's initial outlook for this year's production. EIA also cut its expectation for 2025 consumption of renewable diesel to 191,000 b/d, down by 5,000 b/d from the June outlook. The lower demand outlook coincides with EIA's cut to expected distillates demand because of muted economic growth. The combined production and demand outlooks imply about 16,000 b/d of net renewable diesel exports this year compared with 34,000 b/d of US net imports last year. Foreign biofuels are no longer eligible this year for a federal tax credit, sharply reducing the incentive to import. Biorefineries have run at lower rates this year because of thin margins and uncertainty about future blend mandates and tax credit policy, although the government has slowly provided more clarity on plans for future years. In 2026, EIA expects 255,000 b/d of renewable diesel production, a 6,000 b/d hike from last month's outlook to what would be an all-time annual high after rapid growth leading up to this year. The agency predicts 234,000 b/d of renewable diesel consumption next year, a 1,000 b/d drop from last month's expectation. Trends were similar for biodiesel, with the agency forecasting tougher economics this year but more output next year. The report now projects 90,000 b/d of US biodiesel production this year and 91,000 b/d of consumption, both down by 1,000 b/d from the June forecast. In 2026, EIA expects 103,000 b/d of biodiesel production, 4,000 b/d more than last month's forecast, with biodiesel consumption at 100,000 b/d, a 3,000 b/d increase from the June report. EIA expectations for ""other biofuels"", which includes sustainable aviation fuel made through a similar hydroprocessing method as renewable diesel, have generally been more optimistic this year. The latest report keeps projections for this year steady at 38,000 b/d of production and 37,000 b/d of consumption. But the agency now sees US production and consumption balanced at 49,000 b/d next year, a 1,000 b/d increase from its June expectations. The Environmental Protection Agency last month proposed substantially raising biomass-based diesel mandates in the next two years, while also potentially throttling credits for biofuels made abroad or from foreign feedstocks. And President Donald Trump signed into law over the weekend a sprawling budget bill that extends a tax credit for biofuels through 2029 and, starting next year, ups subsidies for crop-based fuels while limiting eligibility to North American feedstocks. By Cole Martin Send comments and request more information at feedback@argusmedia.com Copyright © 2025. Argus Media group . All rights reserved.

News

French diesel, HVO customs data mislabelled: Eurostat

Barcelona, 8 July (Argus) — French firms have mislabelled imports of 10ppm diesel as hydrotreated vegetable oil (HVO) this year, following confusion over new customs codes, EU data service Eurostat has said. The confusion has come about after the introduction of a new import-export (CN) code for HVO that took effect at the start of 2025. Some French data will be restated. A diesel code of 27101943 was discontinued at the end of 2024 and was replaced by 27101944. A new CN code 27101942 for HVO was introduced. HVO is produced by treating vegetable oil with hydrogen, counts against biodiesel blend mandates, but is molecularly separate from biodiesel output by esterification. When customs data for 2025 began to be published at the end of the first quarter, France appeared to be importing large amounts of HVO from Saudi Arabia and the US. Cargoes from the former amounted to around 255,000t in the first quarter. Saudi Arabia has no HVO production known by Argus , nor does it re-export cargoes. It is France's largest diesel supplier. There were also 140,000t labelled as HVO from the US in January-March. But because the EU has anti-dumping and countervailing duties on US HVO imports, shipments of this size appeared questionable. The US is the second biggest diesel supplier to France. The mislabelling has made French and EU HVO traffic difficult to track. It has distorted French diesel import data , which show imports have fallen sharply. Argus first questioned the numbers in March when initial 2025 customs data were released. These queries were rebuffed, but after a follow up in May Eurostat said French customs had ""confirmed that there has been an input error"". New data will be supplied by France at an unspecified time this year, it said. By Adam Porter Send comments and request more information at feedback@argusmedia.com Copyright © 2025. Argus Media group . All rights reserved.",https://www.argusmedia.com/-/media/project/argusmedia/mainsite/images/14-generic-hero-banners/herobanner_1600x530_generic-c.jpg?h=530&iar=0&w=1600&rev=2cf023b4e0484c1bb091b9f72dbf7771&hash=72DBDFEBEF6EE62E751AB5DD2221C77E,N,,2025-07-09 19:15:36.238670
,,2025-07-09 20:48:58+00:00,World Economic Forum,It's time to transform markets and embrace the circular economy | World Economic Forum,Not Available,,,,,https://www.weforum.org/stories/2025/07/age-of-disruption-market-transformation-circular-economy/,"“ The most visionary business leaders are looking beyond their own operations to transform the conditions in which they compete.
The most visionary business leaders are looking beyond their own operations to transform the conditions in which they compete.
A circular economy for these materials could keep them circulating at their highest value, closing the supply-demand gap while insulating companies against supply shocks and price volatility.
To achieve a thriving circular economy, we need policies that support innovation and innovation that supports infrastructure.
The advocacy supports the business action and the business action strengthens the advocacy while both accelerate results.","Circularity isn’t just about environmental responsibility; it’s a competitive business strategy.

Individual business action is important but true transformation happens at the market level.

The most effective leaders are combining internal circular initiatives with external collective advocacy.

We don’t have time for incremental change. In addition to its devastating planetary impacts, the linear “take, make, waste” system does not offer the long-term stability and resilience our economy needs to deliver prosperity.

The business case for change has never been stronger: economic headwinds, supply chain disruptions, consumer distrust and geopolitical conflict are reshaping the landscape. In times of disruption, entrenched systems are questioned, opening the door for innovation and new market leadership.

Leaders have two choices: act with urgency to accelerate change or adapt to markets that will change around them.

Risk-savvy industries are sounding the alarm

Business leaders increasingly agree that finding ways to succeed commercially while respecting planetary boundaries is a key business imperative. Just ask anyone in the insurance industry – the supreme arbiters of risk.

Insurance leaders have been consistently warning that the effects of climate change will make insurance premiums unviable, potentially undermining the entire financial system and putting capital at risk. In the food industry, manufacturers are seeing that unless they act to help nature thrive, their supply chains will literally dry up.

“

The most visionary business leaders are looking beyond their own operations to transform the conditions in which they compete.

”

Innovative leadership can shape the future of markets but it requires a shift in mindset.

The circular economy is not a nice-to-have sustainability play; it’s a competitive strategy to generate long-term value, reduce risk to capital and build resilience, balancing commercial interests with the needs of the planet.

Through design, we can eliminate waste and pollution, circulate products and materials at their highest value and regenerate nature, creating an economy that benefits people, businesses and the natural world.

It’s firmly on leaders’ agendas. Today, 75% of businesses recognize circularity as important, up from 40% just three years ago. Capital investment in circular initiatives has grown by over 70% in the same period. The shift is real and it’s happening now.

Scale over individual action unlocks potential

Here’s what we’ve learned: individual business transformation gets you started but market transformation gets you results. The more businesses prioritise reuse initiatives, the easier it becomes for the entire market.

The most visionary business leaders are looking beyond their own operations to transform the conditions in which they compete. Because while markets continue to externalize environmental costs and undervalue crucial transition investments, even the most committed businesses hit systemic barriers.

This requires more than just agreeing on a vision – it’s a new type of leadership. Businesses need to collaborate and cooperate in new ways to break down shared barriers.

Individual business action towards a shared vision is crucial to identifying systemic barriers and can accelerate solution development. However, it’s time to take the next step, to take everything we’ve learned about roadblocks to change and build shared pathways through them.

Commercial collaboration changes the game

Commercial collaboration paired with collective advocacy can unlock circular solutions at scale. When businesses align on systemic barriers, we can present a unified voice to policymakers, who need clear evidence of positive business intent to create supportive policies.

Policy alone will not move fast enough, though – businesses can go further. By working together, companies can invest in solutions, launch joint ventures, share infrastructure or co-develop products and services that create new circular value.

“

The circular economy is a strategic business imperative.

”

Take critical minerals. Tech and energy firms, as well as governments, are seeking to safeguard access to critical minerals such as copper, nickel, and lithium, in the face of an expected fivefold rise in demand by 2040.

A circular economy for these materials could keep them circulating at their highest value, closing the supply-demand gap while insulating companies against supply shocks and price volatility. The environmental wins are substantial but the business case drives action.

Collaboration the catalyst for circular scale

Commercial collaboration can accelerate innovation, create new markets, build key infrastructure and drive customer adoption much more efficiently and effectively than businesses focusing only on transforming themselves. And they can still compete robustly in the marketplace.

With the right governance, safeguards and ambition, commercial collaboration can expedite system change well within the bounds of competition laws.

We have to redesign the “rules” and how businesses operate within them. To achieve a thriving circular economy, we need policies that support innovation and innovation that supports infrastructure.

The plastics industry is working towards this right now. Over 280 companies, including market leaders such as PepsiCo and Unilever, have joined the Business Coalition for a Plastics Treaty to speak with an aligned voice in advocating for global regulatory changes for every business using plastic.

In parallel, these businesses continue to work towards reducing their own use of virgin plastic. The advocacy supports the business action and the business action strengthens the advocacy while both accelerate results.

Towards market transformation

This twin strategy of working towards changes at the market level while pursuing parallel investments within businesses can break markets out of linear limitations. It takes negotiating skills and new thinking but next-gen collaboration and cooperation create unstoppable momentum.",https://assets.weforum.org/article/image/responsive_large_6uIwcv_i75P65cl_ty65hMgzIe1pKI9yimAcAtCM0G0.jpeg,N,,2025-07-09 17:20:11.816963
,,2025-07-09 20:25:58+00:00,X (formerly Twitter),"ORLEN Group on X: ""Sustainable Aviation Fuel (SAF) is now available at airports in Warsaw ...",Not Available,,,,,https://x.com/ORLEN_Group/status/1942954092256469221,"Sustainable Aviation Fuel (SAF) is now available at airports in Warsaw, Kraków, and Katowice. It is produced using feedstocks such as used cooking ...","JavaScript is not available.

We’ve detected that JavaScript is disabled in this browser. Please enable JavaScript or switch to a supported browser to continue using x.com. You can see a list of supported browsers in our Help Center.",,N,,2025-07-09 20:12:20.386238
,,2025-07-09 19:51:04+00:00,AC-U-KWIK ALERT,Book & Claim SAF Now Available Through Integrity Flight Support and 4AIR,AC-U-KWIK,,,,,https://www.acukwikalert.com/on-the-radar/book-amp-claim-saf-now-available-through-integrity-flight-support-and-4air,"Sustainable Aviation Fuel, or SAF, is a renewable alternative to conventional jet fuel.
Despite its benefits, SAF remains scarce at most airports due to logistical and supply challenges — that’s where Book & Claim comes in.
✈️ What is Book & Claim — and How Does It Work?
Book & Claim is a long-standing chain of custody model that enables flight operators to purchase the environmental benefits of SAF, even when physical SAF isn’t available at their airport.
✅ Why Book & Claim Makes Sense Immediate Emission Reductions: Supports decarbonization goals without needing physical SAF delivery.","A Smarter Way to Fly Sustainably — Without Changing Your Fuel Supply Chain

As part of their ongoing commitment to environmental stewardship and innovation in aviation, Integrity Flight Support is proud to announce its partnership with 4AIR, offering Sustainable Aviation Fuel (SAF) through a flexible and accessible program known as Book & Claim.

What is SAF?

Sustainable Aviation Fuel, or SAF, is a renewable alternative to conventional jet fuel. Rather than being derived from petroleum, SAF is made from sustainable feedstocks, including used cooking oils, tallow, and municipal waste, with the potential to include algae or power-to-liquid fuels in the future.

SAF is a “drop-in” fuel, meaning it works seamlessly with existing aircraft and fueling infrastructure. When blended with conventional Jet-A fuel, SAF meets all safety and performance standards (ASTM D1655 or DEFSTAN 91-91), and significantly reduces lifecycle carbon emissions — up to 90% with neat SAF, and typically 20–25% when blended.

Despite its benefits, SAF remains scarce at most airports due to logistical and supply challenges — that’s where Book & Claim comes in.

✈️ What is Book & Claim — and How Does It Work?

Book & Claim is a long-standing chain of custody model that enables flight operators to purchase the environmental benefits of SAF, even when physical SAF isn’t available at their airport.

Here’s how it works:

Producers deliver SAF into a local pipeline or airport fuel system near where it’s made, minimizing transportation emissions and costs.

The fuel is sold as regular Jet-A (without its sustainability attributes) to a third party.

You, the operator, purchase the environmental attributes of that SAF, known as a “green premium.”

You get to claim the emissions reductions as part of your carbon footprint reduction strategy, while contributing to increased demand and future scalability of SAF.

This approach is similar to how Renewable Energy Credits (RECs) work in the electricity market. The actual molecules of SAF don’t reach your aircraft, but your purchase helps displace fossil fuel use globally, encourages more SAF production, and allows you to meet sustainability targets — all without changing where or how you fuel.

✅ Why Book & Claim Makes Sense

Immediate Emission Reductions: Supports decarbonization goals without needing physical SAF delivery.

Market Expansion: Helps SAF producers reach broader markets, boosting industry viability.

Cost Efficiency: Reduces distribution costs and makes SAF more affordable over time.

Verifiable Transactions: All transactions are third-party verified through platforms like 4AIR’s Assure SAF Registry, ensuring emissions reductions are never double-counted

By participating in Book & Claim through Integrity Flight Support, your operation not only becomes more sustainable, it becomes a climate champion.",http://static1.squarespace.com/static/62702d020725b2662070d6a9/62702fc6692a4e79e62c82c4/686ec39e20fe573a3636bf56/1752090161796/Book-and-Claim-WP-980x427.jpg?format=1500w,N,,2025-07-09 22:06:40.715694
,,2025-07-09 19:46:13+00:00,Instagram,Sustainable aviation fuel (SAF) is an alternative to using fossil jet fuel and widely seen as a ...,Not Available,,,,,https://www.instagram.com/reel/DL4L4YvKwG2/,"27 likes, 0 comments - nesteofficial on July 9, 2025: ""Sustainable aviation fuel (SAF) is an alternative to using fossil jet fuel and widely seen as a key lever to reduce aviation emissions.

But is SAF actually reducing aviation emissions, or is it just greenwashing?

It’s one of the internet's most searched and debated questions about SAF. We asked the question to someone who knows the science behind the claims: Neste’s Ella Vilén.

Watch the video to hear her explanation. 👉

#Neste #NesteExplains #SAF"".",Not Available,https://scontent-iad3-1.cdninstagram.com/v/t51.82787-15/516725602_18507296302016588_7150743049899697394_n.jpg?stp=cmp1_dst-jpg_e35_s640x640_tt6&_nc_cat=110&ccb=1-7&_nc_sid=18de74&_nc_ohc=w_ywUftiIVIQ7kNvwEi2dbK&_nc_oc=AdltZm9NlZjCpt8Ewhm05uP-bxI0NhQ85-Tl-ocm1DGntSS0YJYlwwSIEhmg8OoOKxNsfW08fD01mxnF_wJBz-G6&_nc_zt=23&_nc_ht=scontent-iad3-1.cdninstagram.com&_nc_gid=cncFWJ04fgfCrCQZl94jfw&oh=00_AfTQtm0BwWy-dhs1mKzOBsMbfgJfknzSNeC1NRbipn9sTg&oe=6874B9E1,N,,2025-07-09 17:20:21.069530
,,2025-07-09 19:41:44+00:00,www.linkedin.com,Hong Kong Can Lead the Charge in Sustainable Aviation Fuel — Here's How | AmCham HK,AmCham HK,,,,,https://www.linkedin.com/posts/american-chamber-of-commerce-in-hong-kong_sustainableaviation-greenfuel-climateaction-activity-7348527569270382592-4gBB,"Hong Kong Can Lead the Charge in Sustainable Aviation Fuel — Here's How We're excited to announce ""A Morning with Chris Tindal"", an exclusive seminar exploring how Sustainable Aviation Fuel (SAF) can help reshape the future of aviation — and position Hong Kong as a regional leader in sustainable fuel production.
Join us in partnership with the US Consulate for an in-depth look at: - Latest SAF technology & innovation - Policy frameworks accelerating adoption - Investment opportunities & economic impact - The role of public-private collaboration Click here for registration: https://lnkd.in/gKYdEQyx #SustainableAviation #GreenFuel #ClimateAction #CleanEnergy #AmChamHK","Hong Kong Can Lead the Charge in Sustainable Aviation Fuel — Here's How We're excited to announce ""A Morning with Chris Tindal"", an exclusive seminar exploring how Sustainable Aviation Fuel (SAF) can help reshape the future of aviation — and position Hong Kong as a regional leader in sustainable fuel production. Join us in partnership with the US Consulate for an in-depth look at: - Latest SAF technology & innovation - Policy frameworks accelerating adoption - Investment opportunities & economic impact - The role of public-private collaboration Click here for registration: https://lnkd.in/gKYdEQyx #SustainableAviation #GreenFuel #ClimateAction #CleanEnergy #AmChamHK",https://media.licdn.com/dms/image/v2/D5622AQHhOr9slqmj7A/feedshare-shrink_2048_1536/B56ZfsyM0AG0Ao-/0/1752024273376?e=2147483647&v=beta&t=YtKIqNABJ4D2k_KoJt7VHxsV3Fh184PV4NHkN6ZssfM,N,,2025-07-09 20:12:31.178948
