id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,,2025-03-30 03:18:52+00:00,Business Live,Northumbrian Water reveals project to turn poo into sustainable aircraft fuel - Business Live,"Tom Keighley, tom-keighley",,,,,https://www.business-live.co.uk/enterprise/northumbrian-water-reveals-project-turn-31228690,"Researchers from Northumbrian Water hope to produce sustainable aviation fuel using algae grown in domestic sewage.
Northumbrian Water hopes to use its Bran Sands Treatment Works site in Teesside to trial the process.
Tim Shaw, president at BrightWave, added: “BrightWave is thrilled to support Northumbrian Water in this innovative and important project.
The UK Government has set up targets an effort to speed up the adoption of sustainable aviation fuel and decarbonise the industry.
Its Sustainable Aviation Fuel Mandate requires 10% of all jet fuel in flights taking off from the UK to come from sustainable sources by 2030.","Efforts to make aircraft fuel out from North East poo are under way, in what has been described as a world first project.

Researchers from Northumbrian Water hope to produce sustainable aviation fuel using algae grown in domestic sewage. The 'Green Machine' project will use the algae to extract nitrogen and phosphorous from wastewater, before it is recovered and turned into sustainable fuels.

Northumbrian Water hopes to use its Bran Sands Treatment Works site in Teesside to trial the process. It says the project, which has used a £6.5m investment from the firm, will help reduce environmental impacts of waste treatment and could save up to £1m operational costs per year.

The work is in collaboration with US-based firm BrightWave, which specialises in providing the photobioreactors that are used to cultivate algae, and Ligoflux - a specialist filtration company that provides products for algae harvesting.

Angela MacOscar, head of innovation at Northumbrian Water Group, said: ""The Green Machine is set to revolutionise the way we treat waste, and we are incredibly excited that we have started work on this brand new project. With our ‘Power from Poo’ project, where we create green energy using the sludge that is left over from wastewater treatment, we have already shown that we are leading the industry in pushing the boundaries of innovation – and this is set to be carried forward with this project.

""Not only will this help to develop a value-added product, but it will also help to boost us forward towards our own net zero goals and help us to achieve our net zero ambitions.""

Tim Shaw, president at BrightWave, added: “BrightWave is thrilled to support Northumbrian Water in this innovative and important project. It will be one of Europe's largest indoor algae-based initiatives and a model for future applications. We're excited about how this venture's integration of wastewater treatment, SAF development and a low-cost profile will position it as a viable and relevant worldwide solution.""

The UK Government has set up targets an effort to speed up the adoption of sustainable aviation fuel and decarbonise the industry. Its Sustainable Aviation Fuel Mandate requires 10% of all jet fuel in flights taking off from the UK to come from sustainable sources by 2030.

The requirements came into effect in January this year with the Government saying the ""ambitious but achievable targets"" will see about 1.2 million tonnes of sustainable aviation fuel supplied to the UK airline industry each year.",https://i2-prod.lancs.live/incoming/article14073388.ece/ALTERNATES/s1200/IMP_MGA_091117mgawater_22JPG.jpg,N,,2025-03-30 01:56:41.665635
,,2025-03-30 01:51:51+00:00,www.biofuelsdigest.com,"Advanced biofuels market revenue to reach $ 1443 billion by 2033, research finds",,,,,,https://www.biofuelsdigest.com/bdigest/advanced-biofuels-market-revenue-to-reach-1443-billion-by-2033-research-finds/,"... sustainable aviation fuel,”. More on the story. Category: Fuels. Thank you for visting the Digest. « Vast secures grant from Australia-Singapore ...",Not Available,,Y,,2025-03-30 01:56:45.467671
,,2025-03-30 01:43:35+00:00,Mid Hudson News,Gun dealer pleads guilty - Mid Hudson News,Mid-Hudson News Staff,,,,,https://midhudsonnews.com/2025/03/29/gun-dealer-pleads-guilty/,"GOSHEN – A 42-year-old New Windsor man will be spending the next six years in state prison following his guilty plea to criminal possession of a weapon for having sold a loaded firearm to an undercover police officer.
At sentencing, the district attorney’s office recommended that a 10-year sentence be imposed on Morgan Secreto.
It was alleged that in 2024, the State Police conducted an investigation into the sale of guns in and around the City of Newburgh.
In July, Secreto sold a loaded .380 caliber pistol to an undercover officer in exchange for $1,000.
“These deadly weapons are the tools of the trade for those who seek to inflict harm on other.","GOSHEN – A 42-year-old New Windsor man will be spending the next six years in state prison following his guilty plea to criminal possession of a weapon for having sold a loaded firearm to an undercover police officer.

At sentencing, the district attorney’s office recommended that a 10-year sentence be imposed on Morgan Secreto.

He was also sentenced to five years of post-release supervision once out of prison.

It was alleged that in 2024, the State Police conducted an investigation into the sale of guns in and around the City of Newburgh. In July, Secreto sold a loaded .380 caliber pistol to an undercover officer in exchange for $1,000.

The gun was confirmed to be operable.

At sentencing, Secreto admitted to possessing the weapon.

“Where we find violent crimes, we find illegally possessed firearms,” said District Attorney David Hoovler. “These deadly weapons are the tools of the trade for those who seek to inflict harm on other. Law enforcement must be proactive to interrupt the illicit sale and possession of these guns before they fall into the hands of bad actors.”

Hoovler said while he supports the right of law-abiding people to legally obtain firearms, “those who illegally possess ore sell guns endanger us all and will face severe consequences in Orange County.”",https://midhudsonnews.com/wp-content/uploads/2020/06/Gavel-11.jpg,N,,2025-03-30 01:56:47.897947
,,2025-03-30 01:19:01+00:00,The Conservative Woman,Letters to the Editor - The Conservative Woman,Our Readers,,,,,https://www.conservativewoman.co.uk/letters-to-the-editor-162/,"PLEASE send your letters (as short as you like) to info@conservativewoman.co.uk and mark them ‘Letter to the Editor’.
Neil J Bryce Kelso Promises and pledges and pretty much nothing else Dear Editor My concern is that those in power are not applying any actual political philosophy.
Robert Worms Totnes, Devon A sour taste in a tourist’s mouth Dear Editor Keep up the good work.
Sherry Charley Florida Whey, whey beyond insane Dear Editor Climate Derangement Syndrome has clearly infected the UK’s cheese-manufacturing industry.
Roger Willbourn Cheltenham Acquiescence is a political stance Dear Editor The family of Sheku Bayoh, who died after officers restrained him, have settled their £1.85million civil damages claim against Police Scotland.","PLEASE send your letters (as short as you like) to info@conservativewoman.co.uk and mark them ‘Letter to the Editor’.

We need your name and a county address, e.g. Yorkshire or London. Letters may be shortened. There is no guarantee of publication.

Letter of the week

Dear Editor

The fire at one of the substations that provides power to Heathrow served as a reminder of the many hundreds of flights that the airport handles every day. Chancellor Reeves justified the recent Government announcement supporting a series of airport expansions by stating that ‘sustainable aviation fuel’ (SAF) was a ‘game changer’ that will reduce carbon dioxide emissions by 70 per cent.

Currently, the UK is committed to a 2 per cent SAF content in aviation kerosene and is providing £63million to boost production. To date, this is predominantly derived from used cooking oil, 80 per cent of which is imported from China and Malaysia. It is planned that the SAF content will increase to 22 per cent by 2040, by which time it is forecast that passenger numbers will have doubled, equating globally to 200,000 flights a day consuming over 18million barrels of aviation fuel. This will necessitate the use of multiple sources of feedstock such as municipal waste, sewage and a vast area of land dedicated to growing bioenergy crops. These are already grown on a massive scale to provide the E10 element in the petrol, thus further reducing the area of land available for growing food. Alternatively, SAF could be produced in the form of green hydrogen, but this would require up to 3.4 times more wind and solar capacity than at present.

Clearly, the Chancellor has not taken the trouble to read the report from the Royal Society, which concludes that this course of action could be up to 69 per cent more carbon intensive than using standard kerosene jet fuel and could result in ‘unacceptable collateral ecological damage’. Airline operators may be keen to be seen as environmentally responsible but, in reality, they and the Chancellor are hiding behind another green smokescreen that fails to stand up to robust scrutiny.

Neil J Bryce

Kelso

Promises and pledges and pretty much nothing else

Dear Editor

My concern is that those in power are not applying any actual political philosophy. There is the seeking of power for power’s sake, but no intention of significantly changing anything. You cannot fault Lenin, or indeed Hitler, for not wanting to change things. At least they went into politics to do something!

Our politicians are not aiming higher than just getting elected. Where is the vision, a bringing together of the people? Where are the ideas, the imagination, the farsightedness, the inspiration?

This country desperately needs a (peaceful) revolution. The difference between the haves and have-nots is unacceptable. This is not some Marxist, communist rant; the population is not coherent as a nation. I am not advocating any sort of nationalism. I am advocating a fair and just society that is at ease with itself.

Politicians of all parties have completely failed us. At the last election, nearly half the people could not even be bothered to vote. There is absolutely no belief in the current political system. It is all promises and pledges and meaningless drivel. The Houses of Parliament are regarded with derision. The House of Lords existence cannot be justified on any grounds. The level of debate in the Commons is pathetic, and since all the members vote in accordance with party lines, what is the point of discussing anything anyway?

The current political system cannot and will not make the fundamental changes needed. The existing parties have no real concept of how a successful country should be administered. This is not success in a material sense, but success in the wellbeing of every single one of us. To achieve that, there must be a different outlook and political system. The gross unfairness must be eliminated completely, and the Government must represent the wishes of the people, not just exclusively their career interests.

Robert Worms

Totnes, Devon

A sour taste in a tourist’s mouth

Dear Editor

Keep up the good work. I am incredibly saddened by what’s been going on in the UK for the past few years regarding freedom of speech. The covid debacle seemed to just exacerbate the downward slide.

We have been to the UK (from the United States) so many times that I have stopped counting, and we used to hike almost every year in Scotland. I wonder if the Government realizes they’ve lost two visitors because of both those issues above. Surely, we aren’t the only ones? We did not take the jabs, and I had been concerned had I needed medical care of some sort while there, I couldn’t get it without submitting. Now, I’m concerned that an opinion I express in public might land me in hot water with the ‘authorities’. It’s both disturbing and disgusting to see this.

The UK and most of Western Europe are committing cultural and political suicide, but you know that. It breaks my heart to see it happening. Thank you for being a strong voice in the wilderness.

Sherry Charley

Florida

Whey, whey beyond insane

Dear Editor

Climate Derangement Syndrome has clearly infected the UK’s cheese-manufacturing industry.

Perhaps, ‘Mad Ed’ Miliwatt has shares in Ivy’s Somerset Cheddar Cheese company.

The attached picture was photographed in our local Sainsbury’s today.

Sadly, I suspect the producer was attempting to be serious and I doubt if it was meant to be a joke.

I hope I am wrong.

Roger Willbourn

Cheltenham

Acquiescence is a political stance

Dear Editor

The family of Sheku Bayoh, who died after officers restrained him, have settled their £1.85million civil damages claim against Police Scotland. The public inquiry, which is still ongoing, has so far cost more than £23million. How much has the family’s solicitor, Aamer Anwar, been paid? By capitulating to political pressure and agreeing to the civil damages claim, the Chief Constable Jo Farrell has betrayed her officers. The Scottish Police Federation reacted with fury and said, ‘The only person who can be said indisputably to have broken the law was Sheku Bayoh.’ They added that evidence showed Bayoh had taken illegal drugs, was thought to have armed himself with a knife and punched a female officer to the ground. It took six police officers to hold him down. Jo Farrell is merely a political puppet doing what she is told to do and is held in low esteem by those she should be leading. Hopefully, the 2026 Scottish general election will see a change in the Scottish Government and result in a new and independent Chief Constable.

Clark Cross

Linlithgow

A timely reminder

Dear Editor

In response to Daniel Jupp’s article on Conor McGregor this week, I was reminded of this famous saying about Edmund Burke, an Irish man and an MP in the English Parliament:

‘All that is necessary for the triumph of evil is for good men to do nothing.’

Raymond Wallis",https://www.conservativewoman.co.uk/wp-content/uploads/2018/01/letter.jpg,N,,2025-03-29 21:56:07.977432
,,2025-03-30 01:02:19+00:00,www.businesspost.ie,Ryanair and Smurfit Kappa among Irish firms getting UK emission permits worth hundreds of millions,Not Available,,,,,https://www.businesspost.ie/news/ryanair-and-smurfit-kappa-among-irish-firms-getting-uk-emission-permits-worth-hundreds-of-millions/,The companies have benefited from what critics term ‘pollution permits’ Dominic McGrath 01:00,"The companies have benefited from what critics term ‘pollution permits’

Dominic McGrath

01:00",https://imengine.public.prod.sbp.infomaker.io/?uuid=28ddd73c-c40e-5529-8ee6-70aef70b1235&type=preview&function=original,N,,2025-03-29 21:56:17.781813
,,2025-03-30 00:50:49+00:00,www.thechronicle.com.au,Exciting renewable fuel project revealed for Charters Towers - The Chronicle,,,,,,https://www.thechronicle.com.au/news/townsville/exciting-renewable-fuel-project-revealed-for-charters-towers/news-story/237407c34c4fd34531911aa68ee875ff%3Famp,Plans have been revealed for a sustainable aviation fuel production facility in Charters Towers using locally grown sugar cane. Find out more.,Not Available,https://dsf.newscorpaustralia.com/thechronicle/wp-content/uploads/sites/64/2021/06/thechronicle-32x32-1.png?w=32,Y,,2025-03-30 01:57:16.739970
,,2025-03-30 00:40:50+00:00,www.cairnspost.com.au,Exciting renewable fuel project revealed for Charters Towers | The Cairns Post,,,,,,https://www.cairnspost.com.au/news/townsville/exciting-renewable-fuel-project-revealed-for-charters-towers/news-story/237407c34c4fd34531911aa68ee875ff,... a production facility which could generate millions of litres of sustainable aviation fuel using locally grown sugar cane.,Not Available,https://content.api.news/v3/images/bin/ec2f7762d6c7b742d7a20c9bedc28c8f,Y,,2025-03-29 21:56:47.282190
,,2025-03-30 00:20:16+00:00,www.thetimes.com,Airbus boss: Trade war will get worse before it gets better - The Times,"Oliver Gill, Leisure Business Editor",,,,,https://www.thetimes.com/business-money/companies/article/airbus-boss-tariffs-will-hurt-at-first-but-we-have-cards-to-play-cqhtprlc6,"Faury, chief executive of the €132 billion (£110 billion) Airbus since 2019, said that Airbus had done extensive planning for US import taxes.
The aircraft maker told staff in February that the rollout of its hydrogen aircraft was “expected to come later than 2035” — the date it had previously targeted.
Previous iterations of Airbus’s “ZEROe” programme envisaged a hydrogen fuel cell-powered plane that could carry up to 100 passengers with a range of 1,850km.
As Airbus grapples with hydrogen, Faury issued a further warning on the long-term viability of quotas for sustainable aviation fuel (SAF) — seen by many as the industry’s only tool to decarbonise at scale.
Worries over sustainable aviation fuel SAF is made in a number of ways, including from used cooking waste, clothes and tyres.","“Given the distribution of our operational system, and the global market we are serving … we think that there are ways to adapt,” Faury said. “We have manufacturing sites in the US, so we think that we have some cards [to play].

“There will be a need for adaptation — it will hurt at the beginning. So I will not say that I am optimistic, but I think realistically we will be able to manage the situation.”

• Airbus boss: European aerospace braced for Trump tariffs

The comments from Faury came just before Trump is set to hail “Liberation Day” on Wednesday — when a raft of protectionist measures, designed to promote American jobs at the expense of free trade, come into force.

Failing a last-minute reprieve, tariffs of 25 per cent will be imposed on imports from Mexico and Canada — America’s two biggest trading partners. Likewise, the US president will levy import taxes of 25 per cent on cars and car parts coming into the US. Steel and aluminium tariffs have already been imposed, as well as punitive measures on goods entering from China.

“We have been ripped off by every country in the world, friend and foe,” the president said this month.

Although the fate of the aerospace sector remains to be seen, Airbus is preparing for new import taxes that would have big implications for an industry where semi-finished goods cross borders multiple times.

US aerospace tariffs are expected in order to protect Boeing, the plane maker that has historically been the country’s biggest exporter by value.

Trump, however, has been more sparing with his praise for Airbus’s American rival since returning to the White House in January. In 2017, he lauded Boeing’s 787 Dreamliner jet as a “beautiful aeroplane”, but the company’s delayed delivery of two new Air Force One planes has led to the US president being more critical during his second term. “No, I’m not happy with Boeing … we gave that contract out a long time ago,” Trump said in February.

Despite his apparent misgivings, Trump awarded the Virginia-based company a $20 billion (£15.5 billion) contract this month to build the US military’s next-generation F-47 fighter jet.

Faury, chief executive of the €132 billion (£110 billion) Airbus since 2019, said that Airbus had done extensive planning for US import taxes. “In all of the different scenarios that we have looked at, they are either so bad for both sides that you need to come to a resolution; or it’s so imbalanced that the one putting tariffs on is suffering a lot,” he said.

“[In the latter scenario] there will then come a point where the industry says we need support so we can get out of this situation. A bit like we have heard from the car industry going to Washington and asking for ways of dealing with the situation because it would be too harmful.”

Airbus has beefed up its presence in the US in recent years. The company employs 5,000 people in America across the commercial aircraft, helicopters, space and defence sectors.

Faury said: “We are in the position to serve the US from the US. That’s one of the things we did, eyes open, and accelerated after the tariffs we had to suffer five years ago [during Trump’s first term]. We have a bit more experience when it comes to tariffs compared with other industries.”

‘Bigger’ hydrogen planes

Faury’s comments on US tariffs came as the most influential executive in commercial aviation insisted that Airbus had not given up on developing hydrogen-powered aircraft.

The aircraft maker told staff in February that the rollout of its hydrogen aircraft was “expected to come later than 2035” — the date it had previously targeted. It subsequently emerged that the timeline had been pushed back by five to ten years and the programme’s budget cut by a quarter.

“We continue to believe that hydrogen will be part of the solution,” he said.

Faury, 57, said that there was more to do to optimise the aircraft. “What we had not forecast or understood is that it will take much more time for the so-called hydrogen ecosystem to grow.

• The ‘albatross’ folding wing helping Airbus go green

“There is no point running a plane on green hydrogen if there is no green hydrogen available at scale.” Green hydrogen is a version of the gas made from renewable power sources.

Pressing ahead with the previous timescale risked producing a “sort of ‘Concorde of hydrogen’, where we would have a solution but one that would not be commercially viable at scale”, he told delegates at a conference in Toulouse last Monday.

Previous iterations of Airbus’s “ZEROe” programme envisaged a hydrogen fuel cell-powered plane that could carry up to 100 passengers with a range of 1,850km.

Faury said that delaying the project could allow for the development of a larger plane. “We were targeting about 100 [seats] … I think it is quite likely that we will end up with more room,” he said.

As Airbus grapples with hydrogen, Faury issued a further warning on the long-term viability of quotas for sustainable aviation fuel (SAF) — seen by many as the industry’s only tool to decarbonise at scale.

Worries over sustainable aviation fuel

SAF is made in a number of ways, including from used cooking waste, clothes and tyres.

Quotas stipulate that it must represent 2 per cent of total aviation fuel burnt in the UK in 2025, rising to 10 per cent in 2030, and 22 per cent by 2040. Similar rules in the EU also require 2 per cent in 2025, but rise moderately in the early years to 6 per cent by 2030 and 20 per cent by 2035.

It is the ramp-up beyond 2030 that concerns Faury. This is because airlines will increasingly look to source SAF from countries that are able to produce it more cheaply. In extreme cases, this could lead to airlines burning extra fuel as they “tanker” it from those countries selling cut-price SAF.

“The beginning of the trajectory is very reasonable,” he said. “I am a bit more worried that we need a level playing field on a global scale to have the real successful development of SAF.

“If you want SAF to go beyond 15-25 per cent, the fragmentation of the regulatory framework recreates big differences in competitiveness. That is the thing that will slow down SAF.”

Unlike hydrogen power, SAF is a “drop-in” fuel — meaning that aircraft engines need few changes to operate on it, and it can be easily blended with traditional jet fuel.

Faury said that if global SAF quotas can be harmonised, and sufficient production secured, standard combustion aircraft engines will still be operating for the rest of the 21st century.

“[By then] the transition to SAF will have happened to a large extent, maybe completely,” he said.

“I am very optimistic that we will find [enough] SAF, over time.”",https://www.thetimes.com/imageserver/image/%2Fdd584e19-d751-4f8c-8015-6cefd97e0dad.jpg?crop=1600%2C900%2C0%2C0&resize=1200,N,,2025-03-29 21:56:53.407034
,,2025-03-29 23:41:41+00:00,www.linkedin.com,#summitaerospace #saf #sustainableaviation #mro #greenskies #aviationnews | Summit Aerospace,Summit Aerospace,,,,,https://www.linkedin.com/posts/summitaerospace_summitaerospace-saf-sustainableaviation-activity-7311749039442587649-WBVF,"SAF Saturday!
Sustainable Aviation Fuel is gaining altitude in 2025.
Airbus has introduced a new “Book & Claim” system to make SAF more accessible worldwide.
At Summit Aerospace, we proudly support the shift toward a cleaner, more sustainable aviation future.
#SummitAerospace #SAF #SustainableAviation #MRO #GreenSkies #AviationNews","SAF Saturday! Sustainable Aviation Fuel is gaining altitude in 2025. Airbus has introduced a new “Book & Claim” system to make SAF more accessible worldwide. In the Asia-Pacific region, production is expected to reach 3.5 million tons, surpassing demand and opening doors to exports. Meanwhile, Scotland’s Grangemouth refinery is transitioning into a green fuel hub, aiming to create over 1,000 jobs. At Summit Aerospace, we proudly support the shift toward a cleaner, more sustainable aviation future. #SummitAerospace #SAF #SustainableAviation #MRO #GreenSkies #AviationNews",https://media.licdn.com/dms/image/v2/D4E10AQEAqTLNV5PFuA/image-shrink_1280/B4EZXiNAkpHMAM-/0/1743256816363?e=2147483647&v=beta&t=fNzn0qiBtSVhS4rPuIPazJrZsqwYj55zd8Lw35IzMJY,N,,2025-03-30 00:56:07.239765
,,2025-03-29 23:02:41+00:00,Admiral Jet,Sustainable Aviation Fuel | Admiral Jet,Steven Eastment,,,,,https://flyadmiral.com/sustainable-aviation-jet-fuel-saf/,"Sustainable Aviation Fuel : The Future of Greener Aviation As the aviation industry faces mounting pressure to reduce its carbon footprint, Sustainable Aviation Fuel (SAF) has emerged as a viable solution to significantly lower greenhouse gas (GHG) emissions.
What is Sustainable Aviation Fuel?
The fuel is refined and blended with traditional jet fuel in approved ratios before certification, ensuring seamless integration into existing aviation infrastructure.
The U.S. and global aviation sectors have set ambitious SAF targets: The Sustainable Aviation Fuel Grand Challenge aims to increase U.S. SAF production to 3 billion gallons by 2030 and 35 billion gallons by 2050.
Using the book and claim scheme is a fantastic way to add more sustainable fuel into the pool of overral jet fuel used around the world.","Sustainable Aviation Fuel : The Future of Greener Aviation

As the aviation industry faces mounting pressure to reduce its carbon footprint, Sustainable Aviation Fuel (SAF) has emerged as a viable solution to significantly lower greenhouse gas (GHG) emissions. SAF is a “drop-in” fuel that meets the same technical and safety requirements as traditional fossil-based jet fuel while offering a more sustainable alternative.

What is Sustainable Aviation Fuel?

SAF is chemically similar to conventional jet fuel but is derived from the food and yard waste portion of municipal solid waste, woody biomass, fats/greases/oils, and other feedstocks and agricultural residues. Unlike fossil fuels, SAF sources hydrocarbons from more sustainable origins, leading to a net reduction in emissions on a life cycle basis.

To qualify as SAF under the Carbon Offsetting and Reduction Scheme for International Aviation (CORSIA), the fuel must meet two primary sustainability criteria:

Achieve at least a 10% net GHG emissions reduction compared to baseline fossil jet fuel emissions.

Not be produced from biomass sourced from land with high carbon stock.

Additionally, SAF cannot be derived from edible feedstocks that compete with food production. The fuel is refined and blended with traditional jet fuel in approved ratios before certification, ensuring seamless integration into existing aviation infrastructure.

How Does SAF Reduce Emissions?

A common misconception is that SAF directly reduces tailpipe CO₂ emissions. The real emissions reductions stem from the fuel’s life cycle assessment, including feedstock origin and induced land use change effects.

Current Adoption and Industry Efforts

Since its first commercial use in 2016, SAF has fueled hundreds of thousands of flights, with supply points expanding across major airports. However, production remains limited.

The U.S. and global aviation sectors have set ambitious SAF targets:

The Sustainable Aviation Fuel Grand Challenge aims to increase U.S. SAF production to 3 billion gallons by 2030 and 35 billion gallons by 2050.

Engine manufacturers are developing systems capable of running on 100% SAF, eliminating the need for blending in the future.

Challenges and Next Steps

Despite its potential, widespread SAF adoption faces hurdles:

High production costs: SAF is currently more expensive than conventional jet fuel, limiting widespread airline uptake.

Feedstock availability: Sustainable sources must be carefully managed to prevent adverse environmental and food security impacts.

Infrastructure limitations: Expanding refining capacity and distribution networks requires substantial investment.

SAF Book and Claim

Book and claim is a system that allows buyers to purchase a specified amount of SAF and claim the associated emissions reduction, even if they do not physically use the fuel themselves. This method separates the fuel’s physical distribution from its climate benefits, enabling organisations to support SAF adoption without direct access to it.

Neste’s Impact solution aligns with the Science Based Targets initiative, ensuring businesses can credibly report emissions savings from their SAF purchases, reinforcing their sustainability commitments.

“In simple terms, many organisations are eager to reduce their Scope 3 emissions by using SAF, but they may not have direct access to it. A book and claim system provides a practical way for them to start cutting emissions,” explains Susanne Bouma, Head of Customer Experience and Offer Management, Renewable Products at Neste, a leading producer of SAF.

Using the book and claim scheme is a fantastic way to add more sustainable fuel into the pool of overral jet fuel used around the world.

Conclusion",https://flyadmiral.com/wp-content/uploads/2019/05/jose-lebron-1138274-unsplash.jpg,N,,2025-03-29 21:57:00.277462
