id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,,2026-06-04 15:14:07+00:00,www.stonex.com,Aviation's Fuel Transition Opens a New Front in Agriculture - StoneX,Editorial Team,,,,,https://www.stonex.com/en/insights/aviation-s-fuel-transition-opens-a-new-front-in-agriculture/,"Sustainable aviation fuel remains relatively small today, but its potential scale is significant given the size of global air travel.
As a result, sustainable aviation fuel could eventually become an important factor shaping future crop demand and agricultural price formation.
Future aviation fuel mandates could increase competition between food, fuel, and industrial uses of crops.
Watch the Full Conversation Discover Actionable Agriculture Insights with StoneX Market Intelligence Sustainable Aviation Fuel Expands Future Crop Demand Sustainable aviation fuel has the potential to become a significant new source of agricultural feedstock demand as airlines pursue lower-carbon fuel alternatives.
The importance of sustainable aviation fuel lies less in its current size and more in the scale of global aviation fuel consumption that could eventually be targeted by decarbonization policies.","Attention remains focused on how higher energy prices are influencing agricultural markets through biofuel demand. While much of the discussion has centered on ethanol and renewable diesel, a newer market is beginning to attract interest from investors, policymakers, and agricultural producers. Sustainable aviation fuel remains relatively small today, but its potential scale is significant given the size of global air travel. As a result, sustainable aviation fuel could eventually become an important factor shaping future crop demand and agricultural price formation.

Ben Klieve, Senior Research Analyst at Benchmark, specializes in agricultural and biofuel market analysis across global commodity supply chains. His work tracking feedstock demand and emerging energy trends provides insight into how new fuel markets could reshape agricultural economics over the coming decade.

Key Themes from the Discussion

Sustainable aviation fuel represents a small market today but offers substantial long-term demand potential.

Renewable diesel has already expanded demand for agricultural feedstocks beyond traditional ethanol markets.

Future aviation fuel mandates could increase competition between food, fuel, and industrial uses of crops.

Watch the Full Conversation

Discover Actionable Agriculture Insights with StoneX Market Intelligence

Sustainable Aviation Fuel Expands Future Crop Demand

Sustainable aviation fuel has the potential to become a significant new source of agricultural feedstock demand as airlines pursue lower-carbon fuel alternatives. Klieve notes that ""sustainable aviation fuel becoming a more prominent player"" remains a possibility even though ""that's a pretty small market right now"". The importance of sustainable aviation fuel lies less in its current size and more in the scale of global aviation fuel consumption that could eventually be targeted by decarbonization policies. Consequently, agricultural producers may increasingly monitor aviation-sector developments alongside traditional food and energy market indicators when evaluating long-term demand trends.

Aviation Decarbonization Creates New Competition for Feedstocks

Agricultural feedstocks could face growing competition as sustainable aviation fuel develops alongside existing biofuel markets. If aviation fuel mandates expand over time, crops used in vegetable oil and biofuel production may become increasingly valuable across multiple end markets, potentially influencing planting decisions and investment strategies throughout agricultural supply chains. This would create a more complex version of the food-versus-fuel debate as airlines join transportation and industrial sectors in competing for the same resources. Klieve describes sustainable aviation fuel as ""a huge addressable market"", underscoring why market participants are beginning to watch the sector more closely.

Make Agricultural Insights Your Competitive Advantage

Access live prices, supply and demand data, and actionable market commentary focused on the Agriculture sector. Sign up for StoneX Market Intelligence today and see how our Agriculture insights can elevate your strategy.

Sign up for a Market Intelligence trial today See our financial videos hub

--- Written by Gus Farrow, Senior Manager, StoneX TV

--- Expert: Ben Klieve, Senior Research Analyst, Benchmark

The subsidiaries of StoneX Group Inc. provide financial products and services, including, but not limited to, physical commodities, securities, clearing, global payments, risk management, asset management, foreign exchange, and exchange-traded and over-the-counter derivatives. These financial products and services are offered in accordance with the applicable laws in the jurisdictions in which they are provided and are subject to specific terms, conditions, and restrictions contained in the terms of business applicable to each such offering. Not all products and services are available in all countries. The products and services offered by the StoneX Group of companies involve risk of loss and may not be suitable for all investors. Full Disclaimer. This content is not intended for residents of any particular country, and the information herein is not advice nor a recommendation to trade nor does it constitute an offer or solicitation to buy or sell any financial product or service, by any person or entity in any jurisdiction or country where such distribution or use would be contrary to local law or regulation. Please refer to the Regulatory Disclosure section for entity-specific disclosures. No part of this material may be copied, photocopied or duplicated in any form by any means or redistributed without the prior written consent of StoneX Group Inc. The information herein is provided for informational purposes only. This information is provided on an ‘as-is’ basis and may contain statements and opinions of the StoneX Group of companies as well as excerpts and/or information from public sources and third parties and no warranty, whether express or implied, is given as to its completeness or accuracy. Each company within the StoneX Group of companies (on its own behalf and on behalf of its directors, employees and agents) disclaims any and all liability as well as any third-party claim that may arise from the accuracy and/or completeness of the information detailed herein, as well as the use of or reliance on this information by the recipient, any member of its group or any third party.

© 2026 StoneX Group Inc. all rights reserved.",https://uat.micms.stonex.com/sites/default/files/2025-11/grains-frame-12.jpg,N,,2026-06-04 11:56:43.588784
,,2026-06-04 15:12:38+00:00,Irish Independent,European Commission launches infringement proceedings against Ireland over green jet ...,Not Available,,,,,https://www.independent.ie/business/irish-business/european-commission-launches-infringement-proceedings-against-ireland-over-green-jet-fuel-directive/a/155222357.html,"The European Commission has launched infringement proceedings against Ireland and a number of other member states for failing to establish national penalties for breaches of the bloc’s rules on the use of sustainable aviation fuel (SAF).
“The Commission is therefore sending letters of formal notice to these member states, which now have two months to respond and address the shortcomings.
Under the ReFuelEU directive, the minimum amount of SAF that must be blended with regular jet fuel at EU airports is 2pc this year.
The Irish Aviation Authority is the competent body for enforcing ReFuelEU Aviation in respect of aircraft operators and airport managing bodies.
“NORA shall establish its own procedures for the purposes of these regulations subject to the ReFuelEU Aviation Regulation,” notes the statutory instrument.","The European Commission has launched infringement proceedings against Ireland and a number of other member states for failing to establish national penalties for breaches of the bloc’s rules on the use of sustainable aviation fuel (SAF).

An EU directive known as ReFuelEU Aviaiton mandates the minimum amount of SAF that must be blended with regular jet fuel as the European Union pushes to cut carbon emissions generated by the aviation sector.

“Under the ReFuelEU Aviation, member states are required to lay down the rules on penalties for aviation fuel suppliers, aircraft operators and EU airport managing bodies in the event of non-compliance, and to adopt necessary measures to ensure full implementation,” said the European Commission.

It added that despite continued calls from the Commission to authorities in Ireland, Belgium, Germany, Spain, Croatia, Cyprus, Latvia, Luxembourg, Austria, Poland, Portugal, Slovenia and Slovakia, they failed to submit this information to the Commission by the end of 2024 as required.

“The Commission is therefore sending letters of formal notice to these member states, which now have two months to respond and address the shortcomings. In the absence of a satisfactory response, the Commission may decide to issue reasoned opinions,” it added.

Under the ReFuelEU directive, the minimum amount of SAF that must be blended with regular jet fuel at EU airports is 2pc this year. By 2030, SAF must make up 6pc of the blend, rising to 20pc in 2035. By 2050, it should be 70pc.

The Irish Government last year transposed ReFuelEU Aviation into law and nominated the National Oil Reserves Agency (NORA) as the designated competent authority for the purposes of enforcing the directive in respect of aviation fuel suppliers.

The Irish Aviation Authority is the competent body for enforcing ReFuelEU Aviation in respect of aircraft operators and airport managing bodies.

“NORA shall establish its own procedures for the purposes of these regulations subject to the ReFuelEU Aviation Regulation,” notes the statutory instrument.

Where NORA is of the opinion that an aviation fuel supplier has failed to comply with a shortfall notification (in whole or in part), it may apply by motion on notice to the High Court for a compliance order.

Read more

Trinity College endowment fund hits €324m after 8.4pc return fuelled by equities",https://prod-img.independent.ie/public/incoming/w2pdfc-insurance/alternates/SIXTEEN_NINE_1200/Insurance,N,,2026-06-04 11:56:47.706162
,,2026-06-04 15:11:31+00:00,aviationweek.com,IATA Pledges Closer SAF Cooperation With ICAO - Aviation Week,Helen Massy-Beresford,,,,,https://aviationweek.com/air-transport/safety-ops-regulation/iata-pledges-closer-saf-cooperation-icao,"The International Air Transport Association (IATA) has pledged to work more closely with the International Civil Aviation Organization (ICAO) to advance transparency and integrity in tracking progress of sustainable aviation fuels (SAF).
The joint announcement, which was made at ICAO Aviation Climate Week, comes before airline CEOs are due to meet in Rio de Janeiro for the IATA Annual General Meeting June 6-8.
Regarding SAF, IATA and ICAO agreed to explore how SAF registries and the data they collect can support the implementation of the ICAO Long-Term Aspirational Goal (LTAG) Monitoring and Reporting (LMR) methodology, as well as the consideration of fuel accounting systems for international aviation.
“Credible tracking is necessary to know the emissions reductions delivered by SAF,” IATA Director General Willie Walsh said.
“By working with ICAO to strengthen how progress on SAF use is measured and reported, we can accelerate deployment, build trust across stakeholders, and put aviation on track for net zero by 2050.","The International Air Transport Association (IATA) has pledged to work more closely with the International Civil Aviation Organization (ICAO) to advance transparency and integrity in tracking progress of sustainable aviation fuels (SAF).

The joint announcement, which was made at ICAO Aviation Climate Week, comes before airline CEOs are due to meet in Rio de Janeiro for the IATA Annual General Meeting June 6-8.

“Close collaboration between industry and states, underpinned by robust systems and high-quality data, will aim to enable transparent and credible tracking of aviation cleaner energies and their contribution toward net-zero carbon emissions by 2050, in alignment with the respective IATA and ICAO ambitions and commitments,” the two organizations said.

Boosting access to SAF is a key concern for airlines as they attempt to speed up progress on their emissions-reduction goals, while in the shorter-term, the jet fuel crisis while be an important area of focus for airline CEOs at the meeting in Brazil.

Since the Iran war started Feb. 28, airlines have been struggling with immediate concerns about managing high jet fuel prices and ensuring access to enough fuel, as well as looking ahead to the longer-term impact the crisis could have on the industry.

High fuel prices have also highlighted the strategic importance SAF could play in the future, allowing different regions to better secure their own jet fuel needs rather than relying on imports.

Regarding SAF, IATA and ICAO agreed to explore how SAF registries and the data they collect can support the implementation of the ICAO Long-Term Aspirational Goal (LTAG) Monitoring and Reporting (LMR) methodology, as well as the consideration of fuel accounting systems for international aviation.

“Credible tracking is necessary to know the emissions reductions delivered by SAF,” IATA Director General Willie Walsh said. “By working with ICAO to strengthen how progress on SAF use is measured and reported, we can accelerate deployment, build trust across stakeholders, and put aviation on track for net zero by 2050. This will set a great example for individual states to work with industry to make the most of the SAF data that is being accumulated.”

ICAO Secretary General Juan Carlos Salazar said, “Achieving ICAO’s vision of net zero carbon emissions from international aviation by 2050 will require unprecedented levels of transparency and cooperation across the entire sector.”",https://aviationweek.com/sites/default/files/AW_favicon_128x128.png,N,,2026-06-04 11:56:50.709363
,,2026-06-04 15:02:04+00:00,www.neste.com,"Neste, Goldwin, Idemitsu and Toray partner to supply renewable nylon fiber for THE NORTH ...",Not Available,,,,,https://www.neste.com/news/neste-goldwin-idemitsu-and-toray-partner-to-supply-renewable-nylon-fiber-for-the-north-face-brand,"Neste (NESTE, Nasdaq Helsinki) is the world's leading producer of renewable diesel and sustainable aviation fuel (SAF), with production on three ...",Not Available,,N,,2026-06-04 11:56:53.662425
,,2026-06-04 14:32:39+00:00,InnovationMap,Houston-born Cemvita makes breakthrough in sustainable fuel production - InnovationMap,Mike Damante,,,,,https://houston.innovationmap.com/cemvita-fermoil-saf-scale-2676995480.html,"Houston-based biotech company Cemvita announced that it recently reached a critical milestone in the development of its FermOil product, which can be used to create Sustainable Aviation Fuel (SAF) and other renewable fuels at industrial scale.
The company shared in a news release that it completed a 75,000-liter industrial fermentation run at Belgium's Bio Base Europe Pilot Plant.
Cemvita had previously advanced its FermOil production process through multiple scale-up stages before successfully reaching the 75,000-liter demonstration campaign, according to the company.
“This is not just a fermentation milestone,” Moji Karimi, CEO at Cemvita, said in the release.
According to the release, Cemvita plans to move forward with commercial deployment discussions with partners in Brazil, Europe and in the UK.","Houston-based biotech company Cemvita announced that it recently reached a critical milestone in the development of its FermOil product, which can be used to create Sustainable Aviation Fuel (SAF) and other renewable fuels at industrial scale.

The company shared in a news release that it completed a 75,000-liter industrial fermentation run at Belgium's Bio Base Europe Pilot Plant.

The campaign achieved target technical metrics for the production of FermOil, Cemvita’s renewable natural oil (RNO). FermOil is produced from industrial crude glycerin, an industrial byproduct, as opposed to traditional sugar-based feedstocks used in many bio-oil fermentation processes. It's designed to be a drop-in feedstock for creating SAFs.

Cemvita had previously advanced its FermOil production process through multiple scale-up stages before successfully reaching the 75,000-liter demonstration campaign, according to the company.

“This is not just a fermentation milestone,” Moji Karimi, CEO at Cemvita, said in the release. “It is a blueprint for how existing industrial infrastructure can evolve into circular bioeconomy infrastructure. Every biodiesel plant generating crude glycerin is a potential platform for renewable natural oil production.”

The milestone also supports the deployment of Cemvita’s industrial biomanufacturing platform, FermWorks, which integrates with existing energy and industrial infrastructure to turn waste carbon streams into SAFs and other materials. According to the release, Cemvita plans to move forward with commercial deployment discussions with partners in Brazil, Europe and in the UK. Cemvita already has a partnership with the Brazilian sustainable research institution REMA.

“We are proud to support innovative companies like Cemvita in scaling breakthrough industrial biotechnology solutions,” Hendrik Waegeman, head of business operations at Bio Base Europe Pilot Plant, added in the release. “Successfully operating at the 75,000-liter scale using a feedstock such as crude glycerin highlights both the maturity of the technology and the quality of the scale-up execution achieved by the Cemvita team.”

---",https://assets.rebelmouse.io/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpbWFnZSI6Imh0dHBzOi8vYXNzZXRzLnJibC5tcy81NjAwMTg0My9vcmlnaW4ud2VicCIsImV4cGlyZXNfYXQiOjE3ODg5ODk1Njl9.2u_BotDrDNGbOCPIiXhF5U2bQ67dd-5H0860SFKPrSU/img.webp?width=1200&height=600&coordinates=0%2C81%2C0%2C82,N,,2026-06-04 11:56:55.993724
,,2026-06-04 13:48:00+00:00,ethanolproducer.com,On Board With Maritime Policy | Ethanol Producer Magazine,Not Available,,,,,https://ethanolproducer.com/articles/on-board-with-maritime-policy,"Industry experts say the maritime market is ripe for ethanol.
“[They should] stay at the table and come up with some kind of global maritime fuel standard framework that they are able to support,” he says.
So are there things that need to be done?” On the domestic policy front, legislation has been introduced to include maritime use in the Renewable Fuel Standard.
All the conversations over the maritime fuel opportunity are leading to other new opportunities, Bredenkamp adds.
Weekly ending stocks of fuel ethanol fell by more than 1% and exports expanded by more than 32%.","SEA BOUND: Global mining company Vale announced in April that it has commissioned ethanol-powered vessels from Shandong Shipping Corp. for delivery starting in 2029. Industry experts say the maritime market is ripe for ethanol. PHOTO: STOCK

June 4, 2026

BY Susanne Retka Schill

Strategies for ethanol to fuel ocean-going vessels are gaining steam as industry trade groups work to ensure supportive polices. Treading carefully with a reluctant Trump administration, biofuel groups hope to get the U.S. back on board with a global regulatory push for low-carbon maritime transport.

“I believe this is the single biggest opportunity the ethanol industry has,” says Zoltan Szabo. Based in Hungary, Szabo is secretary general of the Climate Ethanol Alliance—a global partnership representing trade groups and companies from the U.S., Europe, Brazil, Canada and Asia. “The maritime sector needs fuels that are low-cost, available and scalable, [and] that come with low carbon intensity. Ethanol ticks all the boxes, and that’s why we believe that we need to do all we can to make sure that the maritime opportunity becomes a reality.”

Top of the list is getting approval for a global standard supporting the use of alternative fuels. The International Maritime Organization’s Net-Zero Framework was close to being finalized when the U.S. lobbied to delay the decision. “It took everyone by surprise last October that the U.S. was not supportive, because they had been beforehand,” Szabo says.

The IMO is a United Nations agency with an elected 40-member council. Half of the council is comprised of countries with heavy involvement in international shipping and trade, while those without large maritime transport footprints have broad commercial and geopolitical ties to the sector.

The agency has been striving for international accord on its Net-Zero Framework for years. “The IMO works by consensus,” Szabo says. “And, up until last year, there seemed to be an agreement.”

The global fuel standard within the framework requires ships to gradually reduce GHG emissions, and it includes a pricing mechanism on emissions to encourage compliance. It was approved by the IMO’s Marine Environment Protection Committee in April 2025. The draft legal text was shared with UN member states aiming for formal adoption in October 2025. After the U.S. and other oil-producing countries lobbied against it, the final vote was deferred until November of this year.

“There’s a lot of reasons why the Trump administration did not like that approach,” says Troy Bredenkamp, senior vice president, government and public affairs at the Renewable Fuels Association. “They saw the net-zero proposal as a global tax, through the fines that were going to be imposed by those not meeting the new, very stringent standard.”

“There were some specific elements of the framework that the administration was very concerned about,” concurs Chris Bliley, senior vice president of regulatory affairs at Growth Energy. “They’re not going to support anything that includes a penalizing mechanism. They’re very focused on reliable energy for all approaches. In their view, they don’t think there should be limits on specific fuel types.

Advertisement

Advertisement

“I think it’s important that the administration is going to continue to engage, but they’ve made their position clear. For us, it’s emphasizing that it’s important the U.S. remains engaged because of the market potential for American producers and ultimately American farmers.”

When the approval process for the IMO framework was paused last fall, RFA formed the American Biofuels Maritime Initiative with the American Biogas Council and others to help the administration understand the domestic biofuel sector’s position, Bredenkamp explains. “[They should] stay at the table and come up with some kind of global maritime fuel standard framework that they are able to support,” he says. This spring, Bredenkamp reported, the effort seemed to be moving in the right direction.

Superseding the EU

While the compliance cost of the proposed global standard is a sticking point, Bredenkamp says, “There is a cost to doing nothing, as well, specifically from regional standards.

“If there’s not a single global standard, the concern is [broader global acquiescence to the existing] EU standard, or [the creation of] an Asian standard, because the world continues to move towards cleaner fuel standards,” he adds. “You’re going to have a patchwork. So another point we’re trying to make with the Trump administration is that it would be far better to have a single standard.”

In the absence of a global standard, the EU’s standard would have an outsized influence, Szabo explains. “And in a bad way, because shipping is global. From the U.S. to Tokyo, the EU system wouldn’t be involved, but many routes include a stopover or final destination in Europe. Then, obviously, you would have to respect the EU regulatory framework, which … penalizes crop-based biofuels.”

Under the FuelEU Maritime regulations, shippers must purchase allowances for emissions that exceed EU benchmarks, which increase over time as the standards become more stringent. The regulations add significant costs, currently at about 15% more for gray methanol, 20% higher for LNG and more than 30% higher for bunker fuel oil. Crop-based biofuels are assessed the same penalties as petroleum-based bunker/marine fuel. Green methanol and ammonia, bio-LNG from certain feedstocks and biobased diesel from waste oils are assessed little or no penalty. A single, global emissions standard, such as the IMO Net-Zero Framework, would supersede the EU program and any other emerging regional policies, Szabo says.

“Without the support, without the buy-in of the U.S., a global regulatory framework will not be adopted,” Szabo says. “This is not to be seen as a climate deal. This is to be seen as a trade opportunity because the U.S. industry would benefit a lot. U.S. ethanol is one of the most cost-competitive renewable fuels on the market, if not the most cost-competitive. As such, once there is demand, it will be the first to supply. It will be a major outlet not only for ethanol, but also bio-LNG and biodiesel.”

Szabo doesn’t expect clarity on the issue until the November vote nears. “There is an intense negotiation happening on the floor at the IMO, and also behind the curtains,” Szabo says. As the only biofuels organization with consultative status, though not a vote, the Climate Ethanol Alliance can participate in the discussions and submit proposals. He adds they are willing to speak for not only ethanol, but other biofuels such as biodiesel or bio-LNG.

“Shipping is global and shippers want a single regulation, rules that are applicable all over the place,” Szabo says. “Shippers are investing with dual-fuel ships on the waters already using alcohols, and many more on the order books.”

Advertisement

Advertisement

Vale, a Brazilian mining company, is among the first companies to place orders for ethanol-powered ocean-going vessels. The company announced in April that it has commissioned multiple tri-fueled Guaibamax vessels, with the first to be delivered in 2029 by China shipbuilder Shandong Shipping Corp. The iron ore transports can be powered with ethanol, methanol and/or bunker fuel, with retrofit options for LNG and ammonia. In the news release, Vale reports investments of about $1.4 billion to reduce its Scope 1, 2 and 3 emissions. The company has committed to reducing Scope 3 emissions by 15% by 2035, which relate to the value chain, including the majority of emissions from maritime transport. (Ethanol Producer Magazine covered other engine and shipper developments in a feature in the March issue titled “Ethanol’s Next Big Wave.”)

In its response to the news, the Climate Ethanol Alliance called Vale’s announcement “first-mover validation.” Ethanol has long been discussed as a marine fuel, but never deployed at this scale, plus the 25-year framework of the purchase agreement “shows this is not a pilot, but a strategic shift.”

Education, Research Ahead

Achieving the maritime opportunity goes beyond getting a global framework that doesn’t penalize crop-based biofuels. “This is pretty new to us as an industry and for government stakeholders and others,” Bliley says. “There’s a lot of education to be done and some research as well.” That work includes understanding the logistics. “We ship ethanol all over the world, but currently we are not used as bunker fuel. So are there things that need to be done?”

On the domestic policy front, legislation has been introduced to include maritime use in the Renewable Fuel Standard. “It’s a bill that the RFA has been supportive of conceptually,” Bredenkamp says. But while the current bill would allow biofuels sold for maritime use to generate RINs, Bredenkamp suggests it needs some work. “There are other aspects to the RFS that would have to be considered, like obligated parties.”

How quickly the maritime market for ethanol will grow is uncertain. Ocean-going vessels stay in service for decades, so turnover is slow, although retrofits are being developed. “When you’re talking about a market of 80 to 90 billion gallons annually, it doesn’t take very many ships to add up to a lot of gallons,” Bredenkamp says.

“The marine market is massive, so even if we only get a percentage as the number of ethanol capable ships get built out, you’re talking about a multibillion-gallon opportunity to be sure,” Bliley says. “As you know, 2 billion gallons of exports makes a massive difference. So if you’re talking 4 or 5 billion gallons in the marine market, it would be tremendous.”

“I know how excited everyone was about sustainable aviation fuel a couple of years ago, and there’s reason for excitement there,” Bredenkamp says. “But I think there is more reason to be excited about the maritime opportunity. Ethanol is a drop-in fuel, the infrastructure is already there at a lot of the ports. We perform well from a carbon-intensity reduction perspective and, from an affordability perspective, we pair well with bunker fuel.”

The RFA examined maritime fuel prices at major world ports to see how a 50-50 ethanol/bunker blend might compare and, while more costly than conventional petroleum-based fuels, the 50-50 blend was less costly than other alternative fuels.

All the conversations over the maritime fuel opportunity are leading to other new opportunities, Bredenkamp adds. “The American Waterways coalition has come to us.” The trade association represents tugboat, towboat and barge operators who are looking for ways to clean up their fuel use. “We’re finding more opportunities that are coming forward. That’s another reason why we’re getting more and more excited.”

Author: Susanne Retka Schill

writer@bbiinternational.com

Related Stories

Strong Market Signals

By Lisa Gibson

2 hours ago

Global upheaval, E15 tailwinds, landmark RVOs and other factors push ethanol into the most promising environment the industry has seen in years.

Read More

EIA weekly data: Ethanol production up 2%, stocks down 1%, exports up 32%

By Erin Krueger

15 hours ago

U.S. fuel ethanol production expanded by 2% the week ending May 29, according to data released by the U.S. Energy Information Administration on June 3. Weekly ending stocks of fuel ethanol fell by more than 1% and exports expanded by more than 32%.

Read More

Growth Energy CEO delivers keynote at Fuel Ethanol Workshop

By Growth Energy

18 hours ago

Growth Energy CEO Emily Skor on June 3 delivered keynote remarks at the 42nd annual International Fuel Ethanol Workshop & Expo, highlighting recent victories for America’s ethanol industry and outlining the path ahead for continued growth.

Read More

USGBC: Suárez, Ulibarri speak at US Feed Grains and Sustainability Conference in Tokyo

By U.S. Grains & BioProducts Council

June 03, 2026

The USGBC in May hosted the U.S. Feed Grains and Sustainability Conference in Tokyo, Japan. During the event, the USGBC shared U.S. feed grains’ sustainable production practices and tools available to help customers import U.S. agricultural goods.

Read More

California's Ethanol Opportunity

By Luke Geiver

June 03, 2026

E85 conversion kits, E15 vapor recovery system certifications and new sustainability requirements are all key to growing ethanol use in the Golden State.

Read More",https://bbi-strapi.s3.us-east-2.amazonaws.com/Jul_EPM_26_Feat2_SEA_BOUND_LEDE_b2784191f4.jpg,N,,2026-06-04 11:56:59.370279
,,2026-06-04 13:45:14+00:00,renewablesnow.com,"Axens, Green Sky team up to build SAF production facility in Egypt - Renewables Now",Veselina Ilieva Petrova,,,,,https://renewablesnow.com/news/axens-green-sky-team-up-to-build-saf-production-facility-in-egypt-1295887/,French energy solutions provider Axens has joined forces with Qatar-based sustainable aviation fuel (SAF) platform Green Sky Capital to set up a ...,"Error with connection!

Thank you for using Renewables Now. This page was not found.",,N,,2026-06-04 11:57:03.240244
,,2026-06-04 13:14:55+00:00,Fresh Cup,Your Plane Could Be Powered By Jet Fuel Made From Coffee Grounds - Fresh Cup,Fionn Pooler,,,,,https://freshcup.com/your-plane-could-be-powered-by-jet-fuel-made-from-coffee-grounds/,"✉️ This story was featured in this week’s Coffee News Club 👋 Get the Coffee News Club newsletter in your inbox weekly—sign up.
With hundreds of new shops opening across the country—and more coffee being brewed—there’s also been an increase in spent coffee grounds.
The country generated an estimated 150,000 metric tons of coffee grounds in 2021, most of which ended up in landfills.
Korea has launched a research initiative to develop methods for manufacturing sustainable aviation fuel from waste products such as coffee grounds.
By 2035, all international flights departing Korean airports must use fuel containing 10% sustainable aviation fuel.","✉️ This story was featured in this week’s Coffee News Club

👋 Get the Coffee News Club newsletter in your inbox weekly—sign up.

Korea’s coffee sector is booming. With hundreds of new shops opening across the country—and more coffee being brewed—there’s also been an increase in spent coffee grounds. The country generated an estimated 150,000 metric tons of coffee grounds in 2021, most of which ended up in landfills.

Coffee waste is a longstanding problem. Researchers have been looking for ways to repurpose spent grounds, from using it to make concrete stronger to filtering polluted water and creating biofuels. Now, the Korean government wants to use coffee waste to fuel airplanes.

Aviation fuel prices have risen sharply since late February. In response to attacks from the United States and Israel, Iran closed the Strait of Hormuz, a key waterway in the global crude oil trade. Jet fuel production has plummeted, leading some countries to ration supplies.

Korea has launched a research initiative to develop methods for manufacturing sustainable aviation fuel from waste products such as coffee grounds. Korea is the world’s largest exporter of conventional jet fuel, but it has also begun focusing on sustainable alternatives. By 2035, all international flights departing Korean airports must use fuel containing 10% sustainable aviation fuel. Now the country is looking to expand the types of waste products it uses to create fuel.

At the moment, Korea’s fuel alternatives are mostly made from used cooking oil. But the government is seeking additional raw materials and has invested $32 million in the new program to assess the potential of various waste products, including coffee.

“This initiative marks a milestone in building a circular economy ecosystem,” said Kim Go-eung, from the Ministry of Climate, Energy, and Environment. “It transforms overlooked waste into a strategic resource for a crucial national industry.”",https://freshcup.com/wp-content/uploads/2026/05/ross-parmly-rf6ywHVkrlY-unsplash-scaled.jpg,N,,2026-06-04 11:57:06.411225
,,2026-06-04 12:56:31+00:00,Rediff,"India Can Be Energy Exporter: Gadkari on Ethanol, SAF - Rediff Money",Rediff Money Desk,,,,,https://money.rediff.com/amp/news/market/india-can-be-energy-exporter-gadkari-on-ethanol-saf/48248420260604,"Pakistan: OGDCL Finds Major Oil & Gas Reserves... Pakistan''s OGDCL announced a major oil and gas discovery in Sindh province''s Sanghar... Imarticus Learning Appoints Rahul Jain as Chief... Imarticus Learning appoints Rahul Jain as Chief Growth Officer - Enterprise.
He will... Microfinance NPAs to Rise in FY27, CareEdge... CareEdge predicts microfinance NPAs may increase in FY27 as write-off policies... Ola Electric Raises Rs 780 Cr via QIP,... Ola Electric secured Rs 780 crore through a QIP, oversubscribed by 56%.
Strong... Hexagon Nutrition IPO Opens June 5; Raises Rs... Hexagon Nutrition''s IPO opens June 5 after raising Rs 41.66 crore from anchor...","Pakistan: OGDCL Finds Major Oil & Gas Reserves...

Pakistan''s OGDCL announced a major oil and gas discovery in Sindh province''s Sanghar...

Imarticus Learning Appoints Rahul Jain as Chief...

Imarticus Learning appoints Rahul Jain as Chief Growth Officer - Enterprise. He will...

Microfinance NPAs to Rise in FY27, CareEdge...

CareEdge predicts microfinance NPAs may increase in FY27 as write-off policies...

Ola Electric Raises Rs 780 Cr via QIP,...

Ola Electric secured Rs 780 crore through a QIP, oversubscribed by 56%. Strong...

Hexagon Nutrition IPO Opens June 5; Raises Rs...

Hexagon Nutrition''s IPO opens June 5 after raising Rs 41.66 crore from anchor...",https://im.rediff.com/1200-900/news/2016/dec/27nitin-gadkari-o.jpg,N,,2026-06-04 11:57:10.377500
,,2026-06-04 12:55:44+00:00,GeneOnline News -,LanzaJet Completes Initial Public Offering to Expand Sustainable Aviation Fuel Production,GOAI,,,,,https://www.geneonline.com/lanzajet-completes-initial-public-offering-to-expand-sustainable-aviation-fuel-production/,"LanzaTech Global, Inc. announced the successful initial public offering (IPO) of its joint venture, LanzaJet, on Thursday, June 4, 2026.
The market debut highlights the increasing strategic importance of securing sustainable aviation fuel (SAF) supplies as the aviation industry seeks to reduce its carbon footprint.
The IPO provides LanzaJet with additional capital to scale its production facilities and expand its proprietary alcohol-to-jet technology.
This technology converts ethanol into sustainable aviation fuel, a process that industry analysts identify as a critical component in meeting global decarbonization targets.
The move follows a period of heightened interest from both private investors and government entities regarding the long-term stability and security of the global aviation fuel supply chain.","LanzaTech Global, Inc. announced the successful initial public offering (IPO) of its joint venture, LanzaJet, on Thursday, June 4, 2026. The market debut highlights the increasing strategic importance of securing sustainable aviation fuel (SAF) supplies as the aviation industry seeks to reduce its carbon footprint.

The IPO provides LanzaJet with additional capital to scale its production facilities and expand its proprietary alcohol-to-jet technology. This technology converts ethanol into sustainable aviation fuel, a process that industry analysts identify as a critical component in meeting global decarbonization targets. By transitioning to public markets, the joint venture aims to accelerate the deployment of its infrastructure, which currently supports the production of low-carbon fuel alternatives for commercial airlines. The move follows a period of heightened interest from both private investors and government entities regarding the long-term stability and security of the global aviation fuel supply chain.

Newsflash | Powered by GeneOnline AI

Source: GO-AI-ne1

For any suggestion and feedback, please contact us.

Date: June 4, 2026",https://www.geneonline.com/wp-content/uploads/EN_NEWSFLASH_5-1.png,N,,2026-06-04 11:57:15.390218
