id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,,2025-05-12 16:59:15+00:00,KXAN Austin,Envision Announces Strategic Collaboration with Brazil to Power Green Oil Strategy with Net ...,Not Available,,,,,https://www.kxan.com/business/press-releases/cision/20250512CN85683/envision-announces-strategic-collaboration-with-brazil-to-power-green-oil-strategy-with-net-zero-industrial-park,"Envision will develop Latin America's first Net-Zero Industrial Park in Brazil.
By leveraging Envision's renewable energy systems, the park aims to establish a ""green oil"" ecosystem and accelerate Brazil's green industrial transition.
Lei Zhang, Chairman of Envision, said: ""Brazil is crucial to the global green transition of human society.
It is poised to become the world's most significant green oil production hub, as it possesses both abundant biomass and renewable electricity needed for green oil production.
-End- View original content to download multimedia:https://www.prnewswire.com/news-releases/envision-announces-strategic-collaboration-with-brazil-to-power-green-oil-strategy-with-net-zero-industrial-park-302452595.html SOURCE Envision Energy","BEIJING, May 12, 2025 /PRNewswire/ -- Envision, a global leader in green technology, today announced a strategic collaboration with Brazilian government during President Luiz Inácio Lula da Silva's official visit to China. In the meeting between President Lula and Envision's Chairman Lei Zhang, the two leaders exchanged views on Brazil's green energy transition, the development of Net-Zero Industrial Parks, and joint efforts on key technologies including sustainable aviation fuel (SAF), green hydrogen and ammonia.

Envision will develop Latin America's first Net-Zero Industrial Park in Brazil. Anchored by the production of Sustainable Aviation Fuel (SAF), the park will establish a complete green fuel value chain while advancing the development of green hydrogen and green ammonia. By leveraging Envision's renewable energy systems, the park aims to establish a ""green oil"" ecosystem and accelerate Brazil's green industrial transition.

Lei Zhang, Chairman of Envision, said: ""Brazil is crucial to the global green transition of human society. It is poised to become the world's most significant green oil production hub, as it possesses both abundant biomass and renewable electricity needed for green oil production. Envision is driving the advancement of cost competitiveness of green oil through technological innovation. Leveraging our pioneering Net-Zero Industrial Park model, we have built the world's largest and most cost-effective green hydrogen and ammonia project in Chifeng, Inner Mongolia. We are committed to putting the vision of a community with a shared future for mankind into action, leveraging China's new energy innovations to bring a new global prosperity.""

As the inventor of the Net-Zero Industrial Park model, Envision's first-of-its-kind park, developed in partnership with the city of Ordos, has been recognized for several consecutive years as a leading example in the World Transitioning Industrial Clusters Report released by World Economic Forum. Building on this success, Envision is now scaling the model across diverse regions, including Inner Mongolia, Jiangsu, and Spain, tailoring each park to local resources and industrial strengths.

-End-

View original content to download multimedia:https://www.prnewswire.com/news-releases/envision-announces-strategic-collaboration-with-brazil-to-power-green-oil-strategy-with-net-zero-industrial-park-302452595.html

SOURCE Envision Energy",https://www.kxan.com/wp-content/uploads/sites/40/2019/06/cropped-kxan-icon-512x512.png?strip=1&w=250,N,,2025-05-12 13:56:54.791504
,,2025-05-12 16:50:35+00:00,www.prnewswire.com,Envision Announces Strategic Collaboration with Brazil to Power Green Oil Strategy with Net ...,Envision Energy,,,,,https://www.prnewswire.com/news-releases/envision-announces-strategic-collaboration-with-brazil-to-power-green-oil-strategy-with-net-zero-industrial-park-302452595.html,"Envision will develop Latin America's first Net-Zero Industrial Park in Brazil.
By leveraging Envision's renewable energy systems, the park aims to establish a ""green oil"" ecosystem and accelerate Brazil's green industrial transition.
Lei Zhang, Chairman of Envision, said: ""Brazil is crucial to the global green transition of human society.
It is poised to become the world's most significant green oil production hub, as it possesses both abundant biomass and renewable electricity needed for green oil production.
Envision is driving the advancement of cost competitiveness of green oil through technological innovation.","BEIJING, May 12, 2025 /PRNewswire/ -- Envision, a global leader in green technology, today announced a strategic collaboration with Brazilian government during President Luiz Inácio Lula da Silva's official visit to China. In the meeting between President Lula and Envision's Chairman Lei Zhang, the two leaders exchanged views on Brazil's green energy transition, the development of Net-Zero Industrial Parks, and joint efforts on key technologies including sustainable aviation fuel (SAF), green hydrogen and ammonia.

Envision will develop Latin America's first Net-Zero Industrial Park in Brazil. Anchored by the production of Sustainable Aviation Fuel (SAF), the park will establish a complete green fuel value chain while advancing the development of green hydrogen and green ammonia. By leveraging Envision's renewable energy systems, the park aims to establish a ""green oil"" ecosystem and accelerate Brazil's green industrial transition.

Lei Zhang, Chairman of Envision, said: ""Brazil is crucial to the global green transition of human society. It is poised to become the world's most significant green oil production hub, as it possesses both abundant biomass and renewable electricity needed for green oil production. Envision is driving the advancement of cost competitiveness of green oil through technological innovation. Leveraging our pioneering Net-Zero Industrial Park model, we have built the world's largest and most cost-effective green hydrogen and ammonia project in Chifeng, Inner Mongolia. We are committed to putting the vision of a community with a shared future for mankind into action, leveraging China's new energy innovations to bring a new global prosperity.""

As the inventor of the Net-Zero Industrial Park model, Envision's first-of-its-kind park, developed in partnership with the city of Ordos, has been recognized for several consecutive years as a leading example in the World Transitioning Industrial Clusters Report released by World Economic Forum. Building on this success, Envision is now scaling the model across diverse regions, including Inner Mongolia, Jiangsu, and Spain, tailoring each park to local resources and industrial strengths.

-End-

SOURCE Envision Energy",https://mma.prnewswire.com/media/2685218/Brazil_Envision.jpg?p=facebook,N,,2025-05-12 13:56:58.739167
,,2025-05-12 16:39:09+00:00,www.qcintel.com,Envision to invest $1 billion in Brazilian SAF - Quantum Commodity Intelligence,Quantum Commodity Intelligence,,,,,https://www.qcintel.com/biofuels/article/envision-to-invest-1-billion-in-brazilian-saf-40895.html,"Please Register or Sign in to view this content.
Quantum Commodity Intelligence is a premium paid subscription service for professionals in the oil, biofuels, carbon, ammonia and hydrogen markets.
Quantum Biofuels service subscribers have access to: Daily price assessments Market news and price commentary Fundamental trade data Quantum Biofuels Daily - market report sent to your email","Please Register or Sign in to view this content.

Quantum Commodity Intelligence is a premium paid subscription service for professionals in the oil, biofuels, carbon, ammonia and hydrogen markets.

Quantum Biofuels service subscribers have access to:

Daily price assessments

Market news and price commentary

Fundamental trade data

Quantum Biofuels Daily - market report sent to your email",https://www.qcintel.com/i/qci_logo_sq_300x300.png,N,,2025-05-12 13:57:02.622935
,,2025-05-12 16:29:52+00:00,Carbon Credits,United Airlines Invests in Twelve for Sustainable Aviation Fuel - CarbonCredits.com,Aiden Green,,,,,https://carboncredits.com/united-airlines-invests-in-twelve-for-sustainable-aviation-fuel/,"This move is part of United’s Sustainable Flight Fund, and it supports the airline’s goal of cutting aviation emissions by 90% by 2050.
Many traditional types of Sustainable Aviation Fuel (SAF) use materials like used cooking oil, animal fats, or crops such as corn and sugarcane.
The plant will start operating this year and will produce 50,000 gallons of sustainable aviation fuel each year.
Backing the Future: United’s Sustainable Flight Fund United Airlines is serious about finding new ways to make flying greener.
Some key facts to know about this jet fuel: Today, SAF makes up less than 1% of all jet fuel used globally.","United Airlines is taking a bold step toward cutting its carbon footprint by investing in Twelve, a California-based company that makes Power-to-Liquid (PtL) fuels. This move is part of United’s Sustainable Flight Fund, and it supports the airline’s goal of cutting aviation emissions by 90% by 2050. The fund is designed to back new ideas that can make air travel cleaner.

Turning CO2 into Jet Fuel: How Twelve’s Tech Works

Twelve has built a new way to make jet fuel that doesn’t rely on crops, waste oils, or fossil fuels. Their patented process takes carbon dioxide (CO2) captured from the air or factories and mixes it with renewable electricity (like solar or wind power). The result is a liquid fuel that works like regular jet fuel but with much lower emissions.

This carbon transformation method creates a closed-loop carbon cycle. That means the CO2 used to make the fuel is the same CO2 released when planes burn it — no extra carbon is added to the atmosphere. By closing this loop, Twelve’s process helps slow climate change and reduces the need to pump new fossil fuels from the ground.

It also fixes another problem. Many traditional types of Sustainable Aviation Fuel (SAF) use materials like used cooking oil, animal fats, or crops such as corn and sugarcane. These feedstocks are limited and can be hard to get in large amounts. They also raise ethical questions about using farmland for fuel instead of food.

Twelve’s technology skips these issues entirely, making it easier to grow the SAF supply in the long run.

United’s investment comes after Twelve raised $83 million in its recent Series C funding round. The company is also building its first commercial facility, called AirPlant™ One, in Moses Lake, Washington. The plant will start operating this year and will produce 50,000 gallons of sustainable aviation fuel each year.

Backing the Future: United’s Sustainable Flight Fund

United Airlines is serious about finding new ways to make flying greener. The airline launched the Sustainable Flight Fund in 2023, raising over $200 million so far. Partners in the fund include Air Canada, Boeing, JPMorgan Chase, and other major companies.

The goal of the fund is to help new SAF projects grow faster. By putting money into companies like Twelve, United hopes to build up the supply of cleaner fuels and cut emissions without relying heavily on buying carbon offsets.

United is also unique among U.S. airlines for its long-term SAF focus. The company has invested in over 5 different SAF developers, including Fulcrum BioEnergy and Cemvita Factory. With these moves, United aims to secure steady supplies of SAF for its future flights.

Andrew Chang, head of United Airlines Ventures, noted:

“Scaling the SAF industry is the major hurdle air travel needs to clear in order to increase the supply and reduce the price of lower carbon fuels. Twelve has differentiated themselves through the capital they have raised and the SAF contracts they have secured.”

RELATED: United Airlines Launches $100 Million Investment Vehicle for SAF

Why SAF Is So Important (and Growing Fast)

The aviation industry is under pressure to cut emissions. Planes account for about 2.5% of global CO2 emissions today, and demand for flights is still growing.

The International Air Transport Association (IATA) says airlines used only 300 million liters of SAF in 2022, but demand could grow to 7 billion liters by 2030.

That’s a huge jump, showing just how important SAF is becoming. Some key facts to know about this jet fuel:

Today, SAF makes up less than 1% of all jet fuel used globally.

Experts think the SAF market could be worth over $15 billion by 2030.

SAF can lower lifecycle emissions by up to 80% compared to fossil jet fuel.

Annual SAF demand range over the main and accelerated cases compared with capacity potential, 2020-2026

Even though SAF is good for the planet, it still costs 3 to 5x more than regular jet fuel. That’s why government policies are helping. For example, the U.S. Inflation Reduction Act (IRA) offers tax credits for low-carbon fuels, making SAF cheaper to buy. The European Union also passed rules requiring airlines to use increasing amounts of SAF starting in 2025.

Many believe that as technology improves and more SAF is made, costs will drop to match regular fuel prices by the early 2030s.

How Twelve Fits into the Bigger Picture

Twelve is one of the few companies working on Power-to-Liquid (PtL) SAF, which uses only CO2 and clean energy instead of crops or oils. This means their fuel can be scaled up faster without competing for food or farmland.

In 2023, Twelve opened its first demonstration plant in Moses Lake, Washington, to show that the technology works. Their long-term plan is to build bigger facilities that can produce millions of gallons of PtL SAF each year.

The U.S. Department of Energy has recognized PtL as a promising option for deep decarbonization. Studies show PtL fuels could cut aviation emissions by up to 90%, depending on how clean the electricity source is.

For United, working with Twelve is more than just cutting emissions — it’s about staying ahead of competitors. Many airlines still depend on buying carbon offsets to meet their climate goals. United wants to lead with direct emission cuts, which experts say is a stronger, more reliable strategy.

RELATED: Gevo Strikes Carbon Credit Agreement with Future Energy Global to Scale SAF Market

What Other Airlines Are Doing

United isn’t the only airline betting on SAF:

Delta Air Lines partnered with Gevo to buy 385 million gallons of SAF over seven years.

American Airlines signed a deal with Aemetis for 350 million gallons over 10 years.

Lufthansa, KLM, and British Airways are also working with SAF producers like Neste and Velocys.

However, most of these deals are focused on SAF made from used cooking oil, fats, and biomass — not PtL. United’s early and large investment in Power-to-Liquid SAF sets it apart from airlines still relying mostly on crop-based or waste oil SAF.

What’s Next? A Greener Future for Aviation

The future of flight is changing fast. Analysts predict that investments like United’s could speed up a major shift in aviation. As governments around the world set stricter rules on emissions and offer more support for low-carbon technologies, SAF use is expected to soar.

If SAF production grows as hoped, airlines could shrink their carbon footprints by 40% to 70% in the next 20 years.

United’s investment in Twelve and other clean fuel companies shows it’s not just following the trend — it’s trying to shape the future of sustainable travel. The airline’s plan is to use a mix of SAF sources, from waste oils to PtL fuels, to make sure it can meet rising demand.",https://carboncredits.com/wp-content/uploads/2025/05/shutterstock_2039047598.jpg,N,,2025-05-12 13:57:07.241045
,,2025-05-12 16:20:52+00:00,www.biofuelsdigest.com,10 Top Takeaways for Renewable Chemicals and Biomaterials in 2025 - Biofuels Digest,,,,,,https://www.biofuelsdigest.com/bdigest/10-top-takeaways-for-renewable-chemicals-and-biomaterials-in-2025/,6. Beyond Fuels: Chemicals and Materials are Significant Markets: While Sustainable Aviation Fuel (SAF) currently receives significant attention due ...,Not Available,,Y,,2025-05-12 13:57:11.051490
,,2025-05-12 15:48:24+00:00,Aviation International News,HKBAC Brings Sustainable Aviation Fuel (SAF) to Hong Kong Airport | AIN,Curt Epstein,,,,,https://www.ainonline.com/aviation-news/business-aviation/2025-05-08/hkbac-brings-saf-hong-kong,HKBAC Brings Sustainable Aviation Fuel to Hong Kong The FBO at Hong Kong International Airport is now stocking SAF,"HKBAC Brings Sustainable Aviation Fuel to Hong Kong

The FBO at Hong Kong International Airport is now stocking SAF","https://www.ainonline.com/cdn-cgi/image/width=1200,format=webp,quality=95/https://backend.ainonline.com/sites/default/files/2025-05/image002%20%282%29.jpg",N,,2025-05-12 12:56:08.556238
,,2025-05-12 15:43:19+00:00,www.greenairnews.com,Danish energy technology group Topsoe announces third SAF collaboration in China,Not Available,,,,,https://www.greenairnews.com/%3Fp%3D7258,"404 Not Found The resource requested could not be found on this server!
Proudly powered by LiteSpeed Web Server Please be advised that LiteSpeed Technologies Inc. is not a web hosting company and, as such, has no control over content found on this site.","404

Not Found

The resource requested could not be found on this server!

Proudly powered by LiteSpeed Web Server

Please be advised that LiteSpeed Technologies Inc. is not a web hosting company and, as such, has no control over content found on this site.",,N,,2025-05-12 12:56:12.126803
,,2025-05-12 15:29:18+00:00,fuelcellsworks.com,MAN Logistics Center Salzgitter Grows by 30 Percent - Fuel Cells Works,fuelcellsworks.com,,,,,https://fuelcellsworks.com/2025/05/12/energy-development/for-e-mobility-hydrogen-and-diesel-man-logistics-center-salzgitter-grows-by-30-percent,"MAN Truck & Bus gears up for growth in zero-emission technologies, new models and TRATON GROUP modular system at its Salzgitter logistics center.",Not Available,https://s3.us-east-1.amazonaws.com/s3.ai.fuelcellsworks.com/for-e-mobility-hydrogen-and-diesel-man-logistics-center-salzgitter-grows-by-30-percent-2025-05-12T10%3A13%3A57-05%3A00-image.webp,N,,2025-05-12 12:56:16.046626
,,2025-05-12 15:28:23+00:00,edie,Statkraft halts development of new green hydrogen projects - Edie.net,edie Staff,,,,,https://www.edie.net/statkraft-halts-development-of-new-green-hydrogen-projects/,"It will, however, continue to develop its existing portfolio of mature green projects in the UK, whilst seeking investors to take them into construction and operation.
The project is being developed by Grenian Hydrogen – a joint venture between Progressive Energy, Statkraft and Foresight that was established in 2023 to supply green hydrogen to industrial consumers.
Kevin O’Donovan, Statkraft’s UK managing director, said: “Statkraft has decided to end development of new green hydrogen projects across our portfolio.
Some of the lead developers for the projects include Scottish Power, Uniper Hydrogen UK, Centrica Energy Storage, and EDF Renewables Hydrogen.
The 27 shortlisted projects are all green hydrogen projects, whereby hydrogen is produced via electrolysis processes with water that are powered by renewable electricity.","The Norwegian state-owned energy company said it will drop most of its projects in the industry. It has a pipeline in markets including Norway, Sweden, Germany, Italy, the Netherlands and the UK.

It will, however, continue to develop its existing portfolio of mature green projects in the UK, whilst seeking investors to take them into construction and operation.

The firm’s UK portfolio includes:

The Scatsca project – a 350MW electrolytic hydrogen to ammonia production facility in the Shetland Islands, which recently secured funding from the Scottish government.

Another project in the Shetlands, which was recently shortlisted to receive support from the UK government through its second Hydrogen Allocation Round (HAR2).

The St Helens project at Pilkington’s Greengate Works glass factory, which was also shortlisted to receive funding through HAR2. The project is being developed by Grenian Hydrogen – a joint venture between Progressive Energy, Statkraft and Foresight that was established in 2023 to supply green hydrogen to industrial consumers.

Kevin O’Donovan, Statkraft’s UK managing director, said: “Statkraft has decided to end development of new green hydrogen projects across our portfolio.

“We will continue to develop our existing UK hydrogen projects, a market where there has been significant support from the UK and Scottish Governments, and seek investors to take them forward into construction and operation.

“We are committed to continuing with the other technologies and services we are well known for, including our leading markets and optimisation activities.”

Statkraft’s CEO and president Birgitte Ringstad Vartdal added: “After reducing the ambition level on green hydrogen development last year, we are experiencing even more uncertainty in the market.”

Policy support

Last month, 27 hydrogen projects were shortlisted for the next stage of the UK Government’s Second Hydrogen Allocation Round 2 (HAR2) support scheme.

The shortlist includes projects across England, Scotland, and Wales that could use hydrogen to decarbonise their manufacturing and industrial practices to tackle the climate crisis.

Some of the lead developers for the projects include Scottish Power, Uniper Hydrogen UK, Centrica Energy Storage, and EDF Renewables Hydrogen.

The HAR2 government support allows projects to apply for funding for capital expenditure through the Net Zero Hydrogen Fund and then ongoing revenue support through the hydrogen business production until its hydrogen levy on energy bills comes into effect in 2025.

The 27 shortlisted projects are all green hydrogen projects, whereby hydrogen is produced via electrolysis processes with water that are powered by renewable electricity. Hydrogen produced from the shortlisted projects would serve a range of industries including glass manufacturing, brick making, ammonia production and the production of alternative aviation fuels.

Energy minister Sarah Jones said: “We are deploying hydrogen at a commercial scale for the first time – not just investing in technology – but investing in British jobs, our proud manufacturing communities and our energy security.

“From distilleries and sustainable aviation fuel to public transport and clean energy generation, hydrogen can power our everyday lives and unlock clean energy growth across the country as part of our Plan for Change.”

Tom Grimwood for Utility Week",https://edienetlive.s3.eu-west-2.amazonaws.com/wp-content/uploads/sites/2/StatkraftOffices.gif,N,,2025-05-12 12:56:19.664025
,,2025-05-12 15:07:55+00:00,Businessday NG,Nigeria leads regional push for sustainable aviation fuel financing - Businessday NG,Favour Okpale,,,,,https://businessday.ng/news/article/nigeria-leads-regional-push-for-sustainable-aviation-fuel-financing/,"The Federal Government has shown commitment towards advancing green aviation across Africa and hosted a high-level regional workshop on financing Sustainable Aviation Fuel (SAF) production.
According to a statement signed by Michael Achimugu, Director of Public Affairs and Consumer Protection, the event underscored Nigeria’s commitment to climate action and sustainable aviation, while fostering regional cooperation.
The final two days of the workshop were dedicated to the Nigeria Engagement on SAF, which focused on developing a domestic roadmap for SAF production and deployment.
The hybrid workshop, themed “Access to Finance for SAF Production,” aimed to confront real-world challenges faced by SAF developers and financiers.
Participants included representatives from the International Civil Aviation Organisation (ICAO), the African Civil Aviation Commission (AFCAC), EU delegations to Nigeria and Western and Central African (WACAF), and other global aviation and climate stakeholders.","The Federal Government has shown commitment towards advancing green aviation across Africa and hosted a high-level regional workshop on financing Sustainable Aviation Fuel (SAF) production.

The five-day event, held from May 5 to 9, 2025, in Lagos, brought together stakeholders from 14 African countries, international organisations and SAF project developers to address access to finance, investment risks, and project bankability.

According to a statement signed by Michael Achimugu, Director of Public Affairs and Consumer Protection, the event underscored Nigeria’s commitment to climate action and sustainable aviation, while fostering regional cooperation.

Organized by the Nigeria Civil Aviation Authority (NCAA) in collaboration with the National Council on Climate Change Secretariat (NCCCS) and the European Union Aviation Safety Agency (EASA), the workshop formed part of the Assistance, Capacity Building, and Training for Sustainable Aviation Fuels (ACT-SAF) Africa–India Project.

A highlight of the workshop, as contained in the statement was the formal inauguration of six Technical Working Groups (TWGs) by Chris Najomo, NCAA Director General. These TWGs which includes ; Policy and Regulation; Feedstock and Production; Funding and Investment; Technology and Innovation; Environmental and Social Impact; and Infrastructure and Logistics, will guide Nigeria’s SAF development across key thematic areas.

The final two days of the workshop were dedicated to the Nigeria Engagement on SAF, which focused on developing a domestic roadmap for SAF production and deployment.

The hybrid workshop, themed “Access to Finance for SAF Production,” aimed to confront real-world challenges faced by SAF developers and financiers. It explored de-risking strategies, financial instruments, and the roles of various actors in creating a viable SAF ecosystem in Africa.

Participants included representatives from the International Civil Aviation Organisation (ICAO), the African Civil Aviation Commission (AFCAC), EU delegations to Nigeria and Western and Central African (WACAF), and other global aviation and climate stakeholders.

Speaking at the opening session, Chris Najomo, represented by Bukola Teriba, NCAA’s Regional Manager for Lagos, emphasised the importance of securing financing for SAF projects to reduce aviation’s environmental footprint and achieve ICAO’s Long-Term Aspirational Goal of net-zero carbon emissions by 2050.",https://cdn.businessday.ng/wp-content/uploads/2025/05/sustainable-aviation-fuel-financing.png,N,,2025-05-12 12:56:24.443369
