id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,,2025-12-24 21:34:23+00:00,www.biofuelsdigest.com,"DevvStream Corp., Southern Energy Renewables Inc. and XCF Global sign SAF MOU",Meghan Sapp,,,,,https://www.biofuelsdigest.com/bdigest/devvstream-corp-southern-energy-renewables-inc-and-xcf-global-sign-saf-mou/,"In California, DevvStream Corp., Southern Energy Renewables Inc. and XCF Global, Inc. recently announced a non-binding tripartite memorandum of understanding to jointly explore the potential development of a next-generation low-carbon fuels platform designed to accelerate sustainable aviation fuel adoption, expand domestic capacity, and integrate environmental-attribute monetization into a unified customer offering.
The goal of the collaboration is to increase long-term SAF supply across multiple production pathways, and to advance the transparency and commercialization of environmental attributes.
As part of the negotiation of a binding agreement, the parties expect to evaluate the commercial viability of developing a HEFA-based “Gen 1” SAF facility in Louisiana alongside Southern’s previously announced biomass-based “Gen 2” SAF gasification facility.","In California, DevvStream Corp., Southern Energy Renewables Inc. and XCF Global, Inc. recently announced a non-binding tripartite memorandum of understanding to jointly explore the potential development of a next-generation low-carbon fuels platform designed to accelerate sustainable aviation fuel adoption, expand domestic capacity, and integrate environmental-attribute monetization into a unified customer offering.

The goal of the collaboration is to increase long-term SAF supply across multiple production pathways, and to advance the transparency and commercialization of environmental attributes. As part of the negotiation of a binding agreement, the parties expect to evaluate the commercial viability of developing a HEFA-based “Gen 1” SAF facility in Louisiana alongside Southern’s previously announced biomass-based “Gen 2” SAF gasification facility.",,N,,2025-12-24 17:11:42.871151
,,2025-12-24 21:34:12+00:00,www.biofuelsdigest.com,The Daily Digest - Biofuels Digest,Jim Lane,,,,,https://www.biofuelsdigest.com/bdigest/211561-2/,"However, in 2026, SAF production growth is projected to slow down and reach 2.4 Mt.
SAF production in 2025 represents only 0.6% of total jet fuel consumption, increasing to 0.8% the following year.
SAF prices exceed fossil-based jet fuel by a factor of two, and by up to a factor of five in mandated markets.
The failure to accelerate the expansion of SAF production capacity will cause many airlines to review their own SAF targets.
Already, e-SAF faces a much higher cost base, potentially up to 12 times that of conventional jet fuel.","In Switzerland, International Air Transport Association (IATA) released new estimates for Sustainable Aviation Fuel (SAF) production showing that: In 2025, SAF output is expected to reach 1.9 million tons (Mt) (2.4 billion liters), double the 1 Mt produced in 2024. However, in 2026, SAF production growth is projected to slow down and reach 2.4 Mt.

SAF production in 2025 represents only 0.6% of total jet fuel consumption, increasing to 0.8% the following year. At current price levels, the SAF premium translates into an additional $3.6 billion in fuel costs for the industry in 2025. The estimated SAF output for 2025 of 1.9 Mt is a downward revision from IATA’s earlier forecasts due to lack of policy support to take full advantage of the installed SAF capacities. SAF prices exceed fossil-based jet fuel by a factor of two, and by up to a factor of five in mandated markets.

Mandates in the EU and UK have failed to accelerate SAF production and adoption: In Europe, ReFuelEU Aviation has sharply increased costs amid limited SAF capacity and oligopolistic supply chains. Fuel suppliers have widened their profit margins to such an extent that airlines pay up to five times more than the price of conventional jet fuel and double the market price of SAF. All this comes without guaranteeing supply or consistent documentation.

The UK’s SAF mandate has triggered price spikes, leaving airlines to absorb the burden. The cumulative impact of poorly designed policy frameworks is that airlines paid a premium of $2.9 billion for the limited 1.9 Mt of SAF available in 2025. Of this, $1.4 billion reflects the standard SAF price premium over conventional fuel.

The failure to accelerate the expansion of SAF production capacity will cause many airlines to review their own SAF targets. “Regrettably, many airlines that have committed to use 10% SAF by 2030 will be forced to reevaluate these commitments. SAF is not being produced in sufficient amounts to enable these airlines to achieve their ambition. These commitments were made in good faith but simply cannot be delivered,” said Walsh.

With e-SAF mandates approaching in the UK (2028) and EU (2030), it’s essential not to repeat the policy missteps seen with SAF. Already, e-SAF faces a much higher cost base, potentially up to 12 times that of conventional jet fuel. Without strong production incentives (as opposed to mandates), supply will fall short of targets. On top of that, compliance costs could escalate to EUR 29 billion by 2032 if targets aren’t met, as seems very likely with the current policy framework.",,N,,2025-12-24 17:11:59.370257
,,2025-12-24 19:49:52+00:00,Carbon Free Aviation,DHL Strengthens the Adoption of Sustainable Aviation Fuel in its Air Operations,Andre Quintanilla,,,,,https://carbonfreeaviation.com/dhl-strengthens-the-adoption-of-sustainable-aviation-fuel-in-its-air-operations/,"DHL reported significant progress in integrating Sustainable Aviation Fuel (SAF) as part of its strategy to reduce emissions in air transport.
During 2023, the group used approximately 14% of the globally available SAF supply to fuel its own air fleet, reflecting a significant effort to secure volume in a market characterized by limited supply.
In 2024, DHL increased its SAF mix ratio to 3.5%, one of the highest levels reported among logistics operators and airlines globally.
This progress comes at a time when SAF scalability, costs, and availability remain structural challenges for the sector.
The company stated that it will continue to monitor the evolution of the SAF market and share updates as new production capacities, regulatory frameworks, and larger-scale adoption mechanisms develop.","DHL reported significant progress in integrating Sustainable Aviation Fuel (SAF) as part of its strategy to reduce emissions in air transport.

During 2023, the group used approximately 14% of the globally available SAF supply to fuel its own air fleet, reflecting a significant effort to secure volume in a market characterized by limited supply.

In 2024, DHL increased its SAF mix ratio to 3.5%, one of the highest levels reported among logistics operators and airlines globally. This progress comes at a time when SAF scalability, costs, and availability remain structural challenges for the sector.

The company stated that it will continue to monitor the evolution of the SAF market and share updates as new production capacities, regulatory frameworks, and larger-scale adoption mechanisms develop.

Source and Credits DHL",https://carbonfreeaviation.com/wp-content/uploads/2025/12/2025-12-24-DHL.jpg,N,,2025-12-24 16:56:32.308773
,,2025-12-24 16:27:21+00:00,Airspace Africa,Jambojet Boosts Fleet with Arrival of Additional Dash 8 Q400 - Airspace Africa,admin,,,,,https://airspace-africa.com/2025/12/24/jambojet-boosts-fleet-with-arrival-of-additional-dash-8-q400/,"Jambojet, Kenya’s leading domestic airline, has strengthened its operational capacity with the arrival of an additional Bombardier Dash 8 Q400 aircraft, bringing its total fleet size to 10 aircraft.
Speaking during the reception ceremony, Mr Ndegwa said the latest aircraft acquisition is part of Jambojet’s long-term fleet expansion strategy, aimed at deepening its footprint in the domestic market.
He noted that the airline is targeting a 65% share of Kenya’s domestic aviation market.
The Dash 8 Q400 arrived in Nairobi following a 12,000-kilometre ferry flight from Ontario, Canada, operated by Captain David Kirera, Captain Kassim Mazrui, and First Officer Sharon Murila.
The Dash 8 Q400 is well suited to Jambojet’s domestic and regional operations, offering fuel efficiency, short runway performance, and high-frequency capability, attributes that align with the airline’s low-cost and high-utilisation business model.","Jambojet, Kenya’s leading domestic airline, has strengthened its operational capacity with the arrival of an additional Bombardier Dash 8 Q400 aircraft, bringing its total fleet size to 10 aircraft.

The aircraft was formally received at Jambojet’s main hub at Jomo Kenyatta International Airport (JKIA), Nairobi, by the airline’s Chief Executive Officer and Managing Director, Mr Karanja Ndegwa, alongside senior aviation stakeholders led by JKIA Airport Manager, Dr Rose Koros.

Speaking during the reception ceremony, Mr Ndegwa said the latest aircraft acquisition is part of Jambojet’s long-term fleet expansion strategy, aimed at deepening its footprint in the domestic market. He noted that the airline is targeting a 65% share of Kenya’s domestic aviation market.

“This aircraft is a significant addition to our fleet and will enable us to grow capacity on our key routes such as Kisumu, Eldoret and Diani,” said Mr Ndegwa. “We are also exploring network expansion opportunities within East Africa and beyond as part of our growth strategy.”

In the short term, the newly acquired aircraft — registered as 5Y-JXO — is expected to play a critical role in meeting the surge in passenger demand during the festive season, traditionally the busiest travel period of the year for domestic aviation in Kenya.

The Dash 8 Q400 arrived in Nairobi following a 12,000-kilometre ferry flight from Ontario, Canada, operated by Captain David Kirera, Captain Kassim Mazrui, and First Officer Sharon Murila. The delivery flight included multiple technical stopovers in Iceland, the United Kingdom, Malta, Egypt, and Ethiopia, before its final touchdown at JKIA.

The Dash 8 Q400 is well suited to Jambojet’s domestic and regional operations, offering fuel efficiency, short runway performance, and high-frequency capability, attributes that align with the airline’s low-cost and high-utilisation business model.",https://airspace-africa.com/wp-content/uploads/2025/12/jambo.jpg,N,,2025-12-24 15:11:47.018236
,,2025-12-24 16:02:30+00:00,Renewable Energy and Environmental Sustainability in India,Air France KLM Martinair Cargo and DHL renew SAF partnership - Iamrenew.com,"Subhash Yadav, I am Renew",,,,,https://www.iamrenew.com/green-energy/air-france-klm-martinair-cargo-and-dhl-renew-saf-partnership/,"Rather than relying solely on transactional fuel purchases, the partnership centers on a structured, long-term approach to accelerate the adoption of sustainable aviation fuels and digital verification processes in the marketplace.
DHL Global Forwarding and Air France KLM Martinair Cargo (AFKLMP) have signed a new framework agreement, to decarbonize the air freight industry.
“This framework agreement shows what collaborative decarbonization in air freight can look like,” said Henk Venema, Executive Vice President of Global Air Freight at DHL Global Forwarding.
Rather than relying solely on transactional fuel purchases, the partnership centers on a structured, long-term approach to accelerate the adoption of sustainable aviation fuels and digital verification processes in the marketplace.
GertJan Roelands, SVP Commercial at Air France KLM Martinair Cargo, stated, “Our shared ambition and continued collaboration on SAF are fundamental to scaling the solutions needed to reduce the carbon footprint of the air freight industry.","Rather than relying solely on transactional fuel purchases, the partnership centers on a structured, long-term approach to accelerate the adoption of sustainable aviation fuels and digital verification processes in the marketplace.

DHL Global Forwarding and Air France KLM Martinair Cargo (AFKLMP) have signed a new framework agreement, to decarbonize the air freight industry. Building on their partnership established in 2022, this agreement introduces a clear focus on emission reduction claims, emphasizing the development of market-ready book-and-claim models to advance sustainable air freight solutions across the sector.

“This framework agreement shows what collaborative decarbonization in air freight can look like,” said Henk Venema, Executive Vice President of Global Air Freight at DHL Global Forwarding. “Emission Reduction Rights provide predictability, scalability, and transparency – three critical factors for sustainable aviation fuels to make a real impact within the market. Together with AFKLMP, we are establishing a foundation that can serve as a model for the entire industry.

As part of the new agreement, DHL Global Forwarding recently signed a work order for 35,000 metric tons of CO2e WTW (Well-to-Wheel) emission reduction rights. This collaboration with AFKLMP goes far beyond traditional sustainable aviation fuel (SAF) procurement.

Rather than relying solely on transactional fuel purchases, the partnership centers on a structured, long-term approach to accelerate the adoption of sustainable aviation fuels and digital verification processes in the marketplace.

Furthering DHL’s GoGreen Program

AFKLMP has long been one of the top-performing partners in DHL’s GoGreen Carrier Evaluation Program, and actively participates in joint industry initiatives, conferences, and webinars to promote transparency, standards, and practical solutions for more sustainable air freight. Both companies share the goal of further developing book-and-claim models to ensure businesses of all sizes have access to reliable and scalable emission reductions, even if sustainable fuels and technologies are not yet physically available on their trade lanes.

GertJan Roelands, SVP Commercial at Air France KLM Martinair Cargo, stated, “Our shared ambition and continued collaboration on SAF are fundamental to scaling the solutions needed to reduce the carbon footprint of the air freight industry. This new agreement reflects mutual trust, operational commitment, and a firm belief that only through close cooperation can we drive meaningful change across the air freight value chain.”

(Visited 3 times, 1 visits today)",https://www.iamrenew.com/wp-content/uploads/2024/07/SAF-sustainable-aviation-fuel-biofuels-bioenergy.jpg,N,,2025-12-24 17:56:48.872930
,,2025-12-24 15:48:09+00:00,Vietnam+ (VietnamPlus),Nationwide mandatory management of emission quotas to be launched from 2028,Vietnam+ (VietnamPlus),,,,,https://en.vietnamplus.vn/nationwide-mandatory-management-of-emission-quotas-to-be-launched-from-2028-post334847.vnp,"Hanoi (VNA) – The management of emission quotas will be officially and mandatorily implemented nationwide across all sectors and enterprises from 2028, Deputy Prime Minister Tran Hong Ha said while chairing a meeting in Hanoi on December 24.
If data from this period were rigidly applied to set future quotas, enterprises could lack sufficient room for production and recovery.
Concluding the meeting, Deputy PM Ha noted that this marks the first time Vietnam has implemented emission quota allocation.
Ha stressed the importance of piloting the allocation of greenhouse gas emission quotas as a crucial stepping stone for completing the management mechanism before nationwide mandatory application.
From 2028, emission quota management will be officially and mandatorily implemented nationwide across all sectors and enterprises.","Hanoi (VNA) – The management of emission quotas will be officially and mandatorily implemented nationwide across all sectors and enterprises from 2028, Deputy Prime Minister Tran Hong Ha said while chairing a meeting in Hanoi on December 24.

Reporting at the meeting on the approval of the total greenhouse gas emission quotas for the 2025–2026 period, Deputy Minister of Agriculture and Environment Le Cong Thanh said that the 2022–2024 period was heavily affected by the COVID-19 pandemic and post-COVID impacts, which disrupted production chains and resulted in very low production figures at many facilities. If data from this period were rigidly applied to set future quotas, enterprises could lack sufficient room for production and recovery.

Therefore, the ministry has worked with associations, corporations, and relevant ministries and sectors to develop a quota adjustment coefficient. This coefficient is based on three factors: growth targets, emission reduction targets, and the technological capacity of facilities.

Compared with the projected total emissions of plants in 2025–2026, the ministry proposed that the total quotas allocated to thermal power plants be 1.6–2% lower, to iron and steel (crude steel) production facilities 3.8–4.4% lower, and to cement (clinker) production facilities 4.0–4.5% lower.

Deputy Minister of Industry and Trade Nguyen Sinh Nhat Tan proposed the establishment of an independent measurement and verification mechanism to ensure the accuracy of emission data, noting that ministries can only appraise processes and cannot precisely verify figures self-reported by enterprises.

Representatives of energy, coal – mineral, cement, and building materials enterprises said that the implementation of emission quota allocation must strike a balance between emission reduction targets and the maintenance of growth momentum.

They proposed shifting the quota allocation method from an absolute approach to emission intensity per unit of product, in order to avoid constraining enterprises that are expanding production and to encourage investment in clean technologies. In addition, enterprises expressed a desire for flexible internal quota coordination mechanisms, along with the early operation of a transparent carbon credit market.

Concluding the meeting, Deputy PM Ha noted that this marks the first time Vietnam has implemented emission quota allocation. The determination of total quotas is based on data on the average output of each facility over the years 2022, 2023 and 2024.

Ha stressed the importance of piloting the allocation of greenhouse gas emission quotas as a crucial stepping stone for completing the management mechanism before nationwide mandatory application.

He said that the pilot phase is not limited to quota figures alone, but is a comprehensive process encompassing the refinement of methods for measurement, accounting, statistics, reporting, and verification, as well as legal and technical issues. These methods must be grounded in a solid scientific basis and aligned with international standards such as the United Nations Framework Convention on Climate Change (UNFCCC).

This is closely linked to Vietnam’s responsibilities and commitments under its Nationally Determined Contribution (NDC), affirmed the Deputy PM.

Regarding the mandatory implementation roadmap, the Deputy PM directed that the period from now until 2027 will focus on piloting in order to comprehensively finalise mechanisms and policies. From 2028, emission quota management will be officially and mandatorily implemented nationwide across all sectors and enterprises.

In particular, he called for the addition of sanctions against violations and data falsification, as well as economic instruments to encourage emission reduction./.",https://mediaen.vietnamplus.vn/images/f579a678cf9e90879541752073c26005dfe538b58f204b7369257ed1e8952f69a1edbfd101a4ad6d8f2f4cbc7e10fc94c131248de17b6dfcc4ab6b83342a1cbf/green-energy.jpg.webp,N,,2025-12-24 11:57:11.581541
,,2025-12-24 15:22:12+00:00,www.stattimes.com,DHL Express signs SAF agreement with Phillips 66 - STAT Times,"STAT Times, The STAT Trade Times",,,,,https://www.stattimes.com/air-cargo/dhl-express-signs-saf-agreement-with-phillips-66-1357630,"DHL Express has signed a new Sustainable Aviation Fuel (SAF) agreement with Phillips 66, securing more than 240,000 metric tonnes of fuel over a three-year period.
The agreement is expected to reduce around 737,000 metric tonnes of lifecycle emissions.
The SAF supply will support DHL Express’ GoGreen Plus programme and help customers lower their Scope 3 emissions associated with air transport.
The agreement also contributes to the company’s stated pathway towards achieving net-zero emissions by 2050.
The development was shared by Ben McLean, Head of eCommerce, Commercial Programmes and Sustainability Lead at DHL Express UAE, in a LinkedIn post published five days ago.","DHL Express has signed a new Sustainable Aviation Fuel (SAF) agreement with Phillips 66, securing more than 240,000 metric tonnes of fuel over a three-year period. The agreement is expected to reduce around 737,000 metric tonnes of lifecycle emissions.

The SAF supply will support DHL Express’ GoGreen Plus programme and help customers lower their Scope 3 emissions associated with air transport. The agreement also contributes to the company’s stated pathway towards achieving net-zero emissions by 2050.

The development was shared by Ben McLean, Head of eCommerce, Commercial Programmes and Sustainability Lead at DHL Express UAE, in a LinkedIn post published five days ago.",https://www.stattimes.com/h-upload/2025/11/10/88528-dhl-flight-1.jpg,N,,2025-12-24 11:57:17.192334
,,2025-12-24 14:59:34+00:00,Worcester Telegram & Gazette,XCF Global Regains Compliance with Nasdaq Listing Requirements - Worcester Telegram,"XCF Global, Inc, pressadvantage, XCF Global",,,,,https://www.telegram.com/press-release/story/109715/xcf-global-regains-compliance-with-nasdaq-listing-requirements/,"About XCF Global, Inc. XCF Global, Inc. is a pioneering sustainable aviation fuel company dedicated to accelerating the aviation industry’s transition to net-zero emissions.
To learn more, visit www.xcf.global.
In addition, forward-looking statements reflect XCF Global’s expectations, plans or forecasts of future events and views as of the date of this Press Release.
While XCF Global may elect to update these forward-looking statements at some point in the future, XCF Global specifically disclaims any obligation to do so.
SOURCE: XCF Global, Inc.","XCF Global, Inc. (“XCF”) (Nasdaq:SAFX), a key player in decarbonizing the aviation industry through Sustainable Aviation Fuel (“SAF”), today announces that it has filed its Quarterly Report on Form 10-Q for the period ended June 30, 2025, with the U.S. Securities and Exchange Commission (“SEC”).

As a result of the filing, the company has regained compliance with Nasdaq Listing Rule 5250(c)(1), which requires timely filing of all required periodic financial reports with the SEC.

The Form 10-Q is available on the SEC’s website at www.sec.gov.

About XCF Global, Inc.

XCF Global, Inc. is a pioneering sustainable aviation fuel company dedicated to accelerating the aviation industry’s transition to net-zero emissions. XCF is developing and operating state-of-the-art clean fuel SAF production facilities engineered to the highest levels of compliance, reliability, and quality. The company is actively building partnerships across the energy and transportation sectors to accelerate the adoption of SAF on a global scale. XCF is listed on the Nasdaq Capital Market and trades under the ticker, SAFX. Current outstanding shares: ~159.2 million; <20% free float (as of October 17, 2025).

To learn more, visit www.xcf.global.

Contacts

XCF Global:

C/O Camarco

XCFGlobal@camarco.co.uk

Media:

Camarco

Andrew Archer | Rosie Driscoll | Violet Wilson

XCFGlobal@camarco.co.uk

Forward Looking Statements

This Press Release includes “forward-looking statements” within the meaning of the “safe harbor” provisions of the United States Private Securities Litigation Reform Act of 1995. In some cases, you can identify forward-looking statements by terminology such as “may”, “should”, “expect”, “intend”, “will”, “estimate”, “anticipate”, “believe”, “predict”, “potential” or “continue”, or the negatives of these terms or variations of them or similar terminology. These forward-looking statements, including, without limitation, statements regarding XCF Global’s expectations with respect to future performance and anticipated financial impacts of the recently completed business combination with Focus Impact BH3 Acquisition Company (the “Business Combination”), estimates and forecasts of other financial and performance metrics, and projections of market opportunity and market share, are subject to risks and uncertainties, which could cause actual results to differ materially from those expressed or implied by such forward-looking statements. These forward-looking statements are based upon estimates and assumptions that, while considered reasonable by XCF Global and its management, are inherently uncertain and subject to material change. These forward-looking statements are provided for illustrative purposes only and are not intended to serve as and must not be relied on by any investor as, a guarantee, an assurance, a prediction or a definitive statement of fact or probability. New risks and uncertainties may emerge from time to time, and it is not possible to predict all risks and uncertainties. Factors that may cause actual results to differ materially from current expectations include, but are not limited to: (1) changes in domestic and foreign business, market, financial, political, and legal conditions; (2) unexpected increases in XCF Global’s expenses, including manufacturing and operating expenses and interest expenses, as a result of potential inflationary pressures, changes in interest rates and other factors; (3) the occurrence of any event, change or other circumstances that could give rise to the termination of negotiations and any agreements with regard to XCF Global’s offtake arrangements; (4) the outcome of any legal proceedings that may be instituted against the parties to the Business Combination or others; (5) XCF Global’s ability to regain compliance with Nasdaq’s continued listing standards and thereafter continue to meet Nasdaq’s continued listing standards; (6) XCF Global’s ability to integrate the operations of New Rise and implement its business plan on its anticipated timeline; (7) XCF Global’s ability to raise financing to fund its operations and business plan and the terms of any such financing; (8) the New Rise Reno production facility’s ability to produce the anticipated quantities of SAF without interruption or material changes to the SAF production process; (9) the New Rise Reno production facility’s ability to produce renewable diesel in commercial quantities without interruption during the ongoing SAF ramp-up process; (10) XCF Global’s ability to resolve current disputes between its New Rise subsidiary and its landlord with respect to the ground lease for the New Rise Reno facility; (11) XCF Global’s ability to resolve current disputes between its New Rise subsidiary and its primary lender with respect to loans outstanding that were used in the development of the New Rise Reno facility; (12) payment of fees, expenses and other costs related to the completion of the Business Combination and the New Rise acquisitions; (13) the risk of disruption to the current plans and operations of XCF Global as a result of the consummation of the Business Combination; (14) XCF Global’s ability to recognize the anticipated benefits of the Business Combination and the New Rise acquisitions, which may be affected by, among other things, competition, the ability of XCF Global to grow and manage growth profitably, maintain relationships with customers and suppliers and retain its management and key employees; (15) changes in applicable laws or regulations; (16) risks related to extensive regulation, compliance obligations and rigorous enforcement by federal, state, and non-U.S. governmental authorities; (17) the possibility that XCF Global may be adversely affected by other economic, business, and/or competitive factors; (18) the availability of tax credits and other federal, state or local government support; (19) risks relating to XCF Global’s and New Rise’s key intellectual property rights, including the possible infringement of their intellectual property rights by third parties; (20) the risk that XCF Global’s reporting and compliance obligations as a publicly-traded company divert management resources from business operations; (21) the effects of increased costs associated with operating as a public company; and (22) various factors beyond management’s control, including general economic conditions and other risks, uncertainties and factors set forth in XCF Global’s filings with the Securities and Exchange Commission (“SEC”), including the final proxy statement/prospectus relating to the Business Combination filed with the SEC on February 6, 2025, this Press Release and other filings XCF Global made or will make with the SEC in the future. If any of the risks actually occur, either alone or in combination with other events or circumstances, or XCF Global’s assumptions prove incorrect, actual results could differ materially from the results implied by these forward-looking statements. There may be additional risks that XCF Global does not presently know or that it currently believes are not material that could also cause actual results to differ from those contained in the forward-looking statements. In addition, forward-looking statements reflect XCF Global’s expectations, plans or forecasts of future events and views as of the date of this Press Release. These forward-looking statements should not be relied upon as representing XCF Global’s assessments as of any date subsequent to the date of this Press Release. Accordingly, undue reliance should not be placed upon the forward-looking statements. While XCF Global may elect to update these forward-looking statements at some point in the future, XCF Global specifically disclaims any obligation to do so.

SOURCE: XCF Global, Inc.",https://telegram.xpr-gannett.com/wp-content/uploads/sites/223/2025/05/image-14.png,N,,2025-12-24 13:56:29.524758
,,2025-12-24 14:52:15+00:00,advancedbiofuelsusa.info,Viewpoint: Policy Delays Refocus US SAF Industry - Advanced BioFuels USA,Not Available,,,,,https://advancedbiofuelsusa.info/viewpoint-policy-delays-refocus-us-saf-industry,"But growth next year is uncertain as the industry awaits final rules on a new biofuel tax credit, nearly a year after the US issued preliminary guidance.
The one that has made the most difference in boosting SAF demand is Illinois' $1.50/USG airline tax credit for SAF use.
Washington, Nebraska and, most recently, Arkansas have enacted incentives available to SAF producers within their states.
But that's still a considerable premium to petroleum jet fuel, meaning uptake will be limited in the US absent new policies.
“The truth is sustainable aviation fuel is just not to the price level of traditional jet fuel yet without some of these incentives.","Viewpoint: Policy Delays Refocus US SAF Industry

by Matthew Cope (Argus Media) ... SAF output rose to an all-time high of 196mn USG through November of this year compared to 39mn USG in all of 2024, according to US Environmental Protection Agency (EPA) data. But growth next year is uncertain as the industry awaits final rules on a new biofuel tax credit, nearly a year after the US issued preliminary guidance.

The Inflation Reduction Act's 40B SAF tax credit expired after 2024, ending a minimum $1.25/USG subsidy for producers and blenders of a fuel that produces half as many emissions as petroleum jet fuel. The move this year to the 45Z tax credit for all types of domestic clean fuel production was always expected to be rocky — in part because stricter carbon intensity rules left most types of SAF with less of a tax break than in 2024 — but the market also has been hurt by delayed final rules.

The US government now expects to issue final regulations in the second quarter of 2026, though interim guidance could come sooner. Nonetheless, producers have begun selling 45Z credits at a discount to the book value of the credit. With producers looking for the market to rebound after a year of depressed margins and a drop in SAF values, this revenue stream is expected to become more common in future years but will still hinge on policy certainty.

In a similar fashion, EPA expects to finalize new biofuel blend mandates in the first quarter next year, another delayed regulatory program affecting SAF margins. While jet fuel is not obligated under the program like conventional gasoline and diesel, SAF generates a D4 RIN that is used by refiners to show compliance with the EPA's standards.

...

At the state level, multiple jurisdictions offer tax credits geared toward rewarding producers and airlines that increase SAF usage. The one that has made the most difference in boosting SAF demand is Illinois' $1.50/USG airline tax credit for SAF use. Minnesota has a similar policy.

Washington, Nebraska and, most recently, Arkansas have enacted incentives available to SAF producers within their states. But those states have not produced any SAF that is not co-processed with petroleum fuel and they have no facilities being commissioned, according to Argus estimates.

Uncertainty over federal policy continues to act as a roadblock for SAF producers looking to develop, finance, and bring their products to market in a timely and efficient way.

...

President Donald Trump's attacks on climate change policy has eroded industry-wide SAF demand. SAF prices reached all time lows in December, valued as low as $3.52/USG in the US west coast. But that's still a considerable premium to petroleum jet fuel, meaning uptake will be limited in the US absent new policies. READ MORE

Related articles

Industry leaders say policy support key to growing Minnesota’s SAF market (Brownfield Ag News; includes AUDIO)

Excerpt from Brownfield Ag News: Lawmakers in Minnesota are expected to revisit legislation that supports the advancement of sustainable aviation fuels.

Minnesota Biofuels Association executive director Brian Werner tells Brownfield the state legislature failed to pass a bill in 2025 that would’ve expanded resources through a SAF tax credit.

“We made a lot of progress on that, but unfortunately that provision fell out at the eleventh hour at the end of last session. So we’re really going to redouble our efforts here in 2026.”

He suggests more state and federal support is necessary to create a sustainable SAF market.

“The truth is sustainable aviation fuel is just not to the price level of traditional jet fuel yet without some of these incentives. So to really get production moving in the state of Minnesota, we need a more stable policy framework to get that going.”",https://advancedbiofuelsusa.info/assets/images/Advanced-Biofuels-Logo.jpg,N,,2025-12-24 12:57:27.791542
,,2025-12-24 14:23:33+00:00,Correio do Estado,Eike Batista encontrou nova forma de ganhar dinheiro envolvendo combustível para aviões,Letícia Bonfante,,,,,https://correiodoestado.com.br/mix/eike-batista-encontrou-nova-forma-de-ganhar-dinheiro-envolvendo-combustivel-para-avioes/,"Eike Batista voltou ao noticiário ao apresentar um novo empreendimento focado na produção de combustível sustentável para aviação a partir de uma variedade modificada de cana-de-açúcar.
O empresário afirma que a chamada “supercana” pode elevar significativamente a produção de etanol e biomassa, servindo de base para o SAF (Sustainable Aviation Fuel).
Segundo Eike, investidores árabes devem confirmar um aporte de US$ 500 milhões, valor semelhante ao já recebido do banco Brazilinvest.
Esse etanol alimentaria uma produção estimada de mais de meio bilhão de litros de combustível sustentável para aviões.
Após o colapso de seu grupo empresarial e processos envolvendo corrupção e manipulação de mercado, Eike segue legalmente impedido de ser proprietário direto.","Eike Batista voltou ao noticiário ao apresentar um novo empreendimento focado na produção de combustível sustentável para aviação a partir de uma variedade modificada de cana-de-açúcar. O empresário afirma que a chamada “supercana” pode elevar significativamente a produção de etanol e biomassa, servindo de base para o SAF (Sustainable Aviation Fuel).

Apesar do entusiasmo, não houve novas atualizações públicas sobre o projeto da supercana no segundo semestre de 2025, o que mantém investidores e especialistas em alerta. Segundo Eike, investidores árabes devem confirmar um aporte de US$ 500 milhões, valor semelhante ao já recebido do banco Brazilinvest.

O investimento seria destinado à implantação de um módulo agrícola de 70 mil hectares no Rio de Janeiro, com capacidade projetada para mais de 1 bilhão de litros de etanol e cerca de 979 mil toneladas de biomassa destinada à fabricação de embalagens biodegradáveis. Esse etanol alimentaria uma produção estimada de mais de meio bilhão de litros de combustível sustentável para aviões.

Ceticismo e histórico empresarial

Apesar do otimismo de Eike, o projeto recebe críticas de representantes do setor sucroenergético. Rubens Ometto, da Cosan, já demonstrou desconfiança em tecnologias que prometem saltos expressivos de produtividade.

Eike afirma que a variedade SC157070 supera a cana tradicional e pode gerar de duas a três vezes mais etanol, além de maior quantidade de biomassa, graças ao crescimento superior a cinco metros e ao plantio mais denso.

O histórico do empresário também pesa. Após o colapso de seu grupo empresarial e processos envolvendo corrupção e manipulação de mercado, Eike segue legalmente impedido de ser proprietário direto. Ele diz, porém, que está ajustando sua posição para ter participação futura no negócio.",https://correiodoestado.com.br/mix/wp-content/uploads/2025/12/SaveClip.App_565106256_18328534480237531_3106171539104818743_n-1.jpg,N,,2025-12-24 14:56:32.686392
