id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,,2026-03-26 03:09:02+00:00,LinkedIn,it's one of those moments where you pause and reflect. Because… | Vinesh Sinha - LinkedIn,Vinesh Sinha,,,,,https://www.linkedin.com/posts/contactvineshsinha_ive-just-gone-through-the-global-aviation-activity-7442755003888549888-x2KJ,"I’ve just gone through the Global Aviation Sustainability Outlook 2026 by World Economic Forum in detail.
And if I’m being honest — it’s one of those moments where you pause and reflect.
It will be won by those who can secure feedstock, build trusted supply chains, and deliver at scale.
But looking at where the world is today — and where it is heading — those dots are starting to connect.
But it will define the future of aviation.","I’ve just gone through the Global Aviation Sustainability Outlook 2026 by World Economic Forum in detail. And if I’m being honest — it’s one of those moments where you pause and reflect. Because what the report outlines about the next 10 years of aviation is exactly what many of us have been working toward for nearly two decades… often without certainty, without support, and without a clear roadmap. There are still real challenges ahead: • SAF remains expensive • Feedstock supply is constrained • Policy is inconsistent across regions • Infrastructure is still catching up But despite all of that, one thing is now undeniable: ✈️ Aviation is moving — decisively — toward Sustainable Aviation Fuel. Not as an option. But as the foundation of its future. And what stood out most to me is this: The industry is beginning to realise that this transition will not be won by technology alone. It will be won by those who can secure feedstock, build trusted supply chains, and deliver at scale. For those of us who have been building in this space for years — collecting waste oils, investing in traceability, navigating fragmented markets — this moment feels familiar. Not because it’s easy. But because it finally feels aligned. There’s a quote by Steve Jobs that has always stayed with me: “You can’t connect the dots looking forward; you can only connect them looking backward.” For a long time, many of the decisions we made didn’t always make sense to the outside world. Why focus on waste? Why invest in traceability so early? Why build across fragmented markets in Southeast Asia? But looking at where the world is today — and where it is heading — those dots are starting to connect. The next decade will not be without its challenges. But it will define the future of aviation. And for those who have stayed the course, continued to build, and believed in the long-term vision — this is our moment to step forward. The direction is now clear. The work continues.",https://media.licdn.com/dms/image/v2/D5622AQEl32TiVsKDDQ/feedshare-shrink_2048_1536/B56Z0n6PHjK4Ag-/0/1774491071245?e=2147483647&v=beta&t=qkcaxE3btIFhESNAucl6Or_RcYwBLrgbV6YNiWgKxzU,N,,2026-03-26 02:01:11.417260
,,2026-03-26 02:07:04+00:00,Singapore Business Review,CAAS defers sustainable aviation fuel levy amidst Middle East conflict | Singapore Business Review,Staff,,,,,https://sbr.com.sg/aviation/news/caas-defers-sustainable-aviation-fuel-levy-amidst-middle-east-conflict,"The move delays the 1% SAF target, which will now take effect in 2027.
The Civil Aviation Authority of Singapore (CAAS) has announced a deferment of the Sustainable Aviation Fuel (SAF) levy, citing the impact of the ongoing Middle East conflict on airlines and passengers.
The levy will now apply to tickets and services sold from 1 October 2026, for flights departing from 1 January 2027.
The charge will apply to all origin-destination passengers, origin-destination cargo shipments, and general and business aviation flights departing Singapore.
Separately, CAAS said in response to media queries that, with the deferment, the SAF target of 1% will take effect from 2027.","The move delays the 1% SAF target, which will now take effect in 2027.

The Civil Aviation Authority of Singapore (CAAS) has announced a deferment of the Sustainable Aviation Fuel (SAF) levy, citing the impact of the ongoing Middle East conflict on airlines and passengers.

The levy will now apply to tickets and services sold from 1 October 2026, for flights departing from 1 January 2027.

This replaces the previous schedule, under which the fee would have applied to tickets and services sold from 1 April 2026, for flights departing from 1 October 2026.

The charge will apply to all origin-destination passengers, origin-destination cargo shipments, and general and business aviation flights departing Singapore.

Separately, CAAS said in response to media queries that, with the deferment, the SAF target of 1% will take effect from 2027.

Plans to raise the target to 3–5% by 2030 remain, subject to global developments and the wider availability of SAF.

Moreover, a voluntary trial announced by SAFCo last February will proceed as scheduled.

Since you're here...

...there are many ways you can work with us to advertise your company and connect to your customers. Our team can help you design and create an advertising campaign, in print and digital, on this website and in print magazine.

We can also organize a real life or digital event for you and find thought leader speakers as well as industry leaders, who could be your potential partners, to join the event. We also run some awards programmes which give you an opportunity to be recognized for your achievements during the year and you can join this as a participant or a sponsor.

Let us help you drive your business forward with a good partnership!",https://sbr.com.sg/s3/files/styles/opengraph/public/2026-03/shutterstock_2524554107-1.jpg?h=1404c7a6&itok=5XnwxU7J,N,,2026-03-25 23:57:42.405864
,,2026-03-26 01:24:30+00:00,Yahoo News,Conditional warnings for 11 people who delivered letters to MHA opposing racial harmony laws,Marcus Chhan,,,,,https://sg.news.yahoo.com/live/conditional-warnings-for-11-people-who-delivered-letters-to-mha-opposing-racial-harmony-laws-singapore-delays-sustainable-aviation-fuel-levy-singapore-live-news-011755607.html,"The incident happened as authorities had warned against public assemblies and processions related to Israel’s war on Gaza.
A police spokeswoman quoted in ST’s report said that members of the public who wish to provide feedback on issues should do so lawfully, and not in a manner which risks public disorder and undermining social harmony.
Meta and YouTube have been found negligent in a landmark social media addiction trial in Los Angeles on Wednesday (25 March).
We are taking a pragmatic pause in view of the current situation,” said Director-General of CAAS, Han Kok Juan.
“We will continue to work closely with our aviation industry partners and monitor global developments.” More from CAAS, here.","Police have issued conditional warnings to 11 people who were part of a group of around 30 individuals who went to the Ministry of Home Affairs (MHA) building to deliver letters opposing the Maintenance of Racial Harmony Bill.

The group, identifying themselves as students and alumni of institutes of higher learning, walked from Novena MRT station to the entrance of MHA at Irrawaddy Road back in June 2024.

The incident happened as authorities had warned against public assemblies and processions related to Israel’s war on Gaza. Many members of the group wore white T-shirts with the message: “There are no universities left in Gaza.”

The Straits Times reports that the 12-month conditional warnings for 11 people were issued for the offences of participating in a public assembly or procession, obstructing the course of justice, and prohibited photography of a protected place.

A police spokeswoman quoted in ST’s report said that members of the public who wish to provide feedback on issues should do so lawfully, and not in a manner which risks public disorder and undermining social harmony.

The Maintenance of Racial Harmony Bill passed in 2025. More details, here.

Radio personality Germaine Tan is in the news this week. The 987 DJ was crowned with the title of having the most expensive car in Mediacorp.

The honour came during a chat with Class 95's Muttons, Justin Ang and Vernon A for a new series called ‘Booty Call’.

What does Tan drive? A Lamborghini Urus, of course!

The sweet ride reportedly costs over $1.1 million without the Certificate of Entitlement.

For more on this story, you can see the 8Days write-up.

Amos Yee was offered bail of $10,000 on Thursday (26 March), following the completion of preliminary investigations into offences under the Enlistment Act.

The child sex offender Yee was deported from the US on 19 March and was charged in Singapore’s State Courts the following the day for allegedly leaving the country without a valid exit permit from 15 December, 2016, to 19 March, 2026.

The 27-year-old’s mother was present in court for her son's hearing. She confirmed to Channel News Asia that she would be posting bail for her son but added that she would not be hiring a lawyer for him.

More details in the CNA link above.

Meta and YouTube have been found negligent in a landmark social media addiction trial in Los Angeles on Wednesday (25 March).

The case centred on a woman who said social media harmed her mental health from a young age.

Meta and YouTube were found negligent in the design of their platforms, knew their design was dangerous, failed to warn of those risks and caused substantial harm to the plaintiff, the jury found, as per CNN.

The companies were ordered to pay a total of US$3 million in compensatory damages and an additional US$3 million in punitive damages. The outcome is likely to have implications for hundreds of similar cases in the US, reports the BBC.

Singapore has delayed the launch of the world’s first green flight levy.

The Civil Aviation Authority of Singapore (CAAS) said in a statement on Wednesday (25 March) that it will defer the implementation of the sustainable aviation fuel (SAF) levy, in view of the impact of the ongoing conflict in the Middle East on airlines and passengers.

The SAF levy – initially planned for 1 April – will now apply to tickets and services sold from 1 October 2026, for flights departing from 1 January 2027.

“Singapore remains firmly committed to aviation decarbonisation. We are taking a pragmatic pause in view of the current situation,” said Director-General of CAAS, Han Kok Juan. “We will continue to work closely with our aviation industry partners and monitor global developments.”

More from CAAS, here.",https://s.yimg.com/ny/api/res/1.2/FfSsZ.KG3is0pIChSYTxwA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU7Y2Y9d2VicA--/https://d29szjachogqwa.cloudfront.net/images/user-uploaded/live_blog_260326_%281%29.png,N,,2026-03-25 23:57:48.042244
,,2026-03-26 00:09:52+00:00,centreforaviation.com,Singapore defers sustainable aviation fuel levy until Jan-2027 | CAPA,CAPA - Centre for Aviation,,,,,https://centreforaviation.com/news/singapore-defers-sustainable-aviation-fuel-levy-until-jan-2027-1353240,"Your Privacy CAPA - Centre for Aviation uses cookies and other web technologies to collect anonymous data about the usage of this website so that we can better serve your needs in accordance with Informa's Privacy Policy.
If you click the ""I Agree"" button below, you are agreeing to allow us to collect additional usage data that can potentially be used to identify you.
If you'd like more information on this data, what we do with it, and more granular controls, please take a look at our Privacy Settings.","Your Privacy

CAPA - Centre for Aviation uses cookies and other web technologies to collect anonymous data about the usage of this website so that we can better serve your needs in accordance with Informa's Privacy Policy. If you click the ""I Agree"" button below, you are agreeing to allow us to collect additional usage data that can potentially be used to identify you. If you'd like more information on this data, what we do with it, and more granular controls, please take a look at our Privacy Settings.",,N,,2026-03-25 21:59:03.999948
,,2026-03-25 23:54:10+00:00,Cargo Airports & Airline Services,SHEIN signs agreement with DHL for GoGreen Plus service,Eddie Saunders,,,,,https://caasint.com/shein-signs-agreement-with-dhl-for-gogreen-plus-service/,"... SHEIN, a global online fashion and lifestyle retailer, has signed an agreement with DHL to adopt its GoGreen Plus service, supporting the use of sustainable aviation fuel (SAF) within air cargo logistics.
DHL’s GoGreen Plus service enables corporate customers to support the use of SAF by introducing it into the aviation fuel supply used within the network.
Mustan Lalani, SHEIN’s Head of Sustainability, said: “Working with partners such as DHL allows us to better understand how sustainable aviation fuel solutions may be incorporated into air cargo logistics.
Signing the GoGreen Plus agreement with SHEIN marks another important milestone in DHL Express’s commitment to driving the green transformation of air logistics.
“As a long-term partner in SHEIN’s global logistics network, we are pleased to work together to explore how sustainable aviation fuel can be integrated into their air cargo operations.”","We use cookies to help you navigate efficiently and perform certain functions. You will find detailed information about all cookies under each consent category below.

The cookies that are categorized as ""Necessary"" are stored on your browser as they are essential for enabling the basic functionalities of the site. ...

SHEIN, a global online fashion and lifestyle retailer, has signed an agreement with DHL to adopt its GoGreen Plus service, supporting the use of sustainable aviation fuel (SAF) within air cargo logistics.

The collaboration forms part of SHEIN’s broader efforts to explore approaches for reducing carbon emissions associated with air transport, while engaging with broader industry initiatives to scale sustainable aviation fuel.

DHL’s GoGreen Plus service enables corporate customers to support the use of SAF by introducing it into the aviation fuel supply used within the network.

Lifecycle emissions reductions associated with the SAF, relative to conventional jet fuel, are allocated to participating corporate customers using internationally recognised accounting methodologies.

These allocations are documented through recognised certification frameworks, enabling participating customers to account for associated SAF-related lifecycle emissions reductions within their emissions reporting.

Mustan Lalani, SHEIN’s Head of Sustainability, said: “Working with partners such as DHL allows us to better understand how sustainable aviation fuel solutions may be incorporated into air cargo logistics.

“Initiatives like this are part of SHEIN’s broader efforts to explore how emerging approaches across the aviation sector may contribute to addressing carbon emissions associated with air transport.”

John Pearson, CEO of DHL Express, says: “DHL is a pioneer in sustainable logistics. Signing the GoGreen Plus agreement with SHEIN marks another important milestone in DHL Express’s commitment to driving the green transformation of air logistics.

“As a long-term partner in SHEIN’s global logistics network, we are pleased to work together to explore how sustainable aviation fuel can be integrated into their air cargo operations.”",https://caasint.com/wp-content/uploads/sites/24/2026/03/SHEIN-signs-agreement-with-DHL-for-GoGreen-Plus-service.jpg,N,,2026-03-25 21:59:14.130347
,,2026-03-25 23:25:15+00:00,LinkedIn,Sustainable Aviation Fuel Innovation Programme (SAF IP)'s Post - LinkedIn,Sustainable Aviation Fuel Innovation Programme (SAF IP),,,,,https://www.linkedin.com/posts/sustainable-aviation-fuel-innovation-programme-safip_sustainableaviationfuel-alcoholtojet-technology-activity-7442525805068558336-T7Yv,"✈️ Have you heard of Project Speedbird, or curious to learn more?
Join our upcoming SAF Cafe with Richard Marsh, Project Development Manager LanzaJet, who will unpack the project and provide the latest updates.
🌍 The project is a pioneering sustainable aviation fuel (SAF) initiative led by LanzaJet in partnership with British Airways.
The goal is to build the UK’s first commercial‑scale ethanol‑to‑SAF biorefinery.
🔗️Secure your place today by using the registration link: https://lnkd.in/e8AM9PAz 📅 Thursday 2 April 2026 |🕥 13:00 – 13:45 |📍Online #SustainableAviationFuel #AlcoholToJet #Technology #Innovation #Collaboration","✈️ Have you heard of Project Speedbird, or curious to learn more? Join our upcoming SAF Cafe with Richard Marsh, Project Development Manager LanzaJet, who will unpack the project and provide the latest updates. 🌍 The project is a pioneering sustainable aviation fuel (SAF) initiative led by LanzaJet in partnership with British Airways. The goal is to build the UK’s first commercial‑scale ethanol‑to‑SAF biorefinery. 🍃 Located at Wilton International in Teesside, the facility will use LanzaJet’s Alcohol‑to‑Jet technology to convert second‑generation ethanol into more than 90,000 tonnes (30 million gallons) of SAF and renewable diesel annually. 💬 There is an opportunity to be part of the conversation during the Q&A session, giving you the opportunity to ask Richard any questions you may have. 🔗️Secure your place today by using the registration link: https://lnkd.in/e8AM9PAz 📅 Thursday 2 April 2026 |🕥 13:00 – 13:45 |📍Online #SustainableAviationFuel #AlcoholToJet #Technology #Innovation #Collaboration",https://media.licdn.com/dms/image/v2/D4D22AQGxlFqz3KyQIg/feedshare-shrink_2048_1536/B4DZyuk6UoJYAk-/0/1772455437854?e=2147483647&v=beta&t=SZMWB5-vxx8QPHzLJLkvYnEzSVBPH78tNMrvMUmtZqU,N,,2026-03-25 21:59:20.849441
,,2026-03-25 22:35:15+00:00,EAN Networks,SHEIN partners with DHL to accelerate sustainable aviation fuel adoption - EAN Networks,EAN NETWORKS,,,,,https://ean-network.com/shein-partners-with-dhl-to-accelerate-sustainable-aviation-fuel-adoption/,"SHEIN has entered into a partnership with DHL to support the adoption of sustainable aviation fuel (SAF) within its air cargo logistics operations, marking another step in the company’s broader sustainability strategy.
Through DHL’s GoGreen Plus service, corporate customers can contribute to the use of SAF within the aviation fuel supply chain.
The company is also participating in a SAF pilot programme in China, led by China National Aviation Fuel and the Civil Aviation Science and Technology Research Institute.
Additionally, SHEIN has joined the World Economic Forum’s Green Fuel Forward campaign, aimed at accelerating SAF adoption across the Asia-Pacific region.
Despite growing interest, SAF still represents only a small share of global aviation fuel supply, with adoption constrained by limited production capacity and higher costs.","SHEIN has entered into a partnership with DHL to support the adoption of sustainable aviation fuel (SAF) within its air cargo logistics operations, marking another step in the company’s broader sustainability strategy.

Through DHL’s GoGreen Plus service, corporate customers can contribute to the use of SAF within the aviation fuel supply chain. The associated lifecycle emissions reductions, compared to conventional jet fuel, are allocated to participating customers using recognised international accounting standards and certification frameworks.

Mustan Lalani, Head of Sustainability at SHEIN, said the collaboration provides an opportunity to better understand how SAF solutions can be integrated into air cargo logistics and contribute to reducing emissions linked to air transport.

John Pearson, CEO of DHL Express, described the agreement as a significant milestone in advancing the green transformation of air logistics, highlighting DHL’s role as a pioneer in sustainable logistics solutions.

The partnership builds on a broader set of initiatives undertaken by SHEIN across the air cargo ecosystem. In 2025, the company signed a memorandum of understanding with Lufthansa Cargo and launched several pilot programmes to explore SAF adoption.

Among these initiatives, SHEIN deployed 187.3 tonnes of SAF across 14 Atlas Air charter flights, achieving an estimated emissions reduction of 579.1 tonnes of CO₂ equivalent.

The company is also participating in a SAF pilot programme in China, led by China National Aviation Fuel and the Civil Aviation Science and Technology Research Institute. The initiative brings together airlines and corporate partners to support SAF procurement and develop scalable commercial frameworks.

Additionally, SHEIN has joined the World Economic Forum’s Green Fuel Forward campaign, aimed at accelerating SAF adoption across the Asia-Pacific region.

Despite growing interest, SAF still represents only a small share of global aviation fuel supply, with adoption constrained by limited production capacity and higher costs. Industry-wide collaboration and continued investment will be required to scale its use.

SHEIN acknowledges that the current impact of SAF initiatives remains limited relative to its total air transport footprint but views these programmes as a foundation for future expansion as industry capacity grows.",https://ean-network.com/wp-content/uploads/2026/03/SHEIN_DHL_Signing_Ceremony-bfwc0m.jpeg,N,,2026-03-25 21:59:28.873963
,,2026-03-25 22:25:21+00:00,LinkedIn,Henri Werij's Post - LinkedIn,Henri Werij,,,,,https://www.linkedin.com/posts/henri-werij-4121582_sustainable-aviation-fuel-yesterday-i-had-activity-7442575550151413760-fTCr,"Sustainable Aviation Fuel Yesterday I had the opportunity to visit the SAF-plant of Neste at the Maasvlakte in Rotterdam Harbor, together with Lodewijk Asscher, the Ministerie van Infrastructuur en Waterstaat (Lieske Streefkerk-Arts) and other participants of the Duurzame Luchtvaarttafel.
At this largest SAF plant in Europe, currently 500 kiloton of aviation fuel can be made from renewable raw materials on a yearly basis.
Although this amount is by far insufficient for a full replacement of the European jet fuel consumption, it certainly meets the SAF scale-up ambitions the European aviation industry should have.
I estimate that each percent of SAF added to regular aviation fuel, only adds roughly one percent to the ticket price.
I would like to thank Neste (Annika Tibbe, Hanna van Luijk, Djoeke Altena) for hosting the Duurzame Luchtvaarttafel and taking the opportunity to show us around.","Sustainable Aviation Fuel Yesterday I had the opportunity to visit the SAF-plant of Neste at the Maasvlakte in Rotterdam Harbor, together with Lodewijk Asscher, the Ministerie van Infrastructuur en Waterstaat (Lieske Streefkerk-Arts) and other participants of the Duurzame Luchtvaarttafel. At this largest SAF plant in Europe, currently 500 kiloton of aviation fuel can be made from renewable raw materials on a yearly basis. And further expansion will take place soon. Although this amount is by far insufficient for a full replacement of the European jet fuel consumption, it certainly meets the SAF scale-up ambitions the European aviation industry should have. On a personal note, knowing that a level-playing field is extremely important to get significant SAF-blending being adopted, I really wonder why we cannot enforce a more substantial amount of SAF-blending for inter-European flights. I estimate that each percent of SAF added to regular aviation fuel, only adds roughly one percent to the ticket price. I do know that people already complain about cost of gasoline due to the current geopolitical turmoil, but at the same time we observe that people continue to travel, even when ticket prices increase heavily due to fuel price increasing and other reasons, like scarcity. I would like to thank Neste (Annika Tibbe, Hanna van Luijk, Djoeke Altena) for hosting the Duurzame Luchtvaarttafel and taking the opportunity to show us around. Very impressive.",https://media.licdn.com/dms/image/v2/D4E22AQH6Wk2aKnkoZw/feedshare-shrink_800/B4EZ0lXBR_I8Ac-/0/1774448285807?e=2147483647&v=beta&t=D3E7Yu5EYbmNHdnFGaGnc9GlNRy8ldffPDxf8lWJTfM,N,,2026-03-25 19:02:40.323105
,,2026-03-25 21:57:57+00:00,hydrogeninsight.com,China's Sungrow to supply electrolysers to Africa's largest under-construction green hydrogen project,Polly Martin,,,,,https://www.hydrogeninsight.com/production/china-s-sungrow-to-supply-electrolysers-to-africa-s-largest-under-construction-green-hydrogen-project/2-1-1965316,The Olkaria project will be the world’s first to use geothermal energy to produce fertiliser as an end-product,The Olkaria project will be the world’s first to use geothermal energy to produce fertiliser as an end-product,https://image.dngroup.com/global/nhst/binary/806ebe5b5e0ed09f16e8824fe813a496?crop=800%2C400%2Cx0%2Cy0%2Csafe&width=1200&format=webp&quality=80,N,,2026-03-25 23:57:54.575359
,,2026-03-25 20:10:38+00:00,X (formerly Twitter),The African Union Commission convenes continental stakeholders in Pretoria to advance ...,Not Available,,,,,https://x.com/au_ied/status/2036693528101716233,... Sustainable Aviation Fuel (SAF) in Africa The African Union Commission (AUC) is convening a Continental Workshop on the Validation of Policy ...,"JavaScript is not available.

We’ve detected that JavaScript is disabled in this browser. Please enable JavaScript or switch to a supported browser to continue using x.com. You can see a list of supported browsers in our Help Center.",,N,,2026-03-25 19:02:50.458923
