id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,,2026-02-13 16:12:12+00:00,Brownfield Ag News,"Industry encouraged by sale language clarity, but 45Z gaps remain - Brownfield Ag News",Brent Barnett,,,,,https://www.brownfieldagnews.com/news/industry-encouraged-by-sale-language-clarity-but-45z-gaps-remain/,"A senior official with the Renewable Fuels Association says unanswered questions remain about the 45Z tax credit.
The U.S. Treasury Department recently issued its proposed 45Z guidance, but RFA’s Robert White tells Brownfield… “We need the rules finalized so that everyone knows what they are working with.
Some of this is operating in the dark.” He says there was no clarity on how climate-smart ag practices would factor into the credit.
But there is a chance that is the case in the future.” However, White says he was encouraged that qualifying sale language was addressed.
White spoke to Brownfield at the 2026 Iowa Renewable Fuels Summit.","A senior official with the Renewable Fuels Association says unanswered questions remain about the 45Z tax credit.

The U.S. Treasury Department recently issued its proposed 45Z guidance, but RFA’s Robert White tells Brownfield…

“We need the rules finalized so that everyone knows what they are working with. Some of this is operating in the dark.”

He says there was no clarity on how climate-smart ag practices would factor into the credit.

“Until that happens, the ethanol plants have no way to monetize any of those agricultural practices on the farm. But there is a chance that is the case in the future.”

However, White says he was encouraged that qualifying sale language was addressed.

“That was important for an ethanol plant that uses a marketer. The marketers are part of that play as well.”

Public comments are currently being taken on the Treasury Department’s guidance, and a public hearing is scheduled for May 28.

White spoke to Brownfield at the 2026 Iowa Renewable Fuels Summit. LISTEN BELOW:",https://cdn.brownfieldagnews.com/wp-content/uploads/2019/09/Poet-Ethanol-Plant-Macon-1.jpg,N,,2026-02-13 11:59:15.219238
,,2026-02-13 15:30:51+00:00,aviationweek.com,Tackling Aircraft Recycling's Persistent Roadblocks | Aviation Week Network,Lindsay Bjerregaard,,,,,https://aviationweek.com/mro/aircraft-propulsion/tackling-aircraft-recyclings-persistent-roadblocks,"Aethos was founded in 2023 by Derk-Jan van Heerden, former president of the Aircraft Fleet Recycling Association and founder and CEO of aircraft disassembly specialist Aircraft End-of-Life Solutions.
Van Heerden tells Aviation Week that aircraft recycling must still overcome obstacles such as processing carbon-fiber reinforced polymer materials, navigating legislation for transporting waste and achieving true upcycling.
Is it the company that bought it for spare parts and then donates or sells the remaining airframe to a scrapper?” van Heerden says.
As battery technology becomes more prominent with the advent of electric aircraft, Aethos researched what happens to batteries removed during aircraft maintenance and disassembly, and whether they are processed in a circular manner.
Van Heerden is also seeking industry support for Aethos to help it continue its mission after his death.","Much of the aviation industry’s sustainability efforts have focused on reducing carbon emissions by using lighter materials and sustainable aviation fuel (SAF). A recently formed nonprofit foundation wants to shift attention to the environmental benefits that could be achieved through greater investment in recycling end-of-life aircraft.

Aethos was founded in 2023 by Derk-Jan van Heerden, former president of the Aircraft Fleet Recycling Association and founder and CEO of aircraft disassembly specialist Aircraft End-of-Life Solutions. Although he stepped away from his previous roles due to a brain cancer diagnosis, van Heerden wanted to continue his work to “help the aviation world score an environmental performance step forward—one that can happen today instead of one that will take many years.”

The organization is focused on building a bridge between the aviation industry and the recycling and research sectors to improve these processes. Van Heerden tells Aviation Week that aircraft recycling must still overcome obstacles such as processing carbon-fiber reinforced polymer materials, navigating legislation for transporting waste and achieving true upcycling.

Currently, van Heerden says most scrap material from aircraft is downcycled, such as processing aluminum for other products that do not have the same stringent requirements as aviation.

“Upcycling is very difficult. There are some who use the word ‘upcycling’ if they turn a piece of an aircraft into a hanger or keychain, but that is not upcycling—that is repurposing,” he says, although he notes that “it’s way better than incinerating or landfilling.”

Determining what is considered waste from a regulatory standpoint and who is responsible for its handling is another big challenge the industry faces, says van Heerden. “In Europe, there is a reason why the ‘waste’ definition starts at the moment that somebody decides that the airplane is going to stop being an airplane. It’s before the last flight, so if an airline is based in a European country and they want to fly to a location in another country where they can disassemble it, in theory, that flight could be considered a waste transport flight,” he says. Beyond this, he poses the question of which party is considered responsible for making sure the end-of-life aircraft is handled correctly.

“Is it the OEM that manufactured the aircraft 30 years ago? Is it the operator that flew the aircraft for 20 years but not the last 10 years? Is it the operator that flew it for the last time? Is it the company that bought it for spare parts and then donates or sells the remaining airframe to a scrapper?” van Heerden says. Regardless, he says the party transporting the aircraft should have the necessary information on which materials are part of the aircraft and how they can be handled safely and appropriately.

Since Aethos’ launch, the foundation has sponsored several projects to tackle these types of challenges. As battery technology becomes more prominent with the advent of electric aircraft, Aethos researched what happens to batteries removed during aircraft maintenance and disassembly, and whether they are processed in a circular manner. The project examined the various recycling processes used for different battery types based on their composition and what types of recoverable materials are extracted.

Aethos concluded that recycling technology must evolve to sustainably recycle certain battery types and reduce waste generated from current processes.

Aethos is also working with the Netherlands Aerospace Center on a project to address the handling of hexavalent chromium in painted aluminum, which poses environmental and health risks and limits safe handling and transportation of scrap material. While the aviation industry has now reduced or eliminated most hexavalent chromium, van Heerden says Aethos wants to focus on “finding solutions for choices made decades ago.”

The project, which will run through 2027, aims to determine hexavalent chromium exposure risk at each stage of the scrap handling process and investigate reduction methods. The project partners will also evaluate current Dutch and European Union regulations around chemical restrictions for any gaps or discrepancies.

Van Heerden is also seeking industry support for Aethos to help it continue its mission after his death. “I’m hoping that aviation is not only focused on money but also focused on showing the world that we can also improve on environmental performance,” he says.",https://aviationweek.com/sites/default/files/AWN_favicon_06122019.png,N,,2026-02-13 11:59:18.838427
,,2026-02-13 15:27:58+00:00,Made in Alabama,Alabama aerospace team marks successful week at Singapore Airshow,Dawn Azok,,,,,https://www.madeinalabama.com/2026/02/alabama-aerospace-team-marks-successful-week-at-singapore-airshow/,"CHANGI, Singapore – Alabama’s aerospace industry is poised for additional growth, following a week of successful recruitment efforts at the Singapore Airshow.
It was the first time Alabama has been an exhibitor at the Singapore Airshow, which is generally considered the world’s third largest behind those in Paris and Farnborough.
“The Singapore Airshow was our first opportunity to come together and co-exhibit, and it has proven to be a successful model for collaboration,” she said.
Three Alabama aerospace companies were co-exhibitors in the Alabama-Georgia booth, and they benefited from kiosk space, as well as market research and other networking support provided by the Commerce Department.
The companies – Cummings Aerospace and FMS Aerospace, both of Huntsville, and Birmingham-based Phoenix Global Aviation Services – were selected through an application process.","CHANGI, Singapore – Alabama’s aerospace industry is poised for additional growth, following a week of successful recruitment efforts at the Singapore Airshow.

The Alabama Department of Commerce team held meetings with prospects, took part in presentations on emerging technologies and supported the state’s aerospace and aviation firms that were also participating in the event.

It was the first time Alabama has been an exhibitor at the Singapore Airshow, which is generally considered the world’s third largest behind those in Paris and Farnborough. It also marked the first time Alabama co-exhibited with another state, as it shared a booth with Georgia.

The Commerce Department has been in discussions with several Southeastern U.S. states to explore how coordinated trade programs could better support Alabama’s exporters while also reducing costs, said Christina Stimpson, Chief Officer of Commerce’s Global Business Office.

“The Singapore Airshow was our first opportunity to come together and co-exhibit, and it has proven to be a successful model for collaboration,” she said. “The Alabama-Georgia booth has delivered clear benefits to our respective companies and has demonstrated the value of a unified, regional approach to international trade.”

Given the success, plans are underway to pursue and expand this model with other Southeastern states at future international trade events, Stimpson said.

The Singapore Airshow’s business portion, held last week, set an attendance record with 65,000 trade visitors representing more than 130 countries and over 1,100 companies. The biennial event included the inaugural Space Summit, which focused on the robust global space sector, and it also spotlighted trending innovations in the aerospace and defense industries.

A strong theme this year was artificial intelligence, with software and robotics featured prominently in maintenance, repair and overhaul operations and in the burgeoning unmanned aerial vehicles sector, said Bob Smith, the Commerce Department’s aerospace specialist.

“With air traffic growing worldwide at a rate of 3.6 percent annually, there is extensive experimentation with AI to battle chronic bottlenecks in the supply chain, inventory control and inspection platforms, all which have plagued the aviation industry for several years,” he said.

Sustainable aviation fuel also was a hot topic as airlines are under pressure to reduce their carbon footprint, especially in the face of increased worldwide demand for air travel, he added.

“It was a good show for investment and recruitment,” Smith said. “From meetings at the show, eight good leads were identified, and one solid project was initiated with a request for information in the UAV sector,” Smith said.

This was a record-breaking year in terms of U.S. participation in the Singapore Airshow, as 99 U.S. companies exhibited and 27 states were represented, said Beau Lore, Senior International Project Manager for the Commerce Department.

Three Alabama aerospace companies were co-exhibitors in the Alabama-Georgia booth, and they benefited from kiosk space, as well as market research and other networking support provided by the Commerce Department. The companies – Cummings Aerospace and FMS Aerospace, both of Huntsville, and Birmingham-based Phoenix Global Aviation Services – were selected through an application process.

“The three Alabama co-exhibitors benefited from a full roster of meetings and networking opportunities,” Lore said. “Before and during the event, they were able to access the AeroConnect B2B Matchmaking Platform to request meetings and respond to meeting invitations. In addition, Kallman Worldwide organized events such as the Asian Buyers Delegation Welcome Reception, the USA-Indo Pacific B2B Networking Mixer and the USA VIP Global Reception for networking with high-ranking industry officials, international VIPs and other distinguished guests.”

Alabama trade representatives in Korea and Japan also assisted with networking opportunities, he said.

The Korea representative provided information on top Korean companies attending the airshow, and the Japanese representative arranged for 11 meetings between the Alabama firms and Japanese companies and business groups.

“Networking also took place between the Alabama and Georgia co-exhibitors, with follow-up planned, highlighting the potential for further regional collaboration among Southeastern U.S. states,” Lore said.",https://www.madeinalabama.com/wp-content/uploads/2026/02/IMG_9356-1000x750.jpeg,N,,2026-02-13 11:59:22.416134
,,2026-02-13 15:27:00+00:00,www.greenairnews.com,SkyNRG reaches financial close for Dutch 100000-tonne SAF facility - GreenAir News,Not Available,,,,,https://www.greenairnews.com/%3Fp%3D8526,"404 Not Found The resource requested could not be found on this server!
Proudly powered by LiteSpeed Web Server Please be advised that LiteSpeed Technologies Inc. is not a web hosting company and, as such, has no control over content found on this site.","404

Not Found

The resource requested could not be found on this server!

Proudly powered by LiteSpeed Web Server

Please be advised that LiteSpeed Technologies Inc. is not a web hosting company and, as such, has no control over content found on this site.",,N,,2026-02-13 11:59:26.694900
,,2026-02-13 14:56:18+00:00,X (formerly Twitter),"$CLMT Assume MRL sells ***ZERO*** Sustainable Aviation Fuel, and instead, sells all Renewable ...",Not Available,,,,,https://x.com/Zerosumgame33/status/2022293880347959509,"$CLMT Assume MRL sells ***ZERO*** Sustainable Aviation Fuel, and instead, sells all Renewable Diesel. 180MMgpy RD @ $1.75/gal margin @ MRL's $0.50 ...","JavaScript is not available.

We’ve detected that JavaScript is disabled in this browser. Please enable JavaScript or switch to a supported browser to continue using x.com. You can see a list of supported browsers in our Help Center.",,N,,2026-02-13 11:59:30.554545
,,2026-02-13 14:41:52+00:00,BiobasedDieselDaily,"Air BP signs agreement with Airbus for aviation services, SAF supply in Europe",Air BP,,,,,https://www.biobased-diesel.com/post/air-bp-signs-agreement-with-airbus-for-aviation-services-saf-supply-in-europe,"Air BP confirmed Feb. 12 the signing of a multiyear contract with Airbus, covering the supply of conventional jet fuel, sustainable aviation fuel (SAF) and associated services across Germany and Spain.
With this agreement Air BP, the aviation arm of BP that serves 600 locations across 40-plus countries, enables one of the largest voluntary offtakes of SAF by an original-equipment manufacturer (OEM).
Air BP will support a wide spectrum of Airbus’ operations, including its commercial aircraft, helicopters and military-aircraft divisions.
It includes dedicated account management, regular technical maintenance in Germany, and a new collaboration with Airbus Spain for the supply and storage of fuel and into-plane operations.
“This agreement highlights our strong partnership with Airbus and our ability to deliver complex, multicountry solutions that support operational efficiency and emissions reduction,” said Christian Frohn, the vice president of Air BP.","Air BP confirmed Feb. 12 the signing of a multiyear contract with Airbus, covering the supply of conventional jet fuel, sustainable aviation fuel (SAF) and associated services across Germany and Spain.

With this agreement Air BP, the aviation arm of BP that serves 600 locations across 40-plus countries, enables one of the largest voluntary offtakes of SAF by an original-equipment manufacturer (OEM).

Air BP will support a wide spectrum of Airbus’ operations, including its commercial aircraft, helicopters and military-aircraft divisions.

The contract covers critical activities such as flight testing, customer deliveries, internal transport via the Beluga fleet as well as the employee-shuttle service, which operates daily between Toulouse, France, and Hamburg, Germany.

It includes dedicated account management, regular technical maintenance in Germany, and a new collaboration with Airbus Spain for the supply and storage of fuel and into-plane operations.

“This agreement highlights our strong partnership with Airbus and our ability to deliver complex, multicountry solutions that support operational efficiency and emissions reduction,” said Christian Frohn, the vice president of Air BP.

“This is another example of our strategy in action,” Frohn added. “We are focused on our advantaged markets and building great partnerships like this one with Airbus.”","https://static.wixstatic.com/media/80995f_c754073643b24f9db0a89f6605c3bdea~mv2.jpg/v1/fill/w_900,h_505,al_c,lg_1,q_85/80995f_c754073643b24f9db0a89f6605c3bdea~mv2.jpg",N,,2026-02-13 11:59:34.047885
,,2026-02-13 14:26:37+00:00,www.youtube.com,IEW 2026 | Day 3 | Accelerating the adoption of Sustainable Aviation Fuel (SAF) - YouTube,,,,,,https://www.youtube.com/watch%3Fv%3D6kyNNpCHaRc,Sustainable Aviation Fuel (SAF) is reaching a pivotal moment in its evolution—from pilot-scale production to meaningful commercial impact.,Not Available,,Y,,2026-02-13 11:59:36.682900
,,2026-02-13 14:00:23+00:00,www.linkedin.com,Sustainable Aviation Fuel (SAF) Mandate statistics: data tables | Dirk Singer - LinkedIn,Dirk Singer,,,,,https://www.linkedin.com/posts/dirktherabbit_sustainable-aviation-fuel-saf-mandate-statistics-activity-7428070088299294720-7mat,"The Department for Transport (DfT), United Kingdom published the first provisional set of statistics on #SustainableAviationFuel provided by UK fuel suppliers to UK planes in 2025 this morning.
You'll only hear the top one from the sector: ✈️ Slightly more SAF was supplied than was required by the mandate.
❗#China provided 74% of the #UCO used to make the jet fuel.
❗ All that UCO made to make jet fuel was not used to make FAME #biodiesel, meaning more fossil diesel was burnt on our roads.
❗That Chinese UCO / SAF was not burnt in planes in China, despite the fact that China has lots of planes that burn fuel.","The Department for Transport (DfT), United Kingdom published the first provisional set of statistics on #SustainableAviationFuel provided by UK fuel suppliers to UK planes in 2025 this morning. These are not 2025's final figures (they arrive in November; no idea why there is such a huge time lag), but they are the first set that includes the whole year. Here are the headlines. You'll only hear the top one from the sector: ✈️ Slightly more SAF was supplied than was required by the mandate. ❗All the SAF put through the scheme in 2025 was made from #UsedCookingOil (UCO). ❗#China provided 74% of the #UCO used to make the jet fuel. ❗ All that UCO made to make jet fuel was not used to make FAME #biodiesel, meaning more fossil diesel was burnt on our roads. ❗That Chinese UCO / SAF was not burnt in planes in China, despite the fact that China has lots of planes that burn fuel. Putting that feedstock/fuel on a ship and sailing it halfway round the world (and past every portside airport) resulted in an unknown quantity of additional, unnecessary emissions. https://lnkd.in/gwjBkZ7B? Patrick Edmond 🇺🇦 Joe Delafield Aviation Environment Federation Robert Courts KC FRAeS Ben Carter Duncan McCourt Andy Jefferson PhD, BSc (Hons) Dirk Singer Jack Watts Emily Nurse George Dibb Michael Dnes Jasper Jolly Christopher Surgenor James Murray Sylvia Pfeifer Pippa Neill Lara Williams Alec Peachey Roger Harrabin Jonathan Leake Lucas Amin Ben Webster Darin Graham",https://media.licdn.com/dms/image/sync/v2/D5627AQE9HNFRzH8J5Q/articleshare-shrink_1280_800/B56ZxSdVWxKgAg-/0/1770909948256?e=2147483647&v=beta&t=005XIacwcjSf7JwNFYfCxjxtRc7Q7GWmOQPggkWjtDA,N,,2026-02-13 11:01:08.940356
,,2026-02-13 13:57:44+00:00,fuelcellsworks.com,Hy2gen and City of Oulu Sign LOI for 200MW Hydrogen Plant - Fuel Cells Works,fuelcellsworks.com,,,,,https://fuelcellsworks.com/2026/02/13/green-investment/hy2gen-and-city-of-oulu-sign-loi-to-develop-200mw-hydrogen-e-fuel-plant,"Hy2gen Nordic AS and the city of Oulu have signed a letter of intent to develop a green transition industrial area in Vihreäsaari, including a 200MW hydrogen and synthetic fuel production plant.",Not Available,https://s3.us-east-1.amazonaws.com/s3.ai.fuelcellsworks.com/hy2gen-and-city-of-oulu-sign-loi-to-develop-200mw-hydrogen-e-fuel-plant-2026-02-13T08%3A43%3A59-05%3A00-image.webp,N,,2026-02-13 09:56:45.557894
,,2026-02-13 13:46:52+00:00,edie,"Heathrow to target 5.6% SAF use in 2026, exceeding UK mandate - Edie.net",Sidhi Mittal,,,,,https://www.edie.net/heathrow-to-target-5-6-saf-use-in-2026-exceeding-uk-mandate/,"On average, it can reduce lifecycle carbon emissions by about 70%, though concerns have been raised about the climate impact of some feedstock emissions.
According to the airport, if the 5.6% target is met, around 350,000 tonnes of SAF would be used at Heathrow in 2026.
This could cut carbon emissions by around 600,000 tonnes.
Heathrow has also set a longer-term goal of increasing SAF to 11% of total fuel uplifted at the airport by 2030.
“Heathrow is leading the way globally, with 17% of the world’s SAF supply in 2024 used at the airport.","The UK’s SAF mandate came into force at the start of 2025. It requires 2% of the UK’s total jet fuel demand to be met by SAF in 2025, rising to 3.6% in 2026, 10% in 2030 and 22% by 2040.

The airport said more than £80m will be made available to airlines in 2026 to help cover the cost difference between conventional kerosene and SAF. The funding is intended to encourage carriers to increase their use of the lower carbon alternative.

SAF is an alternative to fossil-based kerosene and can be produced from a range of feedstocks, including waste oils and agricultural products. On average, it can reduce lifecycle carbon emissions by about 70%, though concerns have been raised about the climate impact of some feedstock emissions.

According to the airport, if the 5.6% target is met, around 350,000 tonnes of SAF would be used at Heathrow in 2026. Of that total, 2% above the Government mandate would account for 124,068 tonnes.

This could cut carbon emissions by around 600,000 tonnes. The airport estimates that this would be equivalent to more than 950,000 economy class passenger return flights between Heathrow and John F. Kennedy International Airport in New York.

Heathrow has also set a longer-term goal of increasing SAF to 11% of total fuel uplifted at the airport by 2030.

Heathrow’s director of sustainability Matt Gorman said: “SAF is not a hypothetical concept for the future, it’s already producing real impact in 2026.

“Heathrow is leading the way globally, with 17% of the world’s SAF supply in 2024 used at the airport.

“SAF is a key lever on aviation’s journey to net-zero by 2050. Our incentive delivers real progress today, as well as a future promise for tomorrow.”

UK aviation expansion and emissions

The announcement follows the Government’s decision to support a third runway at Heathrow, which prompted criticism from parts of the green economy early last year.

The Government’s official advisory body, the Climate Change Committee (CCC), had urged ministers to pause all airport expansion projects until a UK wide passenger capacity management framework is introduced to assess the aviation sector’s climate impact. In January 2025, the Government confirmed it would not accept that recommendation.

The CCC later stated that if low carbon aviation technologies are deployed more slowly than expected, additional demand management measures may be required in the 2040s. It warned that such measures would be harder to implement if airport expansion has already taken place.",https://edienetlive.s3.eu-west-2.amazonaws.com/wp-content/uploads/sites/2/HeathrowLanding2025.gif,N,,2026-02-13 09:56:49.198555
