id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,,2025-06-19 06:03:49+00:00,www.taiwannews.com.tw,"Vietnam Sustainable Aviation Fuel Market Trends, Forecast, and Growth Prospects to 2033",Not Available,,,,,https://www.taiwannews.com.tw/en/news/6137929,"Government Support and Policy Framework for Sustainable Aviation: The market distinguishes itself through strong government support and a policy framework for sustainable aviation.
What factors are influencing the growth of the Sustainable Aviation Fuel Market over the forecast period?
What is the competitive landscape in Vietnam Sustainable Aviation Fuel Market?
What are the opportunities present in Vietnam Sustainable Aviation Fuel Market?
What are the best methods for entering Vietnam Sustainable Aviation Fuel Market?","Introduction:

This comprehensive study explores the burgeoning landscape of the Vietnam Sustainable Aviation Fuel (SAF) Market, unraveling the unique selling propositions that define the industry’s approach to reducing carbon emissions in the aviation sector. As Vietnam aims for sustainable development, this analysis delves into the nuanced strategies and characteristics that set the country apart in the development and adoption of advanced sustainable aviation fuel technologies.

Utilization of Advanced Feedstock Sources for Green Production:

A defining feature of Vietnam’s sustainable aviation fuel market is the utilization of advanced feedstock sources for green production. The report delves into how SAF producers in Vietnam leverage innovative feedstocks, such as agricultural residues, municipal waste, and algae, to manufacture aviation fuels. This commitment to advanced feedstocks positions Vietnam as a market that prioritizes sustainable and low-carbon alternatives in the production of aviation fuels.

Certification and Compliance with Stringent Sustainability Standards:

The market stands out through its emphasis on certification and compliance with stringent sustainability standards. The study investigates how SAF producers in Vietnam adhere to international sustainability certifications, ensuring that the fuels meet rigorous environmental and social criteria. This commitment to certification aligns with global sustainability goals, making Vietnam a market that values and upholds the highest standards in sustainable aviation fuel production.

Collaboration with Airlines for Seamless Integration and Adoption:

An integral component of Vietnam’s unique selling proposition is the industry’s focus on collaboration with airlines for seamless integration and adoption. The report explores how SAF producers actively engage with airlines to facilitate the integration of sustainable aviation fuels into existing infrastructure. This collaborative approach not only enhances the accessibility of SAF but also positions Vietnam as a market that values partnerships in advancing sustainable practices within the aviation industry.

Investment in Research and Development for Technological Innovation:

Vietnam’s sustainable aviation fuel market distinguishes itself through investment in research and development for technological innovation. The study delves into how industry stakeholders allocate resources to advance production technologies, improve feedstock efficiency, and enhance the overall sustainability of SAF. This commitment to innovation ensures that Vietnam remains at the forefront of advancements in sustainable aviation fuel technologies.

Download Free Sample of This Strategic Report @ https://reportocean.com/industry-verticals/sample-request?report_id=VIT322

Promotion of Public Awareness and Education Initiatives:

A key selling point explored in this report is the industry’s promotion of public awareness and education initiatives. Vietnam’s sustainable aviation fuel producers actively engage in campaigns to educate the public about the benefits of SAF and its role in reducing carbon emissions. These initiatives not only foster awareness but also position Vietnam as a market that actively contributes to the education and adoption of sustainable practices in aviation.

Government Support and Policy Framework for Sustainable Aviation:

The market distinguishes itself through strong government support and a policy framework for sustainable aviation. The study investigates how the Vietnamese government actively supports the development of sustainable aviation fuels through policies, incentives, and regulatory frameworks. This strategic alignment fosters a favorable environment for investment and positions Vietnam as a market that values and encourages the growth of sustainable aviation initiatives.

Strategic Collaboration with Global Sustainable Energy Initiatives:

The final layer of Vietnam’s unique selling proposition in the sustainable aviation fuel market involves strategic collaboration with global sustainable energy initiatives. The report explores how SAF producers in Vietnam actively collaborate with international organizations, research institutions, and industry leaders to align with global efforts in advancing sustainable aviation solutions. This collaborative approach enhances the global visibility and credibility of Vietnam’s sustainable aviation fuel market, positioning the country as a proactive contributor to the global transition to sustainable aviation.

Market Segmentation Covered

By Fuel Type

Biofuel

Hydrogen Fuel

Power to Liquid Fuel

By Aircraft Type

Fixed Wings

Rotorcraft

Others

Download Free Sample of This Strategic Report @ https://reportocean.com/industry-verticals/sample-request?report_id=VIT322

By Platform

Commercial Aviation

Military Aviation

Business & General Aviation

Unmanned Aerial Vehicle

Highlights of the Report

The report provides intricate insights into:

Demand and supply conditions in Vietnam Sustainable Aviation Fuel Market

Factors affecting the market in both the short and long term

Market dynamics including drivers, restraints, opportunities, political, socioeconomic, and technological factors Key trends and future prospects

Leading companies in Vietnam Sustainable Aviation Fuel Market and their competitive positioning

Top dealers/distributors

Market forecasts up to 2031

Report Answers the Following Questions

What is the current market size?

What factors are influencing the growth of the Sustainable Aviation Fuel Market over the forecast period?

What is the competitive landscape in Vietnam Sustainable Aviation Fuel Market?

What are the opportunities present in Vietnam Sustainable Aviation Fuel Market?

What are the best methods for entering Vietnam Sustainable Aviation Fuel Market?",https://www.taiwannews.com.tw/assets/favicon-TN3.png,N,,2025-06-19 02:58:21.955604
,,2025-06-19 05:55:06+00:00,Aviation International News,"Honeywell Growing Applications, Licenses to Build Sustainable Aviation Fuel Base | AIN",Kerry Lynch,,,,,https://www.ainonline.com/aviation-news/air-transport/2025-06-14/honeywell-growing-applications-liceneses-build-saf-base,"Honeywell Growing Applications, Licenses to Build Up SAF Base Company recent teamed up with St1 Nordic and Power2X on SAF processes","Honeywell Growing Applications, Licenses to Build Up SAF Base

Company recent teamed up with St1 Nordic and Power2X on SAF processes","https://www.ainonline.com/cdn-cgi/image/width=1200,format=webp,quality=95/https://backend.ainonline.com/sites/default/files/2025-06/hon-citizenhip-ecofining.jpg",N,,2025-06-19 02:58:33.374514
,,2025-06-19 05:33:53+00:00,Biofuels International,Flying towards a greener future: Can policy push SAF into the mainstream?,Not Available,,,,,https://biofuels-news.com/news/flying-towards-a-greener-future-can-policy-push-saf-into-the-mainstream/,"Aviation has long been one of the most stubborn sectors when it comes to climate change.
Despite its relatively small share of global CO₂ emissions—about 2.5%—its overall climate impact is far greater due to non-CO₂ effects like contrails and nitrogen oxides.
And yet, unlike road transport or electricity, sustainable alternatives for jet fuel remain rare, expensive, and difficult to scale.
One of the most promising solutions is sustainable aviation fuel (SAF) — a catch-all term for fuels derived from renewable feedstocks such as used cooking oil, agricultural waste, and even synthetic e-fuels powered by renewable electricity.
But despite a flurry of climate pledges, SAF accounts for just 0.1% of global aviation fuel use.","Aviation has long been one of the most stubborn sectors when it comes to climate change.

Despite its relatively small share of global CO₂ emissions—about 2.5%—its overall climate impact is far greater due to non-CO₂ effects like contrails and nitrogen oxides. And yet, unlike road transport or electricity, sustainable alternatives for jet fuel remain rare, expensive, and difficult to scale.

One of the most promising solutions is sustainable aviation fuel (SAF) — a catch-all term for fuels derived from renewable feedstocks such as used cooking oil, agricultural waste, and even synthetic e-fuels powered by renewable electricity.

SAFs can slash lifecycle emissions by up to 80% compared to conventional jet kerosene. But despite a flurry of climate pledges, SAF accounts for just 0.1% of global aviation fuel use.

Why? According to a new report by the German Environment Agency (UBA), the problem isn’t technological. It’s political, logistical, and administrative.

A patchwork of policies — and gaps

Internationally, the aviation sector is regulated under CORSIA, a carbon offsetting scheme developed by the International Civil...

To continue reading this article you need to be logged in. Register for free or log in here.",https://biofuels-news.com/wp-content/uploads/2025/06/Flying-towards-a-greener-pic-81773372-768x512.jpg,N,,2025-06-19 02:58:39.724155
,,2025-06-19 04:42:45+00:00,Punch Newspapers,Sustainable Aviation Fuel Archives - Punch Newspapers,Not Available,,,,,https://punchng.com/tags/sustainable-aviation-fuel/,"TotalEnergies to produce fuel from used cooking oil TotalEnergies says it is set to begin production of biofuels from used cooking oil in France.
This was as TotalEnergies and Quatra, the European market leader in the collection and recycling of used c...","TotalEnergies to produce fuel from used cooking oil

TotalEnergies says it is set to begin production of biofuels from used cooking oil in France. This was as TotalEnergies and Quatra, the European market leader in the collection and recycling of used c...",https://cdn.punchng.com/wp-content/uploads/2016/10/17155511/punchlogo.png,N,,2025-06-19 01:57:44.253067
,,2025-06-19 04:26:25+00:00,Simple Flying,Can United Airlines' Push For Sustainable Aviation Fuel Reshape The Industry?,"Caleb, Antonio Di Trapani, Jake Hardiman",,,,,https://simpleflying.com/thread/can-united-airlines-push-for-sustainable-aviation-fuel-reshape-the-industry/,"United Airlines has committed to a bold goal: to use sustainable aviation fuel (SAF) for 100% of its domestic flights by 2035. This effort is part of a larger plan to dramatically reduce the airline’s carbon footprint and push the aviation industry toward net-zero emissions. SAF is made from renewable resources like agricultural waste, algae, or recycled cooking oil, and it can reduce lifecycle carbon emissions by up to 80% compared to traditional jet fuel.

For airlines, it offers one of the few immediate options to cut greenhouse gases without sacrificing flight range or performance. However, the scale of this transition poses serious questions about feasibility. Is SAF production capacity and supply chain ready to meet the demands of a major carrier like United within the next decade? Will the costs of SAF remain prohibitively high compared to conventional jet fuel, potentially affecting ticket prices?

There’s also the question of whether other airlines will be able to follow Unite",Not Available,https://static1.simpleflyingimages.com/wordpress/wp-content/uploads/2024/02/united_saf_image.jpg,N,,2025-06-19 00:59:01.654723
,,2025-06-19 03:44:11+00:00,ASUENE,Fit for 55: Europe's Regulatory Flightpath Toward Net-Zero Aviation | Blog | ASUENE,Not Available,,,,,https://asuene.com/us/blog/fit-for-55-europes-regulatory-flightpath-toward-net-zero-aviation,"In this article, we explore how Fit for 55 is reshaping the future of European and global aviation through regulatory, fiscal, and infrastructure-based reforms, with a special focus on Sustainable Aviation Fuel (SAF).
The Pillars of Fit for 55 Impacting Aviation Fit for 55 is not a single regulation but a comprehensive suite of policy updates.
ReFuelEU Aviation: Fueling the SAF Revolution One of the most impactful components for aviation under the Fit for 55 framework is the ReFuelEU Aviation Regulation, which introduces binding mandates for the use of Sustainable Aviation Fuel (SAF) across the European Union.
This progressive reduction is designed to ensure that aviation emissions decline in tandem with the EU’s broader climate objectives.
One of the most forward-looking aspects of the reform is the integration of Sustainable Aviation Fuel (SAF) into the ETS framework.","Overview

The European Union’s “Fit for 55” package represents one of the most ambitious climate policy frameworks in the world, aiming to reduce GHG emissions by at least 55% by 2030 (compared to 1990 levels) and to achieve net-zero emissions by 2050. As a growing source of emissions, the aviation sector is directly addressed in this wide-ranging legislative bundle through multiple complementary measures. In this article, we explore how Fit for 55 is reshaping the future of European and global aviation through regulatory, fiscal, and infrastructure-based reforms, with a special focus on Sustainable Aviation Fuel (SAF).

The Pillars of Fit for 55 Impacting Aviation

Fit for 55 is not a single regulation but a comprehensive suite of policy updates. The most aviation-relevant pillars include:

ReFuelEU Aviation Regulation

Revision of the EU Emissions Trading System (EU ETS)

Energy Taxation Directive (ETD) Revision

Alternative Fuels Infrastructure Regulation (AFIR)

These policies are strategically interlinked to create demand, reduce emissions, and drive investment in low-carbon aviation technologies.

ReFuelEU Aviation: Fueling the SAF Revolution

One of the most impactful components for aviation under the Fit for 55 framework is the ReFuelEU Aviation Regulation, which introduces binding mandates for the use of Sustainable Aviation Fuel (SAF) across the European Union. This regulation is designed to create a unified market demand signal and drive the production, distribution, and use of SAF at scale.

Under the regulation, fuel suppliers must ensure that all jet fuel made available at EU airports contains a minimum share of SAF. Starting in 2025, this blending mandate is set at 2%, and it increases incrementally every five years to reach 6% by 2030 and 70% by 2050. Importantly, the mandate also requires that a growing proportion of the SAF component consists of synthetic aviation fuels, or e-fuels, which are derived from renewable electricity and captured CO2. By 2050, at least 35% of the SAF blended into jet fuel must be synthetic.

The regulation applies to all departing flights from EU airports, regardless of the airline’s country of origin, thereby preventing competitive distortions and carbon leakage. To ensure transparency and accountability, fuel suppliers and airlines are obligated to report the volumes and sustainability credentials of the fuel they use. Annual compliance checks and penalties for non-conformance are built into the legislation, creating robust enforcement mechanisms.

ReFuelEU Aviation not only addresses supply-side challenges by stimulating SAF production but also reinforces demand certainty for the aviation industry. It incentivizes airlines to incorporate SAF into their decarbonization strategies and encourages long-term investment in SAF technologies and infrastructure. As such, the regulation is a cornerstone of the EU’s strategy to make sustainable flying a commercially viable and operationally scalable reality by mid-century.

EU ETS Reform: Full Emissions Accountability

The EU Emissions Trading System (EU ETS) has undergone substantial reforms to align more closely with the ambitious decarbonization targets laid out in the Fit for 55 package. One of the most significant changes is the complete elimination of free emissions allowances for intra-EU flights, starting in 2024. From this point forward, airlines operating within the European Union are required to purchase allowances for 100% of their verified CO2 emissions. This shift marks a clear departure from earlier leniencies and establishes a firmer price signal on carbon.

In addition to the end of free allowances, the overall emissions cap for the aviation sector under the EU ETS will be reduced annually, further tightening the system. This progressive reduction is designed to ensure that aviation emissions decline in tandem with the EU’s broader climate objectives. Airlines must now factor these escalating costs into their long-term operational planning.

One of the most forward-looking aspects of the reform is the integration of Sustainable Aviation Fuel (SAF) into the ETS framework. Since SAF emits significantly fewer lifecycle emissions than conventional jet fuel, its use results in reduced compliance obligations under the ETS. This makes SAF not only an environmental solution but also a financially strategic one, as it can lower the overall cost burden of emissions compliance.

Ultimately, this reform raises the effective carbon price for airlines and introduces stronger financial incentives to accelerate the adoption of low-emission fuels and more efficient aircraft technologies. It reinforces the message that polluting less is not just a moral imperative, it is an economic necessity in the EU’s evolving aviation landscape.

Tax Reform and Infrastructure Investment

Energy Taxation Directive (ETD) Revision:

As part of the Fit for 55 legislative suite, the revision of the Energy Taxation Directive (ETD) introduces critical fiscal reforms that target fossil fuel use in aviation. Historically, kerosene used for intra-EU flights was exempt from taxation, effectively subsidizing carbon-intensive air travel. Under the new rules, this exemption will be phased out beginning in 2025. Airlines operating within the EU will gradually be required to pay taxes on their fossil fuel consumption, increasing the cost of high-emission operations.

In parallel, Sustainable Aviation Fuel (SAF) is granted preferential tax treatment. This includes reduced or zero tax rates to improve its price competitiveness relative to kerosene. By creating a financial differential between fossil-based and renewable fuels, the directive provides a clear incentive for airlines to transition to SAF as a more economically viable option over time.

Alternative Fuels Infrastructure Regulation (AFIR):

To support the practical deployment of SAF at scale, the Alternative Fuels Infrastructure Regulation (AFIR) mandates that major EU airports invest in the necessary infrastructure. This includes the development of facilities for SAF storage, on-site blending, and dedicated refueling systems that ensure seamless integration with existing operations.

The regulation ensures that supply chain bottlenecks do not undermine SAF adoption. By requiring airports to be SAF-ready, the EU is proactively addressing the logistical challenges associated with distributing new fuel types. This foresight is crucial to aligning infrastructure with regulatory mandates and industry targets.

Together, the tax reforms and infrastructure investments function as a balanced policy mechanism—offering financial incentives for sustainable practices while gradually phasing out subsidies for polluting fuels. This dual approach is designed to accelerate the aviation sector’s transition toward lower-emission operations in a structured and enforceable manner.

Market Implications and Global Influence

The Fit for 55 package sets a global benchmark for aviation climate policy, significantly influencing both regional operations and global strategies. One of the most prominent effects is the surge in investment into SAF production capacity across Europe. Driven by clear regulatory targets and supportive incentives, fuel producers are ramping up infrastructure to meet the anticipated demand for low-carbon aviation fuel.

Meanwhile, airlines that continue to rely heavily on fossil-based jet fuels are encountering higher compliance costs. The tightening of emissions regulations and the removal of traditional tax exemptions are creating strong financial pressures, prompting companies to reconfigure fleet operations, fuel sourcing, and sustainability strategies.

Technological innovation is also accelerating. As SAF requirements become stricter and long-term decarbonization goals loom, there is a growing push to advance alternative propulsion methods such as electric and hydrogen-powered aviation. These emerging technologies, while still nascent, are beginning to attract increased R&D investments as the industry seeks long-term solutions.

Internationally, Fit for 55 is already generating a ripple effect. Airlines outside the EU, especially those operating flights to or from Europe, are compelled to adapt to these stringent rules. This global spillover effect not only amplifies the EU’s influence but also encourages other jurisdictions to strengthen their own aviation climate policies.

Already, fuel producers, airlines, and airport authorities are aligning capital expenditures to meet Fit for 55 mandates. Moreover, the package complements international measures such as ICAO’s CORSIA, but with stronger enforcement and timelines.

Conclusion

The EU’s Fit for 55 package is transforming aviation from a hard-to-abate sector into a climate innovation frontier. Through coordinated policy levers such as SAF mandates, emissions pricing, taxation reform, and infrastructure development, the initiative creates a robust ecosystem for decarbonizing air travel. While challenges remain around cost, scalability, and international harmonization, Europe’s regulatory clarity is providing a flightpath toward net-zero aviation by 2050. As other regions evaluate their own approaches, Fit for 55 stands as a model of integrated, enforceable, and future-ready climate governance.

Why Work with ASUENE Inc.?

Asuene is a key player in carbon accounting, offering a comprehensive platform that measures, reduces, and reports emissions, including Scope 1-3, with expertise in decarbonization. Asuene serves over 10,000 clients worldwide, providing an all-in-one solution that integrates GHG accounting, ESG supply chain management, a Carbon Credit exchange platform, and third-party verification.

ASUENE supports companies in achieving net-zero goals through advanced technology, consulting services, and an extensive network.",https://asuene.com/us/wp-content/themes/theme-asene-us/assets/img/en_ogp.png,N,,2025-06-19 02:58:44.406612
,,2025-06-19 03:36:35+00:00,www.eplaneai.com,Neste Expands Sustainable Aviation Fuel Supply to Ontario International Airport in ... - ePlaneAI,,,,,,https://www.eplaneai.com/en/news/neste-expands-sustainable-aviation-fuel-supply-to-ontario-international-airport-in-partnership-with-amazon-air,Neste Expands Sustainable Aviation Fuel Supply to Ontario International Airport in Partnership with Amazon Air Neste has entered into a ...,Not Available,,Y,,2025-06-19 01:57:49.982539
,,2025-06-19 03:13:49+00:00,m.facebook.com,“This deal contributes to securing the feedstock to produce biodiesel and sustainable ... - Facebook,Not Available,,,,,https://m.facebook.com/punchnewspaper/posts/this-deal-contributes-to-securing-the-feedstock-to-produce-biodiesel-and-sustain/1154974633333385/,"TotalEnergies to produce fuel from used cooking oil TotalEnergies says it is set to begin production of biofuels from used cooking oil in France.
This was as TotalEnergies and Quatra, the European market","TotalEnergies to produce fuel from used cooking oil

TotalEnergies says it is set to begin production of biofuels from used cooking oil in France. This was as TotalEnergies and Quatra, the European market",https://external.fagc3-1.fna.fbcdn.net/emg1/v/t13/13663782277363372136?url=https%3a%2f%2fcdn.punchng.com%2fwp-content%2fuploads%2f2024%2f02%2f16003738%2fTotal-Energies.png&fb_obo=1&utld=punchng.com&stp=c0.5000x0.5000f_dst-jpg_flffffff_p600x600_q75_tt6&_nc_gid=OciLuQceHlsbeYxk4XPyPQ&_nc_oc=AdkkV4aCtg1iwEiob-InhVQeIKFoy0SBd8wN4yLp6SdDIluxJB8TJ2JziWkTzePHXGCvFrXKEgOasaOsNGwLropK&ccb=13-1&oh=06_Q3-0AdLLdu0fqXkVVe6OCFdlkGKeEWObJdwRePWMaAueE0v_&oe=68558F7E&_nc_sid=867500,N,,2025-06-19 01:57:53.797483
,,2025-06-19 02:01:42+00:00,Airbus,STARLUX orders 10 more Airbus A350-1000s,www.facebook.com,,,,,https://www.airbus.com/en/newsroom/press-release/2025-06-starlux-orders-10-more-airbus-a350-1000s,"Paris, France, 18 June 2025 – STARLUX Airlines of Taiwan has signed a firm order with Airbus for the purchase of ten additional A350-1000 aircraft.
The agreement was signed at the Paris Airshow by STARLUX Airlines CEO Glenn Chai and Benoît de Saint-Exupéry, Airbus EVP Sales of the Commercial Aircraft business.
STARLUX Airlines already operates an all-Airbus fleet of 28 aircraft including the A350-900, the A330neo and the A321neo.
As with all Airbus aircraft, the A350 is already able to operate with up to 50% Sustainable Aviation Fuel (SAF).
@Starluxairlines @Airbus #A350 #PAS25","Paris, France, 18 June 2025 – STARLUX Airlines of Taiwan has signed a firm order with Airbus for the purchase of ten additional A350-1000 aircraft. The agreement was signed at the Paris Airshow by STARLUX Airlines CEO Glenn Chai and Benoît de Saint-Exupéry, Airbus EVP Sales of the Commercial Aircraft business.

STARLUX Airlines already operates an all-Airbus fleet of 28 aircraft including the A350-900, the A330neo and the A321neo. The Taiwanese airline has on order 30 aircraft including the A350F freighters and A350-1000.

“Expanding our international fleet with additional A350-1000s is a significant step toward reinforcing our global presence and enhancing connectivity across key markets,” said Glenn Chai. “This aircraft offers efficiency, range and comfort, making it the perfect fit for our strategy to optimise long-haul operations while delivering an exceptional passenger experience. As we continue to strengthen our international network, the A350-1000 will play an important role in driving growth, sustainability and operational flexibility.”

“STARLUX Airlines’ decision to add more A350-1000s to its growing fleet reaffirms the aircraft’s standing as the benchmark for long-haul operations. With its advanced design and fuel-efficient performance, the A350-1000 Long Range Leader enables airlines to optimise routes while reducing environmental impact,” said Benoît de Saint-Exupéry. “We are pleased to strengthen our long-standing partnership with STARLUX Airlines as they expand their global footprint and connect more destinations with efficiency and comfort.”

The A350 is the world’s most modern and efficient widebody aircraft and has set new standards for intercontinental travel. It offers the longest range capability of any commercial airliner in production today. Powered by the latest generation of Rolls-Royce engines, the aircraft is designed to fly up to 9,700 nautical miles / 18,000 kilometres non-stop, using 25% less fuel than previous generation types and with a similar reduction in carbon emissions.

As with all Airbus aircraft, the A350 is already able to operate with up to 50% Sustainable Aviation Fuel (SAF). Airbus is targeting to have its aircraft up to 100% SAF capable by 2030.

The A350 Family has received more than 1,390 orders from 60 customers worldwide, with more than 650 aircraft currently in the fleets of 38 operators, flying primarily on long-haul routes.

@Starluxairlines @Airbus #A350 #PAS25",https://www.airbus.com/themes/custom/airbus_web_experience_ui/favicons/corporate/favicon-96x96.png,N,,2025-06-19 00:59:06.163904
,,2025-06-19 00:27:23+00:00,TankTerminals,TotalEnergies Signs a Deal with Quatra to Secure Feedstock for its Biorefineries,Not Available,,,,,https://tankterminals.com/news/totalenergies-signs-a-deal-with-quatra-to-secure-feedstock-for-its-biorefineries/,"The deal, which begins in 2026, will provide TotalEnergies with 60,000 tonnes annually of European used cooking oil for its biorefineries, supporting the production of biodiesel and sustainable aviation fuel.
The collected oil will undergo filtering at Quatra facilities before being transported to TotalEnergies’ biorefineries for conversion into road biofuels and sustainable aviation fuel.
The partnership leverages TotalEnergies’ converted refinery infrastructure, which has transformed traditional crude oil facilities into specialised biofuel production centres.
Strategic Biorefinery Operations The La Mede biorefinery, which became operational in 2019, represents a significant milestone in France’s biofuel production capabilities.
The Grandpuits facility represents TotalEnergies’ next major step in biofuel production expansion.","June 18, 2025 [Storage Terminals Magazine]- TotalEnergies has entered into a strategic 15-year agreement with Quatra, Europe’s market leader in used cooking oil collection and recycling, to secure a steady supply of sustainable feedstock for biofuel production. The deal, which begins in 2026, will provide TotalEnergies with 60,000 tonnes annually of European used cooking oil for its biorefineries, supporting the production of biodiesel and sustainable aviation fuel.

Comprehensive Supply Chain Integration

Under the agreement terms, Quatra will collect used cooking oil directly from restaurants, restaurant chains, and industrial facilities across France and other European markets. The collected oil will undergo filtering at Quatra facilities before being transported to TotalEnergies’ biorefineries for conversion into road biofuels and sustainable aviation fuel.

The partnership leverages TotalEnergies’ converted refinery infrastructure, which has transformed traditional crude oil facilities into specialised biofuel production centres. The company has successfully converted two key sites into biorefineries: La Mede in southern France and Grandpuits near Paris.

Strategic Biorefinery Operations

The La Mede biorefinery, which became operational in 2019, represents a significant milestone in France’s biofuel production capabilities. With an annual production capacity of 500,000 tonnes of biofuel, the facility has established TotalEnergies as the sole producer of HVO (hydrotreated vegetable oil) biodiesel in France. The site is expanding its production scope this year to include sustainable aviation fuel specifically designed for airports in southern France.

The Grandpuits facility represents TotalEnergies’ next major step in biofuel production expansion. The site’s conversion into a zero-crude complex includes a biorefinery with an annual production capacity of 230,000 tonnes of sustainable aviation fuel, with commissioning scheduled for 2026. TotalEnergies has established a separate partnership with SARIA, the European leader in organic waste collection and sustainable product development, which will supply the majority of feedstock for the Grandpuits facility.

Industry Leadership Perspectives

Valérie Goff, senior vice president of renewable fuels & chemicals at TotalEnergies, emphasised the strategic importance of the Quatra partnership in securing essential feedstock supplies. She noted that biofuel development represents one of the company’s core strategic objectives, directly reducing the carbon intensity of energy products used by customers as part of TotalEnergies’ net zero approach.

Pol Van Pollaert, co-CEO of Quatra, highlighted the partnership’s alignment with the company’s focus on long-term relationships that combine logistical efficiency, environmental responsibility, and financial sustainability. He emphasised that by supplying locally collected used cooking oil, Quatra contributes to a sustainable value chain while maintaining focus on its core competency of efficient collection operations across France.",https://tankterminals.com/wp-content/themes/tankterminals/src/img/favicon/favicon-32x32.png,N,,2025-06-18 20:59:03.217624
