id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,,2025-08-24 14:52:57+00:00,Pertamina Gandeng ITB Luncurkan Penerbangan Perdana dengan Bahan Bakar Avtur Berkelanjutan - Pojok Satu,Pertamina Gandeng ITB Luncurkan Penerbangan Perdana dengan Bahan Bakar Avtur ...,Nida Khairiyyah,,,,,https://www.pojoksatu.id/nasional/1086477850/pertamina-gandeng-itb-luncurkan-penerbangan-perdana-dengan-bahan-bakar-avtur-berkelanjutan,"Ekosistem UCO SAF dilaksanakan Pertamina untuk mempersiapkan mandat SAF 2027.
Avtur yang dihasilkan diberi nama Pertamina SAF dan dianalisa kualitasnya.
Pertamina SAF telah memenuhi standar internasional untuk spesifikasi Avtur ASTM D1655, Defstan 91-91 latest issued, serta SK DJM No.
Salah satu pilar utama dalam pengembangan SAF adalah kolaborasi antara Pertamina dan perguruan tinggi, khususnya ITB.
Tatacipta Dirgantara, M.T., bersama Tim Pengembangan Katalis Merah Putih dan Tim Uji Coba Bioavtur dari ITB diundang secara khusus sebagai bentuk apresiasi atas kontribusi dan kolaborasi yang sudah terjalin lama dalam pengembangan SAF.","POJOKSATU.ID — Dalam upaya mendukung transisi energi nasional dan mewujudkan keandalan energi berkelanjutan, Pertamina Group menggelar “Inaugurasi Special Flight Sustainable Aviation Fuel (SAF)” dari Pelita Air yang menggunakan bahan bakar jet berkelanjutan (SAF), di Terminal 3 dan Apron Terminal 3, Bandara Internasional Soekarno–Hatta.

Penerbangan khusus ini dilaksanakan oleh Pelita Air, maskapai penerbangan domestik, anak perusahaan PT Pertamina (Persero).

Baca Juga: 7 Tips Manajemen Waktu ala Anak Pesantren, Biar Hidup Lebih Teratur dan Anti Kalang Kabut

Hal ini sebagai bentuk nyata dari pengembangan ekosistem SAF yang telah dibangun oleh Pertamina dari hulu ke hilir. Ekosistem UCO SAF dilaksanakan Pertamina untuk mempersiapkan mandat SAF 2027.

Ekosistem ini mengerjakan pengumpulan dan distribusi UCO oleh Pertamina Patra Niaga, produksi UCO to SAF coprocessing oleh Kilang Pertamina Internasional, distribusi SAF ke aviasi oleh Pertamina Patra Niaga, serta penerbangan menggunakan SAF oleh Pelita Air.

Pelita Air adalah maskapai penerbangan domestik, anak perusahaan PT Pertamina (Persero).

Baca Juga: KUMPULAN CONTOH SOAL ALQURAN HADIS 3 MI Lengkap Jawaban dan Pembahasan

SAF yang digunakan berasal dari bahan baku terbarukan seperti minyak jelantah, dan diproses menggunakan katalis “Merah-Putih” yang dikembangkan oleh anak bangsa dan diproduksi di pabrik katalis nasional PT. Katalis Sinergi Indonesia (KSI).

Avtur yang dihasilkan diberi nama Pertamina SAF dan dianalisa kualitasnya.

Pertamina SAF telah memenuhi standar internasional untuk spesifikasi Avtur ASTM D1655, Defstan 91-91 latest issued, serta SK DJM No. 70.K/MG.06/DJM/2025.

Baca Juga: KUMPULAN CONTOH SOAL SEJARAH KEBUDAYAAN ISLAM Kelas 3 MI Lengkap Jawaban dan Pembahasan

Hal ini membuktikan Indonesia melalui Pertamina SAF siap menghasilkan produk yang berkualitas tinggi dan berkelanjutan.

Salah satu pilar utama dalam pengembangan SAF adalah kolaborasi antara Pertamina dan perguruan tinggi, khususnya ITB.

Dalam acara ini, Rektor ITB, Prof. Dr. Ir. Tatacipta Dirgantara, M.T., bersama Tim Pengembangan Katalis Merah Putih dan Tim Uji Coba Bioavtur dari ITB diundang secara khusus sebagai bentuk apresiasi atas kontribusi dan kolaborasi yang sudah terjalin lama dalam pengembangan SAF.",https://static.promediateknologi.id/crop/4x838:1079x1568/750x500/webp/photo/p2/108/2025/08/24/Screenshot_20250824_213102-2941823260.jpg,N,,2025-08-24 11:56:18.950911
,,2025-08-24 14:23:56+00:00,The Norfolk Daily News,Weekly news highlights from around the area | Select | norfolkdailynews.com,Not Available,,,,,https://norfolkdailynews.com/select/weekly-news-highlights-from-around-the-area/article_81e63ce8-a110-4934-a9b2-bfa4c6a0bcfa.html,"Stanton — Like the derby car that bore her name, Kim Robinette felt as though things were crashing down on her. But then the community of Stanton wrapped its arm",Not Available,https://bloximages.newyork1.vip.townnews.com/norfolkdailynews.com/content/tncms/assets/v3/editorial/8/1e/81e63ce8-a110-4934-a9b2-bfa4c6a0bcfa/68444f7dc5fee.preview.jpg?crop=700%2C368%2C0%2C46,N,,2025-08-24 11:56:24.393803
,,2025-08-24 14:14:28+00:00,kuatbaca.com,Wamen Stella Christie Ungkap Potensi Besar Hilirisasi Rumput Laut Indonesia - KuatBaca,Not Available,,,,,https://kuatbaca.com/ekonomi/wamen-stella-christie-ungkap-potensi-besar-hilirisasi-rumput-laut-indonesia-17560014096172-1364404,... sustainable aviation fuel (SAF). 2. Target Besar Pengembangan Sustainable Aviation Fuel dari Rumput Laut. Salah satu target ambisius yang ...,Not Available,,N,,2025-08-24 11:56:30.488991
,,2025-08-24 12:09:00+00:00,AeroTime,Boeing X-37B launches on eighth mission with SpaceX Falcon 9 - AeroTime,Clement Charpentreau,,,,,https://www.aerotime.aero/articles/boeing-x37b-launches-eighth-mission-spacex-falcon9,"The US Space Force’s experimental X-37B spaceplane is back in orbit.
The reusable Boeing-built platform launched late on August 21, 2025, atop a SpaceX Falcon 9 from Florida’s Kennedy Space Center, kicking off its eighth mission in 15 years of operations.
This quick turnaround also highlights the X-37B’s growing role as an operationally ready testbed for new military and commercial space technologies.
The upgrade allows the Space Force and its partners, including the US Air Force Research Laboratory and the Defense Innovation Unit, to run more complex experiments simultaneously.
The first is a high-bandwidth laser communications system, part of the US Space Force’s push to link satellites and space assets through resilient, high-speed networks.","The US Space Force’s experimental X-37B spaceplane is back in orbit. The reusable Boeing-built platform launched late on August 21, 2025, atop a SpaceX Falcon 9 from Florida’s Kennedy Space Center, kicking off its eighth mission in 15 years of operations.

The uncrewed vehicle separated from the rocket’s upper stage as planned and entered low Earth orbit, roughly 500 kilometers (310 miles) above the surface. Mission details remain classified, but the US Space Force has confirmed that the spaceplane will test a mix of navigation, communications, and payload-handling technologies.

From rapid turnaround to rapid testing

The launch comes less than six months after the X-37B completed its seventh mission, which ended with a landing at Vandenberg Space Force Base in California on March 7, 2025. That mission included a first-of-its-kind aerobraking maneuver that allowed the vehicle to change orbit while saving propellant.

This quick turnaround also highlights the X-37B’s growing role as an operationally ready testbed for new military and commercial space technologies.

Bigger payloads, more experiments

For this eighth flight, Boeing has added a redesigned service module that expands the spaceplane’s payload capacity. The upgrade allows the Space Force and its partners, including the US Air Force Research Laboratory and the Defense Innovation Unit, to run more complex experiments simultaneously.

Among the payloads are two key technologies. The first is a high-bandwidth laser communications system, part of the US Space Force’s push to link satellites and space assets through resilient, high-speed networks.

The second is a quantum inertial sensor, designed to deliver precise navigation data in GPS-denied environments. If proven reliable in orbit, the technology could eventually support missions in contested orbital zones or even deep-space exploration where GPS signals are unavailable.

A platform that keeps evolving

Since its debut, the X-37B has spent over 4,200 cumulative days in space, returning after every flight for inspection, upgrades, and mission planning. That reusability has made it a critical asset for testing and refining technologies faster than traditional satellite platforms allow.

Each successive mission has offered a glimpse into how the US Space Force sees the future of orbital operations: a mix of reusable platforms, rapid iteration, and resilient systems designed to survive and operate in increasingly contested space.",https://www.aerotime.aero/images/2025/08/The-Boeing-X-37B-space-plane.jpg,N,,2025-08-24 08:56:08.536173
,,2025-08-24 11:37:47+00:00,The Economic Times,Tirupati-bound Alliance Air flight cancelled due to 'double snag' - The Economic Times,ET Online,,,,,https://economictimes.indiatimes.com/industry/transportation/airlines-/-aviation/tirupati-bound-alliance-air-flight-cancelled-due-to-double-snag/articleshow/123483704.cms,"Synopsis An Alliance Air flight from Hyderabad to Tirupati faced initial setbacks due to a technical glitch, prompting a return for engineering checks.
Air Alliance flight from Hyderabad's Shamshabad International Airport was en route to Tirupati when it initially returned to the bay due to a technical glitch on Sunday.
The team conducted mandatory engineering checks and subsequently cleared the flight to operate from Hyderabad to Tirupati.
However, the Tirupati-bound aircraft again developed another snag, leading to cancellation of the flight.
Due to this and in order to avoid further disruption of flights, this sector had to be cancelled,"" Air Alliance said in a statement.","Synopsis

An Alliance Air flight from Hyderabad to Tirupati faced initial setbacks due to a technical glitch, prompting a return for engineering checks. Cleared to proceed, the aircraft encountered a second snag, leading to extended rectification efforts. Ultimately, the flight was cancelled to prevent further disruptions to the schedule.

Air Alliance flight from Hyderabad's Shamshabad International Airport was en route to Tirupati when it initially returned to the bay due to a technical glitch on Sunday. Once rectified, the aircraft developed another snag that lead to cancellation.

The team conducted mandatory engineering checks and subsequently cleared the flight to operate from Hyderabad to Tirupati.

""Due to a technical glitch, the flight initially returned to the bay for mandatory engineering checks and was subsequently cleared to operate from Hyderabad to Tirupati,"" it said.

However, the Tirupati-bound aircraft again developed another snag, leading to cancellation of the flight.

""The aircraft again developed another snag for which rectification took a little longer than expected. Due to this and in order to avoid further disruption of flights, this sector had to be cancelled,"" Air Alliance said in a statement.

Live Events

The airline has a fleet of 18 ATR 72-600 aircraft, along with 2 ATR 42-600 aircraft and a HAL Do-228 aircraft.

(You can now subscribe to our Economic Times WhatsApp channel)

(Catch all the Business News, Breaking News, Budget 2025 Events and Latest News Updates on The Economic Times.)

Subscribe to The Economic Times Prime and read the ET ePaper online.

...moreless","https://img.etimg.com/thumb/msid-123483890,width-1200,height-630,imgsize-7806,overlay-economictimes/articleshow.jpg",N,,2025-08-24 11:56:34.108842
,,2025-08-24 10:31:56+00:00,www.linkedin.com,Sustainable Aviation Fuel (SAF) is not just for commercial flights. It's for cargo too. Recently ...,FatHopes Energy,,,,,https://www.linkedin.com/posts/fathopesenergy_sustainable-aviation-fuel-saf-is-not-just-activity-7364889856759525377-07-O,"Sustainable Aviation Fuel (SAF) is not just for commercial flights.
Recently, the Tokyo Metropolitan Government selected Hankyu Hanshin Express to promote the use of SAF in air cargo transport, helping companies cut Scope 3 emissions and move closer to their climate targets.
Air cargo plays a crucial role in our economy and global trade connectivity.
If airlines and cargo operators here begin adopting SAF, Malaysia can reduce aviation-related emissions significantly moving us closer to our Net Zero by 2050 ambitions.
The question is how soon will Malaysia’s air cargo industry take its first step?","Sustainable Aviation Fuel (SAF) is not just for commercial flights. It’s for cargo too. Recently, the Tokyo Metropolitan Government selected Hankyu Hanshin Express to promote the use of SAF in air cargo transport, helping companies cut Scope 3 emissions and move closer to their climate targets. This is a forward-looking step that shows how governments and corporations can work together to accelerate net-zero aviation. Through subsidies and certification schemes, Japan is making SAF adoption in air freight a reality. At FatHopes Energy, we believe Malaysia has a similar opportunity. Air cargo plays a crucial role in our economy and global trade connectivity. If airlines and cargo operators here begin adopting SAF, Malaysia can reduce aviation-related emissions significantly moving us closer to our Net Zero by 2050 ambitions. SAF isn’t a future concept anymore. It’s here, and it’s scalable. The question is how soon will Malaysia’s air cargo industry take its first step? https://lnkd.in/gcTg4ynd",https://media.licdn.com/dms/image/v2/D5622AQF0456uSMzhYw/feedshare-shrink_800/B56ZjVYSqBG0Ag-/0/1755926573164?e=2147483647&v=beta&t=33OKAkbe5nS_KJDpidXO8jcWDJQ-Sm8pD5CwJ0prTJo,N,,2025-08-24 11:56:45.086323
,,2025-08-24 09:26:07+00:00,www.viva.co.id,Pertamina Umumkan 105 Peserta Energy Debate Championship Pertamina Goes to Campus 2025,Dera Fitri,,,,,https://www.viva.co.id/bisnis/1844766-pertamina-umumkan-105-peserta-energy-debate-championship-pertamina-goes-to-campus-2025%3Fpage%3D2,"VIVA – PT Pertamina (Persero) mengumumkan 105 peserta yang berhasil lolos tahap seleksi administrasi kompetisi Energy Debate Championship, bagian dari rangkaian kegiatan Pertamina Goes to Campus (PGTC) 2025.
VP Corporate Communication PT Pertamina (Persero) Fadjar Djoko Santoso menyampaikan apresiasi atas semangat mahasiswa dalam mengikuti kompetisi ini.
Seleksi administrasi dilakukan oleh tim kurator yang terdiri dari akademisi dan praktisi debat nasional.
Setelah proses seleksi tersebut, Energy Debate Championship memasuki babak penyisihan online pada 26–29 Agustus 2025.
Para pemenang Energy Debate Championship PGTC 2025 akan memperoleh sertifikat nasional, hadiah uang tunai ratusan juta rupiah, serta kesempatan mengikuti program benchmark internasional ke Tsinghua University, China.","VIVA – PT Pertamina (Persero) mengumumkan 105 peserta yang berhasil lolos tahap seleksi administrasi kompetisi Energy Debate Championship, bagian dari rangkaian kegiatan Pertamina Goes to Campus (PGTC) 2025. Peserta terseleksi dari 108 pendaftar yang berasal dari 108 perguruan tinggi di seluruh Indonesia. Pengumuman peserta tersebut dapat diakses melalui laman resmi www.pgtc.id.

VP Corporate Communication PT Pertamina (Persero) Fadjar Djoko Santoso menyampaikan apresiasi atas semangat mahasiswa dalam mengikuti kompetisi ini.

“Pertamina melihat antusiasme dari mahasiswa di seluruh Indonesia. Lolos tahap administrasi menunjukkan kesiapan mereka tidak hanya untuk berkompetisi, tetapi juga untuk menjawab tantangan nyata di sektor energi dengan argumentasi yang tajam dan solusi berkelanjutan,” ujar Fadjar.

Seleksi administrasi dilakukan oleh tim kurator yang terdiri dari akademisi dan praktisi debat nasional. Penilaian meliputi kelengkapan dokumen, kesesuaian format, serta kualitas proposal argumentasi awal. Setelah proses seleksi tersebut, Energy Debate Championship memasuki babak penyisihan online pada 26–29 Agustus 2025. Setelahnya, para finalis bertemu dalam grand final offline pada akhir September 2025.

""Kami berharap kompetisi ini menjadi ajang positif bagi generasi muda, untuk memantik pengetahuan dan motivasinya di bidang energi berkelanjutan untuk masa depan,"" jelas Fadjar.

Para pemenang Energy Debate Championship PGTC 2025 akan memperoleh sertifikat nasional, hadiah uang tunai ratusan juta rupiah, serta kesempatan mengikuti program benchmark internasional ke Tsinghua University, China.

PGTC merupakan ajang rutin tahunan Pertamina, mewadahi partisipasi mahasiswa Indonesia untuk berkarya di bidang energi berkelanjutan. Melalui tiga kompetisi utama yakni Debat Energi Nasional, Lomba Karya Tulis Ilmiah (LKTI), dan Pertamuda Seed & Scale (Kompetisi Ide Bisnis Mahasiswa), Pertamina berharap bisa mendapat inovator muda beserta ide segarnya untuk mengembangkan dunia energi di Indonesia.",https://thumb.viva.co.id/media/frontend/thumbs3/2025/08/24/68aad82383f35-pertamina-umumkan-105-peserta-energy-debate-championship_665_374.jpg,N,,2025-08-24 07:56:10.945758
,,2025-08-24 09:11:37+00:00,www.elaeis.co,"Pesawat Pelita Air Pakai Bahan Bakar dari Minyak Jelantah, Begini Respon Penumpang",Aditya Mahendra,,,,,https://www.elaeis.co/berita/baca/pesawat-pelita-air-pakai-bahan-bakar-dari-minyak-jelantah-begini-respon-penumpang,"Pertamina bersama maskapai Pelita Air menggelar penerbangan perdana menggunakan Sustainable Aviation Fuel (SAF) yang berbahan dasar minyak jelantah (Used Cooking Oil/UCO).
Rute Jakarta – Bali menjadi saksi sejarah penggunaan bahan bakar hijau ini, menandai komitmen kuat Indonesia menuju penerbangan berkelanjutan.
Direktur Transformasi dan Keberlanjutan Bisnis Pertamina, Agung Wicaksono, menegaskan bahwa penerbangan ini bukan sekadar agenda uji coba, melainkan tonggak penting dalam peta jalan transisi energi nasional.
Pesawat Pelita Air hari ini benar-benar terbang dengan SAF, campuran 2,5% minyak jelantah yang bisa mengurangi emisi karbon dan membuat langit lebih bersih.
Selain ramah lingkungan, pemanfaatan minyak jelantah juga membuka peluang ekonomi sirkular dengan mengubah limbah rumah tangga menjadi energi bernilai tinggi.","Jakarta, elaeis.co – Dunia penerbangan Indonesia memasuki babak baru. Pertamina bersama maskapai Pelita Air menggelar penerbangan perdana menggunakan Sustainable Aviation Fuel (SAF) yang berbahan dasar minyak jelantah (Used Cooking Oil/UCO). Rute Jakarta – Bali menjadi saksi sejarah penggunaan bahan bakar hijau ini, menandai komitmen kuat Indonesia menuju penerbangan berkelanjutan.

Direktur Transformasi dan Keberlanjutan Bisnis Pertamina, Agung Wicaksono, menegaskan bahwa penerbangan ini bukan sekadar agenda uji coba, melainkan tonggak penting dalam peta jalan transisi energi nasional.

“Ini peristiwa bersejarah. Pesawat Pelita Air hari ini benar-benar terbang dengan SAF, campuran 2,5% minyak jelantah yang bisa mengurangi emisi karbon dan membuat langit lebih bersih. Pertamina ingin menunjukkan bahwa Indonesia mampu menghadirkan energi masa depan untuk dunia penerbangan. Harapan kami, langkah ini berlanjut secara luas dan semakin memperkuat posisi Pertamina di tingkat global,” kata Agung dalam keterangannya dikutip Ahad (24/8).

Penerbangan perdana dengan SAF ini mendapat respon positif dari para penumpang. Grace, salah satu penumpang dari Jakarta, mengaku perjalanan tetap terasa nyaman tanpa perbedaan signifikan dari avtur biasa.

“Nyaman banget, nggak ada bedanya sama penerbangan pakai avtur konvensional. Semua smooth. Saya percaya dengan Pertamina, apalagi mereka selalu jadi yang pertama dalam hal energi. Jadi rasanya aman sekali naik Pelita Air,” ujarnya.

Senada dengan itu, Saiful, penumpang lain, merasa bangga bisa ikut menjadi bagian dari sejarah. “Ternyata ini penerbangan pertama pakai bahan bakar ramah lingkungan. Keren sekali. Semoga Pertamina dan Pelita Air terus sukses dan makin banyak penerbangan SAF di masa depan,” katanya.

SAF berbasis minyak jelantah disebut-sebut sebagai solusi nyata untuk mengurangi jejak karbon industri aviasi. Selain ramah lingkungan, pemanfaatan minyak jelantah juga membuka peluang ekonomi sirkular dengan mengubah limbah rumah tangga menjadi energi bernilai tinggi.

Indonesia sendiri memiliki potensi besar produksi SAF karena pasokan minyak jelantah yang melimpah. Dengan pengembangan teknologi ini, industri penerbangan Tanah Air bisa ikut mempercepat pencapaian target penurunan emisi nasional.",https://www.elaeis.co/foto_berita/2025/08/2025-08-24-pesawat-pelita-air-pakai-bahan-bakar-dari-minyak-jelantah-begini-respon-penumpang.jpg,N,,2025-08-24 05:56:12.406833
,,2025-08-24 08:11:41+00:00,Warta Ekonomi,"Hadir di Brisbane Australia, Pertamina Goes to Campus Bekali Mahasiswa Indonesia ...",Redaksi,,,,,https://wartaekonomi.co.id/read580130/hadir-di-brisbane-australia-pertamina-goes-to-campus-bekali-mahasiswa-indonesia-hadapi-tantangan-energi-global,"Warta Ekonomi, Jakarta - PT Pertamina (Persero) menggelar program Pertamina Goes to Campus (PGTC) 2025 di University of Queensland, Brisbane, Australia, Sabtu, 23 Agustus 2025.
Sama seperti penyelenggaraan di Indonesia, PGTC 2025 Brisbane juga mengusung tema “Energizing Youth for Future Energy” yang menggambarkan komitmen Pertamina dalam memberdayakan generasi muda untuk menjadi motor penggerak menghadapi tantangan energi masa depan.
“Ketahanan energi adalah tantangan global yang membutuhkan peran aktif semua pihak, termasuk generasi muda.
Sementara itu Project Expert Stakeholder Relations Management PT Pertamina (Persero) Murti Dewi Hani menyampaikan pesan inspiratif kepada mahasiswa terkait pentingnya membangun mentalitas yang tepat di samping penguasaan keilmuan teknis.
Hadirnya PGTC di Brisbane, Pertamina menegaskan komitmennya dalam menyiapkan talenta muda unggul dan membangun kolaborasi antara dunia akademik dengan industri, demi mencetak inovator masa depan yang siap menjawab tantangan energi global.","Warta Ekonomi, Jakarta -

PT Pertamina (Persero) menggelar program Pertamina Goes to Campus (PGTC) 2025 di University of Queensland, Brisbane, Australia, Sabtu, 23 Agustus 2025. Acara ini membekali mahasiswa dari Perhimpunan Pelajar Indonesia (PPI) di Australia, tentang kebutuhan bisnis energi dunia.

Sama seperti penyelenggaraan di Indonesia, PGTC 2025 Brisbane juga mengusung tema “Energizing Youth for Future Energy” yang menggambarkan komitmen Pertamina dalam memberdayakan generasi muda untuk menjadi motor penggerak menghadapi tantangan energi masa depan.

Di hadapan mahasiswa, VP Stakeholder Relations & Management PT Pertamina Rifky Rakhman Yusuf menekankan bahwa tantangan energi di era transisi menuntut keterampilan baru serta pola pikir adaptif dari generasi muda, mulai dari pemahaman teknologi rendah emisi, kepemimpinan berkelanjutan, hingga inovasi berbasis digital.

“Ketahanan energi adalah tantangan global yang membutuhkan peran aktif semua pihak, termasuk generasi muda. Dengan semangat inovasi dan kreativitas, Pertamina yakin mahasiswa memiliki potensi besar untuk menjadi motor penggerak perubahan menuju masa depan energi yang lebih mandiri dan berkelanjutan,” ujar Rifky.

Baca Juga: Pertamina Patra Niaga Gaet SRC, Perluas Distribusi Bright Gas di Pulau Jawa

Ia juga berbagi insight strategis terkait peluang karier global di sektor energi, kesiapan kompetensi yang harus dibangun sejak di bangku kuliah, serta pengalaman nyata dari industri energi nasional yang kini terus berkembang menuju perusahaan energi bersih kelas dunia.

“Industri energi hari ini semakin terhubung lintas negara. Itu berarti peluang karier tidak hanya ada di Indonesia, tetapi juga terbuka secara global. Namun untuk bisa bersaing, harus menyiapkan diri dengan kompetensi yang relevan mulai dari penguasaan teknologi energi bersih, kemampuan berpikir kritis, hingga kepemimpinan yang adaptif,” lanjut Rifky.

Sementara itu Project Expert Stakeholder Relations Management PT Pertamina (Persero) Murti Dewi Hani menyampaikan pesan inspiratif kepada mahasiswa terkait pentingnya membangun mentalitas yang tepat di samping penguasaan keilmuan teknis. Menurutnya, kesiapan menghadapi tantangan global dalam industri energi tidak cukup hanya dengan kemampuan akademik, tetapi juga ditopang oleh sikap adaptif dan keberanian untuk terus berinovasi.

“Pengalaman di Pertamina mengajarkan bahwa keberhasilan di sektor energi tidak hanya ditentukan oleh ilmu dan kemampuan teknis, tetapi juga oleh mindset yang berani berubah, berani berinovasi, dan mampu bekerja dalam tim lintas disiplin. Jika kalian bisa memadukan ilmu, keterampilan, dan mentalitas tersebut, maka kalian akan menjadi bagian penting dari perjalanan energi dunia di masa depan,” tutup Murti.

Perwakilan mahasiswa Zakiyuddin Al-Faqihani yang juga merupakan Presiden PPIA Queensland memberikan apresiasi untuk Pertamina yang dinilai tidak hanya memberikan wawasan industri, tetapi juga motivasi untuk berkontribusi dalam membangun masa depan energi Indonesia.

“Melalui PGTC, Pertamina menunjukkan bahwa anak muda punya peran penting dalam menjawab tantangan energi di masa depan, kegiatan ini juga membuka peluang generasi muda untuk berkarier di sektor energi tidak hanya untuk mahasiswa teknik dan terbatas di Indonesia saja, tapi juga bisa sampai ke tingkat global,” ujarnya singkat.

Baca Juga: Bawa UMKM Binaan, Pertamina Promosikan Produk Lokal di Pesta Rakyat Brisbane

Hadir pada acara PGTC 2025 di Brisbane ini, VP Stakeholder Relations & Management PT Pertamina (Persero) Rifky Rakhman Yusuf, Project Expert Stakeholder Relations Management PT Pertamina (Persero) Murti Dewi Hani, Presiden Perhimpunan Pelajar Indonesia Australia (PPIA) Queensland Zakiyuddin Al-Faqihani, dan Diplomat Kementerian Luar Negeri Indonesia di Australia, Haekal Muda Ralial.

Hadirnya PGTC di Brisbane, Pertamina menegaskan komitmennya dalam menyiapkan talenta muda unggul dan membangun kolaborasi antara dunia akademik dengan industri, demi mencetak inovator masa depan yang siap menjawab tantangan energi global.

Pertamina sebagai perusahaan pemimpin di bidang transisi energi, berkomitmen dalam mendukung target net zero emission 2060 dengan terus mendorong program-program yang berdampak langsung pada capaian Sustainable Development Goals (SDGs). Seluruh upaya tersebut sejalan dengan penerapan Environmental, Social & Governance (ESG) di seluruh lini bisnis dan operasi Pertamina.",https://foto.wartaekonomi.co.id/files/arsip_foto_2025_08_24/pt_pertamina_persero_140449_small.jpg,N,,2025-08-24 07:56:17.424160
,,2025-08-24 07:59:09+00:00,Rediff,BPCL Outperforms in Q1: Industry-Best Sales - Rediff Money,Rediff Money Desk,,,,,https://money.rediff.com/news/market/bpcl-outperforms-in-q1-industry-best-sales/32526820250824,"BPCL leads PSU fuel retailers in Q1 profits, surpassing IOC & HPCL with record per-pump sales and refining margins. Details inside.",Not Available,https://im.rediff.com/money/2018/oct/23oil.jpg?fr=money,N,,2025-08-24 05:56:20.791529
