id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,,2026-04-20 18:14:36+00:00,LinkedIn,Viktor Wallström - Sustainable aviation fuel - LinkedIn,Not Available,,,,,https://www.linkedin.com/posts/viktorwallstrom_sustainable-aviation-fuel-activity-7452032247345336321-5S7S,"Did you know that at our 2026 Annual General Meeting earlier in April, a Gripen flew using sustainable aviation fuel (SAF)?
SAF reduces dependency on finite fossil resources and strengthens protection against price volatility and supply disruptions.
By using sustainable aviation fuel, CO2 emissions are also reduced by 33%, all whilst maintaining full capability.
This is an important possibility to add SAF as a source of fuel and adds to the work done by our Special Flight Operations, who have already been using SAF at their base of operations in Nyköping.
Read more about our work connected to sustainability on Saab.com: https://lnkd.in/dkezCa4F","Did you know that at our 2026 Annual General Meeting earlier in April, a Gripen flew using sustainable aviation fuel (SAF)? SAF reduces dependency on finite fossil resources and strengthens protection against price volatility and supply disruptions. By using sustainable aviation fuel, CO2 emissions are also reduced by 33%, all whilst maintaining full capability. This is an important possibility to add SAF as a source of fuel and adds to the work done by our Special Flight Operations, who have already been using SAF at their base of operations in Nyköping. Read more about our work connected to sustainability on Saab.com: https://lnkd.in/dkezCa4F",https://static.licdn.com/aero-v1/sc/h/c45fy346jw096z9pbphyyhdz7,N,,2026-04-20 15:57:50.744553
,,2026-04-20 17:19:30+00:00,euronews,Video. Moment US navy fires on and seizes Iranian-flagged cargo ship - Euronews.com,Yolaine De Kerchove Dexaerde,,,,,https://www.euronews.com/video/2026/04/20/moment-us-navy-fires-on-and-seizes-iranian-flagged-cargo-ship,"Europe Today Euronews' flagship morning TV show with the news and insights that drive Europe, live from Brussels every morning at 08.00.
The Ring The Ring is Euronews’ weekly political showdown, where Europe’s toughest debates meet their boldest voices.
Euronews Tech Talks Euronews Tech Talks goes beyond discussions to explore the impact of new technologies on our lives.
Euronews is following them in this special series: The Food Detectives Water Matters Europe's water is under increasing pressure.
Video reports, an animated explainer series and live debate - find out why Water Matters, from Euronews.","Europe Today

Euronews' flagship morning TV show with the news and insights that drive Europe, live from Brussels every morning at 08.00. Also available as a newsletter and podcast.

The Ring

The Ring is Euronews’ weekly political showdown, where Europe’s toughest debates meet their boldest voices. In each episode, two political heavyweights from across the EU face off to propose a diversity of opinions and spark conversations around the most important issues of EU affairs and the wider European political life.

Euronews Tech Talks

Euronews Tech Talks goes beyond discussions to explore the impact of new technologies on our lives. With explanations, engaging Q&As, and lively conversations, the podcast provides valuable insights into the intersection of technology and society.

The Food Detectives

Europe's best food experts are joining forces to crack down on fraud. Euronews is following them in this special series: The Food Detectives

Water Matters

Europe's water is under increasing pressure. Pollution, droughts, floods are taking their toll on our drinking water, lakes, rivers and coastlines. Join us on a journey around Europe to see why protecting ecosystems matters, how our wastewater can be better managed, and to discover some of the best water solutions. Video reports, an animated explainer series and live debate - find out why Water Matters, from Euronews.

Climate Now

We give you the latest climate facts from the world’s leading source, analyse the trends and explain how our planet is changing. We meet the experts on the front line of climate change who explore new strategies to mitigate and adapt.",https://images.euronews.com/articles/stories/09/72/79/34/1200x675_cmsv2_f97ac0c8-11aa-5d3f-86f5-6e674d1cfdad-9727934.jpg,N,,2026-04-20 14:58:56.246462
,,2026-04-20 17:18:47+00:00,ethanolproducer.com,RFA launches updated ethanol emergency response training program and expands 2026 ...,Not Available,,,,,https://ethanolproducer.com/articles/rfa-launches-updated-ethanol-emergency-response-training-program-and-expands-2026-training-schedule,"The Renewable Fuels Association on April 17 announced the release of a fully updated Ethanol Emergency Response Training Program, introducing expanded training resources and a new online learning platform to better support emergency responders and industry personnel.
The updated program includes a structured, eight-module curriculum designed to improve response effectiveness for ethanol and ethanol-blended fuel incidents.
The course allows participants to complete training on their own schedule and receive a certificate upon completion.
“We’re proud to roll out this updated training program, offer training on more platforms, and to be able to continue delivering it through both online and in-person sessions,” said RFA Director of Safety and Technical Programs Missy Ruff.
“Safety is a priority for RFA, and we recognize the need to provide the best resources available to ethanol plant personnel and the emergency response community.","The Renewable Fuels Association on April 17 announced the release of a fully updated Ethanol Emergency Response Training Program, introducing expanded training resources and a new online learning platform to better support emergency responders and industry personnel.

The updated program includes a structured, eight-module curriculum designed to improve response effectiveness for ethanol and ethanol-blended fuel incidents. Each module includes:

PowerPoint presentations with embedded instructor notes

Participant guides

Instructor manuals

Full English and Spanish versions

In addition to the classroom-based materials, RFA has launched a new online, self-paced interactive training course developed with support from PHMSA and TRANSCAER. The course allows participants to complete training on their own schedule and receive a certificate upon completion.

“We’re proud to roll out this updated training program, offer training on more platforms, and to be able to continue delivering it through both online and in-person sessions,” said RFA Director of Safety and Technical Programs Missy Ruff. “Safety is a priority for RFA, and we recognize the need to provide the best resources available to ethanol plant personnel and the emergency response community. Our goal is to ensure a safe environment for our nation’s ethanol facilities and the communities where they operate.”

Related Stories

Gevo licenses catalyst technologies for jet fuel production

By Oak Ridge National Laboratory

3 hours ago

Gevo, an advanced biofuels company based in Colorado, has licensed two patented catalyst technologies from the U.S. Department of Energy’s Oak Ridge National Laboratory (for use in the production of sustainable aviation fuel (SAF).

Read More

MN Bio-Fuels launch Unleaded 88 promotional campaign as drivers seek relief at the pump

By Minnesota Bio-Fuels Association

April 17, 2026

As Minnesotans continue to face increasing prices at the pump, the Minnesota Bio-Fuels Association (MN Bio-Fuels) launched a campaign in the Twin Cities metro area on April 15 to help consumers save at the pump with Unleaded 88.

Read More

USGBC signs MOU With Pertamina NRE to advance Indonesia’s bioethanol development

By U.S. Grains & BioProducts Council

April 17, 2026

As Indonesia moves toward implementing ethanol blending as part of its broader energy transition strategy, the USGBC recently partnered with Pertamina New & Renewable Energy to formalize collaboration through a MOU signing in Jakarta.

Read More

Gevo withdraws DOE loan guarantee application, will pursue alternative financing for North Dakota SAF project

By Erin Krueger

April 16, 2026

Gevo Inc. on April 15 withdrew its application for a U.S. Department of Energy loan guarantee to support its proposed alcohol-to-jet project. The company signaled its intent to continue developing a 30 MMgy SAF project in North Dakota.

Read More

EPA: RIN generation reaches 1.93 billion in March

By Erin Krueger

April 16, 2026

Nearly 1.93 billion RINs were generated under the RFS in March, up 1% when compared to March 2025, according to data released by the U.S. EPA on April 16. Total RIN generation for the first three months of the year reached nearly 4.9 billion.

Read More",https://bbi-strapi.s3.us-east-2.amazonaws.com/archived/epm/posts/web/2019/05/RFALogoNew_15578724777296.jpg,N,,2026-04-20 13:57:44.308902
,,2026-04-20 17:05:41+00:00,X (formerly Twitter),"Biodiesel, renewable diesel and sustainable aviation fuel are made from a diverse mix of ...",Not Available,,,,,https://x.com/CleanFuelsAA/status/2046259140457058491,"Clean Fuels Alliance America (@CleanFuelsAA). 58 views. Biodiesel, renewable diesel and sustainable aviation fuel are made from a diverse mix of ...","JavaScript is not available.

We’ve detected that JavaScript is disabled in this browser. Please enable JavaScript or switch to a supported browser to continue using x.com. You can see a list of supported browsers in our Help Center.",,N,,2026-04-20 15:57:53.701408
,,2026-04-20 17:01:44+00:00,The Irish Times,Sustainable aviation fuel firm sues over €3m 'fraudulent' bank transfers - The Irish Times,Not Available,,,,,https://www.irishtimes.com/business/2026/04/20/sustainable-aviation-fuel-firm-sues-over-3m-fraudulent-bank-transfers/,Future Energy Capital Ltd suing Vistra Corporate Services (Ireland) Ltd in proceedings admitted to Commercial Court list on Monday,Not Available,https://www.irishtimes.com/resizer/v2/NGY2SPBIKRA4TAYYP4LCUG4EXY.jpg?smart=true&auth=f2f51e30cff993a8f10bf15af9beb57a9a44b4df1c52efa11b7d428e8c525354&width=1200&height=630,N,,2026-04-20 13:57:47.671739
,,2026-04-20 16:20:17+00:00,Carbon Credits,U.S. DOE Restores Carbon Capture Hub Funding: Texas and Louisiana Projects Approved,Aiden Green,,,,,https://carboncredits.com/u-s-doe-restores-carbon-capture-hub-funding-texas-and-louisiana-projects-approved/,"The move removes months of uncertainty and protects more than $1 billion in federal support for the South Texas DAC Hub and Louisiana’s Project Cypress.
The decision also reinforces that carbon removal remains part of the United States’ long-term climate and industrial strategy, even as policy priorities evolve.
From Funding Risk to Revival: DOE Keeps Landmark Direct Air Capture Hubs Moving Forward The Department of Energy had previously placed several clean energy awards under review, including major carbon capture, hydrogen, and industrial decarbonization projects.
South Texas DAC Hub, developed with Occidental’s carbon management arm 1PointFive, holds a $500 million federal award.
That scale places them among the most ambitious carbon removal projects globally and positions the United States as a leader in early DAC commercialization.","On April 18th, Reuters reported that the U.S. direct air capture (DAC) sector received a major boost after the Department of Energy (DOE) decided to retain funding for two flagship carbon removal hubs originally backed under the Biden administration.

The move removes months of uncertainty and protects more than $1 billion in federal support for the South Texas DAC Hub and Louisiana’s Project Cypress. The decision also reinforces that carbon removal remains part of the United States’ long-term climate and industrial strategy, even as policy priorities evolve.

From Funding Risk to Revival: DOE Keeps Landmark Direct Air Capture Hubs Moving Forward

The Department of Energy had previously placed several clean energy awards under review, including major carbon capture, hydrogen, and industrial decarbonization projects. Among the most closely watched were the two large DAC hubs in Texas and Louisiana, both of which risked losing federal backing.

South Texas DAC Hub, developed with Occidental’s carbon management arm 1PointFive, holds a $500 million federal award.

Project Cypress in Louisiana received $550 million in support.

Although both projects were awarded significant funding, only an initial $50 million tranche had been disbursed so far, leaving most capital still pending deployment.

Once fully operational, both facilities are expected to remove more than 2 million metric tons of CO₂ annually from the atmosphere. That scale places them among the most ambitious carbon removal projects globally and positions the United States as a leader in early DAC commercialization.

Energy Secretary Chris Wright noted that the agency retained projects with credible delivery pathways following extensive review discussions with applicants. The DOE’s Hydrocarbons Geothermal and Energy Office will now help guide next steps, including fund disbursement and project execution.

U.S. Direct Air Capture Market Gains Policy and Investment Support

The funding confirmation strengthens confidence across the growing U.S. DAC ecosystem, which depends heavily on long-term policy signals and federal incentives.

The country already leads global carbon removal development, supported by programs such as the $3.5 billion DAC Hubs initiative and the Section 45Q tax credit, which can provide up to $180 per ton for permanent carbon storage under current structures.

In parallel, corporate demand for high-quality carbon removals continues to expand. Technology firms, airlines, and industrial players are signing long-term agreements to secure carbon removal supply, reflecting a shift from low-cost avoidance credits toward durable carbon storage solutions.

ALSO READ:

Bain & Company Inks First Direct Air Capture Carbon Removal Deal With Oxy’s 1PointFive

Maritime Decarbonization: Japanese Shipping Giant NYK Partners with 1PointFive for DAC Credits

According to the International Energy Agency (IEA), more than 130 large-scale DAC facilities are now in development globally, with the United States holding a significant share of planned capacity. This pipeline highlights growing commercial interest even as the technology remains in its early deployment phase.

At the same time, regional DAC clusters are beginning to take shape. West Texas, for example, has emerged as a leading hub due to its combination of renewable energy access, subsurface storage potential, and industrial infrastructure. Projects like STRATOS, targeting 500,000 tons of annual CO₂ capture, illustrate how scaling could evolve through concentrated deployment.

DAC Cost Challenges and Fuel Market Link Drive Long-Term Outlook

Despite strong policy backing, cost remains the most significant barrier for direct air capture expansion. Current estimates place DAC costs between $500 and $1,000 per ton of CO₂ removed, depending on technology type, energy sourcing, and storage logistics. While costs are expected to decline with scale and innovation, near-term economics remain challenging.

From Carbon Credits to SAF, DAC’s Business Case Is Getting Stronger

However, the value proposition is expanding beyond carbon credits. Captured CO₂ is increasingly viewed as a potential feedstock for synthetic fuels, including sustainable aviation fuel (SAF). This integration could improve project economics while also supporting fuel supply diversification.

Recent geopolitical tensions affecting global oil markets have added further urgency to alternative fuel development. In this context, DAC-linked synthetic fuel production could play a dual role by reducing emissions while supporting energy security.

Texas and Louisiana Lead the Transition

Texas and Louisiana are particularly well-positioned for this transition. Both states offer strong industrial infrastructure, access to geologic storage formations, and proximity to energy and chemical industries. Texas also benefits from expanding renewable energy capacity, which is important for powering energy-intensive DAC systems.",https://carboncredits.com/wp-content/uploads/2026/04/cc-u-s-doe-restores-carbon-capture-hub-funding-texas-2026-04-19.jpg,N,,2026-04-20 13:57:53.892810
,,2026-04-20 15:49:08+00:00,www.ajot.com,LATAM Cargo Group and Quick Cargo Service sign agreement to advance SAF use,Not Available,,,,,https://www.ajot.com/news/latam-cargo-group-and-quick-cargo-service-sign-agreement-to-advance-saf-use,"Daily news coverage keeps the transportation industry up to date with maritime, ports and Terminal, rail, road and air cargo based transportation information,news and insights.",Not Available,https://www.ajot.com/favicon.ico,N,,2026-04-20 12:58:08.943700
,,2026-04-20 15:44:09+00:00,www.ajot.com,LATAM Cargo Group and Quick Cargo Service sign agreement to advance SAF use,Not Available,,,,,https://www.ajot.com/news/latam-cargo-group-and-quick-cargo-service-sign-agreement-to-advance-saf-use-on-their-europe-south-america-routes,"The initiative involves the allocation of more than 24,000 liters of SAF by LATAM Cargo Group, with the associated environmental attributes credited to Quick Cargo Service’s operation under the Book and Claim model.
“This agreement with Quick Cargo Service demonstrates that decarbonization is not an individual effort, but a shared commitment: when we work alongside our customers to reduce carbon intensity, we accelerate tangible and measurable transformation across the logistics value chain,” said Cristina Oñate, Vice President of Sustainability and Product at LATAM Cargo Group.
For its part, Patrick Eberhard, Head of Product Management LATAM at Quick Cargo said “strong partnerships drive meaningful change.
Quick Cargo Service GmbH is proud to work closely with Latam Cargo in supporting the development and use of Sustainable Aviation Fuel.
This agreement forms part of LATAM Cargo Group’s broader strategy to develop solutions that enable customers to integrate climate management tools into their air cargo operations.","In a context where CO₂ emissions management is becoming increasingly relevant in international logistics, LATAM Cargo Group and Quick Cargo Service have entered into an agreement to incorporate Sustainable Aviation Fuel (SAF) into their operations between Frankfurt and São Paulo through the Book and Claim methodology during the 2025–2026 winter season, running from late October through March.

The initiative involves the allocation of more than 24,000 liters of SAF by LATAM Cargo Group, with the associated environmental attributes credited to Quick Cargo Service’s operation under the Book and Claim model. Through this mechanism, a lifecycle emissions reduction of approximately 55.8 metric tons of CO₂e is projected, of which 46 tons of CO2e are flight-related emissions, representing close to 7% of the emissions generated by that operation over the 21-week season.

The SAF used is produced from alternative feedstocks, such as animal fats, and can reduce lifecycle greenhouse gas emissions by approximately 75% compared to conventional jet fuel. Given its limited global availability, broader adoption requires mechanisms that translate customer climate commitments into concrete, verifiable and traceable solutions.

“This agreement with Quick Cargo Service demonstrates that decarbonization is not an individual effort, but a shared commitment: when we work alongside our customers to reduce carbon intensity, we accelerate tangible and measurable transformation across the logistics value chain,” said Cristina Oñate, Vice President of Sustainability and Product at LATAM Cargo Group.

For its part, Patrick Eberhard, Head of Product Management LATAM at Quick Cargo said “strong partnerships drive meaningful change. Quick Cargo Service GmbH is proud to work closely with Latam Cargo in supporting the development and use of Sustainable Aviation Fuel. Initiatives like this demonstrate how collaboration across the air cargo value chain can help reduce emissions and move our industry toward a more sustainable future”.

This agreement forms part of LATAM Cargo Group’s broader strategy to develop solutions that enable customers to integrate climate management tools into their air cargo operations. Collaboration between airlines and customers continues to consolidate as a key enabler for progressively advancing the decarbonization of air cargo transportation on trade lanes to and from South America, contributing to the long-term objective of achieving net-zero emissions by 2050.",https://www.ajot.com/images/uploads/article/_large/FOTO13.jpg,N,,2026-04-20 11:58:58.790434
,,2026-04-20 15:23:52+00:00,Simply Wall St,PRAJIND: Sustainable Aviation Fuel Progress And Stable Assumptions Will Support Future ...,AnalystConsensusTarget,,,,,https://simplywall.st/community/narratives/in/capital-goods/nse-prajind/praj-industries-shares/dd7lj5h1-global-mandates-and-netzero-trends-will-drive-advanced-biofuels-78s8/updates/22-analysts-have-maintained-their-price-target-for-praj-industr,"The Ethanol to Jet (EtJ) process, using Axens Jetanol technology, was successfully run at Praj Industries' fully integrated Sustainable Aviation Fuel (SAF) demonstration plant at Praj Matrix, its R&D centre (company announcement at Wings India 2026).
Valuation Changes Fair Value: ₹360.86 per share is unchanged in the latest update, indicating no revision to the central valuation outcome.
Revenue Growth: Forecast revenue growth is broadly stable at 18.97%, which keeps top line expectations effectively in the same range.
These scenarios are not indicative of the company's future performance and are exploratory in nature.
Note that AnalystConsensusTarget's analysis may not factor in the latest price-sensitive company announcements or qualitative material.","You can edit this narrative until Apr 21 2:09 PM . Then, changes will post as Updates.

Loading...

Back to narrative

PRAJIND: Sustainable Aviation Fuel Progress And Stable Assumptions Will Support Future Cash Flow

Update shared on 20 Apr 2026

n/a

n/a

AnalystConsensusTarget's Fair Value

n/a

1Y

-31.9%

7D

3.9%

Loading

1Y

-31.9%

7D

3.9%

Analysts have maintained their price target for Praj Industries at ₹360.86, with small tweaks to the discount rate, revenue growth, profit margin and future P/E assumptions shaping this updated narrative rather than altering the headline number.

What's in the News

Board meeting scheduled on February 12, 2026, to consider and approve the unaudited standalone and consolidated financial results for the third quarter and nine months ended December 31, 2025 (company filing).

The Ethanol to Jet (EtJ) process, using Axens Jetanol technology, was successfully run at Praj Industries' fully integrated Sustainable Aviation Fuel (SAF) demonstration plant at Praj Matrix, its R&D centre (company announcement at Wings India 2026).

The integrated SAF demonstration plant, previously inaugurated by the Union Minister for Petroleum and Natural Gas, has now validated both bio isobutanol and bio ethanol as feedstocks for SAF production under separate AtJ and EtJ pathways, indicating technological readiness across multiple routes (company announcement).

Praj management and representatives from Axens participated in a SAF roundtable at Wings India 2026 alongside senior officials from the Directorate General of Civil Aviation and the Ministry of Civil Aviation, which highlighted the company’s profile within India’s emerging SAF ecosystem (event disclosure).

Valuation Changes

Fair Value: ₹360.86 per share is unchanged in the latest update, indicating no revision to the central valuation outcome.

Discount Rate: The discount rate has risen slightly from 14.79% to 14.83%, reflecting a modest change in the risk or return assumptions used in the model.

Revenue Growth: Forecast revenue growth is broadly stable at 18.97%, which keeps top line expectations effectively in the same range.

Net Profit Margin: The assumed net profit margin has risen slightly from 6.51% to 6.67%, implying a marginally higher level of expected profitability on each ₹ of revenue.

Future P/E: The assumed future P/E multiple has fallen slightly from 29.43x to 28.71x, indicating a somewhat more conservative view on how much investors might pay per ₹ of earnings.

Have other thoughts on Praj Industries ?

Create your own narrative on this stock, and estimate its Fair Value using our Valuator tool.

Create Narrative

Disclaimer

AnalystConsensusTarget is a tool utilizing a Large Language Model (LLM) that ingests data on consensus price targets, forecasted revenue and earnings figures, as well as the transcripts of earnings calls to produce qualitative analysis. The narratives produced by AnalystConsensusTarget are general in nature and are based solely on analyst data and publicly-available material published by the respective companies. These scenarios are not indicative of the company's future performance and are exploratory in nature. Simply Wall St has no position in the company(s) mentioned. Simply Wall St may provide the securities issuer or related entities with website advertising services for a fee, on an arm's length basis. These relationships have no impact on the way we conduct our business, the content we host, or how our content is served to users. The price targets and estimates used are consensus data, and do not constitute a recommendation to buy or sell any stock, and they do not take account of your objectives, or your financial situation. Note that AnalystConsensusTarget's analysis may not factor in the latest price-sensitive company announcements or qualitative material.",https://images.simplywall.st/asset/industry/3041000-choice1-main-header/1585186744280,N,,2026-04-20 11:59:02.346404
,,2026-04-20 15:09:06+00:00,The Hindu,Need to prioritise biofuels for aviation: IATA - The Hindu,Jagriti Chandra,,,,,https://www.thehindu.com/news/national/need-to-prioritise-biofuels-for-aviation-iata/article70884693.ece,"Indian aviation’s clean fuel transition must hinge on treating mobility as one integrated system and allocating limited feedstocks more efficiently by prioritising biofuels such as ethanol for air transport as automobiles have more viable alternatives like electrification availble, according to the International Air Transport Association (IATA).
Under its Sustainable Aviation Fuel (SAF) roadmap, India has set phased blending targets of 1% by 2027, 2% by 2028 and 5% by 2030 for international flights, aligning with the goal of UN civil aviation safety watchdog, International Civil Aviation Organization (ICAO), achieving net-zero carbon emissions from international aviation by 2050.","Indian aviation’s clean fuel transition must hinge on treating mobility as one integrated system and allocating limited feedstocks more efficiently by prioritising biofuels such as ethanol for air transport as automobiles have more viable alternatives like electrification availble, according to the International Air Transport Association (IATA).

Under its Sustainable Aviation Fuel (SAF) roadmap, India has set phased blending targets of 1% by 2027, 2% by 2028 and 5% by 2030 for international flights, aligning with the goal of UN civil aviation safety watchdog, International Civil Aviation Organization (ICAO), achieving net-zero carbon emissions from international aviation by 2050.",https://th-i.thgim.com/public/incoming/u75rli/article70885347.ece/alternates/LANDSCAPE_1200/2023-05-10T110038Z_1730731970_RC2MV0AOE3QI_RTRMADP_3_HONEYWELL-INTL-AVIATION-EMISSIONS.JPG,N,,2026-04-20 11:59:06.133814
