id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,,2026-03-07 07:26:36+00:00,X (formerly Twitter),Singapore has introduced its first Sustainable Aviation Fuel (SAF) levy to help decarbonise ... - X,Not Available,,,,,https://x.com/eegemirates/status/2030161534723440715,Emirates Environmental Group (@eegemirates). 21 views. Singapore has introduced its first Sustainable Aviation Fuel (SAF) levy to help decarbonise ...,"JavaScript is not available.

We’ve detected that JavaScript is disabled in this browser. Please enable JavaScript or switch to a supported browser to continue using x.com. You can see a list of supported browsers in our Help Center.",,N,,2026-03-07 04:56:40.309504
,,2026-03-07 07:02:44+00:00,www.facebook.com,Sustainable aviation fuels are the most promising technology available to replace fossil ... - Facebook,Not Available,,,,,https://www.facebook.com/TheIndependentOnline/posts/sustainable-aviation-fuels-are-the-most-promising-technology-available-to-replac/1451798763642779/,"Sustainable aviation fuels are the most promising technology available to replace fossil kerosene, but experts warn they can’t be produced quickly enough",Not Available,https://scontent-iad3-1.xx.fbcdn.net/v/t39.30808-6/646386353_1451798743642781_3464653709881096476_n.jpg?stp=dst-jpg_tt6&cstp=mx1080x1350&ctp=p600x600&_nc_cat=108&ccb=1-7&_nc_sid=3b1b4a&_nc_ohc=BcL8rvVb0ksQ7kNvwEIwZsy&_nc_oc=AdkDLMW87yCwMT9gSZMOFzAR4jrSgKFKbOqSnaVgzMbg3sPS4ByDo7U6lZHAIAfOWgEMJrlMlklyLXgJdJggMTwG&_nc_zt=23&_nc_ht=scontent-iad3-1.xx&_nc_gid=SL0cW8u_MlPuu5vZykC4Lw&_nc_ss=8&oh=00_AfwhizSnhoLqKadJiGtzxwDP1nuYBsifsgYL8zxXBOrHfg&oe=69B1DC58,N,,2026-03-07 04:56:43.982795
,,2026-03-07 06:46:20+00:00,The Week,Airbus sets up its largest technology and digital innovation centre outside Europe in Bengaluru,Abhinav Singh,,,,,https://www.theweek.in/news/biz-tech/2026/03/07/airbus-technology-and-digital-innovation-centre-bengaluru.html,"Airbus has set up its largest technology and digital innovation centre outside Europe in Bengaluru.
The facility is designed to accommodate about 5,000 employees, and the Bengaluru campus will serve as the primary engine for Airbus’ “Make in India” strategy.
The work from this centre will be strategic and will be deeply integrated into the entire lifecycle of the aircraft that is manufactured by Airbus.
The centre will also house a dedicated Customer Services centre that will provide critical support both locally and globally.
This centre will offer tailored support programmes, flight hour services and comprehensive maintenance and technical support to Airbus customers around the world.","Airbus has set up its largest technology and digital innovation centre outside Europe in Bengaluru. The new facility will serve as an integrated hub for engineering, digital transformation, customer services and procurement for the company. The facility is designed to accommodate about 5,000 employees, and the Bengaluru campus will serve as the primary engine for Airbus’ “Make in India” strategy.

The work from this centre will be strategic and will be deeply integrated into the entire lifecycle of the aircraft that is manufactured by Airbus. The new centre is also expected to contribute to emerging areas such as Sustainable Aviation Fuel (SAF) research, testing and certification, supporting the aviation sector’s transition toward greener technologies.

The centre was inaugurated by Karnataka’s Deputy Chief Minister D.K. Shivakumar and M.B. Patil, Minister of Industries and Infrastructure of Karnataka. Shivakumar emphasised the importance of nurturing engineering talent to support the industry’s future growth, and M.B. Patil informed that Karnataka accounted for over 60 per cent of India’s aerospace and defence manufacturing output.

“More than a third of Airbus’s global digital workforce is now based in Bengaluru. Engineers at the centre will contribute to the entire lifecycle of Airbus aircraft, supporting design, engineering, lifecycle management and emerging technologies such as artificial intelligence, cybersecurity and sustainable aviation systems,” remarked Catherine Jestin, Executive Vice President for Digital at Airbus.

“Bengaluru has firmly established itself as the cradle of India’s aviation ecosystem, and the new Airbus centre will further strengthen India’s role in global aerospace development,” remarked Rammohan Naidu Kinjarapu, Minister of Civil Aviation, Government of India, who joined in virtually from Delhi. Naidu said that many key components for the Airbus A321neo aircraft are already manufactured in India, and Indian engineers are increasingly contributing to advanced aerospace technologies.

The centre will also house a dedicated Customer Services centre that will provide critical support both locally and globally. This centre will offer tailored support programmes, flight hour services and comprehensive maintenance and technical support to Airbus customers around the world.

The Bengaluru campus will also function as a vital procurement hub and a primary orchestrator of the ‘Make in India’ strategy. Airbus has more than tripled its annual sourcing from India, from $500 million in 2019 to over $1.5 billion today, and is on track to exceed $2 billion well before the end of the decade. More than 100 Indian companies are currently supplying critical components like flap track beams, aircraft doors and helicopter fuselages for global programmes, besides also supporting the final assembly lines for the C295 military transport aircraft in Vadodara and the H125 helicopter in Vemagal, near Bengaluru.

The facility will also host a local chapter of the Airbus Leadership University that will provide tailored development and learning solutions to prepare the next generation of aerospace managers and specialists.",https://www.theweek.in/content/dam/week/week/news/biz-tech/images/2026/3/7/airbus-india-technology-centre-bengaluru-pti.jpg,N,,2026-03-07 02:56:42.683340
,,2026-03-07 05:48:44+00:00,https://www.indianchemicalnews.com/,thyssenkrupp Uhde tapped for key study on major Canadian green methanol project,ICN Bureau,,,,,https://www.indianchemicalnews.com/technology/lite/thyssenkrupp-uhde-tapped-for-key-study-on-major-canadian-green-methanol-project-29606,"Copyright © 2026 ICN Group!.
All pages of the Website are subject to our terms and conditions and privacy policy.
You must not reproduce, duplicate, copy, sell, resell or exploit any material on the Website for any commercial purposes.","Copyright © 2026 ICN Group!. All pages of the Website are subject to our terms and conditions and privacy policy. You must not reproduce, duplicate, copy, sell, resell or exploit any material on the Website for any commercial purposes.",https://www.indianchemicalnews.com/public/uploads/article/NovaScotia.jpg,N,,2026-03-07 02:56:46.265855
,,2026-03-07 05:21:46+00:00,en.people.cn,China denounces Australia's provocative operations in Yellow Sea - People's Daily Online,Not Available,,,,,http://en.people.cn/n3/2026/0307/c90000-20432856.html,"BEIJING, March 6 (Xinhua) -- China on Friday rejected accusations by Australia about an aircraft encounter over the Yellow Sea and expressed strong dissatisfaction and firm opposition against Australia's distortion of facts.
Responding to a media query, Jiang Bin, spokesperson for China's Ministry of National Defense, said that an Australian frigate recently dispatched its shipborne helicopters multiple times to conduct close-in reconnaissance against China in the Yellow Sea and the East China Sea under the pretext of implementing United Nations Security Council resolutions.
""These actions constituted continuous provocations and endangered China's national security,"" Jiang said.
He added that the Chinese military responded swiftly and their operations were legitimate, reasonable, professional, and in full compliance with international law and practices.
China will not tolerate any acts that undermine its sovereignty and security in the name of implementing U.N. resolutions, he stressed.","BEIJING, March 6 (Xinhua) -- China on Friday rejected accusations by Australia about an aircraft encounter over the Yellow Sea and expressed strong dissatisfaction and firm opposition against Australia's distortion of facts.

Responding to a media query, Jiang Bin, spokesperson for China's Ministry of National Defense, said that an Australian frigate recently dispatched its shipborne helicopters multiple times to conduct close-in reconnaissance against China in the Yellow Sea and the East China Sea under the pretext of implementing United Nations Security Council resolutions.

""These actions constituted continuous provocations and endangered China's national security,"" Jiang said.

He added that the Chinese military responded swiftly and their operations were legitimate, reasonable, professional, and in full compliance with international law and practices.

Jiang also said that U.N. Security Council resolutions do not authorize any country to deploy military forces in waters or airspace under another country's jurisdiction to conduct surveillance activities under the pretext of monitoring violations.

China will not tolerate any acts that undermine its sovereignty and security in the name of implementing U.N. resolutions, he stressed.

Jiang urged Australia to respect China's sovereignty and security concerns, stop spreading false information, strictly restrain the actions of its naval and air forces, and avoid risky provocations that could undermine regional peace and stability.

(Web editor: Cai Hairuo, Wu Chaolan)",,N,,2026-03-07 02:56:53.731588
,,2026-03-07 04:42:17+00:00,Flight Global,Why Lufthansa chief Spohr views Gulf hubs as a 'geopolitical Achilles' heel' | Flight Global,Lewis Harper,,,,,https://www.flightglobal.com/analysis/why-lufthansa-chief-views-gulf-hubs-as-a-geopolitical-achilles-heel/166559.article,Lufthansa Group chief executive Carsten Spohr has been one of the main cheerleaders for the idea that the global airline industry has a new-found “resilience” in the post-Covid era.,Not Available,https://d3lcr32v2pp4l1.cloudfront.net/Pictures/1024x536/9/8/7/115987_20230329a4e0122_29827.jpg,N,,2026-03-07 04:56:48.411344
,,2026-03-06 23:49:15+00:00,www.farms.com,House Ag Committee approves farm bill,Diego Flammini,,,,,https://www.farms.com/ag-industry-news/house-ag-committee-approves-farm-bill-205.aspx,"Groups say the work has just begun A new farm bill is one step closer to becoming reality after the House Ag Committee voted 34-17 to advance the Farm, Food, and National Security Act.
""Throughout this markup, it became clearer than ever before that our country needs a new farm bill, and we don’t need it next year, or next Congress.
The 2018 farm bill expired in 2023, and U.S. ag has been operating under that bill ever since because of multiple extensions.
But the world has changed since 2018, and farmers need a new farm bill that reflects those shifts, the American Farm Bureau Federation (AFBF) says.
Getting the bill out of the committee stage is a good start but Congress needs to get the farm bill over the finish line.","Groups say the work has just begun

A new farm bill is one step closer to becoming reality after the House Ag Committee voted 34-17 to advance the Farm, Food, and National Security Act.

""Throughout this markup, it became clearer than ever before that our country needs a new farm bill, and we don’t need it next year, or next Congress. We need it now,” Committee Chairman Glenn Thompson said in a March 5 statement. “I look forward to working in good faith with my colleagues on both sides of the aisle as we move toward a final vote on the House floor.""

Here are some highlights of the marked-up farm bill:

Includes propane used in ag for eligibility in the storage facility loan program

Increases funding for multiple trade-related programs like the Market Access Program and the Foreign market Development Program

Enhances financing options for producers who can’t secure credit from commercial lenders

Affirms sustainable aviation fuel as an advanced biofuel

Directs USDA to prioritize projects addressing childcare in rural and agricultural communities

Allows livestock auction owners to invest in packing facilities

If the 2026 farm bill becomes law, it would be American ag’s first new farm bill since 2018.

The 2018 farm bill expired in 2023, and U.S. ag has been operating under that bill ever since because of multiple extensions. Some ag support was also included in the One, Big, Beautiful Bill Act.

But the world has changed since 2018, and farmers need a new farm bill that reflects those shifts, the American Farm Bureau Federation (AFBF) says.

“Farmers understand there are many competing priorities in our country right now, but so much has changed since Congress last updated the farm bill in 2018,” AFBF President Zippy Duvall said in a statement. “Agriculture has endured a pandemic, runaway inflation, rising interest rates, and historic supply chain and market disruptions. Costs for fuel, fertilizer, equipment, and labor have surged, and margins have narrowed.”

Here’s how industry groups have been reacting to the bill’s progress.

Getting the bill out of the committee stage is a good start but Congress needs to get the farm bill over the finish line.

The National Association of Wheat Growers (NAWG), for example, “encourages Speaker Johnson to bring the farm bill to House floor and we call on Members of Congress to support its passage,” NAWG President Jamie Kress said. “By advancing this legislation, Congress can address key priorities for wheat farmers including modernizing the Farm Credit title, permanently transferring Food for Peace to USDA, strengthening trade promotion programs, reauthorizing CRP, and ensuring science-based labeling for crop protection tools.”

The National Milk Producers Federation is pleased with how the bill addresses dairy, including with surveys and program extensions.

“We stand ready to work with members of both the House and Senate on a bipartisan basis to pass a farm bill this year that will provide critical support for dairy farmers and their cooperatives,” the organization said.",,N,,2026-03-06 20:56:34.059674
,,2026-03-06 23:07:40+00:00,www.abc.net.au,Calls for a national ethanol mandate to prevent future Iran war-style oil shocks - ABC News,"Sophie Johnson, Adam Stephen, Tayla Larsen, www.abc.net.au, sophie-johnson, adam-stephen, tayla-larsen",,,,,https://www.abc.net.au/news/2026-03-07/sugar-industry-calls-for-ethanol-mandate/106419518,"As the war in Iran intensifies, Australia's sugar industry says a national ethanol mandate could help shield motorists from future market shocks.
Retail fuel prices surged just days after the conflict started, prompting criticism from peak motoring bodies and catching the attention of the consumer watchdog.
Along with other members of the sugar industry he has called for a national mandate to drive more fuel production at home.
Sweet relief When NSW introduced its ethanol mandate in 2007, then-prime minister John Howard ruled out taking it national.
""If oil prices escalate quickly then we see some flow on to Brazilian energy prices, in particular ethanol"" he said.","As the war in Iran intensifies, Australia's sugar industry says a national ethanol mandate could help shield motorists from future market shocks.

Retail fuel prices surged just days after the conflict started, prompting criticism from peak motoring bodies and catching the attention of the consumer watchdog.

But as Energy Minister Chris Bowen assured motorists there was no need to panic buy the Australian Sugar Manufacturers chief executive Ash Salardini said the vulnerability at the heart of the country's fuel supplies had been exposed.

""Australia probably has some of the lowest reserves of liquid fuel in the world,"" he said.

Along with other members of the sugar industry he has called for a national mandate to drive more fuel production at home.

State of the mandate

Ethanol is a renewable fuel produced by fermenting biomass, such as waste starch from wheat and grains, or molasses from sugar cane.

Currently only New South Wales and Queensland require fuel suppliers to blend it into unleaded petrol or diesel.

They are also the states home to the two largest ethanol suppliers — grain producer Manildra Group and Wilmar Sugar and Renewables.

A national mandate would extend that requirement to retailers in all states and while that would not eliminate Australia's need to import fuel, Mr Salardini said it would reduce the volume.

""Ethanol blended into petrol is a way forward for things like sustainable aviation fuel and biodiesel.""

But not all vehicles are compatible with blended fuels, and mandates face opposition from retailers, wholesalers and motorists alike.

There is also growing global demand, as companies and governments seek to use ethanol to stem carbon emissions and meet net zero targets.

Europe has set a minimum supply mandate for sustainable aviation fuels (SAF), and Australia's own Qantas has set a target for SAF to make up 10 per cent of its total fuel use by 2030.

Biofuelling up

Wilmar Sugar and Renewables' parent company is headquartered in Singapore.

The tiny nation supplies the bulk of Australia's liquid fuels, though South Korea, China and Japan are also key sources.

The company's distillery at Sarina in North Queensland produces about 60 million litres of bioethanol a year, but even general manager James Wallace said it runs below capacity.

""We've got to look at the economics of our facilities and at the moment it isn't economical for us to continue to make more ethanol,"" he said.

The company sources the molasses for the distillery from its eight sugar mills, like the Invicta Mill at Giru, south of Townsville.

Operations manager Harrison Slogrove said there was little financial incentive to convert the factories to ethanol production, some of which have been in operation since the 1870s and 1880s.

""That would be a large investment in the process house of the factory — switching a large portion of the final product from sugar to ethanol,"" he said.

""At present we don't have a clear government mandate to drive domestic demand.""

Sweet relief

When NSW introduced its ethanol mandate in 2007, then-prime minister John Howard ruled out taking it national.

Almost two decades later and with a fifth of the world's oil supply stranded in the Strait of Hormuz, Member for Kennedy Bob Katter asked the current prime minister if he would reconsider.

""The principle … that we need to be more resilient and more self-reliant here is not only something that I support in theory, we are putting it in place in practice.""

Last year the federal government announced it would invest $1.1 billion to accelerate the production of low-carbon liquid fuels in Australia.

Global ethanol prices are largely based off the crude oil market, and the world's largest sugar supplier, Brazil, is also the world's largest producer of sugar-derived ethanol.

It means there is a direct link between oil markets and sugar prices for farmers as manufacturers switch between the two.

Commodities analyst Tom McNeill said sugar prices were currently below the cost of production due to oversupply, but as oil prices rise Brazil would shift to making ethanol instead.

""If oil prices escalate quickly then we see some flow on to Brazilian energy prices, in particular ethanol"" he said.

""Through that [we see] more support for the sugar price.""

Mr Salardini said it would take two to three years to build the facilities required for Australia to produce his preferred mandate of a five per cent blend.

But he said the cost of inaction was ""huge"".

""It doesn't sound like much, but there is a huge difference between coming short on oil supplies versus not,"" he said.",https://live-production.wcms.abc-cdn.net.au/35b5e2d1299ce02678fa168c565209b4?impolicy=wcms_watermark_news&cropH=929&cropW=1652&xPos=58&yPos=190&width=862&height=485&imformat=generic,N,,2026-03-06 18:56:46.436208
,,2026-03-06 22:56:51+00:00,impactalpha.com,European climate investors embrace growth-stage deals - ImpactAlpha,Not Available,,,,,https://impactalpha.com/european-climate-investors-embrace-growth-stage-deals/,"Allow Microsoft Edge to access the network in your firewall or antivirus settings.
If it's already listed as a program allowed to access the network, try removing it from the list, and adding it again.","Allow Microsoft Edge to access the network in your firewall or antivirus settings.

If it's already listed as a program allowed to access the network, try removing it from the list, and adding it again.",,N,,2026-03-06 20:56:38.588694
,,2026-03-06 21:31:26+00:00,www.youtube.com,Sustainable Aviation Fuel Bill: Lee Pitcher MP - YouTube,,,,,,https://www.youtube.com/watch%3Fv%3DaEbFtoDk3vY,Sustainable Aviation Fuel Bill: Lee Pitcher MP. 2 views · 9 hours ago ...more. Lee Pitcher. 16. Subscribe. 0. Share. Save. Report ...,Not Available,,Y,,2026-03-06 19:56:26.527016
