id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,,2025-08-01 13:17:39+00:00,"Morningstar, Inc.",Cemvita Signs Agreement With Government of Rio Grande do Sul to Deploy Industrial Plant ...,Not Available,,,,,https://www.morningstar.com/news/business-wire/20250801032159/cemvita-signs-agreement-with-government-of-rio-grande-do-sul-to-deploy-industrial-plant-in-southern-brazil,"Cemvita, the U.S.-based industrial biotechnology company, signed today an engagement agreement with Invest RS, formalizing its plan to build a facility in Rio Grande do Sul, Brazil, for the production of FermOil™.
“Rio Grande do Sul takes another important step toward becoming a global reference in innovation and bioeconomy.
“Brazil, and especially Rio Grande do Sul, aligns perfectly with Cemvita’s strategic vision,” said Moji Karimi, CEO of Cemvita.
About Cemvita Cemvita harnesses the power of synthetic biology to transform carbon emissions into high-value bio-based chemicals.
Website: www.cemvita.com About Invest RS Invest RS is the investment promotion agency of Rio Grande do Sul.","Cemvita, the U.S.-based industrial biotechnology company, signed today an engagement agreement with Invest RS, formalizing its plan to build a facility in Rio Grande do Sul, Brazil, for the production of FermOil™. This sustainable oil will be used as feedstock for Sustainable Aviation Fuel (SAF) production. The plant will also produce FermNPK™, an innovative biofertilizer that supports regenerative agriculture.

This press release features multimedia. View the full release here: https://www.businesswire.com/news/home/20250801032159/en/

The agreement with Cemvita could establish Rio Grande do Sul as a global hub for innovation in the circular bioeconomy.

Earlier this year, Cemvita announced a partnership with Be8, a biofuel pioneer, also located in Rio Grande do Sul to strengthen the SAF value chain, reinforcing Be8's long term goal to become sustainable biofuel solutions provider.

The signing ceremony was attended by acting governor Gabriel Souza, Invest RS CEO Rafael Prikladnicki, Cemvita CEO Moji Karimi, and Cemvita’s Strategy & Business Development Director, Fernando Borba at Palácio Piratini. The document formalizes the company's intention to install a sustainable oil production facility in Rio Grande do Sul, consolidating the state as a global hub for innovation in the circular bioeconomy.

“Rio Grande do Sul takes another important step toward becoming a global reference in innovation and bioeconomy. This partnership with Cemvita reinforces our commitment to sustainability, the attraction of high-impact investments, and the creation of opportunities for the people of Rio Grande do Sul in strategic sectors such as renewable energy, agriculture, and industry,” stated acting governor Gabriel Souza.

The facility will be used to produce low-carbon oil derived from crude glycerol, which will serve as feedstock for the production of Sustainable Aviation Fuel (SAF). The site will also produce a biofertilizer that supports regenerative agricultural practices. Earlier this year, Cemvita announced a partnership with Be8, a biofuel pioneer also based in Rio Grande do Sul, to strengthen the SAF value chain—reinforcing Be8’s long-term goal of becoming a provider of sustainable biofuel solutions.

“The signing of this engagement agreement with Cemvita marks a strategic milestone for Rio Grande do Sul and reinforces our leadership in innovation and technology. Invest RS’s role is precisely to enable projects like this, connecting companies with our state and offering technical support and tailored solutions,” said Rafael Prikladnicki, President of Invest RS.

Invest RS provides specialized technical support, institutional coordination, value chain mapping, identification of industrial areas, and assistance in securing economic and tax incentives. The state was chosen strategically due to its robust infrastructure, availability of crude glycerol, and strong track record in low-carbon public policies.

“This is a project that combines development and sustainability, fully aligned with the guidelines of our Inclusive and Sustainable Economic Development Plan, and one that strengthens the state's business-friendly environment by making it the choice of this American company,” said Deputy Secretary of Economic Development, Leandro Evaldt.

The plant will be the first in the world to operate at industrial scale using this bioconversion technology. The project represents a major technological leap that positions the state at the forefront of the energy transition, with direct impact on sectors such as aviation, agriculture, and renewable energy.

“Brazil, and especially Rio Grande do Sul, aligns perfectly with Cemvita’s strategic vision,” said Moji Karimi, CEO of Cemvita. “It offers the infrastructure, regulatory environment, and feedstocks needed to scale up our waste-to-value platform. We’re excited to find public and private partners equally committed to driving a low-carbon transition.”

This will be the first industrial-scale plant in the world using this technology, placing Rio Grande do Sul at the forefront of global innovation in circular bioeconomy. The facility represents a technological leap that integrates sustainable aviation fuel production with bio-based agricultural inputs, advancing global decarbonization efforts.

About Cemvita

Cemvita harnesses the power of synthetic biology to transform carbon emissions into high-value bio-based chemicals. By reimagining waste as a resource, Cemvita produces sustainable oils and other essential inputs for industries such as aviation, personal care, agriculture, and more. With a mission to accelerate the transition to a circular bioeconomy, Cemvita partners with major global corporations to deliver cutting-edge technological solutions that address climate challenges and help build a more sustainable future.

Website: www.cemvita.com

About Invest RS

Invest RS is the investment promotion agency of Rio Grande do Sul. It supports national and international investors throughout their journey—offering tailored services, assistance in site selection, access to incentive programs, and coordination with public agencies. With a focus on innovation and sustainability, Invest RS aims to position the state as a competitive and strategic destination for new investments. The agency aligns with the guidelines of the Inclusive and Sustainable Economic Development Plan launched by the state government and operates in partnership with the State Department of Economic Development.

Press Contact: info@cemvita.com",https://images.contentstack.io/v3/assets/blt4eb669caa7dc65b2/blta7dd42ebdd7b93b8/61899b34a3c7df383578294c/morningstar-og.png,N,,2025-08-01 09:56:29.528827
,,2025-08-01 13:02:16+00:00,www.unitetheunion.org,Heathrow expansion plans need firm commitment from government says Unite,Not Available,,,,,https://www.unitetheunion.org/news-events/news/2025/august/heathrow-expansion-plans-need-firm-commitment-from-government-says-unite,... sustainable aviation fuel (SAF) planes must soon start using. “Scotland's Grangemouth refinery is ideally suited to transition to SAF production ...,Not Available,,N,,2025-08-01 09:57:02.694965
,,2025-08-01 12:38:20+00:00,www.quiverquant.com,"Aemetis, Inc. to Host Conference Call for Q2 2025 Earnings Report on August 7, 2025",Not Available,,,,,https://www.quiverquant.com/news/Aemetis%252C%2BInc.%2Bto%2BHost%2BConference%2BCall%2Bfor%2BQ2%2B2025%2BEarnings%2BReport%2Bon%2BAugust%2B7%252C%2B2025,"Aemetis is developing a sustainable aviation fuel and renewable diesel fuel biorefinery in California, renewable hydrogen, and hydroelectric power ...",Not Available,,N,,2025-08-01 09:57:05.495438
,,2025-08-01 12:02:14+00:00,X (formerly Twitter),"AMS-Composites on X: ""University of Sheffield to Speed up Sustainable #Aviation Fuel ...",Not Available,,,,,https://x.com/AMSCompositeC/status/1951240241014063169,University of Sheffield to Speed up Sustainable #Aviation Fuel Production https://t.co/FlYvoSrgY4 @fuelcellsworks @sheffielduni.,"JavaScript is not available.

We’ve detected that JavaScript is disabled in this browser. Please enable JavaScript or switch to a supported browser to continue using x.com. You can see a list of supported browsers in our Help Center.",,N,,2025-08-01 08:56:08.266905
,,2025-08-01 10:56:58+00:00,theinvestor.vn,Italian energy giant ENI eyes more bioenergy opportunities in Vietnam - Theinvestor,"Minh Hue, theinvestor.vn",,,,,https://theinvestor.vn/italian-energy-giant-eni-eyes-more-bioenergy-opportunities-in-vietnam-d16488.html,"Vietnam wishes to see Italian group ENI expand its investment and partnerships with domestic stakeholders in line with the country's green transition, particularly in the area of carbon capture, utilization and storage (CCUS), said Deputy Minister of Industry and Trade Nguyen Hoang Long.
In response, ENI representatives said their group has strong interest in the Vietnamese market and appreciates the Vietnamese government’s firm commitment to green economic development.
ENI is assessing the feasibility of expanding processing and collection models in Vietnam as an important link in the group’s global supply chain, they added.
The two sides discussed potential areas of cooperation, particularly in energy transition, biofuel development, and CCUS.
Long commended ENI’s long-term commitment and technological innovation efforts in Vietnam, especially through the establishment of ENI Natural Energies Vietnam Co., Ltd. in 2024 to implement the biofuel and carbon credit value chain.","Vietnam wishes to see Italian group ENI expand its investment and partnerships with domestic stakeholders in line with the country's green transition, particularly in the area of carbon capture, utilization and storage (CCUS), said Deputy Minister of Industry and Trade Nguyen Hoang Long.

CCUS is a key focus for Vietnam, which is actively developing its legal framework and technical infrastructure in this field, Long noted at a recent working session with senior leaders of the San Donato-headquartered firm in Milan during his working trip to Italy.

He emphasized that with its technical capacity and international experience, ENI could play a key role in sharing business models, transferring technology, and collaborating with Vietnamese partners to implement pilot projects on CCUS and sustainable aviation fuel (SAF).

In response, ENI representatives said their group has strong interest in the Vietnamese market and appreciates the Vietnamese government’s firm commitment to green economic development.

They stressed their desire to expand strategic cooperation in the bioenergy sector, especially through programs that utilize agricultural and forestry by-products such as used cooking oil, cashew shell oil, and oil-bearing crops.

ENI is assessing the feasibility of expanding processing and collection models in Vietnam as an important link in the group’s global supply chain, they added.

The two sides discussed potential areas of cooperation, particularly in energy transition, biofuel development, and CCUS.

ENI's leadership highly valued its traditional oil and gas exploration and production cooperation with state-run Petrovietnam.

Long commended ENI’s long-term commitment and technological innovation efforts in Vietnam, especially through the establishment of ENI Natural Energies Vietnam Co., Ltd. in 2024 to implement the biofuel and carbon credit value chain.

He affirmed that the Ministry of Industry and Trade is always ready to support and connect ENI with domestic agencies and partners, thereby helping to promote the implementation of specific projects aligned with Vietnam’s clean and sustainable energy development strategy.",https://t.ex-cdn.com/theinvestor.vn/560w/files/honghanh.nguyen/2025/08/01/4121-eni-the-investor-152249.jpg,N,,2025-08-01 09:57:10.229132
,,2025-08-01 10:10:45+00:00,www.thai-german-cooperation.info,H2Uppp organised a forum delving into SAF prospects in Thailand and Southeast Asia,Not Available,,,,,https://www.thai-german-cooperation.info/en_US/h2uppp-organised-a-forum-delving-into-saf-prospects-in-thailand-and-southeast-asia/,"H2Uppp organised a forum delving into SAF prospects in Thailand and Southeast Asia Writer: Noppanun Sookping Photographer: H2Uppp Team and ASEW 2025 Team Share on On 4 July 2025, GIZ Thailand, through the International Hydrogen Ramp-Up Programme (H2Uppp), in cooperation with the National Energy Technology Centre (ENTEC) and the German-Thai Chamber of Commerce (GTCC), organised ‘From Waste to Wings: Sustainable Aviation Fuel (SAF) in Thailand and Southeast Asia’ at Asia Sustainable Energy Week 2025 (ASEW 2025).
The forum brought together policymakers, industry representatives and academics from the aviation and SAF industry to exchange insights and perspectives on the role and potential of SAF in creating a cleaner and more sustainable future for aviation, focusing on Thailand and Southeast Asia (SEA).
Dr Dominika Kalinowska, Transport Projects Director from GIZ Thailand, emphasised GIZ’s commitment to sustainable aviation, supported by a series of events organised under the H2Uppp SAF Working Group, as well as further GIZ initiatives assisting public stakeholders in developing an SAF roadmap for Thailand.
The project also organised an exhibition booth to offer information on the global H2Uppp project and engage with interested visitors around green hydrogen and PtX topics.
The H2Uppp programme, financed by the German Federal Ministry for Economic Affairs and Energy (BMWE), is implemented globally.","H2Uppp organised a forum delving into SAF prospects in Thailand and Southeast Asia

Writer: Noppanun Sookping

Photographer: H2Uppp Team and ASEW 2025 Team

Share on

On 4 July 2025, GIZ Thailand, through the International Hydrogen Ramp-Up Programme (H2Uppp), in cooperation with the National Energy Technology Centre (ENTEC) and the German-Thai Chamber of Commerce (GTCC), organised ‘From Waste to Wings: Sustainable Aviation Fuel (SAF) in Thailand and Southeast Asia’ at Asia Sustainable Energy Week 2025 (ASEW 2025). The forum brought together policymakers, industry representatives and academics from the aviation and SAF industry to exchange insights and perspectives on the role and potential of SAF in creating a cleaner and more sustainable future for aviation, focusing on Thailand and Southeast Asia (SEA).

Dr Dominika Kalinowska, Transport Projects Director from GIZ Thailand, emphasised GIZ’s commitment to sustainable aviation, supported by a series of events organised under the H2Uppp SAF Working Group, as well as further GIZ initiatives assisting public stakeholders in developing an SAF roadmap for Thailand.

“The forum theme ‘From Waste to Wings’ reflects our vision to transform waste and renewable resources into low-carbon fuels, supporting decarbonisation of the aviation sector while enhancing energy security, economic value creation and regional cooperation. This forum aims to scale up ambition, align regional efforts, and chart a practical roadmap for Thailand and ASEAN to move from vision to action.”

The plenary sessions of the forum featured an array of distinguished speakers, who shared insights on a variety of SAF topics – from the SAF value chain, policies and regulations to production and trade.

Beginning the session was Air Chief Marshal Manat Chavanaprayoon, Director General of the Civil Aviation Authority of Thailand (CAAT), who spoke about SAF integration prospects in Thailand, emphasising aligning airline companies’ policies with the Carbon Offsetting and Reduction Scheme for International Aviation (CORSIA), advancing the SAF value chain in the country, and CAAT’s own SAF expansion framework.

Sutharee Kiatman from the Biofuel Development Division, Department of Alternative Energy Development and Efficiency (DEDE), Ministry of Energy (MoE), provided an overview of Thailand’s national SAF policy and strategic approaches, underpinning the commitment reflected in the Alternative Energy Development Plan (AEDP) 2024 and the Oil Plan 2025.

Ketsada Sutthiumporn from the Department of Energy Business (DoEB) presented fuel regulations and standards related to SAF in Thailand, highlighting inspection and laboratory processes as key in ensuring biofuel standards.

Pahoong Thammaratdumrong from Energy Absolute (E@) shared insights into different SAF production methods, together with challenges and potential solutions through the company’s insights and experience in the field.

Finally, a presentation by Scott Turn, a professor from the Hawaii Natural Energy Institute (HNEI), University of Hawaii at Manoa, offered an in-depth observation of SAF development in Southeast Asia over the years, highlighting initiatives and progress from different countries such as Singapore, Indonesia, Malaysia and Vietnam.

Following the plenary session, a panel discussion was held to exchange expert perspectives on aligning SAF to transport decarbonisation in Thailand and Southeast Asia through the perspectives of experts and project developers in relevant sectors. Focusing on the topic of SAF production, the panel suggested that, while feedstocks are abundant in countries such as Thailand, alternative feedstocks such as biomass-to-fuels and other pathways based on SAF demand-supply should be explored to ensure sustainability and environmental impact reduction from the production chain. With technologies and policy frameworks currently in place to support SAF in Thailand, the challenges now lie in aligning its implementation to meet decarbonisation and climate targets in the transport sector.

(From left) Scott Turn, Dr Pramote Puengjinda, Senior Advisor from the H2Uppp project, GIZ Thailand; Papondhanai Nanthachatchavankul, Senior Advisor from the Transport project cluster, GIZ Thailand; Nupat Khusribanchong, Sustainability Manager from the German Thai Chamber of Commerce (GTCC); and Dr Visarn Lilawiwat Researcher from ENTEC

In the closing speech, Tim Nees, H2Uppp Project Manager, expressed his appreciation to the forum speakers and participants for fostering discussion and cooperation on SAF in the region. He also invited interested parties on SAF topics (as well as hydrogen and other PtX products) to further collaborate through networking opportunities and activities from the H2Uppp programme.

Additionally, H2Uppp also joined the Future Move Forum at ASEW 2025, where Dr Pramote Puengjinda introduced the project and shared insights into SAF feasibility and application potential, especially for decarbonising the transport sector. The project also organised an exhibition booth to offer information on the global H2Uppp project and engage with interested visitors around green hydrogen and PtX topics.

The H2Uppp programme, financed by the German Federal Ministry for Economic Affairs and Energy (BMWE), is implemented globally. In Thailand, GIZ implements the project together with the German-Thai Chamber of Commerce (GTCC), with the aim of supporting policy and market development for green hydrogen and Power-to-X through expert networking, knowledge dissemination and public-private partnerships (PPP).

More information about the H2Uppp programme: https://www.thai-german-cooperation.info/en-us/international-hydrogen-ramp-up-programme-h2-uppp/",https://www.thai-german-cooperation.info/wp-content/uploads/2025/07/logo-thai-german30x30_0.gif,N,,2025-08-01 07:56:25.135881
,,2025-08-01 10:02:19+00:00,www.bbc.co.uk,Meld Energy's Saltend plan in doubt over Vivergo closure fears - BBC News,BBC News,,,,,https://www.bbc.co.uk/news/articles/c14g02zp0gzo,"Meld Energy signed an agreement with Vivergo Fuels earlier this year for a Sustainable Aviation Fuel facility at the Saltend Chemicals Park in Hull.
He said: ""We're excited about the potential to bring our sustainable aviation fuel project to the Humber – one of the UK's most important industrial and energy hubs.
""A bioethanol plant on site at Saltend is a critical part of that mix.
Mr Smith's comments came as the Vivergo plant was expecting its last scheduled wheat delivery from a farm in Lincolnshire on Friday.
Mr Hackett said: ""We have the site, the skills, the supply chain and the ambition to lead the way on sustainable aviation fuel.","£1.25bn deal in doubt over Vivergo closure fears

A green jet fuel investment worth £1.25bn could be at risk if the UK's largest bioethanol plant is forced to close, the firm behind it has said.

Meld Energy signed an agreement with Vivergo Fuels earlier this year for a Sustainable Aviation Fuel facility at the Saltend Chemicals Park in Hull.

However, Vivergo's future has been put in doubt over the past few months after the decision to end the 19% tariff on US bioethanol imports as part of the recent UK-US trade deal.

Meld Energy CEO and founder Chris Smith said that without Vivergo at the site they may have to look overseas where ""that infrastructure is already in place"".

He said: ""We're excited about the potential to bring our sustainable aviation fuel project to the Humber – one of the UK's most important industrial and energy hubs.

""A bioethanol plant on site at Saltend is a critical part of that mix.

""Without it, we'd have to consider alternative locations overseas where that infrastructure is already in place.""

Mr Smith's comments came as the Vivergo plant was expecting its last scheduled wheat delivery from a farm in Lincolnshire on Friday.

'Urgent support needed'

Last month, Vivergo Fuels, which is owned by Associated British Foods and employs more than 160 people, said staff had been told about its uncertain future, which could see production stop before 13 September, if it does not get support.

Earlier this year, managing director Ben Hackett also wrote to wheat growers to say that the plant will only be able to honour existing contracts for wheat purchases while the uncertainty continued.

Mr Hackett said: ""We have the site, the skills, the supply chain and the ambition to lead the way on sustainable aviation fuel.

""But without urgent government support for British bioethanol, the UK risks losing that opportunity, along with the jobs and billions of pounds in investment that depend on it.""

A government spokesperson said officials and ministers have met with Vivergo over the past few months to discuss options over the ""significant challenges"" that the bioethanol industry had been facing for some time.

""We will continue to take proactive steps to address the long-standing challenges the company faces and remain committed to working closely with them throughout this period to present a plan for a way forward that protects supply chains, jobs and livelihoods,"" the spokesperson added.

Listen to highlights from Hull and East Yorkshire on BBC Sounds, watch the latest episode of Look North or tell us about a story you think we should be covering here.",https://ichef.bbci.co.uk/news/1024/branded_news/1e33/live/2e01c910-6eaa-11f0-a8f2-eba5f5937655.jpg,N,,2025-08-01 06:56:13.004981
,,2025-08-01 09:45:39+00:00,BioEnergy Times,China launches first interprovincial green hydrogen pipeline to boost clean energy push,Vivek Waghmode,,,,,https://bioenergytimes.com/china-launches-first-interprovincial-green-hydrogen-pipeline-to-boost-clean-energy-push/,"China has started building its first interprovincial green hydrogen pipeline, a major step in the country’s effort to expand clean energy infrastructure.
Once completed, the pipeline will supply up to 100,000 tonnes of green hydrogen annually to Sinopec’s Yanshan petrochemical complex in the capital.
This marks a shift from earlier hydrogen systems along China’s coast, many of which still rely on fossil fuels.
It aligns with national goals set by the National Development and Reform Commission to promote green hydrogen and reduce reliance on fossil fuels.
If successful, the pipeline could become a model for future projects both in China and globally, advancing efforts to build low-carbon energy systems.","China has started building its first interprovincial green hydrogen pipeline, a major step in the country’s effort to expand clean energy infrastructure. The pipeline will carry hydrogen made from wind power in Ulanqab, Inner Mongolia, to Beijing, covering a distance of nearly 400 kilometers, reports Intellinews.com.

The project is being led by Sinopec, China’s top hydrogen producer. Once completed, the pipeline will supply up to 100,000 tonnes of green hydrogen annually to Sinopec’s Yanshan petrochemical complex in the capital. Future phases aim to raise that capacity to 500,000 tonnes.

Approved by the Inner Mongolia Energy Bureau, the pipeline is part of a broader national strategy to lower emissions from heavy industry and reduce energy waste. Inner Mongolia has abundant wind and solar energy, but much of it currently goes unused due to a lack of transmission systems.

A 1-gigawatt wind-powered electrolysis facility in Ulanqab will be at the heart of the project. Electricity from wind turbines will be used to split water into hydrogen and oxygen. The hydrogen will then be compressed and sent through the new pipeline to industrial users in Beijing.

This marks a shift from earlier hydrogen systems along China’s coast, many of which still rely on fossil fuels. The new project is designed to directly connect areas with surplus renewable energy to regions with high energy demand, such as the Beijing-Tianjin-Hebei economic zone.

Sinopec says the project is a key step toward a cleaner, more flexible energy system. “This pipeline will help us move clean energy from where it’s made to where it’s needed, cutting waste and supporting industrial demand,” a company spokesperson said.

Transporting hydrogen by pipeline is expected to be far cheaper and more efficient than moving it by truck or mixing it with natural gas. This could remove one of the biggest hurdles in developing China’s hydrogen sector.

The project also supports Inner Mongolia’s regional development plan, which includes a network of hydrogen pipelines. It aligns with national goals set by the National Development and Reform Commission to promote green hydrogen and reduce reliance on fossil fuels.

Analysts warn that the success of the project will depend on how quickly industries adopt hydrogen and whether prices remain competitive. But many believe this new pipeline could encourage further investments across the hydrogen supply chain—from fuel production to storage and transport.

If successful, the pipeline could become a model for future projects both in China and globally, advancing efforts to build low-carbon energy systems.",https://bioenergytimes.com/wp-content/uploads/2024/07/Green-Hydrogen-3.jpg,N,,2025-08-01 09:57:17.611556
,,2025-08-01 09:44:17+00:00,AGN,NATS Aviation Index: Passengers won't cut flying for the climate - Aerospace Global News,marisa@flightchic.com,,,,,https://aerospaceglobalnews.com/news/nats-aviation-index-air-passenger-climate/,"Subscribe For the first time, UK air passengers say they care more about punctual flights than cutting emissions.
Air passengers are concerned, but won’t reduce flying When asked which climate solutions the industry should pursue, the adoption of Sustainable Aviation Fuel (SAF) ranked highest, prioritised by 39% of respondents.
While this indicates growing public openness to policy interventions, it’s unclear how sentiment might shift if such proposals became real government policy.
Airspace reform and innovation are gaining ground Public support for airspace modernisation is rising.
The NATS Aviation Index makes clear that UK passengers still value aviation’s social and economic benefits, but punctuality, affordability, and convenience are winning out over sustainability.","Sign up for our newsletter and get our latest content in your inbox.

Subscribe

For the first time, UK air passengers say they care more about punctual flights than cutting emissions.

According to the 2025 NATS Aviation Index, 63% of respondents now rank on-time performance as the industry’s top priority, overtaking reducing carbon emissions (56%) for the first time in the survey’s history.

While environmental concerns remain important, they have declined from their pandemic-era peak.

In 2020, 70% of passengers said cutting emissions was their number one priority. Today, however, passengers are more focused on improvements they can feel—like arriving on time—than those they can’t immediately see.

Air passengers are concerned, but won’t reduce flying

When asked which climate solutions the industry should pursue, the adoption of Sustainable Aviation Fuel (SAF) ranked highest, prioritised by 39% of respondents. This puts SAF ahead of airspace modernisation (21%) and carbon offsetting as the most popular route to lower emissions.

Despite this support for greener technology, only 17% of passengers say environmental concerns actively deter them from flying. In contrast, ticket cost remains crucial, with 89% citing price as the primary influence on travel decisions.

Public perceptions around responsibility for aviation’s climate impact remain skewed toward institutions rather than individuals:

30% place the burden primarily on government

26% on airlines

23% on industry bodies like NATS and the Civil Aviation Authority (CAA)

Just 4% believe individual passengers should take the lead

This disconnect is reflected in personal behaviour: one-third of respondents admit they’ve done nothing to reduce their own flight-related emissions, despite growing awareness and concern.

Support for green taxes is growing—but not for limits on flying

In a surprising shift, 50% of respondents now support a frequent flyer tax, up from previous years. However, enthusiasm drops when it comes to more direct restrictions: just 36% would support hard limits on the number of flights individuals can take within a given timeframe.

While this indicates growing public openness to policy interventions, it’s unclear how sentiment might shift if such proposals became real government policy.

Although travel habits have stabilised post-pandemic—with 52% flying internationally and 32% domestically in the past year—the balance between sustainability and affordability is still tilted firmly toward cost.

Looking ahead, 26% expect to fly more over the next 12 months, particularly younger and ethnically diverse passengers. But cost remains the biggest constraint to that growth.

Airspace reform and innovation are gaining ground

Public support for airspace modernisation is rising. Awareness of UK efforts to redesign flight paths jumped from 11% to 19% in a year, and 52% support changes to enable more efficient routing.

Support for airport expansion remains stable at 53%, but 69% say any capacity growth must be underpinned by airspace reform.

Passengers are also warming to innovation. Support for flying taxis rose from 34% to 40%, while drones for emergency services (86%) and infrastructure inspection (81%) received overwhelming support.

Attitudes to artificial intelligence are mixed: 68% support AI in baggage screening and 50% approve of its use in air traffic control, but 49% express concerns about misuse and cybersecurity risks.

The NATS Aviation Index makes clear that UK passengers still value aviation’s social and economic benefits, but punctuality, affordability, and convenience are winning out over sustainability.

While support for SAF, airspace reform and even green taxes is growing, public expectations remain firmly grounded in the here and now: getting where they want, on time, at the right price.",https://aerospaceglobalnews.com/wp-content/uploads/2025/07/British-Airways-aircraft-with-palm-trees.jpg,N,,2025-08-01 06:56:17.312352
,,2025-08-01 09:39:27+00:00,www.maersk.com,Implementation of Sustainable Aviation Fuel (SAF) Surcharge | Maersk,Maersk,,,,,https://www.maersk.com/news/articles/2025/08/01/implementation-of-sustainable-aviation-fuel-surcharge,"The European Commission has introduced the ReFuelEU Aviation regulation, which mandates fuel suppliers delivering to European Union airports to blend a minimum percentage of Sustainable Aviation Fuel (SAF) into their fuel supply.
To ensure transparency and maintain service continuity, Maersk will introduce a SAF surcharge on applicable air freight shipments.
For customers using our ECO Delivery Air product, the SAF surcharge will not apply.
Customers may begin to see SAF surcharges applied to relevant air freight shipments from 1 September 2025 onward.
We will continue to provide updates as the regulatory landscape develops, including anticipated SAF mandates in other regions from 2026.","The European Commission has introduced the ReFuelEU Aviation regulation, which mandates fuel suppliers delivering to European Union airports to blend a minimum percentage of Sustainable Aviation Fuel (SAF) into their fuel supply. This requirement begins at 2% in 2025 and will increase incrementally to 70% by 2050.

Although the mandate applies to fuel suppliers, the associated costs are being passed on by airlines through SAF surcharges or adjustments to fuel-related charges. These changes may affect air freight pricing for shipments moving through airports in the European Union and the United Kingdom.

To ensure transparency and maintain service continuity, Maersk will introduce a SAF surcharge on applicable air freight shipments. This surcharge reflects the additional costs imposed by airlines and will be clearly itemised in our quotations and invoices. The surcharge will be EUR 0.04 per chargeable kilogram.

For customers using our ECO Delivery Air product, the SAF surcharge will not apply. This solution offers greenhouse gas (GHG) emissions savings through a book & claim model.

We are actively engaging with airline partners and monitoring developments to ensure fair and consistent pricing while minimising disruption to your supply chain. Customers may begin to see SAF surcharges applied to relevant air freight shipments from 1 September 2025 onward. Further information on ECO Delivery Air and emissions savings certificates is available upon request.

Maersk remains committed to supporting your decarbonisation journey and ensuring supply chain resilience in the face of evolving regulations. We will continue to provide updates as the regulatory landscape develops, including anticipated SAF mandates in other regions from 2026.",,N,,2025-08-01 06:56:21.289929
