id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,,2025-07-08 09:39:33+00:00,LARA,Avia Solutions Group partners with DHL to cut carbon emissions - LARA Magazine,Rob Munro,,,,,https://www.laranews.net/avia-solutions-group-partners-with-dhl-to-cut-carbon-emissions/,"Global ACMI provider Avia Solutions Group has partnered with DHL Express to reduce greenhouse gas (GHG) emissions from its international shipments.
In its lifecycle, SAF can reduce emissions by around 80 % on average compared to conventional jet fuel.
DHL GoGreen Plus (insetting) reduces GHG emissions within the logistics sector and can be used by DHL customers for voluntary emissions reporting based on the “book and claim approach”.
Through the GoGreen Plus Basic Model, Avia Solutions Group has already reduced GHG emissions by 12.61% associated with DHL shipments, which translates to 30.6 tonnes of emissions between January and April 2025.
“As a global aviation leader operating across six continents, we recognize our responsibility to contribute to more sustainable industry practices,” said Jonas Janukenas, Chief Executive Officer of Avia Solutions Group.","Global ACMI provider Avia Solutions Group has partnered with DHL Express to reduce greenhouse gas (GHG) emissions from its international shipments.

The partnership uses DHL’s GoGreen Plus service to reduce Avia’s Scope 3 emissions through the use of Sustainable Aviation Fuel (SAF). In its lifecycle, SAF can reduce emissions by around 80 % on average compared to conventional jet fuel.

DHL GoGreen Plus (insetting) reduces GHG emissions within the logistics sector and can be used by DHL customers for voluntary emissions reporting based on the “book and claim approach”.

Through the GoGreen Plus Basic Model, Avia Solutions Group has already reduced GHG emissions by 12.61% associated with DHL shipments, which translates to 30.6 tonnes of emissions between January and April 2025.

“As a global aviation leader operating across six continents, we recognize our responsibility to contribute to more sustainable industry practices,” said Jonas Janukenas, Chief Executive Officer of Avia Solutions Group. “By utilizing SAF for our large-scale logistics needs, we can prove the viability of this approach and nudge other aviation companies to take bold steps in order to minimise their environmental impact.”

GoGreen Plus is made possible through DHL Express’s strategic partnerships with leading SAF producers, including agreements with bp and Neste to supply over 800 million liters of SAF to the DHL Express network. These collaborations are expected to save approximately two million tons of carbon dioxide emissions over the aviation fuel lifecycle.",https://www.laranews.net/wp-content/uploads/2025/07/Avia-Solutions-Group-partners-with-DHL-Express-to-accelerate-SAF-use.jpg,N,,2025-07-08 07:05:59.527158
,,2025-07-08 08:56:05+00:00,Cargo Airports & Airline Services,Avia Solutions Group partners with DHL Express to accelerate SAF use,Eddie Saunders,,,,,https://caasint.com/avia-solutions-group-partners-with-dhl-express-to-accelerate-saf-use/,"... Avia Solutions Group, the world’s largest ACMI (Aircraft, Crew, Maintenance, and Insurance) provider, has partnered with DHL Express to reduce greenhouse gas emissions from its international shipments.
The partnership leverages DHL’s innovative GoGreen Plus service to reduce the group’s Scope 3 emissions by using Sustainable Aviation Fuel (SAF).
Through the GoGreen Plus Basic Model, Avia Solutions Group has already reduced GHG emissions by 12.61% associated with DHL shipments, which translates to 30.6 tonnes of emissions between January and April 2025.
Demonstrating a group-wide commitment to more sustainable operations, the partnership involves a number of Avia Solutions Group subsidiaries across different sub-sectors.
Jonas Janukenas, chief executive officer of Avia Solutions Group said: “As a global aviation leader operating across six continents, we recognize our responsibility to contribute to more sustainable industry practices.","We use cookies to help you navigate efficiently and perform certain functions. You will find detailed information about all cookies under each consent category below.

The cookies that are categorized as ""Necessary"" are stored on your browser as they are essential for enabling the basic functionalities of the site. ...

Avia Solutions Group, the world’s largest ACMI (Aircraft, Crew, Maintenance, and Insurance) provider, has partnered with DHL Express to reduce greenhouse gas emissions from its international shipments.

The partnership leverages DHL’s innovative GoGreen Plus service to reduce the group’s Scope 3 emissions by using Sustainable Aviation Fuel (SAF).

Through the GoGreen Plus Basic Model, Avia Solutions Group has already reduced GHG emissions by 12.61% associated with DHL shipments, which translates to 30.6 tonnes of emissions between January and April 2025.

Demonstrating a group-wide commitment to more sustainable operations, the partnership involves a number of Avia Solutions Group subsidiaries across different sub-sectors.

Jonas Janukenas, chief executive officer of Avia Solutions Group said: “As a global aviation leader operating across six continents, we recognize our responsibility to contribute to more sustainable industry practices.

“By utilizing SAF for our large-scale logistics needs, we can prove the viability of this approach and nudge other aviation companies to take bold steps in order to minimise their environmental impact.”

Mindaugas Pivoriunas, managing director at DHL Express Lithuania said: “We are proud to support Avia Solutions Group in their commitment to reducing GHG emissions across their extensive network.

“The aviation industry’s path to net-zero requires collaborative efforts, and the wide adoption of GoGreen Plus shows the willingness of world-leading aviation players to fully embrace more sustainable practices.”

DHL’s GoGreen Plus service enables customers to reduce GHG emissions caused by their shipments through the use of SAF, which is produced from alternative feedstock with an improved sustainability profile such as used cooking oil or waste.",https://caasint.com/wp-content/uploads/sites/24/2025/07/Avia-Solutions-Group-partners-with-DHL-Express-to-accelerate-SAF-use.jpg,N,,2025-07-08 07:06:08.029079
,,2025-07-08 08:45:54+00:00,Aerospace Manufacturing and Design,Malaysia Aviation Group orders 20 more Airbus A330neo widebodies,"Eric Brothers, Editor - Manufacturing Group",,,,,https://www.aerospacemanufacturinganddesign.com/news/malaysia-aviation-group-orders-20-more-airbus-a330neo-widebodies/,"Malaysia Aviation Group (MAG), the parent company of national carrier Malaysia Airlines, has placed a firm order with Airbus for 20 more A330-900 aircraft.
This new order will double Malaysia Airlines’ future A330neo fleet to 40 aircraft.
The announcement was made during the official visit to France of the Prime Minister of Malaysia, H.E.
MAG first selected the A330neo in 2022 under its widebody fleet renewal program, with a commitment for 20 aircraft, of which four have now been delivered.
As with all in-production Airbus aircraft, the A330neo can operate with up to 50% sustainable aviation fuel (SAF), with a target to increase to up to 100% SAF capability by 2030.","Malaysia Aviation Group (MAG), the parent company of national carrier Malaysia Airlines, has placed a firm order with Airbus for 20 more A330-900 aircraft. This new order will double Malaysia Airlines’ future A330neo fleet to 40 aircraft.

The announcement was made during the official visit to France of the Prime Minister of Malaysia, H.E. Anwar Ibrahim.

MAG first selected the A330neo in 2022 under its widebody fleet renewal program, with a commitment for 20 aircraft, of which four have now been delivered. Featuring an all-new premium cabin layout, the aircraft are already operating on services from Kuala Lumpur to Melbourne, Auckland, and Bali.

“The A330neo continues to deliver the right balance of operational efficiency, range, and cabin comfort to support our network and growth strategy,” said Datuk Captain Izham Ismail, Group Managing Director of MAG. “With its enhanced fuel efficiency and flexibility across both regional and long-haul routes, the aircraft is a strong fit for our evolving market needs. It also allows us to offer a product that aligns with our premium positioning – streamlined, modern, and designed around passenger comfort and expectations. This additional order reinforces our long-term vision of building a future-ready fleet that supports sustainable growth, delivers consistent value to our passengers, and strengthens our competitiveness in key markets.”

Scroll to continue with content

“We are proud to further strengthen our relationship with Malaysia Aviation Group as it expands its A330neo fleet,” said Benoît de Saint-Exupéry, Airbus EVP Sales of the Commercial Aircraft business. “This repeat order is a strong endorsement of the A330neo’s exceptional performance, fuel efficiency, versatility, and passenger comfort, as well as a testament to the aircraft’s popularity among the world’s premium airlines.”

Powered by the latest generation Rolls-Royce Trent 7000 engines, the A330-900 can fly 7,200nm (13,300km) non-stop. The A330neo features the Airspace cabin, which offers passengers a unique experience, high level of comfort, ambience, and design. This includes more individual space, enlarged overhead bins, a new lighting system and access to the latest in-flight entertainment and connectivity systems.

At the end of May 2025, the A330 family had won over 1,800 firm orders from more than 130 customers worldwide. As with all in-production Airbus aircraft, the A330neo can operate with up to 50% sustainable aviation fuel (SAF), with a target to increase to up to 100% SAF capability by 2030.",https://www.aerospacemanufacturinganddesign.com/fileuploads/image/2025/07/08/57780626-malaysia-a330.jpg,N,,2025-07-08 07:06:13.374691
,,2025-07-08 08:37:43+00:00,decarbonisationtechnology.com,Sulzer to provide BioFlux™ technology for SEDC Energy sustainable aviation fuel plant in Malaysia,Not Available,,,,,https://decarbonisationtechnology.com/news/2313,"SEDC Energy (SEDCE) is collaborating with Sulzer Chemtech to deploy its proprietary BioFlux technology at Sarawak’s upcoming Sustainable Aviation Fuel (SAF) pilot plant.
Sulzer will support SEDCE throughout the project, including process design engineering, detailed design, and modular plant supply.
Sulzer’s involvement marks a key milestone in advancing sustainable aviation across Southeast Asia.
“Our partnership with Sulzer Chemtech represents a major step toward realising the vision of a sustainable energy future in Sarawak,” said Robert Hardin, Chief Executive Officer for SEDCE.
Our BioFlux technology offers a high-performance, low-emissions solution that aligns with both environmental goals and long-term operational efficiency.”","SEDC Energy (SEDCE) is collaborating with Sulzer Chemtech to deploy its proprietary BioFlux technology at Sarawak’s upcoming Sustainable Aviation Fuel (SAF) pilot plant. The facility will convert locally sourced HEFA (Hydroprocessed Esters and Fatty Acids) feedstocks – including algae oil, palm oil mill effluent (POME), animal fats and used cooking oil (UCO) – into SAF.

Sulzer will support SEDCE throughout the project, including process design engineering, detailed design, and modular plant supply. Once construction is complete, it will also deliver commissioning, and startup services. Sulzer’s involvement marks a key milestone in advancing sustainable aviation across Southeast Asia.

The project supports SEDCE’s initiatives to strengthen Sarawak’s global standing in emerging energy sectors and the downstream oil and gas industry. SEDCE is spearheading the development of this comprehensive new energy ecosystem to foster a greener, more sustainable future for the state.

BioFlux technology, developed by Duke Technologies LLC in the United States and globally licensed by Sulzer Chemtech, features a proprietary liquid-full reactor design that optimizes hydrogen availability and eliminates the need for a vapor recycle loop. This unique configuration, combined with advanced catalyst innovations, enhances yield, extends catalyst life, and significantly reduces production costs.

“Our partnership with Sulzer Chemtech represents a major step toward realising the vision of a sustainable energy future in Sarawak,” said Robert Hardin, Chief Executive Officer for SEDCE. “With advanced technologies like BioFlux, we are tapping into the potential of our local resources to produce world-class sustainable aviation fuel.”

Ilja Mikenberg, Global Head Process Solutions at Sulzer Chemtech added: “We are proud to support SEDCE on this landmark SAF project. Our BioFlux technology offers a high-performance, low-emissions solution that aligns with both environmental goals and long-term operational efficiency.”",,N,,2025-07-08 05:58:49.263298
,,2025-07-08 08:36:28+00:00,www.chemanalyst.com,Sulzer and Avalon Energy Group Forge Alliance to Revolutionize Sustainable Aviation Fuel ...,Not Available,,,,,https://www.chemanalyst.com/NewsAndDeals/NewsDetails/sulzer-and-avalon-energy-group-forge-alliance-to-revolutionize-saf-production-37792,"In a significant move set to accelerate the global transition to sustainable aviation, Avalon Energy Group LLC, a U.S.-based developer of integrated sustainable energy projects, and Sulzer Chemtech, a global leader in separation and mixing technology, today announced a strategic alliance aimed at scaling up the production of Sustainable Aviation Fuel (SAF).
This landmark partnership will see Avalon deploy Sulzer’s advanced BioFlux™ technology across its portfolio of SAF projects worldwide, commencing with a pioneering biorefinery in Uruguay.
The agreement solidifies Avalon's commitment to decarbonizing the aviation industry by leveraging Sulzer's proven expertise in process solutions.
This exclusive cooperation agreement, under which Sulzer globally licenses the BioFlux technology from Duke Technologies LLC, positions both companies at the forefront of the burgeoning sustainable energy sector.
Irshad Ahmed, President & CEO of Avalon Energy Group, expressed his enthusiasm for the partnership, stating, “This strategic alliance with Sulzer is a major step forward in our mission to decarbonize the aviation industry.","In a significant move set to accelerate the global transition to sustainable aviation, Avalon Energy Group LLC, a U.S.-based developer of integrated sustainable energy projects, and Sulzer Chemtech, a global leader in separation and mixing technology, today announced a strategic alliance aimed at scaling up the production of Sustainable Aviation Fuel (SAF). This landmark partnership will see Avalon deploy Sulzer’s advanced BioFlux™ technology across its portfolio of SAF projects worldwide, commencing with a pioneering biorefinery in Uruguay.

The agreement solidifies Avalon's commitment to decarbonizing the aviation industry by leveraging Sulzer's proven expertise in process solutions. Under the terms of the Strategic Alliance and Partnership Agreement, Avalon has secured the global right to deploy BioFlux technology in SAF plants across key regions, including Latin America, India, South Africa, Kenya, Eswatini (formerly Swaziland), and the United States. This exclusive cooperation agreement, under which Sulzer globally licenses the BioFlux technology from Duke Technologies LLC, positions both companies at the forefront of the burgeoning sustainable energy sector.

The inaugural project under this alliance will be Avalon’s flagship biorefinery in Uruguay. This facility is envisioned as a fully integrated operation, encompassing everything from the cultivation of dedicated non-edible oilseed crops to the final production of low-carbon SAF. Crucially, the project will utilize oil extracted from Camelina sativa, a non-edible crop, as its primary feedstock. This strategic choice underscores a commitment to establishing a secure and sustainable supply chain that explicitly avoids any impact on global food resources, a critical consideration in the development of biofuel technologies.

Irshad Ahmed, President & CEO of Avalon Energy Group, expressed his enthusiasm for the partnership, stating, “This strategic alliance with Sulzer is a major step forward in our mission to decarbonize the aviation industry. Sulzer’s BioFlux™ technology is a best-in-class, proven solution that will enable us to produce SAF efficiently and cost-effectively. Our Uruguay project will be the first of many, serving as a model for how to build a vertically integrated, sustainable, and scalable platform for SAF production. We are thrilled to partner with a world-class technology provider like Sulzer to bring our vision to life and meet the growing global demand for clean aviation fuel.”

Avalon is already actively developing a robust pipeline of similar SAF projects in other strategic locations, including India, Eswatini, and Illinois, USA. The collaboration with Sulzer provides a standardized, state-of-the-art technological framework that is expected to significantly accelerate the development and deployment of these crucial facilities. This standardized approach will ensure consistency in production efficiency and environmental performance across Avalon's global footprint.",https://www.chemanalyst.com/images/favicon.ico,N,,2025-07-08 07:06:17.888137
,,2025-07-08 08:36:21+00:00,www.lexology.com,Congress Phases Out Energy Tax Credits - Lexology,Not Available,,,,,https://www.lexology.com/library/detail.aspx%3Fg%3Dc3db0848-dd85-4cf3-8805-96ce563ea348,"The url you requested is wrong or corrupt We are sorry but the request could not be understood by the server due to malformed syntax.
This is probably because the url you requested in invalid.
Please inform the owner of the page where you found the url that it is malformed.","The url you requested is wrong or corrupt

We are sorry but the request could not be understood by the server due to malformed syntax. This is probably because the url you requested in invalid. Please inform the owner of the page where you found the url that it is malformed.",https://www.lexology.com/images/icon-hires.png,N,,2025-07-08 07:06:20.882018
,,2025-07-08 07:45:56+00:00,Bioenergy Insight,Natural State and Axens advance SAF project using forest biomass waste,Not Available,,,,,https://www.bioenergy-news.com/news/natural-state-and-axens-advance-saf-project-using-forest-biomass-waste/,"Natural State Renewables has announced a key strategic partnership with Axens as part of its plan to produce carbon-negative sustainable aviation fuel (SAF) from surplus forest biomass.
According to Natural State Renewables, the production chain, which integrates feedstock optimisation, on-site power generation and full lifecycle CO₂ capture, is expected to deliver net-negative greenhouse gas emissions compared to conventional jet fuel.
Ruben S. Martin III, President and Co-founder of Natural State Renewables, said the partnership with Axens was key to establishing scalable SAF production capacity in both the US and UK.
Michael Newton, Executive Vice-President and Co-founder of Natural State Renewables, highlighted that the project deliberately avoids the use of food crops, aligning with the company’s commitment to sustainability and regional economic development.
Clay Marbry, Senior Vice-President for Project Development and Co-founder, added that the facility will use biomass-fuelled boilers to generate power on-site.","Natural State Renewables has announced a key strategic partnership with Axens as part of its plan to produce carbon-negative sustainable aviation fuel (SAF) from surplus forest biomass.

The project will use the BioTfueL® process, a technology developed over more than a decade by a consortium including Avril, Axens, CEA, IFPEN, TotalEnergies and thyssenkrupp Uhde.

This process converts low-value forest residues - such as pre-commercial thinnings and logging slash - into SAF.

According to Natural State Renewables, the production chain, which integrates feedstock optimisation, on-site power generation and full lifecycle CO₂ capture, is expected to deliver net-negative greenhouse gas emissions compared to conventional jet fuel.

Ruben S. Martin III, President and Co-founder of Natural State Renewables, said the partnership with Axens was key to establishing scalable SAF production capacity in both the US and UK.

With over four decades of industry experience, Martin emphasised the importance of strategic alliances to support airlines in transitioning toward zero-emissions aviation.

Quentin Debuisschert, CEO of Axens, described the collaboration as a culmination of years of joint development with thyssenkrupp Uhde and the wider BioTfueL group.

He said the combined expertise and project pipeline would enable the delivery of SAF that not only reduces carbon emissions but achieves net-negative impact.

Michael Newton, Executive Vice-President and Co-founder of Natural State Renewables, highlighted that the project deliberately avoids the use of food crops, aligning with the company’s commitment to sustainability and regional economic development.

Clay Marbry, Senior Vice-President for Project Development and Co-founder, added that the facility will use biomass-fuelled boilers to generate power on-site.

Planned for southern Arkansas and north Louisiana, the project is expected to create significant employment and economic opportunities in the surrounding communities.",https://www.bioenergy-news.com/wp-content/uploads/2024/12/bigstock-Burning-Wood-Chip-Biomass-Fuel-42839728-768x463.jpg,N,,2025-07-08 07:06:28.076412
,,2025-07-08 07:29:52+00:00,www.sciencedirect.com,Risks of crediting carbon offsets in low carbon fuel standards: lessons learned from dairy biomethane,Not Available,,,,,https://www.sciencedirect.com/science/article/pii/S0301421525002459,Sustainable aviation fuel credit; registration; certificates; request for public comments (notice 2023-06). https://www.irs.gov/pub/irs-drop/n-23 ...,Not Available,,N,,2025-07-08 07:07:00.500300
,,2025-07-08 07:09:47+00:00,Leadership News,"New IATA Platform Boosts Efficiency, Transparency In Sustainable Aviation Fuel Market",Yusuf Babalola,,,,,https://leadership.ng/new-iata-platform-boosts-efficiency-transparency-in-sustainable-aviation-fuel-market/,"The International Air Transport Association (IATA) has unveiled the Sustainable Aviation Fuel (SAF) Matchmaker platform, a pivotal digital tool designed to transform how airlines procure sustainable aviation fuel.
This efficiency is expected to stimulate growth in the voluntary SAF market.
She stated, “To reach net zero carbon emissions by 2050, we need an accessible, transparent, liquid, and efficient SAF market.
By enhancing market transparency and connectivity, the SAF Matchmaker is poised to accelerate the aviation industry’s transition to cleaner energy sources and support global climate goals.
This development is widely regarded as a crucial enabler for scaling sustainable aviation fuel usage, addressing long standing procurement challenges, and fostering a more liquid and transparent SAF market essential for the aviation sector’s sustainable future.","The International Air Transport Association (IATA) has unveiled the Sustainable Aviation Fuel (SAF) Matchmaker platform, a pivotal digital tool designed to transform how airlines procure sustainable aviation fuel. This new platform directly connects airlines seeking SAF with producers offering supply, streamlining negotiations and accelerating the adoption of SAF across the aviation industry.

The SAF Matchmaker addresses three critical challenges in the SAF market: Efficiency: By providing a centralised, no-fee platform, the Matchmaker simplifies and speeds up the procurement process, reducing costs and administrative burdens for airlines. This efficiency is expected to stimulate growth in the voluntary SAF market.

Secondly, the platform allows SAF producers to post available or planned fuel volumes, while airlines can register their demand. This direct matching mechanism facilitates better alignment of supply and demand, with final trade negotiations conducted offline.

Also, the comprehensive data on SAF offerings—including volume, feedstock, production technology, emissions reductions, and compliance with international standards such as CORSIA and the EU Renewable Energy Directive—ensures transparency and informed decision-making.

IATA’s senior vice president, Sustainability and Chief Economist, Marie Owens Thomsen, emphasised the platform’s strategic role in achieving aviation’s net-zero carbon emissions goal by 2050. She stated, “To reach net zero carbon emissions by 2050, we need an accessible, transparent, liquid, and efficient SAF market. The SAF Matchmaker will accelerate the uptake of SAF by reducing the costs and complexity that airlines face when searching for SAF suppliers.”

Hosted on the Aviation Energy Hub—a centralised digital space for aviation energy management—the SAF Matchmaker supports both spot purchases and long-term offtake agreements. Initially available to airlines and SAF suppliers, the platform is expected to expand access to other buyers, such as non-aviation corporations, further broadening the market.

This innovation marks a significant step toward decarbonising air travel by facilitating easier access to sustainable fuels, which can reduce lifecycle carbon emissions by up to 80 per cent compared to conventional jet fuel. By enhancing market transparency and connectivity, the SAF Matchmaker is poised to accelerate the aviation industry’s transition to cleaner energy sources and support global climate goals.

This development is widely regarded as a crucial enabler for scaling sustainable aviation fuel usage, addressing long standing procurement challenges, and fostering a more liquid and transparent SAF market essential for the aviation sector’s sustainable future.",https://leadership.ng/wp-content/uploads/2025/07/IATA-1024x576.jpeg,N,,2025-07-08 07:07:04.894192
,,2025-07-08 06:45:56+00:00,ethanolproducer.com,New study: Ethanol saves US drivers over $50 billion each year,Not Available,,,,,https://ethanolproducer.com/articles/new-study-ethanol-saves-us-drivers-over-50-billion-each-year,"July 7, 2025 BY Renewable Fuels Association With a Middle East crisis once again roiling global oil markets, a new report shows that American-made ethanol keeps gasoline prices down—saving drivers well over $50 billion each year, or 39 cents per gallon.
The report estimates the cost of refinery-derived octane to be 4.5 times higher than that of ethanol-derived octane.
Hoekstra concludes, “The energy equivalent substitution to a level of 10 percent ethanol implies that ethanol is adding a net of 39 cents/gal worth of octane to the U.S. E10 gasoline pool.
Hoekstra also estimated that the cost savings per gallon of finished gasoline increase as ethanol content increases.
The study found that using blends like E15, which are becoming more widely available in the U.S. market, results in even larger savings.","July 7, 2025

BY Renewable Fuels Association

With a Middle East crisis once again roiling global oil markets, a new report shows that American-made ethanol keeps gasoline prices down—saving drivers well over $50 billion each year, or 39 cents per gallon.

“As our nation again prepares to celebrate its freedom on July Fourth, this report demonstrates the enormous value of American-made ethanol in promoting energy independence,” said Renewable Fuels Association President and CEO Geoff Cooper. “The United States is producing record volumes of crude oil and reducing its dependence on foreign sources. Still, as recent events have shown, the global nature of petroleum markets means that disruptions occurring halfway around the world can impact fuel prices here at home. Blending low-cost ethanol into gasoline is a proven strategy for reducing fuel prices and strengthening the U.S. market’s resilience against global supply chain disruptions.”

Advertisement

Advertisement

In the report, George Hoekstra of Hoekstra Trading LLC, an expert in petroleum refinery process research and technology management, analyzed the economics of substituting ethanol for refinery-derived gasoline, considering the effects on both octane value and energy content. Ethanol is a high-octane, low-cost component of the fuel supply. The report estimates the cost of refinery-derived octane to be 4.5 times higher than that of ethanol-derived octane.

Hoekstra concludes, “The energy equivalent substitution to a level of 10 percent ethanol implies that ethanol is adding a net of 39 cents/gal worth of octane to the U.S. E10 gasoline pool. To say this another way, if ethanol was removed from the U.S. gasoline pool, replacing its current octane contribution with refinery octane would increase refining cost and the wholesale cost of gasoline by 39 cents per gallon or $54 billion/year.”

Advertisement

Advertisement

E10, a blend containing 10 percent ethanol, is the predominant form of finished gasoline sold in the United States. Hoekstra also estimated that the cost savings per gallon of finished gasoline increase as ethanol content increases. The study found that using blends like E15, which are becoming more widely available in the U.S. market, results in even larger savings.

The study, which was commissioned by RFA, did not consider the other ways in which ethanol can contribute to lower gasoline prices, notably the aggregate effect of boosting U.S. fuel supplies by approximately 1 million barrels a day.

Related Stories

CARB: California LCFS amendments take effect on July 1

By Erin Krueger

10 hours ago

CARB on June 27 announced amendments to the state’s LCFS regulations will take effect beginning on July 1. The amended regulations were approved by the agency in November 2024, but implementation was delayed due to regulatory clarity issues.

Read More

Preliminary agenda released for 2025 North American SAF Conference & Expo

By BBI International

12 hours ago

SAF Magazine and the Commercial Aviation Alternative Fuels Initiative announced the preliminary agenda for the North American SAF Conference and Expo, being held Sept. 22-24 at the Minneapolis Convention Center in Minneapolis, Minnesota.

Read More

ePURE: ‘Tour d’Europe’ road trip proves significant GHG reductions from use of renewable fuels

By ePURE

July 03, 2025

A pan-European road trip featuring cars and trucks powered by renewable fuels logged 77,500 kilometers across 16 countries in a real-world demonstration that these fuels deliver significant GHG reductions.

Read More

IATA releases SAF matchmaker to connect airlines and SAF suppliers

By International Air Transport Association

July 02, 2025

International Air Transport Association has announced the release of the Sustainable Aviation Fuel (SAF) Matchmaker platform, to facilitate SAF procurement between airlines and SAF producers by matching requests for SAF supply with offers.

Read More

ATR signs MOU with ATOBA Energy to Improve SAF access for regional airlines

By ATOBA Energy

July 02, 2025

ATR and French SAF aggregator ATOBA Energy on June 19 signed a memorandum of understanding (MOU) to explore ways to facilitate and accelerate sustainable aviation fuel (SAF) adoption for ATR operators.

Read More",https://bbi-strapi.s3.us-east-2.amazonaws.com/archived/epm/posts/web/2019/05/RFALogoNew_15578724777296.jpg,N,,2025-07-08 07:07:10.040256
