id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,,2025-10-09 16:19:53+00:00,MarketWatch,"Delta Air Reports Lower 3Q Fuel Costs, Increased Use -- OPIS - MarketWatch",Not Available,,,,,https://www.marketwatch.com/story/delta-air-reports-lower-3q-fuel-costs-increased-use-opis-17d24d40%3Fmod%3Dmarkets,"If you reached this page by clicking a link on the MarketWatch site, please report it to Customer Service.
Intraday Data provided by FACTSET and subject to terms of use.
Historical and current end-of-day data provided by FACTSET.
Real-time last sale data for U.S. stock quotes reflect trades reported through Nasdaq only.
Intraday data delayed at least 15 minutes or per exchange requirements.","If you reached this page by clicking a link on the MarketWatch site,

please report it to Customer Service.

Intraday Data provided by FACTSET and subject to terms of use. Historical and current end-of-day data provided by FACTSET. All quotes are in local exchange time. Real-time last sale data for U.S. stock quotes reflect trades reported through Nasdaq only. Intraday data delayed at least 15 minutes or per exchange requirements.",,N,,2025-10-09 12:57:37.839943
,,2025-10-09 15:05:49+00:00,www.hydrocarbonprocessing.com,Indonesia's Pertamina modifies two refineries to convert cooking oil into fuel,Not Available,,,,,https://www.hydrocarbonprocessing.com/news/2025/10/indonesias-pertamina-modifies-two-refineries-to-convert-cooking-oil-into-fuel/,"Indonesia's state energy firm Pertamina is converting two of its refineries to process used cooking oil (UCO) into fuel, Deputy Chief Executive Oki Muraza said on Thursday, as part of efforts to boost sustainable aviation fuel (SAF) production.
Pertamina is modifying facilities at its Dumai and Balongan, which will join its Cilacap plant that already processes vegetable oils into fuel.
""Hopefully next year, we will have three refineries that can absorb used cooking oil,"" Oki told an economic forum.
He said the three facilities are expected to be able to absorb 3% of Indonesia's used cooking oil to produce SAF.
Indonesia has the potential to produce 3 MM kiloliters–4 MM kiloliters of UCO annually, think tank Indonesia Palm Oil Strategic Studies has estimated.","Indonesia's state energy firm Pertamina is converting two of its refineries to process used cooking oil (UCO) into fuel, Deputy Chief Executive Oki Muraza said on Thursday, as part of efforts to boost sustainable aviation fuel (SAF) production.

Pertamina is modifying facilities at its Dumai and Balongan, which will join its Cilacap plant that already processes vegetable oils into fuel.

""Hopefully next year, we will have three refineries that can absorb used cooking oil,"" Oki told an economic forum.

He said the three facilities are expected to be able to absorb 3% of Indonesia's used cooking oil to produce SAF.

Indonesia has the potential to produce 3 MM kiloliters–4 MM kiloliters of UCO annually, think tank Indonesia Palm Oil Strategic Studies has estimated.

Related News

From the Archive",https://www.hydrocarbonprocessing.com/images/HP64x64.png,N,,2025-10-09 11:57:58.890382
,,2025-10-09 15:02:39+00:00,International Airport Review,New Terminal 1 opens at San Diego Airport - International Airport Review,Gabriel Higgins,,,,,https://www.internationalairportreview.com/news/298356/san-diego-international-airports-opens-first-phase-of-new-terminal-1-with-modern-facilities/,"San Diego International Airports opens first phase of new Terminal 1 with modern facilities Phase 1A of San Diego’s new Terminal 1 features 19 gates, expanded dining, retail, art installations, sustainable design, and enhanced passenger experience.
Credit: San Diego International Airport San Diego County Regional Airport Authority celebrated the official opening of Phase 1A of the new Terminal 1 (New T1) at San Diego International Airport (SAN) with a ribbon-cutting ceremony.
“On behalf of our partnering agencies, stakeholders and all the employees and tenants at San Diego International Airport, we are truly proud to open the new Terminal 1 and share all that it offers with San Diego and the world,” said Kimberly Becker, President and CEO, San Diego County Regional Airport Authority.
“I am proud of the Airport Authority team and their unwavering commitment to bring San Diego a new Terminal 1.
An outdoor dining area offers views of San Diego Bay and downtown.","San Diego International Airports opens first phase of new Terminal 1 with modern facilities

Phase 1A of San Diego’s new Terminal 1 features 19 gates, expanded dining, retail, art installations, sustainable design, and enhanced passenger experience.

Credit: San Diego International Airport

San Diego County Regional Airport Authority celebrated the official opening of Phase 1A of the new Terminal 1 (New T1) at San Diego International Airport (SAN) with a ribbon-cutting ceremony. The event brought together executives from the Airport Authority, partner airlines, and the Turner-Flatiron joint-venture construction team, marking a major milestone in the airport’s history.

The New T1 replaces the 58-year-old Terminal 1 with a modern facility designed to enhance the passenger experience and meet the growing travel demands of the San Diego region. With its thoughtful design and expanded amenities, the terminal reflects the Airport Authority’s commitment to efficiency, comfort, and sustainability. Turner-Flatiron served as the delivery team, with Gensler as lead architect.

“On behalf of our partnering agencies, stakeholders and all the employees and tenants at San Diego International Airport, we are truly proud to open the new Terminal 1 and share all that it offers with San Diego and the world,” said Kimberly Becker, President and CEO, San Diego County Regional Airport Authority. “The existing Terminal 1 has served our community for more than five decades and today we are ushering in a new era. The New T1 provides the comfort, convenience, and efficiency travellers expect while reflecting the spirit of San Diego.”

“We are thrilled to commemorate this historic day and celebrate the tremendous effort and planning that went into making this day possible,” said Gil Cabrera, Airport Authority Board Chair. “I am proud of the Airport Authority team and their unwavering commitment to bring San Diego a new Terminal 1. The airport is often the first and last impression we get to make as a city, and the New T1 is something San Diegans will be proud of now and for generations to come.”

Phase 1A features 19 new gates, an expansive ticketing hall with 69 check-in kiosks and 66 ticket counters, a security checkpoint with 13 lanes, seven baggage carrousels capable of handling 4,000 bags per hour, and 17 restaurants and retail stores. An outdoor dining area offers views of San Diego Bay and downtown.

Travellers will have access to more than 90,000 square feet of concession space, including 12 food and beverage options and five specialty retail stores. Restaurants range from local to national brands offering quick grab-and-go or sit-down experiences, including Ambrogio 15, Better Buzz, Cutwater Restaurant and Bar, JT Bros Handcrafted Sandwiches, Lofty Coffee, Luna Grill, Market Hall, McDonald’s, Novocientos Grados, Parfait Paris, SIP Wine and Beer, and The Taco Stand. Retail stores include Liberty Station Gifts, No Boundaries, The Arts District Market, SAN Supply Co., and Univision Travel Store.

The terminal’s glass façade, designed by James Carpenter, is called “Luminous Wave.” It comprises 537 curved, fritted glass panels that allow natural light to illuminate the ticketing and baggage claim halls while reducing heat and glare on screens.

San Diego’s artistic and cultural identity is highlighted through five major commissioned public art pieces integrated into the terminal design, including A Day in the Sun by Amy Ellington, RISE (pink jellyfish) by Matthew Mazzotta, Vessel of Light by Erwin Redl, Migrations by Walter Hood, and Torrey Pines by Nova Jiang. These works celebrate the region’s lifestyle, history, and natural beauty.

The project also includes more than four miles of new roadways, a three-lane entrance route, and a dual-level roadway separating arrivals and departures. Close-in parking is available at the five-storey Terminal 1 Parking Plaza with 5,200 spaces.

Sustainability is central to the New T1 programme. The terminal will operate on 100 percent carbon-free electricity. The adjacent Parking Plaza provides over 250 EV charging stations with an additional 250 EV-ready spaces, as well as more than 300 bicycle parking spaces. Airfield improvements reduce emissions through an underground fuel-delivery system, and a 900,000-gallon cistern captures and reuses stormwater. The facility is designed to withstand future climate impacts and is pursuing LEED-Gold certification.

Construction on Phase 1B will begin in early 2026. Three additional gates will open in spring 2026, with the remaining eight gates opening in early 2028, bringing the total number of gates to 30.

Beyond passenger amenities, the $3.8 billion New T1 project is estimated to generate over $4.5 billion for San Diego’s economy. Upon completion, the programme will have created 25,300 jobs paying $2 billion in wages. Local governments are expected to receive $127 million in tax revenues, supporting public services and infrastructure.

For more information on the New T1, please visit newT1.com.",https://www.internationalairportreview.com/wp-content/uploads/shutterstock_1439162267.jpg,N,,2025-10-09 11:58:03.263297
,,2025-10-09 14:45:49+00:00,Instagram,Delta Airlines Sustainability Lab: Shaping the Future of Aviation - Instagram,Not Available,,,,,https://www.instagram.com/reel/DPl18DekXv0/,"1,342 likes, 27 comments - delta on October 9, 2025: ""Call it Futurecore. At the Delta Sustainable Skies Lab, someday is every day. 🌤️✨ Visit the link in our bio to learn more."".",Not Available,https://scontent-iad3-2.cdninstagram.com/v/t51.82787-15/562737823_18539473762051810_4969127735863109011_n.jpg?stp=cmp1_dst-jpg_e35_s640x640_tt6&_nc_cat=103&ccb=1-7&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0xJUFMuYmVzdF9pbWFnZV91cmxnZW4uQzMifQ%3D%3D&_nc_ohc=Wcix_mYsrDoQ7kNvwEVpqhK&_nc_oc=AdkwkVYq9g8TLMbFX9IvQ7JBSqnp2vvdLB7bzy9HtHc8bxgSDvPY5OO7J9JuHmLV5cs&_nc_zt=23&_nc_ht=scontent-iad3-2.cdninstagram.com&_nc_gid=IvILb8Xz3FVowM0RdF8cng&oh=00_Affk81AZWpbu80GOZw7GHXmjmllEENaDRs6o8H2qPFsE1w&oe=68EDB045,N,,2025-10-09 11:58:07.259962
,,2025-10-09 14:39:27+00:00,Tomorrow's World Today®,"Toshiba, Airbus Develop Superconducting Motor For Hydrogen-Powered Flight",Steven Ruffing,,,,,https://www.tomorrowsworldtoday.com/energy/toshiba-airbus-develop-superconducting-motor-for-hydrogen-powered-flight/,"Achieving net-zero CO2 emissions in the aviation industry requires more than just sustainable aviation fuel.
According to the companies, they’ve developed a breakthrough superconducting motor designed for hydrogen-powered flight.
The Future of Hydrogen-Powered Transportation Toshiba unveiled the superconducting motor in 2022, showcasing a potential solution to the need for high power with minimal weight.
The company is developing zero-emission, hydrogen-powered aircraft that could utilize a superconducting motor.
Despite the hurdles, they expect the superconducting motor to boost fuel efficiency and flight range.","Achieving net-zero CO2 emissions in the aviation industry requires more than just sustainable aviation fuel. In the pursuit of net-zero by 2050, the aviation industry demands “fundamental innovation” in aircraft design. A partnership between aircraft giant Airbus and tech leader Toshiba is leading the charge.

According to the companies, they’ve developed a breakthrough superconducting motor designed for hydrogen-powered flight.

The Future of Hydrogen-Powered Transportation

Toshiba unveiled the superconducting motor in 2022, showcasing a potential solution to the need for high power with minimal weight. According to Fumitoshi Mizutani, who leads the motor development project at Toshiba, the initial prototype demonstrated remarkable efficiency.

In 2022, we succeeded in developing a prototype superconducting motor that is both lightweight and compact, but still capable of delivering high output of 2 megawatts,” Mizutani said. “It is one-tenth the weight of conventional products with the same output.”

The prototype’s compact size and favorable output drew the attention of Airbus. The company is developing zero-emission, hydrogen-powered aircraft that could utilize a superconducting motor.

According to engineers, the motor’s technology, specifically the electric method where hydrogen fuel cells generate power, is an ideal match for hydrogen propulsion. Superconductivity is the property of certain materials to achieve zero electrical resistance when cooled to cryogenic temperatures. They emphasize its ability to work in tandem with hydrogen storage.

If engineers want to use hydrogen as fuel, it must be liquified and stored at –253∘C.

Toshiba leaders consider themselves pioneers because the company has put over 50 years of research into this field. However, hydrogen’s availability remains a barrier. Despite the hurdles, they expect the superconducting motor to boost fuel efficiency and flight range. Additionally, it holds promising applications beyond aviation into shipping and space development.

Shibata and Mizutani said, “As engineers, there’s something truly romantic and exciting about developing next-generation aircraft.”",https://www.tomorrowsworldtoday.com/wp-content/uploads/2025/10/superconduction-robot.png,N,,2025-10-09 11:58:11.226561
,,2025-10-09 14:28:06+00:00,Tees Business,Green aviation fuel project set for Wilton - Tees Business,Dave Allan,,,,,https://teesbusiness.co.uk/2025/10/09/green-aviation-fuel-project-set-for-wilton/,"Teesside’s Wilton International site has been confirmed as the base for a multi-million-pound green aviation fuel project – bringing with it 250 jobs and a major boost for the region’s clean energy ambitions.
Wilton International, owned and run by Sembcorp Utilities, will host Willis Sustainable Fuels’ (WSF) flagship plant, designed to produce 14,000 tonnes of sustainable aviation fuel (SAF) each year from 2028.
The fuel promises to cut greenhouse gas emissions by 80% compared to traditional jet fuel.
Dr Amy Ruddock of WSF, a subsidiary of Willis Lease Finance Corporation, said: “Wilton International offers the strategic location and world-class infrastructure necessary for the next generation of SAF production.
“Our selection of Wilton International underscores the pivotal role Teesside will play in the UK’s energy transition.","Teesside’s Wilton International site has been confirmed as the base for a multi-million-pound green aviation fuel project – bringing with it 250 jobs and a major boost for the region’s clean energy ambitions.

Wilton International, owned and run by Sembcorp Utilities, will host Willis Sustainable Fuels’ (WSF) flagship plant, designed to produce 14,000 tonnes of sustainable aviation fuel (SAF) each year from 2028. The fuel promises to cut greenhouse gas emissions by 80% compared to traditional jet fuel.

The project was kickstarted earlier this year with a £2.9m grant from the UK Department for Transport’s Advanced Fuels Fund, awarded to support development between July 2025 and March 2026. Key agreements for the new facility were signed in April.

Alongside 200 construction jobs, the plant will create 50 permanent, highly-skilled roles.

Using waste-derived biomethane as its feedstock, the facility will turn rubbish into jet fuel.

WSF has teamed up with global names Johnson Matthey and Axens as technology partners, while McDermott will lead on engineering.

Dr Amy Ruddock of WSF, a subsidiary of Willis Lease Finance Corporation, said: “Wilton International offers the strategic location and world-class infrastructure necessary for the next generation of SAF production.

“Our selection of Wilton International underscores the pivotal role Teesside will play in the UK’s energy transition.

“By leveraging this site’s already renowned capabilities and collaborating with our technology and construction partners, we are advancing the UK’s leadership in sustainable aviation and supporting the creation of a robust local supply chain.”

Mike Patrick, CEO of Sembcorp Energy UK, added: “We are delighted that WSF has chosen Wilton International for its SAF project, which aims to accelerate the UK’s net-zero journey.

“Our site provides vital infrastructure, reliable energy and integrated utility services essential for delivering large-scale, low-carbon projects.

“This partnership reinforces our commitment to enabling the UK’s energy transition and strengthens Wilton International’s strategic proposition in supporting industrial decarbonisation.”

Tees Valley mayor Ben Houchen hailed the move as “another incredible vote of confidence in our region from Willis, helping Teesside lead the way in aviation services and pioneering fuels of the future.”

And Redcar MP Anna Turley said this was “exactly the kind of opportunities we want for our young people and skilled workforce here on Teesside”.

She added: “I’ve been proud to champion Willis’ plans from the start, working hard to help secure £2.9m in government funding and support to make sure Teesside was at the front of the queue. I’m delighted that they’ve chosen Wilton – a decision that underlines the strength of our area, our people, and our local expertise.”

The Wilton fuel plant will run in tandem with Willis’s expansion at Teesside International Airport, where a huge 50ft-high maintenance hangar is already rising on the north side of the site.

The 100m x 50m facility, capable of handling 737s and A320 family aircraft including the latest models, will significantly grow the company’s operations and establish the airport as a future hub for aircraft maintenance, repair and overhaul – creating more skilled jobs in the process.",https://teesbusiness.co.uk/wp-content/uploads/2025/10/WILTON-SITE-AERIAL-Willis-Aviation.jpg,N,,2025-10-09 11:58:16.104516
,,2025-10-09 14:17:04+00:00,jobs.boeing.com,"Project Engineer - Sustainable Aviation Fuel and Energy (Lead, Senior) at Boeing",Not Available,,,,,https://jobs.boeing.com/job/arlington/project-engineer-sustainable-aviation-fuel-and-energy-lead-senior/185/87066228784,"The Boeing Company is currently seeking a Project Engineer (Lead, Senior) with expertise in Sustainable Aviation Fuel (SAF) and Energy Production to join our team in Arlington, VA supporting the Sustainable Aviation Technology team.
The ideal candidate will drive innovation and collaborate across internal and external stakeholders to advance Boeing’s leadership in sustainable aviation.
Provide technical leadership, expertise, and oversight for sustainable aviation fuels projects, including feedstock evaluation, production process innovation, and technoeconomic analysis.
Represent Boeing at industry forums, conferences, and working groups related to sustainable aviation fuels.
Minimum of 8 years of experience in Sustainable Aviation Fuel (SAF), energy production, or related sectors.","Job Description

At Boeing, we innovate and collaborate to make the world a better place. We’re committed to fostering an environment for every teammate that’s welcoming, respectful and inclusive, with great opportunity for professional growth. Find your future with us.

The Boeing Company is currently seeking a Project Engineer (Lead, Senior) with expertise in Sustainable Aviation Fuel (SAF) and Energy Production to join our team in Arlington, VA supporting the Sustainable Aviation Technology team. This position will focus on supporting the BTI (Boeing Technology Innovation) business organization.

At Boeing, we innovate and collaborate to make the world a better place. We’re committed to fostering an environment for every teammate that’s welcoming, and respectful, with great opportunity for professional growth. Find your future with us.

The selected candidate will be responsible for technical leadership and oversight of multiple US and global technology programs related to driving aviation towards lower-cost, high-availability SAF. These programs include SAF feedstock analysis, technology research and development, lifecycle and technical economic analysis, and partnership evaluation. Technical oversight includes setting program objectives, developing work scopes, performing work as a senior-level project engineer, and being responsible for the technical quality of the programs. This role requires a strategic thinker with a strong technical foundation to lead and manage Boeing’s SAF portfolio. The ideal candidate will drive innovation and collaborate across internal and external stakeholders to advance Boeing’s leadership in sustainable aviation. Significant engagement with senior-level internal and external stakeholders is anticipated.

Position Responsibilities:

Collaborate across the Boeing enterprise to develop and execute a strategy for Boeing’s SAF technology portfolio, aligning with Boeing enterprise sustainability goals and partnership opportunities.

Set and execute on objectives for research projects in the US, Japan, China, UK, and Brazil, growing the program in alignment with strategy.

Co-lead a cross-functional SAF technology team to identify, prioritize, and complete SAF projects. The team includes 3-5 researchers in the US, Japan, and China as well as teammates from the Global Enterprise Sustainability team.

Provide technical leadership, expertise, and oversight for sustainable aviation fuels projects, including feedstock evaluation, production process innovation, and technoeconomic analysis.

Drive innovation by identifying emerging technologies and potential partnerships to enhance Boeing’s SAF capabilities.

Partner with academia, startups, research organizations, and internal teams to influence policy, standards and funding initiatives supporting SAF development and deployment.

Coach and mentor teammates within Boeing’s SAF research and technology program; recommend skills growth and shape internal and external hiring and contracting.

Represent Boeing at industry forums, conferences, and working groups related to sustainable aviation fuels.

Basic Qualifications

Bachelor’s degree in Engineering, Chemistry, Environmental Science, or a related technical field.

Minimum of 8 years of experience in Sustainable Aviation Fuel (SAF), energy production, or related sectors. Expertise with SAF production and techno-economic analysis.

Experience working with research projects or labs involving academic, government or other industry stakeholders

Preferred Qualifications

Advanced degree (Master’s or PhD) in a relevant technical discipline.

Experience in aviation or aerospace industry, particularly in fuel certification, aircraft and airport fuel systems, or environmental sustainability.

Demonstrated success in managing complex portfolios or programs.

Experience working with government agencies, academic, or industry stakeholders on policy, business development or program management

Proven ability to develop and implement strategic plans with a strong technical foundation.

Excellent written and verbal communication skills, with the ability to present complex information clearly and concisely.

Strong leadership skills, with the ability to influence and collaborate across global teams.

Typical Education/Experience:

This position requires travel between 5-15% of an average month

Relocation:

This position offers relocation based on candidate eligibility.

Drug Free Workplace:

Boeing is a Drug Free Workplace where post offer applicants and employees are subject to testing for marijuana, cocaine, opioids, amphetamines, PCP, and alcohol when criteria is met as outlined in our policies.

Shift Work Statement:

This position is for 1st shift.

At Boeing, we strive to deliver a Total Rewards package that will attract, engage and retain the top talent. Elements of the Total Rewards package include competitive base pay and variable compensation opportunities.

The Boeing Company also provides eligible employees with an opportunity to enroll in a variety of benefit programs, generally including health insurance, flexible spending accounts, health savings accounts, retirement savings plans, life and disability insurance programs, and a number of programs that provide for both paid and unpaid time away from work.

The specific programs and options available to any given employee may vary depending on eligibility factors such as geographic location, date of hire, and the applicability of collective bargaining agreements.

Pay is based upon candidate experience and qualifications, as well as market and business considerations.

Compensation:

Summary pay range Lead: $122,400 - $165,600

Summary pay range Senior: $122,400 - $165,600

Applications for this position will be accepted until Oct. 27, 2025

Export Control Requirements: This is not an Export Control position.

Relocation

This position offers relocation based on candidate eligibility.

Visa Sponsorship

Employer will not sponsor applicants for employment visa status.

Shift

This position is for 1st shift

Equal Opportunity Employer:

Boeing is an Equal Opportunity Employer. Employment decisions are made without regard to race, color, religion, national origin, gender, sexual orientation, gender identity, age, physical or mental disability, genetic factors, military/veteran status or other characteristics protected by law.",https://tbcdn.talentbrew.com/company/185/v3_0/img/theme_og.jpg,N,,2025-10-09 11:58:20.448759
,,2025-10-09 14:02:04+00:00,Airbus,Airbus Global Services Forecast 2025-2044,www.facebook.com,,,,,https://www.airbus.com/en/products-services/commercial-aircraft/global-services-forecast,"To help airlines operate their fleets reliably and efficiently growing demand, the services industry will focus on five key pillars of support.
Off-Wing Maintenance: The largest aftermarket segment, driven by essential component repairs, overhauls, and the need for spare parts.
This area is foundational to long-term aircraft value and performance and is projected to reach US$218bn by 2044.
Modifications & Upgrades: This dynamic segment helps airlines enhance passenger experience, improve fuel efficiency, and ensure regulatory compliance through cabin retrofits and systems upgrades.
Digital & Connectivity: A rapidly growing segment focused on leveraging data to optimise performance, essential from predictive maintenance to enhancing passenger journey.","To help airlines operate their fleets reliably and efficiently growing demand, the services industry will focus on five key pillars of support. These segments represent the core of the operational needs our customers will face over the next two decades.

Off-Wing Maintenance: The largest aftermarket segment, driven by essential component repairs, overhauls, and the need for spare parts. This area is foundational to long-term aircraft value and performance and is projected to reach US$218bn by 2044.

On-Wing Maintenance: Covering the crucial day-to-day line and base maintenance performed on aircraft, this segment is vital for ensuring high levels of fleet availability and reliability for operators. The market is forecast to reach US$54bn.

Modifications & Upgrades: This dynamic segment helps airlines enhance passenger experience, improve fuel efficiency, and ensure regulatory compliance through cabin retrofits and systems upgrades. It is projected to be a US$17bn market.

Digital & Connectivity: A rapidly growing segment focused on leveraging data to optimise performance, essential from predictive maintenance to enhancing passenger journey. This pillar represents one of the next frontiers for the industry. This is where we see the greatest potential to unlock the US$83bn in annual operational efficiencies that will help our airline partners thrive in a competitive future.",https://www.airbus.com/sites/g/files/jlcbta136/files/styles/airbus_608x608/public/2025-08/gsf_2025-2044.jpg?itok=ld-5DFDQ,N,,2025-10-09 10:56:23.212951
,,2025-10-09 13:50:49+00:00,Yahoo Finance,"4AIR Achieves Several Major Milestones in Aviation Sustainability, Offsetting More Than 6 ...",PR Newswire,,,,,https://finance.yahoo.com/news/4air-achieves-several-major-milestones-130000062.html,"In the five years since its inception, 4AIR's programs have: Facilitated more than 2 million carbon neutral or higher flight hours, reducing the impact of carbon dioxide (CO2) emitted during flight.
Reduced or offset more than 6 million metric tons of CO2 through carbon offsets and SAF.
Contributed more than $250,000 to aviation sustainability research through its Aviation Climate Fund.
In addition to its impactful efforts on the offset front, 4AIR has been actively building out its offerings to better serve the aviation industry across the board.
""The positive response to our programs confirms that the aviation industry is not only ready but eager to lead in sustainability.","CLEVELAND, Oct. 9, 2025 /PRNewswire/ -- 4AIR, the global leader in business aviation sustainability, announced today that it has helped aircraft owners, operators, and passengers offset or reduce more than 6.2 million metric tons of CO2 through the use of verified carbon offsets and sustainable aviation fuel (SAF) since launching in November 2020. SAF is a ""drop-in"" fuel that meets all the same technical and safety requirements as fossil-based jet fuel but comes from a more sustainable source.

In the five years since its inception, 4AIR's programs have:

Facilitated more than 2 million carbon neutral or higher flight hours, reducing the impact of carbon dioxide (CO2) emitted during flight. To put this into perspective, this is more flight hours than the annual amount flown by the four largest private aviation operators combined.

Documented more than 20.2 million blended gallons of SAF — which has reduced jet fuel emissions in its lifecycle by more than 43,000 metric tons of Co2.

Reduced or offset more than 6 million metric tons of CO2 through carbon offsets and SAF.

Contributed more than $250,000 to aviation sustainability research through its Aviation Climate Fund.

Implemented the first live trials for contrail mitigation into business aviation

""Our goal with launching 4AIR was to make sustainability accessible, and this success shows that there is a desire by business aviation to decarbonize, if the right tools are put in place. But we must keep pushing to drive broader industry adoption and achieve even higher levels of sustainability,"" said 4AIR President Kennedy Ricci.

In addition to its impactful efforts on the offset front, 4AIR has been actively building out its offerings to better serve the aviation industry across the board. This includes the recent expansion of its comprehensive regulatory compliance program. With this extension, 4AIR now supports more than 25 regulatory schemes worldwide — ensuring aviation operators are in full compliance amid a rapidly changing regulatory landscape.

To further amplify its mission of educating the world on sustainability, since its 2020 launch, the 4AIR team has attended over 250 events — speaking at more than 100 of those — a testament to their dedication to empowering audiences worldwide to engage in meaningful sustainability initiatives.

""The positive response to our programs confirms that the aviation industry is not only ready but eager to lead in sustainability. As we look to the future, we are dedicated to pioneering even greater advancements in sustainable aviation practices, ensuring our industry makes bold progress towards a more sustainable world,"" said Nancy Bsales, 4AIR's Chief Operating Officer.",https://media.zenfs.com/en/prnewswire.com/3b97b66a91056c4da1c1b3b133d897bb,N,,2025-10-09 11:58:26.135108
,,2025-10-09 13:49:52+00:00,aviationweek.com,NBAA-BACE 2025 Returns To Vegas With Bizav's Biggest Show | Aviation Week Network,Molly McMillin,,,,,https://aviationweek.com/business-aviation/aircraft-propulsion/nbaa-bace-2025-returns-vegas-bizavs-biggest-show,"NBAA-BACE runs Oct. 14-16 at the Las Vegas Convention Center with a static display open Oct. 14-15 at Henderson Executive Airport.
“This year, safety has been under the microscope, perhaps as never before,” said Mark Larse, NBAA director of safety and flight operations.
Blade Urban Air Mobility, now a division of Joby Aviation, is returning with scheduled by-the-seat flights for attendees between the Las Vegas Convention Center and the aircraft static display at Henderson Executive Airport.
Flights will seat up to seven passengers, allowing attendees to experience the benefits of urban air mobility, organizers say.
Its Flight Deck will provide a venue for discussions with executives, government officials, military leaders, innovators and others on topics facing the industry, organizers say.","Opening day during the National Business Aviation Association’s Conference & Exhibition has been dubbed “Inspiration From Dawn to Dusk,” beginning with speeches from keynote speaker country singer-songwriter and pilot Dierks Bentley and others and ending with a sunset toast to aviation at its static display.

NBAA-BACE runs Oct. 14-16 at the Las Vegas Convention Center with a static display open Oct. 14-15 at Henderson Executive Airport.

More than 770 exhibitors will showcase new technologies, products and services, while the event will feature forums, professional development opportunities, announcements, tracks for maintenance technicians, book signings and more, organizers say.

“We’re excited,” said Ed Bolen, NBAA president and CEO. “It’s going to be enormously relevant to everyone in aviation.”

Safety will be a comprehensive focus of the show with three dedicated safety events, including the NBAA National Safety Forum, Small Operators Symposium and Single-Pilot Safety Standdown.

“This year, safety has been under the microscope, perhaps as never before,” said Mark Larse, NBAA director of safety and flight operations. “Over the three days, NBAA-BACE will unpack the safety equation with actionable information gleaned from real-world incidents and accidents, data-driven strategies and insights from the industry’s top medical, regulatory and operational experts.”

A Business Aviation Sustainability Summit will include sessions on trends, regulations, challenges and issues facing the industry. NBAA also is making sustainable aviation fuel available at area airports to highlight its net-zero emissions goals.

Blade Urban Air Mobility, now a division of Joby Aviation, is returning with scheduled by-the-seat flights for attendees between the Las Vegas Convention Center and the aircraft static display at Henderson Executive Airport. Flights will seat up to seven passengers, allowing attendees to experience the benefits of urban air mobility, organizers say. Joby acquired the helicopter service provider’s passenger business in August.

Joby is developing electric air taxis for use in commercial service. The acquisition allows Joby to leverage Blade’s established operational network.

Its Flight Deck will provide a venue for discussions with executives, government officials, military leaders, innovators and others on topics facing the industry, organizers say.

A new Creator Studio will feature social media influencers who highlight the industry to their followers. It will include content creation stations, such as workstations and recording pods, live sessions and interactive experiences, meet and greets with industry VIPs and an area to recharge.

Collegiate Connect, offered free to college students and faculty on the final day of the event, aims to help students explore careers in business aviation, engage with industry leaders and gain insights on navigating a career in the industry. It also includes a networking tour of nine career categories and breakout groups.",https://aviationweek.com/sites/default/files/AWN_favicon_06122019.png,N,,2025-10-09 10:56:28.260149
