id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,,2025-09-04 03:58:11+00:00,Saur Energy,Sustainable Aviation Fuel a Practical Solution to Decarbonise the Aviation Sector: GoI,Junaid Shah,,,,,https://www.saurenergy.com/solar-energy-news/sustainable-aviation-fuel-a-practical-solution-to-decarbonise-the-aviation-sector-goi-9782127,"The Ministry of Civil Aviation, in collaboration with the International Civil Aviation Organization (ICAO) and supported by the European Union, has officially launched the Sustainable Aviation Fuel (SAF) Feasibility Study for India.
The event, held at Udaan Bhawan in New Delhi, was addressed by prominent leaders including Union Civil Aviation Minister Ram Mohan Naidu, Secretary of Civil Aviation Samir Kumar Sinha, Director General of Civil Aviation Faiz Ahmed, and Jane Hupe, Deputy Director Environment, Air Transport Bureau, ICAO.
Assessing India’s Readiness for Sustainable Aviation Fuel The feasibility study, carried out under ICAO’s ACT-SAF Programme, examines the potential for producing and utilising drop-in SAF within India.
A two-day workshop accompanying the launch brought together stakeholders from ICAO, the European Union Aviation Safety Agency (EASA), the Directorate General of Civil Aviation (DGCA), industry participants, and multiple government departments, demonstrating a unified whole-of-government approach towards sustainable aviation development.
Government Commitment and Strategic Targets Union Civil Aviation Minister Ram Mohan Naidu highlighted SAF’s crucial role in decarbonising India’s aviation sector.","The Ministry of Civil Aviation, in collaboration with the International Civil Aviation Organization (ICAO) and supported by the European Union, has officially launched the Sustainable Aviation Fuel (SAF) Feasibility Study for India.

The event, held at Udaan Bhawan in New Delhi, was addressed by prominent leaders including Union Civil Aviation Minister Ram Mohan Naidu, Secretary of Civil Aviation Samir Kumar Sinha, Director General of Civil Aviation Faiz Ahmed, and Jane Hupe, Deputy Director Environment, Air Transport Bureau, ICAO.

Assessing India’s Readiness for Sustainable Aviation Fuel

The feasibility study, carried out under ICAO’s ACT-SAF Programme, examines the potential for producing and utilising drop-in SAF within India. Key areas of assessment include domestic feedstock availability, viable production pathways, necessary infrastructure, and policy readiness.

By integrating global best practices with India’s unique socio-economic and environmental context, the report outlines a strategic roadmap to establish a robust domestic SAF market.

A two-day workshop accompanying the launch brought together stakeholders from ICAO, the European Union Aviation Safety Agency (EASA), the Directorate General of Civil Aviation (DGCA), industry participants, and multiple government departments, demonstrating a unified whole-of-government approach towards sustainable aviation development.

Government Commitment and Strategic Targets

Union Civil Aviation Minister Ram Mohan Naidu highlighted SAF’s crucial role in decarbonising India’s aviation sector. The Minister stated, “SAF is a practical and immediate solution to decarbonise the aviation sector, with the potential to cut lifecycle CO2 emissions by up to 80 percent compared to conventional fuel”.

He reiterated India’s ambitious blending targets - aiming for 1percent SAF blending by 2027, 2 percent by 2028, and 5 percent by 2030 - in line with the global Carbon Offsetting and Reduction Scheme for International Aviation (CORSIA) mandate.

The Minister pointed to India’s abundant biomass resources, including over 750 million metric tonnes of available biomass and nearly 230 million metric tonnes of surplus agricultural residue, to meet its domestic SAF demand and even emerge as an exporter.

Milestones and Economic Benefits

Naidu commended critical progress made so far, such as the designation of COTECNA Inspection India as the country’s first SAF certification body and the certification of Indian Oil Corporation’s Panipat Refinery as India’s first SAF producer.

He underscored that SAF production will contribute significantly to reducing India’s crude oil imports and cutting emissions by 20-25 million tonnes annually.

88 Airports Transitioned to Green Energy Usage

Secretary of Civil Aviation Samir Kumar Sinha highlighted that India operates one of the youngest and most fuel-efficient aircraft fleets globally and that 88 airports have transitioned entirely to green energy usage, setting exemplary standards.

Director General of Civil Aviation Faiz Ahmed noted that India is currently the world’s third-largest aviation market, with passenger traffic expected to double to 500 million by 2030. He lauded the SAF Feasibility Study as a critical tool that will provide strategic insights necessary to shape India’s national SAF policy framework, ensuring aviation growth aligns with sustainability goals.",https://img-cdn.publive.online/fit-in/1200x675/saur-energy/media/media_files/2025/09/03/sustainable-aviation-fuel-a-practical-solution-to-decarbonise-the-aviation-sector-goi-2025-09-03-16-21-52.jpg,N,,2025-09-04 00:56:09.815126
,,2025-09-04 02:09:44+00:00,caliber.az,Gazprom Neft produces first Russian low-carbon aviation fuel - Caliber.Az,Not Available,,,,,https://caliber.az/en/post/gazprom-neft-produces-first-russian-low-carbon-aviation-fuel,"Russian energy company Gazprom Neft has announced the production of its first batch of low-carbon aviation fuel, or SAF (Sustainable Aviation Fuel), created with the addition of used cooking oil and animal fats.
The resulting biocomponents are comparable to conventional aviation fuel in performance while offering improved environmental characteristics.
Levan Kadagidze, Head of Gazprom Neft’s Commercial Department, noted that the next steps include laboratory and bench testing of the SAF fuel at leading aviation institutes across Russia.
This initiative reflects Russia’s broader efforts to advance sustainable aviation and reduce carbon emissions in the sector.
The Eastern Economic Forum’s main theme this year is “The Russian Far East — Cooperation for Peace and Prosperity.” By Vugar Khalilov","Russian energy company Gazprom Neft has announced the production of its first batch of low-carbon aviation fuel, or SAF (Sustainable Aviation Fuel), created with the addition of used cooking oil and animal fats.

The announcement was made during the 10th Eastern Economic Forum (EEF) held in Vladivostok from September 3–6, Caliber.Az reports via Russian media.

The company said its proprietary technology relies on synthesising complex esters from renewable organic feedstock using hydrogen. The resulting biocomponents are comparable to conventional aviation fuel in performance while offering improved environmental characteristics.

“This new fuel is aimed at reducing the aviation sector’s environmental impact,” the company stated. Development was carried out by specialists at Gazprom Neft’s Industrial Innovation Technology Center in Saint Petersburg.

Levan Kadagidze, Head of Gazprom Neft’s Commercial Department, noted that the next steps include laboratory and bench testing of the SAF fuel at leading aviation institutes across Russia.

This initiative reflects Russia’s broader efforts to advance sustainable aviation and reduce carbon emissions in the sector. The Eastern Economic Forum’s main theme this year is “The Russian Far East — Cooperation for Peace and Prosperity.”

By Vugar Khalilov",https://caliber.az/media/photos/original/a91af4c47572169030ec1557c5f7b2dc.webp,N,,2025-09-04 00:56:13.759406
,,2025-09-04 01:29:48+00:00,"Alaska Airlines, Hawaiian Airlines and Horizon Air",Hawaiian Airlines and Alaska Airlines volunteers help grow trees for Maui wildfire survivors,Hawaiian Airlines,,,,,https://news.alaskaair.com/sustainability/hawaiian-airlines-and-alaska-airlines-volunteers-help-grow-trees-for-maui-wildfire-survivors/,"This week, 20 Hawaiian Airlines and Alaska Airlines volunteers potted 80 more trees that are now lining the lawn outside the airport’s TSA checkpoint.
Once matured, trees will be transported and gifted to families and businesses impacted by fires that destroyed over 20,000 trees in Lahaina and 300 acres in Kula.
They can also request native Hawaiian trees managed by the University of Hawaiʻi Maui College School of Agriculture.
About Alaska Air Group Alaska Airlines, Hawaiian Airlines and Horizon Air are subsidiaries of Alaska Air Group, and McGee Air Services is a subsidiary of Alaska Airlines.
Alaska Air Group is traded on the New York Stock Exchange (NYSE) as “ALK.”","As visitors to Maui step outside Kahului Airport to begin their vacation, they’ll be greeted by hundreds of potted trees lining courtyards, baggage claim and walkways. The young mango, plumeria, ʻulu, puakenikeni and dozens of other plant varieties are part of a large initiative to revegetate properties in Lahaina, Kula and other neighborhoods that were devasted by the 2023 wildfires.

This week, 20 Hawaiian Airlines and Alaska Airlines volunteers potted 80 more trees that are now lining the lawn outside the airport’s TSA checkpoint. Hawaiian Airlines also announced a new $30,000 donation to Treecovery Hawai‘i, adding to its previous $50,000 foundation grant to the Maui nonprofit behind the tree-growing effort on the Valley Isle. Once matured, trees will be transported and gifted to families and businesses impacted by fires that destroyed over 20,000 trees in Lahaina and 300 acres in Kula.

Kahului Airport is among the latest of 28 grow hubs Treecovery has sprouted from Hāna to Kapalua, half of which were created in partnership with resorts. Treecovery also has an operation in Kapalua that serves as a grow hub, educational space for kamaʻāina, and a site to host corporate groups that want to help pot trees, and a farm within the 25-acre Hua Momona Farms and Foundation to support residents facing food insecurity. Additionally, the group works with the Lahaina Restoration Foundation and Moku‘ula and Mokuhinia to provide native Hawaiian trees at all the historic locations in Lahaina.

To raise funds, Treecovery accepts donations and has partnered with artists, including Dale Zarella, who is carving burned logs, and ukulele-maker Steve Grimes, with half of sales proceeds benefiting the nonprofit.

The need for trees is growing as communities rebuild. As of last week, 55 new homes have been completed, with 486 building permits issued and hundreds more being processed by the county, according to Maui Recovery. Treecovery recommends planting trees once projects are finished, and Murasako said trees have been delivered to 20 homes so far. Residents are encouraged to apply to receive trees. They can also request native Hawaiian trees managed by the University of Hawaiʻi Maui College School of Agriculture.

About Alaska Air Group

Alaska Airlines, Hawaiian Airlines and Horizon Air are subsidiaries of Alaska Air Group, and McGee Air Services is a subsidiary of Alaska Airlines. We are a global airline with hubs in Seattle, Honolulu, Portland, Anchorage, Los Angeles, San Diego and San Francisco. We deliver remarkable care as we fly our guests to more than 140 destinations throughout North America, Latin America, Asia and the Pacific. We’ll serve Europe beginning in spring 2026. Guests can book travel at alaskaair.com and hawaiianairlines.com. Alaska is a member of the oneworld alliance, with Hawaiian scheduled to join oneworld in spring 2026. With oneworld and our additional global partners, guests can earn and redeem points for travel to over 1,000 worldwide destinations with Atmos Rewards. Learn more about what’s happening at Alaska and Hawaiian at news.alaskaair.com. Alaska Air Group is traded on the New York Stock Exchange (NYSE) as “ALK.”","https://news.alaskaair.com/wp-content/uploads/2025/09/Team-Kokua-OGG-3.jpg?resize=1600,900",N,,2025-09-03 21:56:38.146269
,,2025-09-03 23:44:58+00:00,Matador Network,We Tested Google's New AI Flight Deals Tool - Matador Network,Matador Network,,,,,https://newsletter.matadornetwork.com/p/we-tested-google-s-new-ai-flight-deals-tool,"We Tested Google’s New AI Flight Deals Tool Here’s What It Got Right (and Very Wrong) Google is rolling out a new AI feature for Google Flights called Flight Deals.
A Delta Flight Attendant Is Sharing the Wildest Passenger Stories From bizarre requests to midair meltdowns, one Delta flight attendant is spilling stories that will make you laugh and cringe at the same time.
From late-night bites to all-out festivals, here’s where to eat your way through the rest of the year.
Sustainable Aviation Fuel (SAF) can cut aviation emissions by up to 80 percent, but implementation hurdles remain.
A few airlines are so confident about timely bag delivery that they’ll pay you in miles if your luggage is late.","We Tested Google’s New AI Flight Deals Tool Here’s What It Got Right (and Very Wrong)

Google is rolling out a new AI feature for Google Flights called Flight Deals. The conversational tool lets you search for flights by simply asking questions like, “Can you find me the cheapest ticket to Mexico this winter?” or “What are the most affordable first-class flights to London?”

Launching over the next few weeks in the United States, Canada, and India, it offers a glimpse into how Google imagines the future of travel booking. But does it actually work? Our editors put it to the test.

Ultimate Travel Hacks

Our weekly guide to take the headache out of travel.

A Delta Flight Attendant Is Sharing the Wildest Passenger Stories

From bizarre requests to midair meltdowns, one Delta flight attendant is spilling stories that will make you laugh and cringe at the same time.

The 8 Best Food Festivals in Las Vegas You Can Still Make It to in 2025

The Las Vegas food scene isn’t slowing down. From late-night bites to all-out festivals, here’s where to eat your way through the rest of the year.

Inside the New Six Flags Opening This Year in Saudi Arabia

Six Flags is going international with its largest theme park yet, opening near Riyadh by the end of 2025. Here’s a first look.

Is Sustainable Aviation Fuel the Answer?

Flying’s environmental impact is undeniable. Sustainable Aviation Fuel (SAF) can cut aviation emissions by up to 80 percent, but implementation hurdles remain. Here’s what travelers should know.

Luggage Delays? Cash in on These Baggage Guarantees for Free Miles.

A few airlines are so confident about timely bag delivery that they’ll pay you in miles if your luggage is late. Here’s how to claim them.",https://beehiiv-images-production.s3.amazonaws.com/uploads/asset/file/447b142f-ee17-459c-bb69-19acc3c7dd8d/7-min.jpg?t=1755706084,N,,2025-09-03 21:56:42.721748
,,2025-09-03 23:04:03+00:00,biodieselmagazine.com,"Shell cancels Rotterdam SAF, renewable diesel project | Biodiesel Magazine",Not Available,,,,,https://biodieselmagazine.com/articles/shell-cancels-rotterdam-saf-renewable-diesel-project,"Shell on Sept.3 announced it will not resume construction of its proposed renewable diesel and sustainable aviation fuel (SAF) biorefinery at the Shell Energy and Chemicals Park in Rotterdam, citing a reassessment of the project’s competitiveness.
The project was under development by Shell Nederland Raffinaderij B.V., a subsidiary of Shell plc.
As originally planned, the facility would have the capacity to produce 820,000 metric tons per year of SAF and renewable diesel.
Shell announced in September 2021 a final investment decision on the project and construction began the following year.
The delivery marked the first time Airbus in Canada directly issued official sustainability credentials for SAF to a customer.","Shell on Sept.3 announced it will not resume construction of its proposed renewable diesel and sustainable aviation fuel (SAF) biorefinery at the Shell Energy and Chemicals Park in Rotterdam, citing a reassessment of the project’s competitiveness.

The project was under development by Shell Nederland Raffinaderij B.V., a subsidiary of Shell plc. As originally planned, the facility would have the capacity to produce 820,000 metric tons per year of SAF and renewable diesel.

Shell announced in September 2021 a final investment decision on the project and construction began the following year. At that time, the biorefinery was expected to begin operations in 2024. In July 2024, Shell announced it was pausing on-site construction “to address project delivery and ensure future competitiveness given current market conditions.”

Following an in-depth commercial and technical evaluation to reassess the project’s competitiveness, Shell on Sept.3 announced it will no longer proceed with the project.

“As we evaluated market dynamics and the cost of completion, it became clear that the project would be insufficiently competitive to meet our customers’ need for affordable, low carbon products,” said Machteld de Haan, downstream, renewables and energy solutions president at Shell. “This was a difficult decision, but the right one, as we prioritize our capital towards those projects that deliver both the needs of our customers and value for our shareholders”

“We continue to believe that low carbon molecules, including biofuels, will underpin the future energy system,” De Haan added. “Shell is at the forefront of this industry and its development as one of the world's largest traders and suppliers of biofuels, including Sustainable Aviation Fuel (SAF).”

A full copy of Shell’s announcement is available on the company’s website.

Related Stories

EIA: Biofuel capacity, feedstock consumption expand in June

By Erin Krueger

September 02, 2025

The U.S. EIA on Aug. 29 released data showing total U.S. operable biofuels capacity expanded slightly in June, with small gains for both ethanol and renewable diesel. Feedstock consumption was up when compared to the previous month.

Read More

LanzaTech, Mibelle Group, and Fraunhofer IGB achieve technology breakthrough with production of palm oil substitute

By LanzaTech

September 02, 2025

LanzaTech Global Inc. on Sept. 2 announced the company has partnered with Fraunhofer Institute for Interfacial Engineering and Biotechnology IGB and the Mibelle Group to develop a HEFA pathway for SAF using a palm oil alternative.

Read More

Airbus and Air France complete inaugural SAF A220 ferry flight

By Airbus

August 29, 2025

An Air France Airbus A220 on Aug. 25 completed its delivery flight from Airbus’ site in Mirabel to Paris powered by SAF. The delivery marked the first time Airbus in Canada directly issued official sustainability credentials for SAF to a customer.

Read More

New York agency opens funding opportunity for low-carbon fuel projects

By Erin Krueger

August 28, 2025

The New York State Energy Research and Development Authority on Aug. 20 announced the availability of up to $7.8 million to support pilot-scale and demonstration-scale projects within the state that convert waste streams into low-carbon fuels.

Read More

EPA seeks comments on nominees to fill Science Advisory Board

By Erin Krueger

August 28, 2025

The U.S. EPA on Aug. 14 published a list of 165 candidates who have been nominated to service on the agency’s Science Advisory Board. The agency is accepting public comments on the nominees through Sept. 4.

Read More",https://bbi-strapi.s3.us-east-2.amazonaws.com/Shell_cc75b180a6.jpg,N,,2025-09-03 20:56:46.169138
,,2025-09-03 23:02:23+00:00,www.linkedin.com,Theye Veen's Post - LinkedIn,Theye Veen,,,,,https://www.linkedin.com/posts/theyeveen_getting-ready-for-one-of-the-most-important-activity-7368577311446675456-3dLj,"Getting ready for one of the most important events of the year, Climate Week NYC.
It'll be a great opportunity to bring Sustainable Aviation Fuel (SAF) into the climate conversations, as a crucial lever to reduce air travel emissions for airlines and corporates.
SkyNRG will be hosting an exciting breakfast event in collaboration with SAF Investor and we will also be exploring the big apple🍏through the SAF and the city walks.
Drop me a message if you want to join or meet up!","Getting ready for one of the most important events of the year, Climate Week NYC. It'll be a great opportunity to bring Sustainable Aviation Fuel (SAF) into the climate conversations, as a crucial lever to reduce air travel emissions for airlines and corporates. SkyNRG will be hosting an exciting breakfast event in collaboration with SAF Investor and we will also be exploring the big apple🍏through the SAF and the city walks. Drop me a message if you want to join or meet up!",https://media.licdn.com/dms/image/v2/D4E22AQEndKSjRhbwnQ/feedshare-shrink_800/B4EZjhTxX9GcAg-/0/1756126714000?e=2147483647&v=beta&t=RbL-sq_HjMIxDXfcfchlzPYddA0Ay1XXV-1OX2fYndo,N,,2025-09-03 22:56:21.486689
,,2025-09-03 22:55:01+00:00,www.portofportland.com,Delta partners with Shell and the Port of Portland for first commercial-scale SAF uplift at ...,Not Available,,,,,https://www.portofportland.com/Newsroom/delta-partners-with-shell-and-the-port-of-portland,"From our partner's newsroom: Delta Air Lines, in collaboration with Shell and Portland International Airport (PDX), has taken delivery of Sustainable Aviation Fuel (SAF) into the PDX fuel system, marking the first commercial-scale SAF uplift at PDX.
This achievement not only expands Delta’s SAF footprint but positions PDX – owned and operated by the Port of Portland – to capitalize on the continued growth of SAF across the U.S.
“Every SAF delivery is a powerful example of how industry collaboration can unlock markets for sustainable aviation fuel,” said Charlotte Lollar, Delta’s SAF director.
Delta maintains a strong and growing presence in Oregon, underscored by the airline’s strategic operations at Portland International Airport (PDX).
From PDX, Delta offers Oregonians nonstop service to nearly all of Delta’s hub airports, providing customers with more than 300 one-stop destinations.","From our partner's newsroom:

Delta Air Lines, in collaboration with Shell and Portland International Airport (PDX), has taken delivery of Sustainable Aviation Fuel (SAF) into the PDX fuel system, marking the first commercial-scale SAF uplift at PDX. This achievement not only expands Delta’s SAF footprint but positions PDX – owned and operated by the Port of Portland – to capitalize on the continued growth of SAF across the U.S.

The batch of more than 400,000 gallons of blended SAF was made in the U.S. from waste-derived feedstock. Shell supplied the neat SAF shipment to Zenith Terminal in Portland where it was blended with traditional jet fuel to meet regulatory requirements, then delivered to PDX via barge, truck and pipeline. Earlier this month, the blended SAF entered the airport’s privately owned fuel supply system.

“Every SAF delivery is a powerful example of how industry collaboration can unlock markets for sustainable aviation fuel,” said Charlotte Lollar, Delta’s SAF director. “By working with Shell and the Port of Portland to tap into existing infrastructure, we’re able to access SAF at more airports and continue to prove its viability and ultimately scale it in a way the industry needs.”

“We're excited about this step toward bringing Sustainable Aviation Fuel to PDX. It’s a move that can help improve local air quality and cut down on greenhouse gas emissions, which is great news for our communities,” said Port of Portland Chief Aviation Officer Dan Pippenger. “We're looking forward to working with our partners to make sure state and local policies support development of the infrastructure and market needed to bring SAF here on a larger scale – and unlock all of the health and environmental benefits it offers.”

Locally, Delta is working with the Port of Portland and other key stakeholders to enable a sustained market and delivery structure for SAF at the Port of Portland. Delta is also working at the federal level and across key states to advocate for continued and new government incentives that will increase production, improve cost-competitiveness and make SAF more accessible at scale. In 2022, Oregon U.S. Senator Ron Wyden, then Chair of the Senate Finance Committee, championed enactment of the first federal SAF incentives, including the 40B SAF Blenders Tax Credit and creating the current fuel-neutral 45Z Clean Fuel Production Credit. 40B and 45Z provided the initial policy frameworks for state level incentives emerging across the country and 45Z was extended by the U.S. Congress this year through 2029.

Delta maintains a strong and growing presence in Oregon, underscored by the airline’s strategic operations at Portland International Airport (PDX). From PDX, Delta offers Oregonians nonstop service to nearly all of Delta’s hub airports, providing customers with more than 300 one-stop destinations. With nearly 4,500 employees based in the Pacific Northwest, Delta is committed to making a difference in the communities where we live, work and serve through our partnerships with key local and national community engagement organizations.",https://cdn.portofportland.com/news/Newsroom Images/Delta_Air_Lines.jpg,N,,2025-09-03 21:56:55.120590
,,2025-09-03 22:50:41+00:00,X (formerly Twitter),"Assaad Razzouk on X: ""All the way back in October 2022, I said on the Angry Clean Energy ...",Not Available,,,,,https://x.com/AssaadRazzouk/status/1963251572252742141,Shell abandons its project to build one of the largest sustainable aviation fuel (SAF) plants in Europe. Shell launched the Rotterdam project in ...,"JavaScript is not available.

We’ve detected that JavaScript is disabled in this browser. Please enable JavaScript or switch to a supported browser to continue using x.com. You can see a list of supported browsers in our Help Center.",,N,,2025-09-03 22:56:24.515540
,,2025-09-03 22:05:41+00:00,BioEnergy Times,Aviation Fuel Demand Archives - BioEnergy Times,Not Available,,,,,https://bioenergytimes.com/tag/aviation-fuel-demand/,"BioEnergy Times brings the latest News & Information from India & around the world related to the BioFuels and BioEnergy.
Contact us: news@bioenergytimes.com","BioEnergy Times brings the latest News & Information from India & around the world related to the BioFuels and BioEnergy.

Contact us: news@bioenergytimes.com",https://bioenergytimes.com/wp-content/uploads/2024/03/cropped-bioenergytimes-thumbnail-32x32.png,N,,2025-09-03 18:56:42.598666
,,2025-09-03 21:52:18+00:00,Renewable Fuels Association,RFA Applauds Passage of Bill Legalizing E15 in California - Renewable Fuels Association,Renewable Fuels Association,,,,,https://ethanolrfa.org/media-and-news/category/news-releases/article/2025/09/rfa-applauds-passage-of-bill-legalizing-e15-in-california,"Lower-cost E15 is now just one step away from becoming a legal fuel in California, as the state Senate voted 39–0 today to pass Assembly Bill 30.
The bill, which would legalize E15 immediately upon the governor’s signature, now heads to Gov.
California is the only state in the nation that does not currently allow the sale of E15.
“Many other states have already seen the benefits of E15—healthier air, better engine performance, and cost savings at the pump.
While California’s recently finalized 2025-2026 state budget includes funding for CARB to complete the E15 approval process, AB30 allows the fuel to be sold while CARB’s work progresses.","Lower-cost E15 is now just one step away from becoming a legal fuel in California, as the state Senate voted 39–0 today to pass Assembly Bill 30. The bill, which would legalize E15 immediately upon the governor’s signature, now heads to Gov. Gavin Newsom’s desk for final approval. California is the only state in the nation that does not currently allow the sale of E15.

“With today’s passage of AB30, California is taking a big step toward lower gas prices and a cleaner, more sustainable future for families across the state,” said Geoff Cooper, president and CEO of the Renewable Fuels Association. “Many other states have already seen the benefits of E15—healthier air, better engine performance, and cost savings at the pump. Now, California drivers are on the cusp of experiencing those same advantages, and we urge Gov. Newsom to sign the bill into law as quickly as possible. E15 will provide relief at the pump for Californians who continue to face the highest gas prices in the country.”

Cooper continued, “We applaud the California legislature for swiftly passing this critical bill, and we especially thank the bipartisan California Problem Solvers Caucus for bringing awareness and attention to this issue. AB30’s sponsors, Assemblymembers David Alvarez and Heath Flora, also deserve special recognition for their leadership in opening the California marketplace to more affordable, cleaner fuel options.”

“California’s regulatory agencies have reviewed the E15 gasoline blend for nearly eight years and have yet to issue any rulings,” said Assemblymember Alvarez. “This unnecessary holdup has prevented California’s drivers from accessing a cleaner, more affordable fuel option that’s already approved across the country. AB 30 sends a clear message: Californians cannot afford to wait while bureaucracy stalls progress. This bill delivers economic benefits to Californians struggling with high fuel prices, and I am especially grateful to the Problem Solvers Caucus for their partnership on this commonsense solution.”

Recent studies show E15 could save California drivers $2.7 billion annually, or $200 per household, and significantly cut the emissions of tailpipe pollutants that create smog and contribute to illness and disease.

Gov. Newsom has expressed his support for legalizing E15, saying last year that “there is massive potential for this [E15] to be a win-win for Californians: lowering gas prices by up to twenty cents per gallon while keeping our air clean.”

RFA has been leading the effort to secure E15 approval in California for the past seven years, Cooper noted, beginning with the 2018 initiation of a “multimedia evaluation” of E15 in collaboration with the California Air Resources Board (CARB) and other ethanol industry stakeholders. While California’s recently finalized 2025-2026 state budget includes funding for CARB to complete the E15 approval process, AB30 allows the fuel to be sold while CARB’s work progresses.",https://ethanolrfa.org/image/1438/1000/Calif+roads.jpg,N,,2025-09-03 18:56:58.736621
