id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,,2026-05-09 17:50:31+00:00,Spherical Insights,Top 25 Companies in Global Renewable Fuel Market Size Report - Spherical Insights,Spherical Insights,,,,,https://www.sphericalinsights.com/blogs/top-25-companies-in-global-renewable-fuel-market-industry-intelligence-report-by-spherical-insights-2026-2035,"The global renewable fuel market is driven by the growing environmental concerns, supportive government policies, and the push to reduce dependence on fossil fuels are driving the global renewable fuel market.
Unlock exclusive market insights—Download the Brochure now and dive deeper into the future of the global renewable fuel market.
Global Renewable Fuel Market Size & Statistics The market size for Global Renewable Fuel was estimated to be worth USD 174.26 Billion in 2025.
North America is expected to generate the largest revenue during the forecast period in the Global Renewable Fuel market Asia Pacific is expected to grow at the fastest rate during the forecast period in the Global Renewable Fuel market.
The report provides an in-depth analysis of the leading companies operating in the global renewable fuel market.","Description

According to a research report published by Spherical Insights & Consulting, the global renewable fuel market size is projected to grow from USD 174.26 Billion in 2025 to USD 452.87 Billion by 2035, at a CAGR of 10.02% during the forecast period 2026–2035. The global renewable fuel market is driven by the growing environmental concerns, supportive government policies, and the push to reduce dependence on fossil fuels are driving the global renewable fuel market. Rising investments in biofuels, advancements in waste-to-energy technologies, and increasing adoption of low-carbon transportation fuels across industrial and automotive sectors are further accelerating market expansion worldwide.

Introduction

The global renewable fuel market involves the production and use of fuels derived from sustainable resources such as biomass, agricultural waste, algae, and renewable feedstocks. These fuels, including biodiesel, ethanol, renewable diesel, and sustainable aviation fuel, are increasingly utilized as alternatives to conventional fossil fuels across transportation, power generation, and industrial sectors. The U.S. Energy Information Administration (EIA) reported that in 2022, U.S. ethanol production reached approximately 15.4 billion gallons, while combined biodiesel and renewable diesel production totaled around 3.1 billion gallons, highlighting strong renewable fuel manufacturing capacity. The U.S. EPA established record renewable fuel blending targets of 5.4 billion gallons for 2026 and 5.7 billion gallons for 2027, reflecting increasing government support for renewable diesel and biodiesel adoption. The market is gaining importance as countries pursue cleaner energy systems and carbon reduction targets. Growing environmental regulations, fluctuating crude oil prices, and rising demand for low-emission transportation fuels are major factors supporting market growth. Government incentives, blending mandates, and investments in renewable energy infrastructure are further accelerating adoption. Expanding interest in energy security and reduced greenhouse gas emissions is also strengthening demand globally. The market presents opportunities through advancements in second-generation biofuels, waste-based fuel production, and sustainable aviation fuel technologies. Recent developments include strategic partnerships between energy companies and biofuel producers, increased refinery conversions for renewable diesel production, and innovations focused on improving fuel efficiency, feedstock utilization, and carbon capture integration within renewable fuel manufacturing processes.

News:

In April 2026, GPS Renewables secured an Engineering, Procurement, and Construction (EPC) contract from NTPC (National Thermal Power Corporation) Limited to develop India’s first Ethanol-to-Jet (ETJ) Sustainable Aviation Fuel (SAF) plant at NTPC Green Energy Limited’s Green Hydrogen Hub in Pudimadaka, Andhra Pradesh. The project highlights increasing investments in sustainable aviation fuel infrastructure and reflects the growing focus on low-carbon aviation solutions and renewable fuel innovation across the Indian energy sector.

In December 2024, Phillips 66 announced its 2025 capital program, including major investments focused on renewable fuels and refinery transformation projects. The company continued expanding its renewable diesel operations to strengthen its position in low-carbon transportation fuels.

Navigate Future Markets with Confidence: Insights from Spherical Insights LLP

The insights presented in this blog are derived from comprehensive market research conducted by Spherical Insights LLP, a trusted advisory partner to leading global enterprises. Backed by in-depth data analysis, expert forecasting, and industry-specific intelligence, our reports empower decision-makers to identify strategic growth opportunities in fast-evolving sectors. Clients seeking detailed market segmentation, competitive landscapes, regional outlooks, and future investment trends will find immense value in the full report. By leveraging our research, businesses can make informed decisions, gain a competitive edge, and stay ahead in the transition toward sustainable and profitable solutions.

Unlock exclusive market insights—Download the Brochure now and dive deeper into the future of the global renewable fuel market.

Market Segmentation

Global Renewable Fuel Market Size, Share, and, By Fuel Type (Bioethanol, Biodiesel, Renewable Diesel, Sustainable Aviation Fuel, Biogas & Biomethane, and Green Hydrogen), By Feedstock (Sugar Crops, Starch Crops, Oilseeds, Used Cooking Oil & Animal Fat, Algae, and Agricultural Residues), By Application (Transportation, Aviation, Marine, Power Generation, and Industrial), By End User (Automotive, Aviation Industry, Energy & Utilities, Industrial Sector, and Others), By Region (North America, Europe, Asia-Pacific, Latin America, and Middle East & Africa), Analysis and Forecast 2026 – 2035.

Global Renewable Fuel Market Size & Statistics

The market size for Global Renewable Fuel was estimated to be worth USD 174.26 Billion in 2025.

The market is going to expand at a CAGR of 10.02% between 2026 and 2035.

The Global Renewable Fuel market size is anticipated to reach USD 452.87 Billion by 2035.

North America is expected to generate the largest revenue during the forecast period in the Global Renewable Fuel market

Asia Pacific is expected to grow at the fastest rate during the forecast period in the Global Renewable Fuel market.

Regional growth and demand

Asia Pacific is expected to grow at the fastest rate during the forecast period in the global renewable fuel market. Asia Pacific is expected to grow at the fastest rate due to rapid industrialization, rising energy demand, and increasing focus on reducing fossil fuel dependence, which are accelerating renewable fuel adoption across countries such as China, India, Indonesia, and Japan. Government blending mandates, expanding biofuel production capacity, and growing investments in sustainable aviation fuel and green hydrogen projects are expected to support strong regional market expansion.

North America is expected to generate the largest revenue during the forecast period in the global renewable fuel market. North America is expected to generate the highest revenue due to strong government support for low-carbon fuels, established biofuel production infrastructure, and high adoption of renewable diesel and ethanol across transportation sectors. The region benefits from favorable regulatory frameworks, advanced refining capabilities, and continuous investments by major energy companies in sustainable fuel technologies. Rising sustainable aviation fuel initiatives and increasing refinery conversion projects further strengthen North America’s leading market position.

Top 10 Trends in the Global Renewable Fuel Market

Expansion Of Sustainable Aviation Fuel Production

Increasing Adoption of Renewable Diesel

Growth In Waste-To-Fuel Technologies

Rising Investments in Green Hydrogen Projects

Expansion Of Advanced Biofuel Refineries

Stronger Government Blending Mandates

Integration Of Carbon Capture Technologies

Development Of Algae-Based Biofuels

Strategic Partnerships Between Energy and Agriculture Companies

Increasing Use of Renewable Fuels in Marine Transportation

Expansion of Sustainable Aviation Fuel Production

Sustainable aviation fuel production is expanding rapidly as aviation companies seek lower-carbon alternatives to conventional jet fuel. Governments and airlines are increasingly supporting ethanol-to-jet and biomass-based fuel projects to reduce aviation emissions and comply with international environmental targets. Energy companies are investing in advanced processing technologies, refinery upgrades, and long-term supply agreements to strengthen production capacity. The market is also witnessing collaborations between fuel producers, airports, and aircraft manufacturers to accelerate commercialization. Rising regulatory pressure on airline emissions and growing demand for cleaner air transportation are expected to continue driving investments in sustainable aviation fuel infrastructure and technology development worldwide globally.

Increasing Adoption of Renewable Diesel

Renewable diesel adoption is increasing across transportation and industrial sectors due to its compatibility with existing diesel engines and fuel infrastructure. Unlike traditional biodiesel, renewable diesel offers improved performance, lower emissions, and better cold-weather stability, making it attractive for commercial fleets and logistics operations. Governments are implementing tax incentives and low-carbon fuel standards to encourage wider usage. Major oil refiners are converting conventional refining facilities into renewable diesel production units to meet rising demand. Growing pressure to reduce greenhouse gas emissions from heavy-duty transportation and industrial activities is expected to further accelerate renewable diesel production and consumption in global markets steadily.

Growth in Waste-to-Fuel Technologies

Waste-to-fuel technologies are gaining attention as industries and governments focus on converting municipal waste, agricultural residues, and industrial by-products into renewable energy sources. These technologies help reduce landfill waste while supporting circular economy objectives and cleaner fuel production. Companies are investing in advanced gasification, pyrolysis, and anaerobic digestion systems to improve fuel conversion efficiency and scalability. Increasing environmental regulations regarding waste disposal and carbon emissions are encouraging wider adoption of waste-derived fuels. The approach also enhances feedstock diversification, reducing dependence on food-based biofuel sources and strengthening long-term sustainability within the renewable fuel market across developed and emerging economies globally.

Rising Investments in Green Hydrogen Projects

Investments in green hydrogen projects are increasing significantly as countries pursue long-term decarbonization strategies and cleaner industrial energy systems. Green hydrogen, produced using renewable electricity and water electrolysis, is emerging as a promising renewable fuel for transportation, power generation, and industrial applications. Governments and private companies are funding large-scale hydrogen production facilities, storage infrastructure, and distribution networks to support future energy demand. Technological advancements in electrolyzer efficiency and declining renewable energy costs are improving commercial feasibility. Growing interest in hydrogen-powered mobility and industrial decarbonization is expected to create substantial growth opportunities within the renewable fuel market during the forecast period.

Expansion of Advanced Biofuel Refineries

Advanced biofuel refinery expansion is becoming a major trend as energy companies seek to increase production efficiency and diversify renewable fuel portfolios. Modern refineries are being designed to process multiple feedstocks, including used cooking oil, agricultural waste, and algae-based materials, improving operational flexibility and sustainability. Companies are upgrading conventional petroleum refineries to support renewable diesel and sustainable aviation fuel production in response to evolving environmental regulations. Increased investments in automation, feedstock optimization, and emission reduction technologies are enhancing refinery performance. Growing global demand for cleaner transportation fuels is expected to continue driving refinery expansion and technological modernization across the renewable fuel industry worldwide.

Unlock exclusive market insights—Download the Brochure now and dive deeper into the future of the global renewable fuel market.

Empower your strategic planning:

Stay informed with the latest industry insights and market trends to identify new opportunities and drive growth in the global renewable fuel market. To explore more in-depth trends, insights, and forecasts, please refer to our detailed report.

Top 25 Companies Leading the Global Renewable Fuel Market

Neste Corporation

Chevron Corporation

BP plc

TotalEnergies SE

Shell plc

POET LLC

Gevo Inc.

Verbio SE

Clariant AG

Raízen S.A.

UPM-Kymmene Corporation

Green Plains Inc.

LanzaTech Inc.

Eni S.p.A.

Aemetis Inc.

Sekab Biofuels & Chemicals

Enerkem

GranBio

Fulcrum BioEnergy

Iogen Corporation

Archer Daniels Midland

Valero Energy Corporation

Wilmar International

World Energy LLC

LanzaJet Inc.

Neste Corporation

Headquarters: Espoo, Finland

Neste Corporation, active in over 30 countries, is a leading producer of renewable diesel and sustainable aviation fuel, serving transportation, aviation, and industrial sectors globally. The company focuses on converting waste oils, residues, and renewable raw materials into low-carbon fuel solutions that support emission reduction goals. Neste has expanded its renewable refining capacity through strategic investments and international partnerships across Europe, North America, and Asia-Pacific. The company is recognized for advancing circular economy practices and developing scalable renewable fuel technologies. Its strong presence in sustainable fuel supply chains positions Neste as a major contributor to global energy transition initiatives and decarbonization efforts.

Chevron Corporation

Headquarters: San Ramon, California, USA

Chevron Corporation, active in more than 180 countries, is a major global energy company expanding its presence in renewable fuels and low-carbon energy solutions. The company is actively investing in renewable diesel, sustainable aviation fuel, and biofuel feedstock development to support cleaner transportation systems. Through refinery conversion projects, strategic acquisitions, and collaborations with agricultural and technology firms, Chevron is strengthening its renewable fuel production capabilities worldwide. The company also focuses on reducing lifecycle carbon emissions through advanced fuel technologies and integrated energy operations. Its growing renewable fuel portfolio reflects its commitment to supporting the transition toward more sustainable global energy systems and transportation infrastructure.

BP plc

Headquarters: London, United Kingdom

BP plc, active in over 70 countries, is a global energy company investing significantly in renewable fuels, bioenergy, and sustainable transportation solutions. The company is expanding production of biofuels and sustainable aviation fuel through partnerships, refinery modernization projects, and investments in renewable feedstocks. BP is also involved in developing integrated low-carbon energy systems that support industrial and mobility decarbonization objectives. Its renewable fuel initiatives are aligned with broader efforts to reduce carbon intensity across global energy operations. By combining traditional energy expertise with advanced renewable technologies, BP continues strengthening its role in the evolving renewable fuel market and supporting cleaner energy adoption across multiple regions globally.

TotalEnergies SE

Headquarters: Paris, France

TotalEnergies SE, active in more than 130 countries, is a multinational energy company actively developing renewable fuels, biodiesel, and sustainable aviation fuel solutions. The company is investing in bio-refineries, renewable feedstock sourcing, and low-carbon fuel distribution networks to strengthen its global renewable energy portfolio. TotalEnergies focuses on integrating renewable fuels into transportation, aviation, and industrial sectors while supporting international carbon reduction targets. Through collaborations with technology providers and agricultural industries, the company is enhancing fuel innovation and production efficiency. Its diversified renewable fuel strategy and expanding global operations position TotalEnergies as an important participant in the transition toward cleaner and more sustainable energy systems worldwide.

Shell plc

Headquarters: London, United Kingdom

Shell plc, active in over 70 countries, is a major global energy company investing extensively in renewable fuels, biofuels, and low-carbon transportation energy solutions. The company is expanding renewable diesel and sustainable aviation fuel production through refinery upgrades, strategic partnerships, and advanced biofuel technologies. Shell also supports the development of integrated energy systems that combine renewable fuels with carbon management and cleaner mobility initiatives. Its renewable fuel operations serve aviation, shipping, road transportation, and industrial markets across multiple regions. By investing in sustainable fuel infrastructure and innovation, Shell continues strengthening its position within the global renewable fuel industry while supporting international climate and decarbonization objectives.

Unlock exclusive market insights—Download the Brochure now and dive deeper into the future of the global renewable fuel market.

Are you ready to discover more about the global renewable fuel market?

The report provides an in-depth analysis of the leading companies operating in the global renewable fuel market. It includes a comparative assessment based on their product portfolios, business overviews, geographical footprint, strategic initiatives, market segment share, and SWOT analysis. Each company is profiled using a standardized format that includes:

Company Profiles

Neste Corporation

Business Overview

Company Snapshot

Products Overview

Company Market Share Analysis

Company Coverage Portfolio

Financial Analysis

Recent Developments

Merger and Acquisitions

SWOT Analysis

Chevron Corporation

BP plc

TotalEnergies SE

Shell plc

POET LLC

Gevo Inc.

Verbio SE

Others.

Conclusion

The global renewable fuel market is expected to witness substantial growth over the forecast period due to rising environmental concerns, supportive regulatory frameworks, and increasing investments in low-carbon energy solutions. Growing adoption of renewable diesel, sustainable aviation fuel, and advanced biofuels across transportation and industrial sectors is accelerating market expansion worldwide. Leading companies such as Neste Corporation, Chevron Corporation, BP plc, Shell plc, and TotalEnergies SE are actively investing in renewable fuel technologies, refinery expansion, and sustainable fuel infrastructure. Technological advancements in waste-to-fuel conversion, green hydrogen production, and bio-refinery modernization are further strengthening industry development. As countries continue focusing on energy security and emission reduction targets, the renewable fuel market is anticipated to play a critical role in the global transition toward sustainable and cleaner energy systems.

Our Reports:

Connected Worker Copilot Market Size, Growth, Forecast to 2035

China Insecticide Market Size, Growth, Forecast to 2035

China Bioplastics Market Size, Growth, Forecast to 2035

AI Powered Content Creation Market Size, Growth to 2035

About the Spherical Insights & Consulting

Spherical Insights & Consulting is a market research and consulting firm which provides actionable market research study, quantitative forecasting and trends analysis provides forward-looking insight especially designed for decision makers and aids ROI. Which is catering to different industry such as financial sectors, industrial sectors, government organizations, universities, non-profits and corporations. The company's mission is to work with businesses to achieve business objectives and maintain strategic improvements.

CONTACT US:

For More Information on Your Target Market, Please Contact Us Below:

Phone: +1 303 800 4326 (the U.S.)

Phone: +91 90289 24100 (APAC)

Email: inquiry@sphericalinsights.com, sales@sphericalinsights.com

Contact Us: https://www.sphericalinsights.com/contact-us",https://www.sphericalinsights.com/assets/img/sphericalinsights-logo.png,N,,2026-05-09 14:56:30.720275
,,2026-05-09 15:53:37+00:00,The Globe and Mail,Analysts Offer Insights on Materials Companies: Gevo (GEVO) and MP Materials (MP),Unknown,,,,,https://www.theglobeandmail.com/investing/markets/stocks/MP-N/pressreleases/1825472/analysts-offer-insights-on-materials-companies-gevo-gevo-and-mp-materials-mp/,Detailed price information for MP Materials Corp (MP-N) from The Globe and Mail including charting and trades.,Not Available,https://www.theglobeandmail.com/pf/resources/assets/meta/favicon-32x32.png?d=888,N,,2026-05-09 13:56:32.498855
,,2026-05-09 15:12:10+00:00,Il Sole 24 ORE,"Biofuels, potential to double capacity in Italia - Il Sole 24 ORE",Not Available,,,,,https://en.ilsole24ore.com/art/biofuels-italy-potential-to-double-capacity-AIWPw7vC,"The biofuel industry in Italia has significant operators and conversion projects, but in some ways risks remaining in the lurch.
On top of that, there is excessive regulation that tends to complicate the agricultural potential of biofuels.
Domestic Production Domestic production is around 1.5 million tonnes against a demand of around 2 million.
'We have an already installed production capacity of more than 3 million tonnes that is destined to grow thanks to a third biorefinery under construction in Livorno and other projects,' Murano clarifies.
""With an enabling regulatory framework,"" Murano further emphasises, ""it would be possible to double production capacity and launch specific investments for the partial or total reconversion of refineries and the construction of dedicated plants.","Significant industrial potential, the sword of Damocles of European legislation to 2035 and the need for greater recognition. The biofuel industry in Italia has significant operators and conversion projects, but in some ways risks remaining in the lurch. Although the current Gulf crisis continues to show the limits of Italy's energy dependency.

""In the current context, all fuels are critical, but biofuels have the undoubted advantage of being decarbonised and reducing dependence on imports of finished products or oil,"" summarises Unem President Gianni Murano. ""Moreover, they open up ample possibilities for the creation of European and national supply chains for their production,"" he continues, ""as highlighted by a very recent study by the European Commission Mobilization of Industrial Capacity Building for Advanced Biofuels. The obstacles lie in European legislation that on the one hand indicates the need for them, and on the other hand still does not recognise them as energy carriers to power zero-emission vehicles post 2035. On top of that, there is excessive regulation that tends to complicate the agricultural potential of biofuels.

Loading...

Domestic Production

Domestic production is around 1.5 million tonnes against a demand of around 2 million. 'We have an already installed production capacity of more than 3 million tonnes that is destined to grow thanks to a third biorefinery under construction in Livorno and other projects,' Murano clarifies.

The reference is to the conversion of Eni's 500 thousand tonne/year plant in Tuscany, which will be ready by 2026. The group's total biorefining capacity currently stands at 1.65 million tonnes per year, with production of Hvo (hydrotreated vegetable oil, usable as diesel) in Venice (400 thousand tonnes, which will become 600 thousand by 2027), in Gela and the USA, and Saf (sustainable aviation fuel), also in Gela from 2025. Products sold in Italia and Europe. By 2030 Eni aims to reach over 5 million tonnes of biofuel production capacity and over 2 million tonnes of Saf; it has several projects under development including in Sannazzaro de' Burgondi and Priolo in Italia, as well as in Malaysia and South Korea.

""With an enabling regulatory framework,"" Murano further emphasises, ""it would be possible to double production capacity and launch specific investments for the partial or total reconversion of refineries and the construction of dedicated plants. According to estimates by Unem's Research Centre, the consumption of petroleum products by 2030 will be reduced by almost 10 million tonnes compared to today, while biofuels and other low-carbon fuels will grow to 6 million tonnes, touching 10 million by 2040.",https://i2.res.24o.it/images2010/S24/Documenti/2026/05/08/Immagini/Ritagli/piopoi-U17787108372BFr-1440x752@IlSole24Ore-Web.jpg?r=1170x507,N,,2026-05-09 13:56:37.249404
,,2026-05-09 14:31:32+00:00,YouTube,Tiny lives power flights! A firsthand look at the secrets of oil extraction from Taiwan's largest...,Not Available,,,,,https://www.youtube.com/watch?v=5ahuX3GrDs0,想像一下，未來你搭乘的航班，動力來源竟然是池子裡綠油油的「微藻」！ 成功大學生物科技團隊正施展一場綠色魔法，在全學界最大的養殖場裡，利用二氧化碳和剩菜廢料當「配菜」，餵養出產油率極高的候選藻種。這池藻水300噸，養殖20天可以產出250公升純藻油，調製成濃度1%的永續航空油，可供省油機型、執行台北到新加坡來回航程...,Not Available,https://i.ytimg.com/vi/5ahuX3GrDs0/maxresdefault.jpg,N,,2026-05-09 13:56:40.443294
,,2026-05-09 14:03:33+00:00,The Chronicle-Journal,Province backs biofuel demo | Local News | chroniclejournal.com,Not Available,,,,,https://www.chroniclejournal.com/news/local/province-backs-biofuel-demo/article_8f97ed35-6be5-4d6f-ac68-880d8e9bd762.html,"As part of its roadmap to defend, adapt, and grow the forestry sector, the provincial government is putting more than $5 million to support a demonstration project in Thunder Bay",Not Available,https://bloximages.newyork1.vip.townnews.com/chroniclejournal.com/content/tncms/assets/v3/editorial/8/39/839b2de8-616b-4952-a325-fb5272d2ecdb/69feb16232fdd.image.jpg?crop=1360%2C714%2C0%2C91&resize=1200%2C630&order=crop%2Cresize,N,,2026-05-09 12:56:23.937274
,,2026-05-09 13:42:30+00:00,Sacramento Business Journal,Phillips 66 sues Fish and Wildlife over disclosure of energy documents - Sacramento ...,Mark Anderson,,,,,https://www.bizjournals.com/sacramento/news/2026/05/08/phillips-66-fish-wildlife-lawsuit.html,"Phillips 66 sues Fish and Wildlife over disclosure of energy documents © 2026 American City Business Journals.
All rights reserved.
Use of and/or registration on any portion of this site constitutes acceptance of our User Agreement (updated August 13, 2024) and Privacy Policy (updated December 16, 2025).
The material on this site may not be reproduced, distributed, transmitted, cached or otherwise used, except with the prior written permission of American City Business Journals.","Phillips 66 sues Fish and Wildlife over disclosure of energy documents

© 2026 American City Business Journals. All rights reserved. Use of and/or registration on any portion of this site constitutes acceptance of our User Agreement (updated August 13, 2024) and Privacy Policy (updated December 16, 2025). The material on this site may not be reproduced, distributed, transmitted, cached or otherwise used, except with the prior written permission of American City Business Journals.",https://media.bizj.us/view/img/12243569/gettyimages-oil-refinery*1200xx5565-3130-0-290.jpg,N,,2026-05-09 13:56:43.911471
,,2026-05-09 12:31:58+00:00,BioEnergy Times,Uzbekistan signs deal to develop sustainable aviation fuel supply - BioEnergy Times,Randhir Patil,,,,,https://bioenergytimes.com/uzbekistan-signs-deal-to-develop-sustainable-aviation-fuel-supply/,"Tashkent: Uzbekistan Airports JSC has signed a memorandum of understanding with Allied Biofuels FE LLC to supply sustainable aviation fuel (SAF) and electro-synthetic SAF (e-SAF) in the country, marking a key step toward cleaner air transport.
Under the agreement, both sides will work together to develop a supply chain for SAF and e-SAF, with operations targeted to begin by 2030.
The move is aimed at strengthening Uzbekistan’s position as a growing hub for sustainable aviation and low-carbon transport in Central Asia, Energy Digital reported.
As part of the initiative, Allied Biofuels is developing a large integrated biofuels refinery in Uzbekistan.
Officials said the collaboration is expected to boost investment, support new technologies and help build a market for sustainable aviation fuels in the country.","Tashkent: Uzbekistan Airports JSC has signed a memorandum of understanding with Allied Biofuels FE LLC to supply sustainable aviation fuel (SAF) and electro-synthetic SAF (e-SAF) in the country, marking a key step toward cleaner air transport.

Under the agreement, both sides will work together to develop a supply chain for SAF and e-SAF, with operations targeted to begin by 2030. The move is aimed at strengthening Uzbekistan’s position as a growing hub for sustainable aviation and low-carbon transport in Central Asia, Energy Digital reported.

The partnership aligns with global efforts to reduce emissions from aviation and supports the country’s plans to modernise its aviation sector with cleaner fuel options.

As part of the initiative, Allied Biofuels is developing a large integrated biofuels refinery in Uzbekistan. The facility is expected to produce about 160,400 tonnes of SAF, 257,000 tonnes of e-SAF and 5,040 tonnes of green diesel annually once fully operational.

The project, estimated to cost around $6.1 billion, is among the largest clean energy investments in the region. It will be powered by a renewable energy system with a capacity of 4.45 gigawatts, supported by battery storage and green hydrogen production using electrolysers.

Officials said the collaboration is expected to boost investment, support new technologies and help build a market for sustainable aviation fuels in the country. It is also seen as a step toward meeting international targets for reducing emissions in the aviation sector.",https://bioenergytimes.com/wp-content/uploads/2025/05/saf-17.png,N,,2026-05-09 10:56:16.938166
,,2026-05-09 12:18:47+00:00,YouTube,AI's 'Creative Destruction' & Scaling Sustainable Aviation Fuel | WEF | Top Stories of the Week,Not Available,,,,,https://www.youtube.com/watch?v=IoqG7ojrmNE&vl=id,"00:14 - AI is making scams more targeted, credible, and hard to detect: James Dolph, CISO at Guidewire, talks through the dizzying new developments in phishi...",Not Available,https://i.ytimg.com/vi/IoqG7ojrmNE/maxresdefault.jpg,N,,2026-05-09 12:56:28.110217
,,2026-05-09 11:21:20+00:00,daryo.uz,Uzbekistan Airports and Allied Biofuels sign SAF cooperation deal - Daryo,Not Available,,,,,https://daryo.uz/en/2026/05/09/uzbekistan-airports-and-allied-biofuels-sign-saf-cooperation-deal/,"The 'Daryo' online publication was registered as a mass media outlet by the Uzbekistan Press and Information Agency (UzMAA, now the Agency of Information and Mass Communications under the Administration of the President of the Republic of Uzbekistan) on 13.03.2015 under certificate No.
Full or partial reproduction of textual materials, as well as the use of photographic, graphic, audio and/or video materials, is permitted provided there is a hyperlink to 'daryo.uz' and/or a note indicating the authorship of the 'Daryo' online publication.","The 'Daryo' online publication was registered as a mass media outlet by the Uzbekistan Press and Information Agency (UzMAA, now the Agency of Information and Mass Communications under the Administration of the President of the Republic of Uzbekistan) on 13.03.2015 under certificate No. 0944. Full or partial reproduction of textual materials, as well as the use of photographic, graphic, audio and/or video materials, is permitted provided there is a hyperlink to 'daryo.uz' and/or a note indicating the authorship of the 'Daryo' online publication.",https://daryo.uz/favicon-96x96.png,N,,2026-05-09 13:56:56.365338
