id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,,2025-11-06 15:03:13+00:00,euronews,Commission unveils nearly €3bn to scale up green fuels for aviation and maritime transport,Marta Pacheco,,,,,https://www.euronews.com/my-europe/2025/11/06/commission-unveils-nearly-3bn-to-scale-up-green-fuels-for-aviation-and-maritime-transport,"The European Commission announced a €2.9 billion plan to scale up investments in green fuels by 2027 to curb carbon dioxide emissions from aviation and maritime transport, which together account for roughly 26.4% of EU transport-sector emissions.
With the EU's binding climate goal of achieving climate-neutrality by 2050, compared to 1990 levels, slashing emissions in aviation and maritime transport is both essential and challenging for the EU27.
The EU executive estimates that around 20 million tonnes of sustainable fuels, including biofuels and e-fuels, will be needed by 2035 to meet green fuel targets for aviation and maritime transport.
By 2050, green fuels for aviation must account for 70%, of which 35% must be eSAF.
Antony Froggatt, senior director for aviation, shipping and energy at the campaign group T&E, welcomed the Commission's plan and the inclusion of e-fuels.","The European Commission announced a €2.9 billion plan to scale up investments in green fuels by 2027 to curb carbon dioxide emissions from aviation and maritime transport, which together account for roughly 26.4% of EU transport-sector emissions.

With the EU's binding climate goal of achieving climate-neutrality by 2050, compared to 1990 levels, slashing emissions in aviation and maritime transport is both essential and challenging for the EU27.

Commercial planes and ships are the hardest transports to decarbonise, and to this day they are still powered mainly by fossil fuels, despite EU legislation meant to help the shipping and aviation sectors to become climate-neutral.

""The package is about strengthening Europe’s competitiveness while moving decisively towards a net-zero future. By investing in scaling up renewable and low-carbon fuels, we are making Europe’s transport system cleaner, more resilient and more affordable for citizens,"" said Commissioner for Sustainable Transport and Tourism Apostolos Tzitzikostas.

The EU executive estimates that around 20 million tonnes of sustainable fuels, including biofuels and e-fuels, will be needed by 2035 to meet green fuel targets for aviation and maritime transport. Achieving this will require an estimated €100 billion in investment, the Commission stated.

The nearly €3 billion announced on Wednesday is expected to be disbursed from the EU's multiannual budget, running until 2027, to be invested in renewable and low-carbon fuel technologies.

Under existing EU law, the maritime sector must reduce its greenhouse gas (GHG) emissions by 2% from 2025, compared to 2020 levels. By 2050, shipping is expected to reduce its GHG intensity by 80%.

The aviation sector is expected to have 20% of sustainable aviation fuel (SAF) — feedstocks like used cooking oil, agricultural waste and captured carbon — supplied at EU airports from 2035. Five per cent needs to be e-SAF — a type of synthetic jet fuel made from carbon dioxide, water, and renewable electricity.

By 2050, green fuels for aviation must account for 70%, of which 35% must be eSAF.

However, available and estimated volumes of bio and e-SAF are far from meeting the post-2030 green fuel needs for aviation, according to the Commission.

""Mandates alone do not create a functioning SAF market, and it is high time we collectively admit that and take action to accelerate affordable SAF,” Ourania Georgoutsakou, managing director of the aviation lobby group Airlines for Europe (A4E), said in a statement.

""Ultimately, reducing SAF costs is essential to ensuring air travel remains accessible to all while reinforcing the competitiveness of European airlines,"" A4E stated.

e-fuels and biofuels

More than 40 e-fuel production projects are at a planning stage in the EU, but none have yet reached a final investment decision, the Commission said.

Challenges in scaling up e-fuels are hampered by the availability, cost and maturity of renewable energy, eligible carbon storage and capture technologies and the energy intensity linked to generating green hydrogen.

Antony Froggatt, senior director for aviation, shipping and energy at the campaign group T&E, welcomed the Commission's plan and the inclusion of e-fuels.

“For the first time, the EU will develop an effective financial instrument to kickstart production. The EU must now follow through on these commitments if it is to help preserve Europe’s technological leadership in e-fuels,"" Froggatt said.

Concerns were raised about the use of biofuels, which Froggatt said would only ""detract from"" commitments to e-fuels.

""It is crucial that only e-fuels be eligible for the auctions as there are no market barriers for biofuels production"", T&E stated, in reference to the European Hydrogen Bank auction due by the end of the year with a €300 million window for aviation and maritime projects. This is part of the €2.9 billion unveiled by the Commission.

Jim Corbett, World Shipping Council’s (WSC) environmental director, said the Commission's plan was a ""promising first step"" to accelerate the energy transition in shipping in Europe.

""WSC is eager to work with the Commission to ensure the Sustainable Transport Investment Plan translates to concrete measures that bridge the cost gap between renewable marine fuels and conventional bunkers. Without this, production and uptake will stall despite significant fleet investments already made by the liner shipping sector,"" read the statement.",https://images.euronews.com/articles/stories/09/53/87/05/1200x675_cmsv2_86fb2647-d2d8-52f0-8a98-383d27de5ca4-9538705.jpg,N,,2025-11-06 10:16:29.137029
,,2025-11-06 14:50:52+00:00,University of Alabama News,NSF Awards Honor UA Research Toward Future Technologies - University of Alabama News,Jessica Nelson,,,,,https://news.ua.edu/2025/11/career-awards-honor-ua-research-toward-future-technologies/,"The NSF CAREER Award recognizes scientists and engineers who show leadership at the intersection of education and research.
Advancing the science of aviation fuel Harris studies zeolites, a class of microporous crystalline oxides typically comprised of silicon and aluminum.
Zeolites have a rigid, porous structure that can host active sites that enable chemical reactions necessary to transform ethanol into sustainable aviation fuel.
Exploring nanocrystal origins Quantum dots are tiny, nearly spherical nanocrystals of semiconductors that emit light at specific colors based on their size.
“A typical quantum dot contains hundreds or thousands of atoms, but typically, no two quantum dots are alike,” said Fedin.","Two University of Alabama faculty members received the National Science Foundation’s most prestigious early-career award for the 2025 academic year.

The NSF CAREER Award recognizes scientists and engineers who show leadership at the intersection of education and research. The awards provide funding for innovative research in science, engineering and technology that supports national priorities and shows a commitment to service through scientific leadership, education or community outreach.

Each project must feature both a research component and an educational component to provide science education opportunities for students in the university and community.

Across campus, 39 active faculty have received CAREER Awards during their tenure. Dr. James Harris, assistant professor of chemical and biological engineering, and Dr. Igor Fedin, assistant professor of chemistry, won the award this year.

Advancing the science of aviation fuel

Harris studies zeolites, a class of microporous crystalline oxides typically comprised of silicon and aluminum. Zeolites have a rigid, porous structure that can host active sites that enable chemical reactions necessary to transform ethanol into sustainable aviation fuel.

Harris plans to work with researchers from Johns Hopkins University to computationally model yttrium’s structure and compare it to his data on how it behaves in experiments. Understanding why and how yttrium-containing zeolites behave the way they do — and how we can take advantage of them — will help advance the catalysis science necessary for production of sustainable aviation fuel.

Exploring nanocrystal origins

Quantum dots are tiny, nearly spherical nanocrystals of semiconductors that emit light at specific colors based on their size. Each quantum dot is only a few nanometers – one billionth of a meter.

“A typical quantum dot contains hundreds or thousands of atoms, but typically, no two quantum dots are alike,” said Fedin. Because quantum dots are synthesized in a process that grows the nanocrystals up from a seed particle, they vary by a few atoms here and there. This means almost imperceptible changes in the spectrum of light the dots produce.",https://news.ua.edu/wp-content/uploads/2025/11/Feature-Image-with-Portrait-on-Blurry-Background.jpg,N,,2025-11-06 10:16:32.372581
,,2025-11-06 14:39:34+00:00,The Economic Times,"Mandates for SAF blending without incentives will hurt airlines, says IATA official",Not Available,,,,,https://m.economictimes.com/industry/transportation/airlines-/-aviation/mandates-for-saf-blending-without-incentives-will-hurt-airlines-says-iata-official/articleshow/125136137.cms,"Synopsis A senior IATA official warned that mandates for blending sustainable aviation fuel (SAF) without incentives are a ""no-go area"" that would harm airlines.
India aims for 1% SAF blending by 2027, but IATA advocates for incentives to boost SAF production before imposing mandates.
Mandates for blending sustainable aviation fuel with jet fuel without incentives are a ""no-go area"" and such a situation would hurt airlines, a senior IATA official said on Thursday amid authorities pushing ahead with efforts to reduce carbon emissions.
Tuhin Sen, Head Sustainability India at IATA, said IATA would prefer to have incentives for a technological push for producing SAF to precede the mandate for the use of SAF.
Mandates for blending of SAF without incentives are a ""no-go area"" and will have unintended consequences as airlines are also enablers for connectivity and growth, he noted.","Synopsis

A senior IATA official warned that mandates for blending sustainable aviation fuel (SAF) without incentives are a ""no-go area"" that would harm airlines. India aims for 1% SAF blending by 2027, but IATA advocates for incentives to boost SAF production before imposing mandates. The government is developing a SAF policy to reduce oil imports and create green jobs.

Mandates for blending sustainable aviation fuel with jet fuel without incentives are a ""no-go area"" and such a situation would hurt airlines, a senior IATA official said on Thursday amid authorities pushing ahead with efforts to reduce carbon emissions.

The government has set a target to have 1 per cent blending of Sustainable Aviation Fuel (SAF) by 2027, 2 per cent by 2028 and 5 per cent by 2030 for international flights. India is one of the world's fastest-growing civil aviation markets, and with the availability of feedstock, the country also has significant potential for producing SAF.

Globally, the requirement for SAF is estimated at 183 million tonnes by 2040.

Tuhin Sen, Head Sustainability India at IATA, said IATA would prefer to have incentives for a technological push for producing SAF to precede the mandate for the use of SAF.

Mandates for blending of SAF without incentives are a ""no-go area"" and will have unintended consequences as airlines are also enablers for connectivity and growth, he noted.

Live Events

The International Air Transport Association (IATA) represents around 350 airlines, including Indian carriers, worldwide that account for more than 80 per cent of the global air traffic.

Participating in a panel discussion as part of the 'India Sustainable Aviation Fuel Summit' that was organised in the national capital on Thursday, Sen also mentioned that for airlines, currently, Aviation Turbine Fuel (ATF) accounts for around 44 per cent of the overall operating costs while the quantum is around 34 per cent globally.

At the panel discussion, Asangba Chuba Ao, Joint Secretary at the Ministry of Civil Aviation, emphasised the need for a multi-pronged approach and that there was no ""silver bullet"" to address the issues.

The government is open to suggestions, he said with respect to developing the SAF ecosystem.

Earlier in the day,Civil Aviation Minister K Rammohan Naidu said the government will very soon come out with a policy on SAF, which can help reduce crude oil imports, increase farmers' income and create more green jobs.

""From feedstock to fuel, from farmers to flyers, and from frying to flying, who would have actually imagined that (those) frying samosas also can participate in this whole global aviation movement (on SAF),"" Naidu said.

India has more than 750 million tonnes of available biomass and nearly 213 million tonnes of surplus agricultural residue.

(You can now subscribe to our Economic Times WhatsApp channel)

(Catch all the Business News, Breaking News and Latest News Updates on The Economic Times.)

Subscribe to The Economic Times Prime and read the ET ePaper online.

...moreless","https://img.etimg.com/thumb/msid-125136640,width-1200,height-630,imgsize-8430,overlay-economictimes/articleshow.jpg",N,,2025-11-06 10:16:35.314653
,,2025-11-06 14:37:18+00:00,The Hindu,India to release national policy on SAF soon: Minister Naidu - The Hindu,Jagriti Chandra,,,,,https://www.thehindu.com/news/national/india-to-release-national-policy-on-saf-soon-minister-naidu/article70248674.ece,"The government will soon release a national policy on Sustainable Aviation Fuel (SAF), Minister for Civil Aviation Ram Mohan Naidu said on Thursday, as he emphasised on India’s unique position as an agriculture powerhouse to cater to the rising global demand for the fuel.
SAF refers to aviation fuel derived from non-fossil sources.
The global aviation safety watchdog International Civil Aviation Organisation (ICAO) aims to reduce CO2 emissions in international aviation by 5% by 2030, and reach net-zero carbon emissions by 2050.
Addressing a FICCI event, the Minister said that today the global requirement of SAF stood at 2 million tonne which by 2040 would rise to 183 million tonne.
India has a surplus of 213 million tonne of agricultural residue along with adequate manufacturing capacity, the Minister stated.","The government will soon release a national policy on Sustainable Aviation Fuel (SAF), Minister for Civil Aviation Ram Mohan Naidu said on Thursday, as he emphasised on India’s unique position as an agriculture powerhouse to cater to the rising global demand for the fuel.

SAF refers to aviation fuel derived from non-fossil sources.

The global aviation safety watchdog International Civil Aviation Organisation (ICAO) aims to reduce CO2 emissions in international aviation by 5% by 2030, and reach net-zero carbon emissions by 2050. India too has set targets to blend SAF into its international flights, starting with a 1% blend by 2027, increasing to 2% by 2028, and reaching 5% by 2030 under ICAO’s Carbon Offsetting and Reduction Scheme for International Aviation (CORSIA) programme.

Addressing a FICCI event, the Minister said that today the global requirement of SAF stood at 2 million tonne which by 2040 would rise to 183 million tonne. “As an agricultural powerhouse with over 750 million tonne of available biomass, India has the capacity to become the global leader in SAF production”.

India has a surplus of 213 million tonne of agricultural residue along with adequate manufacturing capacity, the Minister stated. To achieve 1% blending of SAF by 2027, India will require 30 million litre, while the 2% target for 2028 translates to 62 million litre. Domestic oil manufacturing companies collectively have an annual production capacity of 70 million litre.

“We are well on course to meet the domestic demand and even emerge as a global production player in SAF”.

In order to encourage innovation in this field, European aerospace major Airbus and Gati Shakti Vishwavidyalaya (GSV) signed a Joint Study Agreement (JSA) to launch a research and development programme focused on converting municipal solid waste into Sustainable Aviation Fuel (SAF). ENDS",https://th-i.thgim.com/public/incoming/p6iid1/article70249017.ece/alternates/LANDSCAPE_1200/20251106078L.jpg,N,,2025-11-06 10:16:39.235422
,,2025-11-06 14:34:29+00:00,Estoy en la Frontera EN,Sweden Reshapes Aviation with 100% Sustainable Fuel and Hybrid Jets,Sandara V,,,,,https://estoyenlafrontera.com/en/sweden-reshapes-aviation-with-100-sustainable/,"Hybrid-powered jets, built to run entirely on sustainable aviation fuel (SAF), are being developed with a goal to end fossil fuel dependency in flights.
Commitment Sweden isn’t just flirting with the idea of clean aviation — it’s all in.
Unlike regular jet fuel, SAF is made from renewable sources like used cooking oils, agricultural residues, and even captured carbon dioxide.
The current aviation certification systems, still tied to fossil-fueled aircraft, are being overhauled to meet the needs of electric aviation.
Sweden’s aviation rulebook is being reimagined for a carbon-free future.","Sweden is changing the flight game. In a bold move to lead the world into a cleaner aviation era, the country is now aiming to eliminate fossil fuels from its airspace. Hybrid-powered jets, built to run entirely on sustainable aviation fuel (SAF), are being developed with a goal to end fossil fuel dependency in flights. The real game-changer? Sweden’s ES-30 — a 30-seater hybrid-electric plane that blends electric and SAF tech to fly into a greener future.

Commitment

Sweden isn’t just flirting with the idea of clean aviation — it’s all in. The country has laid out a clear path toward replacing fossil jet fuel with 100% SAF for all domestic flights within the next decade. This move ties directly into Sweden’s broader climate target of becoming net-zero by 2045.

Aviation, traditionally a heavy polluter, has long lagged behind in sustainability. Sweden is flipping that script with its SAF initiative. Unlike regular jet fuel, SAF is made from renewable sources like used cooking oils, agricultural residues, and even captured carbon dioxide. It’s not just a cleaner option — it’s a smarter one.

Innovation

At the center of Sweden’s clean aviation mission is the ES-30. Developed by Swedish startup Heart Aerospace, the ES-30 is a hybrid-electric aircraft that seats 30 passengers. It’s tailor-made for regional travel, especially suited for short routes like those connecting remote regions with major cities.

This jet is designed to operate on a full-electric range of 32 km, and up to 200 km using its hybrid SAF engine. It’s ideal for daily essential flights to islands like Gotland, which rely on consistent air travel to the mainland.

Partnerships

Sweden is building a full ecosystem around its green aviation dream. Airports like Säve in Gothenburg are upgrading facilities to support electric and SAF-powered planes. We’re talking about charging stations, battery safety zones, and SAF blending hubs — all ready to go.

Meanwhile, authorities are fast-tracking new regulatory frameworks. The current aviation certification systems, still tied to fossil-fueled aircraft, are being overhauled to meet the needs of electric aviation. It’s a ground-up rebuild of how flight is done.

Infrastructure

To pull off a national shift to clean aviation, infrastructure is everything. Sweden knows that it’s not just about the aircraft — it’s about the full supply chain. The country is working closely with airlines, airport operators, energy providers, and tech startups to ensure SAF can be produced, delivered, and refueled at scale.

In fact, agreements have already been signed with companies like Elfly Group, and airfields are getting equipped with all the tools needed to support hybrid-electric jets.

Here’s a look at how the aviation upgrade is shaping up:

Regulation

To make this dream fly, Sweden is rewriting aviation laws. Outdated certifications don’t support SAF and electric aircraft. That’s why Sweden’s transport and environmental regulators are partnering with research institutions and private aviation players to develop fast-track approval systems.

Over 100 projects are underway — from SAF testing to air taxi development. Sweden’s aviation rulebook is being reimagined for a carbon-free future.

Vision

This isn’t just about reducing carbon — it’s about eliminating fossil fuels altogether. Sweden wants to be the first country where commercial flights operate without burning a single drop of fossil jet fuel. And with SAF that’s proven to be cleaner, easier to produce, and more practical than hydrogen or all-electric propulsion, that future feels within reach.

Gotland, one of Sweden’s more remote areas, is already leading the charge, proving that even the most isolated regions can plug into this new system. The journey to the skies now comes with a lighter footprint.

With this SAF revolution, Sweden is setting a powerful example for the world. The vision is clear: sustainable skies, clean engines, and fossil-free flying. This isn’t a pipe dream. It’s already taking off.

FAQs",https://estoyenlafrontera.com/en/wp-content/uploads/2025/11/Sweden-Reshapes-Aviation-with-100-Sustainable-Fuel-and-Hybrid-Jets.jpg,N,,2025-11-06 10:16:43.220231
,,2025-11-06 14:09:44+00:00,Oklahoma Farm Report - Farm and Ranch Programming,OSU's Todd Hubbs Talks about how EPA is Reshaping Soybean Demand - Oklahoma Farm Report,KC Sheperd,,,,,https://www.oklahomafarmreport.com/okfr/2025/11/06/osus-todd-hubbs-talks-about-how-epa-is-reshaping-soybean-demand/,"University of Illinois, Todd Gleason spoke to agricultural economists Dr. Todd Hubbs of Oklahoma State University and Dr. Scott Irwin of the University of Illinois, who outlined how these complex rulings create strong incentives for domestic soybean oil and other feedstocks.
Instead, the focus is on biomass-based diesel (often called soy diesel).
Dr. Hubbs explained that the EPA was “more stringent” in granting new exemptions than the previous administration.
This combination of stringent new rules and reallocation is “helpful” for the agriculture sector and points to “really strong growth” for biomass-based diesel.
Leveling the Playing Field Finally, the EPA also adjusted the credit values to put different types of biomass-based diesel on a more equal footing.","The U.S. Environmental Protection Agency (EPA) has been “extraordinarily active” in 2025, making three significant changes to the Renewable Fuel Standard (RFS) that are poised to reshape the biomass-based diesel market.

University of Illinois, Todd Gleason spoke to agricultural economists Dr. Todd Hubbs of Oklahoma State University and Dr. Scott Irwin of the University of Illinois, who outlined how these complex rulings create strong incentives for domestic soybean oil and other feedstocks.

“It has been something this year,” Hubbs said, detailing the EPA’s recent actions.

The changes, which are the focus of a new series of articles by Hubbs and Irwin, include:

June: The EPA finalized the Renewable Volume Obligations (RVOs) for 2026 and 2027.

July: The agency released a comprehensive ruling on Small Refinery Exemptions (SREs) that had been pending since 2018.

September: The EPA established a new framework for reallocating those SREs.

The Mandate is Growing

Host Todd Gleason clarified that these changes do not impact the 15-billion-gallon component of the RFS, which is generally met by corn-based ethanol. Instead, the focus is on biomass-based diesel (often called soy diesel).

The mandate for this category is set for a 40% increase, rising from 5.36 billion gallons annually to 7.5 billion gallons by 2027.

A “Messy” Solution to Small Refinery Exemptions

A major part of the EPA’s recent action was resolving the backlog of SREs, which allow small refineries to get out of the RFS mandate.

Dr. Hubbs explained that the EPA was “more stringent” in granting new exemptions than the previous administration. For the exemptions it did grant (covering 2018-2022), the agency returned “worthless” RINs (Renewable Identification Numbers, or credits) from those past years, rather than current, valuable RINs. This effectively removed those credits from the marketplace.

“That’s a mess,” Hubbs said, summarizing the complex situation.

Crucially, the EPA’s new “reallocation” policy means that the exempted gallons will be added back into the RFS, making other, non-exempt obligated parties responsible for making up the difference in 2026 and 2027.

This combination of stringent new rules and reallocation is “helpful” for the agriculture sector and points to “really strong growth” for biomass-based diesel. Hubbs projects the mandate could jump from 5.5 billion RIN gallons in 2025 to over 7.23 billion in 2026.

“Half-RIN” Policy Favors Domestic Production

Perhaps the most significant change, according to Hubbs, was the introduction of a “half-RIN policy” in June, which he described as “unheard of previously.”

Under this new rule, any imported fuel or imported feedstock used to make fuel will only receive half the RIN value.

“Well, that sort of totally favors it, right?” Gleason asked.

Hubbs agreed, noting the policy “sort of favors domestic feedstock and domestic production” and has “big implications” for U.S. producers.

Leveling the Playing Field

Finally, the EPA also adjusted the credit values to put different types of biomass-based diesel on a more equal footing.

The agency lowered the RIN value for non-ester renewable diesel (and Sustainable Aviation Fuel, or SAF) from 1.7 RINs per gallon down to 1.6. This brings it closer to traditional FAME (soy diesel), which has a 1.5 RINs-per-gallon value.

Hubbs and Irwin plan to release additional articles detailing the implications of these changes for feedstock prices as they continue to analyze the new RFS playbook.

(audio courtesy of our fellow NAFB’ers, Todd Gleason at the University of Illinois)",,N,,2025-11-06 10:16:46.289879
,,2025-11-06 14:04:50+00:00,fuelcellsworks.com,"SAMSUNG E&A Launches Compass H2-P, Green Hydrogen Solution - Fuel Cells Works",fuelcellsworks.com,,,,,https://fuelcellsworks.com/2025/11/06/electrolyzer/samsung-e-and-a-launches-compass-h2-p-a-green-hydrogen-production-solution-expanding-its-technology-portfolio-to-capture-the-market,"SAMSUNG E&A unveils Compass H2-P, a 100MW PEM-based green hydrogen production solution, expanding its technology portfolio in clean energy.",Not Available,https://s3.us-east-1.amazonaws.com/s3.ai.fuelcellsworks.com/samsung-e-and-a-launches-compass-h2-p-a-green-hydrogen-production-solution-expanding-its-technology-portfolio-to-capture-the-market-2025-11-06T08%3A30%3A55-05%3A00-image.webp,N,,2025-11-06 10:16:50.802472
,,2025-11-06 13:33:14+00:00,Rediff,SAF Blending Mandates Hurt Airlines: IATA - Rediff Money,Rediff Money Desk,,,,,https://money.rediff.com/news/market/saf-blending-mandates-hurt-airlines-iata/36491720251106,IATA official warns mandates for SAF blending without incentives will hurt airlines. India''s SAF targets and policy discussed.,Not Available,https://im.rediff.com/money/2023/jun/05aviation.jpg?fr=money,N,,2025-11-06 10:16:58.282834
,,2025-11-06 13:16:33+00:00,www.business-standard.com,Govt to soon launch sustainable aviation fuel policy: Aviation Minister - Business Standard,"Deepak Patel, Business Standard",,,,,https://www.business-standard.com/industry/aviation/govt-to-soon-launch-sustainable-aviation-fuel-policy-aviation-minister-125110601690_1.html,"The Indian government will soon unveil a policy on Sustainable Aviation Fuel (SAF) to help India transition towards greener flying, with final consultations and a study by the International Civil Aviation Organisation (ICAO) now nearing completion, said Civil Aviation Minister Kinjarapu Ram Mohan Naidu on Thursday.
“What we need right now is a strong and robust policy.
I can happily say that the ministry is working on the SAF policy, and we would be engaging with the necessary stakeholders... We would very soon be launching the SAF policy so that the global industry knows what","The Indian government will soon unveil a policy on Sustainable Aviation Fuel (SAF) to help India transition towards greener flying, with final consultations and a study by the International Civil Aviation Organisation (ICAO) now nearing completion, said Civil Aviation Minister Kinjarapu Ram Mohan Naidu on Thursday.

“What we need right now is a strong and robust policy. I can happily say that the ministry is working on the SAF policy, and we would be engaging with the necessary stakeholders... We would very soon be launching the SAF policy so that the global industry knows what",https://bsmedia.business-standard.com/_media/bs/img/article/2024-05/17/thumb/fitandfill/1200X630/1715915341-7149.jpg,N,,2025-11-06 09:01:15.486699
,,2025-11-06 12:49:55+00:00,Australia India News | Connecting Indian Community in Australia,India poised to become global leader in sustainable aviation fuel: Report,India News Newsdesk,,,,,https://indianews.com.au/india-poised-to-become-global-leader-in-sustainable-aviation-fuel-report/,"New Delhi, Nov 6 (IANS) India’s aviation market, the fifth-largest globally, is projected to become the third by 2030, and set to emerge as a global leader in Sustainable Aviation Fuel (SAF) production, a report said on Thursday.
SAF can reduce lifecycle emissions by up to 80 per cent, making it the most immediate and scalable decarbonisation lever for aviation, it said.
Further, the report mentioned the government-mandated blending targets of 1 per cent by 2027, 2 per cent by 2028 and 5 per cent by 2030.
India is well-positioned to supply SAF to premium markets like the EU, Japan, Singapore, and the Middle East, it added.
Anish De, Global Head, Energy Natural Resources & Chemicals, KPMG in India, emphasised the need for a coordinated systems approach that aligns policy, finance, technology, and offtake commitments.","New Delhi, Nov 6 (IANS) India’s aviation market, the fifth-largest globally, is projected to become the third by 2030, and set to emerge as a global leader in Sustainable Aviation Fuel (SAF) production, a report said on Thursday.

A report from the Federation of Indian Chambers of Commerce & Industry (FICCI) and KPMG said that with over 680 MMT of agricultural residue, 3.4 MMT of used cooking oil, and ethanol capacity exceeding 1,800 crore litres, India has the raw materials to scale SAF production

The report presents a strategic road map, highlighting the country’s preparedness to scale SAF production, enhance rural incomes, boost greener fuel alternatives, and access international export markets.

SAF can reduce lifecycle emissions by up to 80 per cent, making it the most immediate and scalable decarbonisation lever for aviation, it said.

Further, the report mentioned the government-mandated blending targets of 1 per cent by 2027, 2 per cent by 2028 and 5 per cent by 2030.

The report emphasised the economic and ecological advantages, such as decreased fuel imports saving billions, job creation in green sectors, and enhanced income for rural communities.

India is well-positioned to supply SAF to premium markets like the EU, Japan, Singapore, and the Middle East, it added.

Anish De, Global Head, Energy Natural Resources & Chemicals, KPMG in India, emphasised the need for a coordinated systems approach that aligns policy, finance, technology, and offtake commitments.

“India’s SAF journey will be built on the intelligent use of our abundant feedstock base – from agricultural residues and municipal solid waste to press-mud and used cooking oil,” said Vivek Rahi, Partner and National Head – Oil & Gas, KPMG in India.

The key to success will be establishing viable supply chains and long-term offtake frameworks involving airlines, OMCs, and technology providers, he added.

–IANS

aar/rad",https://d2lnbwhcsmj8tp.cloudfront.net/thumbnails/3996cf14e5f93105bef9dd52211bc90f.jpg,N,,2025-11-06 09:01:22.410159
