id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,,2026-09-17 13:54:17+00:00,carbon-pulse.com,"EU SAF supply exceeded the bloc's mandatory target in 2025, data shows - Carbon Pulse",Bryony Collins,,,,,https://carbon-pulse.com/551593/,"EU SAF supply exceeded the bloc’s mandatory target in 2025, data shows Published 09:53 on / Last updated at 09:53 on / Bryony Collins / EMEA (Europe), International (Aviation/CORSIA), Net Zero Transition (Transport & Heating Fuels) Carbon Pulse PremiumNet Zero Pulse Supply of sustainable aviation fuel (SAF) in the EU exceeded the first mandatory ReFuelEU Aviation target last year, according to data from the European Union Aviation Safety Agency (EASA).","EU SAF supply exceeded the bloc’s mandatory target in 2025, data shows

Published 09:53 on / Last updated at 09:53 on / Bryony Collins / EMEA (Europe), International (Aviation/CORSIA), Net Zero Transition (Transport & Heating Fuels)

Carbon Pulse PremiumNet Zero Pulse

Supply of sustainable aviation fuel (SAF) in the EU exceeded the first mandatory ReFuelEU Aviation target last year, according to data from the European Union Aviation Safety Agency (EASA).",https://carbon-pulse.com/wp-content/uploads/2024/01/cropped-apple-touch-icon-32x32.png,N,,2026-09-17 10:56:27.237517
,,2026-09-17 12:43:48+00:00,Business Review,Romanian agriculture can help power Europe's sustainable aviation fuel future,Newsroom,,,,,https://business-review.eu/business/agriculture/romanian-agriculture-can-help-power-europes-sustainable-aviation-fuel-future-300633,Agriculture - Romanian agriculture has the potential to support Europe’s growing sustainable aviation fuel (SAF) market while creating additional opportunities for,Not Available,https://business-review.eu/wp-content/uploads/2026/09/Media-Club_Corteva-Agriscience-Romania_2.png,N,,2026-09-17 09:56:54.816480
,,2026-09-17 12:36:22+00:00,Carbon Herald,"Exclusive: Avnos Introduces the Avnos HDAC™ Module, Its First Factory-Built Product Line",Sasha Ranevska,,,,,https://carbonherald.com/exclusive-avnos-introduces-the-avnos-hdac-module-its-first-factory-built-product-line/,"Today, Avnos is introducing the Avnos HDAC™ Module, the company’s first standardized, factory-built product family.
Specialized in infrastructure-scale Hybrid Direct Air Capture (HDAC™) technology, Avnos is now entering a new stage of operations in which its standardized HDAC module moves into commercial manufacturing, having been tested and deemed as ready for deployment.
Powered by a single technology platform, the Avnos HDAC Module launches with three core infrastructure applications: data centers, carbon storage, and E-fuels.
The Carbon Storage HDAC Modules capture carbon dioxide emissions directly from the atmosphere to deliver a clean and high-purity steam of CO2 stream for permanent geologic storage.
This innovation is already being deployed, with the first Avnos HDAC Carbon Storage Modules planned for delivery to Project Cedar, the company’s largest deployment to date.","Today, Avnos is introducing the Avnos HDAC™ Module, the company’s first standardized, factory-built product family.

Specialized in infrastructure-scale Hybrid Direct Air Capture (HDAC™) technology, Avnos is now entering a new stage of operations in which its standardized HDAC module moves into commercial manufacturing, having been tested and deemed as ready for deployment.

With this announcement, the company is unveiling a standardized, factory-built product line created through a repeatable manufacturing process that will enable Avnos to serve an even wider range of customers.

This production breakthrough has also helped unlock a major reduction in Direct Air Capture capital costs, with the company expecting to lower them further as new module variants come to market.

Powered by a single technology platform, the Avnos HDAC Module launches with three core infrastructure applications: data centers, carbon storage, and E-fuels.

The different applications of the Avnos HDAC™ Module

The Avnos HDAC Data Center Modules harness low-grade waste heat to provide cooling support, produce clean water on-site, and remove carbon dioxide emissions from the atmosphere, all through one platform while using resources the facility already has.

The Carbon Storage HDAC Modules capture carbon dioxide emissions directly from the atmosphere to deliver a clean and high-purity steam of CO2 stream for permanent geologic storage.

This innovation is already being deployed, with the first Avnos HDAC Carbon Storage Modules planned for delivery to Project Cedar, the company’s largest deployment to date. Cedar will deploy four modules capable of capturing 3,000 tonnes of CO2 and producing more than 6,000 tonnes of clean water on an annual basis.

Relevant: “HDAC Is Built For The Data Center Era” – Will Kain, Avnos Founder & CEO

Avnos highlights that these factory-built modules are designed for flexible and rapid installation near Class VI wells and regional carbon storage hubs.

The Avnos HDAC eFuels Modules serve to supply high-purity atmospheric CO2 and clean water as feedstocks for the production of sustainable aviation fuel (SAF), methanol, and other synthesis pathways, providing two critical inputs from a single platform.

Will Kain, founder and CEO of Avnos, commented, “Moving to factory-built HDAC Modules gives us the foundation to grow with our customers, lower the cost of delivering infrastructure, and deploy at a significantly greater scale.”

Looking ahead, the company plans further configurations as the platform expands.",https://carbonherald.com/wp-content/uploads/2026/09/CH-Homepage-Post-size-2026-09-17T153004.633.png,N,,2026-09-17 10:56:30.744508
,,2026-09-17 12:09:41+00:00,Fast Company,Aviation's climate plan is missing the point - Fast Company,Matti Lievonen,,,,,https://www.fastcompany.com/91608452/aviations-climate-plan-is-missing-the-point,"In an earlier Fast Company Impact Council article, I argued that not all “green” jet fuel is equal.
Net-zero commitments linked to aviation must also account for the resilience of the fuel supply behind them.
How exposed are we to single points of failure in global energy supply?
Long-term commitments from airlines, logistics companies, and corporate buyers can help unlock investment in facilities that turn local waste into local fuel.
FINAL THOUGHTS Aviation’s climate plan and its energy security plan should not be separate documents.","Volatility is increasingly dominating boardroom discussions. Escalating conflict in the Middle East, shifting trade policies, and wider geopolitical tensions are sending repeated shocks through international markets. These disruptions are exposing the fragility of global supply chains and of the energy systems that keep them moving.

Aviation offers a clear example. Modern commerce depends on air networks to move essential cargo and connect people and businesses across borders. When geopolitical events threaten global oil supplies, jet fuel quickly becomes a critical vulnerability. The effects ripple across the economy: manufacturers face delays in receiving vital components, while retailers see high-value inventory held up far from its destination.

To reduce aviation’s environmental impact, the industry has developed sustainable aviation fuel, or SAF. Made from renewable feedstocks such as used cooking oil and agricultural waste, SAF can be used in existing aircraft and fuel infrastructure when blended with conventional jet fuel. Yet many corporate teams still see it primarily as a means of meeting climate targets.

That narrow framing overlooks a significant strategic opportunity. Producing renewable jet fuel from domestic waste and residue streams can strengthen economic resilience by diversifying fuel supplies. A more localized production model can reduce reliance on vulnerable international chokepoints while supporting a more distributed energy system. In this context, waste-based SAF is not only a climate solution; it can also help businesses and economies better withstand future geopolitical disruption.

Subscribe to the Daily newsletter.Fast Company's trending stories delivered to you every day

Privacy Policy

|

Fast Company Newsletters

FROM GREEN FUEL TO RESILIENCE

The climate case for SAF is familiar to industry specialists, though less so to many business leaders. Made from waste and renewable feedstocks, SAF can offer significantly lower lifecycle emissions than conventional jet fuel. It is also expected to play a central role in aviation’s pathway to net zero.

But SAF is more than a climate solution. When produced from domestic waste and residue streams, it can perform like conventional jet fuel while diversifying a region’s energy supply and retaining local supply. That combination—drop-in compatibility and local production—should matter to boards as much as it does to sustainability teams.

In an earlier Fast Company Impact Council article, I argued that not all “green” jet fuel is equal. Credible SAF should meet three tests: It should use genuine waste or residue feedstocks, deliver verified lifecycle emissions reductions, and create circular local benefits.

Today, a fourth test is needed: Does this fuel reduce exposure to global supply shocks by building local-to-local energy systems?

A LOCAL-TO-LOCAL MODEL

Through this lens, waste-based SAF becomes both a climate tool and an energy security asset.

A resilient local-to-local model rests on three principles:

1. Local feedstock: Agricultural residues, used cooking oil, and some waste streams are available in nearly every region. Converting them into certified SAF can create domestic fuel resources without competing with food production or requiring additional land.

2. Regional production: Locating conversion facilities near feedstock sources and aviation hubs can reduce dependence on imported jet fuel and distant refineries. It also builds regional industrial capability that is less exposed to disruption than long, single-route supply chains.

3. Circular co-benefits: Converting waste into fuel can reduce local pollution, relieve landfill pressure, and create economic opportunities for farmers, collectors, and small businesses. Those benefits make the transition more durable than one based solely on imported fuel.

Waste-to-fuel systems can operate at scale, even within complex regional and global supply chains. One example is EcoCeres’ work in Hong Kong where we developed processes that convert used cooking oil, agricultural waste, and other residues into renewable fuels at industrial scale, including through a large-scale facility in mainland China.

The underlying logic applies everywhere. Regions that depend heavily on imported fossil jet fuel can reduce that exposure by investing in waste-based SAF capacity and the infrastructure needed to bring fuel from local producers to local airports.

WHY LEADERS SHOULD CARE

For many business leaders, SAF remains a technical issue for airline operations teams and sustainability specialists. It represents a small share of today’s jet-fuel supply and usually costs more than conventional fuel. As a result, it does not yet feature prominently in boardroom discussions about geopolitical risk.

advertisement

This separation is risky. Net-zero commitments linked to aviation must also account for the resilience of the fuel supply behind them. A climate strategy that depends on fuel unavailable during a crisis is not a complete resilience strategy.

Boards and ESG teams should ask:

What is the emissions profile of the fuels we rely on?

How exposed are we to single points of failure in global energy supply?

If the answer to the second question is “highly exposed,” SAF belongs at the center of the energy security conversation, not at the edge of a climate plan.

Conversations are only the starting point. Leaders can use these three strategies for moving energy security discussions forward.

1. Build energy security into climate strategies. Assess low-carbon fuels not only by their emissions reductions, but also by their ability to diversify supply and reduce exposure to geopolitical shocks.

2. Support regional, waste-based SAF projects through procurement. Long-term commitments from airlines, logistics companies, and corporate buyers can help unlock investment in facilities that turn local waste into local fuel.

3. Work with policymakers to build resilient infrastructure. That means supporting systems for feedstock collection, production, certification, and distribution, alongside regulations that reward verified lifecycle performance.

FINAL THOUGHTS

Aviation’s climate plan and its energy security plan should not be separate documents. They should be one and the same.

Treating waste-based SAF as a resilience tool, built on local resources, regional production, and circular value chains, can help protect both the climate and the global economy from the next fuel shock.","https://images.fastcompany.com/image/upload/f_webp,q_auto,c_fit/wp-cms-2/2026/09/1-59.png",N,,2026-09-17 08:56:39.076301
,,2026-09-17 12:05:10+00:00,The Star,Malaysia strengthens aerospace position as local players move up value chain | The Star,The Star,,,,,https://www.thestar.com.my/business/business-news/2026/09/17/malaysia-strengthens-aerospace-position-as-local-players-move-up-value-chain,"KUALA LUMPUR: Malaysia’s aerospace industry is strengthening its position in the regional supply chain as local companies expand into higher-value manufacturing, maintenance and engineering services.
Over the past five years, Malaysia approved 30 aerospace investment projects worth RM2.7bil, which are expected to create more than 2,600 high-value jobs across aerospace manufacturing, MRO, engineering and related services.
“This ambition is fully aligned with the Malaysian Aerospace Industry Blueprint 2030, which envisions Malaysia as the leading aerospace nation in Southeast Asia and an integral part of the global aerospace industry,” he said.
Malaysia is targeting further expansion in the aerospace industry under the Malaysian Aerospace Industry Blueprint 2030 and New Industrial Master Plan 2030.
MIDA said the growth of Malaysian aerospace companies would help strengthen domestic supply chains, generate high-value employment and increase the country's participation in the global aerospace value chain.","KUALA LUMPUR: Malaysia’s aerospace industry is strengthening its position in the regional supply chain as local companies expand into higher-value manufacturing, maintenance and engineering services.

Malaysia is currently home to more than 250 aerospace companies, generating RM32.5bil in industry revenue and employing over 30,000 skilled workers, according to the Malaysian Investment Development Authority (MIDA).

The country has developed capabilities spanning research and development, engineering and design, manufacturing, maintenance, repair and overhaul (MRO), as well as talent development.

Over the past five years, Malaysia approved 30 aerospace investment projects worth RM2.7bil, which are expected to create more than 2,600 high-value jobs across aerospace manufacturing, MRO, engineering and related services.

MIDA chief executive officer Datuk Sikh Shamsul Ibrahim Sikh Abdul Majid said the next phase of the industry’s development would involve building more local champions capable of competing internationally and moving into higher-value segments of the aerospace supply chain.

“This ambition is fully aligned with the Malaysian Aerospace Industry Blueprint 2030, which envisions Malaysia as the leading aerospace nation in Southeast Asia and an integral part of the global aerospace industry,” he said.

Among the Malaysian companies expanding their aerospace presence is Pecca Aviation Services Sdn Bhd, which has moved into aircraft seat covers and soft furnishings after building its manufacturing base in the automotive leather upholstery industry.

The company became the first Malaysian company to obtain European Union Aviation Safety Agency (EASA) Production Organisation Approval Part 21G under C2 certification.

The approval allows Pecca Aviation to manufacture, repair, refurbish and install aircraft seat covers and soft furnishings for EASA-compliant aircraft worldwide.

""Achieving EASA certification placed us alongside established aviation MRO players in Europe and the United States while opening new opportunities to compete internationally.

“More importantly, it demonstrated that a Malaysian company can meet one of the world's highest aviation manufacturing standards,"" Pecca Aviation executive director Hugo Teoh said.

The company recently signed a memorandum of understanding with Myanmar Airways International at the MyAERO Summit 2026 as part of efforts to expand its regional presence.

It is also collaborating with Politeknik Banting and Universiti Tun Hussein Onn Malaysia to develop aerospace talent.

Meanwhile, Asia Digital Engineering (ADE) has expanded its MRO operations at Kuala Lumpur International Airport Terminal 2 from a single maintenance line into a 16-line facility serving AirAsia and international customers, including Air France.

ADE has also developed digital platforms including AEROTRADE and ELEVADE, which incorporate predictive maintenance, artificial intelligence, aircraft health monitoring and workforce optimisation.

ADE chief executive officer Mahesh Kumar said Malaysia had an opportunity to compete for aerospace business based on quality, innovation and operational capabilities rather than cost alone.

The company has also established a Maintenance Training Organisation to train engineers and technicians in internationally recognised qualifications and digital competencies.

Malaysia is targeting further expansion in the aerospace industry under the Malaysian Aerospace Industry Blueprint 2030 and New Industrial Master Plan 2030.

By 2030, the aerospace sector is projected to generate RM20.4bil in MRO revenue, RM21.2bil from aero-manufacturing and RM13.6bil from engineering and design services.

The country's aerospace ecosystem is also expanding into sustainable aviation fuel (SAF).

PETRONAS delivered Malaysia’s first locally blended, ISCC-certified SAF to Kuala Lumpur International Airport in September 2025, while projects including EcoCeres’ biorefinery in Johor and the planned PETRONAS-Eni-Euglena facility in Pengerang are expected to increase domestic SAF production capacity.

MIDA said the growth of Malaysian aerospace companies would help strengthen domestic supply chains, generate high-value employment and increase the country's participation in the global aerospace value chain.",https://apicms.thestar.com.my/uploads/images/2026/09/17/4115523.jpg,N,,2026-09-17 08:56:54.287781
,,2026-09-17 11:29:48+00:00,Machine Maker - Latest Manufacturing News | Indian Manufacturing News - Latest Manufacturing News | Indian Manufacturing News - Machine Maker,Emerson Selected for SkyNRG Sustainable Aviation Fuel Plant in Netherlands,"Rahul Surkund, MM Desk",,,,,https://themachinemaker.com/news/emerson-selected-for-skynrg-sustainable-aviation-fuel-plant-in-netherlands/,"Emerson has been selected by Technip Energies to provide automation technologies for SkyNRG’s sustainable aviation fuel (SAF) plant currently under construction in Delfzijl, Netherlands.
The plant will convert residual fats and greases into a “drop-in” sustainable aviation fuel that can be blended with conventional jet fuel without requiring modifications to aircraft or existing fuelling infrastructure.
The systems will support process control, safety shutdown functions and fire and gas detection across the facility.
“Developing Europe’s first dedicated sustainable aviation fuel facility is a major step in scaling SAF production and supporting aviation decarbonization,” said Bart Rosendaal, Site Director of DSL-01 at SkyNRG.
It delivers products such as process control systems, measurement instruments, industrial valves, and industrial software used in sectors like energy, chemicals, life sciences, and manufacturing.","Emerson has been selected by Technip Energies to provide automation technologies for SkyNRG’s sustainable aviation fuel (SAF) plant currently under construction in Delfzijl, Netherlands. The facility is expected to produce approximately 100,000 tonnes of SAF annually once fully operational in 2028.

The plant will convert residual fats and greases into a “drop-in” sustainable aviation fuel that can be blended with conventional jet fuel without requiring modifications to aircraft or existing fuelling infrastructure. The project is intended to contribute to the Netherlands’ efforts to meet European Union SAF requirements and support the objectives of the ReFuelEU Aviation Regulation.

Under the regulation, jet fuel supplied at EU airports is required to contain at least 2% SAF from 2025, with the requirement scheduled to increase progressively to 70% by 2050. The development of dedicated SAF production capacity is expected to support the aviation sector’s transition towards lower-carbon fuels.

Emerson will provide its DeltaV integrated control and safety system (ICSS), incorporating the DeltaV Distributed Control System and DeltaV Safety Instrumented System. The systems will support process control, safety shutdown functions and fire and gas detection across the facility.

AMS Device Manager software will provide access to field device information, equipment health insights and diagnostics. The technology is designed to support commissioning activities and ongoing maintenance by providing operators and maintenance teams with greater visibility into device performance.

The automation systems will manage the plant’s process units, including the hydroprocessed esters and fatty acids (HEFA) process used to produce SAF, an advanced feedstock pre-treatment unit and an on-site hydrogen plant. The hydrogen facility will use Technip Energies’ proprietary high-efficiency steam methane reforming technology.

Emerson will also provide end-to-end project services and integrate the integrated control and safety system with the plant’s modular production units. DeltaV Electronic Marshalling with distributed CHARMs will be used to simplify field wiring infrastructure, with the aim of reducing associated costs and providing greater flexibility to accommodate late-stage engineering and design changes.

“Developing Europe’s first dedicated sustainable aviation fuel facility is a major step in scaling SAF production and supporting aviation decarbonization,” said Bart Rosendaal, Site Director of DSL-01 at SkyNRG. “Working with experienced partners like Technip Energies and Emerson helps ensure we can deliver a safe, reliable and future-ready plant from day one.”

Nathan Pettus, President of Emerson’s Process Systems and Solutions business, said, “Projects such as SkyNRG’s SAF facility represent the future of energy and sustainable fuels. With complex, first-of-a-kind plants, early engineering alignment and a fully integrated automation architecture are key to delivering predictable project outcomes and consistent operational performance over the long term.”

Founded in 1890, Emerson has evolved from an electric motor manufacturer into a multinational corporation serving industrial, commercial, and residential markets. It delivers products such as process control systems, measurement instruments, industrial valves, and industrial software used in sectors like energy, chemicals, life sciences, and manufacturing. Emerson’s mission is to solve complex industrial challenges through digital transformation and intelligent automation. Its solutions help companies reduce energy use, increase productivity, enhance safety, and achieve sustainability goals.",https://themachinemaker.com/wp-content/uploads/2026/09/Emerson.jpg,N,,2026-09-17 08:56:59.102573
,,2026-09-17 11:28:07+00:00,www.mlex.com,"EU sustainable aviation fuel supply exceeds 2025 target, report shows - MLex",Not Available,,,,,https://www.mlex.com/articles/2526554/eu-sustainable-aviation-fuel-supply-exceeds-2025-target-report-shows,"( September 17, 2026, 11:13 GMT | Official Statement) -- MLex Summary: Sustainable aviation fuel accounted for 2.
8 percent of aviation fuel supplied at EU airports in 2025, exceeding the 2 percent minimum required under the bloc’s aviation fuel rules.
The European Union Aviation Safety Agency’s annual report covers the first year of the mandatory fuel supply target, after the regulation began applying in 2024.
1 million metric tons, with 84 percent produced in the EU, while the number of airports receiving sustainable fuel increased to 121 from 33, the report says.
Report attached.","( September 17, 2026, 11:13 GMT | Official Statement) -- MLex Summary: Sustainable aviation fuel accounted for 2. 8 percent of aviation fuel supplied at EU airports in 2025, exceeding the 2 percent minimum required under the bloc’s aviation fuel rules. The European Union Aviation Safety Agency’s annual report covers the first year of the mandatory fuel supply target, after the regulation began applying in 2024. Supply rose nearly sixfold to 1. 1 million metric tons, with 84 percent produced in the EU, while the number of airports receiving sustainable fuel increased to 121 from 33, the report says. Press release follows. Report attached. . . .

Prepare for tomorrow’s regulatory change, today

MLex identifies risk to business wherever it emerges, with specialist reporters across the globe providing exclusive news and deep-dive analysis on the proposals, probes, enforcement actions and rulings that matter to your organization and clients, now and in the longer term.

Know what others in the room don’t, with features including:

Daily newsletters for Antitrust, M&A, Trade, Data Privacy & Security, Technology, AI and more

Custom alerts on specific filters including geographies, industries, topics and companies to suit your practice needs

Predictive analysis from expert journalists across North America, the UK and Europe, Latin America and Asia-Pacific

Curated case files bringing together news, analysis and source documents in a single timeline

Experience MLex today with a 14-day free trial.",https://www.mlex.com/images/.png,N,,2026-09-17 10:00:45.014567
,,2026-09-17 10:44:52+00:00,aviationweek.com,Hong Kong Sets 3% SAF Uplift Target By 2030 - Aviation Week,Chen Chuanren,,,,,https://aviationweek.com/air-transport/aircraft-propulsion/hong-kong-sets-3-saf-uplift-target-2030,"Subscription Required Hong Kong Sets 3% SAF Uplift Target By 2030 is published in Aviation Daily, an Aviation Week Intelligence Network (AWIN) Market Briefing and is included with your AWIN membership.
Already a member of AWIN or subscribe to Aviation Daily through your company?
Login with your existing email and password Not a member?
Learn how to access the market intelligence and data you need to stay abreast of what's happening in the air transport community.","Subscription Required

Hong Kong Sets 3% SAF Uplift Target By 2030 is published in Aviation Daily, an Aviation Week Intelligence Network (AWIN) Market Briefing and is included with your AWIN membership.

Already a member of AWIN or subscribe to Aviation Daily through your company? Login with your existing email and password

Not a member? Learn how to access the market intelligence and data you need to stay abreast of what's happening in the air transport community.",https://aviationweek.com/sites/default/files/AW_favicon_128x128.png,N,,2026-09-17 08:57:02.105518
,,2026-09-17 10:27:53+00:00,Impakter,Heathrow Expansion Incompatible With UK Climate Goals - Impakter,Amruta Doke,,,,,https://impakter.com/heathrow-expansion-incompatible-with-uk-climate-goals/,"Britain’s Climate Change Committee (CCC) said that there is no credible pathway for Heathrow Airport’s expansion under current policies.
At the same time, the UK can still meet its 2050 net-zero target unless airlines are made fully responsible for their emissions.
The advice came at the government’s request, after Labor backed a £64 billion third runway at Heathrow in 2025 on economic-growth grounds.
SAF still makes up less than 1% of global jet fuel use and remains far costlier than conventional fuel, while global carbon removals total under 2 million metric tons to date.
Klimado offers a user-friendly platform for tracking local and global environmental shifts, making it an essential tool for climate-aware individuals and organizations.","Britain’s Climate Change Committee (CCC) said that there is no credible pathway for Heathrow Airport’s expansion under current policies. At the same time, the UK can still meet its 2050 net-zero target unless airlines are made fully responsible for their emissions. The advice came at the government’s request, after Labor backed a £64 billion third runway at Heathrow in 2025 on economic-growth grounds.

CCC Chair Nigel Topping said the government cannot expand Heathrow without requiring the aviation sector to clean up its emissions, and the committee urged legislation that would force airlines to address all emissions by 2050 through sustainable aviation fuel (SAF) or engineered carbon removal. SAF still makes up less than 1% of global jet fuel use and remains far costlier than conventional fuel, while global carbon removals total under 2 million metric tons to date.

The CCC also called for a 25-year net-zero aviation strategy and contingency planning in case key technologies underdeliver. The Department for Transport said it will review the advice.

Featured ESG Tool of the Week:

Klimado – Navigating climate complexity just got easier. Klimado offers a user-friendly platform for tracking local and global environmental shifts, making it an essential tool for climate-aware individuals and organizations.

Indonesia wildfires choke Borneo, increasing respiratory illness cases

Indonesia is battling its worst wildfires in 11 years, worsened by a “super El Niño” which has driven up temperatures and drought across Borneo and Sumatra. According to health ministry data, more than 12.5 million people across seven provinces have been exposed to the resulting haze, with respiratory illness cases more than doubling to 113,336 by September 9, up from 50,891 on September 1.

In West Kalimantan’s capital, Pontianak, residents describe worsening breathing problems, and volunteers are distributing oxygen cylinders door-to-door through a campaign called “Rumah Oksigen” (Oxygen House). Air quality has also deteriorated in neighboring Singapore and Malaysia due to transboundary smog.

The EU’s Copernicus climate monitoring service reported Indonesia’s emissions hit 19.7 million metric tons in the week to September 7 — more than a third of the global total. Fires have burned through 202,000 hectares this year, with environmental group YKAN estimating 600,000 more hectares damaged in August alone.

Isometric raises $50 million as ICE backs carbon certification

Intercontinental Exchange (ICE), operator of the New York Stock Exchange, has joined Isometric’s Series A round, bringing it to $50 million and pushing the certification platform’s total funding to $75 million since its seed round.

Isometric uses an AI-powered platform, Certify, alongside independent verifiers to validate sustainability claims, cutting certification timelines from months to hours, the company says. Originally built around carbon removal, Isometric has been contracted to certify more than 16 million tonnes, making it the largest certifier globally by contracted volume. Its scope has since expanded into industrial emissions, energy, fuels and materials, with over 200 projects now using its infrastructure, including customers like Microsoft, Anglo American, Boeing and JPMorgan Chase.

ICE brings decades of experience running financial, energy, and environmental markets. The partnership signals a broader shift: as capital flows into data centers, clean energy, and industrial decarbonisation, verified sustainability data is becoming financial infrastructure in its own right.

NYC’s 9/11 transparency portal reveals officials concealed air quality risks

New York City has released a public portal containing over 170,000 pages of documents on post-9/11 environmental hazards. This reveals what city officials allegedly knew about toxic air quality and health risks near Ground Zero. Launched September 8 under Mayor Zohran Mamdani’s administration, the portal includes contamination records, internal memos, and inter-agency correspondence showing officials may have prematurely told residents and workers it was safe to return, exposing them to asbestos and other toxins.

The release settles a multi-year lawsuit by 9/11 Health Watch, which sought the “Harding Memo”—an internal 2001 warning to then-Deputy Mayor Robert Harding estimating up to 10,000 potential legal claims tied to hazardous air exposure. A May court ruling called the city’s earlier refusal to release records “arbitrary and capricious,” prompting the settlement.

Mamdani said the city owes survivors and first responders “transparency and accountability” and confirmed that $34 million was allocated for the portal, which will continue to be updated as more documents are reviewed.",https://impakter.com/wp-content/uploads/2026/09/heathrow--scaled.jpg,N,,2026-09-17 10:00:48.518991
,,2026-09-17 10:11:18+00:00,European Commission - European Commission,Daily News 17 / 09 / 2026 - European Commission,Not Available,,,,,https://ec.europa.eu/commission/presscorner/detail/es/mex_26_1894,"Commission proposes €489 million to help Portugal, Spain, Italy and Malta recover from severe storms\nToday, the European Commission proposed to mobilise €489 million from the European Union Solidarity",Not Available,https://ec.europa.eu/commission/presscorner/static/sm_ec_logo_big.jpg,N,,2026-09-17 08:57:08.561110
