id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,,2026-02-03 13:59:28+00:00,www.argusmedia.com,"US biofuel tax rule to benefit resellers, farmers | Latest Market News - Argus Media",,,,,,https://www.argusmedia.com/zh/news-and-insights/latest-market-news/2784033-us-biofuel-tax-rule-to-benefit-resellers-farmers,"45Z tax guidance has been closely awaited by producers of biofuels like ethanol, biodiesel and sustainable aviation fuel, especially as the Trump ...",Not Available,,Y,,2026-02-03 09:57:38.203438
,,2026-02-03 12:21:03+00:00,Reuters,Italy's Eni teams up with Q8 to build biorefinery in Sicily | Reuters,Not Available,,,,,https://www.reuters.com/sustainability/climate-energy/italys-eni-teams-up-with-q8-build-biorefinery-sicily-2026-02-03/,"MILAN, Feb 3 (Reuters) - Italian energy group Eni (ENI.MI), opens new tab and Q8 Italy have agreed to jointly build and operate a new biorefinery at Priolo, in Sicily, a major step in the conversion of the site's former chemical facilities, the two companies said on Tuesday.
The move is part of Eni's strategy to overhaul its loss-making chemical business as the European petrochemical sector struggles with overcapacity.
Eni closed its Priolo steam cracker last year and plans to shift part of its workforce to the new biorefinery and a possible new mixed plastic recycle plant.
Investment in the biorefinery follows a binding offer from Q8 and approval from the boards of both Eni and Kuwait Petroleum Corporation, the parent of Q8.
The Priolo plant will convert waste, residue and vegetable oils into advanced biofuels.","MILAN, Feb 3 (Reuters) - Italian energy group Eni (ENI.MI), opens new tab and Q8 Italy have agreed to jointly build and operate a new biorefinery at Priolo, in Sicily, a major step in the conversion of the site's former chemical facilities, the two companies said on Tuesday.

The move is part of Eni's strategy to overhaul its loss-making chemical business as the European petrochemical sector struggles with overcapacity.

Make sense of the latest ESG trends affecting companies and governments with the Reuters Sustainable Switch newsletter. Sign up here.

Eni closed its Priolo steam cracker last year and plans to shift part of its workforce to the new biorefinery and a possible new mixed plastic recycle plant.

Investment in the biorefinery follows a binding offer from Q8 and approval from the boards of both Eni and Kuwait Petroleum Corporation, the parent of Q8.

The Priolo plant will convert waste, residue and vegetable oils into advanced biofuels. It will be able to process 500,000 tonnes a year and produce sustainable aviation fuel as well.

The plant's output will cut greenhouse gas emissions by at least 65% compared with fossil fuels, the companies said, in line with EU rules.

Engineering work on the project has been finished, with completion of approvals and finalisation of contracts expected by the end of 2028.

Reporting by Francesca Landini; Editing by Bernadette Baum",https://www.reuters.com/resizer/v2/7WHYAUYO6JNI5CME7VR62JYYPM.jpg?auth=6c9acbe42509a2f4869be359ce481bf5f432e9ccc9c9b803f15db02a9397ec80&height=1005&width=1920&quality=80&smart=true,N,,2026-02-03 08:57:13.663248
,,2026-02-03 12:02:19+00:00,Down To Earth,India's First Sustainable Aviation Fuel Certification: A Step Towards Net Zero - Down To Earth,Puja Das,,,,,https://www.downtoearth.org.in/energy/from-fryer-to-flight,"In early December 2025, state-owned Indian Oil Corporation (IOC) obtained the country’s first certification to produce sustainable aviation fuel (SAF) at its Panipat refinery.
IOC’s certification is one of the first steps towards India’s ambitious targets to reduce aviation emissions.
In 2023, India committed for 1 per cent SAF blending in international flights by 2027, followed by 5 per cent by 2030 and 15 per cent for domestic flights by 2040.
To reach these targets, India needs a robust SAF production strategy.
This brings forth the question: does India have enough UCO for SAF production?","In early December 2025, state-owned Indian Oil Corporation (IOC) obtained the country’s first certification to produce sustainable aviation fuel (SAF) at its Panipat refinery. IOC last August announced that it would annually produce 35,000 tonnes of SAF, a group of liquid hydrocarbon fuels that can substitute conventional fuel in aviation. SAF may contribute 65 per cent of the emissions reduction needed by aviation to reach net zero carbon dioxide emissions by 2050, as per the International Air Transport Association.

IOC’s certification is one of the first steps towards India’s ambitious targets to reduce aviation emissions. In 2023, India committed for 1 per cent SAF blending in international flights by 2027, followed by 5 per cent by 2030 and 15 per cent for domestic flights by 2040.

To reach these targets, India needs a robust SAF production strategy. Unlike conventional jet fuel, which is largely de-rived from petroleum-based sources and hence has a high environmental burden, SAF relies on a range of feedstocks, particularly “wastes” from different sectors (see “Routes to sustainability”, p12). All feed-stocks require different production pathways, and are processed either in dedicated biorefineries or through co-processing in existing refineries along with crude.

For its Panipat refinery, IOC is focused on tapping into the most viable feedstock: used cooking oil (UCO), a company executive who does not wish to be named tells Down To Earth (DTE), adding that stable UCO supply, among other things, is crucial. In the wider context too, India’s SAF strategy is centred on co-processing UCO in existing refineries that require minimal hardware modifications, an Union Ministry of Petroleum and Natural Gas (MoPNG) official tells DTE on condition of anonymity. This brings forth the question: does India have enough UCO for SAF production?",https://gumlet.assettype.com/downtoearth%2F2026-02-03%2Folghdmpz%2F10.jpg?w=1200&ar=40%3A21&auto=format%2Ccompress&ogImage=true&mode=crop&enlarge=true&overlay=false&overlay_position=bottom&overlay_width=100,N,,2026-02-03 07:57:46.050471
,,2026-02-03 12:02:12+00:00,cms-lawnow.com,Fuel for thought: SAF revenue contracts and certainty mechanisms - CMS LawNow,Not Available,,,,,https://cms-lawnow.com/en/ealerts/2026/02/fuel-for-thought-saf-revenue-contracts-and-certainty-mechanisms,"the process determining how RCM support will be distributed across producers and over what timeframe) for the UK’s Sustainable Aviation Fuel (“SAF”) Revenue Certainty Mechanism (“RCM”).
The RCM, as introduced by the SAF Bill in May 2025, aims to provide revenue certainty to UK SAF producers via private law contracts with a government-owned counterparty, similar to the UK’s CfD scheme.
Here too there will be a guaranteed Strike Price per litre of SAF, with payments adjusted as against a prescribed Reference Price (and adjusted for CPI).
Higher of Achieved Sales Price and HEFA SAF Fuel Price Floor.
As a reminder, the comparisons are against conventional Jet A-1 fuel, price payable for HEFA SAF, or Jet A-1 fuel plus the price of the UK SAF Mandate certificate earned).","Overview

On 12 January 2026, The Department for Transport (“DfT”) published its indicative Heads of Terms (“HoTs”) and proposed contract allocation approach (i.e. the process determining how RCM support will be distributed across producers and over what timeframe) for the UK’s Sustainable Aviation Fuel (“SAF”) Revenue Certainty Mechanism (“RCM”). The UK government is aiming to bridge the gap for early-stage projects and first-of-a-kind facilities to enable them to reach a marketable stage, thereby accelerating aviation decarbonisation in line with the government’s SAF Mandate targets.

The UK government has set ambitious decarbonisation targets, including a SAF Mandate requiring a minimum of 10% of SAF in fossil jet fuel supply by 2030. Despite existing grant funding and regulatory support, the government acknowledges that SAF projects face significant investment barriers, particularly due to revenue uncertainty and the absence of a mature market price for advanced (non-HEFA) SAF[1].

The RCM, as introduced by the SAF Bill in May 2025, aims to provide revenue certainty to UK SAF producers via private law contracts with a government-owned counterparty, similar to the UK’s CfD scheme. Here too there will be a guaranteed Strike Price per litre of SAF, with payments adjusted as against a prescribed Reference Price (and adjusted for CPI). The mechanism is to be funded by a variable levy on aviation fuel suppliers and is intended to complement other policy measures such as the SAF Mandate, airspace modernisation and carbon pricing.

The consultation closes on 3 April 2026, seeking stakeholder feedback on key contractual and allocation design features ahead of what will be the first SAF allocation round (“SAF AR1”). The date for SAF AR1 is yet to be confirmed.

We summarise below the key terms in the HoTs and their potential implications for the SAF industry more broadly, comparing them especially to the other low contract mechanisms that investors and lenders will be familiar with from other technologies.

What’s in the HoTs – key terms to be aware of

The agreements will be split into three sections: (1) bespoke front-end agreement terms, (2) standard terms and conditions, and (3) a glossary of key definitions. However, the HoTs focus on the key provisions that will be included in the standard terms and conditions. We have commented on these in the table below.

Subject/TermSAF ConsultationCMS CommentContract TermProposed fixed 15-year duration.This aligns with similar low-carbon business models such as the LCHA, CfD and DPA.Milestone Requirements/ Target Commissioning Windows/Longstop Date

Three pre-operational checkpoints for Producers.

Producer must satisfy initial conditions precedent (e.g., requisite planning and other key approvals);

Demonstrate commitment to the project (e.g., actual capital spend); and,

Achieve operational conditions precedent (e.g., commissioning, sustainability compliance) within defined windows.

The project must commission within a selected Target Commissioning Window (“TCW”) of 12 months, with a further 12-month Longstop Period. If the facility does not commission by the end of the TCW, the term commences but no payments are made until Operational Conditions Precedent are met, and the term erodes during the Longstop Period.

This follows the low-carbon business models and in particular will be familiar in the testing approaches for hydrogen projects with an LCHA. As with other CfD type projects, there is limited scope for extending these dates for reasons such as FM events and network issues.Termination ProvisionsThe counterparty may terminate contracts for failure to meet milestones (as described above), insolvency, non-payment, or other material breaches. Producer termination payments to the counterparty remain under review.This position reflects the approach in similar low-carbon business models though there appears to be an evolution in approach taken to termination payments. As such this will be an area to watch for SAFs.Qualifications and limited on sales

Government has proposed several restrictions on what SAFs would be eligible for payments:

payments are only made for “Qualifying Volumes”: metered volumes purchased by a Qualifying Offtaker and compliant with SAF Sustainability Criteria.

the “Annual Sales Cap” sets a cap on the maximum qualifying volumes of SAF which can be sold in a given year (though subject to a bit of flexibility).

the “Contract Sales Cap” caps the overall qualifying volumes of SAF which can be sold during the 15 year term.

the “Annual Sales Floor” means that if at least the minimum qualifying volume of SAF is not sold in a given year, the overall SAF volume eligible for difference payments over the term of the contract is reduced.

This follows many of the positions in the LCHA, some of which have proved problematic for the hydrogen industry. Whilst the Annual Sales Cap and Minimum Sales Volume are intended to help to manage costs and volume exposure for government, the volume risk transfer is likely to be view unfavourably.Reference Price Options

Three proxy options are under consultation for the nascent non-HEFA SAF market:

Higher of Achieved Sales Price and Jet A-1 Fuel Price Floor.

Higher of Achieved Sales Price and HEFA SAF Fuel Price Floor.

Indicative Market Price (Jet A-1 plus SAF Mandate certificate price per certificate earnt).

Because there is currently no reference price that can be easily used for non-HEFA SAF, the proxy reference prices are options to use until the market matures. Engagement from industry is therefore key for this provision.

Note that the government is considering including the value of the SAF as fuel plus the value of the SAF mandate certificates in its consideration of the price and so is considering adding premia of saving e.g. under CORSIA to the value.

Transition to Market-Based Reference PriceThe government intends to move to a market-based Reference Price as soon as practicable following an established and robust index.Careful consideration should be given to the approach to managing the transition, considering the potential impacts of such a transition on producers’ ability to secure offtake agreements and finance. This is all the more so given that one is a regulatory mechanism whereas the terms of the contract should be fixed for its term.Price Discovery MechanismTo incentivise producers to seek the highest possible price and support market price formation, several options are proposed including bonuses for sales above floor price, limiting supported volumes, mandating sales via transparent mechanisms, and requiring arm’s-length commercial terms.As with the LCHA, there is tension for producers between pursuing the “highest possible price” as this may limit their ability to negotiate long‑term offtakes that secure bankability but at lower prices.Strike Price - Indexation and Carbon IntensityThe Strike Price is proposed to be indexed to CPI inflation. Strike Price may be adjusted based on the carbon savings of the SAF produced.

Although the CPI indexation is consistent with other low‑carbon models, the alignment with the SAF Mandate’s efficiency objectives is not immediately obvious of how may be applied in practice.

Change in LawQualifying Change in Law covers discriminatory/specific/other categories, with a symmetrical “no better, no worse” compensation principle, including during construction post‑ICs; amendments may be proposed to avoid illegality.This is likely to track the other low‑carbon models and therefore be applied narrowly.Other provisionsForce majeure, reporting, dispute resolution, and subsidy control provisions are included, largely following precedents from other low-carbon business models.Standard boilerplate provisions.

Comment and next steps

The consultation closes on 3 April 2026. The consultation notes that the preferred method for submitting responses is via email (LowCarbonFuel.Consultation@dft.gov.uk) or an online questionnaire (accessible here). Alternatively, responses submitted in writing should be addressed to the SAF Revenue Certainty Mechanism Team, details of which are listed on page 8 of the consultation. The government aims to finalise the RCM framework for implementation by the end of 2026 including the enactment of associated regulations needed to put the RCM in place.

The issuance of the HoTs follows the gradual development of the RCM framework and government’s goal of building a UK SAF industry. Although indicative, the HoTs indicate the government’s intended direction of travel and highlight the uncertainties in the current scheme. Chief amongst these is the consideration of the reference price. Given that there is currently no readily available market price for non-HEFA SAF, the options for determining the proxy reference price (even if on a temporary basis), will be a key consideration for the market. As a reminder, the comparisons are against conventional Jet A-1 fuel, price payable for HEFA SAF, or Jet A-1 fuel plus the price of the UK SAF Mandate certificate earned). The determination of the reference prices in particular will be a critical area requiring clear data sources, robust verification, and dispute resolution mechanisms. In markets that are still developing, clarity on these elements is essential for bankability and offtake alignment. Another area of interest is likely to be the balance between the need for the government to have visibility and control over supported volumes through these contracts, against the need to provide certainty for investment and not include barriers that will hold back a nascent industry such as the sales caps and sales floor. Finally, interactions with other regimes matter. The RCM, funded via an aviation fuel levy, complements the SAF Mandate and other initiatives. Developers will need to coordinate across grants, mandates, and certificate schemes, align with carbon pricing and sustainability verification, and consider how Non-Qualifying Offtakers are treated, including safeguards against supported exports or onward sales. As such the development of the SAF market and support producers can rely on, will continue to be a topic of interest for many over the coming year.",https://cms-lawnow.com/var/dpcontent/storage/images/6/3/1/2/13752136-1-eng-GB/colorful%20fuel%20gasoline%20dispenser%20840.jpg,N,,2026-02-03 07:57:49.772158
,,2026-02-03 10:51:14+00:00,energydigital.com,"FedEx Hits Five Million Gallons of SAF, Despite IATA Outlook - Energy Digital Magazine",James Darley,,,,,https://energydigital.com/news/what-does-fedexs-deal-mean-for-sustainable-aviation-fuels,"At the close of 2025, FedEx rolled out a new programme of sustainable aviation fuel (SAF) at two major US airports – Dallas Fort Worth International and John F. Kennedy International.
“Expanding SAF use by FedEx to include our operations at DFW and JFK caps off a successful year of SAF deployments coast-to-coast,"" says Karen Blanks Ellis, Chief Sustainability Officer and Vice President of Environmental Affairs at FedEx.
Fuelling growth through new energy partnerships Together, FedEx’s airport deals account for around five million gallons of neat SAF.
Through the agreement, FedEx will receive two million gallons of neat SAF across both airports, supplied as a minimum 30% blend.
In December 2025, FedEx became the first carrier to purchase SAF at DFW outside of pilot schemes, giving commercial weight to energy transition efforts in aviation.","At the close of 2025, FedEx rolled out a new programme of sustainable aviation fuel (SAF) at two major US airports – Dallas Fort Worth International and John F. Kennedy International.

With these latest agreements, the logistics giant now uses SAF blends at five key US airports.

“Expanding SAF use by FedEx to include our operations at DFW and JFK caps off a successful year of SAF deployments coast-to-coast,"" says Karen Blanks Ellis, Chief Sustainability Officer and Vice President of Environmental Affairs at FedEx.

""While we know there remains work ahead to procure more SAF and to continue to educate our stakeholders about how alternative fuels fit into our overall aviation sustainability strategy, we are proud of our steps forward in 2025,"" she adds.

Fuelling growth through new energy partnerships

Together, FedEx’s airport deals account for around five million gallons of neat SAF.

FedEx’s SAF deals at both DFW and JFK were signed in collaboration with World Fuel Services, a company which sits right at the nexus of supply, trading and emerging energy technologies.

Through the agreement, FedEx will receive two million gallons of neat SAF across both airports, supplied as a minimum 30% blend.

In December 2025, FedEx became the first carrier to purchase SAF at DFW outside of pilot schemes, giving commercial weight to energy transition efforts in aviation.

“World Fuel is committed to expanding the availability of SAF and meeting the sustainability needs of our customers,"" explains Bradley Hurwitz, Senior Vice President, Supply & Trading at World Fuel Services.

""FedEx’s purchase at DFW and JFK demonstrates how our aviation fuel distribution platform enables carriers to access lower-carbon fuel options with a robust supply chain designed for flexibility and scale,"" he adds.

A slower energy transition ahead

While progress rolls on, the International Air Transport Association predicts that global SAF production growth could be set to decelerate through 2026.

Despite strong policy signals and decarbonisation ambitions, the production gap remains wide. For now, limited capacity and cost pressures look set to constrain supply.

“When SAF policy focuses on the air carriers and demand side of the equation, there is a risk of not concurrently building up the actual alternative fuel supply needed to comply and make progress on emissions reductions goals,"" explains Karen.

""To meet the industry’s demand for SAF – both mandated and voluntary – concerted support and encouragement for increased SAF production must be part of the policy framework.”

The energy ambition behind FedEx’s goals

These SAF rollouts form a core part of FedEx’s wider sustainability commitments and its target to achieve global carbon neutrality by 2040.

The company continues to modernise aircraft, pursue operational efficiencies and expand its use of alternative fuels for its 700-strong fleet – a shift that places fuel innovation firmly within its energy strategy.

FedEx has already surpassed its initial goal to cut aircraft emissions intensity by 30% from 2005 levels, reporting in fiscal 2024.

The target now stands at 40% by 2034, aligning with its long-term investment in sustainable energy systems.",https://assets.bizclikmedia.net/1200/7b1cc79975a9ac2554afd036a15fc99d:d4b1f1920e090f2bb238a5ff8f884dba/fedex-s-new-deals-saf-procurement-deals-in-new-york-city-and-dallas-mean-that-the-logistics-firm-now-has-access-to-around-five-million-gallons-of-sustainable-aviation-fuel-credit-alamy.jpg.jpg,N,,2026-02-03 06:57:42.702761
,,2026-02-03 10:30:54+00:00,BiobasedDieselDaily,"Fueling the Israeli economy: Boeing, Technion jointly develop sustainable aviation fuels",Technion,,,,,https://www.biobased-diesel.com/post/fueling-the-israeli-economy-boeing-technion-jointly-develop-sustainable-aviation-fuels,"Technion announced Jan. 27 that Brendan Nelson, the president of Boeing Global, visited Technion in Israel Jan. 26 to mark a milestone in the activities of the Boeing-Technion Innovation Center for Sustainable Aviation Fuel and to launch the implementation phase.
This strategic partnership, the Boeing-Technion SAF Innovation Center, was launched in 2023 to develop sustainable fuels for the aviation industry.
The partnership with the global aviation leader, Boeing, is, for us, a vote of confidence in the Technion, its researchers and our technological capabilities.
Israeli industries are now key suppliers to Boeing, and many Israeli systems are integrated into the company’s products worldwide.
The Boeing-Technion partnership was initiated by Boeing and includes partners from across the industry and government in Israel.","Technion announced Jan. 27 that Brendan Nelson, the president of Boeing Global, visited Technion in Israel Jan. 26 to mark a milestone in the activities of the Boeing-Technion Innovation Center for Sustainable Aviation Fuel and to launch the implementation phase.

This strategic partnership, the Boeing-Technion SAF Innovation Center, was launched in 2023 to develop sustainable fuels for the aviation industry.

According to the project partners, aviation’s long-term growth will be enabled by producing SAF from feedstocks including green hydrogen and carbon dioxide, and the joint center will advance this process to a level that enables commercial production at a competitive cost.

Nelson, a physician by training, previously held senior positions in the Australian government, including a member of the Australian Parliament, the defense minister, the minister for education and science, and ambassador to Europe.

“In addition to delivering high-quality fuel-efficient airplanes to our customers, Boeing works globally and regionally to enhance energy security, support the growth of the civil aviation industry and create new economic opportunities through sustainable aviation fuel and other technologies,” Nelson said during his visit to Technion. “We are pleased to partner with Technion and other stakeholders in the SAF Innovation Center to support Israel’s aerospace industry.”

Technion President Uri Sivan added, “This is a historic collaboration of national importance for the state of Israel. The partnership with the global aviation leader, Boeing, is, for us, a vote of confidence in the Technion, its researchers and our technological capabilities. Through this collaboration, Technion experts are taking on a tremendous mission: to develop technologies for producing clean fuels through sustainable processes, thereby making a significant contribution to aviation—and no less importantly, to human health and the environment. I do not doubt that we will meet this challenge, just as we have met many others over the past hundred years.”

Ido Nehushtan, the president of Boeing Israel, said, “Boeing has been active in Israel since before the establishment of the state and serves as an important supplier to El Al and the Israeli Air Force. Israeli industries are now key suppliers to Boeing, and many Israeli systems are integrated into the company’s products worldwide. Boeing has continued to deepen its research and development ties with academia and industry in Israel, as well as its investments in the high-tech sector.”

Nehushtan added that the collaboration between Technion and Boeing will pave the way for the development of Israel’s most advanced technologies and capabilities, which will be integrated into future generations of aerospace systems around the world.

The Boeing-Technion partnership was initiated by Boeing and includes partners from across the industry and government in Israel.

The Israeli government has provided measures and financial support to accelerate the Israeli SAF industry, which include Israel’s ministry of innovation, science and technology establishing the ISAF research consortium and the Israel Innovation Authority launching SAF-IL, which is an incubation program for Israeli startups dealing with SAF development.

To lead this groundbreaking vision for the development of SAF, Boeing partnered with Professor Gidi Grader of the Technion’s Wolfson Faculty of Chemical Engineering to establish the center, which has now completed its proof-of-concept phase.

As part of the partnership, 11 Technion faculty members and dozens of doctoral students from five different faculties are working on various aspects of aviation fuel production, including efficient and competitive manufacturing; theoretical aspects of catalytic reactions and fuel combustion; safety considerations; full-lifecycle analysis; and the establishment and operation of an experimental fuel-testing facility at Technion, which will be only the second of its kind in the world.

The announcement of the Boeing-Technion partnership was originally planned for October 2023.

Despite the events of Oct. 7 and the war that followed, the decision was made to continue with the technical work, as Nelson explained several months later.

“We launched this initiative, a project of resilience and innovation in the spirit of the Jewish people and the state of Israel, shortly after the horrific Oct. 7 attack,” Nelson said. “When I met the prime minister a few months earlier, I told him that if there is one country in the world capable of solving civil aviation’s emissions challenge, it is Israel, led by the Technion—the Israeli MIT.”

Now, two years later, following the completion of the initial feasibility phase, senior Boeing executives were presented with the progress achieved to date, and the second phase of the initiative was launched—the development of SAF produced from green hydrogen and carbon dioxide, and the advancement of the process to a level that will enable competitive commercial production.","https://static.wixstatic.com/media/80995f_35fb0064668f411a9007bcde2dcf5bc6~mv2.jpg/v1/fill/w_852,h_636,al_c,q_85/80995f_35fb0064668f411a9007bcde2dcf5bc6~mv2.jpg",N,,2026-02-03 07:57:53.609859
,,2026-02-03 10:30:51+00:00,BiobasedDieselDaily,"CAAS, SAFCo, 9 companies launch Singapore's 1st voluntary SAF procurement trial",Civil Aviation Authority of Singapore,,,,,https://www.biobased-diesel.com/post/caas-safco-9-companies-launch-singapore-s-1st-voluntary-saf-procurement-trial,"The Civil Aviation Authority of Singapore, the Singapore Sustainable Aviation Fuel Co. Ltd. (SAFCo) and nine companies have launched Singapore’s first trial for central procurement of voluntary sustainable aviation fuel (SAF).
The organizations involved have signed a memorandum of understanding (MOU) and will trial buying SAF through SAFCo.
In October, CAAS established SAFCo to centrally procure SAF for the Singapore air hub, in support of Singapore’s aim to use 1 percent SAF for flights departing Singapore.
As SAFCo’s first SAF purchase, the voluntary SAF trial is an important first step.
It will allow SAFCo to test the end-to-end operational, commercial and accounting processes needed for a national-level SAF procurement and environment attributes (EAs) allocation system and support the implementation of Singapore’s national SAF policy.","The Civil Aviation Authority of Singapore, the Singapore Sustainable Aviation Fuel Co. Ltd. (SAFCo) and nine companies have launched Singapore’s first trial for central procurement of voluntary sustainable aviation fuel (SAF).

The nine companies are the Boston Consulting Group, Changi Airport Group, DBS Bank, GenZero, Google, OCBC, Temasek, Singapore Airlines and Scoot.

The organizations involved have signed a memorandum of understanding (MOU) and will trial buying SAF through SAFCo.

The MOU was signed Feb. 2 at the 3rd Changi Aviation Summit and was witnessed by Jeffrey Siow, Singapore’s acting minister for transport and senior minister of state for finance.

In October, CAAS established SAFCo to centrally procure SAF for the Singapore air hub, in support of Singapore’s aim to use 1 percent SAF for flights departing Singapore.

To achieve this, a levy on SAF will be applied for flights departing Singapore from Oct. 1, 2026.

SAFCo will aggregate regulated and voluntary demand from organizations.

This will help to develop a scalable and integrated SAF ecosystem in Singapore.

As SAFCo’s first SAF purchase, the voluntary SAF trial is an important first step.

It will allow SAFCo to test the end-to-end operational, commercial and accounting processes needed for a national-level SAF procurement and environment attributes (EAs) allocation system and support the implementation of Singapore’s national SAF policy.

For the nine participating companies, the trial will allow them to:

Achieve credible emissions reduction—access SAF and associated EAs through a national SAF policy framework that ensures transparent and credible emissions reduction.

Gain practical insights—get first-hand experience on the procurement and accounting process for SAF EAs to meet sustainability commitments.

Benefit from scale and certainty—leverage SAFCo’s aggregated demand to access SAF cost-effectively, more efficiently and with greater certainty compared to individual procurement.

“We are encouraged by the strong commercial interest,” said Han Kok Juan, the director-general of CAAS. “With greater awareness, we hope more will join. By aggregating regulated and voluntary SAF demand, we seek to grow a robust and efficient SAF ecosystem, to achieve a more resilient and affordable fuel supply for our aviation sector.”

SAFCo CEO Tan Seow Hui added, “This voluntary trial is an important step in building confidence and capability in Singapore’s SAF ecosystem. By aggregating demand and working closely with airlines, corporate partners and government agencies, we aim to demonstrate a practical and credible approach to SAF procurement and EA allocation that can scale over time.”","https://static.wixstatic.com/media/80995f_8f35980592634d00b4e5e2842c85ff81~mv2.jpg/v1/fill/w_967,h_725,al_c,q_85/80995f_8f35980592634d00b4e5e2842c85ff81~mv2.jpg",N,,2026-02-03 08:57:18.688249
,,2026-02-03 10:12:47+00:00,www.youtube.com,"Hydrogen Utopia, Alkemy Capital, Hardide, Mila Resources, Portmeirion Group, Quadrise - YouTube",,,,,,https://www.youtube.com/watch%3Fv%3DYTOlrjrRhlg,Hydrogen Utopia International PLC (LSE:HUI) shares jumped after outlining a Saudi waste-to-sustainable aviation fuel model targeting up to 600000 ...,Not Available,,Y,,2026-02-03 07:57:56.326992
,,2026-02-03 10:11:46+00:00,www.ecofinagency.com,African Airlines Record 7.8% Passenger Traffic Growth in 2025 - Ecofin Agency,Not Available,,,,,https://www.ecofinagency.com/news-industry/0302-52523-african-airlines-record-7-8-passenger-traffic-growth-in-2025,"... sustainable aviation fuel (SAF) production,” IATA said. “The second challenge, linked to supply-chain constraints, represented the biggest ...",Not Available,,N,,2026-02-03 05:58:52.991811
,,2026-02-03 09:48:24+00:00,Nikkei Asia,Singapore Airshow highlights shift to sustainable fuel - Nikkei Asia,KENTARO TAKEDA,,,,,https://asia.nikkei.com/business/aerospace-defense-industries/singapore-airshow-highlights-shift-to-sustainable-fuel,"Planes are displayed at the venue of the Singapore Airshow on Feb. 1: The event is expected to draw more than 1,000 companies from over 50 countries.
(Photo by Kentaro Takeda)","Planes are displayed at the venue of the Singapore Airshow on Feb. 1: The event is expected to draw more than 1,000 companies from over 50 countries. (Photo by Kentaro Takeda)",https://images.ft.com/v3/image/raw/https%3A%2F%2Fcms-image-bucket-productionv3-ap-northeast-1-a7d2.s3.ap-northeast-1.amazonaws.com%2Fimages%2F4%2F2%2F2%2F0%2F12090224-1-eng-GB%2F1fb1b41122ce-shared-image-1-1-.jpeg?width=1260&fit=cover&gravity=faces&dpr=2&quality=medium&source=nar-cms&format=auto&height=630,N,,2026-02-03 05:58:56.965146
