id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,WyoFile,2026-04-25 01:22:57+00:00,WyoFile,Judge temporarily blocks Wyoming’s newest abortion ban,Maggie Mullen,,,,,https://wyofile.com/judge-temporarily-blocks-wyomings-newest-abortion-ban/,"

The ban, which prohibits abortion in all but the earliest days of pregnancy, is now on hold while a lawsuit proceeds. 
The post Judge temporarily blocks Wyoming’s newest abortion ban appeared first on WyoFile .","Natrona County District Judge Dan Forgey on Friday temporarily halted enforcement of Wyoming’s newest anti-abortion law while a legal challenge against it proceeds. 
The law in question, which was passed by the Wyoming Legislature during the 2026 session and took effect in March, bans abortion in all but the earliest days of pregnancy. More specifically, the “heartbeat” law makes abortion illegal beyond approximately the sixth week of pregnancy, when it’s first possible to detect fetal cardiac activity. 
The plaintiffs in the case, which include the few providers who perform abortions in Wyoming, argue the law is unconstitutional due to language in the state constitution that protects an individual’s right to make their own health care decisions. 
Those protections were also the basis for the Wyoming Supreme Court’s January decision to strike down two previous abortion bans. 
Wyoming Attorney General Keith Kautz argued at a Wednesday hearing that the new law fits within the bounds of the Wyoming Constitution and the high court’s decision. He also pushed back on the plaintiffs’ argument that the law was too ambiguous and that detection of a heartbeat was an arbitrary point to enforce restrictions.
The plaintiffs, however, “made a sufficient showing of irreparable injury,” Judge Forgey wrote in his Friday decision temporarily halting the law’s enforcement. 
“The state defendants did not persuasively argue otherwise,” he wrote. 
Forgey also pointed to the high court’s January ruling, known as the Johnson case.  
“The plaintiffs have on this record made a sufficient showing of probable success that justifies their request for temporary injunctive relief, particularly when the statues at issue are evaluated and considered according to Article 1, [Section] 38 of the Wyoming Constitution, and how the Wyoming Supreme Court applied it in Johnson.”
This is a breaking news story and may be updated.
The post Judge temporarily blocks Wyoming’s newest abortion ban appeared first on WyoFile .",https://wyofile.com/wp-content/uploads/2022/07/DSC05380-300x200.jpg,,,2026-04-24 21:57:48.102276
,Colorado Newsline,2026-04-25 00:37:11+00:00,Colorado Newsline,"Tina Peters plans appeal to Colorado Supreme Court, lawyer says",Sara Wilson,,,,,https://coloradonewsline.com/briefs/tina-peters-appeal-supreme-court/,"Tina Peters, the former Republican Mesa County clerk, plans to appeal a recently-denied rehearing request to the Colorado Supreme Court, her lawyer told Colorado Newsline Friday. “That is exactly what we are planning to do,” lawyer Peter Ticktin wrote in a text message. Peters is serving time in state prison for her role in a […]","Former Mesa County Clerk Tina Peters, seen speaking in 2021 in Grand Junction, plans to take her case to the Colorado Supreme Court. (Sharon Sullivan for Colorado Newsline)Tina Peters, the former Republican Mesa County clerk, plans to appeal a recently-denied rehearing request to the Colorado Supreme Court, her lawyer told Colorado Newsline Friday.
“That is exactly what we are planning to do,” lawyer Peter Ticktin wrote in a text message.
Peters is serving time in state prison for her role in a 2021 security breach in her own elections office. The Colorado Court of Appeals earlier this month upheld her conviction but ordered a resentencing for Peters. She was convicted on felony charges during a jury trial and sentenced to nine years in prison in October 2024.
Peters had requested a rehearing in front of a three-judge panel of the appeals court. In that request, her lawyers wrote that they needed more time for their argument that the supremacy clause of the Constitution protected Peters from state prosecution when she allowed unauthorized access to voting equipment, because she was acting in a federal capacity.
That request was denied earlier this week.
SUBSCRIBE: GET THE MORNING HEADLINES DELIVERED TO YOUR INBOX
The security breach was part of an attempt to find evidence of fraud in the 2020 election. Claims that the election was fraudulent or compromised have been debunked by elections officials, experts, media investigations, law enforcement, the courts and Trump’s own campaign and administration officials.
An appeal to the Colorado Supreme Court could push Peters’ resentencing hearing out “at least six months or even two years,” depending on how much time the court spends deciding whether to take the case and to hear it, according to Mesa County District Attorney Dan Rubinstein, who prosecuted Peters in district court.
An appeal to the state Supreme Court would be the latest development in a string of legal maneuvers by Peters and her allies, including a habeas corpus petition in federal court, effort to transfer her to a federal facility, and a pardon from President Donald Trump, who does not have authority to pardon state offenses.
Gov. Jared Polis, a Democrat, has also signaled openness to grant her clemency.
SUPPORT: YOU MAKE OUR WORK POSSIBLE",https://coloradonewsline.com/wp-content/uploads/2021/12/tina-peters-rally-120121-3-crop-1024x859.jpeg,,,2026-04-24 20:57:49.601167
,North Carolina Newsline,2026-04-24 23:45:26+00:00,NC Newsline,Carla Cunningham switches party affiliation,Clayton Henkel,,,,,https://ncnewsline.com/briefs/carla-cunningham-switches-party-affiliation/,"State Rep. Carla Cunningham has switched her party affiliation to unaffiliated. The move comes after the Mecklenburg County Democrat lost her primary in March. Cunningham, a seven-term incumbent, lost to Rev. Dr. Rodney Sadler, who earned the endorsement of Gov. Josh Stein. The Charlotte Observer was the first to report the news on Friday. Cunningham […]","Rep. Carla Cunningham (File photo)State Rep. Carla Cunningham has switched her party affiliation to unaffiliated. The move comes after the Mecklenburg County Democrat lost her primary in March.
Cunningham, a seven-term incumbent, lost to Rev. Dr. Rodney Sadler, who earned the endorsement of Gov. Josh Stein.
The Charlotte Observer was the first to report the news on Friday.
Cunningham angered a lot of Democrats when she voted to override Stein’s veto of a bill outlining how sheriffs must cooperate with ICE. Before she voted, Cunningham gave a controversial speech saying immigrants must assimilate. “All cultures are not equal,” she said.
Earlier this month in an interview on WBT, Cunningham said she votes her conscience.
“Let them be worried:” NC Dem Carla Cunningham on the upcoming legislative short session.

“It’s not beneficial for me to line up behind a party agenda,” Cunningham told WBT’s Brett Jensen.  “What’s beneficial to my constituents is that I serve them and prioritize what their needs are.”
Asked in the interview whether Democrats should be worried about how she might vote in the short session, Cunningham suggested she would do her own research and not be directed by party politics.
“I’m transactional,” she said. “It’s business. It’s government doing business.”
Cunningham is not the first Mecklenburg County legislator to leave the Democratic party. In April 2023, Rep. Tricia Cotham announced she would join with Republicans. Cotham’s party switch gave Republicans 72 members in the state House that year, enough votes in the legislature to override then-Gov. Roy Cooper’s vetoes.",https://ncnewsline.com/wp-content/uploads/2025/03/CUNNIGHAM-2.jpg,,,2026-04-24 20:00:45.210191
,WyoFile,2026-04-24 23:21:55+00:00,WyoFile,Six defendants claim misconduct by US Attorney nominee Darin Smith,Angus M. Thuermer Jr.,,,,,https://wyofile.com/six-defendants-claim-misconduct-by-u-s-attorney-nominee-darin-smith/,"

Public defenders say grand jury was prejudiced when Smith allegedly called defendants “murderers.”
The post Six defendants claim misconduct by US Attorney nominee Darin Smith appeared first on WyoFile .","Federal public defenders on Friday asked judges to dismiss six felony grand-jury indictments because U.S. Attorney for Wyoming nominee Darin Smith allegedly prejudiced jurors by calling the defendants “murderers,” among other things.
In six separate dismissal motions that mirror one another, the public defenders allege that Smith told the grand jurors that “every case” they would consider that day “involves bad people,” according to the motions.
Smith allegedly also told the jurors that the defendants were “murderers,” according to an affidavit by a defense investigator. Smith allegedly told the jurors that the evidence was so overwhelming that the jury could return indictments in minutes, court papers state.
Smith is alleged to have made the statements in front of the grand jury on March 16, 2026, before a judge entered the chamber. Public defenders called the statements “egregious prosecutorial misconduct” that violated the defendants’ rights to an unbiased grand jury.
“The misconduct here poisoned the well before proceedings even began,” the motions state. “It impacted not only the defendant in the above-captioned case, but every defendant whose case was considered by the grand jury that week,” one motion reads.
The attorneys asked that the indictments be dismissed or that a judge review the grand jury transcripts and query jury members to determine whether the allegations against Smith are valid.
“When the government indoctrinates the entire jury pool with predetermined guilt and instructions on how quickly to return an indictment, the structural integrity of every subsequent proceeding heard by that grand jury is irreparably broken,” one pleading reads. “Thus, the prosecutor’s flagrant misrepresentations not only erases [sic] any notion of an unbiased jury but injures the very democratic ideal reflected in the empaneling of a grand jury.”
A spokesperson for Smith said that the matters are before a court and his office would not discuss details while proceedings are ongoing.
“The grand jury was established to function as a shield for the innocent against malicious and oppressive prosecution. It was never intended to serve merely as a rubber stamp.” Tracy R. Hucke
The grand jury indictments allege crimes ranging from possession of a firearm by a felon, to drug distribution, to possession of child pornography. All defendants have pleaded not guilty but remain jailed by the U.S. Marshal.
One motion seeks dismissal of a charge against Dennison Jay Antelope. He is charged with being a felon in possession of a firearm, a Tarus pistol. He pleaded not guilty and a trial date has been set for June.
Another dismissal is sought for a charge against Wolf Elkins Duran who pleaded not guilty to possession of child pornography. Attorneys filed a third dismissal motion for charges against Michael Scott Hopper. He pleaded not guilty to one count of being a felon in possession of firearms.
The grand jury returned an indictment against Matthew Miller, Jr., alleging he possessed methamphetamine and cocaine with the intent to deliver them. He pleaded not guilty.
Attorneys also seek dismissal of charges against Cheyenne Swett that allege felony possession of firearms and ammunition including a 19X Glock GMBH 9 mm pistol, a Sig Sauer SIG M400 rifle and a Springfield Armory XD Mod 3 pistol. Swett has pleaded not guilty.
The final petition seeks dismissal of two charges against Cameron Justin Agee for being a felon in possession of a firearm and possessing a stolen firearm. Agee pleaded not guilty.
“The grand jury was established to function as a shield for the innocent against malicious and oppressive prosecution,” one dismissal motion states. “It was never intended to serve merely as a rubber stamp for the prosecutor. 
“To say, without a doubt, that the jurors were not influenced by [Smith’s] comments would rely on the assumption that the jurors wholly ignored the prosecutor’s initial remarks but then complied with their obligation to pay attention to the prosecutor once the formal proceedings commenced,” the motions state. “Such an assumption beggars belief.”
The post Six defendants claim misconduct by US Attorney nominee Darin Smith appeared first on WyoFile .",https://wyofile.com/wp-content/uploads/2025/12/darinsmith2025-300x225.jpg,,,2026-04-24 20:00:45.210191
,California,2026-04-24 23:15:18+00:00,CalMatters,Voter ID initiative qualifies for California’s November election,Nadia Lathan,,,,,https://calmatters.org/politics/2026/04/voter-id-initiative-qualifies/,"California makes it easy to vote, with mail-in ballots and registration at the DMV. An upcoming ballot measure would add new voter ID requirements compelling people to prove their citizenship before they cast a ballot.","In summary
California makes it easy to vote, with mail-in ballots and registration at the DMV. An upcoming ballot measure would add new voter ID requirements compelling people to prove their citizenship before they cast a ballot.



Californians this fall will decide whether to require voters to show proof of citizenship before casting ballots.
A GOP-backed voter ID ballot initiative on Friday qualified for the Nov. 3 ballot,marking a significant win for San Diego Assemblymember Carl DeMaio, who led the signature-gathering campaign. DeMaio and other Republican operatives have pushed for tighter voter restrictions in deep-blue California for years.
If voters approve it, they would be required to show a government-issued ID each time they go to the polls, while mail-in ballots would need the last-four digits of an ID, such as a driver’s license. The secretary of state and county election offices would also be required to verify voters’ registration each time they vote.
Currently, voters only need to provide an ID and Social Security number when they register to vote. Thirty-six states require or recommend voters show some form of identification at the polls, according to a 2025 report by the National Conference of State Legislatures. 
“This is an initiative that’s incredibly popular amongst Democrats and Republicans,” GOP state Sen. Tony Strickland of Huntington Beach told CalMatters. “I think the only way we don’t get this passed is if we get (outspent). So we’re working very hard with an on-the-ground campaign apparatus.”
Strickland and others who have helped lead the campaign attribute the initiative’s rapid certification to Julie Luckey, mother of tech billionaire Palmer Luckey who helped seed the majority of the $10 million the campaign committee has raised in the past year. 
Voting rights groups say the initiative will suppress turnout among eligible voters who don’t have the documents on hand, many of whom are disproportionately poor and people of color.
Opponents, including the state’s most powerful labor unions, plan to campaign heavily against it.
Voter fraud is rare in California. However, claims of fraud and concerns about election integrity have risen since President Donald Trump touted false claims that the 2020 election was stolen.
Californians broadly support voter identification at the polls but are split along ideological lines when given specific details about the ballot measure, according to a 2026 poll from the UC Berkeley Institute of Government Studies. When told the measure is meant to combat voter fraud and that it could suppress eligible votes, support dipped to 37%.",https://i0.wp.com/calmatters.org/wp-content/uploads/2026/03/110425_OC-Voting_JH_CM_23.jpg?fit=1024%2C682&amp;ssl=1,,,2026-04-24 20:00:45.210191
,Capitol News Illinois,2026-04-24 22:59:30+00:00,Capitol News Illinois,Mid-May ruling set for special prosecutor demand to investigate alleged ‘Operation Midway Blitz’ abuses,Hannah Meisel,,,,,https://capitolnewsillinois.com/news/mid-may-ruling-set-for-special-prosecutor-demand-to-investigate-alleged-operation-midway-blitz-abuses/,A Cook County judge has set a mid-May ruling after lengthy arguments Friday for and against appointing a special prosecutor to investigate alleged wrongdoing by federal immigration agents.,,,,,2026-04-24 19:02:24.122174
,Idaho Capital Sun,2026-04-24 22:58:04+00:00,Idaho Capital Sun,Group seeking to end Idaho’s abortion ban says it’s met signature goal in 19 legislative districts,Clark Corbin,,,,,https://idahocapitalsun.com/2026/04/24/group-seeking-to-end-idahos-abortion-ban-says-its-met-signature-goal-in-19-legislative-districts/,A group trying to qualify a ballot initiative to end Idaho’s abortion ban said Friday it has met its signature gathering goals in more than enough legislative districts to qualify for the November general election.  The group Idahoans United for Women and Families announced Friday that it hit its signature goals in 19 different legislative […],"A few hundred people attended a rally in front of the Idaho State Capitol  on Saturday to support the start of signature gathering for an abortion rights ballot initiative. (Photo by Kyle Pfannenstiel/Idaho Capital Sun)A group trying to qualify a ballot initiative to end Idaho’s abortion ban said Friday it has met its signature gathering goals in more than enough legislative districts to qualify for the November general election. 
The group Idahoans United for Women and Families announced Friday that it hit its signature goals in 19 different legislative districts and that counties have officially processed 95% of the 104,000 signatures they have gathered. 
Idahoans United for Women and Families Executive Director Melanie Folwell speaks at the third No Kings protest in downtown Boise on Saturday, March 28, 2026. (Photo by Kyle Pfannenstiel/Idaho Capital Sun)
If the state verifies those results, that would be more than enough to qualify the Reproductive Freedom and Privacy Act for November’s general election ballot. 
“It’s Friday afternoon, so I’ll make this quick: the counties have processed over 95% of our 104,000 submitted signatures and the news is very good,” Idahoans United Executive Director Melanie Folwell wrote in an email to supporters.
Supporters have until April 30 to turn in their final signatures for verification to the Secretary of State’s Office. 
 How does an initiative qualify for the Idaho ballot?

In Idaho, a ballot initiative is a form of direct democracy where the voters – not the Idaho Legislature – decide whether to pass a proposed law. 



Need to get in touch?
Have a news tip?


CONTACT US



To qualify for the general election, supporters must collect signatures from at least 6% of the registered voters statewide and from at least 6% of the registered voters in at least 18 of Idaho’s 35 legislative districts. To achieve the 6% statewide total, supporters need 70,725 verified signatures. 
If the Reproductive Freedom and Privacy Act meets the requirements to appear on the November ballot, it would take a simple majority of votes to approve it. 
The ballot initiative seeks to decriminalize abortion in Idaho and allow the right to abortion up to the point of fetal viability – and beyond that, in the case of medical emergencies. Supporters said their initiative restores the same standard that was in place until the U.S. Supreme Court repealed the 1973 Roe v. Wade ruling that guaranteed a right to an abortion and Idaho’s felony abortion trigger law took effect. 
Supporters said their signature drive is not over.
“We will gather signatures until the last minute of our deadline,” Folwell wrote. 
The Idahoans United ballot initiative is one of two different ballot initiatives that could qualify for November’s election. 
A different group, the Natural Medicine Alliance of Idaho, is pushing a ballot initiative to legalize medical cannabis for Idahoans with a terminal illness or debilitating pain. Supporters of the Idaho Medical Cannabis Act told the Idaho Capital Sun earlier this month that they have also gathered more than 100,000 signatures, although backers did not disclose how many different legislative districts they have met their goal in.
SUBSCRIBE: GET THE MORNING HEADLINES DELIVERED TO YOUR INBOX",https://idahocapitalsun.com/wp-content/uploads/2025/07/IMG_3821-1024x768.jpg,,,2026-04-24 19:02:24.122174
,Utah News Dispatch,2026-04-24 22:53:11+00:00,Utah News Dispatch,"Seeking answers, Salt Lake City hears crickets from feds on planned ICE warehouse",Annie Knox,,,,,https://utahnewsdispatch.com/2026/04/24/salt-lake-city-seeking-answers-on-planned-ice-warehouse/,Shakeups continue at the Department of Homeland Security as Salt Lake City waits to learn the fate of a massive planned ICE detention center.,"A warehouse purchased by U.S. Immigration Customs and Enforcement at 6020 W. 300 South in Salt Lake City is pictured on Friday, March 13, 2026. (McKenzie Romero/Utah News Dispatch)If they are sticking to their plan of converting a Utah warehouse into one of the nation’s largest immigrant detention centers, federal officials are keeping the details to themselves — or at least not sharing them with leaders in heavily blue Salt Lake City. 
Salt Lake City Mayor Erin Mendenhall, who opposes the project, hasn’t learned any more about the particulars after she met with U.S. Immigration and Customs Enforcement officials last month, a spokesperson confirmed Friday. 
ICE administrators said they planned to consult the city’s fire marshal, according to the mayor. But Fire Marshal Tony Allred hasn’t heard anything either since the agency purchased the massive warehouse on March 11, he said in a statement.  
SUPPORT: YOU MAKE OUR WORK POSSIBLE
Now Utahns and local officials concerned about the strain on the city’s water, sewer and police operations are left wondering what will become of the project as shakeups continue at the U.S. Department of Homeland Security. 
ICE finalized the purchase just days after the firing of former Homeland Security Secretary Kristi Noem. With Markwayne Mullin as the new secretary, the department paused new warehouse deals as it scrutinized contracts from Noem’s tenure. The shift invited questions about whether the Utah project is a go and how soon it could open.  
Uncertainty swirls around Salt Lake City ICE warehouse amid DHS review

Earlier this month, a mayor’s representative asked ICE administrators for a status update, according to correspondence obtained by Utah News Dispatch through an open records request.  
“As you would expect, many community members are wondering,” the mayor’s staffer wrote on April 1. 
“Thanks for reaching out,” replied Charles Wall, deputy ICE director. “We have no new information at this time.” 
The Department of Homeland Security did not immediately respond to a request for comment from Utah News Dispatch Friday. 
Big changes are still happening at the federal level. Facing scrutiny over aggressive ICE tactics and the killings of two U.S. citizens in Minnesota, the head of the agency announced his resignation. Acting director Todd Lyons said he’ll exit the job on May 31. 
Loading docks of a warehouse purchased by U.S. Immigration Customs and Enforcement at 6020 W. 300 South in Salt Lake City is pictured on Friday, March 13, 2026. (McKenzie Romero/Utah News Dispatch)
As she waits to see what the changes may bring, Salt Lake County Mayor Jenny Wilson, a Democrat, has hope that Mullin is taking the department in a different direction. 
Wilson confirmed through a spokesperson that she met “with a senior leader at DHS and hopes the community’s concerns she shared are being seriously considered.” She did not elaborate on the details of the conversation or when it took place. 
“Mayor Wilson believes the new Secretary is providing some level of a ‘reset’ that may be more reasonable than that of the previous Secretary,” spokesperson Katy Fleury said in a statement.
Mendenhall, Wilson and an array of Utah Democrats have condemned the Salt Lake City detention center as cruel and unrealistic, with a Republican joining in the criticism. Utah Sen. John Curtis, the former mayor of Provo, has blasted the “back-door negotiations” that kept city leaders in the dark on the deal between the federal government and a mysterious company that sold the property.
The more than 830,000-square-foot warehouse sold for $145.4 million — the highest known price among the purchased facilities as the Trump administration pushed to rapidly expand ICE detention capacity. 
People protest outside a planned ICE detention facility in Salt Lake City on Wednesday, March 18, 2026. (Photo by Spenser Heaps for Utah News Dispatch)
After her March meeting with ICE, Mendenhall shared details on the Utah facility that the agency had not previously made public, including the plan to house 7,500 to 10,000 people there like similar “hubs” in Texas, Georgia and Pennsylvania. In addition to saying they planned to coordinate with the fire marshal, ICE officials told Mendenhall they would share results of a “due diligence report.” 
In the meantime, the city is taking steps to prevent such a facility from getting up and running, capping how much water large government facilities can use and advancing a proposal banning private prison operators like those ICE has hired in other states from doing business in the city. 
Communities across the country and across the political spectrum have urged the Trump administration and would-be sellers to back off of deals, and some have succeeded, including in Oklahoma, New Hampshire and Mississippi. Thousands attended a protest at the Utah warehouse in March, with some comparing the center to concentration camps and the Topaz internment camp during World War II.
SUPPORT: YOU MAKE OUR WORK POSSIBLE",https://utahnewsdispatch.com/wp-content/uploads/2026/03/ICE-warehouse-4-1024x683.jpg,,,2026-04-24 19:02:24.122174
,WyoFile,2026-04-24 22:52:47+00:00,WyoFile,"Big-buck hunters convince Wyoming to keep antler restrictions. Their advocacy may backfire, data shows.",Mike Koshmrl,,,,,https://wyofile.com/big-buck-hunters-convince-wyoming-to-keep-antler-restrictions-their-advocacy-may-backfire-data-shows/,"

Outfitters and avid hunters championed regulations that — contrary to their aims — are likely to reduce the number of mature mule deer in the Wyoming Range. 
The post Big-buck hunters convince Wyoming to keep antler restrictions. Their advocacy may backfire, data shows.  appeared first on WyoFile .","Outfitters and trophy-minded deer hunters have convinced Wyoming wildlife officials to retain tight antler point rules that biologists say are likely to reduce the future number of big bucks in two crown-jewel mule deer herds. 
“There’s a false notion out there that [antler point restrictions] are going to create more big bucks on the landscape,” said Brandon Scurlock, wildlife management coordinator for Wyoming Game and Fish Department’s Pinedale Region. “They’re just not.” 
“It actually can be detrimental to the number of older-age bucks in the population, because that’s the only thing people can harvest,” he told WyoFile. 

Researchers handle a mule deer buck called MFFO in 2019 in the Wyoming Range. The buck is 2 years old in this picture with a healthy amount of fat but is smaller than average for his age in the area. (Tayler LaSharr)

Ratios of mature bucks in a herd tend to decline when the restrictions are sustained long term, Scurlock said. Wyoming biologists have documented the effect over time in at least one white paper — and even an analysis specific to the Wyoming Range.
That’s one of the two herds where the restrictions are being retained despite wildlife managers’ recommendation that doing the opposite would better accomplish advocates’ goals. The Sublette Mule Deer Herd is the other. 
The restriction at issue — a regulation limiting hunter harvest to only bucks with at least four points on either antler — was put in place following the devastating 2022-23 winter, which reduced the Wyoming Range Mule Deer Herd by nearly 70%. After documenting signs of recovery, Game and Fish proposed lifting the tighter regulations, extending the season by four days and allowing hunters to kill any antlered deer, including yearlings. They also proposed adding 50 nonresident hunting licenses to one Wyoming Range hunt area.   
On Wednesday, however, the Wyoming Game and Fish Commission largely rejected that proposal after a nearly three hour discussion. At the urging of outfitters and a state lawmaker, the body opted instead to extend the hunting season by only two days and keep the antler rules in place. 
“There’s great concern about liberalizing hunting too soon,” Rep. McKay Erickson, an Afton Republican, testified to commissioners. “I would beg you to consider going a few more years before we make these steps.” 
Tedd Jenkins, a big game outfitter out of Thayne, echoed the concerns. “I think it’s way too early,” Jenkins told commissioners. “We’re not even knocking on the door of 50% of our objective, according to the numbers.” 
Game and Fish biologists hold that expanded buck hunting opportunities have no influence on the pace of the Wyoming Range Herd’s recovery. Population trajectories are driven, instead, by the reproduction and survival rates of does and fawns.
Mule deer does and fawns stage on winter range before beginning the spring migration north through the Wyoming Range. (Samantha Dwinnell) 
“Frankly, none of our season proposals affect population growth and management towards recovery,” Game and Fish Jackson Region Wildlife Coordinator Cheyenne Stewart told commissioners. 
Antler point restrictions can temporarily increase buck ratios when they’re kept in place for “two to three years,” Scurlock said. “After that,” he said, “you’re just focusing on all your harvest pressure on older-age animals.” 
There’s another drawback, he said. Poaching tends to increase as hunters mistakenly shoot undersized deer then leave them to avoid prosecution. The Utah Division of Wildlife stopped using the restrictions after documenting 35% of deer were being killed illegally, according to the Wyoming Game and Fish white paper. 
Among Wyoming Game and Fish commissioners, Kemmerer resident Ken Roberts was the most vocal proponent of retaining the antler restrictions. Overriding the Game and Fish proposal was a “tough, tough call,” he told WyoFile, and acknowledged that the science did not clearly support keeping the restrictions in place. 
“There’s a very good case that it could backfire,” Roberts told WyoFile. 
Other hunters urged commissioners to go with Game and Fish’s science-based recommendation. 
Jason West, the president of the Wyoming Mule Deer Alliance, cited Game and Fish data showing that it can be counterproductive to keep the restrictions in place for more than three years.
Writing in a comment letter, Cora resident Braxton Hamilton made the same point and also noted a benefit. 
“Removing this regulation would create more opportunity for hunters, especially youth and those with less experience, without negatively impacting the overall quality of bucks,” Hamilton wrote. 
Although they didn’t vocally lobby the commission, Scurlock’s hunch is that most rank-and-file mule deer hunters supported the loosened regulations the agency proposed. 
“I think that’s the silent majority,” he said. 
Because Game and Fish mirrors regulations across 14 western Wyoming hunt areas, the antler restriction and shorter season length were also retained for the Sublette Mule Deer Herd. That herd’s estimated population, nearly 22,500 deer, now exceeds the estimates from before the deadly 2022-23 winter.
The post Big-buck hunters convince Wyoming to keep antler restrictions. Their advocacy may backfire, data shows.  appeared first on WyoFile .",https://wyofile.com/wp-content/uploads/2023/10/IMG_4944-300x200.jpg,,,2026-04-24 19:02:24.122174
,Idaho Capital Sun,2026-04-24 22:46:33+00:00,Idaho Capital Sun,"Filer to serve as Idaho’s ‘Capital for a Day’ with Gov. Little, state officials",Kyle Pfannenstiel,,,,,https://idahocapitalsun.com/briefs/filer-to-serve-as-idahos-capital-for-a-day-with-gov-little-state-officials/,"The south central Idaho city of Filer will serve as the host of Idaho’s next “Capital for a Day” event on Thursday. Capital for a Day events feature Gov. Brad Little and many of the state’s agency directors traveling to smaller communities throughout Idaho. During the events, the governor and agency heads discuss state issues […]","Idaho Republican Gov. Brad Little gives his State of the State Address from the House chambers on Jan. 12, 2026, at the State Capitol Building in Boise. (Photo by Pat Sutphin for the Idaho Capital Sun)The south central Idaho city of Filer will serve as the host of Idaho’s next “Capital for a Day” event on Thursday.
Capital for a Day events feature Gov. Brad Little and many of the state’s agency directors traveling to smaller communities throughout Idaho. During the events, the governor and agency heads discuss state issues and programs and conduct an open forum for local residents to ask questions or make suggestions.
“It is an honor to bring my next Capital for a Day to Filer,” Little said. “I look forward to hearing directly from the people of Twin Falls County about what matters most to them. These conversations help us better understand how we can work together to make state government more responsive and effective.”
Little’s predecessor, former Gov. Butch Otter, also conducted regular Capital for a Day events around the state during his three terms in office. 
The first stop: 10 a.m. to noon at TruLeap Technologies, located at 400 Main St. in Filer
The second stop: 1:15-3 p.m. at Filer High School, located at 3915 Wildcat Way
Officials set to join Little at the event include:

Lt. Governor Scott Bedke
Superintendent of Public Instruction Debbie Critchfield
State Department of Agriculture Director Chanel Tewalt
Department of Water Resources Director Mat Weaver
Department of Insurance Director Dean Cameron
Department of Health and Welfare Director Juliet Charron
Division of Financial Management Administrator Lori Wolff
Idaho Office of Energy and Mineral Resources Administrator Cally Younger
Idaho Transportation Department Deputy Director Dave Kuisti

SUBSCRIBE: GET THE MORNING HEADLINES DELIVERED TO YOUR INBOX",https://idahocapitalsun.com/wp-content/uploads/2026/03/011226LegislativePSutphin066-1024x688.jpg,,,2026-04-24 19:02:24.122174
