id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,Michigan Advance,2025-09-22 18:38:45+00:00,Michigan Advance,Department of Justice interjects in Line 5 case against Whitmer,Kyle Davidson,,,,,https://michiganadvance.com/briefs/department-of-justice-interjects-in-line-5-case-against-whitmer/,The United States Department of Justice on Friday announced that it had filed a statement of interest in Enbridge Energy’s case against Michigan Gov. Gretchen Whitmer and the director of the Michigan Department of Natural Resources.  Whitmer pledged to shut down the Canadian energy company’s Line 5 pipeline as part of her 2018 campaign for […],"The Department of Justice building on July 20, 2025 in Washington, D.C. (Photo by Eric Lee/Getty Images)The United States Department of Justice on Friday announced that it had filed a statement of interest in Enbridge Energy’s case against Michigan Gov. Gretchen Whitmer and the director of the Michigan Department of Natural Resources. 
Whitmer pledged to shut down the Canadian energy company’s Line 5 pipeline as part of her 2018 campaign for governor.
In 2020, she ordered the Michigan Department of Natural Resources to revoke Enbridge’s permit to operate Line 5 on the bottomlands of the Straits of Mackinac, arguing the company had repeatedly violated the terms of the easement and that its continued operation within the Great Lakes carried an “unacceptable risk” for a catastrophic oil spill. 
In response, Enbridge filed a suit arguing the governor and the DNR hold no authority over pipeline safety, and that the move to shut down the pipeline was in violation of the 1977 Transit Pipelines Treaty with Canada concerning the flow of oil and natural gas through pipelines across borders. 
Attorney General Adam Gustafson of the Justice Department’s Environment and Natural Resources Division raised similar arguments in a statement released Friday. SUBSCRIBE: GET THE MORNING HEADLINES DELIVERED TO YOUR INBOX
“The federal government already comprehensively regulates pipeline safety, but Michigan is trying to usurp the Department of Transportation’s statutory authority,” Gustafson said. “President Trump has made clear that the United States will not tolerate state overreach that interferes with American energy dominance.”
In response to a recent motion from Enbridge, attorneys for Whitmer and DNR Director Scott Bowen argued the decision to revoke the company’s easement did not fall under the scope of the federal Pipeline Safety Act and the state’s actions are within the limits of the treaty. 
“Our office does not agree with the legal arguments articulated in this amicus brief,” said Danny Wimmer, a spokesperson for the Michigan Department of Attorney General, which is representing Whitmer and Bowen in the case. 
The attorney general’s office will respond to the Department of Justice in further detail, Wimmer said, with the state’s response due by Oct. 10. 
Enbridge spokesperson Ryan Duffy said the company would “continue to protect and defend Line 5’s continued operations consistent with federal law, interstate commerce, and international treaty agreements,” reiterating the company’s argument about the Transit Pipelines Treaty.",https://michiganadvance.com/wp-content/uploads/2025/08/GettyImages-2225265502.jpg,,,2025-09-22 14:58:18.252916
,VTDigger,2025-09-22 18:35:10+00:00,VTDigger,5 Vermont legislators travel to Israel as scrutiny grows over Gaza war,Shaun Robinson,,,,,https://vtdigger.org/2025/09/22/5-vermont-legislators-travel-to-israel-as-scrutiny-grows-over-gaza-war/,"
Three Democratic and two Republican members of the Vermont House were among hundreds of state legislators from the U.S. who visited Israel last week on a trip sponsored by the Israeli government. 
Read the story on VTDigger here:  5 Vermont legislators travel to Israel as scrutiny grows over Gaza war.","Clockwise from top left: Rep. Sarah “Sarita” Austin, Rep. James Gregoire, Rep. Matt Birong, Rep. Will Greer and Rep. Gina Galfetti
A bipartisan group of Vermont House members and hundreds of their counterparts from other states visited Israel last week on a trip sponsored by the Israeli government that comes as the Middle Eastern country is facing mounting international scrutiny over its war in Gaza.
Rep. Sarita Austin, D-Colchester; Rep. Matt Birong, D-Vergennes; Rep. Gina Galfetti, R-Barre Town; Rep. Will Greer, D-Bennington; and Rep. James Gregoire, R-Fairfield, took part in the visit, which was called “50 States, One Israel,” according to interviews and social media posts. The visit ran from Monday, Sept. 15 to Thursday, Sept. 18.

        View this post on Instagram            A post shared by Israel in Boston (@israelinboston)

Four of the five legislators were initially invited on the trip by Israel’s foreign ministry, while one, Gregoire, was invited to join later on. In all, 250 legislators from all 50 states attended the event, which Israeli leaders described as the largest-ever gathering of U.S. lawmakers in their country.
This story will be updated.
Read the story on VTDigger here:  5 Vermont legislators travel to Israel as scrutiny grows over Gaza war.",https://vtdigger.org/wp-content/uploads/2025/09/Austin-Gregoire-Birong-Greer-Galfetti-1024x682.png,,,2025-09-22 14:58:18.252916
,Rhode Island Current,2025-09-22 18:34:22+00:00,Rhode Island Current,D.C. federal judge allows Revolution Wind developers to resume work,Christopher Shea,,,,,https://rhodeislandcurrent.com/2025/09/22/d-c-federal-judge-allows-revolution-wind-developers-to-resume-work/,"Construction on the Revolution Wind offshore wind project off the coast of Rhode Island can resume, a federal judge in Washington D.C. ruled Monday. Senior Judge Royce Lamberth granted the project developers’ motion for a preliminary injunction, finding that the U.S. Bureau of Ocean Energy Management’s Aug. 22 decision to abruptly halt construction of the […[...]","A wind turbine foundation and cable for Ørsted's Burbo Bank offshore wind farm in Liverpool Bay on the west coast of the United Kingdom in the Irish Sea is shown. Ørsted is co-developer of the Revolution Wind Farm off the Rhode Island coast. (Ørsted photo)Construction on the Revolution Wind offshore wind project off the coast of Rhode Island can resume, a federal judge in Washington D.C. ruled Monday.
Senior Judge Royce Lamberth granted the project developers’ motion for a preliminary injunction, finding that the U.S. Bureau of Ocean Energy Management’s Aug. 22 decision to abruptly halt construction of the 65-turbine project was “the height of arbitrary and capricious actions” and unsupported by any evidence of national security concerns.
“The Bureau does not point to any factual findings that lead them to believe Revolution Wind is implicated in either of these concerns or that those concerns rise to such a level that warrant work cease immediately,” Lamberth, an appointee of former President Ronald Reagan, said.
Monday’s ruling now means that work on the $5 billion project already 80% completed is expected to resume “as soon as possible” as the lawsuit progresses, according to a statement issued by Ørsted.
“Revolution Wind will continue to seek to work collaboratively with the US Administration and other stakeholders toward a prompt resolution,” the statement read.
Lamberth’s decision came after a 90-minute hearing that was supposed to be accessible to the public via phone. But audio for the call cut out a little over two minutes into the hearing, just as Revolution Wind attorney Janice M. Schneider was making her opening argument.
“Following no process under statute or regulations, the government changed its position and suspended work on a previously-approved project at a critical stage of construction with no notice, no allegation of violation, no meaningful explanation, no consideration of Revolution Wind’s reliance interest, and no due process whatsoever,” Schneider said at around 11:09 a.m.
Lisa J. Klem, special assistant to the Chief Judge for the U.S. District Court for the District of Columbia, acknowledged at 11:30 a.m. there was an “issue” with the audio and asked the court’s IT team to fix it without interrupting proceedings.
Audio resumed after 12:30 p.m., when Lamberth announced his decision finding that Revolution Wind is suffering “irreparable harm” as a result of the stoppage.
Danish developer Ørsted and its joint venture partner Skyborn Renewables filed the lawsuit against the Trump administration. Attorneys general for Rhode Island and Connecticut filed a similar lawsuit in federal court in Providence pointed at the Trump administration to restart construction — a case the federal government is asking be consolidated with the Revolution Wind lawsuit in D.C.
Rhode Island Attorney General Peter Neronha in a statement said he believes Lamberth’s ruling will bode well for his case, which as of Monday has yet to be scheduled to go before Judge Mary S. McElroy.
“Today’s legal victory in Washington, D.C. reaffirms what we know to be true: this President cannot cancel clean energy projects just because he believes doing so is politically expedient for him,” Neronha said.
In court filings, the developers noted they were losing $2 million a day on work and equipment contracts. Lamberth warned that further delays could allow Rhode Island and Connecticut to terminate their power purchase agreements with the company.
“If Revolution Wind cannot meet benchmark deadlines, the entire enterprise could collapse,” Lamberth said.
This story will be updated.
SUBSCRIBE: GET THE MORNING HEADLINES DELIVERED TO YOUR INBOX",https://rhodeislandcurrent.com/wp-content/uploads/2025/09/Construction_Foundation-and-cable-from-Burbo-Bank-Extension-IMG_5543_LS-1024x683.jpg,,,2025-09-22 14:58:18.252916
,Alaska Beacon,2025-09-22 18:23:35+00:00,Alaska Beacon,Trump’s EPA is dismantling the endangerment finding of the climate crisis,Francisco (Cisco) Mercado,,,,,https://alaskabeacon.com/2025/09/22/trumps-epa-is-dismantling-the-endangerment-finding-of-the-climate-crisis/,"In 2009, the Environmental Protection Agency released a historic Endangerment Finding, which concluded that six greenhouse gas emissions contribute to air pollution and endanger public health and well-being. This pollution is one of the key drivers of climate change, which can also result in more intense storms, increased drought and wildfires, and risks to[...]","Smoke from a wildfire at the entrance area of Denali National Park hovers on June 30, 2024, on the hillsides behind hotels and businesses serving tourists. (Photo provided by National Park Service)In 2009, the Environmental Protection Agency released a historic Endangerment Finding, which concluded that six greenhouse gas emissions contribute to air pollution and endanger public health and well-being. This pollution is one of the key drivers of climate change, which can also result in more intense storms, increased drought and wildfires, and risks to human life.
The endangerment finding was reaffirmed in 2016, when the EPA finalized the rule for aircraft, stating that greenhouse gases from a variety of aircraft engines cause or contribute to air pollution that endanger public health and welfare. When these findings were released, it served as the legal and scientific basis for the EPA to issue regulations around emissions and other important health protections.  
On March 12, 2025, the Trump administration made a significant and divisive announcement regarding the endangerment finding: the EPA would be starting a formal reconsideration and potential repeal of the 2016 finding. When this announcement was made, the details were drowned out or under-reported by news media, which has led to a lack of understanding by many Americans and communities of its consequences. 
For Alaskans, the repeal of the endangerment finding will have vastly negative consequences. Without the regulation of pollutants contributing to climate change, Alaska will likely see an increase of intensity in coastal storms and wildfires. Famous storms, like Typhoon Merbok, and other severe weather events in Alaska serve as stark reminders of the devastating impacts of climate change. In a state where 82% of our communities can only be reached either by plane or boat, an increase in powerful storms puts our most vulnerable populations, including Alaskan Native communities, in danger.
If the EPA does proceed to roll back the endangerment finding, we will likely see a sharp decrease in regulations and legal protections, like the Clean Air Act, that protect the health of average Americans. If these protections are repealed, we could see a dramatic rise in adverse health outcomes. Currently, there are approximately 266 million people in the U.S. (8.2 percent of the population) who have asthma, according to the U.S. Centers for Disease Control and Prevention. 
There are around 60,000 Alaskans who suffer from asthma, which is the leading cause of school absenteeism and childhood emergency room visits, and is the fourth leading cause of work loss in adults. In 2021, eleven Alaskans died from complications due to asthma. Without regulations to ensure the air we breathe is pollutant-free, we are risking our families’ health.  
Alaskans have the opportunity to submit public comments to the EPA on the endangerment finding through September 22.
Whether a Democrat, a Republican – the health of this planet and your communities should be one of the most critical issues. We all deserve a home where we breathe clean air and drink clean water. The scientific community is standing against the repeal, and the evidence is clear and abundant regarding the findings. If the EPA moves forward with this plan, it will put the health of all Alaskans and Americans in jeopardy.",https://alaskabeacon.com/wp-content/uploads/2024/07/image2-2-1024x771.jpeg,,,2025-09-22 14:58:18.252916
,North Carolina Newsline,2025-09-22 18:16:37+00:00,NC Newsline,"Jared Bernstein, former chair of the Council of Economic Advisers, on the state of the economy",Clayton Henkel,,,,,https://ncnewsline.com/2025/09/22/jared-bernstein-former-chair-of-the-council-of-economic-advisers-on-the-state-of-the-economy/,"  Over the last couple of decades, few if any American economists have played a more prominent role in the national debate over the economy or in actually crafting economic policy than Jared Bernstein. Bernstein served as chair of the national Council of Economic Advisers under President Biden and is currently a senior fellow at […]","Jared Bernstein (Courtesy photo) 
Over the last couple of decades, few if any American economists have played a more prominent role in the national debate over the economy or in actually crafting economic policy than Jared Bernstein. Bernstein served as chair of the national Council of Economic Advisers under President Biden and is currently a senior fellow at the Center for American Progress and a Distinguished Policy Fellow at the Stanford Institute for Economic Policy Research.
And recently Bernstein was kind enough to join NC Newsline for a conversation about the current state of the U.S. economy and, among many other things, how the ongoing rise in inflation combined with growth in unemployment signals the arrival of the dreaded phenomenon known as stagflation, and how President Trump’s chaotic policies – most notably the imposition of tariffs on imported goods and services – are fueling what could well be a very destructive and hard-to-reverse economic trend.
Click here to listen to the full interview with Jared Bernstein, the former chair of the President’s Council of Economic Advisers and senior fellow at the Center for American Progress.",https://ncnewsline.com/wp-content/uploads/2025/09/Bernstein-pic.jpg,,,2025-09-22 14:58:18.252916
,Maine Morning Star,2025-09-22 18:16:31+00:00,Maine Morning Star,New Hampshire’s snowpack is shrinking. Researchers are still uncovering the scope of what it means.,Molly Rains,,,,,https://mainemorningstar.com/2025/09/22/new-hampshires-snowpack-is-shrinking-researchers-are-still-uncovering-the-scope-of-what-it-means/,"New England residents know that snow is disappearing from our landscape, and scientists have proven that climate change is to blame. But the effects of snowpack decline go far beyond what’s visible, and researchers working in the forests of New Hampshire and the Northeast are learning more about just how far the phenomenon stretches across […]","Researcher Pamela Templer and her team removed snow from this study plot in Hubbard Brook Experimental Forest to simulate the increased freezing and thawing cycles created when snowpack recedes. Snowpack decline in the Northeast stresses trees and can reduce their ability to sequester carbon, Templer said. (Photo by Emerson Conrad-Rooney/Templer Lab)New England residents know that snow is disappearing from our landscape, and scientists have proven that climate change is to blame. But the effects of snowpack decline go far beyond what’s visible, and researchers working in the forests of New Hampshire and the Northeast are learning more about just how far the phenomenon stretches across seasons and landscapes. Their findings reveal how much tracking snow can tell us about the health of our forests and our world, and what is still to learn.
The average amount of snow that accumulates on the ground throughout the winter season, or snowpack, is shrinking from year to year across the Northeast. While data has captured that effect (and linked it to human-caused climate change), many who live and recreate in the region have noticed it in their own lives — including the researchers who later took up the matter in their work.
“I grew up cross-country skiing with my family,” said Emerson Conrad-Rooney, a doctoral student at Boston University whose work focuses on the effects of climate change on northern forests. Conrad-Rooney, who grew up in western Massachusetts, said the places they had grown up skiing through the winter were, in recent years, open only a handful of days all season long. “That’s been kind of separate from this research I’m doing, but just something that me and my family have seen … We’re, I think, definitely feeling that change,” they said.
Eric Kelsey, a meteorologist and researcher at Plymouth State University, also grew up an enthusiastic winter recreator in Nashua. A love of snow and weather led Kelsey to learn more about the integral role of snowpack to the water cycle. But as he read more, Kelsey was struck by the relative lack of cohesive, long-term snowpack data, especially compared to other weather datasets tracking things like daily high and low temperatures and rainfall.
“We just don’t have a climatology of snowpack — that was surprising to me,” Kelsey said.
The problem, Kelsey said, was not necessarily a lack of data. For more than a century, people across the Northeast have logged information about snowfall, from dam operators attempting to predict how snowmelt would affect their rivers to farmers and ski slope proprietors.
Appalachian Mountain Club employee Maddie Ziomek uses National Weather Service instruments to measure snowpack in the White Mountain National Forest. (Photo by Maddie Ziomek/Appalachian Mountain Club)
Most tracked snow depth and snow water equivalent (the amount of water contained in that snow, a measure that fluctuates with snow density). Their observations, taken as a whole, are a rich collection of information about snowfall in New England, Kelsey said. But the records were also scattered and disparate, making it difficult for scientists to unlock the information they contained.
Now, Kelsey and Plymouth State graduate student David Zywiczynski are halfway through a National Oceanic and Atmospheric Administration grant-funded effort to unify and clean that data, which includes measurements taken over yearslong periods from more than 400 sites. Then, they hope, scientists will be able to use it to make sense of long-term patterns in local snowpack, from general decline to years of snow drought — or abnormally low snowfall conditions.
Because snowpack plays an important role in replenishing streams, lakes, and aquifers when it melts each spring, a tool to identify snow drought with more certainty could help forecasters anticipate the dry conditions that will likely persist later in the year, Kelsey said. The “snow drought index” Kelsey and Zywiczynski are working on to facilitate that may be the first tool of its kind in the nation.
As historic data is put to work at Plymouth State, elsewhere in New Hampshire, scientists are tracking ongoing changes in forests as they unfold.
Just beneath Mount Washington in Pinkham Notch, Appalachian Mountain Club Senior Scientist Georgia Murray oversees the collection of daily snowpack depth and snow water equivalent measurements. Data collected in the notch and above at the Mount Washington Observatory stretches back to the 1930s, Murray said, constituting one of the longer sets of continuous snowpack observations available in the region.
Measurements from the two relatively close sites are often very different on the same day, highlighting how difficult it can be to assess snowpack, Murray said. Unlike rain, snow blows around once it falls, clearing off some areas completely and piling up in others. Having data from as many sites as possible is desirable for a more comprehensive understanding, Murray said, so she also works to encourage citizen scientists to measure and submit snowpack data across the region through a smartphone app.
“It’s complex with snowpack, because you have, you know, nooks and crannies across the mountain, and so you have so many ways that snow is distributed differently. Having citizen science data fill in the gaps is something we really value in the mountain ecosystem, where we can’t be everywhere,” Murray said.
Citizen science data also helps keep track of the downstream effects of snowpack decline, including its impact on plant life. Plants rely on natural cues to time their life cycles; when some cues, like the presence of snow, change while others, like day length, do not, they may be negatively impacted, Murray said.
“In climate change, there can be these mismatches of synchronicity,” she said.
Furthermore, as snow melts in spring, the water it releases carries nutrients through the soil, making them more available to the roots of hungry and thirsty young plants. But data shows that the timing of snow melt is changing, too, starting earlier and lasting for longer. Murray hopes citizen data will help shine a light on what that could mean for White Mountain plants, from delicate spring ephemeral wildflowers to alpine trees.
“The snowmelt timing has a strong impact in the spring, and can have a ripple effect over the growing season,” she said.
Understanding those and other ripple effects of snowpack decline is crucial to making informed predictions about what the future might bring for New England, researchers said.
Pamela Templer, chair of the Biology department at Boston University and a researcher who has studied northern forests for more than two decades, established a set of three research plots at Hubbard Brook Experimental Forest, in the White Mountains, about 10 years ago. The goal of the study, entitled “Climate Change Across Seasons Experiment,” or CCASE, was to assess how seasonal changes play off each other in yearly cycles.
Before that study, researchers had shown that in summer, temperate forests experienced some positive effects from growing seasons that were stretching longer, Templer said. Separate studies, including in Templer’s own work, had revealed the negative impacts on temperate forests from warming winters. But Templer wanted to assess those two phenomena together.
“We didn’t know at that point what the net effect of those two changes in climate were on the forest,” Templer said.
SUBSCRIBE: GET THE MORNING HEADLINES DELIVERED TO YOUR INBOX
To do so, Templer and her team — including Conrad-Rooney and “a village” of other researchers — simulated the freeze-thaw cycle, which can occur in the forest floor when it is not protected by an insulating layer of snow, by removing snow in some plots and heating the ground before allowing it to re-freeze. Precise measurements of the trees within the plot, taken over the 10 years the study has run so far, tracked the forest’s growth and the amount of carbon it was storing away over that period.
The work is a demonstration of one of the many ways snowpack decline can add stress into an ecosystem, said Kelsey, who was not involved in the study.
To a tree, damage from repeated freezing and thawing “is, you know, like getting a cut on your finger,” Kelsey said. “It hurts, it will take some resources from your body to heal it, that could be doing other things… And as we know, if there’s too many stressors on a tree, it will die. So this is just adding another stressor to the trees. That’s not good.”
Ultimately, Templer, Conrad-Rooney, and researcher Andrew Reinmann concluded in a study published this July that the benefits to trees from longer growing seasons were outweighed by the damage those trees suffered from repeated freeze-thaw cycles in the winter. That finding, they said, reveals that previous models projecting forests’ role in helping sequester carbon may have overestimated their role in absorbing greenhouse gas.
“If we think that forests are actually storing more carbon than is actually happening, then that means that, maybe, more carbon would be going into our atmosphere than we realize,” Conrad-Rooney said.
This realization has implications for scientists’ ability to model ecosystem changes into the future. It could also inform land conservation decisions, Templer said.
“We need an accurate accounting,” she said. “If we’re going to use forests as nature-based solutions to climate change in terms of sequestering carbon, then we need to know how much they’re sequestering.”
Researchers expect that as they continue to examine historic and current snowpack data, more effects and ripples of snowpack decline will emerge.
From its role in keeping lakes cool through the summer to protecting the landscape from wildfire, snow impacts the water cycle all year long, Kelsey said. And – as is evident both in the origin of the field’s data and its implications – the study of snow brings together many interests, including those of industry, agriculture, tourism, homeowners with wells, and more.
“It touches our lives in so many ways,” Murray said. “… We hope that people see the science that we’re doing, so that they can understand what’s happening, and how it links to their lives and the outdoors.”



				This story was originally published by New Hampshire Bulletin. Like Maine Morning Star, New Hampshire Bulletin is part of States Newsroom, a nonprofit news network supported by grants and a coalition of donors as a 501c(3) public charity. New Hampshire Bulletin maintains editorial independence. Contact Editor Dana Wormald for questions: info@newhampshirebulletin.com.",https://mainemorningstar.com/wp-content/uploads/2025/09/snowpack-1-1024x578.jpg,,,2025-09-22 14:58:18.252916
,Connecticut Mirror,2025-09-22 17:57:56+00:00,CT Mirror,Judge orders Trump administration to lift Revolution Wind stop-work order,John Moritz,,,,,https://ctmirror.org/2025/09/22/revolution-wind-trump-injunction-granted/,"The court granted a preliminary injunction allowing Connecticut's Revolution Wind project to resume construction, which was 80% complete.","This story will be updated.
The Trump administration was ordered by a federal judge on Monday to cancel a stop-work order against Revolution Wind, Connecticut’s nearly completed wind farm off the state pier in New London.
The ruling came nearly one month after the federal Bureau of Ocean Energy Management suddenly halted all offshore work on the project, which was already 80% completed, in a letter citing unspecified national security concerns. 
The project’s developers, which include the Danish energy company Ørsted, sued to overturn the order in federal court in Washington, D.C. 
During a hearing in that case on Monday, U.S. District Court Judge Royce Lamberth said the government had provided no new information that could justify its stop-work order, which he called “the height of arbitrary and capacious action.”
In addition, Lamberth cited testimony from Ørsted officials who said the company was losing over $2 million each day the project was halted, and that critical deadlines were nearing to resume work in order to begin supplying electricity by the end of 2026.
“If Revolution Wind cannot meet its deadlines, the entire enterprise could collapse,” Lamberth, an appointee of President Ronald Reagan, said. “There is no question in my mind of irreparable harm,” he added.
Officials at BOEM and the Department of the Interior did not immediately respond to a request for comment regarding the judge’s decision Monday.
In a statement Monday, Revolution Wind spokeswoman Meaghan Wims said that work on the project will resume “as soon as possible.” 
“Revolution Wind will continue to seek to work collaboratively with the US Administration and other stakeholders toward a prompt resolution,” of the underlying lawsuit, she said. 
Lamberth said his order would allow work to resume at Revolution Wind while the federal government conducts any additional reviews necessary to back up their claims of national security concerns.",https://ctmirror.org/wp-content/uploads/2025/08/LAMONT-WIND-0825-DE-SONY-108-1024x683.jpg,,,2025-09-22 14:58:18.252916
,Kansas Reflector,2025-09-22 17:50:00+00:00,Kansas Reflector,Southwest Kansas school board president’s unoccupied vehicle struck by 10 gunshots,Tim Carpenter,,,,,https://kansasreflector.com/2025/09/22/southwest-kansas-school-board-presidents-unoccupied-vehicle-struck-by-10-gunshots/,"Comanche County school board president's car hit by 10 gunshots. For months, she shielded the district's superintendent from a sexual harassment complaint.","Comanche County law enforcement officials Monday confirmed the unoccupied vehicle of a local school board member in Coldwater was peppered with gunshots on Sunday evening. The vehicle owner is Comanche County school board president Kelly Herd, a member of the board since 2016. (Tim Carpenter/Kansas Reflector)TOPEKA — Comanche County law enforcement officials Monday asked for the public’s help investigating an incident in which 10 bullets were fired into the unoccupied, parked vehicle of the local school board president.
President Kelly Herd, and other members of the school board in southwest Kansas, have been embroiled in controversy that led to the suspension of superintendent Ty Theurer pending an inquiry into allegations he sexually harassed and inappropriately touched a student.
The student’s family filed a sexual harassment complaint and police report in the spring, but Herd worked for months to downplay substance of the allegations and to preserve Theurer’s administrative position.
The school board voted Sept. 3 to suspend Theurer with pay after more than 100 community members packed a school board meeting to demand disciplinary action. Many in the audience loudly criticized the board’s handling of the students’ complaint. There was a law enforcement presence at that meeting, but outrage was confined to a series of outbursts by people in the crowd and by Herd.
At 8:30 p.m. Sunday night, the sheriff’s department said, a vehicle parked at a residence in the 500 block of East Cottonwood in Coldwater was struck by gunfire approximately 10 times. Herd has resided at a house in that block for decades.
Sheriff Jacob Bruckner confirmed the vehicle was owned by a USD 300 school board member. He said the Kansas Bureau of Investigation responded to help process the crime scene and assist with the investigation.
“The vehicle was unoccupied at the time and no injuries were reported,” Bruckner said. “The investigation is ongoing.”
In a social media post, the sheriff urged Coldwater residents to check home security systems for video of vehicles or people in the neighborhood around the time of the shooting.
Steve Prusa, a member of Comanche County’s school board, said he was notified of the incident at the board president’s home shortly after it occurred.
The reality of someone turning to firearms to make a point about leadership of a public school district was alarming, he said.
“It’s not just a vandalism,” Prusa said. “It’s definitely to a different level.”
He said members of the school board, who don’t receive a salary, had stepped forward to serve because they sought to be of benefit to the community and assume a role in the education of students. The Comanche County district enrolls about 300 students.
“I am devastated and heartbroken for our community. Violence cannot be an answer to anything,” Prusa said.
Comanche County school board member Dean Yoder said it was wrong to interject violence into debate about education.
“So glad her and her family are OK,” Yoder said. “There is never a need for violence. Ever.”
Herd declined to comment.",https://kansasreflector.com/wp-content/uploads/2025/09/Coldwater-school-bus-2-1024x768.jpg,,,2025-09-22 13:57:07.122583
,Washington State Standard,2025-09-22 17:46:16+00:00,Washington State Standard,Former WA lands commissioner Hilary Franz takes top job at forest conservation nonprofit,Emily Fitzgerald,,,,,https://washingtonstatestandard.com/2025/09/22/former-wa-lands-commissioner-hilary-franz-takes-top-job-at-forest-conservation-nonprofit/,"A year after her unsuccessful bid for Congress, former Public Lands Commissioner Hilary Franz has accepted a job as the president and CEO of a forest conservation nonprofit.  American Forests, which celebrates its 150th anniversary this year, announced Franz’s hiring last week. She confirmed Friday that she has no plans to run for higher office.  […]","Hilary Franz, who served two terms as Washington lands commissioner, leaving office in January 2025. (Photo courtesy of Hilary Franz) A year after her unsuccessful bid for Congress, former Public Lands Commissioner Hilary Franz has accepted a job as the president and CEO of a forest conservation nonprofit. 
American Forests, which celebrates its 150th anniversary this year, announced Franz’s hiring last week. She confirmed Friday that she has no plans to run for higher office. 
“My focus now is on American Forests and working with our amazing team to achieve the audacious goals we have of conserving and restoring America’s forests,” Franz said in an email. 
Franz will start her new role on Sept. 30. Washington state will still be her home base, she said, though she will be traveling frequently to Washington D.C. and other American Forests sites around the country. 
Franz served as Washington’s commissioner of public lands from January 2017 to January 2025. In 2023, she began to run for governor, then dropped out of that race and vied unsuccessfully last year for an open U.S. House seat in western Washington’s 6th Congressional District.
After then-president and CEO of American Forests, Jad Daley, announced in May that he would step down on Sept. 30 at the end of his term, the search team hired by American Forests reached out to Franz and encouraged her to apply for the position.  
American Forests is based in Washington, D.C. The group’s mission of driving forest conservation and restoration, climate change mitigation and community resilience matches the values that guided Franz’s public service, she said. 
“For me, it’s about carrying forward the fight for healthy forests and healthy communities, but with a bigger canvas and more tools to create lasting impact,” Franz said. 
Working at a nonprofit like American Forests, Franz said, allows her to focus on mobilizing government agencies at the local, state and federal level, along with corporate partners and communities nationwide to accelerate forest conservation and restoration. 
“Like Washington state, as a country, we are at a moment of inflection where we must decide if we are going to save our forests or let them disappear,” she said. 
American Forests cited Franz’s work as public lands commissioner, including the development of several state programs related to wildfire response and forest resiliency, as reasons why she was selected to lead the organization. 
“She’s a collaborator and a team builder, and there’s no one who works harder, smarter or with more passion in driving change and progress,” Daley said of Franz.
Franz was the recipient of the organization’s first Forest Resilience Champion Award in 2019 for work on the state’s 20-year Forest Health Strategic Plan, and partnered with American Forests as public land commissioner to launch the Washington Tree Equity Collaborative in 2023.
In July, a former Department of Natural Resources employee sued Franz and the agency, arguing that Franz mishandled abuse allegations that the employee made against the department’s former top lawyer. Franz has denied those allegations.",https://washingtonstatestandard.com/wp-content/uploads/2024/07/Hilary-Franz-Headshot.jpeg,,,2025-09-22 13:57:07.122583
,North Carolina Newsline,2025-09-22 17:21:48+00:00,NC Newsline,Senator DeAndrea Salvador discusses AI – its policy implications and abuse of the technology,Clayton Henkel,,,,,https://ncnewsline.com/2025/09/22/senator-deandrea-salvador-discusses-artificial-intelligence-its-policy-implications-and-abuse-of-the-technology/,"It’s almost impossible to turn on one’s computer, phone or TV these days without hearing about or, indeed, experiencing the impact of AI – artificial intelligence. The rapid rise of this remarkable technology is reshaping our world in many important ways – some that provide grounds for great hope and others that give rise to […]","Senator DeAndrea Salvador  (Photo: NCGA)It’s almost impossible to turn on one’s computer, phone or TV these days without hearing about or, indeed, experiencing the impact of AI – artificial intelligence. The rapid rise of this remarkable technology is reshaping our world in many important ways – some that provide grounds for great hope and others that give rise to profound concerns.
Not surprisingly, AI’s rapid rise is also spurring discussion of a raft of ethical and public policy issues – from questions of privacy and consumer protection to the need to regulate so-called deepfakes, to the very question of how humans assure that they retain control over the technology. Thankfully, some smart leaders have begun to pay close attention to the policy implications of AI, and here in North Carolina, one of those leaders is Mecklenburg County State Senator DeAndrea Salvador. And recently Sen. Salvador joined NC Newsline for a special two-part conversation in which we discussed some of these issues, and how for her, AI is a deeply personal matter.
In Part One of our extended conversation with State Senator Salvador of Mecklenburg County, we dove into a discussion of AI – artificial intelligence – the hopes and fears to which it’s giving rise and, in Senator Salvador’s case, how AI allowed an online talk she had given a few years’ back to be excerpted and manipulated for use in corporate advertising without her consent.
In Part Two of our chat, we dug deeper into some of the important policy implications of AI’s rapid rise, some of the legislation that she and others have introduced to help steer things in what they hope will be a healthy direction, and a new AI leadership council that Gov. Josh Stein has established (and on which Salvador serves) that will try to keep AI working for North Carolinians rather than the other way around. Issues discussed: artificial intelligence, generative AI, workplace productivity, deep fakes, technology guardrails.
Click here to listen to the full interview with State Senator DeAndrea Salvador.",https://ncnewsline.com/wp-content/uploads/2025/09/Salvador-1024x697.jpg,,,2025-09-22 13:57:07.122583
