id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,Mississippi Today,2026-02-10 22:45:15+00:00,Mississippi Today,Court to review alternatives to Jackson water rate increase. Utility brushes them aside,Alex Rozier,,,,,https://mississippitoday.org/2026/02/10/jackson-water-rate-increase-alternatives-before-court/,The federal courthouse in Jackson,"A federal court is reviewing proposed alternatives to a rate increase for customers in Jackson, home to one of the most historically troubled water and sewer systems in the country and where over 1 in 4 people live in poverty.
JXN Water, the city’s third-party, court-appointed interim manager, argues it has no choice but to raise rates as it owes money to contractors doing daily upkeep of the infrastructure. 
Over the past year U.S. District Court Judge Henry Wingate — who appointed JXN Water’s Ted Henifin to the role of third-party manager — has held a dozen hearings to interrogate that assumption. 
Wingate chased several leads to uncover other revenue: What happened to the Siemens settlement funds? What if the city fixed the leaks at the zoo? What about the thousands of people still not paying or being billed?
At each turn, JXN Water gave the judge the same response: None of those avenues would change the need to increase rates. The utility says it needs about $20 million more a year to afford its daily operations as well as pay off debt the city of Jackson took on prior to the 2022 federal takeover.
Still, Jackson officials and a group of intervenors in the case — a team of lawyers from Forward Justice, the Center for Constitutional Rights, and ACLU of Mississippi — argue JXN Water should hold off on raising rates. 
On Friday, the intervenors submitted to the court a report from a utility expert arguing there are other ways to produce the revenue JXN Water says it needs. Brendan Larkin-Connolly, a Maryland-based economist with a focus on utility finances, prepared the study.
The report’s main suggestion was to restructure the billing system so that those who use more water contribute a higher percentage to JXN Water’s collections.  
The average three-person household uses about 10 hundred cubic feet, or CCF, per month, the report says. JXN Water, though, bills everyone who consumes 0 to 50 CCF at the same rate, making it harder for those who use less water to save money. By creating a new tier for those who use more than 10 CCF a month, JXN Water could balance charging lower-usage customers less while charging higher-usage customers more. 
In the utility’s response Monday, JXN Water attorney Paul Calamita panned the report as “late to the game” and “unhelpful.”
“We would have welcomed a silver bullet that mooted the need for a rate increase,” Calamita wrote in a court filing. “Alas, because Intervenors’ Rate Report offers no viable alternative to raising the revenue that JXN Water needs today to remain financially viable and to pay the City’s debt service, we urge the Court to approve the proposed rate increase.”
While Larkin-Connolly’s study shows how this would help JXN Water collect more revenue, his projections also rely on two other avenues — which JXN Water says it’s already pursuing — to fill the $20 million gap. 
One of those is collecting money from the roughly 4,000 properties that receive water but don’t get billed or have a meter. But while the utility is going through those properties, doing so will take time because a worker needs to visit each property to add them to their billing system, Calamita said. 
The other is to charge more to the 4,200 customers outside the city limits, such as in Byram, who not only pay a lower rate for consumption but who also aren’t charged the $40 a month fixed fee many in Jackson see. While JXN Water says it plans to phase in equal billing for those customers, Calamita said it will take 12 to 18 months to get approval through the state Public Service Commission.
Moreover, increasing charges for higher-usage customers could disproportionately impact renters, he added. Because apartments in the same building often share a meter, their consumption is billed altogether rather than for each unit.
Jackson City Attorney Drew Martin wrote on Monday that the city needs more time to review Larkin-Connolly’s analysis, while adding that the suggestion to create a new rate tier “seems to make more sense.”",https://cdn.mississippitoday.org/wp-content/uploads/2016/03/07092145/courthouse_jackson.jpg,,,2026-02-10 17:56:40.495574
,Iowa Capital Dispatch,2026-02-10 22:30:56+00:00,Iowa Capital Dispatch,Walgreens store charged with multiple controlled-substance violations,Clark Kauffman,,,,,https://iowacapitaldispatch.com/briefs/walgreens-store-charged-with-multiple-controlled-substance-violations/,"A Waterloo pharmacy has been charged with multiple regulatory violations related to the tracking of controlled substances. The Iowa Board of Pharmacy has charged Walgreens store No. 10855, which the company says is located at 1850 Logan Ave. in Waterloo, with failure to maintain accountability for all controlled substances and records, and with failure to […[...]","The Walgreens store at 1850 Logan Ave., Waterloo. (Photo via Google Earth)A Waterloo pharmacy has been charged with multiple regulatory violations related to the tracking of controlled substances.
The Iowa Board of Pharmacy has charged Walgreens store No. 10855, which the company says is located at 1850 Logan Ave. in Waterloo, with failure to maintain accountability for all controlled substances and records, and with failure to ensure the proper inventory counts for Schedule II substances, which are tightly regulated drugs that have a high potential for abuse.
The store is also charged with failure to ensure accountability for Schedule III, Schedule IV and Schedule V controlled substances, which have a low to moderate risk of dependence, and with failure to create and maintain complete and accurate records as required by law.
SUBSCRIBE: GET THE MORNING HEADLINES DELIVERED TO YOUR INBOX
The board has not publicly disclosed the alleged actions that gave rise to the charges or indicated when those actions are alleged to have taken place, although state records indicate the board’s investigation was initiated in 2025.
A board hearing on the matter is scheduled for May 11, 2026.
State records indicate the board finalized and approved the charges against the store in September 2025. However, the board made the charges public only this week. The Iowa Department of Inspections, Appeals and Licensing, which handles administrative duties for the board, did not respond when asked to explain the delay.
SUPPORT: YOU MAKE OUR WORK POSSIBLE",https://iowacapitaldispatch.com/wp-content/uploads/2026/02/Walgreens-on-Logan-Avenue-in-Waterloo-1024x633.jpg,,,2026-02-10 17:56:40.495574
,Source New Mexico,2026-02-10 22:29:35+00:00,Source New Mexico,Lawsuit alleges NM county’s Project Jupiter data center vote violated Open Meetings Act,Joshua Bowling,,,,,https://sourcenm.com/2026/02/10/lawsuit-alleges-nm-countys-project-jupiter-data-center-vote-violated-open-meetings-act/,A new lawsuit accuses Doña Ana county leaders of violating the New Mexico Open Meetings Act in September before they approved $165 billion in bonds for the data center campus Project Jupiter.,"Renderings show plans for Project Jupiter, the massive data center complex planned for Doña Ana County. (Courtesy of STACK Infrastructure)A new lawsuit accuses Doña Ana county leaders of violating the New Mexico Open Meetings Act in September before they approved $165 billion in bonds for the data center campus Project Jupiter.
The New Mexico Environmental Law Center filed the legal challenge on Friday and accuse elected leaders of “abruptly” pausing the testy September public hearing on Project Jupiter to go into a closed-door session “without providing reasonable specificity as to the subject matter to be discussed.”
The Open Meetings Act is one of New Mexico’s “sunshine laws” aimed at making government business occur in the public’s view. The law prohibits elected leaders from setting policy or taking votes during closed sessions.
“The sunshine laws in our state, like the Open Meetings Act, exist to ensure that when public government bodies make decisions that stand to impact communities’ health, safety, environment, and lives,” New Mexico Environmental Law Center staff attorney Kacey Hovden said in a statement. “These decisions are made in the public eye where community members have the opportunity to meaningfully participate and inform the outcome of their futures.”
Friday’s filing marks the second New Mexico Environmental Law Center lawsuit against the project. The other, filed in October, accused county commissioners of voting on an incomplete application when they approved the $165 billion in bonds for the development.
The county commission chair and a Project Jupiter spokesperson did not respond to requests for comment.
Critics of Project Jupiter for months have expressed concerns over its plans to use drinking water from a nearby troubled utility and to build natural gas plants to power its data processing. 
Plans for Project Jupiter say its energy will come from a gas-powered “microgrid” — a self-reliant energy source that doesn’t draw from an existing utility’s grid. Lawmakers have disagreed over whether a last-minute floor amendment to a 2025 law on grid technology would let such developments skirt the state’s Energy Transition Act, which requires utilities to use 50% renewable energy by 2030, 80% by 2040 and 100% by 2045.
Source NM reported last year that the developer’s initial air quality permit applications sought permission to emit more greenhouse gases than New Mexico’s two largest cities combined.
BorderPlex Digital Assets, one of the companies behind Project Jupiter, in January announced that more than 100 companies had asked to receive updates on its initiative Project Green, “one of New Mexico’s largest planned renewable energy initiatives.”
The announcement said Project Green is a plan to get 500 megawatts of renewable power generation capacity by 2028 and one gigawatt by 2032.
State lawmakers who represent Southern New Mexico have also been critical of the way the deal came together. In November, Rep. Angelica Rubio (D-Las Cruces) and Rep. Micaela Lara Cadena (D-Mesilla) appeared at an environmental town hall meeting and called the project a “transparency failure.”
More recently, Sen. Jeff Steinborn (D-Las Cruces) co-sponsored Senate Bill 235, the Microgrid Oversight Act. If approved, the bill would require microgrid operators to file annual reports with water use and power generation figures. The Senate Conservation Committee on Tuesday voted to advance a committee substitute of the bill.
“Project Jupiter, the air permit they’ve applied for, would produce over 13 million [tons] of greenhouse gas emissions, equivalent to four large coal-burning fire plants,” Steinborn said at the Tuesday morning hearing. “If you require, as this bill would, that they meet ETA requirements, that would reduce the equivalent of 1 million cars a year worth of emission.”",https://sourcenm.com/wp-content/uploads/2026/01/Project-jupiter-rendering1-1024x574.png,,,2026-02-10 17:56:40.495574
,North Carolina Newsline,2026-02-10 22:22:24+00:00,NC Newsline,NC legislators examine issue of people with mental illness arrested for nonviolent crimes,Lynn Bonner,,,,,https://ncnewsline.com/briefs/nc-legislators-examine-issue-of-people-with-mental-illness-arrested-for-nonviolent-crimes/,"Little prevents people who are accused of low-level, nonviolent crimes but are released from custody because of mental illness from being charged again and again with the same offenses, a district attorneys’ representative told state lawmakers Tuesday.  Speaking to the House Select Committee on Involuntary Commitment and Public Safety, Lisa Coltrain from the[...]","NC Rep. Timothy Reeder (R-Pitt) leads the House Select Committee on Involuntary Commitment and Public Safety on Feb. 10, 2026. (Photo: Lynn Bonner/NC Newsline)Little prevents people who are accused of low-level, nonviolent crimes but are released from custody because of mental illness from being charged again and again with the same offenses, a district attorneys’ representative told state lawmakers Tuesday. 
Speaking to the House Select Committee on Involuntary Commitment and Public Safety, Lisa Coltrain from the N.C. Conference of District Attorneys described what happens when a judge determines that defendants’ mental illnesses prevent them from understanding court proceedings or participating in their defense. 
She asked the committee to look at what happens when a judge determines the mentally ill person cannot continue with the court case, but is not a danger to themselves or others and is released. 
She used the example of someone arrested for trespassing at a gas station. The person is quickly released and ends up back at the same gas station. 
“Most people dealing with mental illnesses are not violent, so they’re just being released,” she said. “It just winds up being a quick-revolving jailhouse door.”
Charges don’t just go away when a defendant is incapable of proceeding in court. If the person’s mental health improves they can still face trial, Coltrain said. Misdemeanor charges are dismissed after five years and felony charges after 10 years if it appears the defendant will not be well enough to participate in a trial or plea.  
About 75% of defendants initially determined to be unable to understand or participate in their court cases are able to gain or regain the ability to proceed, she said. But there’s no way to make sure that people who are released quickly are put on a path to improving their mental health. 
The House committee is looking into the complexities of forcing people with mental illnesses accused of crimes into treatment. Last year, the legislature passed Iryna’s Law, named after the Ukrainian refugee who was stabbed in Charlotte by a man with a history of severe mental illness. The law requires mental health evaluations for more people who are arrested with the potential to force more people into mental health treatment. 
Rep. John Torbett (R-Gaston), asked if the state has a “three strikes” law or other law that could stop the revolving door. 
Wake District Court Judge Rashad Hauter said nothing addresses the issue of people with mental illnesses being repeatedly arrested, other than making sure they receive treatment. 
Rep. Marcia Morey (D-Durham), a retired chief district court judge, said she saw many repeat trespassing cases. A few days in jail wasn’t the answer to addressing the problem, she said. It was to get cooperation from the local mental health agency or a guardianship. 
“Constitutionally, we can’t keep people in jail or prison just because they have mental illness or are incapable to proceed,” Morey said.",https://ncnewsline.com/wp-content/uploads/2026/02/IMG_4995-1024x768.jpeg,,,2026-02-10 17:56:40.495574
,Colorado Newsline,2026-02-10 22:21:52+00:00,Colorado Newsline,Sen. Dafna Michaelson Jenet to step down from Colorado Legislature,Sara Wilson,,,,,https://coloradonewsline.com/briefs/dafna-michaelson-jenet-colorado-legislature/,"Democratic Sen. Dafna Michaelson Jenet announced Tuesday that she will step down from the Colorado Senate. “I always aspire to serve with joy, humility, and guided by the will of my constituents,” the Commerce City Democrat said in a statement. “I am so thankful to the people of Senate District 21 for their trust, to […]","Colorado Sen. Dafna Michaelson Jenet, a Commerce City Democrat, speaks at the Colorado Capitol in 2025. Michaelson Jenet announced her resignation Tuesday. (Photo by Delilah Brumer/Colorado Newsline)Democratic Sen. Dafna Michaelson Jenet announced Tuesday that she will step down from the Colorado Senate.
“I always aspire to serve with joy, humility, and guided by the will of my constituents,” the Commerce City Democrat said in a statement. “I am so thankful to the people of Senate District 21 for their trust, to my colleagues in the House and Senate for their partnership on legislation both big and small, and to my family for their perseverance and grace at every step of this journey.”
Michaelson Jenet is the Senate president pro tempore, meaning she fills in for Senate President James Coleman when needed.
She was first appointed to the Senate in 2023 to replace Dominick Moreno and then won reelection in 2024. She was first elected to the Colorado House of Representatives in 2016.
During her tenure, Michaelson Jenet sponsored legislation to create the state’s I Matter program, which offers six free counseling sessions for Colorado children. She also ran the bill to set up Colorado’s free school breakfast and lunch program. She was one of the few Jewish lawmakers at the Legislature.
“I have also been a proud representative and leader within Colorado’s Jewish community, using my position to share and celebrate our identity, history, and faith,” she said.
She plans to work as the director of the David and Laura Merage Foundation for Confronting Antisemitism, a local organization founded in 2024. A job posting lists the salary at $150,000 to $175,000.
Democrats in Senate District 21 will need to pick a replacement for the seat through the vacancy committee process.
SUPPORT: YOU MAKE OUR WORK POSSIBLE",https://coloradonewsline.com/wp-content/uploads/2025/08/Jenet_Special_Presser-1-scaled-e1770755677122-1024x722.jpg,,,2026-02-10 17:56:40.495574
,WyoFile,2026-02-10 22:20:00+00:00,WyoFile,Hunters are fighting for public lands. Lawmakers need to have their backs.,Rep. Karlee Provenza and Joshua Seckinger,,,,,https://wyofile.com/hunters-are-fighting-for-public-lands-lawmakers-need-to-have-their-backs/,"

Access will continue to shrink unless public land supporters in office act to clarify corner crossing in state law, writes Wyoming Rep. Karlee Provenza and Montana Rep. Joshua A. Seckinger.
The post Hunters are fighting for public lands. Lawmakers need to have their backs. appeared first on WyoFile .","Opinion

Last summer, hunters and anglers stepped up in a huge way to help defeat a proposal by Utah Sen. Mike Lee to sell off millions of acres of public land.
In the end, public land defenders won. Confronted by an outpouring of grassroots opposition, Lee removed his amendment to the Trump administration’s “Big Beautiful Bill.” But the struggle demonstrated that we need to act sooner. 
Four elk hunters in Wyoming showed us what stepping up can look like. Instead of sitting back and looking sadly at a huge chunk of prime elk country blocked by a billionaire’s ranch, they built a special ladder. By climbing over it, they crossed from one corner of public land to another, setting in motion a legal process that freed up millions of acres of public land in six states.
They also shot some nice bulls.
The hunters’ creativity in the field has become an inspiration. That’s why the two of us — state legislators in Wyoming and Montana — are teaming up to fight for public land access, just as the hunters on Wyoming’s Elk Mountain did. 
Across the West, millions of acres of public land are still legally open but practically inaccessible. At checkerboard corners where public and private land meet, a person can stand on public ground, look directly at more public ground just an inch away, and still be told they cannot step from one to the other. 
In Wyoming, the question of corner crossing dragged through the courts for years. Last October, the U.S. Supreme Court refused to hear a case challenging a lower court decision allowing corner crossing. The ruling establishes that crossing between public land corners without touching private property does not constitute trespass. 
That means corner crossing remains legal in the 10th Circuit states of Wyoming, Colorado, Utah, Oklahoma, Kansas and New Mexico. 
In other states, a legal grey area remains.
In Montana, Gov. Greg Gianforte and the director of Fish, Wildlife and Parks say that corner crossing remains unlawful under state law. That declaration puts political clout behind the status quo, where public land remains accessible to those who can buy control of key parcels and hire fancy attorneys.
The consequences are not abstract. For working families in Montana and Wyoming, access to public land is a necessity, not a luxury. It is how people put meat in the freezer as grocery prices rise. It is how parents take their kids outdoors without paying fees. It is how rural communities hold on to traditions that are increasingly out of reach. 
We, as elected leaders, need to act. We can’t let confusing court decisions or laws that don’t serve the people be the last word on any issue dealing with public land.
That’s why the two of us support state legislation in both Wyoming and Montana that will clarify the law and protect public access. The stakes are high and rising. Land prices have become astronomically out of reach for most people, outside wealth continues to pour into our states, and politicians in Congress and our state legislatures increasingly side with wealthy landowners.
Unless public land supporters in office act to clarify corner crossing in law, access will continue to shrink. The result will be a two-tiered system: a West for people who can afford exclusive access and another West that’s diminished for everyone else.
Corner crossing may be ingenious, but it is not radical. It is a straightforward affirmation that public land needs to be available to the public. We don’t think this is a partisan issue. Hunters, anglers, hikers, conservationists, landowners, and working families span every political stripe in our states. Fair access to public land for future generations is a shared value.
The choice ahead is simple. We can defend public land as a public right for our children and grandchildren, or we can allow the West to slide toward a situation where those with wealth continue to block vast swaths of public land.
As legislators from Montana and Wyoming, we know which side we are on.
The writers are contributors to Writers on the Range, writersontherange.org, an independent nonprofit dedicated to spurring lively conservation about the West.
The post Hunters are fighting for public lands. Lawmakers need to have their backs. appeared first on WyoFile .",https://i0.wp.com/wyofile.com/wp-content/uploads/2022/02/Elk-mountain-Ranch-fence.jpg?fit=300%2C225&amp;ssl=1,,,2026-02-10 17:56:40.495574
,Michigan Advance,2026-02-10 22:17:22+00:00,Michigan Advance,"Oxford Center CEO, employees to stand trial in death of child killed in hyperbaric chamber fire",Kyle Davidson,,,,,https://michiganadvance.com/briefs/oxford-center-ceo-employees-to-stand-trial-in-death-of-child-killed-in-hyperbaric-chamber-fire/,"The owner and three employees of a therapy treatment center, which formerly maintained locations in Troy and Brighton, were bound over to stand trial for felony charges issued after a young boy burned to death inside a hyperbaric chamber in their Troy facility. Tamela Peterson, former CEO of the Oxford Center, alongside Safety Manager Jeffrey […]","Clockwise from upper left: Tamela Peterson, former CEO of the Oxford Center and her attorney via Zoom, Aleta Moffitt, Gary Marken and Jeffrey Mosteller in an Oakland County courtroom on May 28, 2025. | Photos by Anna Liz Nichols/Michigan AdvanceThe owner and three employees of a therapy treatment center, which formerly maintained locations in Troy and Brighton, were bound over to stand trial for felony charges issued after a young boy burned to death inside a hyperbaric chamber in their Troy facility.
Tamela Peterson, former CEO of the Oxford Center, alongside Safety Manager Jeffrey Mosteller and Gary Marken, the primary management assistant at the facility, are facing one count of second-degree murder – which carries a lifetime sentence, – and alternatively, one count of involuntary manslaughter, punishable by 15 years in prison. 
Aleta Moffitt, who operated the hyperbaric chamber which caught fire and killed 5-year-old Thomas Cooper of Royal Oak, was bound over on one count of involuntary manslaughter and one count of intentionally placing false information on a medical record, punishable by four years in prison.
The four individuals will stand trial in the 6th Circuit Court in Oakland County.
Michigan Attorney General Dana Nessel brought charges against Peterson and the other Oxford Center employees in March 2025, alleging that they had ignored the strict safety protocols published by both the manufacturer of the hyperbaric chamber and National Fire Protection Association at the time of Cooper’s death. 
The attorney general has also charged Peterson with nine counts of health care fraud in a separate case.
“When professionals entrusted with the care of our children abandon the standards meant to keep them safe, they must be held accountable,” Nessel said in a statement Tuesday. “I am relieved that this case will proceed to trial, where we will continue to pursue justice for Thomas and his family.”",https://michiganadvance.com/wp-content/uploads/2026/02/Screenshot-2026-02-10-171025-1024x688.png,,,2026-02-10 17:56:40.495574
,VTDigger,2026-02-10 22:17:02+00:00,VTDigger,Edwin Merton Owre,VTD Obituaries,,,,,https://vtdigger.org/2026/02/10/edwin-merton-owre/,"
Always down-to-earth, Ed loved all animals whether they be ""great"" or ""small."" 
Read the story on VTDigger here:  Edwin Merton Owre.","Born: Oct. 26, 1928 
Tillamook, Oregon
Died: Jan. 3, 2026 
Colchester, Vermont
Details of services
A memorial in celebration of Ed’s life will likely take place when the weather warms and the days lengthen. Details to be announced. Anyone who wishes to give a token in honor of Ed’s memory may consider donating in his name to one of his favorite charities: ‘Best Friends Animal Society’ at bestfriends.org or the World Wildlife Fund at wwf.org.

Professor and career artist Edwin Merton Owre passed away peacefully at the age of 97 near his home in South Hero, Vermont on Jan. 3, 2026.
Born to a loving and provident family in Tillamook, Oregon in 1928, just before the Great Depression left so many struggling, Ed joined the US Marines at the tender age of 17, serving bravely in the Pacific Theater at the tail end of WWII. Returning to Oregon, he worked a myriad of jobs to support his artistic dreams. A veritable Renaissance ‘He-Man’ with a tender heart and not a lazy bone in his body, Ed deployed his youthful brawn in a dazzling array of ways. Highlights included work as a Tillamook lumberjack, firefighter, cement mason, and ship builder. He also picked up some gentler assignments between these enterprising gigs, working as a shoe salesman, bookkeeper, and even a door-to-door baby photographer. Ed never ceased to surprise and delight his family with the occasional vignette from these long-ago pursuits.
Benefitting from the new GI Bill, Ed then gathered up his savings and crossed the nation to pursue an education in studio art in New York City. There in the mid-1950s, he excelled at both The Art Students League and The Cooper Union. He went on to earn an MFA at Yale in 1963. After taking teaching jobs at Wilkes College in Pennsylvania and then Dartmouth College, Ed accepted a tenured professorship at the University of Vermont, where he taught, inspired, and delighted multitudes of students for over 30 years, until his retirement as Chair of the UVM Art Department in 2003.
Ed met his loving and devoted wife of 60 years, Brenda Matteson Owre, a Vassar graduate, while he was in Vermont one summer working with renowned architect and fellow Yale alum, David Sellers, on a cluster of “design/build” houses affectionately known as Prickly Mountain in the Mad River Valley.  Once married, the couple moved to Hanover, New Hampshire, so Ed could teach at Dartmouth. There they had their only daughter, Ursula, in 1967 before moving to Burlington to join the UVM faculty. Ed taught sculpture and drawing, while Brenda taught English and American literature and writing as an instructor in the English Department.
Throughout his teaching years — and well beyond — Ed pursued his own art career with passion, originality, wit, prodigious skill, and unwavering dedication. Often labelling his works ‘constructions’, Ed ingeniously united sculpture, drawing, and painting within each of his hefty and often vibrant 3D wall pieces. Employing bold materials like diamond plate, lead roofing, wood blocks, plexiglass, and rivets into each abstract ‘landscape’, he was architect, builder, painter, and sketch artist in one.
Critically recognized by renowned galleries in New York City and Boston, in 1980 Ed was chosen as one of the nation’s top Northeastern artists, and asked by Second Lady Joan Mondale, an avid patron of the arts, to loan a piece for display in the Vice Presidential mansion. A consistent contributor to the prestigious Edinburgh Arts Festival throughout the ’70s, ’80s, and ’90s, Ed’s art was also represented in contemporary galleries throughout Europe. Locally, he had numerous solo shows at The Fleming Museum and Burlington City Arts, among others.
Ed’s own body of work aside, his students (now a creative diaspora, some staying local, others spread far and wide!), loved him best for his enthusiasm, playful spirit, and genuine interest in their progress. No ‘easy grader’, Professor Owre impressed upon his students the lifelong value of studying studio art as a discipline of hands-on creation, no matter their academic major or career interests beyond his classroom.
And he always made it fun! From Elvis-themed picnics serving up The King’s favorite recipe of grilled peanut butter, banana, and bacon’ sandwiches to the founding in UVM’s Williams Hall of “The Kitsch Museum,” a community-contributed collection of popular plastic knick-knacks, from Betty Boop salt shakers, Trolls, and Pez dispensers, to velvet Elvises and a singing trout. This whimsical endeavor lives on to this day and once earned Ed a cover story in Seven Days as “The King of Kitsch,” a sobriquet he loved as a serious artist who never took himself too seriously.
But perhaps he was most devoted to his family, secretly clearing and fitting the family’s attic room with a disco ball, lights, and stereo system to surprise his pre-teen daughter, Ursula, one Christmas in the late ’70s, and decades later turning the family’s old “Caddy” into a Chicken Float with his young grandchildren to enter into the local South Hero Fourth of July Parade.
When away from Burlington, Ed and his wife were intrepid adventurers, outfitting VW Campers to live in with their school-age daughter during two academic sabbaticals across Europe in the ’70s and ’80s. With Brenda as navigator, they traversed the continent pre-GPS, pre-ATM, and pre-cell phone, visiting hundreds of museums, cathedrals, and historical palaces in support of Ed’s research. All before settling down to make his own art with local materials, first in a rustic seaside village of 30 people on the Peloponnesus, and later on the Côte d’Azur, a stone’s throw from Henri Matisse’s renowned ‘chapel’, past which their daughter’s school bus went on its daily route.
Always down-to-earth, Ed loved all animals whether they be “great” or “small.”  The Owre household was always run by adored and adoring felines, who at times had to share their quarters with a rabbit, two gerbils, several rescued mice, tropical fish, and even a spider aptly named Charlotte.
A brave, strong (both physically and mentally), and most generous soul who always saw the bright side, Ed never ever complained, even when his body and memory began to fail in the last few years of his life. To his very last days, Ed delighted in singing snatches of Little Orphan Annie’s buoyant song “Tomorrow”, and parted from his visiting grandchildren with a nugget of upbeat advice borrowed long ago from Bing Crosby: “Let a smile be your umbrella on a rainy day!”
Ed is predeceased by his adored brothers, Peter (Pete) and James (Jim) Owre, and survived by his loving wife Brenda, their daughter Ursula and her husband Neil Masterson, and their two children, Blake and Allegra.
We are deeply grateful to the tender caregivers at Birchwood Terrace Rehab and the McClure-Miller Respite House who looked after Ed in his final months and weeks, treating him as if he were their own father. “We all loved him,” his nurse told us when it was finally time to say the final farewell. Ed will never be truly gone, for his spirit lives on in our memories – and in his brilliant oeuvre of art.
Read the story on VTDigger here:  Edwin Merton Owre.",https://vtdigger.org/wp-content/uploads/2026/02/Edwin-Merton-Owre-e1770762351753-1024x682.jpeg,,,2026-02-10 17:56:40.495574
,Florida Phoenix,2026-02-10 22:12:15+00:00,Florida Phoenix,Senate panel votes to advance two members of the Public Service Commission,Mitch Perry,,,,,https://floridaphoenix.com/2026/02/10/senate-panel-votes-to-advance-two-members-of-the-public-service-commission/,"A Florida Senate committee on Tuesday voted to confirm the appointment of two new members to the Florida Public Service Commission (PSC), the state agency charged with regulating Florida’s investor-owned utilities. The addition of former Republican state Rep. Bobby Payne and former PSC advisor Ana Ortega to the agency comes as high energy prices have […]","The FL Public Service Commission regulates investor-owned electric, natural gas, and water and wastewater utilities.
(Via PSC)A Florida Senate committee on Tuesday voted to confirm the appointment of two new members to the Florida Public Service Commission (PSC), the state agency charged with regulating Florida’s investor-owned utilities.
The addition of former Republican state Rep. Bobby Payne and former PSC advisor Ana Ortega to the agency comes as high energy prices have become a top political issue, as lawmakers from both parties say they need to provide affordability to constituents. Their confirmations will go before the full Senate later in the legislative session.
According to research conducted by the group Food & Water Watch, the PSC since 2020 has approved increasing Florida utility bills by 85% for Tampa Electric customers, 44% for Duke Energy consumers, and 38% for Florida Power & Light (FPL) customers, of which there are approximately 12 million in the state.
Payne and Ortega join the PSC just two months after the previous members of the agency approved a four-year settlement with FPL for about $6.9 billion, which opponents claim is the largest rate hike in U.S. history.
That approval came despite the opposition by the Office of Public Counsel, designated by law to represent Florida consumers. Attorneys representing consumer groups that opposed the rate hike have appealed to the Florida Supreme Court.
When asked about how she valued the role of the Office of Public Counsel, Ortega told the Senate Committee on Regulated Industries that she liked to use the analogy of a “three legged stool,” in which the PSC, the Office of Public Counsel, and the utilities are all partners that “work best together to serve Floridians.”
Committee Chair Jennifer Bradley asked Ortega what did she then make of the fact that one of those three “legs,” the Office of Public Counsel, was shut out of the settlement agreed to by the PSC with FPL late last year?
“I think when they are not a party to a settlement agreement it’s incumbent on the commission to specifically identify and articulate the value to the customers, and specifically the rate payers,” said Ortega, who was not part of the PSC when it approved the FPL rate hike. 
Ortega agreed with Bradley that when the Office of Public Counsel is not a party to an agreement, “there should be probably additional scrutiny” on a proposed ratepayer hike, but added, “I think that falls on the commission and the commissioners to articulate well how the settlement ultimately benefits that customer base, as well.”
The PSC’s agreement with FPL is expected to lead to base-rate increases of $945 million in 2026 and $705 million in 2027. FPL would collect additional amounts in 2028 and 2029 for solar-energy and battery-storage projects.
Consumer groups said following the committee meeting that they didn’t have high expectations about the change in personnel at the PSC.
“We’ve seen little evidence that Desantis’s new PSC commissioners will be any different than his past appointees that have routinely favored corporate utility profits off the back of Florida’s residents,” said Jorge Aguilar, southern regional director with Food & Water Watch, in a written statement.
“At this pivotal moment, our legislators must champion transparency and accountability for all by passing the Affordable Energy Reform Act to rein in corporate profiteering and deliver Floridians the energy they need at prices they can afford.”
The Affordable Energy Reform Act (SB 1532) is legislation sponsored by Sen. Carlos Guillermo Smith, D-Orlando, that would reign in the profits of investor-owned utilities in part by capping the return on equity (ROE) to national averages and tying it to utility performance benchmarks around consumer energy use and cost efficiency.
Neither the bill nor its House companion have been heard by any committee so far this legislative session.
Pending their confirmation, Payne and Ortega are serving alongside PSC Chair Gabriella Passidomo Smith and Commissioners Gary F. Clark and Mike La Rosa on the five-member Commission.",https://floridaphoenix.com/wp-content/uploads/2020/09/power-outlet-FL-PSC-website.png,,,2026-02-10 17:56:40.495574
,The Texas Tribune,2026-02-10 22:06:47+00:00,The Texas Tribune,TribCast: Online influencers and the 2026 Texas primaries,Eleanor Klibanoff,,,,,https://feeds.texastribune.org/link/16799/17273938/tribcast-2026-tiktok-talarico-crockett,Our hosts are joined by Democratic strategist and content creator Olivia Julianna and political reporter Kayla Guo to unpack what all the recent social media drama means about the Democratic party.,This year's primary elections in Texas have been characterized by a high degree of social media drama.,,,,2026-02-10 17:56:40.495574
