id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,Maine Morning Star,2026-03-10 16:53:44+00:00,Maine Morning Star,Maine considers regulation of AI-generated political ads,Emma Davis,,,,,https://mainemorningstar.com/briefs/maine-considers-regulation-of-ai-generated-political-ads/,Maine lawmakers advanced a proposal on Tuesday that would require political campaigns and political action committees to provide a disclosure label for any content significantly altered by artificial intelligence.  Supporters argue such a requirement would provide needed clarity to ensure fair elections as high-quality “deepfakes” become easier to create and[...],"The dome of the Maine State House in Augusta. Sept. 5, 2023. (Photo by Jim Neuger/ Maine Morning Star)Maine lawmakers advanced a proposal on Tuesday that would require political campaigns and political action committees to provide a disclosure label for any content significantly altered by artificial intelligence. 
Supporters argue such a requirement would provide needed clarity to ensure fair elections as high-quality “deepfakes” become easier to create and circulate. Opponents voiced apprehension about free speech and practicality, though were outnumbered in the initial Maine House of Representatives vote on Tuesday. 
With a 73-65 vote in favor, largely along party lines with the support of the Democratic majority, LD 517 now heads to the upper chamber, after which additional enactment votes and the governor’s sign off would still be needed. 
Bill sponsor Rep. Amy Kuhn (D-Falmouth) said her proposal would promote transparency.
“This bill is very narrow,” she said. “It will not address all of the fake content that we are seeing circulating online, but I do think it will make a difference. Free and fair elections depend on voters making informed decisions and disclosures protect voters from being misled.”
Violations would be subject to investigation by the Commission on Governmental Ethics and Election Practices, which can impose civil penalties of up to 500% of the amount spent on the media. The state attorney general could also bring civil actions for relief. Newspapers and broadcasters wouldn’t be found liable unless they publish a paid communication with actual knowledge that it contains “synthetic media.” 
The bill defines “synthetic media” as an image, audio or video recording depicting a candidate saying or doing something they didn’t in a manner that is likely to deceive a reasonable person.  
However, media that’s satire or parody, or that contains only minor modifications, wouldn’t be subject to the disclosure requirement. 
While not knocking the intention of the bill, Rep. Jennifer Poirier (R-Skowhegan) said how the bill goes about addressing the issue of deceptive AI-generated content raises concerns about free speech and unintended consequences. 
“We should ask ourselves an important question: Does the problem require government regulation?” Poirier said. “Maine voters are thoughtful and capable of evaluating political messages, questioning sources and making their own judgments. Our responsibility is to protect the marketplace of ideas, not to police it.”
Poirier questioned how the law would work in practice. Given that political messaging frequently involves edited clips and stylized images, determining what qualifies as manipulated media may not always be clear, she said. 
Rep. Daniel Sayre (D-Kennebunk) disagreed, pointing to other states that already passed similar regulations.
“There is nothing substantially novel in this bill,” Sayre said.
Twenty six states across the political spectrum have enacted laws regulating the use of political deepfakes. Most take the approach in Kuhn’s bill, requiring disclosures on the media. Minnesota and Texas ban the publication of political deepfakes a certain number of days before an election. Colorado and Utah require additional disclosures in the meta data, which is the descriptive information about a file’s creation.",https://mainemorningstar.com/wp-content/uploads/2025/06/maine-state-house-2-2-1024x683.jpg,,,2026-03-10 12:57:25.262910
,New York Focus,2026-03-10 16:49:00+00:00,New York Focus,"State Legislature Backs Tax Hikes on Wealthy, Adding Fuel to Mamdani’s Push",Nick Garber,,,,,https://nysfocus.com/2026/03/10/senate-assembly-mamdani-tax-hikes,The Senate and Assembly’s budget proposals include many of the mayor’s desired revenue-raisers and give the city a larger cut of state funds.,/ Photos: NYS Senate Media Services; NYC Mayor's Office | Illustration: Leor Stylar,,,,2026-03-10 12:57:25.262910
,South Carolina Daily Gazette,2026-03-10 16:24:44+00:00,SC Daily Gazette,SC election agency faces more turnover at the helm,Adrian Ashford,,,,,https://scdailygazette.com/briefs/sc-election-agency-faces-more-turnover-at-the-helm/,COLUMBIA — More leadership turnover at South Carolina’s election agency is certain after its interim director decided she didn’t want the job permanently. Jenny Wooten decided to withdraw from contention as director of the South Carolina Election Commission as she awaited confirmation by the Senate.  She was initially put at the helm temporarily in September[...],"South Carolina Election Commission acting director Jenny Wooten testifies Friday, Sept. 26, 2025, at the Richland County Courthouse in a case regarding the possible release of state voter information to the U.S. Department of Justice. (Photo by Jessica Holdman/SC Daily Gazette)COLUMBIA — More leadership turnover at South Carolina’s election agency is certain after its interim director decided she didn’t want the job permanently.
Jenny Wooten decided to withdraw from contention as director of the South Carolina Election Commission as she awaited confirmation by the Senate. 
She was initially put at the helm temporarily in September, after the board voted 3-2 to fire her predecessor. The commission then voted unanimously in December to put Wooten in the role permanently.
She notified commissioners of her decision in a letter dated March 5. She didn’t give a reason.
“It has been an honor to be considered for this role and a privilege to serve the agency and the citizens of South Carolina as Interim Director,” she wrote in the letter addressed to board Chairman Robert Bolchoz.
Wooten, who was previously the agency’s chief of staff, will remain at the helm until the commission appoints a new interim director. It’s unclear when that will happen. 
The board met behind closed doors Monday afternoon to discuss personnel issues.
South Carolina’s party primaries are just three months away. The two-week filing period for candidates to get on this year’s ballots starts Monday.
“I remain committed to upholding the agency’s mission, maintaining continuity of operations, and assisting the Commission and stand ready to support the next Executive Director to ensure a smooth transition,” Wooten wrote in her letter provided Tuesday to the SC Daily Gazette. 
Bolchoz has been at the agency for less than two months. He was appointed by Gov. Henry McMaster in January when former Chairman Dennis Shedd resigned. 
In September, the commission fired then-executive director Howard Knapp, followed soon after by his deputy director, Paige Salonich.
Knapp was arrested in October on charges of embezzlement and misconduct in office related to his use of state-provided vehicles in 2023. That case is ongoing. 
Shedd also accused Knapp of misrepresenting a $32 million contract for new voting machines ahead of the 2024 elections, though Shedd signed off on a budget request for that amount.  
Last month, Wooten faced questions from a Senate budget-writing panel over those upgrades. She told senators the new equipment worked “very similarly to the old machines.” 
But the agency still needs over $21 million from legislators to finish paying for the equipment, she said.
JW Letter to Commission_3.5.26",https://scdailygazette.com/wp-content/uploads/2025/09/DSC_0167-1024x683.jpg,,,2026-03-10 12:57:25.262910
,Missouri Independent,2026-03-10 16:22:52+00:00,Missouri Independent,Lawmaker power to draw gerrymandered congressional map tested at Missouri Supreme Court,Rudi Keller,,,,,https://missouriindependent.com/2026/03/10/lawmaker-power-to-draw-gerrymandered-congressional-map-tested-at-missouri-supreme-court/,The first case challenging Missouri’s gerrymandered redistricting plan to reach the state Supreme Court questions whether lawmakers had the power to enact the plan at all. The court’s seven judges on Tuesday spent nearly an hour discussing the definition of a single word — “when” — and what it means in the constitutional directive to […],"Demonstrators opposed to the gerrymandered redistricting map gather Tuesday outside the Missouri Supreme Court after the judges heard a case challenging legislative power to alter maps without new census data. (Rudi Keller/Missouri Independent)The first case challenging Missouri’s gerrymandered redistricting plan to reach the state Supreme Court questions whether lawmakers had the power to enact the plan at all.
The court’s seven judges on Tuesday spent nearly an hour discussing the definition of a single word — “when” — and what it means in the constitutional directive to make congressional districts after each census.
The constitution states that “when the number of representatives to which the state is entitled” is reported after each census, “the General Assembly shall by law divide the state into districts corresponding with the number of representatives to which it is entitled…”
“‘When’ means ‘when’ and we think that language is quite clear,” said attorney Chuck Hatfield, who represents the plaintiffs asking the court to throw out the map passed in a special session last year.
Judge Zel Fischer, in one of the few queries from the bench, asked Hatfield to clarify what he meant.
“You are asking us to conclude that ‘when’ means only ‘when,’” Fischer said.
“It does,” Hatfield replied. “It does mean only ‘when.’”
Defending the map, attorneys for Secretary of State Denny Hoskins and the Missouri Republican Party said the provision is a directive to enact a new map after a census but does not bar redistricting at other times.
“This court has long held that the General Assembly has the power to act unless the constitution expressly takes that power away,” said Lou Capozzi, state solicitor general.
Missouri Republicans pushed through a new map for the state’s eight congressional districts under pressure from President Donald Trump, who is anxious to preserve the GOP’s thin majority in the U.S. House. 
Republicans hold six of Missouri’s seats and Gov. Mike Kehoe called lawmakers into a special session in September to draw a map that targets the 5th Congressional District, held by Democratic U.S. Rep. Emanuel Cleaver of Kansas City.
Cleaver filed for a new term on Feb. 24. Despite the case heard Tuesday and other pending lawsuits that could throw out the map, five Republicans have filed so far for the nomination to oppose Cleaver in November.
The map could also be stopped by a referendum petition seeking to force a statewide vote in November on the new map. 
The directive that lawmakers revise district lines every 10 years was added to the Missouri Constitution by a state convention in 1944. Attorney John Gore, arguing Tuesday on behalf of the Missouri Republican Party, said the delegates had recent experience of lawmakers ignoring new census data and refusing to draw district lines for three decades from 1901 to 1931. 
The language makes it a duty of the General Assembly to redraw lines after every census, Gore said. And delegates could have added language barring lawmakers from changing the districts between census reports, but they did not, he said.
“It would have been easy for the framers to prohibit redistricting except when there is a census,” Gore said.
Capozzi noted that Missouri revised district lines in 1877 and other states had changed districts without new census data in the years before the convention.
“There is zero historical evidence the framers were worried about mid-decade redistricting,” Capozzi said.
Other lawsuits filed in response to the redistricting plan challenge the details of the map, which signatures of 300,000 submitted should be checked for the referendum and whether the new map is in effect for this year’s elections despite the filing of the referendum petition.
Only one other case, filed by the NAACP to challenge Kehoe’s authority to call lawmakers into special session, has been decided in a circuit court. The NAACP lost that decision but is planning an appeal.
The case before the Supreme Court on Tuesday was written to answer the single question of when lawmakers are allowed to revise congressional district lines, Hatfield said.
“Redistricting is like cicadas,” he said. “It shows up noisily, it is very annoying to everyone and then it goes away for 10 years.”
SUBSCRIBE: GET THE MORNING HEADLINES DELIVERED TO YOUR INBOX",https://missouriindependent.com/wp-content/uploads/2026/03/Redistricting-protest-20260310-1024x683.jpeg,,,2026-03-10 12:57:25.262910
,South Dakota Searchlight,2026-03-10 16:17:11+00:00,South Dakota Searchlight,Law enforcement resistance tanks bill barring jail for unpaid sobriety program fees,John Hult,,,,,https://southdakotasearchlight.com/2026/03/10/law-enforcement-resistance-tanks-bill-barring-jail-for-unpaid-sobriety-program-fees/,"A late-session rally from law enforcement lobbyists quashed a South Dakota legislative effort to bar the jailing of 24/7 sobriety program participants for their inability to pay. Codifying constitutional prohibitions against locking up people for debt without a plan to backfill sheriff’s office budgets, the lobbyists said, could spell the death of a program[...]","On the evening of Jan. 9, 2025, people form a line at a Pennington County office in Rapid City just prior to 6 p.m., the beginning of testing hours for the 24-7 Sobriety program. Participants in the program submit to monitoring, such as urinalyses or breath tests, as part of their release from jail while awaiting trial or as part of their sentence. (Photo by Seth Tupper/South Dakota Searchlight)A late-session rally from law enforcement lobbyists quashed a South Dakota legislative effort to bar the jailing of 24/7 sobriety program participants for their inability to pay.
Codifying constitutional prohibitions against locking up people for debt without a plan to backfill sheriff’s office budgets, the lobbyists said, could spell the death of a program that supporters and opponents of House Bill 1176 both described as a critical public safety tool.
The Senate Appropriations Committee voted 5-4 to table the bill last week. A move to place the bill on the Senate calendar Monday failed 8-26.
Under the 24/7 program, judges release people accused of crimes linked to alcohol or drugs from jail as they await trial, on the condition they pay daily or weekly fees for alcohol or drug testing to prove they’re sober as the case is pending.
State House panel endorses bill to bar jail time for inability to pay sobriety program fees

Participants pay $2 a day for twice-daily breath tests for alcohol, or between $40 and $60 a week for alternative testing methods like alcohol monitoring bracelets or drug patches.
Those who fail to remain sober are returned to jail, after which a judge decides whether to release them back onto the program. If a person fails to show up, a warrant can be issued for their arrest. 
The bill from Rep. Peri Pourier, R-Rapid City, was filed in response to a class action lawsuit in Pennington County that alleged some participants were being jailed not for failure to remain sober, but because they couldn’t afford to pay the program’s upfront fees.
It is unconstitutional to incarcerate a person for failure to pay a debt alone, based on U.S. Supreme Court precedent. 
The county settled the lawsuit in federal court. It agreed to cease the practice of threatening jail time for an inability to pay, and to pay damages to the plaintiffs who had been jailed for their inability to pay — $10,000 to the main plaintiff, and $1,000 apiece to another 37 people.
Pourier’s bill, which would change state law to explicitly state that no one can be jailed for failure to pay 24/7 fees alone, passed though the House Judiciary Committee and the full House of Representatives without a no vote.
In committee and on the House floor, Pourier referenced South Dakota Searchlight reporting on the Pennington County lawsuit as a motivating factor for bringing the bill.
Attorney General’s Office: Future uncertain after lawsuit
Grant Flynn, a representative of the South Dakota Attorney General’s Office, told lawmakers on the Senate Judiciary Committee last Tuesday that he had no issue with the concept of codifying the constitutional prohibition on debtor’s prisons into law as it relates to the 24/7 program.
His concern, however, was for the program’s viability. Flynn said his office had explored ways to shore up 24/7 if the bill passes and a mass of participants claim indigency. 
The program is locally operated. Flynn said county sheriffs have always been happy to administer the program not only because it helps keep people sober, but because it does so without burdening local budgets.
Those on the program who wouldn’t be released from jail on bond without it, he said, appreciate their pretrial freedom.
“They can be with their families, they can go to work, they can continue to live their productive lives while they address this mistake that they made,” said Flynn.
Civil rights settlement bars jail time for those who can’t pay sobriety monitoring fees

Staci Ackerman, executive director of the South Dakota Sheriffs’ Association, told the Judiciary Committee that many sheriffs are worried about counties picking up a greater share of program costs.
Flynn and Ackerman asked the Judiciary Committee to refer the bill to the Senate Appropriations Committee to determine its potential financial impact. 
When that committee considered the bill on Thursday, Pourier offered an amendment that would’ve pulled funding from the state’s 24/7 sobriety program fund to support counties, and would have allowed the state and counties to solicit donations to bolster the fund.
Flynn told appropriators that wasn’t enough to address his concerns.
“This program is too important to rely on some future source of funding someday,” Flynn said.
If the state explicitly exempts the indigent from the responsibility to pay in the offender-funded program, Flynn said, people will use the law to duck fees they might otherwise pay.
“People are going to find more and more ways to fall into this category to avoid paying those fees,” he said.
Had the bill become law, a person could request a hearing and ask a judge to deem them unable to pay. Those who are able to convince a judge they can’t afford the fees could be ordered to pay them later, at the time of their sentencing.
Eric Erickson, a lobbyist for the South Dakota State’s Attorney’s Association, said people who can’t afford to pay fees before sentencing rarely pay their fines afterward.
Dick Tieszen, who also lobbies for the Sheriffs’ Association, told Senate appropriators he sees a bleak future for the program — which operates in nearly every county in South Dakota — if the law changes without a new funding source.
“I think we’re going to see a program that’s been successful disappear,” said Tieszen. 
Push to revive bill fails
Pourier said she’d been willing to work with law enforcement to identify a funding source, and told South Dakota Searchlight that discussions had taken place in good faith.
She told the Senate Appropriations Committee that counties currently have a collective total of between $20,000 and $25,000 in delinquencies from people who haven’t paid their 24/7 fees. 
The state’s 24/7 sobriety fund, which would have been used to help counties pay down those delinquencies had Pourier’s amended bill become law, collected around $1.2 million in 2025. The state gets a portion of program fees to pay for a state-level 24/7 coordinator, and for other program expenses, including contracts for software. It can also bolster the fund with grants or gifts, but nearly all the money in the fund comes from offender fees.



Need to get in touch?
Have a news tip?


CONTACT US



The $1.2 million collected in 2025 was enough to pay the state’s 24/7 operations bills and then some. At the end of fiscal year 2025, the fund had $72,686 left over. It had surpluses of $10,500 in 2024, $38,240 in 2023 and $40,877 in 2022. 
Concerns about a growth in delinquencies of an uncertain size may be legitimate, Bonesteel Republican Sen. Mykala Voita said, but that shouldn’t excuse a failure to pass a law saying the state will adhere to the U.S. Constitution.
If the figures prove overwhelming, Voita said, lawmakers can address them and find a funding source in future sessions.
“We have this court case that’s setting precedent that’s saying how this was being run is unconstitutional,” said Voita, who unsuccessfully moved to send the bill to the Senate floor. 
Sen. Taffy Howard, R-Rapid City, supported two motions meant to shut down debate on the bill: One to table it, another to defeat it.
“Let’s allow the program to continue to be run how it’s been run,” Howard said.
Both her motions failed by one vote, just like Voita’s motion to pass it to the Senate floor. 
Voita’s final motion was to send the bill to the floor with no recommendation, which passed by one vote.
On Monday, Brandon Republican Sen. Steve Kolbeck asked his colleagues to put the bill on the chamber’s calendar. He reminded them it had passed the House with overwhelming support. Red Dawn Foster, D-Pine Ridge, told the chamber that supporters had new numbers to present on the bill’s viability, but the move failed.
SUBSCRIBE: GET THE MORNING HEADLINES DELIVERED TO YOUR INBOX",https://southdakotasearchlight.com/wp-content/uploads/2026/01/IMG_0316-1024x768.jpg,,,2026-03-10 12:57:25.262910
,Connecticut Mirror,2026-03-10 16:10:16+00:00,CT Mirror,CT homemaker companion training bill clears committee,Jenna Carlesso,,,,,https://ctmirror.org/2026/03/10/ct-homemaker-companion-training/,"The bill would create new training requirements for employees at homemaker companion agencies, which have operated with little oversight.","Members of the Aging Committee voted to advance a measure that would create new training mandates for employees at homemaker companion agencies, which provide non-medical, home-based services such as housekeeping, meal preparation, running errands and transportation.
Prior to passing the bill last last week, lawmakers reduced the number of required training hours to eight, down from 10, for new employees, and added a provision to make the training portable — so workers don’t have to retake the courses if they change agencies.
Under the proposal, new employees at homemaker companion companies would have to complete at least eight hours of training on a variety of topics, including maintaining a clean and safe environment (practices related to dressing, bathing and toileting), identification and reporting of abuse and neglect, communication, identifying and reporting changes in a client’s condition, and non-medical services for people with Alzheimer’s disease or dementia.
To continue their education, workers would also be required to complete each training program at least once every two years.
Under the legislation, the state’s consumer protection commissioner, working with three other departments, would have to come up with the list of programs. Upon completion of training, homemaker companion employees and their supervisors would need to submit a form attesting they’d finished the program.
Legislators worked with home care industry officials to revise the bill before it came up for a committee vote.
“We’re very thankful to them for listening to our concerns,” said Tracy Wodatch, president and CEO of the Connecticut Association for Health Care at Home. “What they came out with in the substitute language does very closely mirror what we asked for — the training topics, the reduced hours and the portability.”
Wodatch says she’s hoping some money is included in the state budget to support the training.
“This would be another unfunded mandate,” Wodatch said. Agencies “would have to pay their staff to do the training, so that takes them out of the field, and we’re already severely underfunded for that level of care. That’s our biggest concern.”
Lawmakers are still working out the details of their proposed budget, which they’re expected to unveil by early next month. 
The number of homemaker companion agencies in Connecticut has risen sharply over the last decade as more people age at home. In 2012, there were 380 registered homemaker companion agencies. By 2022, the number had grown to more than 900.
State officials now estimate there are 1,100.
But the industry has operated with little oversight, the Connecticut Mirror reported in 2023. Unlike nursing home employees and home health aides, who must be licensed by the state Department of Public Health, there is no licensing process for homemaker companion workers. Those agencies must instead register annually with the state Department of Consumer Protection.
Company managers are required to conduct criminal background checks on prospective employees but aren’t required to share that information with the state, which does not track who works at the agencies.
CT Mirror reviewed more than 75 complaints against homemaker companion agencies filed with the consumer protection department between 2018 and 2020 and discovered at least half a dozen cases in which homemaker companion agency employees were arrested for allegedly stealing from their clients, along with over a dozen findings by DCP investigators of agencies that routinely misadvertised their services and seven complaints of clients being left alone for hours at a time.
Many of the DCP investigations led to small fines of less than $5,000 or an employee being fired. Agency officials acknowledged the department had never denied a homemaker companion business’s registration and had never revoked a business’s registration following an investigation.
Last week, Aging Committee members voted unanimously in favor of advancing the training requirements bill. It now heads to the House floor.
“It’s going to be good for our population that the needs [of home care residents] are better understood with this training,” said Committee co-Chair Rep. Jane Garibay, D-Windsor.",https://ctmirror.org/wp-content/uploads/2026/02/2026_0219_SR_PressConference_193-1024x682.jpg,,,2026-03-10 12:57:25.262910
,Alabama Reflector,2026-03-10 16:06:08+00:00,Alabama Reflector,Gov. Kay Ivey commutes death sentence of Charles ‘Sonny’ Burton,Ralph Chapoco,,,,,https://alabamareflector.com/2026/03/10/gov-kay-ivey-commutes-death-sentence-of-charles-sonny-burton/,Alabama Gov. Kay Ivey Tuesday commuted the death sentence of Charles “Sonny” Burton to life imprisonment amid a mounting outcry over his scheduled execution on Thursday. A jury convicted Burton in 1992 of felony capital murder in the death of AutoZone customer Doug Battle during the robbery of an AutoZone store in Talladega the previous […],"Charles ""Sonny"" Burton was sentenced to death for his connection with a 1991 robbery in which Doug Battle, 34, was killed. Burton did not kill Battle and was not present when Battle died. The man who killed Battle, Derrick DeBruce, had his death sentence commuted to life in prison and died in 2020 while incarcerated. Gov. Kay Ivey announced on Tuesday that she had commuted Burton's sentence to life in prison.  (Alabama Department of Corrections)Alabama Gov. Kay Ivey Tuesday commuted the death sentence of Charles “Sonny” Burton to life imprisonment amid a mounting outcry over his scheduled execution on Thursday.
A jury convicted Burton in 1992 of felony capital murder in the death of AutoZone customer Doug Battle during the robbery of an AutoZone store in Talladega the previous year.
Burton was involved in the robbery, but did not kill Battle and was not present in the store when he was killed. Derrick DeBruce, who shot and killed Battle, was also sentenced to death, but later had it commuted to life in prison. DeBruce died in 2020.
SUBSCRIBE: GET THE MORNING HEADLINES DELIVERED TO YOUR INBOX
Ivey said in the news release that she firmly believes in the death penalty but is unable to proceed with having Burton executed considering the “disparate circumstances” pertaining to his case.
“I cannot proceed in good conscience with the execution of Mr. Burton under such disparate circumstances. I believe it would be unjust for one participant in this crime to be executed while the participant who pulled the trigger was not,” Ivey said in the news release.
Burton’s attorneys filed a clemency petition with Ivey seeking to have his sentence commuted because his attorneys claimed that Burton should not be eligible for the death penalty because he never intended to kill Battle.
This is a breaking news story and will be updated.",https://alabamareflector.com/wp-content/uploads/2026/02/Charles-Burton-horizontal-1024x680.jpg,,,2026-03-10 12:57:25.262910
,Washington State Standard,2026-03-10 16:00:26+00:00,Washington State Standard,First grants awarded under WA’s new $100M police hiring program,Jake Goldstein-Street,,,,,https://washingtonstatestandard.com/2026/03/10/first-grants-awarded-under-was-new-100m-police-hiring-program/,"The first two grants from Washington’s new $100 million effort to boost law enforcement hiring have been awarded to local police departments, after months of frustration over the program’s rollout.  The Kent Police Department plans to use over $1.9 million in state funding to hire 20 new entry-level officers, according to the state Criminal Justice […]","(Getty Images) The first two grants from Washington’s new $100 million effort to boost law enforcement hiring have been awarded to local police departments, after months of frustration over the program’s rollout. 
The Kent Police Department plans to use over $1.9 million in state funding to hire 20 new entry-level officers, according to the state Criminal Justice Training Commission, which administers the program. It also wants to spend the money on training and new medical monitoring technology at the local jail. 
The Black Diamond Police Department in southeast King County will get $375,000 to hire one new officer. That amount would cover salary benefits over multiple years.
Monica Alexander, the commission’s executive director, said the awards “represent an important step in implementing the Legislature’s vision for strengthening public safety across Washington.”
“Local agencies are facing real staffing challenges, and this program helps departments invest in the officers, training and tools they need to serve their communities effectively,” Alexander said in a statement.
The state Legislature created the grant program last year at the behest of Gov. Bob Ferguson with the hope of moving Washington out of last place among states in police staffing per capita. Ferguson, a Democrat, came into office saying he wouldn’t sign a budget that didn’t include $100 million for this purpose.
To appease progressives not thrilled with spending money to hire more cops, lawmakers allowed the money to be used for other public safety efforts. They also added a 0.1% sales tax cities and counties could implement to provide sustainable local funding to keep officers hired after the grant money runs dry. Local governments must pass the new tax or have an existing dedicated public safety sales tax to qualify for grants. 
To implement the tax or get a grant, jurisdictions have to meet a number of criteria, including following state model policies, hitting training benchmarks and collecting use of force data. 
Local officials say this process added red tape to the much-anticipated program and slowed the release of funding.
It’s been 10 months since Ferguson signed the law. It could take much longer for officers hired with the money to start working if they have to graduate from the police academy. 
Black Diamond Police Chief Jamey Kiblinger said the best-case scenario is the officers start work in a year.
Steve Strachan, executive director of the Washington Association of Sheriffs and Police Chiefs, said he was “pleased” with news of the grants. 
“Agencies large and small have spent hundreds of hours on administrative time on this process and eventually actual officers can start to be trained to finally do policing,” Strachan said in a statement. “This is a step to help serve victims in our communities.”
Uptake was somewhat tepid in the early months of the program. So far, nine police departments have applied. Beyond Kent and Black Diamond, they are the departments in Colfax, East Wenatchee, Federal Way, Olympia, Port Angeles, Richland and Ridgefield. The commission expects to make further decisions on grants in the coming months. 
Over two dozen cities and seven counties have explored trying to implement the new sales tax allowed under the law. But few have gotten the go-ahead. Kent is one place that has adopted the tax. The city is below the state average in police staffing. Black Diamond has implemented the tax as well.
The Kent Police Department is authorized for 180 officers, but has vacant positions. The grant money is meant to help the department prepare for retirements. And in Black Diamond, the added officer will help the police department respond to rapid population growth in the city, officials said.
In a statement, Kiblinger said the city was “grateful” for the funding. 
“These funds will help us continue planning responsibly for growth in a way that supports our residents, strengthens the community, and ensures Black Diamond remains such a special place,” Kiblinger said. 
The current grant period ends at the end of this month. The Criminal Justice Training Commission plans to host several more opportunities for cities and counties to access funding. 
Agencies have to spend the money by mid-2028. The funding can provide up to 75% of salary and benefits for officers.",https://washingtonstatestandard.com/wp-content/uploads/2024/03/police-car-lights-1024x681.jpeg,,,2026-03-10 12:57:25.262910
,Capitol News Illinois,2026-03-10 15:55:11+00:00,Capitol News Illinois,"Responding to federal threat, legislation would protect Illinois waterways",Gabriel Castilho,,,,,https://capitolnewsillinois.com/news/responding-to-federal-threat-legislation-would-protect-illinois-waterways/,Illinois’ Democrat lawmakers hope 2026 will be the year they pass the Wetlands Protection Act.,,,,,2026-03-10 11:58:38.196108
,Michigan Advance,2026-03-10 15:42:23+00:00,Michigan Advance,"Michigan State Police director pushes for more money to recruit, defends potential lab closures",Katherine Dailey,,,,,https://michiganadvance.com/2026/03/10/michigan-state-police-director-pushes-for-more-money-to-recruit-defends-potential-lab-closures/,"Testifying to the Senate Appropriations Subcommittee on Military, Veterans, State Police, Michigan State Police Director Col. James F. Grady II emphasized the importance of recruiting and hiring more staff to the state police, as the number of staff eligible to retire increases.  Grady showed statistics about the total enlisted strength of the department, wh[...]","Michigan State Police Director Col. James Grady speaks to reporters following a joint meeting of the Michigan House Oversight Committee and the House Appropriations Subcommittee on Michigan State Police. July 1, 2025 | Photo by Ben Solis/Michigan AdvanceTestifying to the Senate Appropriations Subcommittee on Military, Veterans, State Police, Michigan State Police Director Col. James F. Grady II emphasized the importance of recruiting and hiring more staff to the state police, as the number of staff eligible to retire increases. 
Grady showed statistics about the total enlisted strength of the department, which peaked in fiscal year 2019 at 1,935 and has decreased each year since, sitting at 1,784 in fiscal year 2026. Full staffing for the department would be 2,000 enlisted members, he said. 
Fiscal Year 2027, he continued, will have a significant increase in the number of members who are available for retirement. 
“We are still far from fully staffed, and all efforts to diversify our enlisted ranks are wholly dependent on our ability to continue to hire new troopers,” he said to the committee. “This presents us with a unique opportunity for a net increase in the number of troopers, should the funding be available to continue to run schools. This slide demonstrates how quickly our list of ranks will fall without the ability to run schools. Our top priority is to run school to fiscal year 27, and beyond.”
Michigan State Police data on the total enlisted strength of the department over time. March 10, 2026. Screenshot.
As for how to combat that, Grady called the department’s academies the most effective way to increase staffing numbers. 
“You need funding to run our state police academies,” he told reporters after the committee hearing. “We have a great training program, but at the end of the day, you need the money to hire people.”
Grady was complimentary of Gov. Gretchen Whitmer’s executive budget recommendation, which would allocate just over $4.6 million less to the general fund but overall increase the state police gross budget by nearly $5.5 million. 
“It supports essential appropriations across our local, county and state law enforcement agencies, and maintains critical systems like the Michigan Public Safety Communications System, which connects over 2630 agencies statewide,” Grady said.
Michigan State Police Director Col. James F. Grady II testifies to the Senate Appropriations Subcommittee on Military, Veterans, State Police on the executive budget recommendation for FY27. March 10, 2026. | Photo by Katherine Dailey/Michigan Advance.
State police laboratories were also a key point of discussion in the committee hearing, especially given that Whitmer’s budget recommendation would eliminate two labs. Committee Chair Sen. Kevin Hertel (D-St. Clair Shores) specifically asked about the potential closure of a lab in Northville. 
Grady told the committee that the lab in question was in need of significant improvements, and reminded the senators that there is also a state police lab in Detroit that covers a similar area. The impacts to the department and the state if that lab closed, he said, would be “very minimal.” 
“I understand the challenges you’re facing, and I think there’s no doubt that, given the state of the budget overall in the state, we’re all looking to find efficiencies where we can,” Hertel said. “We want to make sure those efficiencies aren’t going to negatively impact the work that happens every single day.”
Sen. Lana Theis (R-Brighton), however, pushed back, saying that she has heard significant concerns that labs take too long to get things done. 
“How is it when we create more of a bottleneck that we’re not going to create more of a problem?” she asked in reference to the potential closures. 
Grady noted that he had not heard those same concerns about timeliness, but added that lab workers would be largely relocated as opposed to having lab positions eliminated altogether.",https://michiganadvance.com/wp-content/uploads/2025/07/20250701_104525-1024x768.jpg,,,2026-03-10 11:58:38.196108
