id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,South Carolina Daily Gazette,2026-05-13 17:56:54+00:00,SC Daily Gazette,"164 years after Robert Smalls’ escape from slavery, SC legislators celebrate planned monument",Skylar Laird,,,,,https://scdailygazette.com/2026/05/13/164-years-after-robert-smalls-escape-from-slavery-sc-legislators-celebrate-planned-monument/,"COLUMBIA — In the early hours of May 13, 1862, an enslaved man delivered himself, his fellow crew members and their families past a Confederate barricade to freedom. Exactly 164 years later, on the state-designated day commemorating the escape, state lawmakers celebrated Robert Smalls and the legacy they hope more people learn about through a […]","Sen. Margie Bright Matthews, D-Walterboro, speaks about Robert Smalls outside the Statehouse in Columbia, S.C., on May 13, 2026. (Photo by Skylar Laird/SC Daily Gazette)COLUMBIA — In the early hours of May 13, 1862, an enslaved man delivered himself, his fellow crew members and their families past a Confederate barricade to freedom.
Exactly 164 years later, on the state-designated day commemorating the escape, state lawmakers celebrated Robert Smalls and the legacy they hope more people learn about through a monument to the Civil War hero on Statehouse grounds.
A monument to Robert Smalls, sculpted by Atlanta-based artist Basil Watson. (Provided/Robert Smalls Monument Commission)
Standing on the empty patch of land just outside the Statehouse’s visitors’ entrance where Smalls will stand, the governor, Department of Administration officials and legislators related the late congressman’s story and asked for money to commemorate him.
“Long after we’re all gone, children will walk these Statehouse grounds and see his statue standing there,” said Sen. Margie Bright Matthews, who represents Smalls’ home in Beaufort County and sits on the commission overseeing the work. “They will ask who Robert Smalls was. And because of what we’ve done today, South Carolina will finally answer the question the right way.”
The monument, which will depict Smalls in the sort of three-piece suit he would have worn in Congress, is expected to cost between $1 million and $2 million. Under the 2024 law that authorized the building of a monument to Smalls, all of the funding must come from donations instead of state revenue.
The primary goal of Wednesday’s groundbreaking ceremony, which did not literally break any ground, was to ask for donations to fund that work. Basil Watson, an Atlanta-based artist who has created other sculptures commemorating South Carolina history, will create the monument.
Former Sen. Gerald Malloy encourages donations for the Robert Smalls monument outside the Statehouse in Columbia, S.C., on Wednesday, May 13, 2026. (Photo by Skylar Laird/SC Daily Gazette)
“Monuments matter,” said Matthews, a Walterboro Democrat. “Your donations will matter. They tell us whose story deserves to be remembered, and they tell future generations what kind of courage and leadership we choose to honor.”
Smalls will be the first individual Black person honored on the Statehouse grounds. Several sculptures on the nearby African American History Monument clearly depict famous Black South Carolinians, including the Rev. Jesse Jackson and Ronald McNair. But no one is named.
“For far too long, the contributions of Black South Carolinians were overlooked, minimized or left out entirely from the public places of power in the state,” Matthews said. “But not today.”
The monument of Smalls will stand on the opposite end of the Statehouse’s north side from a statue of former governor and U.S. Sen. Ben “Pitchfork” Tillman.
Smalls frequently fought with the avowed white supremacist, who advocated killing Black people who tried to vote and convened the 1895 convention that that rewrote the state constitution to disenfranchise Black voters, despite Smalls’ pleas to the contrary.
Both played a role in the state’s history, said former Sen. Gerald Malloy, who is overseeing the monument’s fundraising efforts.
A map of the Statehouse grounds showing where a monument of Robert Smalls could be placed. (Provided/SC Department of Parks, Recreation and Tourism)
“Our history is complex. It’s honest, it’s painful, it’s triumphant, and it’s incomplete unless all the voices are represented,” Malloy said. “So, Robert Smalls belongs here, not as a footnote, not as an afterthought, but as a giant of South Carolina history.”
For two years, a portrait of Smalls and a description of his history have sat on a table outside the governor’s office. Gov. Henry McMaster would hang a more official picture on the wall, but state law prohibits it, he said Wednesday.
A 2007 law put a moratorium on adding any new statues, busts or portraits to the Statehouse and its grounds, with the exception of the House and Senate chambers, out of concerns the capitol complex might become overcrowded with memorials.
The proposal for Smalls’ memorial needed supermajority support from a dedicated committee as well as approval from both chambers.
People often stop to read and marvel at Smalls’ story, McMaster said.
Putting up Smalls is a way of remembering the state’s past while looking toward its future, he said.
“The reason our state is so strong is because we remember where we’ve been,” McMaster said. “And the reason we remember where we’ve been is because we’re strong.”
A detailed view of the African American History Monument outside the South Carolina Statehouse in Columbia, South Carolina, which was dedicated in 2001. The monument does not identify anyone, but South Carolinians easily identifiable in the panels’ sculptures include former state Chief Justice Ernest Finney Jr., astronaut Ronald McNair, the Rev. Jesse Jackson, and boxer Joe Frazier. (Photo by Travis Bell/SIDELINE CAROLINA/Special to the SC Daily Gazette)",https://scdailygazette.com/wp-content/uploads/2026/05/IMG_7916-1024x683.jpg,,,2026-05-13 13:59:06.250756
,North Carolina Newsline,2026-05-13 17:52:46+00:00,NC Newsline,NC House lawmakers seek breathalyzer ignition locks for all DWI offenders,Brandon Kingdollar,,,,,https://ncnewsline.com/2026/05/13/nc-house-lawmakers-seek-breathalyzer-ignition-locks-for-all-dwi-offenders/,"A new bill in the North Carolina House of Representatives would expand the number of drivers required to install a breathalyzer lock device on their vehicle after being convicted of driving while impaired. An ignition interlock device works by requiring a driver to breathe into it before turning on the engine of their vehicle, so […]","Rep. Mike Schietzelt (R-Wake) said ignition interlock devices, more commonly known as breathalyzer locks, prevented more than 3 million attempts to drive while impaired, May 13, 2026. (Photo: Christine Zhu/NC Newsline)A new bill in the North Carolina House of Representatives would expand the number of drivers required to install a breathalyzer lock device on their vehicle after being convicted of driving while impaired.
An ignition interlock device works by requiring a driver to breathe into it before turning on the engine of their vehicle, so it can measure their blood alcohol content before allowing them to drive. According to the CDC, the devices reduce repeat offenses by roughly 70%.
Under current law, only repeat offenders and drivers who were highly intoxicated at the time of arrest are required to install the device. House Bill 1199, also known as the SEATBELT Act, would extend the requirement to anyone convicted of driving while impaired, even first-time offenders.
H1199 would require anyone convicted of driving while impaired to install ignition interlock devices on any vehicles they own or operate for one year. Offenders would also be able to regain limited driving privileges early under certain conditions if they install a breathalyzer.
Looser liquor law proposed by NC lawmakers faces moral, fiscal objections

The devices cost around $3 a day, bill sponsor Rep. Mike Schietzelt (R-Wake) said at a press conference Wednesday, with installation costing between $100 and $150. Drivers who cannot afford the device can apply for a fee waiver if they make below 150% of the federal poverty line or receive public assistance funds.
“The economic benefits far outweigh that. If you have one of these installed in your car, rather than having a suspended license and no way to get to work, you can at least continue to work,” he said.
“This bill is about trying to do something that actually works,” Schietzelt said. “Rather than throw somebody in jail, rather than suspend somebody’s license — which is a mechanism that has shown it does not stop people from driving — we have the technology now to tailor it to the offense, to change the behaviors, and to make North Carolina’s streets safer.”
Over a period of 12 years, Schietzelt said, the devices have prevented more than 3 million attempts to drive drunk across the U.S., according to data from Mothers Against Drunk Driving. “How many times did that prevent a serious wreck? How many times did that prevent a death or a life-changing injury?” he asked.
Primary sponsors on the bill are Schietzelt, Rep. Allen Chesser (R-Nash), Rep. Timothy Reeder (R-Pitt), and Rep. Erin Paré (R-Wake). The bill has garnered some initial bipartisan support as well, with three Democrats joining on as sponsors.
Reeder, a practicing emergency physician, said he all too often witnesses “the human tragedy that’s caused by drunk driving.”
At a May 13, 2026 press conference, Stephanie Ronan, a mother of two, said she suffered a near-fatal injury from a collision with an impaired motorist. (Photo: Christine Zhu/NC Newsline)
“If we can make somebody use the technology to prevent themselves from making a bad decision, that makes perfect sense to me,” Reeder said. “We should no longer rely on just a punishment, but using the available tools to prevent someone from getting behind the wheel of a car who’s drunk.”
H1199 would also require drivers convicted of some speeding offenses to equip their vehicles with an “intelligent speed assistance” system, which monitors and limits vehicle speed using GPS tracking, a provision of the bill that Schietzelt discussed at a press conference earlier this month.
Speaking alongside Schietzelt on Wednesday were North Carolinians whose lives were changed irrevocably by impaired drivers, as well as public safety officials and advocates.
Stephanie Ronan, a mother of two, said she suffered a near-fatal neck injury as well as a brain injury after a collision in 2018 with an impaired motorist who was driving with a suspended license. She could no longer continue her work as an optical technician even after her recovery.
“When I woke up in the hospital, there were times I struggled to remember details of my own children. No parent should ever have to experience that,” Ronan said. “After the crash, I became the patient instead of helping others. That change is something I still carry with me every day.”",https://ncnewsline.com/wp-content/uploads/2026/05/IMG_9171-1024x768.jpg,,,2026-05-13 13:59:06.250756
,Mississippi Today,2026-05-13 17:44:59+00:00,Mississippi Today,"Pascagoula sewage spill plugged but larger fix needed, Jackson County officials say",Alex Rozier,,,,,https://mississippitoday.org/2026/05/13/pascagoula-sewage-spill/,"A kid runs near the water on Buffett Beach in Pascagoula, Miss., Wednesday, May 17, 2023.","While the Jackson County Utility Authority was able to quickly repair a leak that dumped approximately 550,000 gallons of untreated sewage into the Pascagoula River this past weekend, officials say the issue is part of a larger infrastructure need decades in the making.
The leak has led the state to issue a water contact advisory on Monday.
Eric Page, the authority’s executive director, said recent rainfall put stress on the sewer system, causing a section of a line installed roughly 50 years ago to rupture. Pascagoula officials alerted the utility about the leak on Saturday night and it was able to fix the leak Sunday afternoon, Page said.
“ We’re thinking that the pressure over time, the stress that was on the pipe from that rain event, then the amount of sewage that it was having to pump because of the stormwater infiltration into the sewer system, it just ultimately collapsed,” Page told Mississippi Today.
The Mississippi Department of Enviornmental Quality issued the water contact advisory for Comynie Bayou and the stretch of the Pascagoula River between the west end of Delmas Avenue south to the river’s mouth. “A number of residences” are near where the line break happened, Page said, adding that people use that stretch of the river for recreational boating.
A map from MDEQ showing where the water contact advisory applies to. 
While workers were able to fix the leak within a day, the utility director said the cast iron pipe that failed is part of a four-mile line installed in either the 1960s or 1970s that needs replacing. 
“ We’re evaluating as part of our capital improvements plan strategy how to replace that pipe sometime over the next couple of years,” Page said. “The cost for that replacement project would end up being probably well in excess of $10 million. So that’s not something you can just do on a whim.”
The Mississippi Legislature created the Jackson County Utility Authority in 2006. Before then, the utility was part of the Mississippi Gulf Coast Regional Wastewater Authority, which was established in 1981. The regional authority inherited the sewer infrastructure from local entities, Page said.
Last weekend’s sewer leak is just the latest wastewater issue on the Coast. State officials in recent years have raised the alarm on untreated sewage from houseboats pouring directly into the Pascagoula River, the Roy Howard Community Journalism Center reported last year. While MDEQ said water testing showed no signs of contamination, the Mississippi Department of Marine Resources called it a “huge issue.”
Mississippi beaches have also struggled for years with water contact advisories due to high bacteria levels. While those are usually the result of “natural reasons” such as “high winds and significant rainfall,” they also can occur after a sewer line break, MDEQ’s website says. Just since 2024, the agency has issued 97 advisories due to “probable high bacteria levels” as part of its Mississippi Beach Monitoring Program.",https://cdn.mississippitoday.org/wp-content/uploads/2023/06/06104508/3X0A8342-scaled.jpg,,,2026-05-13 13:59:06.250756
,California,2026-05-13 17:44:31+00:00,CalMatters,Where does California rank in homelessness? The federal report that could tell us has been delayed for months,Marisa Kendall,,,,,https://calmatters.org/housing/homelessness/2026/05/homelessness-report-delayed/,"The federal government's annual ""point-in-time"" homelessness count is used by city and county governments across the country to determine funding and gauge progress in getting people off the streets.","In summary
The federal government’s annual “point-in-time” homelessness count is used by city and county governments across the country to determine funding and gauge progress in getting people off the streets. 


Every December, the federal government releases a report that reveals the number of homeless residents in each state and across the country.
It’s now May and the report, which compiles data from a homeless census known as the “point-in-time count,” is nowhere to be found. 
That’s a problem because the report dictates how funding is allocated in California and beyond. It also shapes policy decisions and provides the country’s main barometer for how the homelessness crisis is being managed. 
The five-month delay is leaving public officials, policymakers and advocates scratching their heads. California has filled the gap by tallying its own data, showing a 9% drop in the number of people sleeping outside. But unlike the official federal report, California’s analysis leaves out information such as the race, age and mental health status of the people who are counted. And without the full federal report, there’s no way to tell where California stands compared to other states. 
“It’s a big deal,” said Jesse Rabinowitz, spokesperson for the National Homelessness Law Center. “This is, by what I can tell, the latest any point-in-time count has ever come out, including the years where it was delayed during COVID.”
‘Point-in-time’ count
For the past two decades, the federal Department of Housing and Urban Development has required local regions to take a census of their homeless populations every other year in a massive undertaking called the point-in-time count. Volunteers go out on foot over a day or two in January and count every person they see living outside. People sleeping in shelters are tallied as well. Counters also conduct surveys of a sample of unhoused people, collecting extra data on people’s race, age, gender, time spent homeless, medical and mental health conditions, and more.
The count isn’t perfect (volunteers can easily miss people, and different counties use different methods), but it’s a key tool policy makers use to measure changes in the population.
Each jurisdiction (which is known in HUD parlance as a “continuum of care,” and typically is made up of a county and the cities within it) must submit their count to HUD by the spring. They also release their local data to the public. Meanwhile, HUD verifies the data, tallies the total count for each state and for the country as a whole, submits a public report to Congress and uploads more detailed data on its website.
While there’s no legal deadline, that  report usually comes out in December of the year of the count. In 2021 and 2020, when COVID disrupted counts, the reports came out the following February and March, respectively. 
It’s unclear why the 2025 report still isn’t out. The report is so much later than usual that some counties, including San Francisco, already released their 2026 count data.
HUD refused to comment.
“It is perplexing that HUD has not released this information,” Tara Gallegos, a spokesperson for Gov. Gavin Newsom, said in a statement to CalMatters. “Perhaps the Trump administration is afraid to release clear data that demonstrates California’s strategies for addressing this issue are actually extremely effective.”
What California’s data show 
California’s data does point to a reduction in homelessness, suggesting the state’s methods are starting to work. Data provided by the Newsom administration, and echoed by an independent analysis, show a 4% overall decrease between 2024 and 2025, and a 9% drop in people sleeping in tents, on the sidewalk, in cars or in other places not meant for habitation.
That data comes from the 30 California continuums of care that counted their street homeless populations last year. The remaining 14 that counted this year instead (they’re only required to count at least every other year) are not included.
“I think it shows that the headwinds in California continue to be very strong and continue to push more people into homelessness,” said Alex Visotzky, senior California policy fellow for the National Alliance to End Homelessness, “but the investments to build up the response to homelessness have made a really big difference and are moving people out of homelessness faster than ever before.”
That runs counter to President Donald Trump’s platform, which holds California up as an example of failed homelessness policy. California follows a principle called “housing first,” which prioritizes getting people into housing immediately and then addressing their other needs (such as mental health and substance use help). The Trump administration wants to end housing first, which it says isn’t working, and instead withhold housing until people enroll in addiction treatment or other programs.
California also uses most of its federal funds to pay for permanent housing, which experts say is the most effective way to end someone’s homelessness. The Trump administration recently tried to divert that money to temporary shelters where people stay for a limited time. 
California’s homelessness strategy
California is one of 19 states suing the Trump administration over that change. That case is ongoing, but, in a win for the states, a federal judge has temporarily blocked the Trump administration’s changes.
A drop in homelessness in California would have a significant impact on the country’s overall homeless population. Nearly a quarter of all unhoused Americans lived in California as of 2024 – a total of more than 187,000 people, according to the most recent HUD report. 
The New York Times found homelessness also dropped in other places around the country last year, including Chicago, Denver, Washington, D.C., Minnesota, Florida and Maine, which it found points to a nationwide reduction.
If homelessness dropped nationwide in 2025, it would be the first time in eight years. In 2024, the national count hit 771,480 – an 18% increase from the year before.",https://i0.wp.com/calmatters.org/wp-content/uploads/2026/05/012926_PIT-Count-SD_AH_CM_06.jpg?fit=1024%2C682&amp;ssl=1,,,2026-05-13 13:59:06.250756
,Florida Phoenix,2026-05-13 17:38:35+00:00,Florida Phoenix,DeSantis on ‘Alligator Alcatraz’: ‘We’ve saved taxpayers money’,Liv Caputo,,,,,https://floridaphoenix.com/2026/05/13/desantis-on-alligator-alcatraz-weve-saved-taxpayers-money/,"As Florida prepares to wind down the so-called “Alligator Alcatraz” lockup amid high costs and claims that it’s now obsolete, Gov. Ron DeSantis  reflected Wednesday on the remote facility’s nine-month run. “We’ve saved taxpayers money,” he told onlookers at an unrelated Brevard County press conference. “We’ve saved taxpayers from medical care and schooling [[...]","As ""Alligator Alcatraz"" begins to wind down, DeSantis is reflecting on the center's costs. When it opened on July 1, 2025, in Ochopee, DeSantis and Donald Trump toured the facility. (Official White House Photo by Daniel Torok)As Florida prepares to wind down the so-called “Alligator Alcatraz” lockup amid high costs and claims that it’s now obsolete, Gov. Ron DeSantis  reflected Wednesday on the remote facility’s nine-month run.
“We’ve saved taxpayers money,” he told onlookers at an unrelated Brevard County press conference. “We’ve saved taxpayers from medical care and schooling [of undocumented immigrants] and all these different things. … I’d rather do what’s right, and I’d rather protect the people that I was elected to serve.”
Although the Department of Homeland Security has not told him whether it’ll stop sending unauthorized migrants to the facility — located in the heart of the Everglades — DeSantis said he’s glad Florida can take a back seat in the Trump administration’s war to quash undocumented immigration.
“Ideally, I wouldn’t want to be involved in this business at all. If the federal government … could do that with no state support, all the better,” he said, contrasting former President Joe Biden’s policies to President Trump’s overtly hardline campaign against entering the nation without authorization.
The federal government runs five detention centers in Florida, the largest being Krome North Services Processing Center in Miami. 
The governor’s comments came a day after The New York Times reported that officials are preparing to shutter operations at the detention center by June — less than a year after it opened. The center had 1,383 detainees booked on April 2, the latest data available.
The site’s sunset also marks an end of an era for DeSantis, who captured global attention for pushing Florida to the front of the anti-illegal immigration debate. Under his leadership, the state opened two detention centers, revived a World War II-era civilian force in part to buttress the Southern border, and muscled through first-in-the-nation laws to crack down on unauthorized migrants residing in Florida.
But that slow march to the end is starkly juxtaposed against the state’s ever-increasing expenditures on the facility. 
The Florida Division of Emergency Management, the agency in charge of the center, just last week told state officials that they’d spent an additional $45 million to cover expenses incurred since the lockup began.
Roughly $13 million of that is going to GEO-CDR Baker and Lemoine CDR, two contractors responsible for creating the center, and nearly $400,000 to Taser International, according to state spending records.
This brings the total spent on “Alligator Alcatraz” and “Deportation Depot” — Florida’s other state-run detention center — to at least $460 million. The highest bill — $92 million — went to Doodie Calls, a portable toilet and sanitation company.
But the final price tag is expected to be much higher: Previously reported records revealed that DEM spent $370 million on Alligator Alcatraz alone in just its first three months of operation, while burning more than $1 million per day.
Waiting on Washington
In November, the agency projected the center would cost roughly $1.1 billion by June 2026. However, state officials have long expected the Federal Emergency Management Agency to reimburse $608 million. Those dollars have yet to come in.
DeSantis has maintained from the outset that the center was designed to be temporary. That claim was supported by DEM’s ever-evolving cost projections for the center, often oscillating between how much it would cost for either one to two years.
On Wednesday, the governor defended the state’s payments as a necessary drop in the bucket compared to both the financial costs of migrants illegally living in Florida and the “human cost” from those who harm citizens.
“What is the cost of allowing illegal immigration to continue to overrun our society? I think those costs are staggering,” he said.
A 2025 state report found that undocumented immigrants cost Florida taxpayers roughly $660 million that year.",https://floridaphoenix.com/wp-content/uploads/2025/07/54627147996_e1b101abe3_k-1024x683.jpg,,,2026-05-13 13:59:06.250756
,Source New Mexico,2026-05-13 17:27:53+00:00,Source New Mexico,"NM U.S. Sen. Luján, Rep. Leger Fernández sponsor bill to prevent ICE from detaining Native Americans",Patrick Lohmann,,,,,https://sourcenm.com/briefs/nm-u-s-sen-lujan-rep-leger-fernandez-introduce-bill-to-prevent-ice-from-detaining-native-americans/,Both Mescalero and Navajo leaders reported that federal immigration agents questioned tribal members in the early days of President Donald Trump's second term.,"Members of New Mexico’s congressional delegation on May 12, 2026, introduced legislation requiring federal immigration agents receive training on  tribal identification documents. (Photo courtesy U.S. Department of Homeland Security)Two members of New Mexico’s congressional delegation introduced bipartisan legislation this week that aims to prevent federal immigration officials from questioning, detaining or arresting Native Americans amid President Donald Trump’s mass deportation push. 
U.S. Sen. Ben Ray Luján and U.S. Rep. Teresa Leger Fernández, both New Mexico Democrats, are among four congressional sponsors of the “Respect Tribal IDs Act,” which would require the federal Department of Homeland Security to develop training for federal immigration officers on how to identify tribal identification documents and interact with enrolled tribal members. It would also require reminders of the federal government’s treaty obligations to federally recognized tribes.SUBSCRIBE: GET THE MORNING HEADLINES DELIVERED TO YOUR INBOX.
“Under the Trump administration, we’ve seen disturbing incidents where Tribal members were stopped, questioned, and harassed by ICE officers simply because of their appearance or because officers failed to recognize their Tribal IDs,” Luján said in a statement Tuesday. “That is unacceptable and deeply wrong.”
In New Mexico, leaders of both the Mescalero Apache and Navajo reservations reported that U.S. Immigration and Customs Enforcement agents questioned Indigenous residents about their citizenship within a week of President Donald Trump’s inauguration for his second term. 
Leger Fernández, in a letter to president Trump on Jan. 28, 2025, which was just eight days after he took office, noted that Native Americans received citizenship in 1924 and comprise “quintessentially American communities.” 
Larry Wright, executive director of National Congress of American Indians, said in a statement the bill “affirms the validity of Tribal governments and strengthens the federal trust responsibility.”
U.S. Reps. Sharice Davids (D-Kansas) and Don Bacon (R-Nebraska) are also co-sponsors. The bill will be heard first in the House Judiciary Committee, though a hearing data has not been set.",https://sourcenm.com/wp-content/uploads/2025/01/50044960247_e71ed15000_k-1024x683.jpg,,,2026-05-13 13:59:06.250756
,The Texas Tribune,2026-05-13 17:27:21+00:00,The Texas Tribune,Greg Abbott expands task force targeting repeat offenders from Houston to other large cities,Alex Nguyen,,,,,https://feeds.texastribune.org/link/16799/17340005/texas-repeat-offender-task-force-abbott-dps-expands,"The effort, which combines federal, state and local law enforcement, will expand to the Austin, Dallas-Fort Worth and San Antonio metro areas. ","Gov. Greg Abbott announces the launch of a violent crimes task force in Houston on Oct. 1, 2025.",,,,2026-05-13 13:59:06.250756
,South Dakota Searchlight,2026-05-13 17:19:27+00:00,South Dakota Searchlight,South Dakota judge stepping down to pursue state attorney general nomination,Joshua Haiar,,,,,https://southdakotasearchlight.com/briefs/south-dakota-judge-stepping-down-to-pursue-state-attorney-general-nomination/,"A state circuit court judge is stepping down to pursue the Republican nomination for South Dakota attorney general.  John Fitzgerald announced his candidacy Tuesday. Current Attorney General Marty Jackley is running for the U.S. House of Representatives, which is an open seat because South Dakota’s current U.S. representative, Dusty Johnson, is running for g[...]","John Fitzgerald is stepping down from his job as a circuit court judge to seek the Republican Party's nomination for state attorney general. (Photo courtesy of John Fitzgerald's campaign)A state circuit court judge is stepping down to pursue the Republican nomination for South Dakota attorney general. 
John Fitzgerald announced his candidacy Tuesday. Current Attorney General Marty Jackley is running for the U.S. House of Representatives, which is an open seat because South Dakota’s current U.S. representative, Dusty Johnson, is running for governor. 
Fitzgerald lives in St. Onge and previously served 42 years as a state’s attorney in Butte and Lawrence counties. In November 2022, Fitzgerald was elected as a Fourth Circuit Court judge, serving eight northwestern South Dakota counties.
[Voter Guide: 2026 Primary Election Voter Guide: The information and tools you need to cast your vote.]
A press release announcing his candidacy says that “throughout his career, he built a reputation for being tough on violent offenders and committed to protecting victims and property rights.”
“Serving as a circuit judge has been an honor and has given me an even deeper appreciation for the rule of law, the Bill of Rights, and the importance of equal justice,” Fitzgerald said in the release.
Fitzgerald is a graduate of Black Hills State University in Spearfish and the law school at the University of South Dakota. His wife, Mary, serves in the South Dakota House of Representatives.
Other Republicans vying for the nomination include McPherson County State’s Attorney Austin Hoffman, and Lance Russell, the state’s attorney for Fall River and Oglala counties and a former legislator. 
Republicans choose their attorney general nominee by a vote of state convention delegates. That happens at the South Dakota Republican State Convention, June 25-27 at The Monument in Rapid City.
SUBSCRIBE: GET THE MORNING HEADLINES DELIVERED TO YOUR INBOX.",https://southdakotasearchlight.com/wp-content/uploads/2026/05/Capture.png,,,2026-05-13 13:59:06.250756
,VTDigger,2026-05-13 17:17:02+00:00,VTDigger,In defense of Act 181,John Aberth,,,,,https://vtdigger.org/2026/05/13/opinion-in-defense-of-act-181/,"
The wild animals we share this land with didn't get a vote. Act 181 gives them a voice.
Read the story on VTDigger here:  In defense of Act 181.","Dear Editor,
Act 181, the land-use law passed in 2024, is an admirable piece of legislation that aims to preserve and protect wild spaces in Vermont while still allowing for human development in urban areas that already have built environments. Ecologically sensitive areas, particularly at higher elevations, have restrictions on development — focusing especially on road construction — that allow for biodiversity, wildlife habitat and natural beauty. Who can argue with that?
It turns out that many people can. Act 181 has become controversial and has generated considerable anger among Vermonters impacted by conservation restrictions. There are many complex and perhaps justifiable reasons behind this anger. But I would ask people to consider a different perspective.
Act 181 asks people to be good stewards of the land and accept limits to their land development and wealth creation for the sake of the environment. And perhaps that is what makes people angry. But from the perspective of the wild animals who share this Earth with us, humans have already taken too much and keep wanting more. And the result has been the decimation of habitats and of animal populations to the point of species extinction. We are so prolific and domineering as a species that we are threatening to crowd out every other living creature on Earth.

READ MORE

Why can’t we learn to share the land? If Vermont is to reach its noble goal of setting aside 50% of our land for conservation, as mandated by Act 59, the Community Resilience and Biodiversity Protection Act, we need Act 181. It’s the least we can do, after all the ecological damage we have already done and continue to do. Let’s be a little generous and set aside some land so that our wild cousins can find a home here, too. Let’s learn to coexist. We may find that we save ourselves in the process.
John AberthRoxbury, Vt.
Read the story on VTDigger here:  In defense of Act 181.",https://vtdigger.org/wp-content/uploads/2025/02/Letters-to-the-editor_featured-image-25.png,,,2026-05-13 13:59:06.250756
,Indiana Capital Chronicle,2026-05-13 17:13:23+00:00,Indiana Capital Chronicle,Indiana’s new A-F school accountability system clears last hurdles,Mackenzi Klemann,,,,,https://indianacapitalchronicle.com/2026/05/13/indianas-new-a-f-school-accountability-system-clears-last-hurdles/,"An overhaul of Indiana’s public K-12 school accountability ratings will take effect despite objections from Attorney General Todd Rokita, who criticized the new system as diluting the importance of academic proficiency. Rokita and Gov. Mike Braun signed off on the State Board of Education rule this month, concluding a multiyear effort ordered by lawmakers to[...]","Indiana's education leaders say the state's new A-F accountability system better reflects student progress and diploma pathways. (Getty Images)An overhaul of Indiana’s public K-12 school accountability ratings will take effect despite objections from Attorney General Todd Rokita, who criticized the new system as diluting the importance of academic proficiency.
Rokita and Gov. Mike Braun signed off on the State Board of Education rule this month, concluding a multiyear effort ordered by lawmakers to rewrite Indiana’s high school graduation and accountability requirements.
Braun on Wednesday brushed off Rokita’s criticism of the revised A-F ratings, which formally take effect for the 2026-27 school year.
A look at the new A-F model
The Board of Education unanimously approved the new statewide A-F model in March.
The new system assigns points to each student rather than using schoolwide averages and standardized test scores. 
These student scores are based on academic proficiency, growth and other success indicators, which are then averaged within elementary, middle and high school grade bands and combined into the overall A-F grade assigned to each school.
Education officials praised the changes for better reflecting student progress, literacy and post-graduation readiness in place of the “all-or-nothing” model of the past.
The new approach mirrors changes to Indiana’s high school diplomas and diploma seals.
A school’s graduation rate and SAT performance each account for 10% of its score, combined with other measures like coursework, credentials, work-based learning and student engagement.
The state will calculate and publicly release letter grades under the new system for the 2025-26 school year, but will not take action against poorly rated schools during the transition year.
The rule is now final following signatures from Rokia and Braun on May 1.
Rokita argues new system blunts accountability
Rokita again raised concerns about the new accountability metrics in a letter to Braun this month, citing Board of Education metrics revealing few schools will be rated as D or F schools despite poor academic proficiency.
Thirty-three percent of Hoosier students in grades 3-8 are proficient in both English language arts and math on the state’s standardized exams, while fewer than one in four high school students meet SAT proficiency benchmarks, yet few schools will receive low ratings, Rokita wrote in the letter provided to the Indiana Capital Chronicle.
“Under any system driven by academic performance, these proficiency rates would be expected to produce far more low-rated schools,” he wrote. “They do not.”
2026.5.1 - Letter to Gov re Accountability Rule
 
Rokita criticized the Department of Education for not making its internal modeling public during the rulemaking process, writing the “surprisingly high number of schools” with higher-than-expected ratings is by design.
“In the extreme, a school where all students are fully proficient and a school where no students are proficient could receive the same rating if the nonproficient students satisfy various nonacademic indicators,” he wrote.
The Board of Education made revisions to the rule earlier this year to satisfy Rokita’s objections. 
While those revisions satisfied his legal review, Rokita wrote he remains concerned the new system fails to accurately reflect student proficiency, which in turn could undermine the state’s school choice reforms.
He urged Braun to direct the Board of Education to reconsider its approach.
“If Indiana’s A-F system is to remain credible and transparent, it should clearly distinguish between schools where students meet those standards and those where they do not,” he wrote. “In practice, the Rule will likely not accomplish this task.”
Asked Wednesday about Rokita’s objections, Braun stood by Education Secretary Katie Jenner and the Board of Education.
“I’m going to trust the secretary of education, the boards that weigh into it,” Braun told reporters. “And to me, I’m always going to error on the side of more accountability, not less.”
SUBSCRIBE: GET THE MORNING HEADLINES DELIVERED TO YOUR INBOX.",https://indianacapitalchronicle.com/wp-content/uploads/2025/09/GettyImages-73976767-1024x683.jpg,,,2026-05-13 13:59:06.250756
