id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,VTDigger,2025-12-09 20:57:00+00:00,VTDigger,"Fire triggers sprinkler flooding, displacing dozens of Rutland residents in frigid weather",Greta Solsaa,,,,,https://vtdigger.org/2025/12/09/fire-triggers-sprinkler-flooding-displacing-dozens-of-rutland-residents-in-frigid-weather/,"
Rutland Housing Authority found emergency housing for residents of 10-story Sheldon Tower.
Read the story on VTDigger here:  Fire triggers sprinkler flooding, displacing dozens of Rutland residents in frigid weather.","Sheldon Towers on Tuesday, Dec. 9, 2025. Photo by Greta Solsaa/VTDigger
RUTLAND CITY — On a freezing Monday morning, around six dozen people were forced out of their Sheldon Towers apartments after an isolated stove top fire set off the sprinkler system, causing significant water damage throughout the building.
The Rutland City Fire Department responded to the scene Monday morning around 11 am, and found the sprinkler system extinguished the fire on the sixth floor, said Fire Department Chief William Lovett. The tenant of the unit with the fire had some smoke inhalation, but otherwise no one was harmed by the fire, Lovett said. 
“We had all of our crews come in, and then we also asked the Rutland Town Fire (Department) to come in so that we could help limit the amount of damage done to the building and get the people out of the building safely,” Lovett said. 
Sheldon Towers is a 10-story building with 74 units, owned and managed by Rutland Housing Authority. The building, located near the intersection of Route 7 and Route 4 in Rutland City, primarily serves older adults and people with disabilities.
Housing Authority’s executive director and CEO Kevin Loso said 73 people were displaced on Monday, and the Authority has been working to find residents emergency motel housing if they were not able to stay with family or friends. The Authority also helped residents gain access to medications and shelter for pets. 
“We secured housing for everyone last night that needed it,” Loso said. “We were able to secure the necessary resources to ensure that immediate needs were met.”
While no one was harmed, Loso said a few residents were brought to the Rutland Regional Medical Center due to anxiety from the event or pre-existing medical conditions. 
Loso said he hopes the Authority will get the go-ahead to open up 50 units by the end of the day Tuesday, but at least 18 units have significant electrical damage, and some units may need to be cleared out for remediation.
A local firm called G.W. Savage is conducting the water damage assessment and restoration work, Loso said. 
The water damage primarily impacted the units from the sixth floor down to the second floor, Loso said. But, the Authority cannot reenergize housing units until the electrical damage is fully assessed by the Division of Fire Safety, Building Inspector and the Authority’s electrician, he said.
The Rutland Area community mobilization effort was “extraordinary,” Loso said. 
Along with the local fire departments and Rutland City’s Emergency Management Services’ response, the American Red Cross and the Open Door Mission help provide “food and blankets and everything else that was needed in order to get people through yesterday,” Loso said.
Read the story on VTDigger here:  Fire triggers sprinkler flooding, displacing dozens of Rutland residents in frigid weather.",https://vtdigger.org/wp-content/uploads/2025/12/sheldon-towers-1-1024x768.jpg,,,2025-12-09 15:56:55.807754
,Alaska Beacon,2025-12-09 20:53:08+00:00,Alaska Beacon,Alaskan Alutiiq artist wins award for carvings,Sandra Hale Schulman,,,,,https://alaskabeacon.com/2025/12/09/alaskan-alutiiq-artist-wins-award-for-carvings/,"This story was originally published by ICT, see the original story here.  Jerry Laktonen is a fisherman and boatbuilder who began carving in his 40s and has become a leading voice in the revival of Alutiiq carving traditions. His masks and ceremonial paddles are celebrated nationally, and his colorful, powerful works greet visitors at the […]","Jerry Laktonen stands with his Bird Mask. (Photo courtesy of Jerry Laktonen)This story was originally published by ICT, see the original story here. 
Jerry Laktonen is a fisherman and boatbuilder who began carving in his 40s and has become a leading voice in the revival of Alutiiq carving traditions. His masks and ceremonial paddles are celebrated nationally, and his colorful, powerful works greet visitors at the Smithsonian’s National Museum of the American Indian. His works  have earned first-place awards at the Santa Fe Indian Market, the Heard Museum Fair in Phoenix, and other major Indigenous art shows across the country.
Most recently, he has also won the Distinguished Artist Award as part of the Rasmuson Foundation’s Individual Artist Awards program. The award, which includes a $50,000 grant, honors his lifetime of creative excellence and cultural leadership, the foundation’s highest recognition for an Alaskan artist.     
Jerry Laktonen, Alutiiq, won the Distinguished Artist Award as part of the Rasmuson Foundation’s Individual Artist Awards program. (Photo courtesy of Rasmuson)

This recognition shines a light on the broader role of Alaska Native artists: sustaining Indigenous identity, mentoring the next generation and contributing significantly to Alaska’s economy. Traditional Native artists are central to cultural revitalization and the strength of Alaska’s Indigenous communities. Laktonen’s carvings include ceremonial Alutiiq paddles and expressive masks.
“Jerry Laktonen brings intention and integrity to every piece he creates,” said Gretchen Guess, president and Chief Executive Officer of Rasmuson Foundation. “He has worked tirelessly to ensure Alaska Native artists are recognized and respected. His commitment to authenticity has left a lasting mark on both his community and the field. Artists like Jerry Laktonen remind us that culture is not only preserved. It is lived, shared, and continually reimagined,” added Guess.
What does it mean to win this award?
A self-taught artist who began carving in his mid 40s, Laktonen turned to art after the Exxon Valdez oil spill disrupted his fishing livelihood to express his creativity in a new way.

“When I first started it out at ground zero, not having a lot of money and having to make something with my hands in order to have some security to just live and to not be stressed out all the time,” Laktonen told ICT. “I had to stick my neck out quite a bit to increase my visibility and give myself more of a chance of having success.”
A move to Washington state from Alaska helped his transition.
“That was when I moved south to Washington state and made it easier for me to be able to go to major shows in the major markets in the United States,” Laktonen said. “That was often done with an awful lot of hope involved because I didn’t have any money to be able to do anything extra except just make something that I thought I could sell and also take care of my other needs.”    
Jerry Laktonen paints a mask. (Photo courtesy of Jerry Laktonon)

But desperation and necessity are often at the forefront of invention.

“That stress actually brought out something in me that I didn’t know I had and that was resourcefulness or maybe talent,” Laktonen said. “I was surprised at what I was able to come up with as far as ideas and ways of expressing what I wanted to express in my culture.”
Laktonen says he felt  blessed to learn about carvings, the innovation of the people that came before, which inspired his own creativity.
In trying to create his own style of the traditional Alutiiq carving art form, he ran into creative roadblocks that were partly mental and partly from the art world.
“There was always the danger of misrepresenting what was known about from the past,“ Laktonen says, “I wanted to bring out the elements of what I was available a long time ago and express it without manipulating it too much. I think almost without any doubt I did go a little bit too far sometimes, but that was a little bit of what I thought was my duty as an expressive artist.”     
Jerry Laktonen wears one of his carved masks. (Photo courtesy of Jerry Laktonen)

He says that there was a lot going on between survival and his personal expression creating a balancing act to stay alive.
“Maybe getting the award affirmed to me that I may have been on the right track,” Laktonen says. “I don’t know, but with the way things have been going I’m optimistic.”
After many years of working as an artist, the recent award money will allow him to produce work in a more sustainable way that allows for rest.
“As far as volume of work my hope is that I can decline in volume but increase my expressiveness,” he says “I’m looking forward to what might happen now being creative and not feeling the pressure as much. I hope that I was able to express what I thought were the elements of the Alutiiq culture, at least as I saw it.”
Looking over his body of work Laktonen says he is both impressed but a little bit disappointed he wasn’t able to put more energy into it at times. He says when he looks back at his work he thinks it was “fantastic” and  believes carving and making artwork is a good way for people to understand themselves and learn what’s going on inside of their own head.
“I will continue to make my usual masks and paddles,” Laktonen says “And try and make them exceptional and spend more time on them because I won’t be pressured to try and make money to stay above water.”
ICT originally published this article. ICT is an independent, nonprofit, multimedia news enterprise, and covers Indigenous peoples.",https://alaskabeacon.com/wp-content/uploads/2025/12/Jerry-Laktonen-stands-with-his-Bird-Mask-courtesy-photo.jpg-1024x683.webp,,,2025-12-09 15:56:55.807754
,South Carolina Daily Gazette,2025-12-09 20:27:28+00:00,SC Daily Gazette,Clemson University President Jim Clements to retire after 12 years,Jessica Holdman,,,,,https://scdailygazette.com/briefs/clemson-university-president-jim-clements-to-retire-after-12-years/,Clemson University President Jim Clements is retiring after a dozen years at the helm of the Upstate college. Clements’ last day will be Dec. 31. The college’s governing board is expected to appoint Provost Bob Jones as interim president as it searches for a new leader. “Serving Clemson University has been one of the greatest […],"Clemson University President Jim Clements is retiring after a dozen years at the helm of the Upstate college.
Clements’ last day will be Dec. 31. The college’s governing board is expected to appoint Provost Bob Jones as interim president as it searches for a new leader.
“Serving Clemson University has been one of the greatest privileges of my life. I am deeply grateful for the trust and friendship you have shown me and my family over the years,” Clements wrote in a letter that went out to students and employees Tuesday. “After much consideration and prayer, I have come to the conclusion that it is time for me to step aside and allow the University to begin its next chapter.”
Clements’ retirement comes a year after the board approved him for a contract extension through 2031. He is 61 years old.
As president, Clements’ total compensation is $1.5 million.
Before Clemson hired Clements, he spent about five years as president of West Virginia University. Now, with 17 years of university leadership on his resume, Clements said he is ready to spend more time with family.
“There comes a time when health and family must take precedence,” Clements said. “Clemson has been my home and passion, yet my greatest love is for my wife, Beth, and our children and grandchildren. Life moves quickly, and I don’t want to miss what truly matters – the major milestones and the quiet, everyday joys.”
In his letter, Clements touted university accomplishments, including Clemson’s designation as a top-tier research university, setting records for the number of applications submitted by prospective students hoping to gain admittance and football championships.
“President Clements has been more than a leader — he has been a mentor, a friend and an advocate for every member of the Clemson Family,” board chairwoman Kim Wilkerson said in a statement. “While we will certainly miss his guidance and enthusiasm, we also deeply respect and understand his decision to focus on his priorities.”
Wilkerson said the board plans to start the search process immediately and she hopes the board can select the college’s 16th president in time for the fall 2026 semester.",https://scdailygazette.com/wp-content/uploads/2024/01/President-Jim-Clements_028a_AJ-1-scaled-e1765310252375-1024x702.jpg,,,2025-12-09 15:56:55.807754
,Maine Morning Star,2025-12-09 20:17:39+00:00,Maine Morning Star,Maine AG praises ruling declaring Trump’s offshore wind halt unlawful,AnnMarie Hilton,,,,,https://mainemorningstar.com/briefs/maine-ag-praises-ruling-declaring-trumps-offshore-wind-halt-unlawful/,A federal judge on Monday agreed with more than a dozen states that early actions from the Trump administration to halt offshore wind development were unlawful.  On day one of his second term President Donald Trump issued an executive order that froze permitting for offshore wind and asked for a federal review of the process. […],"Wind turbines generate electricity at the Block Island Wind Farm in 2022 near Block Island, Rhode Island. (Photo by John Moore/Getty Images)A federal judge on Monday agreed with more than a dozen states that early actions from the Trump administration to halt offshore wind development were unlawful. 
On day one of his second term President Donald Trump issued an executive order that froze permitting for offshore wind and asked for a federal review of the process. That order was challenged in court by seventeen states, including Maine, and Washington, D.C. 
The states argued they would be harmed by the pause because of the investments their governments had already made into wind developments and the potential to jeopardize future energy supply. 
Judge Patti B. Saris of the Massachusetts U.S. District Court said the states provided “ample evidence” showing that they would face negative consequences from the executive order.. 
In a statement Tuesday, Maine Attorney General Aaron Frey said he was grateful the court agreed that the Trump administration overstepped with the executive order. 
“Whatever the federal administration’s position is on wind power, it does not have the right to arbitrarily ban development of this sustainable energy resource,” Frey said, adding that he and other attorneys general will continue to work to hold the federal government accountable.
Developing offshore wind as a power source has been at the crux of Maine’s clean energy and climate goals, though that planning has had several fits and starts. 
In 2010, the state worked on a $120 million offshore wind pilot project that never came to fruition. But a decade later, Gov. Janet Mills signed a law that not only pumped new life into the effort, but did so with high labor and environmental standards, which she said would create quality jobs while building the infrastructure to produce three gigawatts of low emission energy — enough to power between 675,000 and 900,000 homes — by the end of 2040.
Last year, the state announced its preference to build a new port on Sears Island to support the budding industry, and the Maine Legislature took efforts to protect those plans. Under the Biden administration, the federal Bureau of Ocean Energy Management, the agency within the U.S. Department of Interior responsible for managing energy resources on the outer shelf, outlined eight lease areas off the coast of Maine, Massachusetts and New Hampshire for wind development. 
But following Trump’s executive order, one of the project’s key developers paused talks in April, citing “recent shifts in the energy landscape.”
Republican legislators have thanked Trump for the executive order freezing permitting and asked him to go a step further to revoke existing leases and permits in the Gulf of Maine.
They argue offshore wind would put Maine’s fishing industry at risk. However, the lease areas avoid the vital fishing area known as Lobster Management Area 1, and Democratic U.S. Rep. Jared Golden introduced legislation to codify those protections into federal law.",https://mainemorningstar.com/wp-content/uploads/2024/12/GettyImages-1407548865-2048x1349-1-1024x675.jpg,,,2025-12-09 15:56:55.807754
,New Jersey Monitor,2025-12-09 20:16:11+00:00,New Jersey Monitor,NJ Supreme Court declines to hear fusion voting case,Nikita Biryukov,,,,,https://newjerseymonitor.com/briefs/nj-supreme-court-fusion-voting/,The high court's decision will leave in place an appellate decision that found fusion voting bans are not unconstitutional.,"New Jersey's highest court won't hear a challenge to the state ban on candidates appearing on the ballot under the banner of more than one party. (Photo by Anne-Marie Caruso/New Jersey Monitor)New Jersey’s Supreme Court declined to take up a case that challenged a state law barring candidates from running under the banner of more than one party, ending efforts to overturn the more than a century-old ban through the courts.
The Moderate Party had argued that the state’s ban on fusion voting, which allows candidates to appear on a ballot multiple times on different parties’ tickets, ran afoul of rights to free speech, association, assembly, and equal protection guaranteed by the New Jersey Constitution.
Supporters of fusion voting, which is allowed in New York, have argued that the state’s ban on the practice deliberately excludes “new ideas and new parties from the political marketplace.” 
The party sued after Secretary of State Tahesha Way declined to list then-Rep. Tom Malinowski as its nominee for the 2022 general election. Malinowski was then the 7th Congressional District’s Democratic nominee, and state law barred him from also running as the Moderate Party’s nominee.
The U.S. Supreme Court has ruled fusion voting bans are not unconstitutional. An appellate court in February declined to depart from the higher court’s ruling, noting that language in the state’s constitution is similar enough to language in the U.S. Constitution.
The appellate judges said state interests in the administration of elections outweighed the Moderate Party’s constitutional claims. The party, the three-judge panel said, could still endorse and support its chosen candidates, but they could not place a candidate’s name on the ballot for the same office a second time.
The Supreme Court’s choice not to take up the case means that the ruling will stand.
SUPPORT: YOU MAKE OUR WORK POSSIBLE",https://newjerseymonitor.com/wp-content/uploads/2025/11/110425ElmwoodParkVote_002-1024x683.jpg,,,2025-12-09 15:56:55.807754
,The Texas Tribune,2025-12-09 20:14:30+00:00,The Texas Tribune,TribCast: The 2026 Texas primary slate is set,Eleanor Klibanoff,,,,,https://feeds.texastribune.org/link/16799/17228034/tribcast-2026-primary-election-no-spaces-short,"With the candidate filing deadline behind us, TribCast digs into the musical chairs that awaits voters in 2026","Former U.S. Rep Colin Allred files the paperwork to run for the U.S. House at the Dallas County Democratic Office on December 8, 2025. Allred dropped his U.S. Senate bid to instead run in the Dallas-based 33rd Congressional District.",,,,2025-12-09 15:56:55.807754
,Louisiana Illuminator,2025-12-09 20:00:24+00:00,Louisiana Illuminator,Louisiana partially reverses course to restore Aetna’s canceled Medicaid contract,Julie O'Donoghue,,,,,https://lailluminator.com/2025/12/09/louisiana-partially-reverses-course-to-restore-aetnas-canceled-medicaid-contract/,Gov. Jeff Landry’s administration partially pulled back on its plan to cancel two of the state’s six Medicaid contracts with private companies that provide health insurance to hundreds of thousands of Louisiana residents.,"Gov. Jeff Landry's administration has partially reversed course and decided to cut one Medicaid plan instead of two in 2026. (Photo by Michelle Liu/Verite News)Gov. Jeff Landry’s administration partially pulled back on its plan to cancel two of the state’s six Medicaid contracts with private companies that provide health insurance to hundreds of thousands of Louisiana residents. 

The Louisiana Department of Health announced Tuesday morning it would end only one of its deals with a managed care organization instead of two as originally planned.  
The state will continue to work with Aetna Better Health of Louisiana, which covers 157,000 Louisiana residents on Medicaid, despite sending notice to the company a week ago saying its contract would end Dec. 31. 
“After discussions between the State of Louisiana and Aetna Better Health of Louisiana, LDH will renew its contract with Aetna as a Medicaid Managed Care Organization (MCO),” state Medicaid Director Seth Gold wrote in a letter sent Tuesday to Aetna CEO Bridget Galatas. 
The Landry administration still plans to terminate its contract with UnitedHealthCare of Louisiana, which insures 330,700 Medicaid enrollees, at the end of month. Those who have a UnitedHealthCare plan will be reassigned to one of the five other companies offering Medicaid coverage in the next two weeks, Health Secretary Bruce Greenstein said. 
The UnitedHealthCare contract would have been $4.2 billion for the 2026 calendar year. The company covers about a quarter of the 1.4 million Medicaid enrollees who are insured through a private company.

“[W}e remain committed to working with the Louisiana Department of Health through this transition,” said UnitedHealthCare spokeswoman Christina Witz in a written statement Tuesday. 
Attorney General Liz Murrill pushed the health department to end its agreement with UnitedHealthCare due to ongoing litigation she has with the company. 

In 2022 as attorney general, Landry sued UnitedHealthCare and its affiliated pharmacy benefits manager, OptumRx, for allegedly overcharging Louisiana’s Medicaid program for prescription drugs. Murrill took over that lawsuit when she succeeded the governor in the attorney general’s office in 2024. 
Murrill and Landry’s legal efforts to extract financial compensation from UnitedHealthCare recently suffered a setback. The Louisiana First Circuit Court of Appeal overturned a lower court ruling on Nov. 21 that had favored the state.

Just days after that court decision was released, the Landry administration halted its plans to move forward with a UnitedHealthCare contract extension for 2026. 
“They are violating the contracts and have refused to provide us with [documents] we have requested,” the attorney general wrote in a text message Monday. “United has engaged in frivolous attacks on the AGs contracting authority as well.”
Murrill said she was unavailable for an interview Tuesday because she is in Rome preparing for a human trafficking conference at the Vatican. 

The contract turnabout came as a surprise to lawmakers who had signed off on the UnitedHealthCare agreement at the urging of the Landry administration on Nov. 20, the day before the court ruling came out. 
During a nearly three-hour legislative hearing, Greenstein and health department undersecretary Drew Maranto, both Landry appointees, answered dozens of questions from lawmakers and never expressed reservations about continuing to work with UnitedHealthCare.
Greenstein even pushed back when legislators suggested during the hearing that the state reduce the number of Medicaid contracts with private companies. 
Lawmakers believe working with fewer businesses could lower the administrative costs in the Medicaid program, but Greenstein cast doubt on whether those benefits would be worth the upheaval in the program. 
“Each of the plans brings a different way of envisioning how to engage patients with certain medical complexities,” Greenstein told legislators. “Patients don’t generally switch their health plan very often.”
His remarks are likely why several lawmakers, reached Monday, said they were blindsided when they discovered the health department had canceled the contract extensions. The governor and the health department didn’t give legislators advance notice before they reversed course with Aetna and UnitedHealthCare.SUPPORT: YOU MAKE OUR WORK POSSIBLE",https://lailluminator.com/wp-content/uploads/2023/06/Medicaid-navigators-1-1024x768.webp,,,2025-12-09 15:56:55.807754
,DC,2025-12-09 19:54:13+00:00,News From The States - Fair. Fearless. Free.,Trump administration aims to officially scrap Biden-era student loan forgiveness program,Shauneen Miranda,,,,,https://www.newsfromthestates.com/article/trump-administration-aims-officially-scrap-biden-era-student-loan-forgiveness-program,,"WASHINGTON — The U.S. Department of Education announced a proposed agreement Tuesday that would permanently axe an income-driven student loan repayment plan in which more than 7 million student loan borrowers are enrolled. Under a joint proposal with seven Republican-led states that challenged the program, the department would not enroll any new borrowers in the Saving on a Valuable Education, or SAVE, plan, deny any pending applications and place borrowers currently in the plan into legally compliant repayment plans.The program, introduced in 2023 under then-President Joe Biden’s administration, was hit with legal challenges from several GOP-led states, including Missouri, and has been blocked by the courts. The initiative sought to provide lower monthly loan payments for borrowers and forgive remaining debt after a certain period of time. If a Missouri federal court approves the agreement, the department said borrowers currently enrolled in the SAVE plan “will have a limited time to select a new, legal repayment plan and begin repaying their student loans.”The agreement stems from a legal challenge to the plan brought by Missouri, Arkansas, Florida, Georgia, North Dakota, Ohio and Oklahoma in 2024.A ‘deceptive scheme’In a statement alongside the announcement, Under Secretary of Education Nicholas Kent said President Donald Trump’s administration “is righting this wrong and bringing an end to this deceptive scheme.” “The law is clear: if you take out a loan, you must pay it back,” Kent added. “Thanks to the State of Missouri and other states fighting against this egregious federal overreach, American taxpayers can now rest assured they will no longer be forced to serve as collateral for illegal and irresponsible student loan policies.” Republicans argued the permissive repayment plan let borrowers off the hook at the expense of federal taxpayers.Missouri Attorney General Catherine Hanaway said in a statement Tuesday her office “fought for hardworking Americans who were being preyed upon by Biden Administration bureaucrats, and we won in court every time.” “We appreciate President Trump’s real, long-term solutions instead of illegal student loan schemes,” Hanaway added. Student advocates, though, said the agreement would place an additional burden on student borrowers already struggling with a rising cost of living.Persis Yu, deputy executive director and managing counsel at the advocacy group Protect Borrowers, blasted the settlement agreement as “pure capitulation” in a Tuesday statement. “While millions of student loan borrowers struggle amidst the worsening affordability crisis ... billionaire Education Secretary, Linda McMahon chose to strike a back-room deal with a right-wing state Attorney General and strip borrowers of the most affordable repayment plan that would help millions to stay on track with their loans while keeping a roof over their head,” Yu said. Interest accumulatingIn February, a federal appeals court upheld a lower court injunction that blocked the SAVE plan from going into effect. Borrowers under the plan were placed in an interest-free forbearance last year amid legal limbo. But borrowers’ loans in the SAVE forbearance began to accrue interest Aug. 1 — a move the department announced in July to comply with court orders. The SAVE plan was already set to be phased out by July 2028 under congressional Republicans’ tax and spending cut bill that Trump signed into law this year.",,,,2025-12-09 14:58:27.140625
,Kentucky Lantern,2025-12-09 19:51:34+00:00,Kentucky Lantern,Republican lawmaker plans to revive bill banning DEI in Kentucky public schools,McKenna Horsley,,,,,https://kentuckylantern.com/2025/12/09/republican-lawmaker-plans-to-revive-bill-banning-dei-in-kentucky-public-schools/,"An Oldham County Republican will renew her push to end diversity, equity and inclusion (DEI) initiatives in Kentucky’s public schools in the legislative session that begins next month.  Met with support from her party and opposition from Democrats, Sen. Lindsey Tichenor, R-Smithfield, presented a draft of a bill to end DEI in K-12 schools to […]","Sen. Lindsey Tichenor, R-Smithfield, asks University of Louisville President Kim Schatzel about the university’s diversity, equity and inclusion program during the a meeting of the Interim Joint Committee on Education, Sept. 17, 2024. (LRC Public Information)An Oldham County Republican will renew her push to end diversity, equity and inclusion (DEI) initiatives in Kentucky’s public schools in the legislative session that begins next month. 
Met with support from her party and opposition from Democrats, Sen. Lindsey Tichenor, R-Smithfield, presented a draft of a bill to end DEI in K-12 schools to the Interim Joint Committee on Education Tuesday. She called it “a measure to eliminate the wasteful, ineffective and divisive DEI initiatives that have become interwoven in K-12 institutions.

Tichenor was critical of investments by school districts and the Biden administration for financially supporting DEI programs in public schools and argued they did not close achievement gaps among students who are in minority groups or are economically disadvantaged. 
She also pointed to the state’s two largest school districts — Fayette and Jefferson counties — for not signing a form from the U.S. Department of Education to certify their compliance with the Trump administration’s interpretations of civil rights law earlier this year.
“DEI reinforces division rather than unity, and encourages students, teachers and staff to see each other through the lens of identity and creating group think instead of creating independent thinkers,” Tichenor said. 
When committee members were able to question the proposal, a few Democrats voiced opposition. Rep. Sarah Stalker, D-Louisville, said that by ending DEI in education, the General Assembly would be “missing an incredible opportunity.” As a white woman, she’s had moments to reflect on her own privilege that many of her colleagues, friends, family and more do not have. 
“I think we’re missing an opportunity when kids have a moment to reflect about how the color of their skin does and does not allow them to move through the world,” Stalker said. “Running to them and trying to stifle that and trying to say, ‘You shouldn’t feel bad, so we don’t want to ever expose you to something that is going to make you have to pause and have maybe some internal feelings.’ It’s a missed opportunity for some really good dialog.”
Stalker added: “It’s not about making people feel bad about being white. I think it’s about acknowledging the historical privilege that white people have always had in this country.” 
Tichenor filed a similar bill during the 2025 legislative session, but it did not get a committee hearing. However, Republicans, who hold a supermajority in both the House and Senate, easily passed a law to end DEI in Kentucky’s public universities and colleges.
The senator was joined by Michael Frazier, the executive director of the Kentucky Student Rights Coalition, who backed the law to end DEI in higher education. He said that while DEI began with “good intentions” it has changed. 
The primary sponsor of the higher education law, Rep. Jennifer Decker, R-Waddy, said the committee “already heard today the start of what will be countless hours — countless hours — of advocacy against this bill that will bear no relationship to the bill.” Decker’s proposal was hotly debated this year, with college students traveling to Frankfort to oppose the bill in committee meetings and Democrats in the House and Senate speaking against the bill during hour-long floor debates in both chambers. 
“There will be discussions of violations of inclusion, for example, that as if the bill stops all inclusionary methodology. You will hear things that are specifically excluded being spoken of as a problem with the bill,” Decker said. “The bill does one thing, as I understand it, and that is stop unconstitutional practices that cannot be defended in the United States of America that are based on exclusionary preferences that will stop such things as methodologies that we’ve heard about that have been harmful to one minority community.” 
Tichenor said that her bill, which will be called the Kentucky Education Equality Protection Act, will “not affect instruction on the historical oppression of a particular group of people.” She also said that it will not impact freedom of speech or association of students, mental and physical health services, single gender schools, bona fide occupational qualifications and accommodations based on sex, or the ability of a school district or public school to comply with a federal mandate, provided compliance is narrowly tailored to the express and enforceable provision. 
Republicans nationwide have moved to end DEI initiatives following the 2023 U.S. Supreme Court ruling that overturned affirmative action policies in universities. 
Shortly after returning to the White House in January, Republican President Donald Trump took several steps to eliminate DEI policies, including signing an executive order that directed his administration to identify potential civil compliance investigations of corporations, nonprofit organizations, some higher education institutions and more.",https://kentuckylantern.com/wp-content/uploads/2024/09/tichenor091724-1024x727.jpeg,,,2025-12-09 14:58:27.140625
,Kansas Reflector,2025-12-09 19:44:55+00:00,Kansas Reflector,"Boeing returns to Kansas, finalizing $4.7 billion acquisition of Spirit AeroSystems",Morgan Chilson,,,,,https://kansasreflector.com/briefs/boeing-returns-to-kansas-finalizing-4-7-billion-acquisition-of-spirit-aerosystems/,"TOPEKA — Boeing on Monday completed its acquisition of Wichita-based Spirit AeroSystems, a $4.7 billion transaction.  Boeing reports the total transaction value at $8.3 billion, which includes acquiring Spirit’s net debt. “This is a pivotal moment in Boeing’s history and future success as we begin to integrate Spirit AeroSystems’ commercial and aftermarket o[...]","737 fuselage production in Wichita, Kansas.TOPEKA — Boeing on Monday completed its acquisition of Wichita-based Spirit AeroSystems, a $4.7 billion transaction. 
Boeing reports the total transaction value at $8.3 billion, which includes acquiring Spirit’s net debt.
“This is a pivotal moment in Boeing’s history and future success as we begin to integrate Spirit AeroSystems’ commercial and aftermarket operations and establish Spirit Defense,” said Kelly Ortberg, president and CEO of the Boeing Co., in a news release.
The transaction moved forward after the Federal Trade Commission approved the merger with stipulations that Boeing divest itself of some key Spirit businesses, a move designed to ensure Boeing doesn’t have a monopoly.
In an FTC docket, the agency said the market for commercial aircraft is highly concentrated, with Boeing and Airbus SE accounting for 95% of large commercial aircraft delivered on an annual basis.
“The divestitures resolve FTC allegations that Boeing’s acquisition of Spirit would give Boeing the ability and incentive to raise the cost or degrade Airbus’ access to inputs for its competing aircraft,” an FTC news release said.
The acquisition includes all of Spirit’s Boeing-related commercial operations, which includes fuselages for the 737 program and major structures for the 767, 777 and 787 Dreamliner, the news release said.
Spirit Defense will continue as an independent supplier to the defense industry and will align to Boeing Defense, Space & Security for financial reporting and select enterprise functional and site support, but maintain independent governance and operations, Boeing announced.
Signs already were being replaced on Spirit AeroSystems buildings in Wichita, KWCH-TV reported.
“Boeing’s acquisition of Spirit AeroSystems will help build bridges between Seattle and Wichita and bring new opportunities to the Air Capital of the World,” said U.S. Sen. Jerry Moran in a news release.
U.S. Sen. Roger Marshall said the merger recognizes the “world-class talent” in Wichita.
“Our workers and the unions that represent them have kept America as the gold standard in aerospace, and they deserve to be at the center of any future investment,” he said in a news release. “I’m grateful that this agreement further solidifies Wichita’s prestige in the industry.”
The transportation industry accounted for a significant portion — $3.4 billion — of Kansas’ $12.6 billion in exported manufactured products in 2024, according to the Office of the U.S. Trade Representative.",https://kansasreflector.com/wp-content/uploads/2025/12/Boeing_Wichita.jpg,,,2025-12-09 14:58:27.140625
