id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,VTDigger,2026-05-24 10:23:00+00:00,VTDigger,Hard feelings over Randolph Fourth of July parade route,White River Valley Herald,,,,,https://vtdigger.org/2026/05/24/hard-feelings-over-randolph-fourth-of-july-parade-route/,"
White River Valley Chamber of Commerce stands by its decision, while the police chief cites understaffing and says he has considered quitting.
Read the story on VTDigger here:  Hard feelings over Randolph Fourth of July parade route.","Randolph Police Chief Scott Clouatre speaks during town meeting in 2025. Photo by Tim Calabro/ White River Valley Herald

This story by Maryellen Apelquist was first published in The White River Valley Herald on May 21, 2026.
With just about six weeks remaining before Randolph’s Fourth of July parade, host White River Valley Chamber of Commerce is sticking with a changed route that’s drawn the ire of community members — many of whom blame police Chief Scott Clouatre for his role in the chamber’s parade permit.
Chamber President Karen Laroque told The Herald on May 18 that “we are standing by our decision to go straight” down Main Street.
“We’ve backed up the start of the parade, which in turn opens up lots of available viewing opportunities,” Laroque said, referring to the parade’s start beside the Gifford Auxiliary Thrift Shop on South Main Street, before the Gifford Green.
The new path, permitted in April, notably bypasses a long popular viewing area in the residential neighborhood Hospital Hill. The area includes Highland Avenue and Maple Street, from where it’s been estimated that each year several hundred to 1,000 community members have viewed the annual parade from front lawns for as long as many local residents can remember.
“This is about safety, and we respect our local law enforcement and their decision” to bypass the neighborhood, said Laroque.
Clouatre, after weeks of pushback from community members and in the wake of a contentious public comment period during the May 14 selectboard meeting, told The Herald that he has considered resigning his position as police chief.
He also said his push for the revised parade route was in the interest of public safety and that he stands by it, but acknowledged community members’ disappointment.
“Does it suck? Absolutely,” the chief said. “Do I like this plan? Absolutely not. But it is the only way that we can swing this in order to have a parade.”
During an interview May 15 at the police department, Clouatre reviewed a map of the permitted parade route, including where he plans to station law enforcement officers. There are five of them, including two from South Royalton.
Per the chief’s plan, he’ll have an officer with cruiser on each end of the road closure, at Main and Prince streets and at Route 12 and Beanville Road; an officer with cruiser at Pleasant Street and Main Street, to maintain the detour (on Beanville and Pleasant) and prevent motor vehicle traffic from coming into the Main Street area; and an officer at Main and Maple streets, in the event an ambulance needs to enter or depart Gifford Medical Center, or if the DHART helicopter needs to land during the parade.
“That leaves one officer on foot in the downtown area, and this area is overcrowded with people,” said Clouatre.
“Usually we do this detail with eight to 10” officers, he added.
The police department is short-staffed overall, with one officer on military deployment for the next year and another on medical leave.
Last year, the chief said, he had seven officers working the parade, and they weren’t enough.
“We were overrun. I couldn’t even get an ambulance for a medical call to Salisbury Street because of this throng of people,” he said, pointing on the map to the Main-and-Salisbury intersection, close to the railroad tracks, where large crowds gather during the parade.
“And when I say that we were overrun, we couldn’t clear the roadway for EMS to get to a medical patient.
“That is the only reason why it is this route — it’s more for this support in this downtown area. This area is my most contentious piece.”
This year’s revised route eases access for law enforcement in case of emergency, the chief explained.
“By having this open, this allows first responders to gain access to anywhere downtown. If the parade was going to be on here, I can’t get there because the parade will be in full motion. These roadways [would] be blocked out.”
“Now they have unrestricted access through the Hospital [Hill] area to get to that hospital” or downtown, said Clouatre.
In previous years, the chief said, there was more law enforcement on hand to help, including “from the Orange County Sheriff days.”
“I had a bigger pool to draw from. From a roster of 28 in the sheriff’s department, we could pull those deputies to fulfill the 10 to 12 officers needed for this event,” he said.
The Randolph chief said he reached out to other agencies, such as area sheriff’s departments and Vermont State Police, as well as other town managers statewide, for assistance.
“Neighboring agencies have declined due to their own staffing issues, or they’re already committed to events,” he said.
The chief made another round of calls for assistance recently, to no avail, after an anonymous community member told him “‘money is no object. Find the officers and we will pay for them.’”
Several dozen community members attended the May 14 selectboard meeting, both in person and online. Chamber leadership wasn’t present — the parade wasn’t on the agenda — while Clouatre was online but remained quiet.
Some people questioned the basis for the police chief’s role in the chamber’s permitted route, a decision that also included input from outgoing Town Manager Trevor Lashua. They also questioned the exclusion of community involvement in problem-solving around the decision, as well as perceived lack of transparency in the permitting process.
Highland Avenue resident Guy Waldo said that having “no input from the public that is directly affected … to be ignored as we are now, is totally ridiculous.”
“We pay the wages for the police department, and we’re not getting what we pay for,” Waldo said.
Local business leader Paul Rea noted that it’s “disappointing how things are being treated around this community” but remained solution-focused.
“Let’s pull this off and get it done,” he said.
Selectboard members several times told those at the meeting that the permit belongs to the Chamber of Commerce and that the parade is a volunteer-run chamber event.
“It’s really up to the chamber,” said selectboard chair Larry Satcowitz. “If the chamber wants to come back to the selectboard with a new permit, they can do that.”
Tamara Morgan told the selectboard, “I just wish that you had interrogated that permit and put it off a little bit.”
There is one remaining selectboard meeting, on June 11, between now and the Fourth of July.
Randolph vs. Montpelier
Some Randolph community members have made comparisons to Montpelier’s July 3 parade, which draws an estimated 20,000 spectators and participants. They assert that Randolph, with its smaller scale of closer to 5,000 spectators, should be able to pull off its parade without changing the route from previous years.
Just as Randolph’s assembly permit application includes approval sign-off from the police and fire departments as well as public works and the health officer, Montpelier requires permit applications “be reviewed and approved by the police department, public works, the fire department, city manager’s office and Montpelier Alive.”
The Herald spoke with officials in Montpelier, which has 17 full-time police officers. One of the officers takes the lead on planning public safety for the parade.
Katie Trautz, executive director for Montpelier Alive, the independent nonprofit that hosts the parade, said that “Montpelier police, fire, county sheriffs, and Capitol complex grounds staff all help with security measures.”
Montpelier Alive also “usually” hires 10 security people from a company like Chocolate Thunder or Green Mountain Concert Services to help with crowd control during the parade, Trautz said.
Like Montpelier, Clouatre also tried to “hire out … but at the time of the permit we were working in the restraints of what the chamber could pay, which was nothing,” he said, and now no one is available.
Trautz said Montpelier utilizes 15 to 20 volunteers for setup, to work an information table, and cleanup — not in public safety or security roles.
In terms of enlisting volunteers locally, the Randolph chief said, “I cannot in good conscience ask volunteers to help with crowd control because they don’t have the ability at all to help with pushing people back, asking people to move, or if an event took place, be able to hold people back from an incident or hopefully not go hands-on, where an officer can. Asking volunteers to fill those roles and to be yelled at and to be screamed at and to be spit on, or all the above, is not fair.”
Chamber president Laroque previously told The Herald that finding volunteers to help with the parade — ideally two people to stand at every intersection in addition to walkers to move alongside the parade — has long been a challenge.
“We never have enough volunteers,” she said. “Everybody wants to volunteer until it comes time to volunteer.”
The Montpelier parade route, which travels down Main and State streets, has one turn. The previous Randolph parade route, to include Hospital Hill, has five turns.
Navigating those turns, the Randolph chief said, is problematic.
“This corner, from Maple to Earle [streets], and Earle to Highland, is the most contentious, because it’s a narrow, narrow street. And the larger the floats, the harder these turns are. So the bigger the floats, you know, they come into where the people stand.”
Rich tradition
Randolph’s Fourth of July festivities — there’s record of an 1807 “procession” for Independence Day — have long drawn visitors from across the White River Valley.
The American Legion previously and for many years presented the parade and other activities, pulling it all together through the work of several committees of volunteers.
In 1925, “5,000 Came” for the “Largest and Best Parade Ever Seen in Valley.”
Herald articles note a few different parade routes over the years, and other changes, too. The American Legion, in October 1963, announced that its members had unanimously voted “to postpone 4th of July plans for 1964,” citing significant investments of time and increased expenses.
“Hundreds of people in the area have taken it for granted that the show would always continue in Randolph on that holiday,” The Herald reported at the time, and welcomed letters “offering solutions to the problem.”
Read the story on VTDigger here:  Hard feelings over Randolph Fourth of July parade route.",https://vtdigger.org/wp-content/uploads/2026/05/Randolph-Police-Department-WRV_Herald-1024x683.jpg,,,2026-05-24 06:58:27.780023
,Honolulu Civil Beat,2026-05-24 10:01:00+00:00,Honolulu Civil Beat,The Sunshine Interview: Political Pundits Pontificate On The 2026 Elections,"""The Civil Beat Staff""",,,,,https://www.civilbeat.org/2026/05/the-sunshine-interview-political-pundits-pontificate-on-the-2026-elections/,Get in the swing of this year's elections with these thoughts from three of our most quotable political experts.,Get in the swing of this year's elections with these thoughts from three of our most quotable political experts.,,,,2026-05-24 06:58:27.780023
,Honolulu Civil Beat,2026-05-24 10:01:00+00:00,Honolulu Civil Beat,Beth Fukumoto: Hawaiʻi’s New ‘Millionaires Tax’ Is Good Politics,"""Beth Fukumoto""",,,,,https://www.civilbeat.org/2026/05/beth-fukumoto-hawai%ca%bbis-new-millionaires-tax-is-good-politics/,"People are angry about the economy, and they know the policies of the past haven't delivered for them.","People are angry about the economy, and they know the policies of the past haven't delivered for them.",,,,2026-05-24 06:58:27.780023
,Honolulu Civil Beat,2026-05-24 10:01:00+00:00,Honolulu Civil Beat,Leadership Turmoil And Staffing Shortfalls Plague Child Welfare System,"""Kevin Dayton""",,,,,https://www.civilbeat.org/2026/05/leadership-turmoil-and-staffing-shortfalls-plague-child-welfare-system/,Former Hawaiʻi Department of Human Services Director Ryan Yamane is not the only top child welfare official departing the agency as lawmakers made some efforts this year to improve the system.,Former Hawaiʻi Department of Human Services Director Ryan Yamane is not the only top child welfare official departing the agency as lawmakers made some efforts this year to improve the system.,,,,2026-05-24 06:58:27.780023
,Honolulu Civil Beat,2026-05-24 10:01:00+00:00,Honolulu Civil Beat,Will Caron: The Entwining,"""Will Caron""",,,,,https://www.civilbeat.org/2026/05/will-caron-the-entwining/,"Politics, policy and public affairs as seen through the eyes of our political cartoonist.","Politics, policy and public affairs as seen through the eyes of our political cartoonist.",,,,2026-05-24 06:58:27.780023
,Honolulu Civil Beat,2026-05-24 10:01:00+00:00,Honolulu Civil Beat,"Honolulu Needs Wastewater Compliance, Not Blind Spending","""Amarjit Singh"",""Heather Madsen""",,,,,https://www.civilbeat.org/2026/05/honolulu-needs-wastewater-compliance-not-blind-spending/,"The city must choose a path that can satisfy federal law, the consent decree and environmental protection requirements.","The city must choose a path that can satisfy federal law, the consent decree and environmental protection requirements.",,,,2026-05-24 06:58:27.780023
,Honolulu Civil Beat,2026-05-24 10:01:00+00:00,Honolulu Civil Beat,Mini Crossword: May 24,"""The Civil Beat Staff""",,,,,https://www.civilbeat.org/2026/05/mini-crossword-may-24/,This brain teaser will brighten up your Sunday.,This brain teaser will brighten up your Sunday.,,,,2026-05-24 06:58:27.780023
,Honolulu Civil Beat,2026-05-24 10:01:00+00:00,Honolulu Civil Beat,The Sunshine Blog: Keith Kaneshiro Wants The City To Pay Up,"""The Sunshine Blog""",,,,,https://www.civilbeat.org/2026/05/the-sunshine-blog-keith-kaneshiro-wants-the-city-to-pay-up/,"Short takes, outtakes, our takes and other stuff you should know about public information, government accountability and ethical leadership in Hawai‘i.","Short takes, outtakes, our takes and other stuff you should know about public information, government accountability and ethical leadership in Hawai‘i.",,,,2026-05-24 06:58:27.780023
,Arkansas Advocate,2026-05-24 10:00:48+00:00,Arkansas Advocate,Arkansas’ data center fights boil down to trust and transparency,Andrew DeMillo,,,,,https://arkansasadvocate.com/2026/05/24/arkansas-data-center-fights-boil-down-to-trust-and-transparency/,"Secrecy may be standard operating procedure when it comes to economic development. But it makes for bad politics and potentially even worse policy, as the fight over data centers in Arkansas makes abundantly clear. Pulaski County has become the latest front in the war over data centers, with opponents stepping up pressure for a moratorium […]","An aerial view shows an Amazon data center last year in Ashburn, Va. (Photo by Nathan Howard/Getty Images)Secrecy may be standard operating procedure when it comes to economic development. But it makes for bad politics and potentially even worse policy, as the fight over data centers in Arkansas makes abundantly clear.
Pulaski County has become the latest front in the war over data centers, with opponents stepping up pressure for a moratorium on new data centers so local-level restrictions can be considered. It’s a debate that’s playing out across the country, as more communities are pushing back against the facilities, citing concerns about water use, utility rates and other quality-of-life issues.
Pulaski County has two centers coming, one from Google, the other by Connecticut-based AVAIO Digital. Supporters say the projects will bring much-needed tax revenue and jobs to the area. 
There’s a growing push for Arkansas’ most populous county to tap the brakes on the centers, which house advanced computer servers that power artificial intelligence. 
Wendell Griffen, the Democratic nominee for the county’s top elected administrator, has been calling for more county-level regulation of the centers. Little Rock Mayor Frank Scott, meanwhile, is also calling for city regulation.
The efforts are a preview of what Arkansas lawmakers can expect in the legislative session next year, as polling shows increasing resistance and trepidation in communities across the country. 
One recent poll from Gallup showed more opposition among respondents to data centers being located in their area than nuclear power plants.
Concerns about the centers’ impact on energy and water usage isn’t limited to red or blue states. The push for more restrictions and transparency is happening at the state level in nearly a dozen states, from South Carolina to Vermont. In Ohio, lawmakers formed a bipartisan committee focused solely on the issue. 
Adding to trepidation about the centers is the secrecy that accompanies the projects and the lack of input from members of the public.
The concerns aren’t just limited to Pulaski County. The same day Pulaski County’s quorum court heard concerns about the two planned data centers, more than 100 people attended a meeting in Conway about a data center planned there that also has faced protests.
As Arkansas Democrat-Gazette reporting this month showed, data center projects are bound by broad nondisclosure agreements that make basic details difficult — if not impossible — for the public to find. 
Secrecy surrounding economic development deals is nothing new. State officials have long argued confidentiality is needed to help the state better compete for business. That argument was why lawmakers approved up to $300 million in incentives in the hopes of luring an unnamed project to West Memphis.
But the local backlash to data centers demonstrates the dangers of that playbook. Data centers are growing rapidly across the nation at a time when fears are growing about the impact of AI on multiple sectors of the economy, when commencement speakers are learning the hard way that mentioning AI is the best way to earn boos from graduates.
Supporters showed they know about the public image problem, with supporters of Pulaski County’s planned centers unveiling a website last week to address what they call “misinformation” about the projects. 
There’s a valid debate over data centers, including whether the economic benefits they’re projected to bring outweigh any of the potential dangers. And it’s a debate Arkansas is likely to face more in the coming years, with two-thirds of the planned centers in the U.S. heading to rural areas.
But it’s hard to have that debate without the public’s trust. And earning that trust is even harder without transparency.",https://arkansasadvocate.com/wp-content/uploads/2025/11/GettyImages-2161851139.jpg,,,2026-05-24 06:58:27.780023
,Kentucky Lantern,2026-05-24 09:00:32+00:00,Kentucky Lantern,"Protect REAP, a federal program rural Kentucky can’t afford to lose",Josh Bills,,,,,https://kentuckylantern.com/2026/05/24/protect-reap-a-federal-program-rural-kentucky-cant-afford-to-lose/,"Over the past several decades, rural Kentucky has faced significant changes. In Eastern Kentucky, a shrinking tax base, population loss, and the decline of long-standing industries has made resilience an ever-changing challenge. Through it all, our communities have adapted and searched for new ways to build a stronger, more diverse economy. Increasingly, a n[...]","A worker installs a solar panel on a roof. (Getty Images)Over the past several decades, rural Kentucky has faced significant changes. In Eastern Kentucky, a shrinking tax base, population loss, and the decline of long-standing industries has made resilience an ever-changing challenge. Through it all, our communities have adapted and searched for new ways to build a stronger, more diverse economy.
Increasingly, a new crisis has emerged: the soaring cost of keeping the lights on. For small businesses and farms that are essential to our local economy, electric rates for commercial facilities have more than doubled over the last 20 years. When you layer in historic inflation, the math becomes overwhelming. Overhead costs eat away at already thin margins, forcing owners to choose between a new hire, a new piece of equipment, or simply paying the utility bill.
At Mountain Association, we have been supporting small businesses since 1976 and saw this energy crisis coming early. In 2008, as costs began their steep climb, we launched an energy savings program. Through this work we continually see one of the biggest challenges facing businesses is upfront capital.
That’s where the Rural Energy for America Program—REAP, for short—comes in. REAP is a federal program administered by the U.S. Department of Agriculture that provides guaranteed loan financing and grant funding to agricultural producers and rural small businesses for renewable energy systems or energy efficiency improvements. For a rural small business owner, that means a grant can cover up to 25 percent of the cost of solar, a more efficient HVAC system, LED lighting, or better insulation. These are the kinds of upgrades that pay for themselves in a short time, reducing overhead and improving the bottom line. But for many, the upfront cost is simply out of reach.
At Mountain Association, we have been packaging REAP grants for our clients since 2009. To date, our team has secured more than 60 REAP grants for small businesses and farms across Eastern Kentucky, totaling over $2.5 million for our clients. These energy savings projects keep rural businesses open and competitive. As a bonus, many of the projects are completed by local contractors, allowing those federal investments to go even further in supporting Eastern Kentucky’s economy. Without support from programs like REAP, some of the businesses and farms we work with simply won’t make it as costs continue to rise.
Mike Long is the general manager of Long’s Pic Pac in Pineville, a town of about 1,630 people in Southeastern Kentucky. His father started the business in 1964 with a $3,500 loan. Today, Mike is fighting to keep it the grocery store of choice for a community where the median household income is just $27,159. Grocery stores typically run on a razor-thin 2.2% profit margin. One bad year or one season of sky-high demand charges and a rural store can vanish.
For Long’s Pic Pac, a REAP grant funded 40% of a project to install solar panels on the store’s roof and a 60-kW battery. The battery can store excess solar energy and vastly reduce the punishing “demand charges” that make up more than half of the grocery’s monthly power bill. The result is an estimated cost savings of at least $15,000 per year—money that can go to staffing the deli, offsetting delivery costs, or simply keeping prices stable for families in Pineville. Long expects to pay back the entire cost of the project in just four years.
The need for this program has never been more urgent. With each devastating flood or winter storm, utility companies are forced to make expensive repairs to aging infrastructure. Businesses and ratepayers pay for those repairs through higher rates. As the frequency and intensity of these storms increase, utilities will continue passing those recovery costs back to us. For a business like Long’s Pic Pac living on a 2.2% margin, this compounding cycle of damage, recovery, and rate hikes is a threat to its existence.
REAP is a proven, efficient tool that uses modest federal investment to unlock private capital and lower operating costs. But it only works if it is funded and protected. It isn’t just an energy policy. It is the difference between closing the doors and keeping the lights on.
Josh Bills is the Senior Energy Analyst at the Mountain Association. He can be reached at josh@mtassociation.org.",https://kentuckylantern.com/wp-content/uploads/2025/06/solarpanelworker2025-1024x683.jpg,,,2026-05-24 05:56:28.582197
