id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,Minnesota Reformer,2026-06-25 04:51:55+00:00,Minnesota Reformer,Residents continue to weigh in on Crow Wing County’s ICE agreements,Chelsey Perkins,,,,,https://minnesotareformer.com/2026/06/24/residents-continue-to-weigh-in-on-crow-wing-countys-ice-agreements/,"Reprinted with permission from KAXE.  BRAINERD — The Crow Wing County Sheriff’s Office’s cooperation with federal immigration agents continues to draw both public ire and support. Eight residents spoke during the public forum portion of the Tuesday, June 23, County Board meeting, seven of whom asked commissioners to consider withdrawing from agreements with[...]","Katlyn Dykhoff addresses commissioners about the county's relationship with Immigration and Customs Enforcement as audience members hold signs about the issue on Tuesday, June 23, 2026, at the Crow Wing County Board meeting at the Historic Courthouse in Brainerd. (Photo courtesy of KAXE)Reprinted with permission from KAXE. 
BRAINERD — The Crow Wing County Sheriff’s Office’s cooperation with federal immigration agents continues to draw both public ire and support.


Eight residents spoke during the public forum portion of the Tuesday, June 23, County Board meeting, seven of whom asked commissioners to consider withdrawing from agreements with Immigration and Customs Enforcement. About four dozen people filled the benches of the Historic Courthouse.
People have been commenting on this issue for months. But on Tuesday, many were answering the call of the Minnesota branch of the American Civil Liberties Union to pack the room in light of recent ICE activity in the region. The organization said agreements like Crow Wing’s “blur the lines between federal immigration agents and local police.”
Fairfield Township resident Jane Haubrich was one of those who voiced concerns.
“Human detention should never be used as a business model to plug the county budget deficit,” Haubrich said. “The decision to partner with ICE has fundamentally fractured our communities.”
Crow Wing County has been housing immigration detainees in its jail since the end of 2025. The county does not have a direct agreement with ICE; instead, ICE is authorized to use the Crow Wing County Jail through an intergovernmental agreement with the U.S. Marshals Service signed last year. The County Board passed the agreement unanimously as part of its consent agenda in August 2025, with no discussion.
The contract to house those in custody of the federal law enforcement agency became effective in September 2025 and included an estimate that the service would use a maximum of 20 beds for male inmates. Instead, the county is often housing more than double that number, both men and women.
The agreement with the Marshals Service was first discussed in 2024 as an option to address an approximately $1 million budget hole left by Cass County ending its agreement with Crow Wing in favor of housing inmates at Itasca County’s new jail. The county is paid $102 per federal detainee per day, intended to offset the costs associated with detention. This includes paying staff, heat and electricity, medical care inside the facility and more.
The sheriff’s office also has two 287(g) agreements through the task force model, in which local authorities assist in enforcing civil immigration laws, and the warrant service officer model, which allows staff to serve and execute administrative warrants in their agency’s jail. Earlier this year, sheriff’s deputies assisted in an enforcement action at El Potro Mexican Restaurant in downtown Brainerd.
Neither agreement was considered by the Crow Wing County Board. Attorney General Keith Ellison issued a Dec. 12, 2025, opinion — early in the surge — advising that county sheriffs cannot unilaterally enter into agreements without county board approval. That opinion has not translated into action in Crow Wing County, with Sheriff Eric Klang and Chairwoman Rosemary Franzen both previously characterizing the state’s chief legal officer’s opinion as not carrying much more weight than any other lawyer’s.
Gary Payne is an instructor at Central Lakes College in Brainerd. He teaches criminology to law enforcement students there and told commissioners he has worked in the field: as ship’s police during the Vietnam War, a probation officer and with juvenile delinquents at the former state hospital in Brainerd.
“If you can’t get due process right, you can’t get anything right in law enforcement. And they just keep violating it,” Payne said.
He said he doesn’t want to see his former students associated with what’s going on with ICE.
“Normally, it would be a good thing for law enforcement agencies to work together. It makes sense. But these are not normal times. There’s something going on here. And I think we have all seen it. I don’t care what your politics are, it’s obvious we’ve got a problem,” Payne said.
One resident spoke Tuesday in favor of the agreements and thanked commissioners for supporting law enforcement. Doug Kern, a past Republican legislative candidate and current member of the Crow Wing Township Board, likened people keeping their homes locked to the United States securing its borders.
“When you have an illegal entry, well, that’s when law enforcement gets involved,” Kern said. ” … The people behind me, they may say they’re Christian. Well, there’s gates in heaven. There’s actually laws in heaven.”
None of the commissioners, nor Klang, responded during the meeting. It’s typical for officials to not respond to public comment. Klang did answer questions of activists outside the room afterward.


KAXE / KBXE (Northern Community Radio) is a nonprofit public radio station broadcasting in Grand Rapids, Bemidji, Brainerd and online. It is community licensed and supported by grants and donors as a 501(c)(3) organization. Questions? Email news@kaxe.org.",https://minnesotareformer.com/wp-content/uploads/2026/06/download-1-1024x631.webp,,,2026-06-25 00:59:29.560012
,Florida Phoenix,2026-06-25 04:05:27+00:00,Florida Phoenix,Lobbyists work for and against Florida governments dealing with PFAS pollution,Craig Pittman,,,,,https://floridaphoenix.com/2026/06/25/lobbyists-work-for-and-against-florida-governments-dealing-with-pfas-pollution/,"A couple of millennia ago, when I was in elementary school, the teachers dispatched us kids to sell chocolate bars to support our school. That’s how I learned one of the basic principles of salesmanship: Make sure you hit the houses on BOTH sides of the street. Even the creepy ones that you try to […]","Tests by UF scientists found Gemini Springs in Volusia County had some of the worst PFAS contamination in Florida. The cancer-causing chemical has turned up all over the state. (Photo via Volusia County)A couple of millennia ago, when I was in elementary school, the teachers dispatched us kids to sell chocolate bars to support our school. That’s how I learned one of the basic principles of salesmanship: Make sure you hit the houses on BOTH sides of the street.
Even the creepy ones that you try to avoid on Halloween.
Some Florida firms have clearly taken that lesson to heart. According to a publication called The New Lede, they’ve found a way to work both for and against one of the nastiest chemical pollutants in history.
“Several major US lobby firms that are working for chemical industry interest groups to fight against strict regulation of harmful ‘forever chemicals’ in drinking water are also representing local governments wrestling with health and water quality issues stemming from the contamination,” the story reported.
The New Lede’s story is based on a study from a group called F-Minus.
James Browning via Linkedin
“It’s absolutely profitable for them, as long as there’s no scrutiny or pushback on what they’re doing,” said F-Minus’ executive director James Browning when I called him. “They absolutely have been profiting by having it both ways.”
Although F-Minus is based in Pennsylvania, there are a gracious plenty of Florida connections — and companies — involved in their report.
The list of the lucky both-siders includes the prestigious Tampa law firm Holland & Knight, which still bears the name of former Florida Gov. Spessard Holland, and Ballard Partners, founded by Brian Ballard, former chief of staff to Florida Gov. Bob Martinez.
Their clients include a bunch of Florida local governments that are grappling with what to do about a pollutant that’s invaded their water supply and won’t go away.
Because it’s forever.
Sinister gum on your shoe
The formal name of these pollutants is PFAS, which is short for “per- and polyfluoroalkyl substances.” The name encompasses nearly 15,000 synthetic chemicals. The nickname for these pollutants is “forever chemicals” because of how long they last.
They’ve been around since World War II. They were initially embraced by manufacturers as enthusiastically as little kids grabbing chocolate bars, so they showed up in lots of different products.
They keep food from sticking to your skillet. They make your clothes resistant to stains. They’re in the foam firefighters use to put out fires.
They’re so widespread that one report by the Centers for Disease Control found PFAS in the blood of 97% of Americans. A University of Florida press release compared PFAS to “gum on the bottom of your shoe, but far more sinister.”
That’s bad news, because PFAS has been linked to various cancers such as kidney, testicular, and liver cancer, as well as liver toxicity.
In addition, these chemicals “have been linked to high cholesterol, decreased immune response to vaccines, liver damage, thyroid problems, reproductive issues and other health issues,” the New Lede story reported.
You can try to avoid PFAS but it’s all but impossible. Last year, UF scientists did a survey that found that, out of 90 water samples from 50 freshwater Florida springs, PFAS chemicals were detected in nearly two-thirds.
Green Spring, Blue Spring, and Gemini Spring held the highest PFAS concentrations, the study found. A total of seven springs near Deltona exceeded recently enacted federal limits on PFAS contamination.
John Bowden via UF.
“As I started learning about this, I realized that this was not just a temporary problem,” said John Bowden, the UF scientist in charge of the study. “It was one that would be around for a long time.”
This should tell you how nasty PFAS are: The Florida Legislature is a remarkably pollution-tolerant body. Remember, these are the folks who said it would be OK for phosphate miners to turn their radioactive waste into roads.
Yet even the Legislature doesn’t like PFAS.
It recently passed a new anti-PFAS law. The bill, HB 1019, phases out a toxic flame-retardant foam used by firefighters across the state because it contains those forever chemicals.
But getting rid of them takes a lot of money. Just ask the city of Stuart.
Little Stuart vs. Goliath
Stuart, aka “The Sailfish Capital of the World,” isn’t the oldest city in Florida. Once named “Potsdam,” it wasn’t incorporated until 1914.
It’s not the biggest city either, with a population that now numbers 19,000.
Nor is it the prettiest, although USA Today readers have repeatedly ranked it “the best coastal small town.”
But when it comes to PFAS, Stuart was definitely the fastest to file a lawsuit.
“There was PFAS found in the groundwater, and the city of Stuart was very proactive in going after this issue,” former Stuart Mayor Christopher Collins told WPEC-TV.
To clean up Stuart’s water supply would require installing expensive filters. Why not make the companies that manufactured the pollutant pay the bill for the cleanup?
In 2018 — the same year a Harvard professor gave PFAS its “forever chemicals” nickname — Stuart sued three of the PFAS manufacturers, Chemours, DuPont, and Corteva.
The city, in federal court, contended that the companies’ products had contaminated Stuart’s public water system and so they should pay for the cleanup bills. Note that this was a case that would make a sling-toting David pause and say, “Gee, those three Goliaths look pretty huge. You sure you want to do this?”
Despite the long odds, Stuart persisted. Other cities and counties lined up to sue too, but Stuart’s was going to be the national test case in federal court.
A week before the case was set for trial in 2023, the three Goliaths waved a white flag. They agreed to set up a $1.19 billion fund to pay for cleaning up the contamination in Stuart and all the other places that were suing.
Other cities and counties with similar PFAS pollution problems moved more slowly than Stuart, but they also needed financial help in getting the contaminants out of their water supply.
And that’s where the lobbyists enter the picture.
Having it both ways
I would never call lobbyists “evil.”
They are a necessary part of government operations. Not unlike the Maytag repairman, they are experts in making our big, clanking, dysfunctional machine work properly — or rather, work properly for their clients.
But you generally want them working on just one side or the other, not both at once.
Spessard Holland via Florida State Archives
The king, according to F-Minus, is the lobbying and law firm of Holland & Knight, which carries the name of not only a former Florida governor but also former Fort Myers Mayor Peter O. Knight.
“Holland and Knight is the most striking example of a firm having it both ways,” Browning told me.
On the one hand, the firm is working for Chemours, Corteva, and the American Chemistry Council, which The New Lede described as “one of the most vocal opponents of federal PFAS regulation.”
“Holland & Knight received $520,000 from the ACC for work on issues related to ‘plastic and polymer composite intensive vehicles; lightweight plastic and polymer composite provisions,’ according to its lobbying disclosure,” The New Lede reported. “Chemours paid Holland & Knight $380,000 for work on issues including the Clean Air Act and PFAS water regulations.”
That’s on the side of the street where you find the scary houses you avoid on Halloween.
On the other. friendlier side of the street, Holland & Knight is working for the American Cancer Society Cancer Action Network and the Black Women’s Health Imperative, “both of which work on PFAS-related cancers,” The New Lede pointed out.
The law firm’s client list also includes 34 local governments, such as Polk County, where cities like Lakeland and Winter Haven have reported finding PFAS levels above legal limits.
Brian Ballard via Ballard Partners
Hector Alcade via Alcade & Fay website
Now let’s look at Ballard Partners, which has become one of the most powerful lobbying firms in the nation thanks to its long record of support for the convicted felon who’s now ruining the Reflecting Pool in D.C.
Ballard has taken money to lobby for the American Chemistry Council and 3M, while at the same time representing the city of Winter Haven and Martin County, as well as Miami-Dade College. Winter Haven water tests, by the way, have found three times the legal limit for PFAS.
And then there’s a lobbying company called Alcade & Fay, founded by University of Tampa graduate Hector Alcade.
“Alcalde & Fay received $240,000 from the Sustainable PFAS Action Network, an industry group that has opposed federal and state bills aimed at regulating PFAS,” The New Lede reported.
At the same time, though, The New Lede said Alcade & Fay “also represented several local governments — including Coral Springs, Palm Bay and Fort Lauderdale in Florida — in upgrading water and wastewater treatment, in part, to deal with PFAS pollution.”
Browning doesn’t blame the local governments for hiring these high-powered lobbyists without asking a lot of questions.
“There’s a real danger that these local governments who are so desperate for any kind of help to cope with this problem don’t necessarily have all the information they need to make a good decision here,” he said.
Roars of outrage
As you might expect, my efforts to get comments about this sticky situation from Holland & Knight, Ballard Partners, and Alcade & Fay turned out to be unsuccessful.
A British newspaper, The Guardian, contacted Holland & Knight about its double-sided PFAS advocacy work a few months ago. A statement sent by the company said the firm followed “rigorous ethics and conflict-review procedures in all of its legal and public policy work.”
The big problem here is that these firms have successfully lobbied the U.S. Environmental Protection Agency to propose a rollback of the first stiff PFAS regulations, which were set by the Biden administration.
“Under the changes, EPA would eliminate strict limits for four PFAS and allow utilities to request a two-year extension to remove two other PFAS from tap water,” E&E News reported last month.
Not surprisingly, the proposed rollback has drawn opposition. Wait, that sounds too namby-pamby. Let me rephrase that: It has drawn full-throated roars of outrage from both environmental groups and the growing Make America Healthy Again movement.
“Any rollback of PFAS protections in our drinking water is a betrayal to MAHA and all of the American people,” said Kelly Ryerson of Miami, co-executive director of MAHA-aligned nonprofit American Regeneration.
While this plays out in court, I think all the lobbyists who have worked so hard to make this happen should put their mouths where their money is.
I think Holland & Knight, Ballard Partners, and Alcade & Fay should help out these cities and counties in a real way, not just with their lobbying or legal expertise.
Every one of their corporate offices should sign up for regular shipments from these cities and counties’ municipal water supply. And if that means their shipments of water turn out to be full of PFAS, hey, don’t worry. There’s won’t be any extra charge for the artificial additive. I bet it makes everything taste like chocolate.",https://floridaphoenix.com/wp-content/uploads/2026/06/Gemini-Springs.jpeg,,,2026-06-25 00:59:29.560012
,Connecticut Mirror,2026-06-25 04:01:00+00:00,CT Mirror,Successful re-entry from prison requires supporting the whole person,Megan Nosol,,,,,https://ctmirror.org/2026/06/25/successful-re-entry-from-prison-requires-supporting-the-whole-person/,How can we expect people to succeed after prison if we do not  prepare or support them to do so?,"As a primary care provider working in community health, I care for many patients navigating life after incarceration. Their stories rarely fit the stereotypes often portrayed in public discourse. 
Instead, I see human beings attempting to rebuild their lives while carrying the weight of trauma, poverty, chronic illness, mental health struggles, addiction, unstable housing, and overwhelming barriers to employment.

Megan Nosol

And increasingly, I find myself asking the same question: how can we expect people to succeed after release if we do not adequately prepare or support them to do so?
Many formerly incarcerated patients struggle to adapt to a society that has changed dramatically during their incarceration. Some have difficulty navigating technology, accessing healthcare, obtaining identification documents, securing transportation, or finding employers willing to give them an opportunity. Others are attempting to manage diabetes, hypertension, untreated psychiatric illness, or substance-use disorders with minimal support systems in place.
As primary care providers, we are expected to care for our patients’ overall health and wellbeing. I routinely connect patients with behavioral health services, case managers, housing resources, addiction treatment programs, and social services. But many need far more than any individual provider, clinic, or healthcare system can offer alone.
The research is clear: stable employment, education, mentorship, healthcare access, and structured re-entry support improve outcomes after incarceration. A 2024 U.S. Department of Labor research synthesis examining employment-focused re-entry programs found that the majority of studied programs significantly improved employment outcomes for formerly incarcerated individuals. Studies have also demonstrated that employment assistance programs can substantially reduce reincarceration rates while increasing long-term wages and job stability.
Yet too often, we continue to release individuals into communities with inadequate support and then express surprise when they struggle.
The consequences extend far beyond the individual. Research consistently shows that formerly incarcerated individuals face unemployment rates approaching 27% — higher than the national unemployment rate during the Great Depression. Housing insecurity, untreated mental illness, substance relapse, and lack of healthcare continuity contribute to emergency department utilization, hospitalization, homelessness, and recidivism. These outcomes burden healthcare systems, destabilize families, and increase long-term societal costs.
Importantly, incarceration itself is rarely the beginning of the story.
Many justice-involved individuals have histories shaped by childhood trauma, poverty, community violence, adverse childhood experiences, educational inequities, and lack of positive role models. By the time many enter the criminal justice system, they have already experienced years of systemic disadvantage and untreated behavioral health needs. Punishment alone does not resolve those underlying conditions.
Re-entry programs should not be viewed solely as criminal justice initiatives. They are public health interventions.
When individuals have access to mental healthcare, primary care continuity, vocational training, substance use treatment, mentorship, transitional housing, and employment opportunities, communities become safer and healthier. Families stabilize. Healthcare costs decrease. Recidivism declines. Most importantly, people regain dignity and purpose.
As healthcare providers, we witness these realities every day in exam rooms across America. We see patients who are trying — trying to remain sober, trying to reconnect with their children, trying to manage chronic illness, trying to find work, and trying to become productive members of society despite enormous barriers.
But they cannot do it alone.
No single provider can solve these issues. No clinic can independently overcome decades of trauma, poverty, institutionalization, and social instability. It takes coordination between healthcare systems, policymakers, correctional institutions, employers, educators, social workers, and community organizations.
It takes a village.
If we truly want safer communities, lower recidivism rates, and healthier populations, we must stop viewing re-entry support as optional. Rehabilitation cannot end at the prison gate.
In one of the wealthiest countries in the world, we should be asking not whether we can afford to invest in rehabilitation and re-entry — but whether we can afford not to.
Megan Nosol lives in New Haven.",https://ctmirror.org/wp-content/uploads/2022/04/Robinson-being-released-from-prison.-1024x578-1.jpeg,,,2026-06-25 00:59:29.560012
,Connecticut Mirror,2026-06-25 04:01:00+00:00,CT Mirror,What the march leaves out,Joseph Luciano,,,,,https://ctmirror.org/2026/06/25/what-the-march-leaves-out/,You cannot tell an honest story of Jewish refuge that erases the dispossession that accompanied it.,"I read Norman Sondheimer’s account of marching for Israel with care, and I do not doubt his sincerity. He writes movingly about dignity, about the image of God in every person, about a people who learned in the hardest way imaginable what happens when their survival depends on the goodwill of others. 
I share those commitments. That is precisely why I cannot let his essay stand unanswered.
The piece is built on a single motif, repeated gently throughout: it divides the world into legitimate “criticism of policy” and illegitimate “challenge to Israel’s existence,” and then positions the author safely on the reasonable side of that line. Palestinian suffering appears, but only as weather — “heartbreaking,” “a tragedy,” something that happens. It is never caused by anyone. There are no agents in his Gaza, only sorrow. And that absence is not an oversight. It is the entire architecture of the argument.
So let me supply what the march left out.
Begin with 1948, which Sondheimer’s history simply skips. His narrative runs from persecution and the Holocaust directly to refuge, as though the land were waiting empty. It was not. The creation of Israel involved the expulsion and flight of roughly 700,000 Palestinians, the depopulation and destruction of hundreds of villages, and a denial of return that endures to this day. Palestinians call it the Nakba – the catastrophe. You cannot tell an honest story of Jewish refuge that erases the dispossession that accompanied it. A people’s right to safety is real. So is another people’s right not to be driven from its home. Sondheimer asks us to hold the first while forgetting the second.
Then there is the word he never uses about the present: genocide. He calls Gaza’s civilian deaths a tragedy. I call them what a growing body of authority now calls them. In January 2024, the International Court of Justice – the world’s highest judicial body – found it plausible that Palestinians in Gaza face a real risk of genocide, and ordered Israel to take measures to prevent it. Those binding orders were issued, and then, by the assessment of the very institutions monitoring them, ignored as the situation worsened.
This is not a fringe charge. Amnesty International, Human Rights Watch, and United Nations experts have concluded that Israel’s actions constitute genocide. In September 2025, the International Association of Genocide Scholars – the largest professional body in the field, including many Holocaust experts – reached the same determination. And in July 2025, two of Israel’s own most respected human rights organizations, B’Tselem and Physicians for Human Rights – Israel, declared that their country is committing genocide in Gaza. These are not enemies of the Jewish people. They are, many of them, Jews and Israelis who refuse to look away. More than 67,000 people have been killed.
I raise this not to win a semantic argument but because Sondheimer’s essay depends on the suffering staying abstract. Name it accurately and his framework collapses. The question is no longer “should the Jewish state exist,” a question almost no one in the mainstream is actually asking. The question is whether a state may do this, in our name and with our weapons, and whether decent people will keep describing it in the passive voice.
Sondheimer warns against slogans that “erase Israel.” I share his unease with rhetoric that dreams away anyone’s existence. But notice the asymmetry. He devotes paragraphs to chants that frighten him and not a sentence to the actual erasure happening on the ground: neighborhoods reduced to rubble, hospitals destroyed, a population starved and displaced again and again. Words on a placard in West Hartford are held to a stricter standard than bombs over Rafah. That is not moral seriousness. It is moral selectivity.
He invokes the violence of the wider region – Iran-Iraq, Syria, Yemen – to explain why Israelis “hear threats differently.” Fair enough. Fear is real and history is heavy. But fear cannot become a permanent license. The lesson of the 20th century, the lesson written into the Genocide Convention of 1948, is that no people’s trauma, however genuine, authorizes the destruction of another. That principle does not bend for the country one happens to love.
I want what Sondheimer says he wants: two peoples living in security and dignity, neither asked to surrender its identity or its future. We will not reach it by averting our eyes. The same tradition he and I both honor — the one that commands us to pursue justice and protect the vulnerable — does not permit us to reserve those obligations for one side of a border.
He marched because he believes silence is not an option. On that, at least, we agree completely.
Joseph Luciano lives in Bridgeport.",https://ctmirror.org/wp-content/uploads/2026/06/ap-gaza-june-2026.jpg,,,2026-06-25 00:59:29.560012
,Honolulu Civil Beat,2026-06-25 03:00:00+00:00,Honolulu Civil Beat,Candidate Q&A: Maui County Council Upcountry District – Bobby Pahia,"""The Civil Beat Staff""",,,,,https://civilbeat.org/2026/06/candidate-qa-maui-county-council-upcountry-district-bobby-pahia/,"""We have a small window to act before invasive species take over, making recovery more difficult and expensive.""","""We have a small window to act before invasive species take over, making recovery more difficult and expensive.""",,,,2026-06-24 23:59:11.822577
,Honolulu Civil Beat,2026-06-25 03:00:00+00:00,Honolulu Civil Beat,Candidate Q&A: Maui County Council Upcountry District – John Guard,"""The Civil Beat Staff""",,,,,https://civilbeat.org/2026/06/candidate-qa-maui-county-council-upcountry-district-john-guard/,"""The taxing of the vacation rental class may create more long-term units and possibly some owner units as needed.""","""The taxing of the vacation rental class may create more long-term units and possibly some owner units as needed.""",,,,2026-06-24 23:59:11.822577
,Honolulu Civil Beat,2026-06-25 03:00:00+00:00,Honolulu Civil Beat,Candidate Q&A: Maui County Council Upcountry District – Derrick Cabiles,"""The Civil Beat Staff""",,,,,https://civilbeat.org/2026/06/candidate-qa-maui-county-council-upcountry-district-derrick-cabiles/,"""I support establishing visitor-funded impact fees at popular county parks to directly fund their conservation and upkeep.""","""I support establishing visitor-funded impact fees at popular county parks to directly fund their conservation and upkeep.""",,,,2026-06-24 23:59:11.822577
,Honolulu Civil Beat,2026-06-25 03:00:00+00:00,Honolulu Civil Beat,Candidate Q&A: Maui County Council Makawao-Haʻikū-Pāʻia District – Nohe U‘u-Hodgins,"""The Civil Beat Staff""",,,,,https://civilbeat.org/2026/06/candidate-qa-maui-county-council-makawao-haiku-paia-district-nohe-uu-hodgins/,"""As a generational resident, our local neighborhoods being reserved our residential use is important to me.""","""As a generational resident, our local neighborhoods being reserved our residential use is important to me.""",,,,2026-06-24 23:59:11.822577
,Honolulu Civil Beat,2026-06-25 03:00:00+00:00,Honolulu Civil Beat,Candidate Q&A: Maui County Council Makawao-Haʻikū-Pāʻia District – Stevie Kathryn Chung,"""The Civil Beat Staff""",,,,,https://civilbeat.org/2026/06/candidate-qa-maui-county-council-makawaohaikupaia-district-stevie-kathryn-chung/,"""We have to bring the island into the timeline that will make future generations proud to know we fought hard for them to be on an island that stayed with its roots.""","""We have to bring the island into the timeline that will make future generations proud to know we fought hard for them to be on an island that stayed with its roots.""",,,,2026-06-24 23:59:11.822577
,Honolulu Civil Beat,2026-06-25 03:00:00+00:00,Honolulu Civil Beat,Candidate Q&A: Maui County Council Upcountry District – Jon Yokouchi,"""The Civil Beat Staff""",,,,,https://civilbeat.org/2026/06/candidate-qa-maui-county-council-upcountry-district-jon-yokouchi/,"""I would try to convince the council that we need to drill for more wells.""","""I would try to convince the council that we need to drill for more wells.""",,,,2026-06-24 23:59:11.822577
