id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,Wisconsin Examiner,2026-07-16 18:01:54+00:00,Wisconsin Examiner,"Tiffany reports over $8 million haul for gov race, while Barnes leads Dem field in fundraising",Baylor Spears,,,,,https://wisconsinexaminer.com/2026/07/16/tiffany-reports-over-8-million-haul-for-gov-race-while-barnes-leads-dem-field-in-fundraising/,"With 26 days until Wisconsin’s primary election, campaign finance reports filed by U.S. Rep. Tom Tiffany shows he raised over $8 million, the bulk of which came from the Republican Party of Wisconsin after major gifts from rightwing donors. Reports from Democratic candidates in the primary for governor show former Lt. Gov. Mandela Barnes is […]","Wisconsin State Capitol (Wisconsin Examiner photo)With 26 days until Wisconsin’s primary election, campaign finance reports filed by U.S. Rep. Tom Tiffany shows he raised over $8 million, the bulk of which came from the Republican Party of Wisconsin after major gifts from rightwing donors. Reports from Democratic candidates in the primary for governor show former Lt. Gov. Mandela Barnes is raising and spending more money than his rivals.
The primary is scheduled for Aug. 11, and the recent reports cover the period of time from Jan. 1 through June 30. 
Tiffany, who is the presumptive Republican nominee for governor, reported raising $8.7 million during the latest period, bringing his total raised over the course of his campaign to more than $10 million. 
Tiffany ended the period with nearly $3 million cash-in-hand, having spent $7.4 million during the reporting period. 
Over $6.1 million of Tiffany’s contributions came from transfers from the Republican Party of Wisconsin. 
The state party received more than $6 million in contributions from megadonors including $4 million from Richard and Elizabeth Uihlein, owners of Uline shipping supply company located in Pleasant Prairie, Wisconsin, as well as $2.5 million from Diane Hendricks, ABC Supply CEO and a billionaire from Beloit. 
There are five Democratic candidates running for the spot on the November ballot, and all sought to use their campaign reports to highlight their strengths. 
Barnes reported the highest amount raised of the period at $841,358. He also spent the most of any Democratic candidate at $1.1 million. He ended the period with $204,207 on hand, nearly the least of any candidate. Barnes’ campaign manager Darby O’Connor said the numbers show that the campaign has the “resources we need to communicate on air to Wisconsin voters, most of whom already know Mandela very well.” 
State Rep. Francesca Hong, the Democratic Socialist from Madison who has been tapping into national progressive networks, including appearing on progressive streamer Hasan Piker’s California-based program, reported raising $708,883, spending $432,508 and ending the period with $410,563 on hand. 
Joel Brennan, former head of the Department of Administration under Gov. Tony Evers, raised $665,627, spent $858,382 and reported having $359,583 cash-on-hand. Brennan, similar to Barnes, had money from the previous reporting period that allowed him to spend more money than he raised in this period. In a memo, his campaign argued that the reports showed him at least even with all the other candidates. 
“No candidate has a fundraising advantage in this primary race, and Joel has raised similar amounts of money and has similar cash on hand to his rivals,” the memo stated. 
State Sen. Kelda Roys reported raising $527,431 during the first half of the year, the least of any candidate. She spent $453,971 and ended the period with $406,492, an amount that leaves her with more cash on hand than most of her rivals. 
Lt. Gov. Sara Rodriguez, who is navigating the fallout from a financial disaster that led her to fire her former campaign manager, reported having only $34,991 cash on hand and $152,276 in debts. 
During a press conference on Monday, Rodriguez said her campaign had about $200,000. 
In a statement Thursday, the campaign said Rodriguez had raised $219,307 since July 1 and an additional $143,028 since Monday when she announced the firing.
In a statement Thursday, the campaign said it is “actively working to ensure our financial records are accurate and complete.”
“The former staff member who was responsible for preparing our campaign finance information provided limited documentation before termination, and we are continuing to gather the full picture. We expect to amend our reports as additional information becomes available,” the campaign said.
SUBSCRIBE: GET THE MORNING HEADLINES DELIVERED TO YOUR INBOX.",https://wisconsinexaminer.com/wp-content/uploads/2024/06/PXL_20240617_224720576-1024x576.jpg,,,2026-07-16 14:01:19.440424
,DC,2026-07-16 17:58:40+00:00,News From The States - Fair. Fearless. Free.,US House panel approves $95B GOP-only budget blueprint,Jennifer Shutt,,,,,https://www.newsfromthestates.com/article/us-house-panel-approves-95b-gop-only-budget-blueprint,,"WASHINGTON — Republicans on the U.S. House Budget Committee approved their budget resolution Thursday, marking one small step forward in the complicated process that could allow the party to enact a third party-line bill. The 20-14 vote followed hours of debate over amendments from Democrats that sought to roll back pieces of the earlier Republican packages and change how the upcoming process would work. None of the Democratic changes were approved. Texas Republican Rep. Chip Roy, Texas Democratic Rep. Veronica Escobar and Virgin Islands Democratic Delegate Stacey Plaskett didn't vote. House Republican leaders are likely to bring the budget resolution to the floor next week before that chamber leaves for its five-week August recess, now expected July 23. The Senate will be in session for an additional two weeks after that before beginning its summer break, though it isn’t clear if GOP leadership in that chamber will bring the budget measure up for a vote. Process to provide funds for defense, farmsBoth chambers of Congress must adopt a budget resolution in order to unlock the budget reconciliation process that will allow them to move another bill without Democratic support. House Republicans said during committee debate they hope another package would provide up to $95 billion. That currently unreleased measure would bolster aid to farmers, provide more funding to the Defense Department and implement pieces of a voter identification bill they’ve dubbed the SAVE America Act. “We are going to use reconciliation to make a run at doing what we think will save this country for our children's future and for the remainder of this century,” Budget Committee Chairman Jodey Arrington, R-Texas, said. “I can't think of a more important thing to work on.”Pennsylvania Democratic Rep. Brendan Boyle, ranking member on the committee, criticized Republicans for not focusing on how to make life more affordable for everyday Americans. “Over the last 18 months, we have seen where Republicans' priorities are: trillions of dollars in tax cuts for billionaires, tens of billions of dollars for war and absolutely nothing for the American people,” Boyle said. Democratic changes rebuffedDemocrats offered more than a dozen amendments during debate, including one from Vermont Rep. Becca Balint that would have removed the instructions for the Armed Services Committee and the Permanent Select Committee on Intelligence.Republicans’ budget resolution, once approved by both chambers, would allow the Armed Services Committee to spend up to $60 billion and the Intelligence panel to spend up to $13 billion. “My colleagues use the deficit as a pretext to excuse increasing hunger and deepening poverty in this country,” Balint said. “They preach fiscal responsibility, and yet, when it comes to approving tens of billions of dollars in additional Pentagon spending, they are a rubber stamp.”Michigan Republican Rep. Jack Bergman spoke against the proposal, saying the additional defense funding “is necessary to support our troops and supply them with the munitions and anything else they need to fight, win and return home safely.”In addition to providing instructions for more defense spending, the budget resolution would allow the Agriculture Committee to write a bill that would provide up to $12 billion in additional aid to farmers. The Administration Committee would be able to spend up to $10 billion, likely to create a grant program for states that institute voter identification requirements.",,,,2026-07-16 14:01:19.440424
,Kentucky Lantern,2026-07-16 17:46:29+00:00,Kentucky Lantern,Two out-of-state donors give very big to Beshear super PAC,Tom Loftus,,,,,https://kentuckylantern.com/2026/07/16/two-out-of-state-donors-give-very-big-to-beshear-super-pac/,"FRANKFORT – Two big Andy Beshear supporters from outside Kentucky provided the lion’s share of the money donated to Beshear’s super PAC between April 1 and June 30. Beshear’s super PAC is called In This Together PAC Inc., and a report it filed Wednesday with the Internal Revenue Service shows: Ashish Patel, an investor from […]","Kentucky Gov. Andy Beshear spoke at a campaign event at the River Place in Des Moines June 7, 2026 in support of Iowa Democratic gubernatorial candidate Rob Sand. (Photo by Robin Opsahl/Iowa Capital Dispatch)FRANKFORT – Two big Andy Beshear supporters from outside Kentucky provided the lion’s share of the money donated to Beshear’s super PAC between April 1 and June 30.
Beshear’s super PAC is called In This Together PAC Inc., and a report it filed Wednesday with the Internal Revenue Service shows:

Ashish Patel, an investor from Carlisle, Pennsylvania, contributed $300,000 during the quarter. Patel did not contribute to any of Besher’s campaigns for public office, but started making huge contributions to In This Together last summer. Counting his recent donations of last quarter, he has now given a total of $850,000 to In This Together.
Deborah Simon, a philanthropist and Democratic Party megadonor, contributed $250,000. Simon is the daughter of the late Melvin Simon, who was a shopping center magnate and co-owner of the Indiana Pacers. The recent contribution brings the total amount Deborah Simon  has given to In This together to $500,000. Unlike Patel, Simon has also been a donor to Beshear campaigns and the Kentucky Democratic Party since 2019. She’s also a massive donor to the Democratic Governors Association.

Between the two of them, Patel and Simon donated 77 percent of the $713,000 total in contributions listed by In This Together in the second quarter of 2026.
Other large contributions listed in the report were made by: David A. Trott, a Birmingham. Michigan attorney, $50,000; Joseph M. Molina, retired, from Woodland Hills, California, $25,000; the Morgan and Morgan law firm, of Orlando, Florida, $17,820; and Leonard Blum, of Edina, Michigan, $15,000.
Beshear formed In This Together soon after his reelection in 2023. It is a type of political committee that can accept donations of unlimited amounts from people, corporations and other groups. Beshear created it as a mechanism to raise money which can – in turn – be contributed to the candidates and political causes that Beshear supports across the country. This allows him to make friends nationwide as he explores a campaign for Democratic nomination for president in 2028.
The new report filed by In This Together shows that in the recent quarter it made two political contributions: $25,000 each to the Democratic Party of South Carolina, and Copper State Values, a political committee of Arizona’s Democratic Gov. Katie Hobbs, who is seeking reelection in November.
Democratic Governors Association (DGA)
Beshear serves as chair of the DGA this year and is leading the group’s fundraising efforts to elect as many Democrats as governors in November.
A report filed by the DGA with the IRS on Wednesday shows that between April 1 and June 30 this organization also got some big donations from Beshear’s supporters from both inside and outside Kentucky.
Deborah Simon is listed as giving $1 million.
Other listed as donors to the DGA during the quarter include: Churchill Downs, $275,000; BrightSpring Health Services of Louisville, $100,000; Franklin Lassiter of Midway, of HealthTech Solutions, $55,000; Big Sandy Properties, a Louisa company headed by University of Kentucky Trustee Todd Case, $40,000; Physician Care Coordination Consultants, a Louisville company headed by big Beshear donor Karan Shah, $26,000; and WF Morgan Company, Lexington, $25,000.
SUBSCRIBE: GET THE MORNING HEADLINES DELIVERED TO YOUR INBOX.",https://kentuckylantern.com/wp-content/uploads/2026/06/beshear.6.7.1-1024x768-1.jpg,,,2026-07-16 14:01:19.440424
,The Texas Tribune,2026-07-16 17:22:41+00:00,The Texas Tribune,FBI suggests migrants’ van in fatal Houston shooting had meth. A lawyer says it was salt.,Alex Nguyen and Uriel J. García,,,,,https://feeds.texastribune.org/link/16799/17381430/texas-houston-ice-shooting-fbi-search-warrant-lorenzo-salgado-araujo,"Harris County District Attorney Sean Teare, whose office is running an investigation into the shooting, also expressed doubt that there were drugs in Lorenzo Salgado Araujo’s van.","A memorial for Lorenzo Salgado Araujo, who was fatally shot by an immigration officer in Houston.",,,,2026-07-16 14:01:19.440424
,Kansas Reflector,2026-07-16 17:15:06+00:00,Kansas Reflector,Kansas judge issues injunction temporarily blocking repeal of voters’ 3-day grace period,Tim Carpenter,,,,,https://kansasreflector.com/2026/07/16/kansas-judge-issues-injunction-temporarily-blocking-repeal-of-voters-3-day-grace-period/,TOPEKA — A Douglas County District Court judge issued a temporary injunction Thursday keeping in place a 2017 state law allowing the counting of advance mail ballots postmarked by Election Day but arriving at county offices up to three days after polls closed. Judge Carl Folsom’s order placed a hold on a 2025 law that […],"Davis Hammet, president of the voter advocacy group Loud Light that is among plaintiffs in a lawsuit challenging a 2025 state law ending the three-day grace period for mail-in ballots, argues during a Jan. 22, 2025, legislative hearing against a bill declaring only mailed ballots arriving in county offices by 7 p.m. Election Day can be counted. A Douglas County judge issued a temporary injunction forbidding use of the law pending a lawsuit challenging constitutionality of the statute. (Photo by Grace Hills for Kansas Reflector) TOPEKA — A Douglas County District Court judge issued a temporary injunction Thursday keeping in place a 2017 state law allowing the counting of advance mail ballots postmarked by Election Day but arriving at county offices up to three days after polls closed.
Judge Carl Folsom’s order placed a hold on a 2025 law that required rejection of advance mail-in ballots not received by county election officials by 7 p.m. on Election Day.
The lawsuit by Kansas Appleseed, Loud Light, the Disability Rights Center of Kansas and three Kansas voters asserted repeal of the three-day grace period was a “deliberate and unconstitutional assault on Kansans’ fundamental right to vote.” The plaintiffs filed the suit against Secretary of State Scott Schwab and Douglas County Clerk Jamie Shew.
“After considering the extensive briefing and evidence submitted on this issue, the court grants the temporary injunction requested by plaintiffs,” the judge’s order says. “The deadline for the receipt by mail of the advance voting ballots by the office of the county election officer shall be the last delivery of mail by the United States Postal Service on the third day following the date of the election.”
Folsom said in the order “plaintiffs are substantially likely to prevail on each of their claims” outlined in the lawsuit.
The lawsuit filed in May 2025 contended Senate Bill 4 violated equal protection, due process and right to vote sections of the Kansas Constitution because ballots that were timely voted and mailed could be rejected under the new law because of arbitrary factors beyond control of voters.
Folsom said the injunction wasn’t a final determination of claims in the lawsuit. His order temporarily retained the three-day grace period in upcoming Kansas elections, including the August primary, to prevent “plaintiffs from suffering irreparable injury during the pendency of this lawsuit.”
The statute repealing the grace period was adopted by Republican majorities in the House and Senate and was to apply to in Kansas elections after Jan. 1. It was championed by legislators and lobbyists who argued change was necessary to address potential election fraud.
Democratic Gov. Laura Kelly vetoed the bill because of her apprehension it would disenfranchise voters, but the Legislature voted to override the governor.
If the 2025 law had been in place in November 2024, more than 2,100 ballots that arrived at county offices in Kansas during the three-day period would have been disqualified.
Folsom, who was a recent finalist for a vacancy on the Kansas Supreme Court, said in the 54-page order that advance voting by mail was a “powerful tool that can facilitate broader voter engagement, not only among voters who may otherwise struggle to vote due to disabilities or geography, but also by increasing turnout among underrepresented and underserved populations.”
He said the heart of the lawsuit drew upon undisputed evidence that voters who accepted Kansas’ invitation to use and return advance ballots by mail and to exercise their right to vote were at risk of having those ballots rejected because of delivery delays by the U.S. Postal Service.
“Kansas voters who submit their lawful advance ballots by mail, who do their part and vote and timely return it, should be able to trust that their ballot will be counted,” Folsom’s order said.
In 2017, then-Secretary of State Kris Kobach, who is now the state’s attorney general, was a proponent of legislation establishing the three-day grace period for mail ballots. In April 2017, House Bill 2158 was passed 123-1 in the House and 40-0 in the Senate. The grace period became state law effective July 1, 2017, after Republican Gov. Sam Brownback signed the bipartisan bill.
Folsom said legislative testimony last year regarding the bill to repeal the three-day window indicated the U.S. Postal Service’s ability to promptly deliver mail ballots had deteriorated since Kansas implemented that law.
In 2024, a federal audit of the U.S. Postal Service found the Kansas-Missouri district’s on-time mail delivery rate had fallen to the fourth worst in the nation.
Schwab, the state’s top election official and a defendant in the lawsuit, said two years ago the U.S. Postal Service had become so slow the “Pony Express is more efficient.”
“If SB 4 were in place for the past three major general elections, tens of thousands of lawful voters would have had their ballots disregarded and not counted,” Folsom said in the court order. “The grace period did what it was designed to do, saving thousands of ballots from rejection that were postmarked before Election Day, but arrived sometime in the three days thereafter. Without the grace period, all of these voters would have been disenfranchised.”",https://kansasreflector.com/wp-content/uploads/2025/01/Davis-Hammet-1024x576.jpg,,,2026-07-16 14:01:19.440424
,Utah News Dispatch,2026-07-16 17:09:16+00:00,Utah News Dispatch,The Forest Service’s fuel reduction strategy is adding fuel to the fire,Brian Moench,,,,,https://utahnewsdispatch.com/2026/07/16/the-forest-services-fuel-reduction-strategy-is-adding-fuel-to-the-fire/,"Most of the West’s perennial wildfire plague is due to human stupidity. But it’s not just the careless people who start the fires. Given the primary risk factor for massive forest fires is hotter, drier forests from the climate crisis, there is a long list of guilty parties. First, there’s all the people that voted for politicians […]","A helicopter carrying a bucket to drop water over the Cottonwood Fire takes off in southern Utah. (Mike McMillian/U.S. Forest Service)Most of the West’s perennial wildfire plague is due to human stupidity. But it’s not just the careless people who start the fires. Given the primary risk factor for massive forest fires is hotter, drier forests from the climate crisis, there is a long list of guilty parties.
First, there’s all the people that voted for politicians who ignored the climate crisis or called it a hoax. Then there’s the Supremely Corrupt Court, that has enshrined contempt for environmental and climate protection beginning with an “inconvenient” awarding of the 2000 election to fossil fuel handmaidens Bush and Cheney instead of climate champion Al Gore.
Now 26 years later, we have a president who is so malevolently abusive to the environment he is spending billions bribing companies to sabotage clean energy and diligently burning up the planet “like no one’s ever seen before.” Chasing America’s bumbling descent into psychotic irrationality, much of the world has also thrown in the towel on preserving an inhabitable climate.
As long as we have all paid dearly for front row seats to an apocalyptic future, let’s look at another actor in this theater of the absurd, the U.S. Forest Service.
The agency has peddled a fairy tale that Western forests are morbidly dense and unhealthy because of aggressive fire suppression over the last 90 years. Solution? “Fuels reduction treatments” and “prescribed burns.” The euphemisms are deliberately crafted to make you think our forests are sick, and the Forest Service “doctors” will make house calls to do forest plastic surgery. And for good measure, this medicine will also protect your home in the forest.
This is wildfire management malpractice.
The agency cites “in-house” research to support its claim. But the agency lives, eats, and breathes conflict of interest. The agency operates under the umbrella of the U.S. Department of Agriculture, which treats trees as a commodity. It’s joined at the hip to the logging industry. It promotes lumber and wood products with videos that encourage burning wood for heat, the most polluting way to heat a home, and more carbon intensive than using coal. The agency receives funding selling trees to the timber industry. This obvious conflict of interest is institutionalized.
In contrast to agency research, over 40 studies from different countries and independent researchers tell almost the opposite story. In the largest study ever done, the authors concluded forest “thinning” accelerates and intensifies wildfires, that, “Dense, mature forests tend to burn less … because they have higher canopy cover and more shade, which creates a cooler, moister microclimate.” The higher density of trees of all sizes act as a windbreak, buffering gust-driven flames and limiting flying embers:  “Thinning and other activities that remove trees, especially mature trees, reverse those effects, creating hotter, drier, and windier conditions.”
Consistent with that research, photographs of the current Cottonwood Fire, the most destructive in Utah history and largest in the nation, suggest the fire is burning right through areas that had been thinned.
Continuing the medical theme, thinning our forests to prevent wildfires makes no more sense than thinning your brain to prevent Alzheimer’s. It’s just making things worse.
We know of Forest Service employees that have been fired for challenging the agency’s forest thinning orthodoxy. Communication with researchers (including with Ph.D.s in ecology) in federal agencies and other institutions characterize the differences in conclusions drawn by independent research compared to Forest Service-connected research this way:

The burning and thinning mindset has been institutionalized, making it difficult to change. It takes a long time to convince people that the strategy is not working. Employees are reluctant to consider what they have been doing is failing or making it worse.
There is a long-term budget commitment to “active forest management” so land managers want to take advantage of those available funds. Follow the money.
Land management agencies (primarily Forest Service and Bureau of Land Management) want to be perceived as being proactive because the public expects them to do something to put out or prevent fire, to keep their homes safe. Land managers don’t want to be blamed if there is a poor outcome (especially when houses, cabins or other structures burn) which feeds the public’s expectation that something can and should be done.

This is also climate malpractice.
Preemptive deforestation is also an obvious climate disaster. Every tree cut down loses its carbon absorption, and every tree burned releases all that carbon into the atmosphere immediately when we can least afford it. We are contemptuous at deforestation of the Amazon knowing the “lungs of the earth” are being mutilated and their climate buffering is being lost. But when we do the same to American forests, many cheer it on because it’s branded “fuels reduction.”
This is public health malpractice.
Smoke from wood burning, whether from a fireplace, wildfire, pizza oven, or prescribed burn, is the most toxic type of pollution the average person ever inhales. New research gives another black eye to the presumptive therapeutics of “prescribed burns.” On a national scale, 10,000 people die annually from wildfire smoke, but slightly more die from prescribed burn smoke. Contradicting claims that human health is being protected by prescribed burns, per hectare burned, the health burden and daily health care costs are nearly five times higher for prescribed burns compared to wildfires.
The megadrought strangling the life out of the American West, making bonfires of our forests and smothering us in toxic smoke is not random bad luck, it is the direct and predicted result of decades of human caused greenhouses gases, climate policy failures, and pervasive political propaganda. And the Forest Service is only making it worse, blasting us with a firehose of stupidity with their “fuel reduction” solution, and ironically adding fuel to the fire.",https://utahnewsdispatch.com/wp-content/uploads/2026/07/Helicoptersmoke_MikeMcMillian_20260629-1024x575.jpg,,,2026-07-16 14:01:19.440424
,Alabama Reflector,2026-07-16 17:06:39+00:00,Alabama Reflector,Alabama Department of Public Health confirms 11 cyclosporiasis cases in state,Anna Barrett,,,,,https://alabamareflector.com/2026/07/16/alabama-department-of-public-health-confirms-11-cyclosporiasis-cases-in-state/,"The Alabama Department of Public Health (ADPH) said Thursday the state has 11 confirmed cases of cyclosporiasis, a parasite that causes intestinal illness and has been spreading around the country.  Nine of Alabama’s cases are in the northwestern region, one in the northeastern region and one in the southwestern region, said Ryan Easterling, director of […]","Vegetables and lettuces at a grocery store in Michigan. Alabama State Health Officer Dr. Scott Harris said leafy green vegetables have historically caused the parasitic illness cyclosporiasis, but there is no confirmed cause in the nationwide outbreak. (Photo by Jon King/Michigan Advance)The Alabama Department of Public Health (ADPH) said Thursday the state has 11 confirmed cases of cyclosporiasis, a parasite that causes intestinal illness and has been spreading around the country. 
Nine of Alabama’s cases are in the northwestern region, one in the northeastern region and one in the southwestern region, said Ryan Easterling, director of communications for ADPH, on Thursday. There have been no hospitalizations or deaths, he said.
“One or two of those are linked to outbreaks in other states that we know about,” said Dr. Scott Harris, Alabama’s State Health Officer, on Thursday during a meeting of the State Committee on Public Health. “The others, we’re not sure about how they’re linked or if they’re linked. There may be other cases as well.” 
SUBSCRIBE: GET THE MORNING HEADLINES DELIVERED TO YOUR INBOX.
Cyclosporiasis is caused by the parasite cyclospora. Symptoms include watery or “explosive” diarrhea, nausea and stomach cramps. It’s often contracted by eating or drinking something contaminated with the parasite, which lives in feces.
The illness is not contagious, and symptoms can develop within about 10 days and last for a few days to up to a month without antibiotic treatment, according to the CDC. 
Harris said ADPH staff are evaluating cases and engaging in testing. 
“What we know just from historical outbreaks is that it’s associated with leafy greens,” Harris said. “Although they haven’t identified a single producer, there’s a lot of speculation in the press about certain fast food restaurants, but that has not been demonstrated conclusively to this point.”
The Centers for Disease Control and Prevention (CDC) have identified 1,645 cases in 34 cases as of July 13, not including Alabama. The CDC says that is likely a severe undercount because those with symptoms are not always tested for Cyclospora nor seek treatment. 
The outbreak is concentrated in four states: Michigan, Ohio, West Virginia and Kentucky. According to the CDC, there were 141 hospitalizations and no deaths as of July 13. 
Harris said that cases of cyclosporiasis are common every year, but an outbreak is not. According to ADPH data, there were 21 reported cases in 2025, 30 in 2024 and 139 in 2023 in the state. 
“I know even from my time as a real doctor, it was pretty common in HIV populations and people that had advanced immunodeficiency, so it’s certainly well known to us. Cyclospora right now, though, has erupted and seems to be centered around Michigan and Ohio,” he said. 
While there is no confirmed origin of the outbreak, Harris recommended Alabamians buy produce from smaller retailers to reduce risk. He also said buyers should discard the outer leaves of heads of lettuce and thoroughly wash inner leaves.
“Probably, you’re better off buying fresh products from small local producers, at least until we get a better idea of the source. We’re continuing to monitor it so that we can keep Alabama safe,” he said.",https://alabamareflector.com/wp-content/uploads/2026/07/lettuce-photo-1024x727-1.jpeg,,,2026-07-16 14:01:19.440424
,The Texas Tribune,2026-07-16 16:58:54+00:00,The Texas Tribune,Ken Paxton’s campaign says he will debate James Talarico in Texas’ U.S. Senate race,Gabby Birenbaum,,,,,https://feeds.texastribune.org/link/16799/17381431/texas-ken-paxton-james-talarico-debate-senate-race-2026,"Paxton's campaign said it received the same invitations from three Texas media groups and that the attorney general plans to debate, though it did not commit to a specific host.",From left: Democratic and Republican nominees for U.S. Senate James Talarico and Ken Paxton.,,,,2026-07-16 14:01:19.440424
,Source New Mexico,2026-07-16 16:19:01+00:00,Source New Mexico,New Mexico education officials report fund supporting unhoused students showing early results,Matthew Mondschein,,,,,https://sourcenm.com/2026/07/16/new-mexico-education-officials-report-fund-supporting-unhoused-students-showing-early-results/,"A New Mexico Public Education Department program that pays high school students experiencing homelessness to attend school is showing early positive results, according to officials.","New Mexico Public Education Department officials told lawmakers on July 15, 2026, about early signs of success for students participating in the Guaranteed Payment for Attendance Program, who receive a monthly $500 stipend to help address basic needs that interfere with attendance, as well as provide academic coaching, attendance monitoring and emotional support. (Getty Images)A New Mexico Public Education Department program that pays high school students experiencing homelessness to attend school is showing early positive results, according to officials.
Participating students in the Guaranteed Payment for Attendance Program receive a monthly $500 stipend to help address basic needs that interfere with attendance, as well as provide academic coaching, attendance monitoring and emotional support. 
In the past school year, 81% of the participating students graduated, an approximate 20% graduation rate increase for unhoused students compared with the prior year, Deputy Secretary of Special Education Jill Vice told state legislators on Tuesday.
In addition, 26 students secured stable housing while participating and demonstrated improved attendance, stronger engagement and fewer daily absences when compared to students not enrolled in the program, Vice added.
“Most importantly, students consistently shared that the program provided both the financial stability and motivation they needed to continue coming to school,” she said. 
The program is funded by the Public Education Reform Fund, or PERF, which allocates money into state education initiatives, such as boosting student attendance; addressing housing; reading and mathematics comprehension; and workforce shortages. The funding went into effect July 2025.
NMED officials and analysts also briefed the interim Legislative Education Study Committee on what they described as other successes from PERF funding.
School districts with the highest rate of chronic absenteeism received grants from the Attendance and Student Engagement program. On average, first-year grant schools with high absentee rates reduced the attendance gap with higher performing schools by 56%, Vice said. 
Vice noted that a second component of the program targets student engagement in high absentee-rate schools by providing individualized support through mentoring, coaching and internships.
“Over 2,300 students were served,” Vice said. “Preliminary data shows that over 80% of participating students graduated. We expect this figure to rise as students complete summer school.”
Nonetheless, some state lawmakers said they wanted more specific information regarding whether the programs are serving the students identified in the Yazzie/Martinez landmark education equity case.
“Without proper data and timeliness of data, we’re not even sure what impact it’s having. We’ll never be able to fulfill the requirements for the Yazzie/Martinez, and we’ll never be able to make the impacts that we need to,” state Rep. Brian Baca (R-Los Lunas) said.
State Rep. Yanira Gurrola (D-Albuquerque) asked how PERF funding homes in on Native American and English as a Second Language students for the state’s math instruction initiative. PED Deputy Secretary Amanda DeBell responded by saying that the schools needing the most support in improving math scores tend to be “highly impacted schools with Yazzie/Martinez student groups.” 
“We were reaching out to schools that have high English learning populations, high Native American populations, and who, many times, had high special education numbers as well,” DeBell noted, adding that more robust data will be shared in the next interim LESC meeting in November.
NMPED officials also highlighted strides in another PERF initiative aimed at workforce shortages. According to Vice,1,750 eligible special education personnel received a $2,500 retention stipend through PERF, aimed at recruitment and retention of special education teachers. Based on survey responses from recipients, she said, the majority indicated that they plan on returning for the upcoming school year. 
NMPED officials stated that these programs will become more robust through its continuous improvement process.
“Historically, educational agencies have measured success by whether funds were distributed or activities were completed-a checking of the box,” DeBell said. “But PERF asks us to go much farther, and it asks whether implementation has occurred as intended. It helps us to partner with the other agencies so that we are making sure that we are doing right by our kids.”",https://sourcenm.com/wp-content/uploads/2026/02/classroom-teens-1024x683.jpeg,,,2026-07-16 13:01:36.662588
,The Texas Tribune,2026-07-16 16:17:04+00:00,The Texas Tribune,Brownsville lands $3.2B AI drone tech company. Community members question the impact it could bring.,Berenice Garcia,,,,,https://feeds.texastribune.org/link/16799/17381393/brownsville-texas-business-economic-development,"Saronic Technologies accepted a tax incentive deal on the promise of bringing 10,000 jobs in 10 years. Critics say this deal comes with a caveat.","Instructor and co-owner Jason Medina demonstrates to his students during a pipe fitting class at the STX Metal Trades training center in Brownsville on July 8, 2026.",,,,2026-07-16 13:01:36.662588
