id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,VTDigger,2025-06-08 10:56:00+00:00,VTDigger,Vermont chef launches fundraiser to bring local flavors to online food show,Alice Finno,,,,,https://vtdigger.org/2025/06/08/vermont-chef-launches-fundraiser-to-bring-local-flavors-to-online-food-show/,"
Deven Bora, founder of Early Bird Catering in Colchester, has the chance to film a pilot episode for an online culinary network and hopes to highlight some Vermont ingredients in the process. 
Read the story on VTDigger here:  Vermont chef launches fundraiser to bring local flavors to online food show.","Chef Deven Bora of Early Bird Catering in Colchester on Friday, June 6. Photo by Glenn Russell/VTDiggerAfter nearly 15 years working in the food industry, Deven Bora, owner of Early Bird Catering in Colchester, has been handed an unexpected opportunity: filming a pilot episode for Eat This TV, an online network featuring culinary content. The chef has now launched a GoFundMe hoping to bring the project to life. The 30-year-old started his journey in the food industry at age 16, working in a fast-food restaurant. At first, he was just trying to earn some money, but as he continued working at sandwich and bagel shops, restaurants like Applebee’s and Buffalo Wild Wings, and catering events, he became more interested in the industry.“I got to either decide to finish college, or I got to go in a different direction, which was take the experience that I did have, working in the food industry and try and make something of that. So that’s the path I went down,” he said.That’s when Bora started the Community Kitchen Academy, a nine-week course to learn culinary skills, including fundamentals of food safety and sanitation, labeling and repurposing food to avoid waste.Community Kitchen Academy tries to gather produce from grocery stores, farms and food service companies to prevent waste, and after students have used the ingredients to prepare meals, the academy distributes them to shelters and meal sites.A study conducted by the University of Vermont in 2022 showed that 2 in 5 Vermonters experienced food insecurity. “It was kind of nice that I was able to have that opportunity but also give back to the community,” Bora said.In March 2022, Bora decided to start a catering business. He began by catering for small events, like bachelorette parties and family dinners, while working at Goodwater Brewery. Then he was subcontracted to provide meals for local army bases, allowing him to focus on his business full time and open a physical location in Colchester.Chef Deven Bora of Early Bird Catering in Colchester on Friday, June 6, 2025. Photo by Glenn Russell/VTDiggerEarly Bird Catering specializes in various cuisines, including Italian, Greek, American and Mexican dishes. Bora also uses seasonal produce from local farms whenever possible.“We’ve started featuring a fall seasonal menu for weddings this year,” he said. “For the months of August through October, we have specifically catered menus that are highlighting the best of available products and produce for those months in Vermont.”When he received a call from Eat This TV asking him to participate in a pilot episode for the show, Bora said he was surprised. “I didn’t sign up for anything, so I didn’t know if it was just like a spam call kind of thing,” he said. But after learning more about the network and the pilot opportunity, he got excited.While the network will cover production costs, Bora is financially responsible for the renting the test kitchen, the ingredients for his dishes, and travel and lodging costs during the episode’s filming in New York. “I felt that the GoFundMe was the easiest way to help raise some of this money,” Bora said. “I really want to make the opportunity happen.” If the pilot receives good ratings, Bora said, the network might ask him to develop a 12-episode series.Bora has until the beginning of July to raise enough money and confirm his participation in the program. In the meantime, he is already thinking about the recipes he wants to use in the 30-minute pilot. He is certain that he wants the dishes to showcase some Vermont ingredients and products. “I thought if I got the opportunity, it would be a great way to just kind of tie where I’m from into it and make it a little more special,” Bora said. “That way, in the pilot episode, I can kind of pay a little homage to Vermont.”Read the story on VTDigger here:  Vermont chef launches fundraiser to bring local flavors to online food show.",https://vtdigger.org/wp-content/uploads/2025/06/deven-bora-1-20250606-1024x676.jpg,,,2025-06-08 07:00:41.277523
,VTDigger,2025-06-08 10:54:00+00:00,VTDigger,Alison Bechdel’s new graphic novel illustrates the comic side of Vermont,Kevin O'Connor,,,,,https://vtdigger.org/2025/06/08/alison-bechdels-new-graphic-novel-illustrates-the-comic-side-of-vermont/,"
The nationally recognized cartoonist behind “Dykes to Watch Out For” and “Fun Home” has filled her latest work, “Spent,” with lots of local color.
Read the story on VTDigger here:  Alison Bechdel’s new graphic novel illustrates the comic side of Vermont.","Vermont cartoonist Alison Bechdel poses with her new graphic novel, “Spent.” Photo courtesy of Holly Rae Taylor
As the creator of the comic “Dykes to Watch Out For” and memoir-turned-Broadway-musical “Fun Home,” Alison Bechdel understands why readers of her new graphic novel, “Spent,” may think it’s autobiographical.The main character is a cartoonist named Alison who sketches works such as “Lesbian PETA Members to Watch Out For” when she isn’t wrestling with the same questions dogging the artist drawing her.“How is she supposed to sit here writing a book when the world hangs by a thread?” asks an opening panel of the novel.But within the 272 pages of fiction is one fact: Both the real and make-believe Alison love the state they’re in.“Vermont plays a big role in this book,” Bechdel told a crowd in Norwich this past week at the start of a regional publicity tour. “It’s almost like a character that, in so many ways, has made my life and work possible.”Bechdel, 64, has journeyed from underground press to mainstream success since moving to what she calls the “cerulean blue” Green Mountains at 30. She sparked the term “Bechdel test” in 1985 to see whether a creative work has at least two women talking about something other than a man. She won a $625,000 MacArthur “genius” grant in 2014, and saw “Fun Home” win the Tony Award for best musical in 2015.Bechdel and her wife, artist Holly Rae Taylor, were cooped up in their Bolton home during the pandemic when the cartoonist began brainstorming her latest book.Photo by Kevin O’Connor/VTDigger“It felt like money was really at the root of all of the really serious problems facing us — the climate, technology, homelessness, addiction, polarization — so I thought maybe I could solve them all by writing a scathingly self-critical memoir about capitalism,” she said.Bechdel piled up texts such as Karl Marx’s three-volume opus on economic theory.“I suddenly realized it would be much more fun to write a book about a cartoonist named Alison who’s trying to write a memoir about capitalism,” she said.“Spent” opens with the protagonist roaming around Burlington. At the Onion River Co-op, she scans shelves of oat milk, goat milk and stoat milk. Near the airport, she shutters at the “VROOSH!” sound of a Vermont National Guard F-35 fighter jet as a tourism poster for flaming fall foliage promises “No Need for LSD.”Moving on to Montpelier, characters from Bechdel’s “Dykes to Watch Out For” are pictured cleaning up from the past two summers of record rainfall.“This is the second ‘hundred-year’ flood since I was a kid,” a college student tells a friend amid signs for downtown’s Charlie-O’s bar and Bear Pond Books.Later in St. Johnsbury, the pair stage a climate protest at the Fairbanks Museum and Planetarium. “Two were arrested for throwing ginger black currant kombucha,” a radio station announces shortly after.Back at the main character’s home, author and activist Bill McKibben makes a cartoon cameo on roller skis. Finally at a nearby farmers market, U.S. Sen. Bernie Sanders and U.S. Rep. Becca Balint browse booths for “Vermont maple CBD beard oil” and “free range, pasture-raised, certified humane, non-GMO, local, AI-free” eggs.All that said, the self-billed “comic novel” isn’t kid stuff.“There’s sex in the book, gratuitous nudity, pickleball, polyamory,” Bechdel cautioned her audience.That didn’t stop 200 people from filling every seat at the Norwich event and similar programs selling out this month in Burlington, Hardwick and Montpelier.Reviews are equally enthusiastic.“If these characters are sad and bewildered by the state of the world, their frustration feels like a reassurance to readers who share it, and perhaps a gentle reminder that it’s easy to confuse being socially conscious with being self-serious,” the New York Times wrote.The Washington Post praised the book’s “charming, funny, sincere portrait of a Vermont community.”“The veneer of fiction gives Bechdel that much more permission to go broad as she takes aim at the proclivities of lefty Vermonters, herself included, who long to reclaim their old activist passions but can’t quite escape the comforts of Burlington and its environs,” the Post wrote.In a story titled “What Is Alison Bechdel’s Secret?” The Atlantic noted that “the cartoonist has spent a lifetime worrying. In a new graphic novel, she finds something like solace.”Bechdel cautiously agrees.“By the end of the book, Alison is finally able to actually be in the moment,” the author said. “She starts to notice little details — little newts, little fiddleheads — until her watch alarm goes off.”Bechdel pointed to her drawing of its ironic, interrupting digital message: “Reduce stress by taking time to reflect.”“Despite all of my serious worries about the state of the world right now, I also feel weirdly hopeful,” Bechdel said. “Maybe this onslaught we’re experiencing is what it takes for us to finally achieve enough solidarity to turn things around.”Read the story on VTDigger here:  Alison Bechdel’s new graphic novel illustrates the comic side of Vermont.",https://vtdigger.org/wp-content/uploads/2025/06/VTD-Alison-Bechdel-1-1024x786.jpg,,,2025-06-08 07:00:41.277523
,VTDigger,2025-06-08 10:52:00+00:00,VTDigger,Hinesburg house really rings a bell,The Citizen,,,,,https://vtdigger.org/2025/06/08/hinesburg-house-really-rings-a-bell/,"
According to Devin Colman, the director of the historic preservation program at the University of Vermont, bells on farms served a similar purpose to those we might find in a church belfry or a schoolhouse: communication.
Read the story on VTDigger here:  Hinesburg house really rings a bell.","Howdy Russell outside his bell-topped Hinesburg home, where he also maintains the beautiful gardens. Photo by Briana Brady/The CitizenThis story by Briana Brady was first published in The Citizen on June 5.Howard Russell — Howdy, to his family — hasn’t rung the bell at the top of his Hinesburg house in years. The rope rotted at some point in the last decade, but Russell said that, soon, someone is coming to trim the maple tree beside the house, and they’re going to replace the rope.The bell may ring again.Russell, 71, and his six siblings grew up in the house, which, as of this year, is 200 years old and sits on Route 116 directly across the street from the town hall. It has been in his family, he estimated, for seven or eight generations.Although he hasn’t rung it for a while, he remembers the bell — perched at the apex of the roof, right next to the chimney — ringing all the time when he was a kid.“When you heard that bell ring, you came home. That was the rule, that no matter where you are. If you’re on the hill, if you’re down the street playing with your friends, you hear the bell, you come home,” Russell said. “It was what made my parents confident that we could go away and that when they needed us back, we would come back.”That may not be too far off from its original intention. Russell’s family hasn’t just owned the house since the 19th century, they’ve also been farming the land behind it. While for much of that time, it was dairy farm, most recently, it’s been known as Trillium Hill Farm, an organic vegetable farm owned by Russell’s nephew and his wife, James and Sara Donegan.According to Devin Colman, the director of the historic preservation program at the University of Vermont, bells on farms served a similar purpose to those we might find in a church belfry or a schoolhouse: communication.“It’s this mechanism of letting people know the time when people didn’t have wrist watches and smartphones and all of our modern conveniences,” Colman said.The bell, the house, the farm — Colman, who previously worked as Vermont’s State Architectural Historian for 18 years, said that these objects and spaces that we associate with Vermont’s farming history are often inextricable from family history.“There is a lot of pride of ownership and multi-generational occupancy of the homestead or the land or in the community,” he said.For Russell, multi-generational occupancy hasn’t just meant holding on to the house and the farm through the years, it’s also meant bringing together different generations of the family under one roof.Russell’s grandmother lived upstairs when he was growing up. Then, when he bought the home from his mother decades ago, he renovated the upstairs, making it more of a separate apartment. Now, he and his partner, Paul, live upstairs, while the Donegans, whom Russell has since sold the house to, live downstairs with their daughter.“It’s always been an upstairs-downstairs house, you know? And when she was really little, her parents knew that if they had to go somewhere, they would just check with us,” Russell said. “It was just easy and natural. It was delightful for me. I don’t have any grandkids, so having a grandniece was like having a grandkid.”Many of the longstanding family farms in Vermont, like Trillium Hill, are still operational, and people still live in the houses. Because of that, historic preservation often looks a little different than preserving a building or an object for a museum.“There’s always this sort of push and pull of honoring the history, but also updating for 21st-century life, which is inherent to any historic property, not just farmsteads. And usually, it’s just a matter of thinking carefully about it and finding the right balance,” Colman said.In renovating the house, Russell said maintaining historic elements of the interior was not front of mind — the floors weren’t in great shape and the walls needed to be insulated. However, upstairs, he uncovered the wooden beams holding up the house. They had been hidden behind plaster and, when revealed, provided a glimpse of the past in an updated, livable space.“You can see more of the bones of the house now than you could before we started,” he saidWhen it comes to maintaining the land, Russell said his entire family has been intentional. His mother, before she died, gave the land to him and his siblings, and they’ve conserved most of it with Vermont Land Trust. Some of it also went to the next generation — Russell said it depended on who was interested in stewarding the land. The Donegans bought the part they’ve been farming.“We all love this land. We know every part of it, and the next generation in our family knows every part of it. They know the nooks and crannies,” Russell said. “The bottom line is, it’s more important to us that this land stay open and in agricultural use than whether the next generation gets equal, divvied up amounts.”There are other things they’ve maintained, less tangible things like community. Russell said that, during maple sugaring season, the family still gets together to collect sap traditionally, with a horse drawn cart and tin buckets. He said there are people in town who aren’t related who still come to help with the sugaring every year.It’s not so different from the way he depicts the house as a hub for kids in town during his childhood. He describes his parents as having had an open-door policy — everybody used to come and hang out at the house. Nobody knocked. And like the Russell kids, they knew that when they heard the bell, they needed to head home too.Coleman said, for him, uncovering these family histories and the stories of the land often starts with observing the world around and asking why. Why, for example, is there a bell on the top of that house in the middle of town?Read the story on VTDigger here:  Hinesburg house really rings a bell.",https://vtdigger.org/wp-content/uploads/2025/06/hinesburg-house.jpg,,,2025-06-08 07:00:41.277523
,Honolulu Civil Beat,2025-06-08 10:01:00+00:00,Honolulu Civil Beat,"Beth Fukumoto: Holding Billions Of Dollars, These State Funds Need Scrutiny",Patti Epler,,,,,https://www.civilbeat.org/2025/06/beth-fukumoto-holding-billions-of-dollars-these-state-funds-need-scrutiny/,"If lawmakers want to ensure public money is used wisely, they ought to pay closer attention.","If lawmakers want to ensure public money is used wisely, they ought to pay closer attention.",,,,2025-06-08 07:00:41.277523
,Honolulu Civil Beat,2025-06-08 10:01:00+00:00,Honolulu Civil Beat,Will Caron: 3-Ring Circus,Patti Epler,,,,,https://www.civilbeat.org/2025/06/will-caron-3-ring-circus/,"Politics, policy and public affairs as seen through the eyes of our political cartoonist.","Politics, policy and public affairs as seen through the eyes of our political cartoonist.",,,,2025-06-08 07:00:41.277523
,Honolulu Civil Beat,2025-06-08 10:01:00+00:00,Honolulu Civil Beat,Jarrett Keohokalole Talks About HECO ‘Sell-Out’ And Condo Insurance Rescue,Chad Blair,,,,,https://www.civilbeat.org/2025/06/jarrett-keohokalole-talks-about-heco-sell-out-and-condo-insurance-rescue/,The Senate Commerce chair was in the middle of some of the Legislature's most contentious issues.,The Senate Commerce chair was in the middle of some of the Legislature's most contentious issues.,,,,2025-06-08 07:00:41.277523
,Honolulu Civil Beat,2025-06-08 10:01:00+00:00,Honolulu Civil Beat,"Lee Cataluna: Thank You, Mayor, For Doing What Had To Be Done",Lee Cataluna,,,,,https://www.civilbeat.org/2025/06/lee-cataluna-thank-you-mayor-for-doing-what-had-to-be-done/,Mayor Rick Blangiardi was speaking for an angry public when he made Joe Logan retire as police chief. ,Mayor Rick Blangiardi was speaking for an angry public when he made Joe Logan retire as police chief.,,,,2025-06-08 07:00:41.277523
,Honolulu Civil Beat,2025-06-08 10:01:00+00:00,Honolulu Civil Beat,Sunday Word Row: June 8,Patti Epler,,,,,https://www.civilbeat.org/2025/06/sunday-word-row-june-8/,Five letters. Six tries. But this one might be tricky.,Five letters. Six tries. But this one might be tricky.,,,,2025-06-08 07:00:41.277523
,Honolulu Civil Beat,2025-06-08 10:01:00+00:00,Honolulu Civil Beat,The Sunshine Blog: Palace Intrigue At Honolulu Hale,Chad Blair,,,,,https://www.civilbeat.org/2025/06/the-sunshine-blog-palace-intrigue-at-honolulu-hale/,"Short takes, outtakes, our takes and other stuff you should know about public information, government accountability and ethical leadership in Hawai‘i.","Short takes, outtakes, our takes and other stuff you should know about public information, government accountability and ethical leadership in Hawai‘i.",,,,2025-06-08 07:00:41.277523
,Louisiana Illuminator,2025-06-08 10:00:28+00:00,Louisiana Illuminator,Outgoing LSU president calls for more investment in Southern University,Piper Hutchinson,,,,,https://lailluminator.com/2025/06/08/outgoing-lsu-president-calls-for-more-investment-in-southern-university/,"Outgoing LSU President William Tate, the first Black president of any SEC school, is calling for more investment in Southern University in a new paper analyzing the financial disparities between Louisiana’s two land-grant universities.  The analysis was written by Tate and Keena Arbuthnot, dean of LSU’s Graduate School, who is also Black, and published in […[...]","A. O. Williams Hall on the campus of the Southern University Agricultural Research and Extension Center in Baton Rouge. (Photo courtesy Southern University)Outgoing LSU President William Tate, the first Black president of any SEC school, is calling for more investment in Southern University in a new paper analyzing the financial disparities between Louisiana’s two land-grant universities. 
The analysis was written by Tate and Keena Arbuthnot, dean of LSU’s Graduate School, who is also Black, and published in the William & Mary Law Review. 
“Our financial risk analysis suggests that Southern University’s financial situation warrants monitoring and more importantly, investment,” the authors write.
Tate and Arbuthnot’s article builds on a 2023 letter from former President Joe Biden’s administration to 16 states with both predominantly white and historically Black land-grant universities, informing the states they have not lived up to their federal funding requirements and asking them to find ways to ease the disparity. 
The letter to then Gov. John Bel Edwards alleged Louisiana had shortchanged Southern University $1.2 billion over 30 years. 
Land grant universities were established in the 19th century by states that received federal property to create schools with a focus on teaching agriculture, science, engineering and military science. The first round of land grant universities, including LSU, were created in 1862. 
States that would not admit Black students to their land grant universities were required in 1890 to set up separate schools, which in theory should have been funded at an equal level. Louisiana did not want to integrate LSU, so Southern University was designated as a land grant institution. The schools receive additional federal benefits, but states must match certain funds with state dollars — a requirement that has not always been met. 
LSU’s endowment at the end of the 2020-21 school year was over $700 million, while Southern’s was around $12 million, a difference of more than $20,000 per student. LSU’s total research expenditures in 2020-21 were around $230 million, while Southern’s were just over $7 million. 
Between 2018-21, six of the 19 historically Black land-grant universities have received state matching money for federal dollars, as required by federal law. One of these schools was Southern. No predominantly white land-grant university had a problem getting the matching state funds they were owed.
Tate and Arbuthnot’s analysis take into account not just the requirements put to the states under the Morrill Acts, which created the land grant university system, but also the defunding of higher education during former Gov. Bobby Jindal’s administration. From 2008-18, Louisiana’s per student spending for higher education dropped 38%, with only Arizona having a more extreme funding reduction during that period. 
“The disinvestment in higher education impacted LSU’s financial health over the time horizon of our analysis, and the university experienced increased financial risk,” the two wrote. “The financial risk status of both universities is inconsistent with the expansive opportunity agenda associated with the Morrill Acts and the hopes aligned with Brown-related litigation,” referencing the landmark Brown v. Board of Education U.S. Supreme Court decision, which desegregated public schools. 
The analysis commends legislation from U.S. Rep. Cleo Fields, D-Baton Rouge, who as a state senator sponsored legislation to create an economic development district for Southern University. The authors also praised state Rep. Chris Turner, R-Ruston, who created a dedicated fund for deferred maintenance that is allowing Southern and other Louisiana schools to address their infrastructure needs. 
“It is the current generation of leaders’ moment to commit to a robust opportunity compact in support of 1890 institutions,” Tate and Arbuthnot conclude.
SUBSCRIBE: GET THE MORNING HEADLINES DELIVERED TO YOUR INBOX
SUPPORT: YOU MAKE OUR WORK POSSIBLE",https://lailluminator.com/wp-content/uploads/2021/06/Agr..-center10x15-1024x682.jpg,,,2025-06-08 06:05:07.921237
