id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,North Dakota Monitor,2026-02-16 18:55:28+00:00,North Dakota Monitor,"North Dakota up to 6 measles cases, with jump in exposure sites in eastern counties",Michael Achterling,,,,,https://northdakotamonitor.com/2026/02/16/north-dakota-up-to-6-measles-cases-with-jump-in-exposure-sites-in-eastern-counties/,"North Dakota had six confirmed measles cases Monday and a growing list of potential exposure sites in the eastern portion of the state, the Department of Health and Human Services said. Pembina County reported five measles cases; three are adults, one is a child under age 5 and one is between 5 and 19 years […]","A nurse readies a measles, mumps and rubella vaccine in May 2025 at Sanford Children’s Hospital in Sioux Falls. (Photo by Joshua Haiar/South Dakota Searchlight)North Dakota had six confirmed measles cases Monday and a growing list of potential exposure sites in the eastern portion of the state, the Department of Health and Human Services said.
Pembina County reported five measles cases; three are adults, one is a child under age 5 and one is between 5 and 19 years old. 
The department added to its list of potential exposure sites, listing 23 locations in Cavalier, Colfax, Grand Forks, Fargo and Walhalla where people may have been exposed to the disease from Feb. 4-11.
“I do think we’re going to see additional cases,” Molly Howell, director of disease control and forensic pathology for HHS, said in an interview.
Williams County in northwest North Dakota has one confirmed case of measles this year involving an unvaccinated adult who contracted the disease while traveling out of state, the department has said.
North Dakota reports 2nd case of measles in 2026, with officials warning of community spread

People who were at possible exposure sites should monitor for symptoms of the disease, according to the department. Unvaccinated people born after 1957 who were at those sites during the times listed should quarantine for 21 days to prevent spreading the disease, the department said. People with at least one dose of the measles, mumps and rubella vaccine do not need to quarantine, but should still monitor for symptoms, state health officials advise.
Measles symptoms often include fever, cough, runny nose and eye irritation, followed by a widespread rash, according to the department. Howell said people can transmit the disease for up to four days before a rash develops. 
Howell said she worries people think that measles is just a minor disease involving a rash, but complications can lead to serious illnesses, such as pneumonia and brain swelling.
“We’ve already had at least one individual that has been hospitalized with measles,” she said. “We do want people to take it seriously, but at the same time, we have a vaccine that works really well.”
Measles is also much more contagious than the flu, she said. An infected person can typically spread influenza to one or two people, but one person infected with measles can spread it to 18 other people, she said.
Due to the potential community spread in the Pembina County measles cases, the department recommends any residents and travelers to Pembina County should ensure they are vaccinated against measles. Parents of small children in Pembina County should consider vaccinating them at 6 months, instead of starting their vaccines at 1 year old, according to HHS.
If an exposed person develops symptoms of the disease, they should notify a health care provider before seeking treatment at a medical clinic to ensure special arrangements are made to prevent exposure to other patients and medical staff.
Altru Health System in Grand Forks recommends people experiencing symptoms should call the 24/7 Altru nurse advice line at 701-780-6358 before arriving at any clinic.
“We want to avoid spreading measles in waiting rooms, or emergency rooms, or urgent care and places like that,” Howell said.
Four of the six measles cases in North Dakota in 2026 involved people who were unvaccinated and two cases occurred in people who were fully vaccinated, according to the department dashboard.
“If people who are vaccinated have two doses of the MMR vaccine, the vaccine is 97% effective,” Howell said. “That’s not 100%, but it is a highly effective vaccine.”
The U.S. Centers for Disease Control and Prevention confirmed 910 measles cases across 24 states this year, as of Feb. 13. In those cases, 94% occurred in people who were unvaccinated, according to the CDC.
The national health agency said 2,280 measles cases were confirmed across 44 states in 2025.
North Dakota last year reported 36 measles cases across Williams, Grand Forks, Cass and Burke counties. Williams County reported 18 measles cases, followed by Grand Forks County with 10 and Cass County with 7 reported cases.
Howell said people looking for more information on measles, or the measles vaccine, in North Dakota should visit the department’s measles dashboard, or contact a trusted health care provider in their area.
North Dakota Monitor reporter Michael Achterling can be reached at machterling@northdakotamonitor.com.
SUPPORT: YOU MAKE OUR WORK POSSIBLE
SUBSCRIBE: GET THE MORNING HEADLINES DELIVERED TO YOUR INBOX",https://northdakotamonitor.com/wp-content/uploads/2026/02/Measles-vaccines-1024x719.jpg,,,2026-02-16 13:58:30.033274
,Capitol News Illinois,2026-02-16 18:51:01+00:00,Capitol News Illinois,Pritzker to present 8th budget as Illinois faces federal funding uncertainty,Ben Szalinski,,,,,https://capitolnewsillinois.com/news/pritzker-to-present-8th-budget-as-illinois-faces-federal-funding-uncertainty/,Progressive Democrats are pushing for more taxes to fund social services slashed by Congress.,,,,,2026-02-16 13:58:30.033274
,Michigan Advance,2026-02-16 18:49:59+00:00,Michigan Advance,Powerful union federation says ‘hell no’ to ICE ramping up presence in Michigan,Ben Solis,,,,,https://michiganadvance.com/2026/02/16/powerful-union-federation-says-hell-no-to-ice-ramping-up-presence-in-michigan/,"As federal officials announce that they will pull back Immigration and Customs Enforcement activity in Minnesota, some remain skeptical about what that might look like, and if the drawdown is a sign that ICE activity could surge elsewhere, like Michigan. PBS News on Sunday reported that White House border czar Tom Homan said at least […]","Ron Bieber, president of the Michigan AFL-CIO, speaks at a rally outside the Michigan Capitol to urge lawmakers to reach a budget deal before the government shuts down in the coming week. Sept. 24, 2025 | Photo by Ben Solis/Michigan Advance As federal officials announce that they will pull back Immigration and Customs Enforcement activity in Minnesota, some remain skeptical about what that might look like, and if the drawdown is a sign that ICE activity could surge elsewhere, like Michigan.
PBS News on Sunday reported that White House border czar Tom Homan said at least 1,000 ICE agents are now out of the Minneapolis, Minnesota area, but a small “security force” would remain as a means to respond when agents need assistance with what he referred to as “agitators” or protestors surrounding them while a smaller group of agents continues their work.
Homan also said Sunday that ICE was not leaving Minnesota altogether, and that there will be mass deportation activity elsewhere in other states.
The seeds of a potential ICE ramp up in the Great Lakes state took shape last week as multiple new ICE-related facilities, from detention centers to legal outposts, were reportedly cropping up in southeast Michigan.
On Monday, the Michigan AFL-CIO, a federation of union organizations with a powerful sway in union-heavy Michigan, said they were standing with their brothers and sisters in the labor movement opposing ICE in Minneapolis and St. Paul, and called for the complete withdrawal of the agency from the Twin Cities.
“The presence of ICE in Minnesota is a threat to all Americans and our sacred rights. Michigan’s labor movement calls for the completion of the planned withdrawal of ICE in Minnesota, accountability for the actions of ICE to the fullest extent permitted by law, and the rescinding of ICE’s massive deportation funding,” said Ron Bieber, president of the Michigan AFL-CIO, in a statement. “ICE is not about safety — it is about intimidation, control, and extremism. The working class must stand united against attempts to intimidate us.”
Bieber also had choice words for the administration of President Donald Trump and Homan as ICE plans to fan out after a disastrous turn in the Minneapolis area that included the shooting deaths of two U.S, citizens.
“To Trump’s plans to have ICE set up shop in Michigan, we say: hell no. Get out and stay out,” Bieber said.
The crashed SUV after an ICE agent shot the driver, 37-year-old Renee Good, at point-blank range through the window on Wednesday, Jan. 7, 2026, killing her. (Photo by Nicole Neri/Minnesota Reformer)
New data shows North Lake detention center running hot
Although there have been rumblings of new detention centers opening in Michigan, the state is home to one of the largest such detention centers in the Midwest: the federal North Lake Correctional Facility in Baldwin, which had been shuttered for years before the Trump administration reopened the facility as an ICE-specific detention center.
ICE data collected by Relevant Research and presented by DetentionReports.com shows that the agency was reporting a slight decline in the total detained population nationwide, which Austin Kocher, a Newhouse School professor at Syracuse University, attributed to a combination of legal challenges and a simple fluctuation in reporting.
That said, some ICE facilities were seeing spiking activity, or were running at a continued high capacity into the new year. The latest ICE data shows North Lake was in the latter category.
As of Feb. 5, the facility was reportedly holding 1,467 people, and has expanded at a high rate since it reopened in the middle of 2025. The facility had fewer than 100 people detained shortly after July 2025, but ballooned to an average daily population under 800 detainees by September 2025. 
The average daily population figure reduced significantly to a flat 300 detainees per day between October and November 2025, but grew exponentially again through the end of the year.
By the end of November 2025, the average daily population had risen to nearly 1,600 detainees. That figure dipped slightly into the new year, but remained relatively flat at around 1,500 detainees.
The average length of stay at North Lake is around 45 days, and holds a criminal detainee population of 150 people, meaning the vast majority of immigrant detainees at the facility are listed in the non-criminal category.",https://michiganadvance.com/wp-content/uploads/2025/09/20250924_111111-1024x768.jpg,,,2026-02-16 13:58:30.033274
,Florida Phoenix,2026-02-16 18:44:06+00:00,Florida Phoenix,‘For natural disasters only’: House bill blocks dollars for ‘Alligator Alcatraz’,Liv Caputo,,,,,https://floridaphoenix.com/2026/02/16/for-natural-disasters-only-house-bill-blocking-dollars-for-alligator-alcatraz-lockup-advances/,"A Republican effort to block new funding for the so-called “Alligator Alcatraz” and “Deportation Depot” migrant lockups unanimously cleared its first House committee hearing Monday. The bill would prevent the state’s Emergency Preparedness and Response Fund from going toward immigration enforcement, a move that would starkly pivot legislative Republicans awa[...]","A proposed House bill would prevent the Florida emergency fund from being used for immigration enforcement. (Photo via Florida Division of Emergency Management X account)A Republican effort to block new funding for the so-called “Alligator Alcatraz” and “Deportation Depot” migrant lockups unanimously cleared its first House committee hearing Monday.
The bill would prevent the state’s Emergency Preparedness and Response Fund from going toward immigration enforcement, a move that would starkly pivot legislative Republicans away from their all-in anti-illegal immigration crackdown pushed just one year ago.
“This bill would prohibit [funding for ‘Alligator Alcatraz’]. It is for natural disasters only,” said Rep. Griff Griffits, the Panama City Beach Republican sponsoring the legislation. He spoke to reporters following a hearing before the Transportation and Economic Development subcommittee.
“If we have another issue with immigration — which we know is an ongoing issue — the governor can call us back for a special session, and we’ll address that through a separate process,” he continued.
Rep. Griff Griffits tells reporters on Feb. 16, 2026, that the House doesn’t want the emergency fund to be used for immigration. (Photo by Liv Caputo/Florida Phoenix)
PCB TED 26-02, unanimously approved by the House, received resounding support from Democrats — creating an unusual alignment of House Republicans and the Democratic Party against Gov. Ron DeSantis.
It’s only the latest attempt by the House to directly challenge and limit the governor’s authority, amid their year-long battle for power.
The DeSantis administration has bitterly opposed the measure on social media.
“@GovRonDeSantis—in part through his emergency powers—has lead [sic] the country in combatting illegal immigration and its dangers. So…let’s take this authority away? Moronic,” Attorney General James Uthmeier posted on X over the weekend.
“Florida House ‘Republicans’ are trying to defund Alligator Alcatraz and other detainment centers across the state. Floridians did not vote for this,” echoed Alex Lanfranconi, press secretary to the governor.
What does it do?
The bill, a conforming measure to the House’s budget proposal, would recreate the fund, providing that only natural disasters — such as hurricanes, tornadoes, or floods — would be eligible for the fund’s dollars.
The governor’s office would be responsible for a quarterly report on the trust’s financial health, and any federal reimbursements to the fund would have to be deposited in the Legislature’s General Revenue Fund. Purchases of aircraft or boats from the trust would be prohibited. The bill sets the expiration date for the fund at July 1, 2030.
But first, the existing version of the fund will expire at midnight on Tuesday. The Senate last week voted to keep the fund as is, meaning the chambers wouldn’t be able to agree in time.
The fund was created in 2022 to let the governor quickly pay for emergencies without legislative approval. So, when Gov. Ron DeSantis in January 2023 declared an ongoing state of emergency for immigration, that allowed the Florida Division of Emergency Management to begin drawing heavily from the trust.
Since 2023, the agency has spent more than $573 million on immigration enforcement, $406 million of which it spent in six months. These costs included the state’s two migrant detention centers along with private jet flights, restaurant meals, and legal fees, the Phoenix previously reported.
Democrats on Monday railed against these expenditures, calling it an “abuse” of public money and likening the trust to becoming a “slush fund.”
Griffits disagreed with Democrats’ characterization, although he argued the fund should only be used for the perennial problems of natural disasters.
“That [immigration] problem is going away with President Trump. He has shut the flow down,” Griffits said. “There’s no point in slowing this fund down just to fight about those issues that come and go.”",https://floridaphoenix.com/wp-content/uploads/2025/09/Alligator-Alcatraz-via-FL-Division-of-Emergency-Management-X-account.jpeg,,,2026-02-16 13:58:30.033274
,Arkansas Advocate,2026-02-16 18:00:13+00:00,Arkansas Advocate,Here’s what to know about early voting in Arkansas,Ainsley Platt,,,,,https://arkansasadvocate.com/2026/02/16/polls-open-soon-for-arkansas-primaries-heres-what-to-know-about-early-voting/,"Voting for Arkansas’ primary and non-partisan judicial elections begins this week. For an increasing number of voters, that’ll mean casting a ballot well before the March 3 Election Day. Early voting has grown increasingly popular in Arkansas over the last decade. In the 2016 primary election, 32% of ballots cast were early votes, while 42% […]","Washington County voters wait in line to place their ballots in a tabulator at Fayetteville' Sang Avenue Baptist Church on Nov. 5, 2024, Election Day. (Photo by Antoinette Grajeda/Arkansas Advocate)Voting for Arkansas’ primary and non-partisan judicial elections begins this week. For an increasing number of voters, that’ll mean casting a ballot well before the March 3 Election Day.
Early voting has grown increasingly popular in Arkansas over the last decade. In the 2016 primary election, 32% of ballots cast were early votes, while 42% were cast early in 2024’s, according to the Arkansas Secretary of State’s office.
Early voting begins in Arkansas Tuesday against the backdrop of ongoing debates about who can vote and when. Nearly every state offers some form of early voting, though the duration varies. Republican President Donald Trump has called for an end to early voting and to impose restrictions on absentee balloting via executive order
The president has also called for nationalizing elections in recent weeks, while Republicans in Congress have advanced legislation requiring a passport or birth certificate in most cases to register to vote.
Here’s what to know about early voting in Arkansas:
 When and where can I early vote? 
Early voting starts Feb. 17. Polls open for early voting at 8 a.m. and close at 6 p.m., Monday through Friday. People can also vote on Saturdays from 10 a.m. to 4 p.m. Early voting ends at 5 p.m. the Monday before the election.
Polling locations county-by-county may vary, but the secretary of state’s website says the location is typically the county clerk’s office.
A new state law passed last year also requires county election commissions to open a polling precinct in cities with more than 15,000 people if the clerk is not already opening one.
County clerks will have local information about early voting. Click here for a directory of the state’s county clerks. Registered voters can also go to this tool offered by the secretary of state to view sample ballots and find their early and regular polling locations.
 How do I know if I’m registered to vote? 
Prospective voters can go to this tool offered by the secretary of state to view sample ballots and find their early and regular polling locations. The same tool can be used to confirm registration. The Secretary of State’s website recommends voters check registration with the local county clerk as well.
 Do I need an ID to vote? 
Yes. In Arkansas, voters are required to verify their voter registration with government-issued photo identification, which can be a drivers license, passport or  government ID.
People who are unable to verify their registration are still able to cast a provisional ballot. In order for a provisional ballot to count, a document or photo ID that meets state requirements for verification must be presented to the county clerk or election commission by noon the Monday following the election.
SUBSCRIBE: GET THE MORNING HEADLINES DELIVERED TO YOUR INBOX",https://arkansasadvocate.com/wp-content/uploads/2024/11/2024-Election-Day-4-1024x683.jpeg,,,2026-02-16 13:58:30.033274
,Georgia Recorder,2026-02-16 17:49:25+00:00,Georgia Recorder,Shift away from embalming has lawmakers rethinking Georgia’s requirements for funeral home directors,Andre Butso,,,,,https://georgiarecorder.com/briefs/shift-away-from-embalming-has-lawmakers-rethinking-georgias-requirements-for-funeral-home-directors/,"The demographics in Georgia are changing, and so is the way people choose to ceremoniously depart this world.  Embalming, or the practice of preserving a body to delay decomposition, was the preference of most Georgians just a few decades ago, says Sen. Rick Williams, a Milledgeville Republican and a licensed funeral director and embalmer for […]","Sen. Rick Williams, a Milledgeville Republican, presents SB 239, which would remove the requirement that funeral directors be licensed in embalming in order to work in Georgia, on Feb. 5, 2026, in Atlanta. Alander Rocha/Georgia RecorderThe demographics in Georgia are changing, and so is the way people choose to ceremoniously depart this world. 
Embalming, or the practice of preserving a body to delay decomposition, was the preference of most Georgians just a few decades ago, says Sen. Rick Williams, a Milledgeville Republican and a licensed funeral director and embalmer for over 50 years. 
But now fewer people are opting to be embalmed in Georgia, whether because of cultural and religious preferences or a shift toward cremation. Even so, funeral directors are still required to carry an additional embalming license. 
Williams is sponsoring a bill that would end the requirement that funeral directors double as licensed embalmers. Senate Bill 239 aims to replace longstanding state law mandating funeral directors in the state to carry both licenses. It recently passed through the Senate unanimously.
“The customs of burials and cremations have changed so much,” Williams said.
According to the Cremation Association of North America, the national rate for cremation was about 5% when Williams became a licensed funeral director in the 1970s. Today, it has replaced embalming as the primary method of treating a dead body. As of 2024, the cremation rate in Georgia was over 50%.
Cy Hume, CEO of A.S. Turner and Sons Funeral Home and Crematory in Decatur, said families are now opting for cremation over embalming due to a “financial standpoint.” He also said people also “feel like that’s more eco-friendly.”
Hume says A.S. Turner currently has a 72% cremation rate.
A new law took effect last year that allows funeral homes in Georgia to practice natural organic reduction, which Hume says “is where you reduce someone’s body down to soil.”
Williams said the state’s growing Jewish and Muslim communities are also contributing to the shift away from embalming. These cultures prohibit the practice in most cases and prefer burial of the body within 24 hours.
Williams’ bill, which is now sitting in the House for consideration, also makes it a misdemeanor for unlicensed people to act as or impersonate funeral directors. Williams said a 2025 case in which an inmate posed as a funeral director to steal $1,200 from a grieving widow inspired that proposed change. 
The measure has the support of the Georgia Funeral Directors Association. David Morrow, the president of the association, said over 100 members responded to a recent survey about SB 239. Morrow says two-thirds of the members voted in favor of the bill.
Hume said some funeral directors opposed to the bill believe that directors need to be able to explain embalming to families. But Hume said funeral directors are usually only generally describing the process. 
“They’re not explaining how to make formaldehyde,” he said. 
With the decrease in embalming, funeral home employees would often rather choose between being an embalmer and a director, Hume said. He says passing SB 239 would allow potential employees to choose their career path.
“Not all people are cut out to be funeral directors. Not all people are cut out to be embalmers,” Hume said.
Williams said some people choose to work at multiple funeral homes only to embalm and have “no desire” to work as funeral directors, who are usually the ones working directly with grieving families and friends.
The supporters of the bill say that it modernizes the profession. Williams said that Georgia would be joining 26 other states that have already ended the requirement for a funeral director to have an embalming license.
SUBSCRIBE: GET THE MORNING HEADLINES DELIVERED TO YOUR INBOX",https://georgiarecorder.com/wp-content/uploads/2026/02/DSC07233-1024x683.jpg,,,2026-02-16 12:57:57.176455
,Minnesota Reformer,2026-02-16 17:45:44+00:00,Minnesota Reformer,"FBI won’t provide Minnesota investigators with evidence in Alex Pretti killing, state says",Max Nesterak,,,,,https://minnesotareformer.com/briefs/fbi-wont-provide-minnesota-investigators-with-evidence-in-alex-pretti-killing-state-says/,"The FBI formally notified Minnesota officials on Friday that it would not grant them access to evidence from the investigation into the killing of Alex Pretti by federal immigration agents in Minneapolis, the state Bureau of Criminal Apprehension said on Monday. The BCA has historically investigated shootings by law enforcement officials but has been blocked[...]","A picture sits at a memorial to Alex Pretti on Jan. 25, 2026 in Minneapolis, Minnesota. (Photo by Scott Olson/Getty Images)The FBI formally notified Minnesota officials on Friday that it would not grant them access to evidence from the investigation into the killing of Alex Pretti by federal immigration agents in Minneapolis, the state Bureau of Criminal Apprehension said on Monday.
The BCA has historically investigated shootings by law enforcement officials but has been blocked from participating in the investigations of federal immigration agents killing two Americans and shooting a Venezuelan national in three separate incidents in Minneapolis in January during “Operation Metro Surge.”
“While this lack of cooperation is concerning and unprecedented, the BCA is committed to thorough, independent and transparent investigations of these incidents, even if hampered by a lack of access to key information and evidence,” BCA Superintendent Drew Evans said in a statement.
When U.S. Immigration and Customs Enforcement agent Jonathan Ross shot and killed Renee Good in her car on Jan. 7, BCA agents were on the scene collecting evidence as part of a joint investigation with the FBI. Then the U.S. Attorney’s Office “reversed course” and decided the investigation would be led solely by the FBI, Evans said at the time.
A week later, an ICE agent shot Julio Sosa-Celis, a Venezuelan national, in the leg after a car chase with a different individual, whom agents had confused for someone else. The BCA were again on the scene then in north Minneapolis and collected evidence but the FBI told the BCA it would not share any results of its initial investigation.
A little over a week after that, a U.S. Border Patrol agent and a Customs and Border Protection officer shot and killed Alex Pretti on Jan. 24 as he was observing federal immigration agents in south Minneapolis. BCA agents responded at the request of the city of Minneapolis but were blocked from accessing the scene by personnel with the U.S. Department of Homeland Security despite having a judicial warrant.
In all three incidents, Department of Homeland Security officials made extraordinary statements about the victims. Homeland Security Secretary Kristi Noem described Good and Pretti as domestic terrorists within hours of their killings.
Homeland Security, in an official release, initially said Sosa-Celis and another man, Alfredo Aljorna, violently assaulted an officer leading the agent to fire a defensive shot. The Department of Justice has since dropped felony assault charges against the two men and is instead investigating two ICE officers for lying about the incident.
Public outrage over the Pretti killing appeared to pressure the Trump administration to consider allowing state officials to cooperate on the investigation. The Star Tribune reported that the BCA and FBI were close to announcing a deal on a joint investigation. Then the Trump administration pulled back, apparently because of a leak about the deal, Gov. Tim Walz said on Thursday.
Democratic leaders say the lack of local participation on independent investigations into the shootings compromises public trust.
In the Pretti killing, the Department of Homeland Security initially said it would take the lead on the investigation — essentially investigating itself — before the FBI took over. The U.S. Department of Justice has opened a civil rights investigation into the killing.
The lack of cooperation with the state also hinders local prosecutors in weighing whether criminal charges against the agents are warranted, leading Hennepin County Attorney Mary Moriarty and Minnesota Attorney General Keith Ellison to begin collecting evidence themselves with the BCA.
The BCA is requesting anyone with information about the shootings of Pretti, Good or Sosa-Celis to contact them at 651-793-7000 or by email at bca.tips@state.mn.us.",https://minnesotareformer.com/wp-content/uploads/2026/01/alexpretti_1-1024x683.jpg,,,2026-02-16 12:57:57.176455
,Idaho Capital Sun,2026-02-16 17:40:49+00:00,Idaho Capital Sun,Idaho climate health group to host film festival Thursday,Kyle Pfannenstiel,,,,,https://idahocapitalsun.com/briefs/idaho-climate-health-group-to-host-film-festival-thursday/,"An Idaho nonprofit organization that aims to reduce climate change’s impact on health is hosting a film festival in downtown Boise this week. Idaho Clinicians for Climate and Health is showing three films on Thursday at the Egyptian Theatre. The films will focus on how snow loss affects the environment, how outdoor pursuits drive climate […]","This undated photo shows Idaho's Sawtooth Lake on partly cloudy afternoon in the Sawtooth National Recreation Area outside Stanley. The lake is a popular 10-mile round-trip hike and often snow-covered well into summer. (Anna Gorin/Getty Images)An Idaho nonprofit organization that aims to reduce climate change’s impact on health is hosting a film festival in downtown Boise this week.
Idaho Clinicians for Climate and Health is showing three films on Thursday at the Egyptian Theatre. The films will focus on how snow loss affects the environment, how outdoor pursuits drive climate change, and how to take action, the nonprofit organization announced in a news release. 
When: Doors open at 6 p.m. The event runs 7-9:30 p.m. on Thursday, Feb. 19.
Where: The Egyptian Theatre at 700 W. Main St. in downtown Boise.
Boise State Public Radio Host George Prentice will moderate a discussion with experts at the event, according to the news release. 
The event is supported by ski area sustainability leaders from Bogus Basin, Sun Valley and Brundage. Partner organizations will be at the event sharing information on how to get involved. Buy tickets online. 
SUBSCRIBE: GET THE MORNING HEADLINES DELIVERED TO YOUR INBOX",https://idahocapitalsun.com/wp-content/uploads/2022/12/GettyImages-563133195-1024x683.jpg,,,2026-02-16 12:57:57.176455
,Source New Mexico,2026-02-16 17:36:37+00:00,Source New Mexico,‘We cannot continue to ignore the climate catastrophe’,Nate Sims,,,,,https://sourcenm.com/2026/02/16/we-cannot-continue-to-ignore-the-climate-catastrophe/,"For Nate Sims and others, climate change isn't just a headline. It's a lived experience.","Nate Sims and his wife lost their Ruidoso cabin in the 2024 South Fork Fire. (Courtesy photo)As an avid bow hunter and fisherman, I have loved New Mexico’s wild places all my life. Five years ago, I realized a dream and finished building a small cabin near Ruidoso. With timber from the property and local stone, I poured everything I had into it. That little place became sacred to my wife and me. Sitting on the deck, we would watch the sun sink behind Sierra Blanca as the valley turned gold. When we couldn’t be there, we Airbnb’d the cabin — creating some income and sharing our sanctuary. 
The South Fork Fire in 2024 turned that dream into a memory. Our cabin burned to the ground, along with a thousand other structures. Persistent aridification and low snowpacks have been the norm around Ruidoso. Streams have shrunk to trickles. Trees depending on deep winter snow have been dying — killed by bark beetles. The Salt and South Fork, almost simultaneous fires, fueled by higher-than-normal temperatures and strong winds, carried embers in the extreme heat, racing through old-growth forest and homes so fast fire crews could do almost nothing to stop them. 
Then, the heavy rains arrived. With no roots left to hold the soil, rainwater poured down the slopes in heavy, fast-moving floods. Mud and debris filled the streets of Ruidoso. Many homes that had escaped the flames were damaged or destroyed. The heartache and financial strain in Ruidoso are hard to overstate. The whole community is still reeling — the fire scar keeps creating dangerous flooding with every big rain. 
Losing our cabin felt like losing a piece of ourselves. But many New Mexicans are living the same story. Heat and drought have been changing our state for a long time. Reservoirs that meant water security sit low or empty. Entire stands of trees have died, leaving slopes vulnerable. Fire moves faster and burns hotter. When rain comes, it often falls in extremes doing harm when it should be a blessing. 
These aren’t just headlines for some of us — they are lived experiences. We cannot continue to ignore the climate catastrophe. I recently gave testimony for two bills addressing our climate crisis. Opposing views from oil and gas lobbyists and legislators were hard to hear. Maybe some people won’t open their eyes until it’s their house on fire. That makes me want to do more to change hearts and minds. I’ve been guilty, like others, of apathy about how to fight climate change. I don’t have big answers but I know we have to act to lower temperatures. 
The view from our mountain ridge is still beautiful. But we cannot rebuild because the next fire and flood are coming. I find hope in advocating for our common home. We can find ways as individuals, as communities, as a state—to help the land recover. This place matters — to the elk, the trout, the pines, and every New Mexican. We’ve already paid a high price. Let’s take action to hold onto what remains — and maybe, someday, recover something like what we lost.",https://sourcenm.com/wp-content/uploads/2026/02/Enlight1564-1024x765.jpeg,,,2026-02-16 12:57:57.176455
,South Dakota Searchlight,2026-02-16 17:24:31+00:00,South Dakota Searchlight,Deal to move pork plant from downtown to northern Sioux Falls includes $50 million Sanford gift,South Dakota Searchlight staff,,,,,https://southdakotasearchlight.com/2026/02/16/deal-to-move-pork-plant-from-downtown-to-northern-sioux-falls-includes-50-million-sanford-gift/,"Smithfield Foods will move its pork processing facility from downtown Sioux Falls to a new plant that will be built on the northern edge of the city by the end of 2028, according to an announcement Monday of a deal that includes a $50 million gift from philanthropist T. Denny Sanford to help make it […]","Smithfield Foods in Sioux Falls, as seen from the city bike trail. (Photo by John Hult/South Dakota Searchlight)Smithfield Foods will move its pork processing facility from downtown Sioux Falls to a new plant that will be built on the northern edge of the city by the end of 2028, according to an announcement Monday of a deal that includes a $50 million gift from philanthropist T. Denny Sanford to help make it happen.
Sioux Falls Mayor Paul TenHaken said Sanford’s gift will “help the Sioux Falls Development Foundation take over the ownership” of the existing Smithfield site for future redevelopment.
Smithfield, meanwhile, said in a news release that it will build a $1.3 billion plant in Foundation Park, an area developed by the Sioux Falls Development Foundation near the intersection of Interstates 29 and 90 that is home to an Amazon distribution center and a $550 million frozen-food production plant that’s under construction by CJ Foods.
The Smithfield plant in downtown Sioux Falls, formerly known as Morrell’s, has been a mainstay of the city since 1909. Many visitors know the plant by its odor, which regularly wafts over scenic Falls Park. The relocation of Smithfield, coupled with the impending move of the state penitentiary — which is also near Falls Park — to a new prison planned in northeast Sioux Falls represents what city and state leaders described in the lead-up to Monday’s announcement as a “once-in-a-generation opportunity.”
Smithfield, which is part of the publicly traded WH Group based in Hong Kong, has 3,200 employees in Sioux Falls, providing $200 million in wages annually.
This is a developing story that will be updated.



 Company, state and city leaders participate in an event on Feb. 16, 2026, to announce the future relocation of the Smithfield pork processing plant from downtown to northern Sioux Falls. (Video courtesy of City of Sioux Falls)",https://southdakotasearchlight.com/wp-content/uploads/2024/04/Smithfield-1024x634.jpg,,,2026-02-16 12:57:57.176455
