id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,West Virginia Watch,2026-02-12 10:55:29+00:00,West Virginia Watch,The West Virginia Legislature needs to put money in the Flood Resiliency Trust Fund now,Carrie Decker,,,,,https://westvirginiawatch.com/2026/02/12/the-west-virginia-legislature-needs-to-put-money-in-the-flood-resiliency-trust-fund-now/,"A year after devastating flooding in Southern West Virginia and on the 10th anniversary of flooding in central West Virginia, our state Legislature takes up where the Justice administration left off — flood mitigation and remediation. While our neighbors in the coalfields and Wheeling are still grappling with infrastructure damage, lives lost and lack of […]","Rainfall started in the southern part of the state early Saturday, Feb. 15, 2025, leading to multiple instances of flash flooding and high water in many areas. On Sunday, Feb. 16, 2025, an ambulance is seen stuck in flood water in Welch, West Virginia. (Courtesy photo by Felicia Jenkins)A year after devastating flooding in Southern West Virginia and on the 10th anniversary of flooding in central West Virginia, our state Legislature takes up where the Justice administration left off — flood mitigation and remediation.
While our neighbors in the coalfields and Wheeling are still grappling with infrastructure damage, lives lost and lack of support — we have an opportunity and responsibility to ensure our state doesn’t face this kind of devastation again.
The West Virginia Senate has passed Senate Bill 390 and now the bill is being considered on the House side of the West Virginia State Capitol. This bill will enable a $10 million early warning system. But if our neighbors were warned earlier in 2025 — would anything really have changed? I posit that we have a resource capacity issue — not a warning system issue. West Virginia needs emergency planning, evacuation planning, community drills and community support to combat extreme weather in our state. We need planned nature-based mitigation to ensure that flooding does not continue and to lessen its impact.
Communities across West Virginia are confronting mounting threats from disasters, due to extreme weather. Flooding, landslides, mudslides, wind events and storms threaten lives, public infrastructure, and the state’s economy.
These events disrupt transportation networks, damage schools, hospitals, water systems, utilities and other public assets, and impose increasing costs on West Virginia families and businesses. Without sustained investment in long-term disaster resilience, these costs will only grow.
Using SB 390 as a starting point to think about what our communities actually need is important. With an early warning system in place, our legislators can fund the Flood Resiliency Trust Fund and the Flood Recovery Trust Fund to enable all kinds of tiered approaches to flood mitigation and resiliency in our state. Alerting people without enabling action limits life-saving potential. And without planning, we will continue to see damaged infrastructure and the economy.
Some quick facts:
Between 2011 and 2024, West Virginia experienced 23 federally declared major disasters due to extreme weather, costing taxpayers more than $950 million in federal disaster assistance.
Lincoln County experienced 12 disasters, the most in the state, while Wayne, Roane, Kanawha, Cabell, and Logan Counties each faced nine disasters.
Every one of West Virginia’s 55 counties has felt the impact of extreme weather disasters between 2011 and 2024.
I urge House members to:


Provide additional investment to the Flood Resiliency Trust Fund and the Flood Recovery Trust Fund, beyond a single early warning system initiative


Commit to preparedness and recovery measures that help communities respond when floods occur




Maintain the structure of the Flood Resiliency Trust Fund, including clear priorities and accountability


We have an urgent need for proactive planning, resilient infrastructure and community preparedness that goes beyond an early warning system.
 SUBSCRIBE: GET THE MORNING HEADLINES DELIVERED TO YOUR INBOX",https://westvirginiawatch.com/wp-content/uploads/2025/02/Felicia-Jenkins-3-1024x768.jpg,,,2026-02-12 05:57:04.821445
,Colorado Newsline,2026-02-12 10:30:10+00:00,Colorado Newsline,Colorado should withdraw from the National Governors Association,Quentin Young,,,,,https://coloradonewsline.com/2026/02/12/colorado-withdraw-national-governors-association/,"Colorado spends taxpayer money to participate in an organization ​that is not aligned with its interests. That organization is the National Governors Association, which in the Trump era has lost its way. The NGA is supposed to foster bipartisanship among the chief state executives across the nation, but that has proved impossible at a time […]","Gov. Jared Polis speaks with U.S. Education Secretary Linda McMahon at the National Governors Association meeting in Colorado Springs in July 2025. (Delilah Brumer/Colorado Newsline)Colorado spends taxpayer money to participate in an organization ​that is not aligned with its interests.
That organization is the National Governors Association, which in the Trump era has lost its way. The NGA is supposed to foster bipartisanship among the chief state executives across the nation, but that has proved impossible at a time when so many Republican governors are either too timid to challenge the Trump administration’s authoritarian behavior or fully support it.
Colorado’s membership is not just wasteful, it’s counterproductive, and Colorado Gov. Jared Polis should follow the lead of other Democratic governors who have already withdrawn from the NGA.
SUBSCRIBE: GET THE MORNING HEADLINES DELIVERED TO YOUR INBOX
Since June 2024, Colorado has spent at least $437,000 on NGA dues and membership fees. This doesn’t include whatever travel and other costs are incurred when Polis participates in NGA events.
What does the public get for this expense? No discernible benefit but plenty of abuse.
The NGA says it’s “dedicated to leading bipartisan solutions that improve citizens’ lives.” That might have been achievable at one time, but not now.
“After more than a century of bringing together the nation’s governors, the NGA — long a wellspring of ideas, forum for best practices and platform for innovating policymaking — is at grave risk of falling victim to the silos plaguing most every other element of American politics,” observed Jonathan Martin in Politico in 2023.
Polis’ own experience in the association exemplifies the decline. He was a vocal promoter of Republican Utah Gov. Spencer Cox’s initiative, called “Disagree Better,” which encouraged people across partisan lines to have more healthy debates, when Cox was NGA chair in 2023-2024. Polis and Cox appeared in a “Disagree Better” promotional video, in which Cox made the didn’t-age-well claim, “Healthy disagreement means not assuming that the other side is deluded, misinformed or actively trying to overthrow America.”
Now it’s clear MAGA leadership in Washington is all of those things — and it was under Polis’ watch as NGA chair last year that the Trump administration, aided by Republican-led states, began engaging in the kind of lawless behavior that drove other Democratic governors out.
In July, Govs. Tim Walz of Minnesota and Laura Kelly of Kansas decided to leave the association. ABC News reported at the time that some governors were fed up with the NGA, which “hasn’t pushed back enough on Trump administration policies that directly impact their states.”
Gov. Gretchen Whitmer of Michigan also stepped away from the association over its failure to fulfill its mission, and Govs. Gavin Newsom of California and JB Pritzker of Illinois more recently threatened to withdraw from the NGA.
NGA silence on unilateral federal funding freezes, the deployment of military units to cities led by Democrats and other authoritarian outrages wasn’t bipartisanship. It was complicity, and it was an abandonment of the association’s mission to be the “voice” of the states.
The idea of NGA bipartisanship this week shifted into farce territory. The annual NGA gathering, scheduled for next week, traditionally involves White House events, but Trump excluded two Democratic governors he doesn’t like — one of them is Polis.
Yet, instead of forcefully, definitively protecting its members from such abuse, NGA leadership has vacillated on how to respond. The chair, Republican Gov. Kevin Stitt of Oklahoma, said Wednesday he spoke with Trump about the gathering and that “all governors” would be invited to meet with the president. But Trump contradicted that account when on social media he restated that Polis was unwelcome and that he personally blocked the Colorado governor’s invitation.
Why are Coloradans paying for this?
Polis is a member of the NGA’s executive committee. If his primary role is to serve the best interests of Coloradans, he would quit his seat, stop paying association dues, and cease participation in the organization.
SUPPORT: YOU MAKE OUR WORK POSSIBLE",https://coloradonewsline.com/wp-content/uploads/2025/07/Polis_McMahon_NGA-scaled-e1753485139931-1024x664.jpg,,,2026-02-12 05:57:04.821445
,Virginia Mercury,2026-02-12 10:22:45+00:00,Virginia Mercury,Bill to ensure minimum wage for farmers advances in Va. House of Delegates,Capital News Service,,,,,https://virginiamercury.com/2026/02/12/bill-to-ensure-minimum-wage-for-farmers-advances-in-va-house-of-delegates/,"By Sara Matthews/Capital News Service RICHMOND, Va. — Lawmakers will vote on a House bill to extend minimum wage requirements to farm workers in the state, an effort that has been vetoed twice since 2024. Del. Adele McClure, D-Arlington, introduced House Bill 20 to extend the minimum wage to the currently exempt farm workers, employees […]","The Engle Family Farm in Henrico, Virginia. (Photo by VCU Capital News Service)By Sara Matthews/Capital News Service
RICHMOND, Va. — Lawmakers will vote on a House bill to extend minimum wage requirements to farm workers in the state, an effort that has been vetoed twice since 2024.
Del. Adele McClure, D-Arlington, introduced House Bill 20 to extend the minimum wage to the currently exempt farm workers, employees and certain temporary foreign workers.
This marks McClure’s third year carrying the legislation, which advanced on party lines twice before being vetoed by former Republican Gov. Glenn Youngkin. Opponents of the measure had a misconception around the impact it would have on farms and farmers, McClure said. She added that tariffs could have a higher cost.
“This bill is supposed to target the bad actors that are paying some of the lowest wages to some of the hardest workers who can’t even afford to put the food that they harvest on their own table,” McClure said. “This would ensure that they could afford to work and support their families and themselves.”
Many farmers pay their workers well above the state minimum wage, according to McClure. Her bill targets large farms that pay their workers less.
“I’ve spoken with a vast amount of farmers, large and small, and a lot of small farmers support this bill because they wouldn’t dream of paying anything below $15 an hour,” McClure said. “They need those workers. They depend on those workers, and they can’t afford not to have that work.”
An employer found in violation of the proposed measure would be subject to a fine ranging between $10 and $200, according to the bill’s impact statement.
Sen. Jennifer Carroll Foy, D-Prince William, introduced Senate Bill 121, the counterpart bill.
Agriculture is Virginia’s largest private industry, generating more than 381,800 jobs, according to the Virginia Department of Agriculture and Consumer Services.
Farm laborers contribute to 9.3% of Virginia’s gross domestic product. Despite their economic contributions, these workers are not guaranteed the state’s $12.77 minimum wage, which bill supporters say highlights the inconsistency between value and pay.
Farm laborers and employees have been excluded from the Virginia Minimum Wage Act since it was adopted in 1975. Under the Fair Labor Standards Act, employers are required to pay at least the federal minimum wage of $7.25 per hour.
“It’s past time that we stop excluding these hard workers from the protections in our Virginia Minimum Wage Act,” McClure said.
The Legal Aid Justice Center supports HB 20 and other legislation to protect Virginia workers. The organization has previously said the law that prevents farm workers from receiving the minimum wage is a “vestige of Jim Crow-era rulemaking.”
Manuel Gago, co-director of the Workers Justice Program at the Legal Aid Justice Center, spoke in favor of the bill at a Labor and Commerce committee meeting on Jan. 22.
“This bill is simple,” Gago said. “By removing these few outdated lines, we can end unequal treatment in our laws, eliminate Jim Crow era exclusions, and protect workers without raising food prices or harming the small farms.”
Over 20 Democratic lawmakers are listed as co-patrons. Del. Phil Hernandez, D-Norfolk, is a chief co-patron and also introduced legislation to protect farm workers, McClure said. One of these bills is HB 1092, which establishes standards to protect workers from heat illness. Hernandez also introduced a minimum wage for farm laborers bill in 2024.
An Appropriations committee passed HB 20 on Feb. 6 with a vote of 15-7 and an amendment that stalls the enactment date to Jan. 1, 2027.
If the bill passes the House, it will go to the Senate for consideration.
SUBSCRIBE: GET THE MORNING HEADLINES DELIVERED TO YOUR INBOX",https://virginiamercury.com/wp-content/uploads/2026/02/Engle-Family-Farm-Henrico-VA_VCU-Capital-News-Service.jpg,,,2026-02-12 05:57:04.821445
,Rhode Island Current,2026-02-12 10:15:04+00:00,Rhode Island Current,"Instead of running for Congress, Allen Waters launches Providence mayoral bid as an independent",Alexander Castro,,,,,https://rhodeislandcurrent.com/2026/02/12/instead-of-running-for-congress-allen-waters-launches-providence-mayoral-bid-as-an-independent/,"A new video from Allen Waters has officially launched his fifth election campaign in seven years. This time around, he’s running not as a Democrat or Republican, but as an independent. And instead of a congressional bid, the frequent and familiar face in Rhode Island elections has entered Providence’s mayoral race. But that’s not all. […]","Republican-turned-Democrat-turned-Republican-again-and now independent Allen Waters, 70, is making his first run for the Providence mayor. (Courtesy of Waters for Mayor)A new video from Allen Waters has officially launched his fifth election campaign in seven years. This time around, he’s running not as a Democrat or Republican, but as an independent.
And instead of a congressional bid, the frequent and familiar face in Rhode Island elections has entered Providence’s mayoral race.
But that’s not all. Unlike in past years when Waters granted few interviews and even skipped candidate debates, he’s brought on a campaign manager, Christopher Olean, who sent five pages on the candidate and his positions in response to questions from Rhode Island Current. 
“AW has never had real representation or true campaign infrastructure, until now,” Olean, who works for consultancy The 401 Group, said via email Wednesday. Upgrading Waters’ political machinery this time around, Olean added, “has blown the doors wide open on what is possible for his campaign.” 
November’s mayoral race has already begun to shape itself around the outcome of a somewhat heated primary between Democratic incumbent Mayor Brett Smiley and his challenger, state Rep. David Morales. 
Waters — a Republican-turned-Democrat-turned-Republican-again who now frames himself as an independent shaped by classical liberalism — is asserting a “Providence First” ethos for his campaign, and hoping to set itself apart from the city’s blue milieu.
The campaign video uploaded Feb. 6 shows the 70-year-old resident of Providence’s West End narrating from the Pedestrian Bridge off South Water Street. 
“I’m a financially conservative candidate and will hunt out the fraud, waste and abuse that damns our citizens,” Waters says in the video, the frozen Providence River behind him. “I will stand as a pillar of freedom of speech and freedom of ideas in the Providence marketplace.”
Board of Elections paperwork from July 2025 shows Water filed as a Republican for the mayoral role. Olean said Wednesday that the campaign is currently “looking over paperwork and options to make the change.”
Whatever the ultimate label attached to Waters’ campaign, the candidate has expressed a clear dissatisfaction with the longstanding liberal Democratic order in Providence and in Rhode Island at-large.










I will stand as a pillar of freedom of speech and freedom of ideas in the Providence marketplace.


– Allen Waters, Providence mayoral candidate


“Waters sees classical liberalism rooted in individual liberty, natural rights, limited government, the rule of law, free markets, and the protection of property and speech as the philosophical antidote to Providence’s one-party decay,” Olean wrote.
Providence has not elected a Republican mayor since 1978, when Vincent “Buddy” Cianci’s mayorship won a second term. Prior to Cianci, Providence’s last Republican mayor held office in 1939. Cianci himself later rebranded as an independent, and remained so when reelected in 1991, thereby making him the city’s last independent mayor.
Mayoral campaigns like Zohran Mamdani’s successful bid to lead New York City have embraced leftism — an outside framework that has already been applied to Morales’ campaign. 
In contrast, per Waters’ campaign site, “Socialism represents the ultimate threat to my ideals of limited government and free enterprise.”
Olean said the primary influences on Waters’ thinking are Malcolm X and Chicago School economists like Thomas Sowell and Milton Friedman. From the latter, Waters embraces concepts like, “The government should be judged by results, especially when taxpayers are footing the bill.”
Water’s campaign website lists his priorities as housing, universal school choice, free speech protections, fiscal conservativism with no tax increases, an immigration policy framed around what he calls “citizens come first,” and support for parental rights to guide their children’s upbringing and “ideological mandates in schools and public institutions.”
Smiley has frequently expressed his want to take back local control of the Providence Public School District, which the state education department took over in 2019. Returning the schools to local control, Olean wrote, “would be a dream” for Waters, a graduate of Classical High “who saw the chaos, violence, and demoralized classrooms firsthand.”
Under a Waters administration, Olean said Waters would use the mayor’s powers to make appointments to the hybrid school board to pursue aggressive reforms, including a single, unified enrollment process where “every family ranks any public school or charter in one application, Olean wrote. “No more separate lotteries or zip-code traps,” he added.
Waters would also direct the school board toward handing over some of the city’s lowest performing schools to “proven in-state operators …like Blackstone Valley Prep” with “strict five-year performance contracts that get revoked for failure” attached to these changes, Olean said. 
Waters would also propose speeding up the timeline for long-delayed building upgrades tied to the city’s proposed $1 billion school modernization effort.
A willingness to debate
Waters’ past campaign efforts have included a 2020 run for U.S. Senate against Sen. Jack Reed. In 2022, he ran for Rhode Island’s First Congressional District against then-Rep. (and former Providence mayor) David Cicilline. 
The next year, 2023, saw Waters briefly run as a Democrat in a crowded primary vying for the same seat, which was left vacant by Ciccilline when he resigned from Congress to lead the Rhode Island Foundation. In 2024, Waters tried his luck for the same House seat again, losing to Rep. Gabe Amo. 
Across all four campaigns, Waters’s best showing was in 2022 when he garnered just under 36% of the vote against Ciccilline. 
During the 2023 special Democratic primary for the First Congressional District, Waters declined to attend several debates. He told Rhode Island Current then that in some instances he felt these forums would be “too small to be good for my campaign,” or “not a topic where my ideology would shine.”
Allen Waters skipped the 12-way First Congressional District Democratic Primary debate held at the Weaver Library in East Providence on Monday July 24, 2023, because he objected to a transgender woman moderating the event. (Photo by Michael Salerno/Rhode Island Current)
That same year, Waters declined an invitation to a debate hosted by the Rhode Island Democratic Women’s Caucus, whose chair (and debate moderator) was a reverend who is a transgender woman.  
“As a dedicated father of two beloved, black teenage daughters, I do not want biological males to compete with them as women in traditional biological female spaces,” Waters wrote in a release responding to the invitation. 
But now, Olean promised that Waters “will show up to any debate or forum and looks forward to having his ideas compete in the marketplace.” 
Waters’ campaign reported $200 in donations from two donors during the last quarter of 2025, and $364 in campaign expenses.
What Waters said about his opponents
Waters has already stirred up controversy with a late December Facebook post which poked fun at Morales, who is a cat owner, and the openly gay Smiley, who is married to a man.
“Pick your PVD Mayor. Some men love men, some men love cats, but me, Allen Waters for Mayor? I hope you like men who love women most of all,” he wrote. The post included a blue and a red heart emoji and the hashtags #AmericaFirst and #VenezuelaLibre. 
Olean called it a “light-hearted, tongue-in-cheek celebration of straight pride.”
“Allen Waters simply stated his own preference clearly and humorously while contrasting the candidates,” Olean continued. “That is not hate, it is equality of individual rights and free speech applied consistently to everyone. Allen is an individual-rights absolutist who believes every adult, gay or straight, has the absolute right to live and love exactly as they choose.”
Waters deleted the initial post, although a screencap of the original post remains public on his Facebook. Olean said that removal came before the campaign team was in place. 
“Had we been advising him, we would have told him to leave it up and defend it publicly,” Olean wrote, citing the resulting online discourse orbiting the post as “manufactured outrage.” 
Olean argued that the past year has seen “ideologies and voter coalitions” rearrange themselves in a pattern that previously seemed “impossible,” and one advantageous to Waters.
“People who never would have voted together are now uniting behind candidates who refuse to serve special interests and powers foreign to Providence,” Olean wrote. “The corruption runs deep, and its roots have wrapped themselves tightly around Providence. Brett Smiley does not truly care about this city…That is exactly why we are going to win.”
Both of Waters’ parents worked in the city: His father as a patrolman, and his mother as bookkeeper at Wheeler School. The fourth-generation Providence resident received his B.S. in Business Administration from the University of Rhode Island, and worked for almost 30 years as an investment consultant with firms like Merrill Lynch, Charles Schwab, and TIAA-CREF. He also founded Aquarius Capital Management. 
SUBSCRIBE: GET THE MORNING HEADLINES DELIVERED TO YOUR INBOX",https://rhodeislandcurrent.com/wp-content/uploads/2026/02/49faf287-76e9-4a83-806d-47ca5e990f7d-Allen_Waters-2-1024x683.webp,,,2026-02-12 05:57:04.821445
,Michigan Advance,2026-02-12 10:09:13+00:00,Michigan Advance,"Senators debate moving Michigan primaries earlier, raise questions on specific proposed dates",Katherine Dailey,,,,,https://michiganadvance.com/2026/02/12/senators-debate-moving-michigan-primaries-earlier-raise-questions-on-specific-proposed-dates/,"The Senate Elections and Ethics Committee heard testimony on Wednesday on a package of bills that would move Michigan’s primary elections from early August to early May starting in the 2027 election cycle. Melanie Ryska, city clerk of Sterling Heights, said that these changes would be extremely beneficial for election administrators, who currently have less[...]","Polling stations set up for the 2024 presidential primary. | Kyle DavidsonThe Senate Elections and Ethics Committee heard testimony on Wednesday on a package of bills that would move Michigan’s primary elections from early August to early May starting in the 2027 election cycle.
Melanie Ryska, city clerk of Sterling Heights, said that these changes would be extremely beneficial for election administrators, who currently have less than 100 days between the August primary and November general election. In that time, clerks must complete canvassing certification, finalize ballot content, test voting equipment, and print and proof ballots. 
“Michigan clerks are known for making the impossible happen. We will do what it takes to meet deadlines, serve voters and deliver accurate results,” she said. “But the legislature should not have to rely on miracles as an election administration strategy, especially when the law includes important safeguards and options that require time to carry out properly.”
State Sen. Sam Singh (D-East Lansing), the sponsor of the primary bill in the package, SB 691, said that in talking to county clerks, he had been told that from their perspective May was an ideal time to host primaries, especially given other changes to Michigan election laws on early voting.
“We have really consolidated a lot of activity, especially with our move ups of early voting and absentee voting. All those have now added additional pressures to our local clerks,” Singh said.
“There are 11 other states that do their elections in May, and our two sister states right below us, Ohio and Indiana, both do their elections on the first Tuesday of May,” he added. “We’ll be aligned with them.”
Sen. Sam Singh (D-East Lansing) testifies to the Senate Elections and Ethics Committee on a bill package to move Michigan’s primary elections to May. Feb. 11, 2026. | Photo by Katherine Dailey/Michigan Advance.
Sen. Stephanie Chang (D-Detroit) said that she would likely support the bills, but asked how an earlier primary date in May might impact grassroots candidates who would focus energy on in-person door knocking as opposed to courting major donors.
It’s unclear what the future will hold for these bills should they pass through the committee and the full Senate — House Speaker Matt Hall has not said whether or not he would support this legislation, though he said in October that he would not support moving the primary to May if it went into effect in 2026.
Two of the bills in the package are sponsored by Sen. Ed McBroom (R-Waucedah), who sits on the Elections and Ethics committee and was present on Zoom for the hearing. 
“I think June is better than May. I’ll take May because we can’t leave it in August, but I do think it should be June,” he said, echoing Chang’s concerns and advocating for an amendment to the bills. “I’m not so worried about whether people can get to the polls or not because of the weather, as I am regarding how our citizens are able to interact with candidates. and knocking on doors up here.”
Melanie Macey, the policy & government affairs Director for Promote the Vote MI, said the issue at hand was not simply about shifting dates. 
“It’s a matter of common sense. Election Administration improvement that would relieve strain on our election timeline without compromising the voter experience we know.,” Macey said.
The bills would also establish a February election date for certain local elections, such as millage proposals, to the fourth Tuesday in February, which is also every four years the date of the presidential primary, a move that was far more controversial in the committee session, especially for Sen. Ruth Johnson (R-Groveland Township), a former Michigan secretary of state.
“If we’re really trying to streamline things, why would we make the clerks run a February election with a very confusing date for the public, for the voters, during the winter months and just two months before the May election?” she asked, expressing her concerns that voters would be disenfranchised if they did not know when the February election would be. 
Lansing City Clerk Chris Swopes agreed, but noted, “I prefer not to have February, but I prefer to have this package.”
Representatives from the Michigan Association of School Boards and the Michigan Townships Association, however, both expressed their support for the February election date to provide for flexibility for schools and our local governments in planning ballot measures.",https://michiganadvance.com/wp-content/uploads/2024/02/IMG_2364-1024x683.jpg,,,2026-02-12 05:57:04.821445
,Virginia Mercury,2026-02-12 10:05:03+00:00,Virginia Mercury,Top 10 coldest Februarys in Virginia on record since 1895 and more state headlines,Staff Report,,,,,https://virginiamercury.com/briefs/top-10-coldest-februarys-in-virginia-on-record-since-1895-and-more-state-headlines/,"• “Ex-federal prosecutor fired by Trump will run for Congress in Virginia.” — The Washington Post • “Virginia bill seeks safe alternatives to salting roads, passes Senate.” — WDBJ7 • “Virginia Beach activates speed cameras in several school zones.” — WAVY • “Top 10 coldest Februarys in Virginia on record since 1895.” — Fox 5 […]","The state Capitol. (Photo by Ned Oliver/Virginia Mercury) • “Ex-federal prosecutor fired by Trump will run for Congress in Virginia.” — The Washington Post
• “Virginia bill seeks safe alternatives to salting roads, passes Senate.” — WDBJ7
• “Virginia Beach activates speed cameras in several school zones.” — WAVY
• “Top 10 coldest Februarys in Virginia on record since 1895.” — Fox 5 DC
• “DC, Maryland and Virginia officials to meet Wednesday on last month’s snowstorm response.” — WJLA
SUBSCRIBE: GET THE MORNING HEADLINES DELIVERED TO YOUR INBOX",https://virginiamercury.com/wp-content/uploads/2024/01/NewsToKnowgraphic.png,,,2026-02-12 05:57:04.821445
,Honolulu Civil Beat,2026-02-12 10:01:00+00:00,Honolulu Civil Beat,Neal Milner: Hawaiʻi Senators’ Response Is A Disservice To Michelle Kidani,"""Neal Milner""",,,,,https://www.civilbeat.org/2026/02/neal-milner-hawaii-senators-response-is-a-disservice-to-michelle-kidani/,"Not only is an elected official's health the public's business, her colleagues are misunderstanding aging and dementia.","Not only is an elected official's health the public's business, her colleagues are misunderstanding aging and dementia.",,,,2026-02-12 05:57:04.821445
,Honolulu Civil Beat,2026-02-12 10:01:00+00:00,Honolulu Civil Beat,Unlicensed Teachers Want To Work In Hawai‘i Schools For Longer,"""Megan Tagami""",,,,,https://www.civilbeat.org/2026/02/unlicensed-teachers-want-to-work-in-hawaii-schools-for-longer/,"The state has become increasingly reliant on emergency hires in recent years, but educational leaders are split on what role they should play in schools moving forward. ","The state has become increasingly reliant on emergency hires in recent years, but educational leaders are split on what role they should play in schools moving forward.",,,,2026-02-12 05:57:04.821445
,Honolulu Civil Beat,2026-02-12 10:01:00+00:00,Honolulu Civil Beat,Word Row: Feb. 12,"""The Civil Beat Staff""",,,,,https://www.civilbeat.org/2026/02/word-row-feb-12/,If it's Thursday it must be our six-letter version of this word game.,If it's Thursday it must be our six-letter version of this word game.,,,,2026-02-12 05:57:04.821445
,Honolulu Civil Beat,2026-02-12 10:01:00+00:00,Honolulu Civil Beat,Maui Housing Policy Divides Top Candidates For Mayor This Election,"""Erin Nolan""",,,,,https://www.civilbeat.org/2026/02/maui-housing-policy-divides-top-candidates-for-mayor-this-election/,Maui County Council member Yuki Lei Sugimura is trying to unseat Mayor Richard Bissen in a closely watched race this election.,Maui County Council member Yuki Lei Sugimura is trying to unseat Mayor Richard Bissen in a closely watched race this election.,,,,2026-02-12 05:57:04.821445
