id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,Rhode Island Current,2025-08-26 16:38:10+00:00,Rhode Island Current,Judge denies latest attempt by Washington Bridge contractors to toss state’s lawsuit,Christopher Shea,,,,,https://rhodeislandcurrent.com/2025/08/26/judge-denies-latest-attempt-by-washington-bridge-contractors-to-toss-states-lawsuit/,"The state’s lawsuit against the 13 firms accused of doing negligent work on the westbound Washington Bridge can proceed to a 2027 trial date, a Rhode Island Superior Court judge has ruled. Judge Brian Stern on Monday denied motions from four subcontractors to dismiss the case, ruling that allegations by the state could make the […]","Traffic flows in both directions on Interstate 195 on the eastbound side of the Washington Bridge on Tuesday, Aug. 26, 2025, at 12:08 p.m. Demolition work to remove the piers that supported the westbound bridge began July 1. (Photo via Rhode Island Department of Transportation Traffic Camera)The state’s lawsuit against the 13 firms accused of doing negligent work on the westbound Washington Bridge can proceed to a 2027 trial date, a Rhode Island Superior Court judge has ruled.
Judge Brian Stern on Monday denied motions from four subcontractors to dismiss the case, ruling that allegations by the state could make the defendants liable for structural deficiencies that led to the westbound highway’s abrupt closure in December 2023.
Stern’s decision comes nearly three weeks after a hearing in his Providence courtroom when  lawyers for the four engineering and construction vendors argued they had no contractual obligation to prevent or detect the infrastructure problems that put the bridge over the Seekonk River at risk of collapse.
Whose fault is it anyway? Washington Bridge lawsuit has another day in court

The motions asking the judge to throw out the claims against them were filed by Steere Engineering, Inc.; Jacobs Engineering Group, Inc.; Aries Support Services, Inc.; and Commonwealth Engineers & Consultants, Inc.
Attorneys for the four firms did not immediately respond to requests for comment.
Their arguments hinged on the “economic loss doctrine,” the legal theory that contractors can’t be found responsible for damages or negligence outside the terms of a contract. A similar case was made in February by seven of 13 bridge vendors who pushed to have the case tossed. Stern ultimately rejected their arguments due to insufficient evidence to meet the high legal standard needed for a dismissal. 
However, he said the state’s initial August 2024 complaint failed to identify specific physical damages beyond the bridge itself. Stern gave state officials 30 days to amend its lawsuit, which they did in April, when they claimed the eastbound Washington Bridge has sustained added wear and tear since absorbing westbound traffic in December 2023. That seemed to contradict transportation officials’ assurances that the eastbound bridge is still safe for two-way travel.
The state’s updated 53-page complaint doesn’t specify what damage has been caused to the eastbound highway, only that maintenance and repairs are now required on a much more frequent basis and that transportation officials had to install sensors to monitor the structural health of the bridge.
But the state’s response was enough for Stern to let the case proceed.
“Viewing the allegations in the light most favorable to the plaintiff, the damage to the eastbound Washington Bridge is an extraordinary example of physical wear and tear, and the State has sufficiently alleged harm to other property beyond mere loss of use,” Stern wrote in Monday’s ruling.
With the motions denied, the case now heads toward a trial estimated to last approximately six to eight weeks.
Both sides have until May 16, 2027, to complete discovery — the exchange of documents and expert testimony — under the court’s tentative schedule for the lawsuit. The trial itself is slated to start in November 2027— one year before the expected completion date of the new, westbound Washington Bridge.
Rhode Island Attorney General Peter Neronha said he’s ready for the long road ahead.
“Rhode Islanders deserve accountability in the Washington Bridge case, and we look forward to continuing our work on behalf of them,” he said in a statement Tuesday.
SUBSCRIBE: GET THE MORNING HEADLINES DELIVERED TO YOUR INBOX",https://rhodeislandcurrent.com/wp-content/uploads/2025/08/traffic-cam-2025-08-26-at-12.08.22 PM-1024x576.png,,,2025-08-26 12:58:27.078225
,Mississippi Today,2025-08-26 16:31:20+00:00,Mississippi Today,Alleged murder weapon in Emmett Till lynching to join exhibit,Jerry Mitchell,,,,,https://mississippitoday.org/2025/08/26/alleged-murder-weapon-in-emmett-till-lynching-to-join-exhibit/,The .45-caliber pistol  J.W. Milam is believed to have used to pistol-whip and shoot Emmett Till will go on display at the Mississippi Civil Rights Museum.,"The gun believed to have been used to kill Emmett Till is now in the hands of the Mississippi Department of Archives and History.
A news conference will take place at 10 a.m. Thursday, the 70th anniversary of Till’s murder, at the Two Mississippi Museums to announce the donation of the .45-caliber pistol that J.W. Milam is believed to have used to pistol-whip and shoot the Black Chicago youth, who had just turned 14.
It’s the second murder weapon in the department’s possession. The first is the .30-06 rifle used in 1963 to kill Mississippi NAACP leader Medgar Evers, which can be seen at the Mississippi Civil Rights Museum.
Unlike many stories plucked from history, fascination with the Till case has grown over time, said Dave Tell, author of “Remembering Emmett Till.”
He called the Till story “the ‘Ur-Story’ of American racism,” alluding to author Joseph Campbell’s reference to the archetypal plot in all major stories.
A year after Tell and other scholars launched the Emmett Till Memory Project in 2019, George Floyd died at the hands of a Minneapolis police officer. Overnight, downloads quadrupled.
“In a moment when our country is on edge regarding race, the Till story is the story we keep going back to,” Tell said. “He’s the lens through which we understand race and what it means to be Black in America.”
In World War II, Milam served as a lieutenant in the Army Air Force and brought back the Ithaca Model M1911-A1 .45-caliber pistol, which has the serial number 2102279.
In Look magazine, Milam was quoted as saying, “Best weapon the Army’s got, either for shootin’ or sluggin’.”
A witness to Milam’s shooting prowess told the FBI, “I can tell ya how good he was with that old pistol. I seen him shoot bumble bees out of the air with it.”
Milam and his half-brother, Roy Bryant, abducted Till from his home in the wee hours of Aug. 28, 1955. The white men had heard that Till reportedly wolf-whistled at Bryant’s wife, Carolyn.
This 2022 photo shows the crumbling remains of the former Bryant’s Grocery & Meat Market in Money, Miss., where cousins of Black teenager Emmett Till heard him whistle at a white woman, Carolyn Bryant, in August 1955. Credit: Jerry Mitchell/Mississippi Today
They took Till to a barn, where he was brutally beaten by Roy Bryant, Milam and others. Witnesses heard Till’s screams.
Till was beaten so badly there was talk of dropping him off at a hospital, but Milam reportedly killed him with a single bullet.
During the FBI’s 2005 investigation of the Till murder, authorities exhumed his body. X-rays revealed extensive skull fractures and metallic fragments in the skull. There were also fractures to the left femur and the left and right wrist bones. The Cook County Medical Examiner’s Office in Illinois concluded that Till died of a gunshot wound to the head.
During the autopsy, doctors found four lead fragments that experts determined were consistent with lead shot pellets. The size of those pellets matched the size of the lead shot manufactured for the Army Air Force.
An all-white jury acquitted Milam and Bryant of Till’s murder. Months later, they admitted their involvement to Look magazine.
The owner of the alleged murder weapon kept it in a safety deposit box in a Greenwood bank, according to Wright Thompson’s book, “The Barn: The Secret History of a Murder in Mississippi.”
While working on his 2005 documentary, “The Untold Story of Emmett Louis Till,” filmmaker Keith Beauchamp discovered the existence of the .45 pistol. “I received the email of where the gun could possibly be,” he said.
He shared the email with FBI agent Dale Killinger, who investigated the Till case.
“Keith got a lead and let me know who to go see, and I rolled out, and I was able to connect with the people who got it,” said Killinger, who wouldn’t divulge how the gun came into their possession.
Killinger said he turned in the gun, which was examined for fingerprints. 
He wouldn’t discuss who the owner is or what motivated that owner to donate the gun.
Beauchamp said he does have concerns about the gun being displayed in the Mississippi Civil Rights Museum. He doesn’t think Till’s mother, Mamie Till Mobley, would have approved, he said, “but I don’t hold the keys of history to Emmett.”
People read about the life and death of Emmett Till as they tour the Mississippi Civil Rights Museum on Friday, July 25, 2025, in Jackson. Credit: Vickie D. King/Mississippi Today
The Emmett Till exhibit in the museum does have a pistol on display. That pistol belonged to a deputy at the trial.
The archives department’s announcement comes days after the Civil Rights Cold Case Records Review Board’s release of more than 6,000 FBI files regarding the Till case. Most are from 1955, when then-FBI Director J. Edgar Hoover said the agency lacked jurisdiction to pursue the case.
READ ALSO: Emmett Till lynching documents detail federal government’s response
Till’s cousin, Priscilla Williams Till, said she is anxious for the rest of the more than 30,000 pages to become public. “There’s a lot of unfinished documentation left out,” she said.
Devery Anderson, author of “Emmett Till: The Murder That Shocked the World and Propelled the Civil Rights Movement,” said he would like to see the release of all the documentation related to the FBI’s investigations on the case.
Beauchamp, too, is anxious to see all of the files released, he said. “That way people can see how the federal government, including the local authorities, dropped the ball in 2007 and 2017.”
In 2007, a Mississippi grand jury declined to indict Bryant’s then-wife, Carolyn, who testified that Till had mauled her in the grocery store. Weeks earlier, she had told a defense lawyer that all Till did was ask for a date and whistle.
The FBI made the case active again after author Tim Tyson claimed in his 2017 book, “The Blood of Emmett Till,” that Carolyn Bryant Donham admitted to him that she lied when she said Till all but raped her, grabbing her around the waist and propositioning her.
In its renewed investigation, the FBI found no such reference in recordings of his conversations with her, in transcripts of those recordings, or in Bryant Donham’s memoir, which maintains she told the truth when she testified.
READ ALSO: The Emmett Till lynching has seen more than its share of liars. Is Tim Tyson one of them?
The lack of independent corroboration, the FBI found, “would prevent the government from proving, beyond a reasonable doubt, that Bryant-Donham recanted her testimony when she spoke with Tyson over a decade ago and, consequently, that she lied to FBI agents when she denied having done so.”
The 2021 report concluded that no one could be prosecuted.
Donham died in 2023.",https://cdn.mississippitoday.org/wp-content/uploads/2025/08/26111210/IMG_4559.jpg,,,2025-08-26 12:58:27.078225
,Source New Mexico,2025-08-26 16:29:47+00:00,Source New Mexico,New Mexico to ask appeals court to reconsider 7-day gun buy waiting period,Austin Fisher,,,,,https://sourcenm.com/briefs/new-mexico-to-ask-appeals-court-to-reconsider-7-day-gun-buy-waiting-period/,"New Mexico intends to file a petition asking for all 19 of the Tenth Circuit Court of Appeals judges to decide the case, Gov. Michelle Lujan Grisham’s Communications Director Michael Coleman told Source NM.","Guns for sale at Caso’s Gun-A-Rama in Jersey City, New Jersey, which has been open since 1967. (Photo by Aristide Economopoulos/New Jersey Monitor)New Mexico will ask a federal appeals court to reconsider its pause on the state’s seven-day waiting period to purchase a firearm.
A three-judge panel of the Tenth Circuit Court of Appeals in Denver on Aug. 19 enjoined New Mexico’s seven-day waiting period, which became law in May 2024.
New Mexico intends to file a petition asking for all 19 of the court’s judges to decide the case, Gov. Michelle Lujan Grisham’s Communications Director Michael Coleman told Source NM on Monday. Lujan Grisham’s Deputy General Counsel Kyle Duffy told the interim legislative Courts, Corrections and Justice Committee on Monday morning about the state’s intentions to file the petition but due to audio problems with the Legislature’s webcast, Source was unable to hear the presentation.
New Mexico Department of Justice Spokesperson Lauren Rodriguez confirmed to Source on Tuesday that Attorney General Raúl Torrez intends to ask the full court to reconsider the case.
“We are actively working with the Governor’s office on the petition for rehearing,” Rodriguez said in an emailed statement.
Duffy told the committee in the meantime, the waiting-period law remains in effect, Coleman said.
These kinds of requests for an entire federal appeals court to reconsider a smaller panel’s decisions are generally reserved for exceptionally important cases, in which decisions conflict with one another or when the circuit court tries to keep its decisions consistent, according to a presentation to the committee by Brandon Cummings, the district legislative aide to Chair Sen. Joseph Cervantes (D-Las Cruces).
Coleman told Source that Duffy said the panel’s split decision goes against a prior Tenth Circuit ruling that upheld Colorado’s law barring gun purchases by anyone under the age of 21, or “a law that requires 18-year-olds to wait three years to purchase a weapon.” Judge Scott M. Matheson’s dissenting opinion also points to this inconsistency.
As of Tuesday morning, New Mexico had not yet filed the petition for rehearing, according to court records.
SUPPORT: YOU MAKE OUR WORK POSSIBLE",https://sourcenm.com/wp-content/uploads/2025/06/gunsonsale-1024x683.jpg,,,2025-08-26 12:58:27.078225
,Connecticut Mirror,2025-08-26 16:29:09+00:00,CT Mirror,CT’s working students and their educators need immediate action,Viewpoints Contributor and Fred Redmond,,,,,https://ctmirror.org/2025/08/26/an-open-letter-to-gov-lamont-working-students-and-their-educators-need-immediate-action-fred/,"Gov. Ned Lamont has said that Connecticut’s future depends on a strong, well-educated workforce. That future is now in jeopardy.","Recently, in Hartford, I sat with workers, parents, students, and community leaders as part of the AFL-CIO’s national It’s Better in a Union: Fighting for Freedom, Fairness, and Security bus tour. We heard firsthand how Connecticut’s working families are grappling with the Trump Administration’s cruel and devastating federal cuts – paired with years of insufficient state funding.
The voices in that room weren’t painting a hypothetical scenario. They were recounting raw and authentic stories from the front lines of the attack on public K-12 and higher education systems. They were teachers, university faculty, paraeducators, custodians, administrators, and cafeteria workers who are working with even less while being expected to bridge unprecedented gaps in funding and protections.

Fred Redmond
They were parents fearing their children fall further behind while staffing, programs and supports scale back, all while struggling to afford after-school care. They were also community members who are pinned under the weight of unaffordability, watching local economies shutter from federal attacks and state complicity.
Their stories followed a similar theme though: the system is breaking under the current policies and the burden is falling disproportionately on working families.
Gov. Ned Lamont has said that Connecticut’s future depends on a strong, well-educated workforce. That future is now in jeopardy. The federal government is handing out $4 trillion in tax cuts to ultra-wealthy individuals and the largest corporations – the same groups that have been profiting at an unprecedented rate since the pandemic.
States now have the opportunity – and an obligation – to capture those backwards federal tax cuts by increasing taxes on those same individuals and corporations – turning federal greed into state investment. Connecticut is surrounded by states doing just that. Massachusetts raised $2.2 billion in one year alone with a modest 4% surcharge on millionaires—and the number of millionaires in the state actually increased.
And what about the potential impact on real families like those we heard from today? Every parent could watch their children thrive, every small business could rely on a robust workforce development pipeline, every community could access stable public services they need to move Connecticut in the right direction.
Governor Lamont has enjoyed strong labor support throughout his tenure, but recently has become unrecognizable to our members. We applauded his historic tax cut for working families in his first term, the overdue increase in the minimum wage and the establishment of paid family and medical leave. But inaction now would not only erase that legacy, it would replace it with a new one: complicity in the largest effective tax hike on working families.
On behalf of the 12.5 million working people of the AFL-CIO – and the more than 250,000 here in Connecticut – I urge the governor to take immediate action, without delay, in a special legislative session.
We look forward to hearing positive reports from our affiliates.
Fred Redmond is Secretary-Treasurer of the AFL-CIO.",https://ctmirror.org/wp-content/uploads/2025/08/bus-tour-conn-1024x768.jpg,,,2025-08-26 12:58:27.078225
,Maine Morning Star,2025-08-26 16:00:58+00:00,Maine Morning Star,Portland City Council adopts citizen proposal to mitigate coal dust pollution,AnnMarie Hilton,,,,,https://mainemorningstar.com/2025/08/26/portland-city-council-adopts-citizen-proposal-to-mitigate-coal-dust-pollution/,"Rather than asking voters, the Portland City Council adopted an ordinance to help eliminate coal dust in the city to stem public health and environmental concerns.  The topic came before the council during its meeting Monday night as a citizens’ initiative, but instead of putting it on the November ballot, the council unanimously opted to […]","Coal pile in Portland's West End neighborhood. (Photo by Lauren McCauley/Maine Morning Star)Rather than asking voters, the Portland City Council adopted an ordinance to help eliminate coal dust in the city to stem public health and environmental concerns. 
The topic came before the council during its meeting Monday night as a citizens’ initiative, but instead of putting it on the November ballot, the council unanimously opted to pass the ordinance. The new rule will require the 45,000-ton coal pile stored on the city’s waterfront to be put under permanent covering by 2027. From there, it will phase out the storage of more than one ton of coal in the city by 2030. 
“This isn’t something that we need in our city,” said Councilor Regina Phillips. She added that she toured the area near the coal pile in Portland’s West End and saw how the dust covers windowsills and even comes inside the nearby buildings.
Whenever a citizens’ initiative comes before the council, it can move forward in one of three ways, explained the city’s attorney Michael Goldman: The council can choose to put the initiative on the ballot for voters to decide, adopt the ordinance outright or come up with a competing measure to put on the ballot alongside the citizens’ proposal. 
Though those options are available any time a citizens’ initiative comes forward, Goldman and City Manager Danielle West couldn’t recall a time when the council chose to adopt the policy rather than send it to voters. 
During the council meeting, multiple members of the public spoke in favor of the proposal, specifically highlighting the health risks associated with coal dust, especially since three schools and three health centers sit within a mile of the pile.
Coal dust, also referred to as fugitive coal dust when it comes from such a storage pile, is linked to various respiratory issues including worsening asthma, chronic bronchitis, emphysema and more, according to the U.S. Environmental Protection Agency. 
In addition to parents whose children attend those schools, nonprofits including the Bicycle Coalition of Maine and Defend Our Health, a Portland-based public health nonprofit, asked the city council to take action on coal dust to protect their neighbors. 
“You cannot ask people to walk, bike or roll if the very air that they breathe along those routes is polluted with coal dust,” said Andrew Zarro, executive director of the Bicycle Coalition of Maine. “Clean, breathable air is as essential for safe transportation as would be bike lanes, sidewalks or crosswalks.”
SUPPORT: YOU MAKE OUR WORK POSSIBLE",https://mainemorningstar.com/wp-content/uploads/2025/08/IMG_4413-1024x768.jpg,,,2025-08-26 12:58:27.078225
,Iowa Capital Dispatch,2025-08-26 15:52:09+00:00,Iowa Capital Dispatch,Physician assistant sanctioned for incompetence and overprescribing opioids,Clark Kauffman,,,,,https://iowacapitaldispatch.com/2025/08/26/physician-assistant-sanctioned-for-incompetence-and-overprescribing-opioids/,"A physician assistant charged with incompetence and overprescribing opioids will be allowed to keep his license under the terms of a deal with state regulators. The Iowa Board of Physician Assistants recently alleged that licensee Chad Walker violated several state regulations at some undisclosed time in the past. According to the board, Walker was working [[...]","(Photo by Getty Images)A physician assistant charged with incompetence and overprescribing opioids will be allowed to keep his license under the terms of a deal with state regulators.
The Iowa Board of Physician Assistants recently alleged that licensee Chad Walker violated several state regulations at some undisclosed time in the past.
According to the board, Walker was working at the Burgess Family Clinic in Mapleton when he allegedly engaged in the inappropriate prescribing of narcotics, benzodiazepines and amphetamines. He also is alleged to have overprescribed controlled substances, including opioids, to a patient.
SUBSCRIBE: GET THE MORNING HEADLINES DELIVERED TO YOUR INBOX
In addition, the board alleges Walker failed to follow guidelines from the U.S. Centers for Disease Control and Prevention when prescribing controlled substances; failed to perform annual drug screens on patients in accordance with polices on controlled substances; failed to have checked the Prescription Monitoring Program on a regular basis for the names of his patients; and failed to prescribe nalozone — a drug commonly used to reverse the effect of an opioid overdose — for patients who had received high doses of opioids with concurrent use of benzodiazepines.
The board also alleges Walker “created documents and signed (them) on behalf of his supervising physician without her permission or knowledge.”
The publicly available board documents give no indication as to whether any patients were harmed by Walker’s alleged conduct.
As a result of the allegations, the board charged Walker with professional incompetence, prescribing opioids in dosages that exceeded what would be prescribed by a “reasonably prudent licensee,” and unethical conduct.
Although the board has not disclosed when any of the alleged violations took place, board documents indicate the case against Walker was initiated in 2023. The Burgess Health Center’s website indicates Walker joined the Burgess Family Clinic in Mapleton in late 2016.
In order to settle the matter, Walker and the board recently agreed to a settlement that calls for Walker’s license to placed on probation for two years, during which time he can continue to practice subject to restrictions imposed by the board.
Those restrictions call for Walker to complete eight hours of educational training in “Drug Enforcement Administration narcotics,” and to complete a course of unspecified duration in ethics and prescribing. Walker will also be required to meet with a worksite monitor for at least one hour each week. The monitor will review 20% of Walker’s patient charts each month.
In addition, the board has issued a formal warning to Walker, informing him that any future violations may result in additional sanctions.
Walker is currently affiliated with Sioux City’s Thrive Wellness Center as a direct care provider. The Iowa Capitol Dispatch was unable to reach Walker for comment.
SUPPORT: YOU MAKE OUR WORK POSSIBLE",https://iowacapitaldispatch.com/wp-content/uploads/2020/02/doctors-1.jpg,,,2025-08-26 11:58:41.144538
,New York Focus,2025-08-26 15:39:00+00:00,New York Focus,Trump Targets Bail Reform in Latest Threat to New York’s Federal Funding,Chris Gelardi,,,,,https://nysfocus.com/2025/08/26/trump-new-york-bail-reform,New York’s bail reform law didn’t eliminate cash bail and hasn’t led to increased crime or recidivism. The Trump administration is still targeting it.,President Donald Trump has New York's bail reforms in his sights. / Photo: The White House; Illustration: New York Focus,,,,2025-08-26 11:58:41.144538
,Kentucky Lantern,2025-08-26 15:35:12+00:00,Kentucky Lantern,Bipartisan effort to restore voting rights for Kentuckians with felonies expected in 2026,Sarah Ladd,,,,,https://kentuckylantern.com/briefs/bipartisan-effort-to-restore-voting-rights-for-kentuckians-with-felonies-expected-in-2026/,"Two Kentucky senators — a Republican and a Democrat — plan to sponsor legislation in 2026 to put a constitutional amendment on the ballot with the aim of restoring voting rights to most convicted felons.  Sen. Jimmy Higdon, R-Lebanon, and Sen. Keturah Herron, D-Louisville, told Tuesday’s Interim Joint Committee Local Government that their legislation would [[...]","Election Day at the Scott County Public Library precinct in Georgetown, Kentucky, on Nov. 5, 2024. (Kentucky Lantern photo by Arden Barnes)Two Kentucky senators — a Republican and a Democrat — plan to sponsor legislation in 2026 to put a constitutional amendment on the ballot with the aim of restoring voting rights to most convicted felons. 
Sen. Jimmy Higdon, R-Lebanon, and Sen. Keturah Herron, D-Louisville, told Tuesday’s Interim Joint Committee Local Government that their legislation would exclude people convicted of treason, election-related crimes, sexual offenses and crimes against children. 
  Sen. Jimmy Higdon, R-Lebanon. (Kentucky Lantern photo by Sarah Ladd)
A spokesman for Senate Democrats said the legislation has “not yet been drafted, as the details are still being worked out.” Higdon said the language will be “pretty much identical” to previous versions of the bill. 
His 2020 version also excluded people “with intellectual or developmental disabilities or serious mental illnesses who have been adjudicated as disabled and who have not retained their voting rights or had those rights restored.” That language replaced the outdated label of “idiots and insane persons.” 
In 2019, Gov. Andy Beshear restored the voting rights of some 140,000 Kentuckians through an executive order. Beshear also excluded those convicted of violent crimes and other serious offenses. Higdon and Herron expressed concern Tuesday that a future governor could undo Beshear’s order and undo those restored rights. 
“Those folks that have served their time — they need that to get that privilege of voting back, as long as it wasn’t a crime against a child, bribery, or any of those listed in the constitutional amendment,” Higdon said. 
  Rep. Keturah Herron, D-Louisville. (Kentucky Lantern photo by Sarah Ladd).
Voting rights restoration varies across the United States, according to the National Conference of State Legislatures. In 23 states, people convicted of felonies lose their right to vote while behind bars and then get that right restored automatically when released. Kentucky is one of 10 states that require additional actions for a person’s voting right to be restored, according to the National Conference of State Legislatures. 
“It has been my belief that once someone has been convicted of a crime, they do their time and they come out, that a part of them coming out and being a citizen and being whole is that they should be able to vote again,” Herron said. 
Herron and Higdon’s amendment would relate only to voting rights, not other civil rights lost, such as the ability to run for office. 
SUBSCRIBE: GET THE MORNING HEADLINES DELIVERED TO YOUR INBOX",https://kentuckylantern.com/wp-content/uploads/2024/11/241105ElectionDay135-1024x683.jpg,,,2025-08-26 11:58:41.144538
,VTDigger,2025-08-26 15:13:55+00:00,VTDigger,Burlington City Council passes resolution to make City Hall Park safer,Auditi Guha,,,,,https://vtdigger.org/2025/08/26/burlington-city-council-passes-resolution-to-make-city-hall-park-safer/,"
The council also passed a companion ordinance to create a rapid response process for civil and criminal ordinance violations to be processed through a restorative justice system.
Read the story on VTDigger here:  Burlington City Council passes resolution to make City Hall Park safer.","The newly renovated City Hall Park in Burlington seen on Friday, October 23, 2020. Photo by Glenn Russell/VTDigger
BURLINGTON — The City Council overwhelmingly passed a resolution Monday night intended to create a safer and more welcoming City Hall Park after hearing extensive testimony.
The 9-2 vote — Melo Grant, P-Central, and Marek Broderick, P-Ward 8, voted no — comes six days after a man died after he was allegedly assaulted by a group of teens in the park.
Burlington residents and leaders have hotly debated the challenges of addressing increasing homelessness and public drug use downtown in recent months. At Monday’s meeting, some business owners claimed they are losing business and staff. Meanwhile, some residents said they find downtown unsafe and unwelcome, while others opposed further criminalizing the unhoused and called for greater compassion and creative solutions.
The resolution is meant to reach that middle ground and is “one step forward in starting to do what we can as a city,” said Progressive Burlington Mayor Emma Mulvaney-Stanak who has recently sparred with Gov. Phil Scott on  how to improve conditions in the city.
Sponsored by City Council President Ben Traverse, D-Ward 5, the 3-page resolution aims to “revive City Hall Park as a more accessible, family-friendly gathering space” by enforcing existing laws “to address criminality and other unwelcoming behaviors.”
This includes keeping the park closed to the public from midnight to 6 a.m. as posted, maintaining a “more consistent presence” of police and public safety personnel, and developing a standardized response to low-level drug issues in the park.
“I oppose this because it’s inadequate to meet the moment that we find ourselves in and it’s harmful to the most vulnerable members of our community in a way that will not solve anything,” Broderick said, citing continued gaps that exist in housing, mental health care treatment and an overburdened criminal justice system.
The council unanimously passed a companion City Circle ordinance to create a rapid response process for civil and criminal ordinance violations to be processed through a restorative justice system in partnership with the Burlington Community Justice Center.
“People who receive tickets will be referred to the City Circle,” Burlington City Attorney Jessica Brown said at the meeting. “And the hope is that they will engage with the City Circle and address any harm that may have been caused, any accountability and repair farm to the extent possible.” 
“I see these efforts as happening in partnership with continued investments in substance use recovery and treatment services, of expanding our available mental health resources, of growing our affordable housing stock,” said Mulvaney-Stanak, who supported the resolution.
The mayor said she plans to review national best practices for resolving the issues of “non-violent illegal and anti-social behavior in public spaces, including new community health based strategies to reduce open illegal drug use,” according to the resolution passed, which calls for a report from the mayor and police by Sept. 29.
This story will be updated.
Read the story on VTDigger here:  Burlington City Council passes resolution to make City Hall Park safer.",https://vtdigger.org/wp-content/uploads/2020/10/city-hall-park-1-20201023.jpg,,,2025-08-26 11:58:41.144538
,Tennessee Lookout,2025-08-26 15:00:18+00:00,Tennessee Lookout,"Brian Harris, who helped usher in abortion ban as president of Tennessee Right to Life, has died",Anita Wadhwani,,,,,https://tennesseelookout.com/briefs/brian-harris-who-helped-usher-in-abortion-ban-as-president-of-tennessee-right-to-life-has-died/,"Brian Harris, whose decades as leader and lobbyist for the anti-abortion group Tennessee Right to Life were instrumental in ushering in the state’s 2022 near-total abortion ban, died Saturday at his home in South Carolina after an extended illness. He was 57. Harris served as president of Tennessee Right to Life for 23 years after […]","(Photo: Getty Images) Brian Harris, whose decades as leader and lobbyist for the anti-abortion group Tennessee Right to Life were instrumental in ushering in the state’s 2022 near-total abortion ban, died Saturday at his home in South Carolina after an extended illness. He was 57.
Harris served as president of Tennessee Right to Life for 23 years after leaving behind the aspiring musician career that first brought him from Indiana to Tennessee and taking over a dormant Nashville chapter of the organization in 1992. Harris went on to transform Tennessee Right to Life into a powerful statewide political force whose candidate endorsements and criticisms could spell electoral victory or defeat. 
Harris’ lobbying efforts on Capitol Hill ushered in a series of increasingly restrictive abortion laws beginning about a decade ago, at a time when Tennessee had far fewer limits on abortion access than neighboring Southern states.
  Brian Harris, former president Tennessee Right to Life (Photo: Courtesy of Tennessee Right to Life)
That shifted under Harris’ leadership and as Republicans came to dominate the state legislature. Tennessee Right to Life is credited with turning out the vote for a successful constitutional amendment that stripped the right to an abortion from the Tennessee Constitution in 2014. Until then, Tennessee lawmakers were limited in the restrictions on abortion they could enact.
The legislature soon adopted more stringent abortion regulations, at times modeled on sample language submitted by Harris’ organization, which worked in tandem with a national network of conservative anti-abortion attorneys. 
Lobbying from Tennessee Right to Life resulted a 48-hour waiting period for abortions, ban on the use of telemedicine for abortion-inducing medications, the creation of a “choose life” license plate, and a requirement that doctors performing abortions obtain admitting privileges at local hospitals, which led to the closure of abortion facilities in Knoxville and Memphis.
Harris’ work with Tennessee Right to Life culminated in the state’s so-called “trigger law” in 2019 that conditionally banned abortions if the Supreme Court overruled Roe v. Wade, the landmark decision establishing a federal right to abortion. The Supreme Court subsequently did overturn Roe in 2022, and Tennessee’s trigger law took effect weeks later. A legal challenge to portions of the law remains ongoing.
Harris left Tennessee Right to Life in 2021, emailing a reporter at the time that he had moved to a small town outside Charleston, South Carolina. “There’s been a big turnover at TRL,” he wrote without detailing the reasons for his departure.
Harris is survived by two sisters, his grandfather, stepfather and nephews and nieces.
SUBSCRIBE: GET THE MORNING HEADLINES DELIVERED TO YOUR INBOX",https://tennesseelookout.com/wp-content/uploads/2025/08/GettyImages-171335236-1024x683.jpg,,,2025-08-26 11:58:41.144538
