id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,VTDigger,2025-12-28 11:52:00+00:00,VTDigger,It’s bird feeder season in Vermont. Here’s what to know about owning one.,Erin Petenko,,,,,https://vtdigger.org/2025/12/28/its-bird-feeder-season-in-vermont-heres-what-to-know-about-owning-one/,"
Backyard birding can be a wonderful winter pastime, but it’s important to do it safely — for your sake and the birds’. 
Read the story on VTDigger here:  It’s bird feeder season in Vermont. Here’s what to know about owning one..","A bird perches on a feeder in Jericho on Thursday, Dec. 18. Photo by Glenn Russell/VTDigger
Jillian Kilborn is particularly excited to put up her bird feeders this year. Food shortages up north are expected to send winter finches to Vermont for the season, meaning that she could see Red Crossbills and Pine Grosbeaks in her yard for the first time since 2021. 
Birders call it the “finch irruption.” 
“We were home on a consistent basis because of Covid, so I really kind of got to engage with the birds that were coming that winter,” she said. “And it was really cool, because we had big flocks of all those species. So I’m just hopeful that we’re going to see the same thing this winter.”
Kilborn isn’t just an avid birder; she’s a bird biologist for the Vermont Department of Fish and Wildlife, meaning that she has a fascination with studying how birds interact with their environment. 
“There’s so many different species that use so many different types of habitats that it’s just every day I’m learning something new,” she said. 
While birds don’t need backyard feeders to survive, Kilborn said, the activity is a great way to interact with nature from the comfort of your own home.
But the department also has an unofficial motto: “feed birds, not bears,” Jaclyn Comeau, the black bear project leader for the department, said via email. Cold temperatures and snowy days are the only time when Vermonters can feel safe putting up bird feeders without the fear of unwanted bear visitors, Joshua Morse, spokesperson for the Department of Fish and Wildlife, said in an email. 
If you’re thinking of putting up a bird feeder this year, here are some tips about how to do it safely and what else to know about getting into backyard birding.
A bird snacks on a seed kernel at a feeder in Jericho on Thursday, Dec. 18. Photo by Glenn Russell/VTDigger
When is it safe to start putting out food for birds?
Bears find the most common types of bird food very tasty, according to the department’s website. They’re particularly fond of suet and black oil sunflower seeds and will sniff out even the remnants of seed left on the ground around a feeder. 
Department officials have previously said that the number of human-bear interactions has been on the rise for the past decade, leading to bears being killed. 
So the department recommends that Vermonters limit their bird feeding to the season when bears are in hibernation, which generally runs from the beginning of December to the end of March. Morse wrote that the recent cold snap has made it the perfect time to start feeding. 
“We still recommend people keep an eye on local conditions though,” he said. “If you’re in a place where there’s still not snow on the ground and the temps are spiking above freezing on the regular, best to hold off.”
Comeau wrote that you should also keep an eye on whether your neighbors have had any bear visits. If you hear of any bear activity, the department asks that you take your feeders down and wait until at least a week has passed without any new signs or sightings. 
“Lack of food is a major factor that drives bears into their winter dens and artificial food sources like birdfeeders can incentivize bears to remain active,” she said. 
What about the risk of bird flu?
In 2022, the department asked Vermonters to hold off on feeding birds at all because of the risk of bird flu, which can spread through bird feeders that become hotspots of bird activity. 
Wild birds are less susceptible to bird flu than domesticated poultry, but they can become vectors that spread the disease to local poultry farms, Kilborn said via email. 
But Morse said that bird flu, while still circulating in Vermont, is not as bad as it was in previous years, and the department isn’t issuing guidance for bird flu at this time. 
He noted that it’s still important to clean feeders regularly to prevent disease transmission. The department’s website recommends cleaning your feeder about once a month with diluted bleach or dish detergent and hot water, then rinsing them and drying them off thoroughly before putting them back outside. 
Kilborn said via email that Vermonters should keep an eye out for dead birds that can be a sign of bird flu in the community. If you find multiple dead birds at a feeder, you should take the feeders down for at least two weeks and clean them before you put them back up, along with reporting it to the department.

READ MORE

What birds can I expect in my backyard this year?
The Finch Research Network has a full breakdown on its website of the winter finch species coming to the area. But that’s just the beginning of the many birds that inhabit Vermont backyards. 
More than 200 bird species have been documented in Vermont, according to the department, but not all of them have a tendency to wander close to humans. The department has downloadable checklists of birds to get you started with the most common species. 
Kilborn recommended the Cornell Lab of Ornithology’s bird identification app, Merlin Bird ID, to help figure out what birds you’re seeing in your yard or in the wild. In fact, the department uses the app’s data from its “Feeder Watch” to analyze the patterns of different species in Vermont. 
The Audubon Society chapter in Vermont also has many resources on backyard birding in the state, including opportunities to contribute to conservation and research. It hosts an annual Christmas Bird Count to help track the distribution of wild birds in their wintertime habitats. 
What else can I do to foster a bird-friendly backyard?
Kilborn said there’s been a growing national movement to foster more wildlife-friendly environments in backyards. For most people, that means planting more native plants, maintaining ecological diversity, and participating in “No Mow May,” a monthlong pause in mowing to give insects a home. 
Seed-bearing and fruit-bearing native plants are great for local bird populations, she said. She also recommended lowering pesticide use to prevent killing the insects that birds feed on. 
Even small changes can be helpful. In her own backyard, Kilborn tries to mow around flowers when they’re in bloom and only mows them after they’ve faded. 
“I personally think it’s more interesting to look at pretty flowers and different things going on, and it draws all sorts of different things to the yard that are using it,” she said. 
Along with her platform feeder, Kilborn maintains chickadee boxes, a house wren box and a kestrel box that she’s put up for nesting birds. The department has resources on nesting boxes, native plants and more tips for a wildlife-friendly backyard on its website. 
“I just feel really fortunate to be able to get a glimpse and learn about (birds) on a day to day basis and try and make it better,” Kilborn said. “That’s kind of what keeps me going.” 
Read the story on VTDigger here:  It’s bird feeder season in Vermont. Here’s what to know about owning one..",https://vtdigger.org/wp-content/uploads/2025/12/bird-feeder-1-20251218-1024x681.jpg,,,2025-12-28 06:56:16.078461
,VTDigger,2025-12-28 11:50:00+00:00,VTDigger,Ben & Jerry’s tops 2024 wastewater violations list for reporting lapses,Waterbury Roundabout,,,,,https://vtdigger.org/2025/12/28/ben-jerrys-tops-2024-wastewater-violations-list-for-reporting-lapses/,"
The ice cream plant in Waterbury topped the list released this month by the state with 130 violations, due to a failure to submit a number of sampling reports.   
Read the story on VTDigger here:  Ben & Jerry’s tops 2024 wastewater violations list for reporting lapses.","For the past 35 years, Ben & Jerry’s ice cream plant in Waterbury has pretreated wastewater before it is discharged into the municipal system. File photo by Gordon Miller/Waterbury Roundabout
This story by Lisa Scagliotti was first published in The Waterbury Roundabout on Dec. 22, 2025.
A state announcement of industrial wastewater pretreatment permit violations reports that Ben & Jerry’s ice cream plant in Waterbury topped the list of 17 companies that logged infractions in 2024. 
The Vermont Department of Environmental Conservation oversees the industrial pretreatment program in coordination with the U.S. Environmental Protection Agency. 
Federal rules require the state to publicly report significant non-compliance each year. 
The data review and report for 2024, released on Dec. 12 by the Vermont Department of Environmental Conservation, lists 17 permittees found to be “in significant non-compliance during the 2024 reporting year.”
Department Commissioner Misty Sinsigalli said the state views the industrial facilities that hold such permits “as key partners in environmental stewardship,” guided by specific requirements they must follow. 
“Fulfilling these permit requirements is how we work together to safeguard the health of Vermont’s lakes, rivers, and wetlands,” Sinsigalli said.
Industrial facilities such as breweries, dairy processing plants, and metal finishers receive pretreatment permits to discharge wastewater to municipal wastewater treatment facilities. The permits set discharge limits to prevent overloading the local wastewater treatment infrastructure. 
Garrett Walsh, pretreatment coordinator with the state’s Wastewater Management Program, explained that the permitting process aims to track industrial wastewater, which ultimately is discharged into Vermont’s rivers and lakes. Big industrial entities that generate large quantities of wastewater are required to have systems on site to pretreat their wastewater before it’s sent into the municipal systems in the communities where they are located. 
“Proper pretreatment helps ensure safe discharges from wastewater treatment facilities into our waterways,” Walsh said. “Without timely and accurate reports, DEC cannot properly manage its pretreatment program.”
As part of the permit requirements, the permittees must submit monthly reports, report instances of non-compliance, and not exceed limits for pollutants set in their permits. Some examples of pollutants are nutrients, heavy metals, and biochemical oxygen demand (a measure of how waste impacts a water body’s oxygen content).
State officials explained that significant non-compliance can occur when facilities discharge a pollutant that causes imminent risk to human health, or discharge pollutants that exceed their permit limits. Other examples of permit violations cover instances when permit-holders fail to submit monthly reports and other required documentation on time.
Violations involve reporting, not overflows
The list released this month by the state shows that six companies in 2024 exceeded the wastewater discharge limits and/or did not meet their requirements for monitoring set in their permits. Ben & Jerry’s Waterbury ice cream plant topped that list with 130 violations. 
In Ben & Jerry’s case, the permit violations did not pertain to its Waterbury plant exceeding its wastewater output limits. 
“It was due to a personnel issue,” said Heather Collins, the state’s Wastewater Management Program Manager. “It was not a flow issue.”
Ben & Jerry’s spokesman Sean Greenwood confirmed that the company failed to meet some of its reporting requirements last year. 
“In 2024, a routine internal audit of our wastewater treatment facility revealed that several required reports had not been submitted to the state. We notified state officials and began a thorough review of our practices,” Greenwood said. “It is important to note that at no time did Ben & Jerry’s release wastewater amounts exceeding permitted limits.”
Ben & Jerry’s staff failed to submit a number of sampling reports in 2024. Collins said the 130 violations were for 24 missed reports on suspended solids, 12 on biochemical oxygen demand, two on total phosphorous and 92 daily reports on pH levels. The other seven violations for Ben & Jerry’s cited in the state’s announcement pertained to monthly reports not filed on time.
Each wastewater pretreatment permit has specific requirements around reporting information to regulators, Collins explained. 
“It’s easy to rack up that many violations if you have a daily requirement to collect and analyze some type of sample,” she said. 
Each report has a required deadline, after which state regulators review the reports. 
“If it’s 30 days past that date, if we haven’t received a report then you’re reporting late,” she said. 
Once Ben & Jerry’s managers were aware of the reporting lapses, they turned their attention to improving their process for reporting, including hiring a consultant for advice, Greenwood said. 
“We strengthened our operations, appointing a highly experienced Chief Wastewater Operator to best manage our operations moving forward, and engaged an independent environmental auditing firm to review our facilities and procedures,” he said. 
Regulators from both the state of Vermont and the federal EPA visited the Waterbury ice cream plant. Following those reviews, the company implemented all recommendations from the auditing firm, which included updating procedural safeguards, hiring the additional wastewater operator, and establishing a system of checks and balances for monthly report sign‑offs, Greenwood noted.  
Although all of the violations Ben & Jerry’s was cited for pertain to reporting and not exceeding the plant’s wastewater limits, Collins said it’s important for the state to have timely reports.
“When we don’t receive reports, and if they miss samples, I can’t say that they were within permits limits or not, because I have no sample to determine that,” Collins explained. “If you don’t collect samples, I can’t tell if they exceeded the limits.”
P. Howard “Skip” Flanders chairs the Board of Commissioners that oversees Waterbury’s Edward Farrar Utility District, which operates the municipal water and wastewater departments. He said issues with wastewater from the Ben & Jerry’s plant in the 1980s led to the company adding its pretreatment system around 1990 which has since worked well to prevent the industrial volumes from overburdening the municipal system. Flanders said there were no instances in 2024 or this year where the plant exceeded its wastewater output limits that resulted in EFUD exceeding its discharge limits.
The flow coming from the ice cream maker typically does not strain the EFUD system, Flanders said.  
“The Ben and Jerry’s volume is pretty well diluted when mixed and run through our lagoon system and then through the phosphorus removal process,” he explained. 
The rest of the list
The other six companies on the 2024 violations list for having exceeded their permit limits and/or not met their monitoring requirements and were found in significant non-compliance are: Metal stamping company New England Precision in Randolph with 68 violations; St. Albans Creamery in St. Albans, 23 violations; Butternut Mountain Farm maple sugar company in Morrisville, 16 violations; dairy cooperative Agri-Mark, Inc. in Middlebury, 14 violations; and Commonwealth Dairy in Brattleboro, nine violations, according to the state announcement. 
The state’s report also lists a total of 11 companies that did not submit monthly reports or other required documents on time, which constitutes significant non-compliance with their permit requirements. 
In this category, Ben & Jerry’s in Waterbury and Swan Valley Cheese of Vermont in Swanton each had seven violations. Ben & Jerry’s failed to submit seven monthly reports on time. Swan Valley missed making four monthly reports on time and had three other instances of failing to submit other documents, the list notes. Two other companies with reporting infractions in the same category included Lost Nation Brewery and Rock Art Brewery, both in Morrisville, with five and two reports not submitted on time, respectively. 
A third category in the state announcement notes that two companies — Trapp Family Lodge in Stowe and Zero Gravity Craft Brewery in South Burlington — had significant violations for not following operation and maintenance requirements and not notifying state regulators. Trapp Family Lodge had one such infraction; Zero Gravity had seven, the list notes. 
State officials noted that the information in this public report is based on 2024 data, and it does not represent the current compliance status of the companies on the list. 
Collins said it takes time to review the various reports submitted by companies and her office right now is going through reports from the third quarter of this year. She said there have been no violations at the Waterbury ice cream plant to date. 
Greenwood at Ben & Jerry’s confirmed: “We’re happy to share that we have had no non‑compliance issues in 2025.”
Read the story on VTDigger here:  Ben & Jerry’s tops 2024 wastewater violations list for reporting lapses.",https://vtdigger.org/wp-content/uploads/2025/12/ben-jerry-waterbury-1024x754.jpg,,,2025-12-28 06:56:16.078461
,VTDigger,2025-12-28 11:50:00+00:00,VTDigger,Hardwick’s Galaxy Bookshop shines on,Alana Dutcher-Hirsch,,,,,https://vtdigger.org/2025/12/28/hardwicks-galaxy-bookshop-shines-on/,"
Co-owners Andrea Jones and Sandy Scott carry forward a 36-year legacy of community, resilience and friendship.
Read the story on VTDigger here:  Hardwick’s Galaxy Bookshop shines on.","Sandy Scott (left) and Andrea Jones, in the children’s book section of the Galaxy Bookshop they’ve owned together for 11 years. Photo by Alana Dutcher-Hirsch/CNS

Alana Dutcher-Hirsch is a reporter with the Community News Service, part of the University of Vermont’s Reporting & Documentary Storytelling program.
HARDWICK — Best friends and store owners for 11 years, Andrea Jones and Sandy Scott — “work wives,” as they affectionately call each other  — run Hardwick’s Galaxy Bookshop with pride. On a snowy Thursday afternoon, the two women bustled around the store, taking business calls, ringing out customers and fulfilling book orders.
“Thursdays are my favorite day of the week because we’re both here and we have fun,” Jones said. Her gaze shifted to Scott who had just rejoined the conversation after a sale at the counter. 
Together, Jones and Scott now anchor one of Hardwick’s most enduring small businesses. Their partnership — forged quickly, and almost by chance — has carried the Galaxy Bookshop through ownership changes, community crises and the daily work of keeping an independent bookstore alive in a rural town.
Though the Galaxy Bookshop is now co-owned by Jones and Scott, the story begins long before they arrived. The store was founded in 1988 by Linda Ramsdell, a recent graduate of Brown University. With little more than the sense that Hardwick needed a bookstore, she developed the concept behind Galaxy. 
“I thought I’d give bookselling a try for five years,” Ramsdell said. 
Those five years stretched into several decades in which Ramsdell shaped the Galaxy Bookshop into the community fixture it is today. Scott, who is from Hardwick, worked at the bookstore on her summers off from school. In 2003, after graduating from Champlain College, Scott came back to work as the bookstore’s event coordinator and bookseller. 
After more than 25 years of owning the store, Ramsdell was ready to move on in 2014, and offered the store to Scott. But the recent college graduate couldn’t afford to purchase the store on her own. 
Enter Jones, an avid customer. Originally from Maine, she came to Vermont for college and worked as an English teacher at Hazen Union School after graduating. While shopping at the store she heard about the switch in management and Scott’s interest in purchasing the store. 
“I went home and I said to my family, as a joke, ‘I’m gonna buy a Galaxy bookshop,’ and they went: ‘Oh my God, you should totally do that,’” Jones said. 
Within just a few months, Jones and Scott agreed to purchase Galaxy Bookstore together. 
“We went from barely knowing each other to being business partners in three months,” Scott said. 
Ramsdell, meanwhile, was thrilled with the new partnership.
“The feeling of selling the store to Scott and Jones felt like keeping it in the family,” she said.
Although the women come from very different backgrounds — Scott has experience in bookkeeping, while Jones built her career in teaching — they each bring something essential to the Galaxy Bookshop. 
The front section of the Galaxy Bookshop and painted mural of Hardwick’s downtown  that dominates one wall in the store. Photo by Alana Dutcher-Hirsch/CNS                 
“I had nothing to bring to the table other than loving to read. Sandy’s all the institutional knowledge and the practical day to day stuff,” Jones said. 
As an avid reader, nothing makes Scott happier than helping someone find a book. 
“When they’re excited about a book and I’m excited about it … the conversations that we have here are really wonderful,” Scott said.
The two friends only work one day a week together, though: Thursdays. That’s when everything comes together, they said, and when they can lean on each other for support. 
But the bookshop has faced significant challenges in recent years. In 2022, a fire in an apartment above the store triggered the building’s sprinkler system, causing the store to flood. Scott and Jones launched a $20,000 GoFundMe campaign to help with recovery expenses from significant water damage to the store and its inventory. For six months, the Galaxy operated out of customers’ living rooms and borrowed spaces around town — staying open in whatever way it could.
Hardwick’s recent floods also took a toll on the business. During the major flooding events of 2023 and 2024, access to the downtown was limited for weeks, and sales dropped as residents focused on recovery. 
“We’ve gotten through COVID, and we’ve gotten through a flood,” said Jones. “People always step up and show us how much they love this store and how much they want it to be here,” she said. 
Above the front register, a large-scale painting captures the store’s relationship with its community. In it, familiar Hardwick faces move books through town, framed by swirling stars and loose, whimsical brushstrokes that give the shop its enchanted feel.
“Sandy and Andrea are creative and stay involved in the community of professional booksellers,” Ramsdell said. “They’re innovative and involved with Hardwick, and they’re both great readers.” 
Even with all of the hardships, the store has always bounced back. Jones said she knows they won’t run the Galaxy forever, and when the time comes, she and Scott will choose its next stewards carefully. “The Galaxy is bigger than us,” she said. 
Scott’s love for the shop is rooted in a lifelong dream she’s had to own a bookstore. “Andrea and I sometimes talk about how we’re kind of stewards of the bookstore; this bookstore exists in town because of all of the support of the community and we’re stewarding it until it ends up being handed off to the next people who will take it on,” Scott said. 
A bookstore, or a library, is an essential part of a town, Jones said. “I wanted to make sure that there was a bookstore in my community,” said Jones. “Because, you know, I used to come here all the time. I still do. More. But now I own it.” 
Read the story on VTDigger here:  Hardwick’s Galaxy Bookshop shines on.",https://vtdigger.org/wp-content/uploads/2025/12/galaxy-book-shop-hardwick-1024x768.jpg,,,2025-12-28 06:56:16.078461
,Honolulu Civil Beat,2025-12-28 10:01:00+00:00,Honolulu Civil Beat,Will Caron: The Matrix Regulations,"""Will Caron""",,,,,https://www.civilbeat.org/2025/12/will-caron-the-matrix-regulations/,"Politics, policy and public affairs as seen through the eyes of our political cartoonist.","Politics, policy and public affairs as seen through the eyes of our political cartoonist.",,,,2025-12-28 05:11:40.231514
,Honolulu Civil Beat,2025-12-28 10:01:00+00:00,Honolulu Civil Beat,A Voters Guide To The 2026 Legislative Session And Beyond,"""Richard Wiens""",,,,,https://www.civilbeat.org/2025/12/a-voters-guide-to-the-2026-legislative-session-and-beyond/,Let lawmakers know even before they convene that your support at the ballot box hinges on what they do starting next month.,Let lawmakers know even before they convene that your support at the ballot box hinges on what they do starting next month.,,,,2025-12-28 05:11:40.231514
,Honolulu Civil Beat,2025-12-28 10:01:00+00:00,Honolulu Civil Beat,The Sunday Mini: Dec. 28,"""The Civil Beat Staff""",,,,,https://www.civilbeat.org/2025/12/the-sunday-mini-dec-28/,"Getting close to the end of the year, so have a little fun with this one.","Getting close to the end of the year, so have a little fun with this one.",,,,2025-12-28 05:11:40.231514
,Honolulu Civil Beat,2025-12-28 10:01:00+00:00,Honolulu Civil Beat,Trump’s Second Term Is Reshaping US Science,"""Kenneth M. Evans""",,,,,https://www.civilbeat.org/2025/12/trumps-second-term-is-reshaping-us-science/,Unprecedented cuts and destabilizing policy changes are causing fundamental shifts in scientific research and outcomes.,Unprecedented cuts and destabilizing policy changes are causing fundamental shifts in scientific research and outcomes.,,,,2025-12-28 05:11:40.231514
,Honolulu Civil Beat,2025-12-28 10:01:00+00:00,Honolulu Civil Beat,Will Bailey: Congress Let The ACA Subsidy Cliff Arrive. Families Will Feel It First,"""Will Bailey""",,,,,https://www.civilbeat.org/2025/12/will-bailey-congress-let-the-aca-subsidy-cliff-arrive-families-will-feel-it-first/,"In Hawaiʻi, thousands of residents rely on the Affordable Care Act for health care and will soon see their costs go up substantially.","In Hawaiʻi, thousands of residents rely on the Affordable Care Act for health care and will soon see their costs go up substantially.",,,,2025-12-28 05:11:40.231514
,Honolulu Civil Beat,2025-12-28 10:01:00+00:00,Honolulu Civil Beat,The Public Can Have Confidence In The Honolulu Police Commission,"""Chris Magnus""",,,,,https://www.civilbeat.org/2025/12/the-public-can-have-confidence-in-the-honolulu-police-commission/,New members have bolstered the commission which is committed to picking the best new police chief as efficiently as possible.,New members have bolstered the commission which is committed to picking the best new police chief as efficiently as possible.,,,,2025-12-28 05:11:40.231514
,Honolulu Civil Beat,2025-12-28 10:01:00+00:00,Honolulu Civil Beat,The Sunshine Blog: Zoom-Bombing Zealots Bombard Hawaiʻi Boards,"""The Sunshine Blog""",,,,,https://www.civilbeat.org/2025/12/the-sunshine-blog-zoom-bombing-zealots-bombard-hawaii-boards-and-commissions/,"Short takes, outtakes, our takes and other stuff you should know about public information, government accountability and ethical leadership in Hawai‘i.","Short takes, outtakes, our takes and other stuff you should know about public information, government accountability and ethical leadership in Hawai‘i.",,,,2025-12-28 05:11:40.231514
