id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,Maine Morning Star,2025-10-28 08:10:46+00:00,Maine Morning Star,Filings show Question 1 opponents raised three times that of voter ID campaign,AnnMarie Hilton,,,,,https://mainemorningstar.com/2025/10/28/filings-show-question-1-opponents-raised-three-times-that-of-voter-id-campaign/,"In addition to local races and initiatives, next Tuesday’s election showcases two statewide referendum questions. However, one has attracted more spending than the other.  As of the most recent round of pre-election campaign finance filing reports, which were due last Friday, a proposal to modify state election laws including requiring photo identification t[...]","Signs for and against Question 1 on the November 2025 ballot pepper roadsides across Maine. (Photos by Maine Morning Star)In addition to local races and initiatives, next Tuesday’s election showcases two statewide referendum questions. However, one has attracted more spending than the other. 
 
Read additional coverage of the November 2025 election in Maine here.

	As of the most recent round of pre-election campaign finance filing reports, which were due last Friday, a proposal to modify state election laws including requiring photo identification to vote has drawn more than $2 million in cash contributions. Comparatively, Question 2, which proposes a red flag law, has raised just shy of $635,000.
Data submitted last Friday reported activity through Oct. 21, but in the days leading up to the election ballot question committees are expected to file additional reports of single contributions of $5,000 or more or single expenditures of at least $1,000.
Question 1 
Question 1 on Tuesday’s ballot will ask Maine voters whether they want to require photo identification to be shown at polling places, in addition to limiting absentee voting and a multitude of other changes to the state’s election law. 
It will read: “Do you want to change Maine election laws to eliminate two days of absentee voting, prohibit requests for absentee ballots by phone or family members, end ongoing absentee voter status for seniors and people with disabilities, ban prepaid postage on absentee ballot return envelopes, limit the number of drop boxes, require voters to show certain photo ID before voting, and make other changes to our elections?” 
Based on the filings through Oct. 21, nearly $1.8 million has been raised in opposition to the measure while supporters have raised more than $585,000. 
“The fundraising success that we’ve had demonstrates how important protecting absentee voting is to a lot of people in the state,” said David Farmer, campaign manager for the effort to oppose Question 1, which includes more than 30 different organizations. 
With the opposition having raised more than three times as much as proponents, Alex Titcomb, the lead petitioner of the ballot question committee Voter ID for ME, highlighted the money coming from sources outside of Maine.
For example, between Oct. 1 and 21, the Save Maine Absentee Voting committee raised nearly $95,000, with more than $70,000 coming from out-of-state donors and national organizations including the American Civil Liberties Union and the Service Employees International Union. The National Education Association has also been a major contributor to the campaign, including with a $100,000 contribution on Oct. 22. 
But there have also been sizable donations from in-state organizations to oppose the campaign. For example, Maine Voices Network, a nonprofit civic engagement organization, contributed $20,000 last week after the last filing window.
Out-of-state money is also flowing in support of Question 1. Voter ID for ME raised more than $47,000 between Oct. 1 and the filing deadline, including $25,000 from the Republican State Leadership Committee PAC. In total, the Washington D.C.-based political organization has contributed more than $520,000 to back the ballot measure.
While proponents have spent just over $566,000, about $1.4 million has been spent to oppose it, as of Oct. 21. The Save Maine Absentee Voting ballot question committee reported another $370,000 in spending since then through more recent 24-hour expenditure reports. 
Question 2 
Question 2 on the ballot will ask voters if they would like to adopt a red flag law, which would allow family or household members to petition a court directly for someone’s firearms to be temporarily removed.
It will read: “Do you want to allow courts to temporarily prohibit a person from having dangerous weapons if law enforcement, family, or household members show that the person poses a significant danger of causing physical injury to themselves or others?”
The majority of the fundraising for that proposal has been in support. The Safe Schools, Safe Communities ballot question committee raised more than $540,000 as of Oct. 21, compared to the roughly $94,000 raised by opponents. 
On Friday, the Sportsman’s Alliance of Maine, which opposes Question 2, said it is trying to raise an additional $10,000 to reach undecided voters after a recent poll from the University of New Hampshire Survey Center showed the opposition has a slight edge with voters. 
“We are out-funded and we are scrapping for every dollar,” the gun rights organization wrote in a campaign email sent out Friday. 
SUPPORT: YOU MAKE OUR WORK POSSIBLE",https://mainemorningstar.com/wp-content/uploads/2025/10/question1signs-1024x576.jpg,,,2025-10-28 04:17:20.451796
,New York Focus,2025-10-28 08:00:00+00:00,New York Focus,Health Department Launches First-in-the-Nation Program to Boost Organ Donations,Sam Mellins,,,,,https://nysfocus.com/2025/10/28/new-york-organ-kidney-donation-reimbursement,The rollout follows years of reporting by New York Focus on delays and missed deadlines.,The Living Donor Support Program could significantly reduce the number of New Yorkers who die while waiting for an organ donation. / Photos: Alina Kolyuka; Sumali Ibnu Chamid/Canva; Graphic: Oleksa/Canva | Illustration: Leor Stylar,,,,2025-10-28 04:00:18.717614
,Connecticut Mirror,2025-10-28 04:01:00+00:00,CT Mirror,Feeding the basics before everything else,Maybeth Morales-Davis | Opinion Contributor,,,,,https://ctmirror.org/2025/10/28/feeding-the-basics-before-everything-else/,"With a federal shutdown threatening SNAP benefits and housing insecurity rising, families are being stretched to the limit.","Earlier this spring, a mom of two showed up a little late to a community event. When I asked what happened, she smiled apologetically and said she needed to feed her kids first. By the time they arrived, the painting activity—the part her kids were most excited about—was almost over.
As a mom, this scenario is too relatable. These are the kinds of things that happen all the time. For many families I work with, getting through the day takes careful juggling—figuring out meals, housing, transportation—all before they can even think about joining a event or program, even a free one. 
When basic needs aren’t met, it’s hard to focus on anything else.
I’ve worked in Connecticut’s nonprofit sector for more than two decades. I’ve seen trends come and go, programs shift, funding dry up and come back again. But this moment feels different. The ground feels a little less steady. With a federal shutdown threatening SNAP benefits and housing insecurity rising, families are being stretched to the limit. Nonprofits are being asked to do more than ever with less support, and it’s the same families—those already facing the hardest circumstances—who feel it first.
If SNAP pauses in November, we’re going to see it up close. Pantries will run low. Kids will head to school hungry. Parents will have a harder time concentrating at work or in training programs. And when that happens, even the best programs can fall short—not for lack of care or effort, but because survival always comes first.
Nonprofits have always been quick to fill the gaps when government systems fall short. But the truth is, we have limits too. We want our education, workforce, and youth programs to succeed—but none of that can happen if families are hungry or without a safe place to live. It’s a question we all need to keep asking: Are our participants fed? Are they safe? What’s really keeping them from showing up fully?
There are things we can do. Sometimes it’s as simple as providing snacks or meals during a workshop. Other times, it’s building new partnerships—with a local farm, a grocery store, or another organization—to make sure people have what they need. We can work together across housing, food, and education. It’s not glamorous work, but it’s real, it’s human, and it strengthens our missions—not distracts from them.
Funders, this is your moment too. A STEM program is important, but it won’t reach a child who’s hungry or sleeping in a car. The more flexibility you can offer in grants, the better equipped organizations will be to meet real, immediate needs. This isn’t extra—it’s essential.
The SNAP pause is just one example of something bigger. Food insecurity, unstable housing, and financial strain have been growing for years. Nonprofits are the pulse of our communities, and right now, that pulse is quickening. It’s on all of us to act—with creativity, urgency, and empathy—and to let the voices of those most impacted lead the way.
I keep thinking about that mom who showed up late. We took a few minutes to connect, offered some options, made room for her family. Later, she came back to volunteer. That small exchange stuck with me. Sometimes the most meaningful changes start in small, relatable moments—when we see someone’s reality and choose to respond.
The nonprofit sector is at a crossroads. We can keep doing business as usual, or we can start showing up differently—listening more closely, meeting people where they are, and leading with heart. How we show up now will shape more than our programs; it will shape the lives of the people we serve. And my hope is that we’ll choose wisely.
 Maybeth Morales-Davis is a Connecticut resident and nonprofit advocate.",https://ctmirror.org/wp-content/uploads/2025/07/FOOD-PANTRY-0711-DE-019-1024x683.jpg,,,2025-10-28 00:16:38.749606
,Connecticut Mirror,2025-10-28 04:00:00+00:00,CT Mirror,Teachers are key in the fight against domestic violence,Abbey Clements,,,,,https://ctmirror.org/2025/10/28/teachers-are-key-in-the-fight-against-domestic-violence/,Having teachers and schools more routinely educated about Red Flag laws will help to keep our families safer.,"During Domestic Violence Awareness Month, very few people’s first thoughts are about teachers. They should be.
I spent more than 30 years in the classroom as a teacher and I saw how domestic violence intruded on the classroom in so many different ways. Around three-quarters of our nation’s K-12 teachers are women, and women are much more likely to experience domestic violence than men. According to the CDC, 41 percent of women have reported experiencing violence or stalking compared to 26 percent of men.
As a teacher, I especially think about the troubling link between domestic violence and gun violence. Nearly 70 percent of mass shootings involve a perpetrator with a history of domestic violence or family violence, according to a recent study.
Fortunately, we have more tools to intervene than ever before. Unfortunately, teachers are often left out of the loop. Connecticut was the first state in the nation to pass a “red flag” law. Signed into law in 1999, the law allowed law enforcement to seek a court order to remove guns and ammunition from the home of a person if there is cause to believe they pose an imminent risk of causing injury to themselves or others. Connecticut later modernized the law in 2021 to allow family members and medical professionals to also seek a court order.
Even after the law was modernized, as a teacher, I never received training about how these provisions, which are called “extreme risk protection orders,” work. That’s a significant gap that should be addressed. As teachers, we wear so many hats – not just educators, – we’re also unofficial clinicians and advisers. 
Much of teacher training involves our obligations to be mandatory reporters when a child faces abuse, neglect, or threats to their safety, training that is critical. But we should be going beyond that to make sure teachers are aware of extreme risk protection orders, which are now on the books in 21 states and the District of Columbia. Because too often, the public is not aware of these important tools.
A California survey found two-thirds of residents were unaware of the state’s Red Flag law, but 70 percent were supportive when they learned about the law’s provisions. In Connecticut, a study from this year found 79 percent of the state’s medical professionals were unaware of the state’s Red Flag law.
I’m not suggesting that teachers should be involved in having an extreme risk protection order issued. But we can be critical in helping to educate the community about these tools. When I think back to a mother who sat across from me in school who was visibly in crisis, or even a coworker who was struggling, I wish I had known about these provisions so that I could have been a better advocate for a struggling parent.
This work can go beyond educating teachers. Our teachers’ lounge could have had a fact sheet to share basic information about Connecticut’s Red Flag law, just like it had a poster with the usual labor law protections. And the information could be made available at parent-teacher conferences. 
As teachers, we often have some idea about what is happening in the home, especially when there is trouble. Having teachers and schools more routinely educate about Red Flag laws will not only make the public more aware of their options, but it can also help make these important tools seem less intimidating to people who are in crisis.
Red Flag laws are the first step. Now, we must make sure the public knows about them. Teachers are a natural answer.
Abbey Clements is executive director and co-founder of Teachers Unify to End Gun Violence. She is a survivor teacher of the Sandy Hook School tragedy in 2012, and an elementary educator for more than 30 years.",https://ctmirror.org/wp-content/uploads/2024/04/download-2-1024x682.webp,,,2025-10-28 00:16:38.749606
,Maryland Matters,2025-10-28 03:29:53+00:00,Maryland Matters,"Billionaire Mackenzie Scott donates $101 million to UMES, Morgan State",William J. Ford,,,,,https://marylandmatters.org/2025/10/27/billionaire-mackenzie-scott-donates-101-million-to-umes-morgan-state/,"Two historically Black colleges and universities in Maryland got a total of $63 million this month from billionaire philanthropist MacKenzie Scott, who gave $60 million to Morgan State University and the University of Maryland, Eastern Shore, in 2020.","Holmes Hall at Morgan State University in Baltimore. (Stock.adobe.com photo by jonbilous)Two historically Black colleges and universities in Maryland received a total of $63 million in donations in a span of less than two weeks from billionaire philanthropist MacKenzie Scott, the schools announced this month.
The unrestricted gifts — $63 million for Morgan State University announced on Oct. 15 and $38 million to University of Maryland, Eastern Shore announced Friday — are in addition to $60 million that Scott gave the schools five years ago. Morgan State got $40 million then, and UMES received $20 million.
Scott also donated $25 million in 2020 to Maryland’s second-largest HBCU, Bowie State University, the largest single gift in the school’s history. In total, Scott has donated $186 million to Maryland HBCUs in a nearly five-year period.
Officials at Morgan State and UMES said the latest donations are a vote of confidence in the progress they have been making. That was echoed Monday by Del. Jheanelle Wilkins (D-Montgomery), chair of the Legislative Black Caucus, who said the gifts highlight the importance of HBCUs in the state, especially when the country is “seeing a movement” by the federal government to not support Black communities.
“Seeing these kinds of private investments really show us the importance and contributions of our HBCUs. I just feel proud and excited,” Wilkins said.
Scott was married to Amazon founder Jeff Bezos for 25 years before they divorced in 2019. She currently has an estimated net worth of nearly $34 billion, according to Forbes. Besides being a philanthropist, Scott’s also an author of two novels.
On the same day Morgan State announced the second gift from Scott this month, she posted an essay on her website, Yield Giving.
“The potential of peaceful, non-transactional contribution has long been underestimated, often on the basis that it is not financially self-sustaining, or that some of its benefits are hard to track,” Scott wrote. “Votes are not the only way to show what we’d like to see more of in our societies. There are many ways to influence how we move through the world, and where we land.”
Scott or a representative could not be reached for comment Monday.
UMES President Heidi M. Anderson talks about her institution Sept. 27 at the J. Millard Tawes Crab & Clam Bake at Crisfield. (Photo by Bryan P. Sears/Maryland Matters)
In a message to the UMES community Monday, President Heidi M. Anderson said the school will take suggestions – 100 words or less by Nov. 30 – on how to use the new $38 million gift.
“As we consider all input, we will do so through the lens of our strategic priorities – ensuring that every dollar advances UMES’s mission, supports our students, and builds a stronger future for generations to come,” Anderson wrote.
The letter notes that a “significant portion” would go toward strengthening the school’s endowment to generate future income.
Some other uses of the money for the school of nearly 3,000 students would go toward scholarships, academic research and creation of internships, apprenticeships and jobs in the Lower Eastern Shore.
David Balcom, vice president for university relations, said Monday the funding could also be used toward implementation of the school’s new school of veterinary medicine, which has about 100 students slated begin in fall 2027.
“It shows the confidence MacKenzie Scott and her team have put in UMES and Dr. Anderson,” Balcom said. “We’re still charting how best to use these funds, but literally hundreds of students will be supported by these funds over time.”
As for Morgan State, the state’s largest HBCU, the school said it plans to use the new $63 million donation to enhance its endowment, for student support, for academic research and initiatives to work with the city and state.
“To receive one historic gift from Ms. Scott was an incredible honor; to receive two speaks volumes about the confidence she and her team have in our institution’s stewardship, leadership, and trajectory,” Morgan State President David Wilson said in a statement announcing the donation. “This is more than philanthropy — it’s a partnership in progress.”
Del. Gabriel Acevero (D-Montgomery), who received a master’s degree this year from Bowie State, said Scott’s investment shows confidence in the work of HBCUs.
“For far too long, HBCUs have been subjected to both historic underfunding, as well as duplication of programs,” he said. “I would like to applaud Scott for continuing to support our institutions with this most recent gift and her donations a few years back for BSU. It helps to educate the future generation of engineers, doctors, lawyers that our community, our state and our country needs.”
SUPPORT: YOU MAKE OUR WORK POSSIBLE",https://marylandmatters.org/wp-content/uploads/2023/07/AdobeStock_159844187-1024x683.jpeg,,,2025-10-27 23:56:28.503039
,Maryland Matters,2025-10-28 03:29:24+00:00,Maryland Matters,"Health officials launch ‘combined’ data dashboard on COVID-19, other respiratory illnesses",Danielle J. Brown,,,,,https://marylandmatters.org/2025/10/27/health-officials-launch-combined-data-dashboard-on-covid-other-respiratory-illnesses/,"Maryland health officials launched a data dashboard on seasonal respiratory illnesses that features data on the once-novel COVID-19 virus alongside flu and other seasonal infections, a sign of the progress made against COVID-19, experts say.","Vaccination data for COVID, RSV and the flu is featured on a new state dashboard reporting respiratory illnesses in Maryland. (Photo by Joe Raedle/Getty Images)Maryland health officials launched a new data dashboard on seasonal respiratory illnesses as the winter holidays approach — with data on the once-novel COVID-19 virus now reported alongside that of influenza and others.
The Maryland Department of Health announced Monday that the Maryland Combined Respiratory Illness Dashboard aims to help families monitor seasonal illnesses that spike in the cooler months.
But public health researchers say the dashboard is also a sign of a new stage of the COVID-19 pandemic, where it operates as a “relatively equal threat” to the other viruses that circulate in the colder months. Deputy Secretary of Public Health Services Meg Sullivan agrees.
“We’re in a different place with COVID, and we know that COVID is endemic and happening,” Sullivan said Monday. “We want to really urge the public to know what is happening in the community, for all the respiratory viruses, to be able to make those informed decisions about how to best protect themselves and their families.”
Sullivan described the Maryland Combined Respiratory Illness Dashboard as a “one-stop shop” for respiratory illnesses that Marylanders and health care providers should monitor in the coming months. The dashboard focuses on COVID-19, seasonal influenza and respiratory syncytial virus (RSV), among others.
The new Maryland Combined Respiratory Illness Dashboard offers a wide variety of data for various viruses such as COVID-19 and the flu, such as vaccination uptake. (Chart courtesy of the Maryland Department of Health)
“The goal of the dashboard is to put the data all in one place,” Sullivan said. “To be able to have easy access to a snapshot of what is happening where they live, whether it’s the entire state or more specifically in their counties and how much disease is out there.”
The dashboard will be updated weekly to provide information on the respiratory illnesses. That includes information on the number of hospitalizations, along with deaths caused by those illnesses and the number of people getting vaccinated each week.
“Respiratory viruses continue to cause significant illness and death in the community each season,” the  health department said in a statement. “During the 2024-2025 respiratory virus season, nearly 5,000 Maryland residents were hospitalized with lab-confirmed COVID-19, more than 8,000 with lab-confirmed flu, and more than 2,600 with lab-confirmed RSV.”
The Maryland Department of Health has hosted a public-facing dashboard on COVID-19 since the start of the pandemic back in 2020, at the time releasing daily updates on new cases, hospitalizations and deaths from the then-novel virus.
But as the pandemic evolved – and infection numbers were affected by the availability of new vaccines, growing herd immunity and other factors – the severity in the pandemic lessened, and state officials moved to weekly updates to the COVID-19 dashboard in May 2023. In addition, the development of at-home tests along with weakened disease tracking infrastructure in the later years of the pandemic reduced the accuracy of overall daily COVID-19 case data.
Officials say that the isolated COVID-19 dashboard will remain on the agency’s website, but Sullivan adds that the combined data dashboard will help families understand the full scope of respiratory viruses that could impact their communities.
“We would encourage people to use this dashboard to really see what is happening in the community with regards to respiratory viruses,” she said, noting that the dashboard also serves as a “reminder … that vaccines remain the most important way to protect yourselves and your community.”
Maryland health department moves away from daily COVID reports; what does that signal for the pandemic?

Andrew Pekosz, a Johns Hopkins Bloomberg School of Public Health professor who researches COVID-19 and other respiratory illnesses, says that with new protections from COVID-19, the virus is now endemic and is a “relatively equal threat” to other seasonal illnesses.
“We’re now focusing on COVID as one of the respiratory viruses that we’re concerned with, side-by-side with influenza and RSV,” he said. “Now that we have population immunity, now that we have vaccines, now that we have treatments, it’s [COVID-19] fallen to that area of ‘here are the respiratory viruses that we need to follow.’”
He agreed that the state’s dashboard grouping COVID-19 data with other seasonal respiratory viruses marks progress against the pandemic.
“I think there is, from a general public’s perspective, an advantage to us talking about them as all being relatively equal threats to the population, because that shows you that we’ve gotten someplace with the COVID pandemic,” Pekosz said.
“We’re now treating it like we do these other viruses,” he said. “COVID-19 has now gotten to that area where it’s still a concern, but it’s an equal concern to other respiratory viruses that are circulating.”
SUPPORT: YOU MAKE OUR WORK POSSIBLE",https://marylandmatters.org/wp-content/uploads/2025/10/GettyImages-2235638589.jpg,,,2025-10-27 23:56:28.503039
,Honolulu Civil Beat,2025-10-28 02:56:15+00:00,Honolulu Civil Beat,Maui Council Member Tasha Kama Remembered For Life Of Service,"""Erin Nolan""",,,,,https://www.civilbeat.org/2025/10/maui-council-member-tasha-kama-remembered-for-life-of-service/,Her death leaves a void on the ideologically split nine-member council as it confronts major housing policy decisions.,Her death leaves a void on the ideologically split nine-member council as it confronts major housing policy decisions.,,,,2025-10-27 23:16:31.827224
,CommonWealth Beacon,2025-10-28 02:12:26+00:00,CommonWealth Beacon,House targets ‘troubling trends’ with early literacy reform push,Sam Drysdale | State House News Service,,,,,https://commonwealthbeacon.org/politics/house-targets-troubling-trends-with-early-literacy-reform-push/,"""The bill seeks to tackle what officials describe as a literacy crisis, as more young students struggle with the foundational reading and writing skills needed for learning.""","THE HOUSE WILL vote Wednesday on a sweeping early literacy reform bill, aiming to reverse what leaders are calling “troubling trends” in student reading rates.
“In Massachusetts, we have school districts who have yet to fully adopt a proven literacy curriculum, even though such approaches are the most effective ways to improve reading outcomes,” House Speaker Ron Mariano said Monday afternoon.
The bill (H 4642) seeks to tackle what officials describe as a literacy crisis, as more young students struggle with the foundational reading and writing skills needed for learning.
A little more than a third of districts in Massachusetts still use outdated reading instruction methods, said Education Committee Co-chair Rep. Ken Gordon. 
“MCAS scores among our youngest readers are falling,” he said. “Between 2011 and 2024, the average fourth grade reading scores fell by 11 percentage points. Among our most economically challenged districts, the decline has been greater.”
The Joint Committee on Education advanced the bill with bipartisan support this month, with 10 members voting in favor and none opposed.
The legislation would require districts to adopt literacy curricula backed by scientific research, focusing on kindergarten through third grade. It sets new standards for teacher training and educator preparation programs, and mandates regular evaluations of those programs by the commissioner of education, who would also publish annual performance data. 
K–3 students would be screened at least twice a year using approved literacy tools, with targeted intervention for students who fall below benchmarks tied to “age-typical development in specific literary skills.” The bill also launches a two-year paid teacher apprenticeship pilot in high-need districts and directs a statewide study on recruiting and retaining diverse, effective educators.
Curricula would need to include instruction in five research-based reading areas — phonemic awareness, phonics, fluency, vocabulary, and comprehension. 
“These approaches are grounded in research and results, strategies that help all students learn to read and write wherever they live, regardless of their circumstances,” Mariano said.
Programs relying on “implicit or incidental instruction,” such as the three-cueing method — which involves visual memorization of whole words and guessing clues from context — would be prohibited.
If passed, Massachusetts would join a growing number of states reshaping early reading instruction around the “science of reading.” Supporters say it would align classroom practice with decades of cognitive science research on how children learn to read, emphasizing systematic phonics and structured literacy.
Critics — including the state’s largest teacher’s union, the Massachusetts Teachers Association — warn that statewide mandates could erode local control, add costly implementation burdens, and limit teachers’ flexibility to tailor lessons to students’ needs.
“This bill is not about telling the teachers how to do their job,” Mariano said. “As a former classroom teacher, I, too, would have resented that implication. Indeed, it’s about ensuring that teaching colleges equip future teachers with the tools they need to succeed — and that current teachers have access to high-quality, evidence-based materials to support their work in the classroom.”
Asked whether any funding would be offered to districts to help them transfer curriculums, Gordon pointed to the state’s existing program dubbed Literacy Launch. 
The $35 million grant program has already funded 58 districts to transition their curriculum to evidence-based literacy materials, he said. One of the conditions of accepting the grant funding is accepting evidence-based literacy teaching as defined by the Department of Elementary and Secondary Education. 
Gordon said no district that has applied for Literacy Launch so far has been denied because of funding, he believes funding will be sufficient for now, and they will reassess if necessary. 
Asked what they’ve heard on the bill from their counterparts in the Senate, Gordon replied, “We’re hopeful that they’re as interested in this issue as we are.”",https://i0.wp.com/commonwealthbeacon.org/wp-content/uploads/2024/04/Mariano-on-budget-scaled-e1712772238792.jpg?fit=1024%2C577&amp;ssl=1,,,2025-10-27 22:17:04.145812
,Maryland Matters,2025-10-28 02:02:37+00:00,Maryland Matters,Department of Human Services orders end to placing foster children in hotels,Bryan P. Sears,,,,,https://marylandmatters.org/2025/10/27/department-of-human-services-orders-end-to-placing-foster-children-in-hotels/,"Local social services agencies have been directed by the secretary of the Maryland Department of Human Services to end the practice of housing foster care children in unlicensed facilities, including hotels.","Human Services Secretary Rafael J. Lopez ordered local departments of social services to end the practice of using hotesl for placement of children in foster care. The department said the 14 current living in hotels must be removed by Nov. 24. (File photo by Bryan P. Sears/Maryland Matters)Local social services agencies have been directed by the secretary of the Maryland Department of Human Services to end the practice of housing foster care children in unlicensed facilities, including hotels.
The directive, issued in an Oct. 22 memo, orders all local departments of social services to immediately stop facilitating stays in unlicensed settings “for youth experiencing out-of-home” care. The announcement comes a month after the death of a 16-year-old girl who died of an apparent overdose while under state supervision in a Baltimore City hotel.
“We will not rest until every child in our state is safe, thriving in a permanent home, and surrounded by a loving family,” the department said in a statement. “We are committed to ending the use of inappropriate stays for all children in our care, and that goal is becoming a reality.”
As of Monday, there were 3,762 youth in out-of-home care in the state. Of those, six are in hotels, the department said in its statement.
The number is down from 41 reported on Jan. 31, 2023, according to the department.
The department ordered all six children to be relocated from those hotels by Nov. 24 and placed in kinship care, a licensed foster care facility or other regulated placements.
Department officials are scheduled to appear before the Joint Audit and Evaluation Committee on Wednesday to answer questions about a scathing audit released last month.
State may have put children in homes where registered sex offenders lived

“Putting children in need, who require special attention or care and need love, support, and guidance in hotel rooms with minimal, if any, consistent adult supervision is an absurd policy,” House Minority Leader Jason C. Buckel (R-Allegany) said in a statement. “It is blatantly wrong, and thankfully, DHS has finally reached this conclusion.
“It is unfortunately too late for children and families that have already suffered because of prior failures in our foster care system,” Buckel’s statement said. “Such a policy must never be allowed to be implemented again. Maryland’s foster children deserve better.”
That 70-page audit included findings that the department may have approved guardianship homes for children who are in state care where registered sex offenders lived and failed to identify a convicted sex offender who worked in a group foster home and later faced criminal charges involving children under his care.
Five days after the audit was released, the body of Kanaiyah Ward, 16, was found Sept. 22 in a room at a Residence Inn by Marriott. The teen had been living in the hotel on  N. Wolfe Street Baltimore.
An autopsy concluded that she died as the result of an overdose of diphenhydramine, an over-the-counter allergy medication.
“I am glad that DHS is ending this practice, but it still leaves many questions,” said Del. Mike Griffith (R-Harford and Cecil), who spent years in Maryland’s foster system as a child. “Where will these children be housed? As many of them are children like Kanaiyah who need mental health or medical services, will they be placed with treatment foster care providers? Or, as we already know happens, will they be placed in more dire environments like homeless shelters?
“Given this agency’s track record, it is important that we continue to push for the passage of Kanaiyah’s Law so we can be assured that these placements and practices are forever banned,” he said. Earlier this month, Griffith announced he would sponsor a bill — Kanaiyah’s Law — that would prohibit putting children who are in foster care into a hotel for more than a week without the review and approval of the secretary of Maryland’s Department of Social Services.
The bill — as described by Griffith — would also require training, licensing, and criminal background checks for one-on-one providers and give the state “legal authority to conduct ongoing monitoring, including background checks of adults residing with children placed in guardianship homes.”
SUPPORT: YOU MAKE OUR WORK POSSIBLE",https://marylandmatters.org/wp-content/uploads/2024/12/DSC_0298-1024x683.jpeg,,,2025-10-27 22:17:04.145812
,Colorado Newsline,2025-10-28 01:07:11+00:00,Colorado Newsline,Health insurance premiums on Colorado’s individual marketplace to double in 2026,Chase Woodruff,,,,,https://coloradonewsline.com/briefs/health-insurance-premiums-double-2026/,"The cost of purchasing health insurance on Colorado’s individual marketplace is set to double next year in the absence of enhanced federal subsidies, state insurance officials announced Monday. When the open-enrollment period for Connect for Health Colorado, the state’s individual marketplace under the Affordable Care Act, begins on Nov. 1, the average consu[...]","The website of Connect for Health Colorado, the state's health insurance marketplace, is pictured on Aug. 27, 2025. (Photo by Chase Woodruff/Colorado Newsline)The cost of purchasing health insurance on Colorado’s individual marketplace is set to double next year in the absence of enhanced federal subsidies, state insurance officials announced Monday.
When the open-enrollment period for Connect for Health Colorado, the state’s individual marketplace under the Affordable Care Act, begins on Nov. 1, the average consumer can expect a net premium increase of 101%, according to the figures released by the state’s Division of Insurance.
The vast majority of that “staggering” increase, the division said, is caused by the expiration of the enhanced premium tax credits, which congressional Republicans have declined to extend. The deadlock over whether to extend the subsidies, which help millions of people afford insurance, is the primary cause of the federal government shutdown that entered its 27th day on Monday.
SUBSCRIBE: GET THE MORNING HEADLINES DELIVERED TO YOUR INBOX
“These premium increases are going to create impossible decisions for families across the state,” Colorado Insurance Commissioner Michael Conway said in a statement. “We have sounded the alarm bells at every turn, but Congress’ refusal to act means that Coloradans will be left with unacceptably high health insurance bills during a tightening time in the economy.”
Roughly 225,000 Coloradans purchase their health coverage from one of six insurers that offer plans on the individual marketplace, established under the Affordable Care Act to serve consumers who are self-employed or otherwise don’t receive insurance from their employers. State insurance officials estimate that 75,000 of those enrollees are now set be priced out of coverage and become uninsured as of Jan. 1.
Subsidies for the purchase of marketplace health plans were included in the ACA, but legislation passed under President Joe Biden in 2021 expanded the number of households that were eligible for the subsidies. The enhanced eligibility allowed more than 3.2 million people to enroll in coverage who otherwise would not have, according to estimates from the Congressional Budget Office.
“For months, Democrats have been sounding the alarm about the Republican-forced health care crisis,” U.S. Rep. Diana DeGette, a Denver Democrat and the ranking member on the House Health Subcommittee, said in a statement on Monday’s figures. “Costs are already too high under (President) Donald Trump, and many families will now be forced to choose between staying on their health care or buying groceries.”
In a poll conducted last month, the nonpartisan health organization KFF found that more than 78% of people, including 59% of Republicans, want lawmakers to keep the enhanced credits.
Consumer advocates have warned for months of large spikes in insurance premiums and other health costs in 2026, because of the combined impact of the tax credit expiration and broader cuts to Medicaid and other health programs included in Republicans’ tax and spending law.
“It’s clear why premiums are skyrocketing and why Coloradans will be shocked when they go shopping for insurance this open enrollment,” said Mannat Singh, executive director of the Colorado Consumer Health Initiative, a nonprofit health advocacy organization. “Trump and Congressional Republicans have gutted healthcare coverage for families and small businesses that need it, so that they can fund tax breaks for the ultra-wealthy and big corporations. This is what they set out to do, and all of Colorado’s GOP congresspeople voted for it.”
Congressional Republicans have said they are willing to negotiate with Democrats about the tax credits, but only after the government reopens.
Colorado lawmakers passed a bill during an August special legislative session that will partially offset the loss of the enhanced tax credits, including $100 million for the state’s health insurance affordability fund. Without that money, ACA marketplace premiums would have nearly tripled in 2026, the DOI estimated.
“I thank the Colorado legislature for what they have done so far to protect their constituents, and I urge Congress to step up and extend the enhanced premium tax credits,” Conway said. “Coloradans shouldn’t have to gamble their health simply because they cannot afford these rate increases caused by the federal government.”
SUPPORT: YOU MAKE OUR WORK POSSIBLE",https://coloradonewsline.com/wp-content/uploads/2025/08/IMG_3267-2-scaled-e1756335857368-1024x700.jpg,,,2025-10-27 21:16:54.710741
