id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,Pennsylvania,2026-05-26 00:49:59+00:00,www.timesleader.com,PENNSYLVANIA ROUNDUP: Gov. Shapiro sues U.S. Department of Education over student loan caps,,,,,,https://www.timesleader.com/news/1743537/pennsylvania-roundup-gov-shapiro-sues-u-s-department-of-education-over-student-loan-caps,"
				<p>WILKES-BARRE — Gov. Josh Shapiro has filed a lawsuit, along with 24 other states and the District of Columbia, against the U.S. Department of Education to block a restrictive new federal regulation capping the total amount of loans a student can borrow for certain degrees, including nursing and teaching.</p>
			",,https://www.timesleader.com/wp-content/uploads/2026/05/132368368_web1_images--4-.jpg,,,2026-05-25 22:57:24.508399
,Pennsylvania,2026-05-25 17:01:12+00:00,MyChesCo,Education Department Expands State Control Over Federal Funds - MyChesCo,,,,,,https://www.mychesco.com/a/news/national/education-department-expands-state-control-over-federal-funds/,"WASHINGTON, D.C. — The U.S. Department of Education recently expanded federal waiver authority for Florida and Illinois school systems, part of a broader Trump administration effort to shift more control …",,https://i0.wp.com/www.mychesco.com/wp-content/uploads/2020/06/United-States-Department-of-Education.gif?fit=735%2C400&ssl=1,,,2026-05-25 13:57:16.562023
,Education Funding,2026-05-25 14:34:16+00:00,WV MetroNews,Statler focused on needs of school systems in special education funding - WV MetroNews,,,,,,https://wvmetronews.com/2026/05/25/statler-focused-on-needs-of-school-systems-in-special-education-funding/,House Education Committee chair says the need is about $170 million.,,https://s3.us-east-005.backblazeb2.com/wvmn-s3/2026/01/282_B2_8048735_1296085477_4.jpg,,,2026-05-25 11:58:42.767480
,Education Funding,2026-05-25 10:04:20+00:00,https://www.presidentialprayerteam.org,The Presidential Prayer Team,,,,,,https://www.presidentialprayerteam.org/2026/05/25/education-department-expands-idea-funding-for-students-with-disabilities/,"Each day, we invite you to join us in prayer for our national leaders. As mandated by 1 Timothy 2:1-2, we encourage prayer for those in positions of authority.",,https://www.presidentialprayerteam.org/wp-content/uploads/2020/03/PPT-Seal-Social-Meta-Image-1920x1080-1-e1584050686764.png,,,2026-05-25 06:57:45.315510
,New York City,2026-05-25 08:59:25+00:00,WJLA,DC Council leader identifies $420M in potential funding amid budget battle,,,,,,https://wjla.com/news/local/washington-dc-budget-phil-mendelson-cuts-millions-potential-funding-crisis-spending-city-services-education-housing-economic-uncertainty-federal-workers-dmv-taxes-tax-code-changes,The District’s budget debate is entering a new phase after D.C. Council Chairman Phil Mendelson said he has identified roughly $420 million in additional fundin,,https://wjla.com/resources/media2/16x9/1658/1320/7x0/90/5153b2cb-dfb6-4e73-9b32-c75636a50c1b-turcoandphil01.JPG,,,2026-05-25 09:56:44.660857
,Education Funding,2026-05-24 23:29:55+00:00,www.kuam.com,$77M school funding bill clears legislature - KUAM,,,,,,https://www.kuam.com/story/283281043/77m-school-funding-bill-clears-legislature,$77M school funding bill clears legislature,,https://immergo-producer.nyc3.cdn.digitaloceanspaces.com/images/story/296afbb2-e528-4f4c-80aa-e7a9f88d1c80.png,,,2026-05-24 20:56:23.156428
,Education Funding,2026-05-24 13:21:54+00:00,Evanston RoundTable,"Analysis: With 57% increase in special education funds, there should be accountability to improve student outcomes   - Evanston RoundTable",,,,,,https://evanstonroundtable.com/2026/05/24/analysis-with-a-57-increase-in-special-education-funding-there-should-be-accountability-to-significantly-improve-student-outcomes/,"Beginning about four years ago, Evanston/Skokie School District 65 made significant changes to its continuum of services for students with an",,https://evanstonroundtable.com/wp-content/uploads/2026/02/Joerg-Metzner-7035.jpg,,,2026-05-24 10:56:17.969774
,Education Funding,2026-05-24 10:43:21+00:00,Yahoo News,Fixing America’s Crumbling School Infrastructure is Centerpiece of Congressional Campaign,,,,,,https://www.yahoo.com/news/politics/articles/fixing-america-crumbling-school-infrastructure-103000426.html,America’s schools are crumbling. There’s black mold in buildings in Alaska and Maine. Classrooms in New Jersey and Texas lack proper heating and cooling. And there are persistent plumbing problems in ...,,https://s.yimg.com/os/en/the_74_articles_792/5c60a62144dd0cef4d87acc82d9e4fdb,,,2026-05-24 08:56:10.572663
,Connecticut,2026-05-24 09:20:49+00:00,Hartford Courant,Provision in CT budget offers a deal to save insolvent schools. Some say it avoids the real issues.,,,,,,https://www.courant.com/2026/05/24/provision-in-ct-budget-offers-a-deal-to-save-insolvent-schools-some-say-it-avoids-the-real-problem/,"“And so forcing the Board of Education to ask for oversight in order to get adequate funding … allows the folks who have the power to fix this, to avoid fixing it,” he said.",,https://www.courant.com/wp-content/uploads/2025/08/THC-L-Hartford-Top-Work-Place-2025_21.jpg?w=1024&h=681,,,2026-05-24 05:56:10.338350
,Education Funding,2026-05-23 15:12:22+00:00,Legis1,Federal Education Funding: $18.4B at Risk | Legis1,,,,,,https://legis1.com/news/federal-education-funding-184-billion-risk,Congress faces critical decision on $18.4 billion in Title I-A education grants. Discover how federal K-12 funding could change under new administration...,,https://images.pexels.com/photos/21330484/pexels-photo-21330484.jpeg?auto=compress&cs=tinysrgb&h=650&w=940,,,2026-05-23 11:58:02.703512
