id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,New York City,2026-09-18 15:52:11+00:00,www.wnylabortoday.com,"Hundreds Of New Yorkers From Dozens Of Organized Labor, Parent, Education & Civil ...",,,,,,https://www.wnylabortoday.com/news/2026/09/18/new-york-state-labor-news/hundreds-of-new-yorkers-from-dozens-of-organized-labor-parent-education-civil-rights-groups-call-on-governor-hochul-to-reject-trump-voucher-scheme/,(NEW YORK CITY) - Hundreds of New Yorkers from dozens of Organized ... funded Private School Voucher Program. Together the groups called on ...,,,,,2026-09-18 12:59:09.319592
,Connecticut,2026-09-18 09:22:52+00:00,Stamford Advocate,Judge strikes down Trump policy that cut millions in teacher-training money,,,,,,https://www.stamfordadvocate.com/news/education/article/judge-strikes-down-trump-policy-that-cut-millions-22437604.php,A federal judge has struck down a 2025 order from the Trump administration that cut hundreds of millions of dollars in teacher-training money. The judge's order Thursday says that the Education...,,https://s.hdnux.com/photos/01/67/30/10/31293963/3/rawImage.jpg,,,2026-09-18 08:57:05.290534
,Education Funding,2026-09-18 06:07:25+00:00,EBSCO,"Week In Review: AI, federal funding and ESEA waivers. | Education | K-12 Dive | EBSCOhost",,,,,,https://www.ebsco.com/articles/education/cce862ab-5155-5b37-b60f-af57e7198ded/week-in-review-ai-federal-funding-and-esea-waivers/,"<p>The article focuses on recent developments and challenges in U.S. K-12 education policy, funding, and school operations. It highlights a U.S. Department of Education letter encouraging the use of federal grants to integrate artificial intelligence (AI) in schools, emphasizing ethical, accessible, and educator-led implementation aligned with federal privacy laws. The U.S. Senate Appropriations Committee proposed a $79 billion Education Department budget for fiscal year 2026, maintaining funding for Title I and special education programs. Additionally, new federal guidance restricts certain diversity, equity, and inclusion (DEI) practices in school hiring, while states are encouraged to seek waivers from Elementary and Secondary Education Act (ESEA) requirements to reduce bureaucratic constraints. The article also addresses operational challenges such as school closures, teacher underqualification in Texas, and innovative student-led media programs in Indiana.</p>",,https://www.ebsco.com/ebsco-default-og-image.png,,,2026-09-18 05:57:19.734638
,Education Funding,2026-09-18 03:36:17+00:00,WTOP News,Judge strikes down Trump policy that cut millions in teacher-training money – WTOP News,,,,,,https://wtop.com/national/2026/09/judge-strikes-down-trump-policy-that-cut-millions-in-teacher-training-money/,BOSTON (AP) — A federal judge on Thursday struck down a 2025 order from the Trump administration that cut hundreds of millions of dollars in teacher-training mo,,,,,2026-09-18 01:56:58.574012
,Connecticut,2026-09-18 03:27:37+00:00,News-Times,Judge strikes down Trump policy that cut millions in teacher-training money,,,,,,https://www.newstimes.com/news/education/article/judge-strikes-down-trump-policy-that-cut-millions-22437604.php,A federal judge has struck down a 2025 order from the Trump administration that cut hundreds of millions of dollars in teacher-training money. The judge's order Thursday says that the Education...,,https://s.hdnux.com/photos/01/67/30/10/31293963/3/rawImage.jpg,,,2026-09-18 00:56:44.610116
,Connecticut,2026-09-18 03:23:59+00:00,Connecticut Post,Judge strikes down Trump policy that cut millions in teacher-training money,,,,,,https://www.ctpost.com/news/education/article/judge-strikes-down-trump-policy-that-cut-millions-22437604.php,A federal judge has struck down a 2025 order from the Trump administration that cut hundreds of millions of dollars in teacher-training money. The judge's order Thursday says that the Education...,,https://s.hdnux.com/photos/01/67/30/10/31293963/3/rawImage.jpg,,,2026-09-18 05:57:19.734638
,Education Funding,2026-09-18 00:15:09+00:00,www.realclearinvestigations.com,Will Democrats Reject 'Free Money' for Schools? | RealClearInvestigations,,,,,,https://www.realclearinvestigations.com/articles/2026/09/17/democratic_governors_wrestle_with_free_money_for_schools_1206603.html,"The little-known program, called the Federal Scholarship Tax Credit, creates a new and possibly large funding stream for education based on private ...",,,,,2026-09-17 21:56:42.911548
,Pennsylvania,2026-09-17 23:56:25+00:00,www.law360.com,Judge Nixes DEI Conditions For Federal Education Funds - Law360,,,,,,https://www.law360.com/articles/2526886/judge-nixes-dei-conditions-for-federal-education-funds,"A Massachusetts federal judge Thursday found the U.S. Office of Management and Budget cannot stipulate education research funding on rooting out diversity, equity and inclusion initiatives, but declined to force the government to spend certain education funds before they expire this month.",,https://www.law360.com/images/law360-stacked.png,,,2026-09-17 20:57:27.925353
,Oklahoma Voice,2026-09-17 22:06:50+00:00,Oklahoma Voice,Oklahoma CareerTech board to vote on request for funding increase,Nuria Martinez-Keel,,,,,https://oklahomavoice.com/2026/09/17/oklahoma-careertech-board-to-vote-on-request-for-funding-increase/,OKLAHOMA CITY — A state board governing vocational learning centers could ask for a $67.87 million budget increase next year with the goal of expanding workforce training. The Oklahoma Department of Career and Technology Education on Thursday presented a $249.56 million budget request for the 2028 fiscal year. The agency’s board is expected to vote […],"An entrance to an Oklahoma CareerTech office in Stillwater is pictured on Dec. 6, 2024. (Photo by Emma Murphy/Oklahoma Voice)OKLAHOMA CITY — A state board governing vocational learning centers could ask for a $67.87 million budget increase next year with the goal of expanding workforce training.
The Oklahoma Department of Career and Technology Education on Thursday presented a $249.56 million budget request for the 2028 fiscal year. The agency’s board is expected to vote next month on whether to send the proposal to the state Legislature for consideration.
“What we need is everybody to understand the confidence that we have in our system and the state should have in our system,” state CareerTech director Brent Haken said while presenting the budget proposal. “There is nobody still, even though we’ve got a lot of work to do, that shows the return on investment that we do when we get students into the program.”
Brent Haken, state director of Oklahoma CareerTech, speaks to attendees of an open house at the Metro Tech Aviation Campus on June 21, 2024. (Photo by Emma Murphy/Oklahoma Voice)
Oklahoma’s 29 CareerTech centers count more than 500,000 enrollments across the state in job skill programs, adult education and K-12 courses. The state agency has asked for significant funding increases in recent years to reduce waitlists, which in 2024 counted 7,500 students.
State lawmakers appropriated more than $185 million to the CareerTech system for the current fiscal year, tens of millions of dollars less than the agency had requested.
With his latest budget ask, Haken suggested Oklahoma needs to invest far more than its current CareerTech funding levels to keep pace with other states.
“We are seeing other states make significant advancements in (CareerTech education) above what Oklahoma is doing,” he said during the meeting. “So we’re going to have to figure out how we want to play ball in that arena if we want to continue to have the system that we do.”
His proposal includes a $27.65 million increase to postsecondary workforce training, including $18.65 million in recurring funding to remove waitlists.
An additional $20 million would help “build a statewide approach” to giving more students in grades 5-12 career exposure at vocational technology centers, according to the agency’s proposal.
The agency reported 35% of all Oklahoma students in fifth through 12th grade had enrolled in a CareerTech class. Among high school juniors, that number recently surpassed 50%, Haken said.
His budget request would seek a one-time appropriation of $10 million to add more CareerTech centers in areas that don’t yet have one. 
Haken said the state took a similar approach when it expanded into Beaver County. It offered funds to start programs and support the new center for its first year so “they didn’t have to wait on tax money to come in,” he said
CareerTech centers rely on local tax revenue, state appropriations and federal funds.
“We still have significant white space across the state where we could use those dollars to bring people into the system,” Haken said. “If they do decide to come into the system, then we have a tax base that sustains it, but this would be a one-time request.”
An added $6.7 million would support curriculum costs, new programs and CareerTech student organizations, according to the proposal.
The cost of employees’ insurance benefits is expected to rise by $3.72 million, which the state is obligated to pay, Haken said.
SUPPORT: YOU MAKE OUR WORK POSSIBLE
SUBSCRIBE: GET THE MORNING HEADLINES DELIVERED TO YOUR INBOX.",https://oklahomavoice.com/wp-content/uploads/2024/12/C893386E-E147-4638-A9B8-D0238B4D2514_1_201_a-1024x611.jpeg,,,2026-09-17 18:59:32.957923
,Education Funding,2026-09-17 22:03:51+00:00,Tampa Bay Times,Inflation has soared. Florida’s education funding isn’t keeping up,,,,,,https://www.tampabay.com/news/education/2026/09/17/florida-school-funding-inflation-vouchers/,"Even as state funding ticks up, it’s outpaced by the cost of living in Florida — and teachers are most likely to feel the pinch.",,https://www.tampabay.com/resizer/v2/MQQGWSQEMBDL3EBJNOBABAPNWU.JPG?auth=c8ed34980006a6aaa0f0c3a1fd708eaac158d9cbea702bcbe4767819ba1ffb72&height=675&width=1200&smart=true,,,2026-09-17 18:57:53.643520
