id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,Education Funding,2026-09-13 02:19:22+00:00,WBMA,Alabama wants to double school breakfast funding so all schools can offer programs,,,,,,https://abc3340.com/news/alabama-news/alabama-wants-to-double-school-breakfast-funding-so-all-schools-can-offer-programs,"MONTGOMERY, Ala. (WBMA) &mdash; Alabama education leaders want to double state funding for school breakfast programs, saying the additional money could close the fund",,https://abc3340.com/resources/media/dec99c61-d8e8-461e-b547-24c16c2f0d6f-jumbo16x9_VHENDFREEBREAKFAST.transfer_frame_0.jpeg?1673978497069,,,2026-09-13 00:56:26.992990
,Education Funding,2026-09-12 21:58:34+00:00,The Mercury News,Conservative group files federal civil rights complaint against East Bay school district,,,,,,https://www.mercurynews.com/2026/09/12/oakland-school-district-federal-civil-rights-complaint/,Defending Education alleges that the district’s academic programs for Latino youth discriminate against white students.,,https://www.mercurynews.com/wp-content/uploads/2026/01/US_Trump_Education_States_01645_d839ef.jpg?w=2000&h=1337,,,2026-09-12 20:56:25.015803
,Alabama,2026-09-12 19:55:55+00:00,WBMA,What happens when kids still struggle to read after third grade? Alabama seeks $45M,,,,,,https://abc3340.com/news/alabama-news/what-happens-when-kids-still-struggle-to-read-after-third-grade-alabama-seeks-45m,"MONTGOMERY, Ala. (WBMA) &mdash; Alabama has spent years and millions of dollars trying to make sure children can read by the end of third grade. Now, state education ",,https://abc3340.com/resources/media2/16x9/1280/1320/center/90/e857a514-22c1-48c4-b802-4e872ab18d92-545nickffxschoolbdchair_frame_811.jpeg,,,2026-09-12 19:56:24.925143
,Education Funding,2026-09-12 18:41:43+00:00,Citizen Portal,Hartland board unanimously opts into Section 31AA funding after legal briefing on privilege waiver,,,,,,https://citizenportal.ai/articles/7130765/michigan/school-boards/hartland-consolidated-schools/hartland-board-unanimously-opts-into-section-31aa-funding-after-legal-briefing-on-privilege-waiver,"After a legal briefing about the scope of a required investigator/privilege waiver, the Hartland Consolidated Schools Board voted unanimously to adopt the Section 31AA opt‑in resolution; board members discussed potential liability, insurance implications and delaying the state checkbox until the last business day.",,https://assets.pipeline.soar.com/7051028-1ec8f763758b57d3c5daf8e3f3751816/thumbnail_5002020.jpg,,,2026-09-13 00:56:26.992990
,Education Funding,2026-09-12 13:53:49+00:00,Fox News,Oakland schools in hot seat over 'students of color' program while taking millions in federal funding,,,,,,https://www.foxnews.com/media/oakland-schools-hotseat-over-students-color-program-while-taking-millions-federal-funding,Defending Education filed a Title VI complaint alleging Oakland Unified School District's Latinx mentoring program excludes White students.,,https://static.foxnews.com/foxnews.com/content/uploads/2026/07/classroom.jpg,,,2026-09-12 10:58:02.404460
,Maine,2026-09-12 13:10:25+00:00,The Maine Wire,Angus King Joins Democratic Senators in Asking Education Dept. to Restore School-Based Mental Health Grants,,,,,,https://www.themainewire.com/2026/09/angus-king-joins-democratic-senators-in-asking-education-dept-to-restore-school-based-mental-health-grants/,"Maine Sen. Angus King (I) has joined a group of Democratic senators in urging the U.S. Department of Education (DOE) to restore funding for school-based mental health programs. In April of last year, the DOE announced that it would cancel more than 200 grants for in-school mental health professionals on the grounds that the awards",,https://1c6a080e.delivery.rocketcdn.me/wp-content/uploads/2025/04/Department_of_Education_sign_Washington_DC_2025-02-07_14-09-02_1-e1745526060610.jpg,,,2026-09-12 11:57:35.248512
,Education Funding,2026-09-12 11:07:07+00:00,East Bay Times,Conservative group files federal civil rights complaint against East Bay school district,,,,,,https://www.eastbaytimes.com/2026/09/12/oakland-school-district-federal-civil-rights-complaint/,Defending Education alleges that the district’s academic programs for Latino youth discriminate against white students.,,https://www.eastbaytimes.com/wp-content/uploads/2026/09/US_Trump_Education_States_01645_d839ef.jpg?w=2000&h=1337,,,2026-09-12 12:57:48.308042
,Arizona,2026-09-12 09:28:03+00:00,The Bradenton Times,"Schools, libraries sound alarm over potential changes to federal internet program - The Bradenton Times",,,,,,"https://thebradentontimes.com/stories/schools-libraries-sound-alarm-over-potential-changes-to-federal-internet-program,212226","A multi-billion-dollar federal program that helps schools and libraries afford broadband internet is under review by the Trump administration, leaving education officials and advocates worried about  &hellip;",,,,,2026-09-12 13:56:36.863102
,Education Funding,2026-09-12 07:35:06+00:00,Kent Reporter,How state school’s chief $2 billion ask could fill local gaps - Kent Reporter,,,,,,https://www.kentreporter.com/2026/09/11/how-state-schools-chief-2-billion-ask-could-fill-local-gaps/,Local school districts need the boost to fund basic things like insurance and utilities.,,https://www.kentreporter.com/wp-content/uploads/sites/13/2026/09/42957476_web1_reykdal-KEN-25-0411-new_1.jpg?w=400,,,2026-09-12 07:56:36.202101
,Education Funding,2026-09-12 02:40:07+00:00,www.newscentermaine.com,RSU 9 administrators warn changes to federal E‑Rate program could cost district thousands,,,,,,https://www.newscentermaine.com/article/news/regional/the-maine-monitor/rsu-9-administrators-warn-changes-to-federal-erate-program-could-cost-district-thousands-farmington-maine/97-44c52a6b-5606-4660-81f2-9d9258d2e293,... federal program that supports school technology could cost the district money and complicate how it accesses the internet. Administrators are ...,,,,,2026-09-11 23:56:44.860651
,Education Funding,2026-09-12 01:35:47+00:00,Federal Way Mirror,How state school’s chief $2 billion ask could fill local gaps - Federal Way Mirror,,,,,,https://www.federalwaymirror.com/2026/09/11/how-state-schools-chief-2-billion-ask-could-fill-local-gaps/,Local school districts need the boost to fund basic things like insurance and utilities.,,https://www.federalwaymirror.com/wp-content/uploads/sites/6/2026/09/42957476_web1_reykdal-KEN-25-0411-new_1.jpg?w=400,,,2026-09-11 23:56:44.860651
,Education Funding,2026-09-12 01:02:23+00:00,Signals AZ -,Could This Tax Credit Bring Billions to K-12 Education? - Signals AZ,,,,,,https://www.signalsaz.com/articles/could-this-tax-credit-bring-billions-to-k-12-education/,A new report estimates millions of taxpayers could qualify for a federal credit tied to K-12 scholarship donations.,,https://www.signalsaz.com/wp-content/uploads/2025/07/shutterstock_2472761185.jpg,,,2026-09-11 23:56:44.860651
,Pennsylvania,2026-09-11 23:22:32+00:00,"Across Pennsylvania, PA Patch","Schools, Libraries In Pa. And Elsewhere Sound Alarm Over Potential Changes To Federal Internet Program",,,,,,https://patch.com/pennsylvania/across-pa/schools-libraries-pa-elsewhere-sound-alarm-over-potential-changes-federal,Advocates are wary of what changes to the E-Rate program could spell for how schools and libraries operate.,,https://patch.com/img/cdn20/users/23762037/20260911/115337/styles/patch_image/public/img-2361-scaled-e1789063700547-1024x679-1-1___11115256187.jpg,,,2026-09-11 21:57:12.240755
,Education Funding,2026-09-11 23:20:32+00:00,Federal Way Mirror,Reykdal seeks $2B infusion for WA public schools in next budget - Federal Way Mirror,,,,,,https://www.federalwaymirror.com/2026/09/11/reykdal-seeks-2b-infusion-for-wa-public-schools-in-next-budget/,The state schools chief says Washington is backsliding on its commitment to provide ample funding for basic education for its 1 million students.,,https://www.federalwaymirror.com/wp-content/uploads/sites/6/2026/09/42955175_web1_2bschools-idx_1.jpg?w=1024,,,2026-09-11 23:56:44.860651
,Idaho Capital Sun,2026-09-11 22:44:49+00:00,Idaho Capital Sun,‘I didn’t want to compete with myself:’ Critchfield says budget request focuses on 1 priority,Kevin Richert,,,,,https://idahocapitalsun.com/2026/09/11/i-didnt-want-to-compete-with-myself-critchfield-says-budget-request-focuses-on-1-priority/,"This story was originally posted on IdahoEdNews.org on Sept. 10, 2026. Debbie Critchfield wants $20 million to help school districts and charters keep pace with inflation, and support at-risk students. Even if the 2027 Legislature signs on, the $20 million would get carved up quickly. But the state superintendent said she prefers to enter the […]","Idaho State Superintendent of Public Instruction Debbie Critchfield, a Republican running for another term in November, speaks to an attendee after a candidate forum on Aug. 4, 2026, in Boise. (Photo by Sean Dolan/EdNews)This story was originally posted on IdahoEdNews.org on Sept. 10, 2026.
Debbie Critchfield wants $20 million to help school districts and charters keep pace with inflation, and support at-risk students.
Even if the 2027 Legislature signs on, the $20 million would get carved up quickly. But the state superintendent said she prefers to enter the next session with a workable request, and not one that is immediately dismissed as “ridiculous.”
“I’d rather ask for something that I believe we can get to,” Critchfield said Wednesday.
After budget cuts, Idaho plans to maintain low government spending, state official says

In an EdNews interview, Critchfield discussed the 2027-28 spending request she submitted a week ago — and the political calculus that went into her budget.
All told, Critchfield is seeking more than $3.3 billion for K-12, a 3.9% increase. But her one new budget request is a $20 million slice of the pie.
She wants this increase to go into “operational” spending — commonly called discretionary funds, because districts and charters can use this line item for any purpose.
And that makes it a popular request in the K-12 community, Critchfield said Wednesday. So far, she said, she has heard only positive feedback from school administrators. “(It’s) the most flexible and customizable part of the budget for districts and charters.”
However, there also would be a lot of pressure on the $20 million.
Operational funding, now at $366 million, has essentially been frozen for three years. An increase could help address inflation.
Schools could also use the increase to cover unexpected bills from the Idaho School Benefit Trust. Districts and charters are on the hook for much of the trust’s $13 million shortfall — and as EdNews reported this week, employee medical claims could be denied if a member of the trust refuses to pay their share of the $13 million. The trust shortfall came to light in July, but Critchfield’s budget has no money to address it directly.
Lastly, the new operational money could support a rewrite of Idaho’s aging school funding formula. Idaho politicians have long discussed changes to the formula, adopted in 1994. Supporters of a rewrite, including Critchfield, want to provide extra funding to support at-risk students, such as special education students.
While $20 million won’t cover a new formula entirely, it could provide first-year funding, Critchfield said Wednesday. Dedicated dollars could smooth the transition, covering schools that would lose money under a new formula. And this would be a departure from 2025, when lawmakers debated a funding formula bill that had no dollars attached to it.
While Critchfield is pushing the $20 million line item, the Republican is seeking less money for the special education program she navigated through the 2026 Legislature. Her budget contains $1.7 million for a “high-needs” fund, for students who require full-time staff support or costly equipment.
This year’s high-needs budget is $5 million.
Becky Sundin Mitchell, Democratic nominee for state superintendent, speaks to an attendee after a candidate forum on Aug. 4, 2026, in Boise. (Photo by Sean Dolan/EdNews)
 Democratic superintendent candidate Becky Sundin Mitchell says special ed needs more funding

Critchfield’s Democratic opponent criticized the budget request last week.
“This shows such a clear lack of understanding,” Becky Sundin Mitchell wrote on her campaign’s Facebook page. “Special education needs more funding, not less.”
Like Critchfield, Sundin Mitchell says she supports a modernized funding formula. Sundin Mitchell says this rewrite must ensure “full and sustainable” special education funding. Idaho schools face an estimated $100 million special education shortfall — the gap between state and federal funding and local needs.
On Wednesday, Critchfield discussed her decision to seek reduced funding for the high-needs program, her top priority from the 2026 session.
Critchfield says she is keeping a promise to legislators — to use cash on hand for her fledgling program, rather than tapping into the state’s general fund budget. But Critchfield says she has less cash on hand. This year’s $5 million comes from interest and carryover from two accounts within the Idaho Department of Education. Next year’s $1.7 million would come from these same depleted sources.
She said she wants to adhere to that plan next year, while trying to focus the Legislature’s attention on a single new budget request: the $20 million line item.
“I didn’t want to compete with myself,” she said.
The state agency requests begin a lengthy budget-writing process — with an election smack dab in the middle.
Critchfield is seeking re-election in November, as is GOP Gov. Brad Little. The winner of the governor’s race will submit budget recommendations to the Legislature on Jan. 11, the first day of the 2027 session. From there, lawmakers will spend three months drawing up and voting on budget bills for all agencies — proposals that will then go to the governor’s desk.
The 2027-28 budget year begins on July 1.
SUBSCRIBE: GET THE MORNING HEADLINES DELIVERED TO YOUR INBOX.",https://idahocapitalsun.com/wp-content/uploads/2026/09/Critchfield-1024x818.jpg,,,2026-09-11 18:59:28.240587
,West Virginia,2026-09-11 21:34:31+00:00,Broadband Breakfast,Education Groups Continue Advocacy Push as FCC Reviews E-Rate,,,,,,https://broadbandbreakfast.com/education-groups-continue-advocacy-push-as-fcc-reviews-e-rate/,A pro-E-Rate group said it was prepared to litigate if funding was reduced.,,https://storage.ghost.io/c/29/97/29976d9d-89ea-4c77-8c0b-0e8a0eafed35/content/images/2026/09/AP23230603780901-1-1-1.jpg,,,2026-09-11 18:57:02.997342
