id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,Education Funding,2026-03-22 15:02:49+00:00,Outlook Newspapers,Board of Education Reviews Updates on District Finances,,,,,,https://outlooknewspapers.com/glendalenewspress/board-of-education-reviews-updates-on-district-finances/article_fbac2b1a-6d96-48fb-aa86-05c27f1d6e7a.html,"Despite concerns of declining enrollment and growing state and federal fiscal insolvency, the Glendale Unified School District claims it is on track to meet financial obligations through 2027-28.",,https://bloximages.chicago2.vip.townnews.com/outlooknewspapers.com/content/tncms/assets/v3/editorial/1/11/11190535-256b-4308-bcde-6dbd750b27b9/69baec8a463ad.image.jpg?crop=1528%2C802%2C0%2C276&resize=1200%2C630&order=crop%2Cresize,,,2026-03-22 11:57:15.778097
,Education Funding,2026-03-22 07:36:04+00:00,www.pressreader.com,Where does money for Ohio's schools really come from? - PressReader,,,,,,https://www.pressreader.com/usa/dayton-daily-news/20260322/282037628690045,"Ohio's school funding system relies on a combination of local taxes, state funding, federal programs and lottery proceeds. The Ohio Per-Student ...",,,,,2026-03-22 09:57:40.651497
,Arizona,2026-03-22 05:58:42+00:00,National Today,Campaign Launched in Phoenix to Reform ESA Voucher Program - Phoenix Today,,,,,,https://nationaltoday.com/us/az/phoenix/news/2026/03/22/campaign-launched-in-phoenix-to-reform-esa-voucher-program/,"A coalition of public education advocates in Phoenix has launched a new campaign to reform Arizona's Empowerment Scholarship Accounts (ESA) program, which allows families to use public funds for private education. Critics argue the program lacks oversight, while supporters say it gives parents flexibility and access to better learning options. The proposed ballot measure would add requirements like quarterly public reports, banning luxury purchases, and returning unused funds to public schools.",,https://nationaltoday.com/wp-content/uploads/not-wordpress/categories/lifestyle_education_administration.jpg,,,2026-03-22 09:57:40.651497
,Education Funding,2026-03-22 02:30:08+00:00,SierraDailyNews.com,Lassen County Superintendent Leads Federal Advocacy for Education Funding and Support - SierraDailyNews.com,,,,,,https://www.sierradailynews.com/local/lassen-county-superintendent-leads-federal-advocacy-for-education-funding-and-support/,"Lassen County is proudly represented in Washington, D.C. Lassen County Superintendent of Schools Patty Gunderson, serving as Small County Caucus Chair, joined county superintendents from across California for their rescheduled federal advocacy trip, hitting the ground running on critical education issues. On Day 1, discussions […]",,https://www.sierradailynews.com/wp-content/uploads/2026/03/FB_IMG_1774146375431.jpg,,,2026-03-22 00:57:18.574550
,Education Funding,2026-03-21 18:55:52+00:00,www.startribune.com,"Readers Write: Planting trees, the state education budget, student activism - Star Tribune",,,,,,https://www.startribune.com/readers-write-planting-trees-the-state-education-budget-student-activism/601601012,"Minnesota stands to lose an estimated $41 million in federal clean water funding under proposed Environmental Protection Agency cuts, cuts that ...",,,,,2026-03-21 16:00:44.701651
,Alabama,2026-03-21 17:14:54+00:00,Calhoun Journal,Alabama Attorney General Leads Multi-State Coalition Urging Federal Action on Funding for Gender Procedures in Minors - Calhoun Journal,,,,,,https://calhounjournal.com/alabama-attorney-general-leads-multi-state-coalition-urging-federal-action-on-funding-for-gender-procedures-in-minors/,"Montgomery, AL – Alabama Attorney General Steve Marshall has led a coalition of 24 states in submitting a formal letter to the U.S. Department of Health and Human Services, calling for changes to federal healthcare funding policies related to gender-related medical procedures for minors. The letter, addressed to Health and Human Services Secretary Robert F. […]",,https://calhounjournal.com/wp-content/uploads/2026/03/AG.jpg,,,2026-03-21 16:58:04.500723
,Kentucky,2026-03-21 16:24:51+00:00,Paxton Media Group Kentucky Pub Group3,Sen. Matt Nunn's legislative update for week 11,,,,,,https://www.pmg-ky3.com/grantco/sen-matt-nunns-legislative-update-for-week-11/article_a4d4fb10-5398-59d4-965e-ca6e4144a2eb.html,Budget update,,https://bloximages.newyork1.vip.townnews.com/pmg-ky3.com/content/tncms/custom/image/299182ae-b218-11ed-9099-632f3ab7e1b3.png?crop=50%2C50%2C34%2C0&resize=200%2C200&order=crop%2Cresize,,,2026-03-21 14:00:31.693156
,Education Funding,2026-03-21 15:01:22+00:00,Shaw Local,English learner programs in Illinois schools face uncertainty amid federal funding cuts,,,,,,https://www.shawlocal.com/news/2026/03/21/english-learner-programs-in-illinois-schools-face-uncertainty-amid-federal-funding-cuts/,English learners across northern Illinois schools are facing growing uncertainty as federal funding cuts and policy changes threaten the programs they rely on to learn in the classroom,,https://www.shawlocal.com/resizer/v2/4BWUNUW3QNAPDNOWS3AH5FOSIA.jpg?auth=9d36e891b6fc3fa226a71c6dd5eb08976bf351fc9ecb2d69cb00eb5f2fdff951&width=1200&height=800,,,2026-03-21 16:00:44.701651
,Education Funding,2026-03-21 14:01:14+00:00,California Policy Center |,"LAUSD is broke, and the union knows it | California Policy Center",,,,,,https://californiapolicycenter.org/lausd-is-broke-and-the-union-knows-it/,"After Los Angeles Unified delivered 3,200 pink slips to teachers and employees last month, the United Teachers Los Angeles has the temerity to strike for higher pay. As one of the most fiscally distressed school districts in America, drowning in an $11.4 billion unrestricted net deficit, hemorrhaging students, and still without its own superintendent due to ongoing",,https://californiapolicycenter.org/wp-content/uploads/2026/03/ArticleHeaders.png,,,2026-03-21 16:00:44.701651
,Oklahoma,2026-03-21 12:25:58+00:00,https://www.kswo.com,Gov. Stitt orders audit of public education spending,,,,,,https://www.kswo.com/2026/03/21/gov-stitt-orders-audit-public-education-spending/,Oklahoma Governor Kevin Stitt signed an executive order today requiring a comprehensive review of how Oklahoma’s public education funding is being spent.,,https://gray-kswo-prod.gtv-cdn.com/resizer/v2/ZGQR2S5VGZA4FGIUNAJO2U7HHE.png?auth=b13dc85f3cc066b140fc6fa8e7013b110d79e5df4ce95494a40bf83825ca0918&width=1200&height=600&smart=false&focal=697%2C377,,,2026-03-21 12:08:13.045306
,West Virginia,2026-03-21 10:41:57+00:00,theintelligencer.net,Funding the Fundamentals In West Virginia In 2026,,,,,,https://www.theintelligencer.net/opinion/local-columns/2026/03/funding-the-fundamentals-in-west-virginia-in-2026/,"For generations, West Virginians have believed in something simple: if you focus on the fundamentals, reward hard work, and let families keep more of what they earn, good things happen. That’s the approach we’ve taken in the Mountain State, and today we’re seeing real results. This year, working alongside the legislature, we secured major wins […]",,https://d14e0irai0gcaa.cloudfront.net/www.theintelligencer.net/images/2016/06/23162608/default_fb_share.jpg,,,2026-03-21 08:03:34.169744
,Education Funding,2026-03-20 17:47:36+00:00,UnionLeader.com,Federal cuts prompt closure of Education Alliance for New Hampshire,,,,,,https://www.unionleader.com/news/education/federal-cuts-prompt-closure-of-education-alliance-for-new-hampshire/article_045bb47b-e9df-4a76-8a4c-2c750f0f313b.amp.html,"A nonprofit providing access to college for more than 5,000 New Hampshire students has closed its doors after concluding it can’t survive Trump administration moves to cut $20 million in",,https://bloximages.newyork1.vip.townnews.com/unionleader.com/content/tncms/assets/v3/editorial/0/45/045bb47b-e9df-4a76-8a4c-2c750f0f313b/69bd22c1ba7fe.social.jpg?resize=1500%2C844,,,2026-03-20 22:56:12.662987
,Education Funding,2026-03-20 17:47:34+00:00,UnionLeader.com,Federal cuts prompt closure of Education Alliance for New Hampshire,,,,,,https://www.unionleader.com/news/education/federal-cuts-prompt-closure-of-education-alliance-for-new-hampshire/article_045bb47b-e9df-4a76-8a4c-2c750f0f313b.html?block_id=849469,"A nonprofit providing access to college for more than 5,000 New Hampshire students has closed its doors after concluding it can’t survive Trump administration moves to cut $20 million in",,https://bloximages.newyork1.vip.townnews.com/unionleader.com/content/tncms/assets/v3/editorial/0/45/045bb47b-e9df-4a76-8a4c-2c750f0f313b/69bd22c1ba7fe.social.jpg?resize=1500%2C844,,,2026-03-20 20:00:15.152120
,Oklahoma,2026-03-20 17:39:05+00:00,News9.com,Stitt Signs Executive Order to Audit Education Funding in Oklahoma,,,,,,https://www.news9.com/oklahoma-city-education/stitt-oklahoma-school-spending-review,Oklahoma Gov. Kevin Stitt orders a review of $9.6B in public school funding to improve transparency and track classroom spending.,,https://cdn.griffin.news/dims4/default/2984a13/2147483647/strip/true/crop/1280x720+0+0/resize/1440x810!/format/webp/quality/90/?url=https%3A%2F%2Fgriffin-media-production-griffin.s3.us-east-2.amazonaws.com%2Fbrightspot%2Fkotv%2Fproduction%2F2022%2FFebruary%2F7%2Fstitt-2022.1644261775198.jpeg,,,2026-03-20 16:01:21.002667
