id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,Pennsylvania,2025-04-05 20:09:33+00:00,MyChesCo,John Fetterman Leads Charge to End Broken Promises for Students with Disabilities - MyChesCo,,,,,,https://www.mychesco.com/a/news/government/john-fetterman-leads-charge-to-end-broken-promises-for-students-with-disabilities/,"WASHINGTON, D.C. — U.S. Senator John Fetterman (D-PA) has joined Senator Chris Van Hollen (D-MD) and Representative Jared Huffman (D-CA-02) to reintroduce the IDEA Full Funding Act, aiming to correct …",,https://i0.wp.com/www.mychesco.com/wp-content/uploads/2020/04/us-capitol-building-4077168_1280.jpg?fit=735%2C400&ssl=1,,,2025-04-05 17:04:11.907392
,California,2025-04-05 18:41:03+00:00,www.nbcpalmsprings.com,Protesters Rally at Palm Springs City Hall Against Trump and Musk-Backed Federal Cuts,,,,,,https://www.nbcpalmsprings.com/2025/04/05/protesters-rally-at-palm-springs-city-hall-against-trump-and-muskbacked-federal-cuts,"A large crowd is gathering at Palm Springs City Hall as part of the nationwide ""Hands Off"" protest, pushing back against federal cuts supported by Donald Trump and Elon Musk. Demonstrators are voicing concerns over potential impacts on healthcare, education, and climate funding.",,https://firebasestorage.googleapis.com/v0/b/nbc-palmsprings-7cb17.appspot.com/o/posts%2FScreenshot%202025-04-05%20at%2011.41.04%E2%80%AFAM.png_1743878475832?alt=media&token=0c508e9e-7fdb-49a6-b549-db1f3bf73dce,,,2025-04-05 16:03:12.951773
,Oklahoma,2025-04-05 18:39:36+00:00,www.kosu.org,How educational leaders are navigating this moment - KOSU,,,,,,https://www.kosu.org/education/2025-04-05/how-educational-leaders-are-navigating-this-moment,"... college loses millions in federal grants. ... ODMHSAS Commissioner Allie Friesen at a press conference in October, 2024. Oklahoma Department of Mental ...",,,,,2025-04-05 15:06:09.666690
,Oklahoma,2025-04-05 15:56:26+00:00,hoodline.com,Rep. McCane of Tulsa Challenges U.S. Education Department's Ultimatum on DEI Program Funding,,,,,,https://hoodline.com/2025/04/rep-mccane-of-tulsa-challenges-u-s-education-department-s-ultimatum-on-dei-program-funding/,"According to an official statement released by the Oklahoma House, McCane criticizes the federal directive to schools, which demands certification of ...",,,,,2025-04-05 12:25:32.441614
,Education Funding,2025-04-05 15:04:46+00:00,northdakotamonitor.com,Humanities North Dakota in limbo after loss of federal funding,,,,,,https://northdakotamonitor.com/2025/04/04/humanities-north-dakota-in-limbo-after-loss-of-federal-funding/,Humanities North Dakota could be forced to close after learning Wednesday all of its federal grant funding was terminated.,,,,,2025-04-05 14:08:32.241961
,West Virginia,2025-04-05 14:45:09+00:00,WV News,West Virginia officials reassure public of access to critical services amid federal grant cuts,,,,,,https://www.wvnews.com/news/wvnews/west-virginia-officials-reassure-public-of-access-to-critical-services-amid-federal-grant-cuts/article_a16c7f77-97f2-4cfa-ab8c-8c163eafe5a8.html,The Secretaries of the Departments of Health (DH) and the Department of Human Services (DoHS) said in a Thursday evening press release that they are preparing for upcoming federal funding,,https://bloximages.chicago2.vip.townnews.com/wvnews.com/content/tncms/assets/v3/editorial/a/3a/a3a15237-baaa-46f9-bd99-5c4c96f644cb/67f13be153d08.image.jpg?crop=1661%2C872%2C0%2C187&resize=1200%2C630&order=crop%2Cresize,,,2025-04-05 12:25:32.441614
,West Virginia,2025-04-05 14:44:45+00:00,WV News,"West Virginia's proposed state budget increases funding for child care, but advocates say it's not enough",,,,,,https://www.wvnews.com/news/wvnews/west-virginias-proposed-state-budget-increases-funding-for-child-care-but-advocates-say-its-not/article_5f7248eb-45db-476f-914d-2c78e78c1a17.html,"Despite an increase in state funding compared with last year, advocates for child care say an estimated 2,000 families could lose access to child care due to a lack of",,https://bloximages.chicago2.vip.townnews.com/wvnews.com/content/tncms/assets/v3/editorial/8/26/826653d4-d8f4-43e1-a7e1-bfde690f39bc/67f13da8a4417.image.jpg?crop=1764%2C926%2C0%2C124&resize=1200%2C630&order=crop%2Cresize,,,2025-04-05 12:25:32.441614
,Arizona,2025-04-05 14:40:20+00:00,TucsonSentinel.com,Head Start is turning 60. The federal child care program may not make it to 61   ,,,,,,https://www.tucsonsentinel.com/nationworld/report/040525_head_start_cuts/head-start-turning-60-federal-child-care-program-may-not-make-it-61/,"Head Start - the federal-to-local program that funds child care and other support for the poorest families in America - is celebrating its 60th anniversary this year, but Project 2025, the policy handbook the Trump administration has been following, calls for eliminating the program altogether.",,https://www.tucsonsentinel.com/phpthumb/phpThumb.php?src=/files/entryimages/child_care_1209_13_3_1.jpg&fltr[]=wmi|/gfx/shareoverlays/sentinellogo4color_nobackbig.png|BR|77|4|4|0]&w=1200&h=630&zc=C&f=jpg,,,2025-04-05 12:25:32.441614
,Education Funding,2025-04-05 14:24:32+00:00,www.youtube.com,WA schools face funding cuts over DEI order | FOX 13 Seattle - YouTube,,,,,,https://www.youtube.com/watch%3Fv%3DHa8w5Q_mGE8,"If they don't, schools are risking federal funding, something the Trump ... Do We Need The Department of Education? | Wall Street Week.",,,,,2025-04-05 12:25:32.441614
,Education Funding,2025-04-05 13:59:21+00:00,The Colorado Sun,Supreme Court allows Trump to cut teacher-training money. How might it affect Colorado?,,,,,,https://coloradosun.com/2025/04/04/colorado-education-supreme-court-teacher-training-grants/,"The justices split 5-4, with Chief Justice John Roberts joining the three liberal justices in dissent.",,https://newspack-coloradosun.s3.amazonaws.com/wp-content/uploads/2024/03/MSU-denver-EB-6.jpg,,,2025-04-05 12:25:32.441614
,Education Funding,2025-04-05 13:11:53+00:00,Urban Milwaukee,Wisconsin Schools Have 10 Days To Kill DEI Programs Or Risk Losing Federal Funding,,,,,,https://urbanmilwaukee.com/2025/04/04/wisconsin-schools-have-10-days-to-kill-dei-programs-or-risk-losing-federal-funding/,Federal order places Title I funding for low-income students at risk.,,https://urbanmilwaukee.com/wp-content/uploads/2021/04/IMG_7709-1024x768.jpg,,,2025-04-05 12:25:32.441614
,Education Funding,2025-04-05 13:01:06+00:00,The Greenwood Commonwealth,State’s schools to lose $137M+ in federal funds,,,,,,https://www.gwcommonwealth.com/states-schools-lose-137m-federal-funds,"Mississippi schools and the state education system are set to lose over $137 million in federal funds after the U.S. Department of Education halted access to pandemic-era grant money, state leaders said this week.",,https://www.gwcommonwealth.com/sites/default/files/styles/facebook_post/public/2021-10/State%20%28NEW%29.jpg?h=c8ae0a98,,,2025-04-05 15:06:09.666690
,Education Funding,2025-04-05 12:56:50+00:00,the Guardian,US supreme court allows Trump administration to freeze teacher-training grants,,,,,,https://www.theguardian.com/us-news/2025/apr/04/supreme-court-teacher-grants-dei,"Millions in grants that would promote diversity, equity and inclusion initiatives may be frozen following ruling",,https://i.guim.co.uk/img/media/a03109b988ff6a1a2433aeaf8b71fcddbafdca76/0_0_6127_3677/master/6127.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=95d30aa795661e30958009510cdef6ba,,,2025-04-05 12:25:32.441614
,Alabama,2025-04-05 12:38:06+00:00,Alabama Public Radio,How educational leaders are navigating this moment,,,,,,https://www.apr.org/business-education/2025-04-05/how-educational-leaders-are-navigating-this-moment,"The Trump administration is putting pressure on institutions of higher education, threatening to withhold federal grants unless these institutions fall in line with the administration's policies.",,,,,2025-04-05 12:25:32.441614
,Education Funding,2025-04-05 12:32:30+00:00,Omaha World-Herald,Federal decision jeopardizes $9 million in Nebraska education funding,,,,,,https://omaha.com/news/state-regional/education/article_3fcbda18-2775-4211-8812-f15c50be5d7c.html,"Federal education funding totaling $9 million, which Nebraska planned to use primarily on literacy initiatives, is in jeopardy after the U.S. Department of Education abruptly changed the deadline to use",,https://bloximages.newyork1.vip.townnews.com/omaha.com/content/tncms/assets/v3/editorial/3/fc/3fcbda18-2775-4211-8812-f15c50be5d7c/67f030766a1f8.preview.png?crop=1600%2C840%2C0%2C29&resize=1200%2C630&order=crop%2Cresize,,,2025-04-05 12:25:32.441614
,West Virginia,2025-04-05 12:12:11+00:00,West Virginia Public Broadcasting,"Education Legislation, A Statewide Camping Ban And Budget Bills, This West Virginia Week - West Virginia Public Broadcasting",,,,,,https://wvpublic.org/education-legislation-a-statewide-camping-ban-and-budget-bills-this-west-virginia-week/,"On this West Virginia Week, as both the legislative session winds down, both chambers are working to pass a balanced budget. Meanwhile, bills related to education, the energy sector and a statewide camping ban also progress.",,https://wvpublic.org/wp-content/uploads/2023/08/WVM-Week_final_PostImage.png,,,2025-04-05 12:25:32.441614
,New York City,2025-04-05 12:03:25+00:00,nysfocus.com,How are Trump cuts playing a role in New York's budget negotiations?,,,,,,https://nysfocus.com/2025/04/05/trump-cuts-budget-new-york-newsletter,"... New York City Department of Education, as well as the state Education Department, despite several deadline extensions and invitations to meet.",,,,,2025-04-05 09:04:08.718478
,West Virginia,2025-04-05 11:45:28+00:00,www.youtube.com,K-12 schools told to eliminate DEI or risk funding loss - YouTube,,,,,,https://www.youtube.com/watch%3Fv%3Da8jtEUGZrzU,... federal funding could be lost if they fail to stop DEI practices. ... Why the poorest county in West Virginia has faith in Donald Trump | Anywhere but ...,,,,,2025-04-05 09:04:08.718478
,Education Funding,2025-04-05 11:44:08+00:00,Chalkbeat,New Jersey schools could lose more than $1 billion in funding after Trump DEI directive,,,,,,https://www.chalkbeat.org/newark/2025/04/04/new-jersey-could-lose-1-billion-after-trump-dei-directive/,"The Trump administration gave state education agencies 10 days to eliminate diversity, equity, and inclusion efforts it believes are unlawful under its interpretation of civil rights law.",,https://www.chalkbeat.org/resizer/v2/SOFA2JR4V5DYXC5I64PLU7VYRY.JPG?smart=true&auth=2a4f9cd7a84b20131813db809b1726bafa5e0e6ba17efab3a0ee088531d12ab5&width=1200&height=630,,,2025-04-05 12:25:32.441614
,Education Funding,2025-04-05 11:32:12+00:00,www.wbir.com,"K-12 schools must end DEI ties to secure US funding, East TN schools respond - WBIR",,,,,,https://www.wbir.com/article/news/education/east-tn-schools-responds-to-federal-dei-letter-amid-civil-rights-certification-push-by-trump-administration/51-f2776e2d-1e26-401e-9f96-af85e265ab87,Education. East TN responds as Dept. of Education sends letter to K-12 schools saying to drop DEI policies or lose federal funding. A notice was ...,,,,,2025-04-05 12:25:32.441614
,Education Funding,2025-04-05 10:50:23+00:00,Chalkbeat,Hundreds of millions of federal funds for Colorado schools at risk amid Trump DEI threats,,,,,,https://www.chalkbeat.org/colorado/2025/04/04/millions-of-federal-funds-for-schools-at-risk-amid-trump-dei-threats/,The Trump administration has given states 10 days to certify that their schools do not engage in practices that promote DEI — or lose their federal funding.,,https://www.chalkbeat.org/resizer/v2/XWRPCBPYOBAPDAUARPX4SZLJBQ.JPG?smart=true&auth=a6a6b36930d3418e51b947b950d96b5306ac9fbacf1b4b23975346d5dbe00fa2&width=1200&height=630,,,2025-04-05 14:08:32.241961
,Education Funding,2025-04-05 10:43:45+00:00,www.nytimes.com,Supreme Court Lets Trump Suspend Grants to Teachers - The New York Times,,,,,,https://www.nytimes.com/2025/04/04/us/supreme-court-trump-teacher-grants.html,"In February, the Education Department sent grant recipients boilerplate form letters ending the funding ... Federal Worker Unions Sue: Labor ...",,,,,2025-04-05 12:25:32.441614
,Education Funding,2025-04-05 10:12:45+00:00,Indian Affairs Committee,MURKOWSKI: NATIVE AMERICAN EDUCATION PROGRAMS MUST REMAIN A FEDERAL PRIORITY - Indian Affairs Committee,,,,,,https://www.indian.senate.gov/newsroom/press-release/republican/murkowski-native-american-education-programs-must-remain-a-federal-priority/,"U.S. Senator Lisa Murkowski (R-Alaska), Chairman of the Senate Committee on Indian Affairs, led an oversight hearing entitled “Native American Education – Examining Federal Programs at the U.S. Department of Education.” “We have spent a lot of time in Committee talking about the Bureau of Indian Education, and for good reason. We are going to […]",,https://www.indian.senate.gov/wp-content/uploads/20250402-donnell-780-scaled.jpg,,,2025-04-05 13:07:32.925160
,Connecticut,2025-04-05 10:07:30+00:00,Hartford Courant,Advocates question CT Ed Dept. response to Trump DEI funding threat,,,,,,https://www.courant.com/2025/04/05/advocates-question-ct-ed-dept-response-to-trump-dei-funding-threat/,"“There is nothing in the law that gives plenary authority to the Department of Education officials to decide to withhold funds based on their view of morality, or racism, or whatever their view is,…",,https://www.courant.com/wp-content/uploads/2025/03/Trump_42060.jpg?w=1024&h=683,,,2025-04-05 12:25:32.441614
,New York City,2025-04-05 09:18:34+00:00,KTLA,"Supreme Court allows Trump administration to cut teacher-training money, for now",,,,,,https://ktla.com/news/politics/ap-politics/ap-supreme-court-allows-trump-administration-to-cut-teacher-training-money-for-now/,"WASHINGTON (AP) — The Supreme Court on Friday granted the Trump administration’s plea to cut hundreds of millions of dollars in teacher-training money as part of its anti-DEI efforts, while a lawsu…",,https://ktla.com/wp-content/uploads/sites/4/2025/04/67f067b3200cc9.67348034.jpeg?w=1280,,,2025-04-05 12:25:32.441614
