id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,Louisiana,2025-09-16 14:32:14+00:00,Jambalaya News Louisiana,Advocates press lawmakers to protect early childhood education funding,,,,,,https://www.jambalayanews.com/news/state/advocates-press-lawmakers-to-protect-early-childhood-education-funding/article_87e4300a-e118-5171-bc1d-dc1e64c54464.html,"WASHINGTON, D.C.-- Congressional representatives are hearing from advocates determined to preserve and strengthen early childhood education programs.",,https://bloximages.newyork1.vip.townnews.com/jambalayanews.com/content/tncms/assets/v3/editorial/f/c7/fc75e177-4f31-562a-ada0-3d1f896128a2/68c9635738076.image.png?crop=975%2C512%2C0%2C3,,,2025-09-16 11:57:29.911305
,Salt Lake City,2025-09-16 12:23:01+00:00,The Salt Lake Tribune,"Utah school leaders support Trump’s vision for education funding, new letter indicates",,,,,,https://www.sltrib.com/news/education/2025/09/16/usbe-leaders-support-trumps-plans/,The Utah State Board of Education agreed to sign on to a letter this month that supports more state control of federal education dollars.  ,,https://www.sltrib.com/resizer/v2/https%3A%2F%2Fcloudfront-us-east-1.images.arcpublishing.com%2Fsltrib%2FZILP7VUZBZFP3BKPKIOUYX4ACI.jpg?auth=cfbeb3967bd987df2aa07a6f250003af5c59905b4b13e3d129dee52b9eb2b184&width=1200,,,2025-09-16 08:56:04.530765
,Kentucky,2025-09-16 09:59:51+00:00,The Courier-Journal,Advocates want Kentucky to spend an extra $718M on education. Will lawmakers listen?,,,,,,https://www.courier-journal.com/story/news/politics/2025/09/16/kentucky-lawmakers-asked-to-spend-718-million-on-public-education-schools-funding/86046419007/,A coalition of public school supporters wants Kentucky to put an extra $718 million toward education. Some Republican lawmakers are skeptical.,,"https://www.courier-journal.com/gcdn/authoring/authoring-images/2025/08/07/PLOU/85564980007-first-day-school-chancey-elementary-02-sam.jpg?crop=4287,2411,x106,y0&width=3200&height=1800&format=pjpg&auto=webp",,,2025-09-16 06:56:04.526859
,West Virginia,2025-09-16 02:30:32+00:00,State Court Report,How Will Federal Funding Cuts Impact State Budgets? ,,,,,,https://statecourtreport.org/our-work/analysis-opinion/how-will-federal-funding-cuts-impact-state-budgets,Fiscal provisions found in every state constitution constrain states' ability to work around budget shortfalls.,,https://statecourtreport.org/sites/default/files/styles/1050x525/public/2023-08/2023_06_SCR_Issues_Checks_Balances_Resize.jpg?itok=YqkZkygX,,,2025-09-16 01:56:10.325299
,Education Funding,2025-09-16 01:03:20+00:00,Congressman Al Green,Congressman Al Green Opposes Department of Education Funding Cuts to Minority-Serving Institutions,,,,,,https://algreen.house.gov/media/press-releases/congressman-al-green-opposes-department-education-funding-cuts-minority,"(Washington, DC)— Today, Congressman Al Green opposed the United States Department of Education’s (ED) decision to cut $350 million in discretionary funding for Minority-Serving Institutions (MSIs) supporting enrollment in science and engineering programs, schools with significant Hispanic enrollment, and other fe",,,,,2025-09-15 21:56:57.931030
,Education Funding,2025-09-15 23:38:54+00:00,KUAC.org,Department of Education cuts grants for schools serving high numbers of Alaska Native students,,,,,,https://fm.kuac.org/2025-09-15/department-of-education-cuts-grants-for-schools-serving-high-numbers-of-alaska-native-students,Many Alaska institutions depend on that funding to keep certain degree programs and student support services afloat.,,https://npr.brightspotcdn.com/dims4/default/0dd41e3/2147483647/strip/true/crop/5650x2966+0+517/resize/1200x630!/quality/90/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Fb0%2Ff6%2F1f9f12284acea94ad5575ec96bb9%2Fnanook.jpg,,,2025-09-15 20:56:15.099060
,Education Funding,2025-09-15 23:31:46+00:00,www.warner.senate.gov,Warner & Kaine Demand Education Department Release Federal Funding for Northern ...,,,,,,https://www.warner.senate.gov/public/index.cfm/pressreleases%3FID%3D5827FB34-BA39-4709-AF01-549C280B38B6,Warner and Tim Kaine (both D-VA) sent a letter to U.S. Secretary of Education Linda McMahon demanding the immediate reversal of the Department of ...,,,,,2025-09-15 21:56:57.931030
,Education Funding,2025-09-15 23:04:06+00:00,EdTrust,FY26 Federal Funding at Risk for America’s Schools,,,,,,https://edtrust.org/rti/fy26-federal-funding-at-risk-for-americas-schools/,"EdTrust has created an interactive tool that shows what’s at stake for states if the budget proposal from Trump or the House is adopted for school districts across the country, including high-poverty, urban, and rural districts",,https://edtrust.org/wp-content/uploads/2025/03/16x9_Money_1.jpg,,,2025-09-15 20:56:15.099060
,Salt Lake City,2025-09-15 22:35:47+00:00,Deseret News,Why this federal money is critical for school supplies in Utah,,,,,,https://www.deseret.com/utah/2025/09/15/rural-funding-county-government-schools/,"Utah GOP leaders have complained for years over shortfalls in what is called Payment in Lieu of Taxes. A meeting this week pressed the need for the program, which has lapsed. ",,https://www.deseret.com/resizer/v2/KOP67U4LCBEA3CNVJPJKJRC6GQ.JPG?focal=0%2C0&auth=fa06412e313833045ed418aa222883aa688373640f00f179821598be0c8c4b2d&width=1200&height=630,,,2025-09-15 19:57:03.816612
,Education Funding,2025-09-15 22:27:23+00:00,"ALXnow | Alexandria, Va. breaking news, local events and community happenings",Virginia senators demand Education Department restore funding to Northern Virginia schools | ALXnow,,,,,,https://www.alxnow.com/2025/09/15/virginia-senators-demand-education-department-restore-funding-to-northern-virginia-schools/,U.S. Senators Tim Kaine and Mark Warner sent a letter to Education Secretary Linda McMahon on Monday demanding the immediate reversal of federal funding cuts to Alexandria City Public Schools and four other Northern Virginia school districts over transgender student policies. The letter represents the latest escalation in a monthslong standoff between the Trump administration,,https://www.alxnow.com/files/2025/08/IMG_9041.jpeg,,,2025-09-15 19:57:03.816612
,Kentucky,2025-09-15 21:06:20+00:00,Reason Foundation,Funding Education Opportunity: How states are reacting to the new federal tax-credit scholarship,,,,,,https://reason.org/education-newsletter/how-states-are-reacting-to-the-new-federal-tax-credit-scholarship/,"Plus: The D.C. scholarship program, and school choice news from Kentucky and Wyoming.",,https://a8d50b36.delivery.rocketcdn.me/wp-content/uploads/dreamstime_xxl_308334422-scaled.jpg,,,2025-09-15 19:57:03.816612
,Education Funding,2025-09-15 18:49:17+00:00,www.warner.senate.gov,Warner & Kaine Demand Education Department Release Federal Funding for Northern ...,,,,,,https://www.warner.senate.gov/public/index.cfm/pressreleases%3Fid%3D5827FB34-BA39-4709-AF01-549C280B38B6,"WASHINGTON – Today, U.S. Sens. Mark R. Warner and Tim Kaine (both D-VA) sent a letter to U.S. Secretary of Education Linda McMahon demanding the ...",,,,,2025-09-15 15:56:17.711326
,Education Funding,2025-09-15 17:52:23+00:00,USA TODAY,"Trump shifts millions in funds to HBCUs, tribal schools, amid deep education cuts",,,,,,https://www.usatoday.com/story/news/nation/2025/09/15/trump-black-college-hbcu-tribal-funding/86162301007/,"The Department of Education plans to reallocate millions to historically Black colleges and tribal schools, amid cuts to minority program grants.",,"https://www.usatoday.com/gcdn/authoring/authoring-images/2025/09/15/USAT/86162335007-usatsi-27053808.jpg?crop=3070,1727,x0,y358&width=3070&height=1727&format=pjpg&auto=webp",,,2025-09-15 14:56:29.541923
,Education Funding,2025-09-15 17:33:56+00:00,Newsweek,Trump's Education Department announces major funding update,,,,,,https://www.newsweek.com/donald-trump-hbcu-college-funding-update-education-2130120,The Department of Education is flexing its power to repurpose discretionary funding to match President Donald Trump's priorities.,,https://d.newsweek.com/en/full/2722726/trump-linda.jpg,,,2025-09-15 14:56:29.541923
