id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,Education Funding,2026-04-06 17:25:32+00:00,edsource.org,Trump budget proposal cuts $2.3 billion in education for 2027 | EdSource,,,,,,https://edsource.org/trump-budget-proposal-cuts-2-3-billion-in-education-for-2027,... federal education program funding into a $2 billion Make Education Great Again block grant. These programs include the majority of elementary and ...,,,,,2026-04-06 13:58:30.516795
,Maine,2026-04-06 16:36:01+00:00,The Maine Wire,"Collins Raises Concerns Over Defense, Energy Aid, and Education Cuts in President’s FY2027 Budget Request",,,,,,https://www.themainewire.com/2026/04/collins-raises-concerns-over-defense-energy-aid-and-education-cuts-in-presidents-fy2027-budget-request/,"WASHINGTON, D.C. – U.S. Sen. Susan Collins (R), chair of the Senate Appropriations Committee, issued a measured but pointed response to the president’s Fiscal Year 2027 budget request, warning that several proposed funding cuts could have significant consequences for national security programs and key services relied upon by Maine residents. In her statement, Collins emphasized",,https://www.themainewire.com/wp-content/uploads/2026/04/Susan-Collins-Capital.png,,,2026-04-06 13:58:30.516795
,Education Funding,2026-04-06 15:20:28+00:00,www.lgbtqnation.com,Maryland advances sweeping education bill to fill gap as Trump admin dismantles federal protections,,,,,,https://www.lgbtqnation.com/2026/04/maryland-advances-sweeping-education-bill-to-fill-gap-as-admin-dismantles-federal-protections/,... funding if a school does not remedy the problem once it's found. Never Miss a Beat. Subscribe to our newsletter to stay ahead of the latest LGBTQ+ ...,,,,,2026-04-06 11:58:13.723726
,Connecticut,2026-04-06 15:12:48+00:00,CT Insider,How Connecticut's school funding is 'fully funded' but still falls short of what districts needs,,,,,,https://www.ctinsider.com/news/education/article/connecticut-ecs-school-funding-explained-22183096.php,The ECS formula distributes about $2.46 billion in state education funding to towns.,,https://s.hdnux.com/photos/01/57/61/04/29298997/7/rawImage.jpg,,,2026-04-06 12:59:32.462591
,Education Funding,2026-04-06 13:39:49+00:00,Pittsburgh Post-Gazette,"Shapiro says more school funding helps under-resourced schools raise test scores, but skeptics push back",,,,,,https://www.post-gazette.com/news/education/2026/04/06/shapiro-adequacy-funds-school-district/stories/202604030068,"Since taking office in 2023, Gov. Josh Shapiro has made “adequacy funding” for under-resourced school districts a focus of his budget proposals....",,https://73f3e7d5672db1849e6c-6434aaf008a29447cc424990bc6a54a7.ssl.cf2.rackcdn.com/stories/202604030068/1140x_a10-7_cTC/462153091-1_1775235885.jpg,,,2026-04-06 10:57:30.298544
,Oklahoma,2026-04-06 11:34:23+00:00,The Hill,"When schools close, federal education funding should follow students",,,,,,https://thehill.com/opinion/education/5815103-when-schools-close-federal-education-funding-should-follow-students/amp/,"When schools close their doors, the funding meant to help children should follow them to wherever learning continues. ",,https://thehill.com/wp-content/uploads/sites/2/2026/04/GettyImages-1178172741.jpg?w=1280,,,2026-04-06 11:58:13.723726
,Alabama,2026-04-06 11:08:20+00:00,Yellowhammer News,"Alabama Senate passes $10.5 billion Education Trust Fund budget, sends it back to House",,,,,,https://yellowhammernews.com/alabama-senate-passes-10-5-billion-education-trust-fund-budget-sends-it-back-to-house/,"The Alabama Senate passed a $10.5 billion Education Trust Fund budget Thursday, adding a retiree bonus before sending it back to the House.",,https://yellowhammernews.com/wp-content/uploads/2025/04/Arthur-Orr-e1744995732198.jpg,,,2026-04-06 10:57:30.298544
,Washington State Standard,2026-04-06 11:00:36+00:00,Washington State Standard,Rural Washington schools struggle with drop in logging dollars,Aspen Ford,,,,,https://washingtonstatestandard.com/2026/04/06/rural-washington-schools-struggle-with-drop-in-logging-dollars/,"Nestled in the foothills of the North Cascades, where logging has long fueled the economy, the Mount Baker School District is facing a budget deficit exceeding $1 million, which local officials say is tied to declining timber sales on state lands. Three years ago, the rural district entered into what’s known as “binding conditions,” an […]","(Photo courtesy of the Bureau of Land Management)Nestled in the foothills of the North Cascades, where logging has long fueled the economy, the Mount Baker School District is facing a budget deficit exceeding $1 million, which local officials say is tied to declining timber sales on state lands.
Three years ago, the rural district entered into what’s known as “binding conditions,” an arrangement where the state now oversees its day-to-day financial operations. Since then, it’s cut around 30 employees and increased class sizes. 
“Our main reason that we went in binding conditions was a precipitous drop in timber revenue, a loss of about a million dollars a year from what our revenue had been,” said Russ Pfeiffer-Hoyt, school board president. “It’s been a lot of work and a lot of pain.” 
The district’s timber revenue predicament is not unique among rural school districts. And it highlights rising tension around how the state is managing its public forests at a time when Lands Commissioner Dave Upthegrove has limited logging of some older tracts of trees. 
In the backdrop is a debate about whether Washington’s K-12 schools should depend heavily — or at all — on money that comes from timber harvests. 
Since statehood in 1889, Washington has managed millions of acres of so-called trust land granted by the federal government. 
The state is legally obligated to generate money from these lands for schools and other beneficiaries. Today, the Department of Natural Resources oversees about 3 million trust acres, with revenue derived mainly from logging.
But in recent years, there’s been increased pressure to conserve state land with trees that are around a century old, but that don’t meet the criteria to be considered protected old-growth. 
Upthegrove ran on a promise to do so when he won election in 2024. On his first day in office, he paused 23 timber sales, giving the agency time to reassess that land.
Eight months later, he announced a plan to set aside 77,000 acres of older forest, taking it out of rotation for logging. The agency says it intends to generate new types of revenue from this land through thinning forests, selling credits on carbon markets, or cutting select trees for telephone poles. But it’s unlikely these options could yield as much money as traditional timber sales.
Critics say the pause disrupted the flow of timber revenue to schools and also argue that older forests are some of the most lucrative to log.
“The older forests are the best timber stands to harvest and they’re part of the trust that’s supposed to be managed for the beneficiaries and not for other interests that conflict with the beneficiaries,” said Pfeiffer-Hoyt. 
A main trade group for the timber industry in the Northwest is also blasting Upthegrove and his agency.
“When they sell less timber, they’re generating less revenue for the state,” said Heath Heikkila, director of government affairs for the American Forest Resource Council. He added that there are counties “that face bankruptcy, potentially,” if state timber sales lag too far.
In 2022, the agency conducted $186 million of timber sales. That number has declined each year since, with last year’s figure checking in at $134 million. 
Upthegrove defends his moves. He says that the department has not reduced timber sales and that he’s following through on his campaign commitment to do more for the climate by keeping some older forests intact.
“For the next five years here, we have stability, certainty with operations and budgets, and no reduction in our timber program,” he said in an interview.
Washington Public Lands Commissioner Dave Upthegrove signs a directive ordering the conservation of about 77,000 acres of older forests on state logging lands, on Aug. 26, 2025, at the High Point Trailhead on Tiger Mountain. Behind him are Washington Conservation Action CEO Alyssa Macy, left, and Thurston County Commissioner Tye Menser, right. (Photo by Emily Fitzgerald/Washington State Standard)
Upthegrove put the onus for decreased timber revenue for schools on factors outside his control, such as sagging lumber prices and economic turbulence. He also pointed out that timber sales can take up to three years to see through and that some decisions made before he took office are affecting schools now. 
‘Inconsistent and unreliable’
Since the beginning of the year, rural school and county officials have publicly criticized the commissioner’s new approach, calling on the agency to prioritize its fiduciary responsibility to counties and schools. 
For 10 years, the Eatonville School District, in southeastern Pierce County, has been trying to find the money to restore track and field facilities that are in such disrepair they’re considered a safety hazard, requiring home sporting events to be held at other schools. 
“We’d had some serious injuries on our field,” said Ronda Litzenberger, chairwoman of the school board. “We went to state and we couldn’t even play on our field,” she added. “We were renting other fields for our kids to play.” 
Located near Mount Rainier, the forested district encompasses state, tribal and federal lands that aren’t subject to property tax.
After two failed bond measures, in 2024, the district gained voter approval for a levy while expecting over $170,000 from the Railroad Creek timber sale to pay off interest on borrowing. But that sale was among those paused by Upthegrove’s order. 
“We’d gone through this whole thoughtful process and then it was just a complete turn on what we’d been promised,” Litzenberger said. 
The sale was completed in September of last year, but Litzenberger doesn’t know when the school district will see those funds. 
That’s because schools aren’t paid when sales are auctioned off. They’re paid when the trees are removed. A buyer has three years to log, and they often wait until market prices for wood increase. 
The Department of Natural Resources then gets a roughly 25% cut of profits. What remains is divided among local agencies.
The funding is “inconsistent and unreliable,” said Brett Greenwood, assistant superintendent of business and operations for the Sedro-Woolley School District. 
State forest revenue for his district, just south of Mount Baker, is at a 10-year low. At its peak, the district received over $3 million from the Department of Natural Resources. For the past school year, it’s received around $150,000. 
“When you spend 85% of your entire budget on people, $2 million, $3 million equates to a lot of staff members not having jobs anymore,” said Greenwood. 
‘We need to find another way’
Washington state superintendent Chris Reykdal knows just how bad rural schools are struggling. But as one of six voting members on the Board of Natural Resources, he’s often voted against timber sales containing older forests. 
Cutting down trees to pay for schools is an “outdated” approach, he said. He argues that the problem is that the Legislature has not kept up funding education. 
“Why in the world are we still trying to rely on timber sales to fund schools? This is highly volatile,” he said. “The Legislature needs to re-prioritize schools,” he added.
Reykdal pointed out that, for decades, schools saw little extra benefit from timber harvests on state lands. That’s because under past state policy, any logging revenue they received was offset by reductions in other funding the Legislature approved. 
Washington State Superintendent of Public Instruction Chris Reykdal speaks at a press conference in February. (Photo by Aspen Ford/Washington State Standard)
That changed about seven years ago when the state passed a law allowing districts to keep timber revenue on top of their regular funding. Timber revenue suddenly became supplementary, but it exposed the districts to the volatility of timber markets. 
At the time, schools were told that timber sales can take years to play out, Reykdal said, and they were warned to be careful with how they budgeted the money. 
“Don’t put it into permanent staff salaries. Don’t put it into debt obligations,” Reykdal said. “Use this for one-time stuff.” Instead, he said, “Districts have created a dependence.”
Though timber revenue drop-offs have resulted in over 20 job losses at the Sedro Woolley School District, according to officials there, Greenwood, the assistant superintendent, agrees with Reykdal’s overall take on school funding. 
“It shouldn’t be some kind of guessing game,” he said. “We need to find another way.”
Upthegrove agrees, too. 
“Back in the day,” he said, timber revenue was a major part of school funding, but now it makes up so little of a school’s budget that it “shouldn’t drive our management decisions.”
“We should be driven by what is the most sustainable, what’s good for current and future generations, what’s in the broad public interest and the interest of the trust,” he added.  “I think there are better systems.”",https://washingtonstatestandard.com/wp-content/uploads/2026/02/forestry-orwa-westorforestry-e1771619235170.jpg,,,2026-04-06 07:59:42.044353
,Nebraska Examiner,2026-04-06 10:30:44+00:00,Nebraska Examiner,Inside Nebraska’s budget: How policy proposals impacted state budget bills past and present,Erin Bamer,,,,,https://nebraskaexaminer.com/2026/04/06/inside-nebraskas-budget-how-policy-proposals-impacted-state-budget-bills-past-and-present/,"LINCOLN — Nebraska’s 60-day legislative session made history this year as the latest lawmakers had ever passed the state’s budget adjustments, on Day 54. The normal deadline to finalize the budget is Day 50. The budget bills were held up — not by an appropriation dispute — but by a policy debate centering on the […]","Speaker John Arch of La Vista, right, meets with State Sens. Danielle Conrad of Lincoln and Tom Brandt of Plymouth on the floor of the Nebraska Legislature. March 30, 2026. (Zach Wendling/Nebraska Examiner)LINCOLN — Nebraska’s 60-day legislative session made history this year as the latest lawmakers had ever passed the state’s budget adjustments, on Day 54. The normal deadline to finalize the budget is Day 50.
The budget bills were held up — not by an appropriation dispute — but by a policy debate centering on the potential inclusion of two proposals: a $3.5 million school vouchers program recommended by Gov. Jim Pillen and a proposal to permanently extend pandemic-increased income eligibility levels for the state’s child care subsidies.
The disagreement led Legislative Bill 1071 to be blocked from advancing twice. It progressed only after lawmakers removed both proposals.
The weeklong impasse raised questions about whether policy changes should be made using the legislation that makes up the state budget. If you ask term-limited Speaker John Arch of La Vista, he’ll say it’s inappropriate, and he hopes returning lawmakers will remember the lesson from this session and avoid putting policy tweaks into future budget bills.
But other lawmakers and state officials had a different view. State Sen. Rob Dover of Norfolk, a leader in the push to include the school vouchers program, said policy changes have often been included in Nebraska budget legislation over the past decade.
While Dover said policies were a common component of past budgets before State Sen. Rob Clements of Elmwood took over as chair of the Legislature’s budget-writing Appropriations Committee, former chair John Stinner said the only instance he remembered was in 2018. That also happened to be the last time a state budget bill stalled multiple times during floor debate.
State Sen. Robert Dover of Norfolk. Jan. 14, 2026. (Zach Wendling/Nebraska Examiner)
That year, lawmakers considered a proposal from then-Gov. Pete Ricketts to ban federal Title X funds from going to an organization that provides abortions. It was controversial enough to keep the state budget from advancing through a filibuster-ending cloture motion twice, before Stinner said the language had been watered down enough to allow the budget to pass on Day 53 of 2018’s 60-day session. The following year, Ricketts again tried to add the language to his budget proposal, but Stinner said he removed it early in the 2019 session.
Dover said in 2020, during Stinner’s stint as Appropriations chair, the Legislature established the Nebraska Career Scholarship program through its budget adjustments. According to Stinner’s recollection, he said he believed the proposal added onto an existing program, and had a like-minded standalone bill that was considered during the same session.
Clements said he can recall past policy proposals included in budget bills throughout his chairmanship but noted that previous examples were minor changes in comparison to the policies proposed this session.
“Nothing that made me lose sleep like this year,” Clements said.
Define ‘policy’
Part of the problem is that there isn’t a clear definition of what is and isn’t considered a policy change in the state budget. State Sen. Jason Prokop of Lincoln, an Appropriations member who pushed for the budget to include the child care subsidy tweak, acknowledged the line is blurry and can differ based on individual perspectives.
Multiple sources said one clear boundary is that the state budget should not create new government programs. State Sen. Machaela Cavanaugh of Omaha, another Appropriations member, said this is a precedent the Pillen administration has turned on its head.
Theoretically, every budget bill could be considered policy, as appropriation adjustments have the potential to impact virtually any state program or government service.
“I joke about this all the time … that the budget is the biggest policy document we have,” said Kenny Zoeller, director of the governor’s Policy Research Office.
However, implementing policy through budget bills can cause complications, as Nebraska budget bills only exist in statute for a maximum of two years. The budget bills passed this year will only last for one year, as they adjust the biennial budget lawmakers passed in 2025.
The K-12 voucher program aimed to offer private school scholarships for a single school year before a federal tax credit Pillen embraced kicks in to provide financial aid.
SUPPORT: YOU MAKE OUR WORK POSSIBLE
For the child care subsidy program, Prokop said supporters wanted to put it in the budget bills because state budget language sets the income eligibility requirement for subsidies at 130% of the federal policy level, while the proposal seeks to permanently increase the limit to 185%. The current limit is at 185%, but the law that raised it is scheduled to revert back to the lower level later this year.
Cavanaugh objected to the program’s inclusion during committee discussions, arguing it was bad governance because the state budget is not supposed to bind future legislatures. When the committee didn’t heed her advice, Cavanaugh left the meeting early.
Though the child care subsidy program change was eventually removed from the budget bills, lawmakers are currently considering a standalone bill to permanently increase the income eligibility limit to 185% in LB 304. Prokop said if lawmakers pass that bill, it would accomplish the same goal of adjusting the limit set in future budget bills.
Pillen proposed another policy change this year that didn’t make it out of committee — to remove diversity, equity and inclusion (DEI) programs from Nebraska’s higher education institutions. The Appropriations Committee didn’t spend much time considering the proposal, with some members noting they couldn’t find any DEI language in the budget to remove.
Lee Will, director of the state Department of Administrative Services, said the recommendation was meant to add “boiler plate” language to current and future budget bills, similar to the severability clause that was also a new addition to this session’s budget adjustments.
State Sen. Megan Hunt of Omaha. March 31, 2025. (Zach Wendling/Nebraska Examiner)
State Sen. Megan Hunt of Omaha questioned this severability clause during several floor debates on the budget bills. While some lawmakers said they viewed it as a wise safety net, Hunt theorized that it was only included because state officials were worried that some controversial components within the legislation could jeopardize the entire state budget.
“What are we doing in this budget that gives us so much concern that we need to add, for the first time ever, a severability clause?” Hunt asked. “I think it’s a tell that we are not confident.”
Tom Bergquist, former director of the Legislative Fiscal Office who worked in the office for 46 years before his retirement, said a severability clause might not be necessary in state budget bills. He said the reason such a clause has not been included in previous budgets is because of an old Nebraska Supreme Court ruling that implemented the same protection, saying that if a portion of the state budget is rejected by the courts, it doesn’t impact the full budget.
The path forward
The concept of using the state budget to implement policy changes comes with a range of opinions. Multiple sources — including Cavanaugh, Stinner and Arch — agreed that it undermines the legislative process, which sees bills referred to standing committees based on members’ expertise.
However, Zoeller argued there is still an avenue for other committees to consider budget policies that fall in line with their members’ backgrounds. He noted that legislative committees have the power to call for a public hearing on virtually any topic, even if it doesn’t involve a bill referred to the committee.
Will argued that there is benefit to including policy in budget bills, as it offers a “holistic” understanding of Nebraska state government. It simplifies the process for lawmakers outside the Appropriations Committee, Will said, so they don’t have to track multiple bills that impact the state budget.
State Sens. Kathleen Kauth of Omaha, left, talks with State Sen. Merv Riepe of Ralston. March 30, 2026. (Zach Wendling/Nebraska Examiner)
State Sen. Merv Riepe of Ralston countered that this might be a negative. He said he hates omnibus bills — single bills that include a package of other legislation attached to it — which have become a growing trend in recent legislative sessions.
Riepe argued this practice often stymies legislative progress and threatens good proposals through the inclusion of “poison pills” — controversial policies that risk siphoning votes away from the full package.
Dover argued there is a place for policy in state budget bills, but said it’s probably best used in moderation. He said it’s also important for lawmakers to recognize when they don’t have the votes needed to attach a policy to the budget.
Riepe was serving in the Legislature when the budget last stalled in 2018 before he was term-limited out for four years, but he doesn’t recall much of the debate. He noted, however, that debating policy in the budget was slightly less risky that year because Nebraska’s budget was in a more stable place.
This session, lawmakers debated the budget to fill a $646 million projected deficit, but even with the budget balanced, lawmakers returning next year face a structural deficit with no definitive end in sight. Critics of adding policy to state budget bills have argued that the practice distracts lawmakers from vetting other components of the budget.
“The tension between infinite priorities and finite resources has always been part of the budget process,” wrote Rebecca Firestone, executive director of progressive think tank OpenSky Policy Institute. “Typically, these decisions are difficult, and warrant deliberate consideration. The Nebraska Legislature has a long tradition of keeping policy changes out of the budget, to stay focused on the essential work of funding state services. We have seen … that when you add policy into the mix, it obscures the budgeting process and grinds it to a halt.”
Conservative think tank The Platte Institute declined to comment on the subject.
SUBSCRIBE: GET THE MORNING HEADLINES DELIVERED TO YOUR INBOX",https://nebraskaexaminer.com/wp-content/uploads/2026/03/conrad-brandt-arch_ZJW_033026-03-1024x682.jpg,,,2026-04-06 06:59:50.005675
,Connecticut,2026-04-06 10:28:43+00:00,Yahoo News,How Connecticut's school funding is 'fully funded' but still falls short of what districts needs,,,,,,https://www.yahoo.com/news/articles/connecticuts-school-funding-fully-funded-100000946.html,The ECS formula distributes about $2.46 billion in state education funding to towns.,,https://s.yimg.com/ny/api/res/1.2/5lR8SFMoNcZXqIV01LMWMA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD03ODg7Y2Y9d2VicA--/https://media.zenfs.com/en/ct_insider_187/2dbbec49a3ec497e7976ee21c73fe946,,,2026-04-06 12:59:32.462591
