id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,Michigan Advance,2026-01-16 22:00:42+00:00,Michigan Advance,Judge: Michigan cannot spend $645M state work project funds with constitutionality question in play,Ben Solis,,,,,https://michiganadvance.com/2026/01/16/judge-michigan-cannot-spend-645m-state-work-project-funds-with-constitutionality-question-in-play/,"Updated 5:48 p.m. The state must not spend a portion of the disputed $645 million in state work project funds slashed by the Michigan House Appropriations Committee late last year despite the State Budget Office authorizing departments and agencies to do so, a Michigan Court of Claims judge ruled Friday. In an order from Judge […]","Michigan Capitol | Susan J. DemasUpdated 5:48 p.m.
The state must not spend a portion of the disputed $645 million in state work project funds slashed by the Michigan House Appropriations Committee late last year despite the State Budget Office authorizing departments and agencies to do so, a Michigan Court of Claims judge ruled Friday.
In an order from Judge Michael Gadola, the court ruled that the Michigan House of Representatives and its key committee allocating state funds would suffer irreparable harm if the Michigan State Budget Office “encumbers, expends or otherwise utilizes those funds designated for work projects that were unencumbered within 15 days before the end of the 2025 fiscal year.”
“This harm outweighs the harm an injunction may cause,” Gadola wrote.
The order came after the court heard oral arguments in the matter on Friday morning. Gadola had indicated earlier on Friday that he would rule on the spending matter later next week, which focused on the State Budget Office’s decision to activate spending codes on the work project dollars slashed previously by the House Appropriations Committee. 
The office did so after Attorney General Dana Nessel issued a formal opinion that the cuts to work projects from the Appropriations committee were unconstitutional, bucked the separation of powers doctrine and violated presentment requirements.
Unconstitutional: Nessel says $645M Michigan House GOP project cuts violated separation of powers

Yet, Gadola moved swiftly to opine on the spending matter while the question of constitutionality as it related to Nessel’s opinion was still being resolved.
“The public interest will be served by the entry of this preliminary injunction order,” Gadola wrote.
He further ordered that the budget office’s agents, officers, and employees were immediately enjoined from encumbering, expending, transferring, or otherwise obligating any of the $645 million in unencumbered funds associated with the specific line-item appropriations disapproved as work projects by the House Appropriations Committee on Dec. 10, 2025.
The order did not, however, apply to any funds that were paid out by the budget office as of Sept. 15, 2025.
Michigan Dems say $645M work project cuts are ‘cruel’; GOP’s Rylee Linting also calls foul

The status quo of the order was to be maintained until the court ruled otherwise, with Gadola noting there were other pending questions in the case.
The drastic work project cuts were made by House Republican appropriations chair Rep. Ann Bollin, and championed by House Speaker Matt Hall, who said the money was an area of concern in their push to wipe what they’ve labeled “waste, fraud and abuse” in the budgeting process.
Several of the cuts slashed community services and other projects that residents have come to rely on. Democrats in the state House and Senate unified to call the cuts cruel, and some Republicans joined their repudiation of Hall and Bollin.
‘Trust cuts both ways’: Nonprofits say Michigan House GOP cuts risk harming vulnerable families

Nessel said earlier this month that the cuts were accomplished through an unconstitutional process, which led the budget office to start spending the money.
Hall filed a lawsuit almost immediately, the merits of which are still pending before Gadola and the Court of Claims.
The speaker ran a victory lap in a statement following Gadola’s order.
“I’ve said all along that we were going to win this easily, because any fair court would rule in the House Republicans’ favor,” Hall said. “While ultimate Lansing insiders and Senate Democrats are desperate to protect their pork spending, House Republicans are fighting for hardworking taxpayers. This ruling has stopped Dana Nessel’s bogus legal opinion in its tracks, forcing the Whitmer administration to stop illegally spending their slush fund dollars.”
This story was updated to reflect that a portion of the disputed funds can be spent by the state.",https://michiganadvance.com/wp-content/uploads/2024/11/IMG_1256-1024x768.jpg,,,2026-01-16 17:57:34.809138
,New York City,2026-01-16 21:12:19+00:00,Office of the New York City Comptroller Mark Levine,New York by the Numbers Monthly Economic and Fiscal Outlook No. 109 – January 2026,,,,,,https://comptroller.nyc.gov/newsroom/newsletter/new-york-by-the-numbers-monthly-economic-and-fiscal-outlook-no-109-january-2026/,"A Message from the Comptroller Dear New Yorkers, This is the first newsletter of the new year—and the first of my administration. I want to take this opportunity to introduce myself to those who may not yet know me, and to reconnect with the many New Yorkers I have had...",,https://comptroller.nyc.gov/wp-content/uploads/2026/01/Monthly-No.-109-Jan.-2026.png,,,2026-01-16 19:57:25.762642
,Education Funding,2026-01-16 18:27:28+00:00,utimes,"Rutenbar updates Senate committee on federal funding changes, ‘forward’ concept",,,,,,https://www.utimes.pitt.edu/news/rutenbar-updates-senate,National Defense Authorization Act language brings some clarity to indirect costs conundrum.,,https://www.utimes.pitt.edu/sites/default/files/social-image/Rutenbar%20preferred%20photo%202021_3.jpg,,,2026-01-16 14:57:59.902700
,South Dakota Searchlight,2026-01-16 17:42:03+00:00,South Dakota Searchlight,Lawmakers defer bill that would allow school districts to remove violent students,Makenzie Huber,,,,,https://southdakotasearchlight.com/2026/01/16/lawmakers-defer-bill-allow-school-districts-remove-violent-students/,South Dakota lawmakers on the the House Education Committee on Friday unanimously deferred action on a bill to more effectively remove violent children from public school classrooms on a temporary basis. The bill was introduced at the request of the South Dakota Education Department and supported by Gov. Larry Rhoden’s administration. It would authorize scho[...],"A January 2025 view of the South Dakota State Capitol in Pierre. (Photo by Makenzie Huber/South Dakota Searchlight)South Dakota lawmakers on the the House Education Committee on Friday unanimously deferred action on a bill to more effectively remove violent children from public school classrooms on a temporary basis.
The bill was introduced at the request of the South Dakota Education Department and supported by Gov. Larry Rhoden’s administration. It would authorize school districts to require students with “aggressive or violent behaviors” that disrupt school or endanger other students or employees to continue their public school education in an “alternative setting.”
The legislation would help plug a “leaking” workforce pipeline, Education Secretary Joe Graves said, since teachers are increasingly leaving the profession due to violent student behaviors. South Dakota is still recovering from a yearslong teacher shortage.
Lawmakers determined the bill was too brief and too vague. The legislation doesn’t lay out the process for the removal, time limitations or parental involvement. Nor does it define “alternative setting” or “aggressive or violent behaviors,” said Rep. Mike Stevens, R-Yankton.
“I’m not sure 37 words is going to plug this hole,” Stevens said.
In 2015, 7.5% of South Dakota teachers left the profession entirely, according to department data. In 2025, 17.3% left the profession. Graves said behavioral issues are the second leading cause of teachers leaving the profession, behind teacher pay.
Graves said children have thrown objects through windows, destroyed classrooms and smashed computers — increasingly at the elementary school level, and sometimes injuring educators.

South Dakota Department of Education Secretary Joseph Graves listens to testimony at the state Board of Education Standards meeting in Sioux Falls on Nov. 10, 2025. (Photo by Makenzie Huber/South Dakota Searchlight)

Graves shared a message from an elementary school teacher, who said if they were a new teacher “no way I’d stick it out if this is what I’d deal with until retirement.”
Several lawmakers raised concerns about how removing a student from a classroom for violent behavior would impede their education. Graves told lawmakers it would harm the student’s education.
“It’s better for the other 20 kids who don’t have to face that violence and disruption,” Graves said.
Rob Monson, executive director for the School Administrators of South Dakota, told lawmakers that the bill could cause legal challenges and more costs for school districts. Other lobbyists raised concerns about responsibilities not outlined in the bill and capacity issues at existing alternative education options, such as Children’s Home Society in Rapid City and Sioux Falls.
Monson added that schools already use in-school suspension to separate children within a building. Superintendents can suspend students for up to 90 days. School boards can choose to expel students, which involves a hearing and investigation.
Graves said expulsion is a “little-used disciplinary tool.”
Lawmakers asked Graves to meet with them, education lobbyists and other stakeholders over the next few weeks to amend the bill and reintroduce it to the committee.
SUBSCRIBE: GET THE MORNING HEADLINES DELIVERED TO YOUR INBOX",https://southdakotasearchlight.com/wp-content/uploads/2025/01/EM8A9960-1024x683.jpg,,,2026-01-16 12:57:44.537908
,Alabama,2026-01-16 17:37:36+00:00,Wiregrass Daily News,Gov. Ivey Signs Order Joining Fed. Education tax Credit Plan - Wiregrass Daily News,,,,,,https://wiregrassdailynews.com/featured-news/2026-01-16/gov-ivey-signs-order-joining-fed-education-tax-credit-plan/,"MONTGOMERY, Ala. (WDNews) — Governor Kay Ivey has signed an executive order confirming Alabama’s participation in the new Federal Education Freedom Tax Credit program. The order, signed Friday, authorizes Alabama to take part in the federal scholarship tax credit ahead of National School Choice Week, which begins Jan. 25. The program was created last year […]",,http://wiregrassdailynews.com/wp-content/uploads/2026/01/Screenshot_20260116_113450_Gmail.jpg,,,2026-01-16 13:58:03.950309
,Wisconsin Examiner,2026-01-16 11:30:07+00:00,Wisconsin Examiner,Rollback of cost relief for calls from jail leaves incarcerated Wisconsinites paying more,Andrew Kennard,,,,,https://wisconsinexaminer.com/2026/01/16/jail-phone-call-cost-relief-rollback-leaves-incarcerated-wisconsinites-paying-more/,"For many, the recent holiday season was a time to connect with family. For some, family includes someone incarcerated in one of Wisconsin’s prisons or jails.  Juli Bliefnick told the Wisconsin Examiner she was incarcerated in county jail and state prison from January 2012 to June 2016. She said that many people would save up […]","The price of making phone calls from prisons and jails was set to drop under a 2024 FCC rule, but a 2025 rule revision is driving costs back up | Getty ImagesThe Wisconsin Examiner’s Criminal Justice Reporting Project shines a light on incarceration, law enforcement and criminal justice issues with support from the Public Welfare Foundation.
For many, the recent holiday season was a time to connect with family. For some, family includes someone incarcerated in one of Wisconsin’s prisons or jails. 
Juli Bliefnick told the Wisconsin Examiner she was incarcerated in county jail and state prison from January 2012 to June 2016. She said that many people would save up precious telephone time to call their families for the holidays. 
“People that came from more disadvantaged backgrounds would not call their families as often,” Bliefnick said.
She remembers the cost of calls putting strain on her relationship with her parents while she was incarcerated. 
While incarcerated, Ventae Parrow said he had to choose whether to spend his money on additional food items and hygiene, or on talking with family on the phone. Parrow left prison in 2020 and is an organizer for the advocacy network WISDOM. He told the Examiner that how often he talked to his family depended on how much money he had.
Nationally, jail and prison phone call rates have declined over the years, according to a report covering 2008-2021 from the Prison Policy Initiative. And in 2024, the Federal Communications Commission voted for new rules to lower how much calls could cost.
The agency announced that for the overwhelming majority of people, the upper limit on the per-minute cost of calls would drop by over half. New per-minute caps ranged from 6 cents per minute for prisons to 12 cents per minute for very small jails.
However, the agency postponed aspects of the new rules in June, including the 2024 caps, until April 2027. Then the FCC voted in the fall of last year to partially roll back the 2024 change with new caps. The commission voted to increase the caps on the cost of a minute on the phone partway back to the caps that preceded the 2024 rules. The new caps range from 11 cents per minute for prisons to 19 cents per minute for extremely small jails. The FCC called them interim caps, and said it was seeking comment on how to establish permanent caps.
Worth Rises, a group advocating for lower rates, said the 2025 revised caps will deliver substantially less financial relief to families affected by incarceration. They will take effect April 6 barring further action.
In northeastern Wisconsin, people incarcerated in the Brown County Jail currently pay a per-minute rate of 15 cents for phone calls, Captain Heidi Michel told the Examiner. They receive two free phone calls and two free messages per week.
Michel said the jail’s average daily population for 2025 was 661 people, which meets the FCC’s definition of a medium-sized jail. The 2025 caps will require jails of this size to have rates of 12 cents per minute or less. Under the 2024 rules, medium-sized jails would have to abide by a lower rate — 7 cents per minute or less — and therefore charge incarcerated people and their families less money.
The 2025 caps also allow for people to be charged higher rates for video calls than the 2024 rules. Michel said people incarcerated in the Brown County Jail can have video visitation for 18 cents per minute. A medium-sized jail can have this rate under the 2025 caps for video calls. However, the 2024 caps would have required a rate of 12 cents per minute or less.
FCC Chairman Brendan Carr said rules the commission adopted in 2024 resulted in “serious, unintended consequences.” He said that limiting how facilities could recover safety and security costs through phone call charges caused some correctional facilities to scale back or even stop offering calling services.
The Baxter County Sheriff’s Office in Arkansas announced that the phone system used at the Baxter County Detention Counter would soon no longer be available due to the regulations. Two companies claimed to the FCC in April that its 2024 order was forcing correctional facilities to end or reduce access to services, and that the two companies were forced to end service to a few facilities.
Commissioner Anna Gomez, who dissented in the rollback of the 2024 rule change, said the commission took “narrow and speculative” concerns and granted a waiver of the entire 2024 decision. She also raised the idea that the commission could have considered an individual waiver of the 2024 caps for facilities that showed that having less revenue led to communication services being unavailable.
Gomez called the FCC’s order indefensible, saying it would implement “an egregious transfer of wealth from families in incredibly vulnerable situations to monopoly companies that seek to squeeze every penny out of them.”
Wanda Bertram of the Prison Policy Initiative told the Examiner that according to the FCC, the caps were calculated to offset the cost of companies offering certain features to jails and prisons, such as call monitoring. In an interview, Bertram argued that call monitoring technology should not be funded by fees charged to incarcerated people and their families. 
Call costs for Wisconsin jails and prisons
The cost of a phone call varies across facilities. In the Eau Claire County Jail in western Wisconsin, incarcerated people pay 9 cents per minute on the phone and receive two free phone calls a week, Security Services Captain Chad Dachel told the Examiner. For the Polk County Jail, the rate is $0.19 per minute, and incarcerated people are allowed two free calls per week, according to Sheriff Brent Waak.
As of late 2021, the average cost of a 15-minute call from a local jail in Wisconsin was $3.00, according to a Prison Policy Initiative report.
In a statement to the Examiner, Mark Rice of WISDOM called for making prison and jail phone calls free for all. The effects of this would include reducing the financial challenge for families and improving the mental wellbeing of affected people, he wrote. The Prison Policy Initiative has argued that family contact also reduces recidivism.
In November, lawmakers and organizers announced a package of bills aimed at improving conditions in prisons and jails, including the affordability of communication, the Examiner reported.
ICSolutions, telephone service provider for the Wisconsin Department of Corrections (DOC), charges 6 cents per minute for calls at the department’s adult facilities, DOC communications director Beth Hardtke told the Examiner, as of late December. ICSolutions charges 1 cent per minute for calls made at juvenile facilities and continues to charge $2.50 for a 25-minute video visit or $5 for a 50-minute visit, according to Hardtke.  According to reporting from the Examiner in 2024, a family member of a man incarcerated at Fox Lake Correctional Institution said people receive two free calls every Sunday. Three free weekly messages are provided, according to the department’s website.
People incarcerated in jails and their families have tended to experience higher phone rates than those in prison, according to the Prison Policy Initiative report covering 2008-2021. Under the caps the FCC passed in 2024, the DOC’s 6-cent rate would still have been allowed; that’s a 15-minute rate of 90 cents In 2021, the average 15-minute rate for a jail phone call was roughly $3.
However, ICSolutions is required to pay the department a commission of 4 cents per minute for all calls at adult institutions. The FCC decision includes a ban on site commissions, which critics say inflate call costs. The ban will take effect on April 6. 
Will the commission ban affect state prisons?
Under state law, two-thirds of the phone commission from the contract must go to the Department of Administration, according to Hardtke. One-third goes to DOC and must be spent on services that “directly benefit” incarcerated people.
In September 2024, Hardtke told the Examiner that ICSolutions paid nearly $6.3 million in commission in fiscal year 2024. The Department of Corrections’ share was nearly $2.1 million. 
Hardtke said that “the commissions received allow DOC to purchase the following in support of the persons in our care,” and provided a list of items ranging from mail processing services to re-entry portfolios to art supplies. 
It’s unclear whether the FCC’s commission ban will affect prisoners’ ability to access items and services currently funded by  the commission money, or if other funding will sustain those items and services. However, $2.1 million is a tiny fraction of the Department of Corrections budget, and the commission money may not account for all of the funding supporting each item or service Hardtke listed. Hardtke said the Department of Corrections is continuing to evaluate how to best continue services to the Wisconsin prison population.
Bertram of the Prison Policy Initiative said that charging people higher phone rates shouldn’t be the source of money for things like free video calls that benefit incarcerated people.
The decision leaves some room for authorities to receive money from phone calls. Within the new FCC caps, a portion of up to 2 cents per minute exists “to account for the costs correctional facilities incur in allowing access to (communication services).” 
Bertram told the Examiner that an example of this would be time spent by a correctional officer to escort people to a phone bay. The FCC said this was an interim measure while it sought comment for a permanent version. 
Hardtke’s full list of items that receive funding from the commission was: “mail processing services, driver education simulation equipment, recreation equipment, exercise equipment, library resources, TVs, cable TV, art supplies, re-entry portfolios, puzzles, yarn, activity books, CD/DVD players, movies, dayroom microwaves, incentive prizes, visiting room toys/activities, media credits, dayroom newspapers, magazine subscriptions, modern technology improvements and services, bus tickets for release, dayroom ice machines, personal laundry washing machines and repairs, barber services, religious and chapel supplies and services, legal loans, lanyards, burial/cremation for unclaimed bodies, dayroom game tables, dayroom board and card games, graduation ceremonies expenses, and more.”
Before the rollback in October, the FCC postponed its rate cap rules in June. In a November interview, Bertram said she’d already heard from families about the cost of connection going up in the wake of the loss of the 2024 caps. 
“This is going to come as a shock to a lot of families who had gotten a lot of relief from the 2024 rules,” Bertram said. 
SUBSCRIBE: GET THE MORNING HEADLINES DELIVERED TO YOUR INBOX",https://wisconsinexaminer.com/wp-content/uploads/2026/01/prison-call-1024x540.jpeg,,,2026-01-16 06:56:36.700142
,WyoFile,2026-01-16 11:20:00+00:00,WyoFile,Wyoming faces critical questions in 2026,Khale Lenhart,,,,,https://wyofile.com/wyoming-faces-critical-questions-in-2026/,"

Our state faces important challenges when it comes to keeping our young people, maintaining local services and supporting our health care system, writes columnist Khale Lenhart.
The post Wyoming faces critical questions in 2026 appeared first on WyoFile .","A new year is a natural time for reflection and looking ahead. This year promises to be another important one for Wyoming, with a major statewide election and big decisions to be made about our state’s future. Looking ahead to the coming year, what are some of the major political issues we are likely to see debated?

Opinion

One key issue that will be at the forefront of many debates is what we should expect of local and county governments. Last year, the Wyoming Legislature instituted significant cuts to funding for local and county governments. Just one year in, we have seen counties and municipalities dipping into reserves to make ends meet, programs shutting down and services ending. This will only continue as reserves run out and local elected officials must make decisions on where to spend fewer and fewer dollars. 
We will see whether the people of Wyoming approve of this new style of government as roads deteriorate, infrastructure like sewer and water goes without necessary maintenance, and local services like parks, street plowing, libraries and senior centers are defunded.. Local government is often the most responsive and most impactful for our day-to-day lives, but current trends point to less local control and more power being concentrated in the state capital in Cheyenne. Expect this debate to continue.
Access to quality and affordable health care is also likely to be a major issue. Wyoming has unique challenges in this area, as our large state, low population and dispersed cities make it difficult to provide access to necessary health care across the state. We simply do not have the population base to support the full range of necessary services in all communities. Some hospitals in smaller population centers have already stopped providing vital services. For example, cities like Evanston, Rawlins, Wheatland and Kemmerer have seen their hospitals close or pause inpatient maternity services, leaving these communities without a place where expecting mothers can have their children. They must now drive to other communities, sometimes hours away, to receive necessary care. Determining how to provide health care, especially in rural communities, in a way that is economically viable for both the providers and patients, is a massive issue that we have not made much progress on yet. As our population ages, this issue is likely to become more and more urgent.
Education is also likely to be at the forefront of many debates. Our state constitution requires the Legislature to fund a top-quality education, although the question of how and what should be included is a matter of significant debate. The Wyoming Supreme Court is considering two cases that are likely to have major implications on the future of education in Wyoming, as it decides whether the state can issue direct payments to parents for non-public education and whether the state has adequately funded our public system. Regardless of the outcome of these cases, public schools in Wyoming still must provide education in an ever-changing environment. Education is the single largest expense of our state budget and will undoubtedly demand major attention. 
Perhaps the greatest question for the long-term outlook of our state is how we stem the tide of outmigration of our young people. We are an attractive state for retirees or those who have already built a career or business, but we fall behind when it comes to those starting professional life. The answer is not just low taxes. If that were the case, we would be in great shape, as our tax burden is among the lowest in the nation. We must decide to do something more to build places where families are confident they can prosper. Quality careers, access to amenities beyond just our outdoors, the education, health care and community infrastructure that gives people confidence that they can meet their necessary needs at home. All of these are areas that require attention and are likely to be major issues of public debate in the coming year.
All these topics have a common thread. They all wrestle with the question of what our state looks like in the future and what type of lives our fellow citizens will lead. We must decide whether we want prosperity or whether we want to hold fast and watch the society around us wither away. Most voters do not spend their time following legislative debates or subscribing to political dogma. They want to live good lives, provide for their families and feel like they are making progress. Political decisions can make all the difference when it comes to how our families and communities operate. Let’s hope that all of us, citizens and officials alike, recognize the importance of finding the right solutions to the questions ahead.
The post Wyoming faces critical questions in 2026 appeared first on WyoFile .",https://i0.wp.com/wyofile.com/wp-content/uploads/2024/07/DSC01640-scaled.jpg?fit=300%2C200&amp;ssl=1,,,2026-01-16 06:56:36.700142
,Georgia Recorder,2026-01-16 10:00:32+00:00,Georgia Recorder,The governor’s budget sets aside funding for long-awaited needs-based aid in Georgia,Ross Williams,,,,,https://georgiarecorder.com/2026/01/16/the-governors-budget-sets-aside-funding-for-long-awaited-needs-based-aid-in-georgia/,"Nearly three-quarters of all state student aid money nationwide was based on financial need rather than merit in the 2022-2023 school year, according to the College Board. In Georgia, that number was around 1%. Georgia is an outlier when it comes to the money available for college students without the money for an education or […]","Georgia could soon significantly increase the amount of needs-based financial aid it provides to college students with the expansion of the DREAMS Scholarship, intended to be a companion to the merit-based HOPE Scholarship. Getty ImagesNearly three-quarters of all state student aid money nationwide was based on financial need rather than merit in the 2022-2023 school year, according to the College Board.
In Georgia, that number was around 1%.
Georgia is an outlier when it comes to the money available for college students without the money for an education or the grades and test scores for a merit-based scholarship.
But that could be changing with the expansion of the University of Georgia Foundation’s DREAMS Scholarship program announced by Gov. Brian Kemp Thursday.
Kemp proposed a one-time investment of $325 million in state funding for the program, which is seen as a potential companion to the merit-based HOPE Scholarship launched in 1993 under Gov. Zell Miller.
“In this era of high prices and new challenges for those graduating from high school, we also recognize the advantage need-based financial assistance can give to those who would not otherwise be able to access higher education,” Kemp said in an address to the state Legislature.
“Like their peers who have the means to attend college, these students have great dreams for rewarding careers and impactful lives, but they do not always have hope that those dreams can become reality,” he added.
The new scholarship could provide up to $3,000 to students who meet qualifications, including that they work or volunteer at least part time. Recipients also need to be Georgia residents, demonstrate financial need after all their other scholarships and grants are considered and complete a financial literacy course.
Georgia student loan borrowers have the second-highest average student loan balance in the nation at $42,300, according to data from the Federal Reserve Bank of New York.
Of the $325 million, $25 million would be direct scholarship money, and the rest would serve as seed money for an endowment, the proceeds of which the foundation would withdraw from every year to pay for the scholarships. The plan is to grow the endowment so it could support offering tens of millions of dollars in aid to students.
Sen. Nan Orrock, an Atlanta Democrat, called the plan “a tremendous victory.”
“This is a work of labor of a good nine years from people around the state, committed educators and counselors who saw students just falling through the cracks because their families were not in a position to write a check for their higher education financing,” she said.
Orrock chaired a Senate committee that met several times last year to study college affordability. That committee estimated that annual funding of over $120 million could have funded about 99,000 students per year, Orrock said. The committee also recommended using money from the Georgia Lottery’s unrestricted reserve to pay for scholarships, a pot of money Kemp and his fellow Republicans have been loath to draw from for recurring expenses.
Orrock said she was unbothered that Kemp’s proposal did not match the committee recommendations.
“We’re on the road, and we’re optimistic that there’s going to be broad buy-in for this vision,” she said. “And as we see the success rate, the successes that come from it, we’re going to continue to build it to fully fill the need that’s out there.”
Ashley Young, senior education analyst with the Georgia Budget and Policy Institute, said advocates have been calling for needs-based aid in Georgia for decades and called the plan exciting but said she will be waiting to see further details, especially what kind of financial need students will need to demonstrate.
“It’s a little bit hard to understand how much of an impact it can make, just because we don’t have some of those specifics answered,” she said. “But certainly the model of ensuring that we are establishing a program that is based solely on student need and not merit is a step in the right direction.”
State Rep. Chuck Martin, an Alpharetta Republican who chairs the House Higher Education Committee, expressed confidence that the program will benefit Georgia students.
“I don’t have all the details, but I have great trust in the governor for putting that in the budget,” he said. “So I look forward to working with them on what’s necessary to see the implementation. We just want to see the investments that are made be productive, and I’m sure they have a plan to do that.”
SUPPORT: YOU MAKE OUR WORK POSSIBLE",https://georgiarecorder.com/wp-content/uploads/2025/01/graduates-1024x683.jpeg,,,2026-01-16 05:56:28.611016
,Kentucky,2026-01-16 05:08:19+00:00,whopam.com,School board discuss draft budget for upcoming fiscal year - WHOP-AM,,,,,,https://whopam.com/2026/01/15/school-board-discuss-draft-budget-for-upcoming-fiscal-year/,"... Education Excellence in Kentucky (SEEK) fund factors could be changed. Based on prior factors, SEEK funding is projected to be around $31 million ...",,,,,2026-01-16 00:57:19.199868
,Kentucky,2026-01-16 01:03:34+00:00,fox56news.com,Kentucky public school advocates urge boost in education funds - FOX 56,,,,,,https://fox56news.com/news/kentucky/kentucky-public-school-advocates-urge-boost-in-education-funds/,Kentucky education advocates urge more funding for schools. Group calls for $718 million annual education budget increase. House Speaker David ...,,,,,2026-01-15 21:57:10.800059
