id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,Connecticut,2026-02-08 07:29:06+00:00,www.pressreader.com,Wrestling with education cuts - PressReader,,,,,,https://www.pressreader.com/usa/the-day/20260208/282007563834119,"Much of the lost federal funding affects children most of all, and besides an antiquated property tax system Connecticut has a chronic problem with ...",,,,,2026-02-08 10:57:20.026348
,Education Funding,2026-02-08 06:54:34+00:00,theday.com,Wrestling with education cuts,,,,,,https://theday.com/news/848639/wrestling-with-education-cuts/,"All the K-12 school districts will soon be sending their 2026-27 budget requests to the towns, which fund slightly more than half of public education costs through local property taxes. No one will be entirely happy.",,http://d3gouztkx1c1lh.cloudfront.net/360_TheDay_Live/0/0/0/0/766/789/766789_original,,,2026-02-08 10:57:20.026348
,Education Funding,2026-02-07 20:04:14+00:00,www.msn.com,Governor Reynolds explains how much she wants to fund public schools - MSN,,,,,,https://www.msn.com/en-us/news/us/1-on-1-governor-reynolds-explains-how-much-she-wants-to-fund-public-schools/ar-AA1UxpMk%3Fapiversion%3Dv2%26domshim%3D1%26noservercache%3D1%26noservertelemetry%3D1%26batchservertelemetry%3D1%26renderwebcomponents%3D1%26wcseo%3D1,... federal COVID-19 money. By the numbers: 2% -- Governor Reynolds' proposed per pupil funding increase for the 2026-2027 school year. 2% -- Per ...,,,,,2026-02-08 14:57:06.151533
,Salt Lake City,2026-02-07 14:15:23+00:00,hoodline.com,"Massachusetts AG Andrea Joy Campbell Champions Education Equity, - Hoodline",,,,,,https://hoodline.com/2026/02/massachusetts-ag-andrea-joy-campbell-champions-education-equity-protects-575m-in-funding-amidst-federal-challenge/,"Noncompliance risked the loss of federal education funding. ... SALT LAKE CITY SAN ANTONIO SAN DIEGO SEATTLE TAMPA WASHINGTON, D.C..",,,,,2026-02-07 11:57:35.462262
,Education Funding,2026-02-07 12:02:15+00:00,Polk County Itemizer-Observer,WOU early learning center receives $1.12 million federal grant,,,,,,https://www.polkio.com/news/wou-early-learning-center-receives-1-12-million-federal-grant/article_e59cef1a-6200-4bfc-9f87-0345dca85bdd.html,The Center on Early Learning Support and Innovation at The Research Institute at Western Oregon University is set to receive $1.12 million through the Oregon Department of Early Learning and,,https://bloximages.newyork1.vip.townnews.com/polkio.com/content/tncms/assets/v3/editorial/a/2c/a2cc223e-eaf4-4589-a05d-bf903a2a77eb/698386a22a40a.image.jpg?crop=306%2C306%2C41%2C0&resize=200%2C200&order=crop%2Cresize,,,2026-02-07 17:58:09.290864
,Louisiana,2026-02-07 01:43:08+00:00,www.klfy.com,Senator Cassidy announces $1.3 billion federal funds for Louisiana - KLFY.com,,,,,,https://www.klfy.com/local/lafayette-parish/senator-cassidy-announces-1-3-billion-federal-funds-for-louisiana/,Louisiana U.S. Sen. Bill Cassidy announced he has secured more than $1.3 billion in federal funding for fiscal year 2026.,,,,,2026-02-06 21:56:49.844092
,Education Funding,2026-02-07 00:24:57+00:00,www.ctpost.com,"CT, Trump administration agree to protect $400M in education funds - CTPost",,,,,,https://www.ctpost.com/news/article/ct-trump-education-funds-agreement-400m-21338857.php,Connecticut has reached an agreement with the Trump administration to retain nearly $400 million in education funding for schools that don't ...,,,,,2026-02-07 14:57:40.466344
,Education Funding,2026-02-06 23:21:14+00:00,www.markey.senate.gov,"Markey, Massachusetts Delegation Announce an Additional $124.58 Million in Federal Funding for 116 Community Projects in Massachusetts | U.S. Senator Ed Markey of Massachusetts",,,,,,https://www.markey.senate.gov/news/press-releases/markey-massachusetts-delegation-announce-an-additional-12458-million-in-federal-funding-for-116-community-projects-in-massachusetts,"Full List of Projects for FY 2026
Boston (February 6, 2026) - Senators Edward J. Markey (D-Mass.)...",,https://www.markey.senate.gov/assets/images/sharelogo.png,,,2026-02-06 22:57:05.110455
,New Hampshire Bulletin,2026-02-06 23:01:18+00:00,New Hampshire Bulletin,"Supreme Court nominee lays out philosophy, says he won’t recuse himself from school funding case",Ethan DeWitt,,,,,https://newhampshirebulletin.com/2026/02/06/supreme-court-nominee-lays-out-philosophy-says-he-wont-recuse-himself-from-school-funding-case/,"Judge Daniel Will would likely not recuse himself from a challenge to New Hampshire’s school funding model if confirmed to the state Supreme Court, he said Friday, despite having previously argued against a similar lawsuit for the Attorney General’s Office. “I can’t sit on any case that I participated in,” Will said. “But that doesn’t […]","Superior Court Judge Daniel Will appears at an Executive Council hearing on his nomination to the New Hampshire Supreme Court, Feb. 6, 2026. (Photo by Ethan DeWitt, New Hampshire Bulletin)Judge Daniel Will would likely not recuse himself from a challenge to New Hampshire’s school funding model if confirmed to the state Supreme Court, he said Friday, despite having previously argued against a similar lawsuit for the Attorney General’s Office.
“I can’t sit on any case that I participated in,” Will said. “But that doesn’t mean that I can’t sit on any case in a subject matter of a case that I participated in. That’s how I look at it.”
The pronouncement came during an hours-long hearing on Will’s nomination held by the Executive Council, which must vote on whether to confirm him.
Before he became a superior court judge, Will was the state’s solicitor general from 2018 to 2021, a role that made him the primary attorney defending the state from lawsuits. As part of that job, he anchored the Attorney General’s Office’s arguments against Contoocook Valley School District v. New Hampshire, the lawsuit known as ConVal brought by school districts alleging that the state’s funding to schools is unconstitutionally low. 
Though the Supreme Court decided that case in 2025, ruling in favor of plaintiffs, a second case, Rand v. State of New Hampshire, is likely to be appealed to the Supreme Court this year. That case was brought by a group of property-tax payers who also argue the state adequacy payments to schools is unconstitutionally low.
Asked by Republican Councilor John Stephen Friday whether his work opposing the ConVal case would require recusal in the Rand case, Will said no, arguing that recusals apply to specific cases, not issues. 
“I don’t believe I would be recused from other cases raising those types of challenges,” he said, speaking of school funding lawsuits. “I just can’t be involved in that particular one.”
A decision not to recuse himself in Rand would align Will with Supreme Court Chief Justice Gordon MacDonald, who chose not to participate in last year’s ConVal ruling due to his prior work defending against the lawsuit as attorney general but who has not similarly recused himself from Rand, a lawsuit filed after MacDonald left the Department of Justice.
And it could shift the recent legal trajectory of the school funding lawsuits. 
Democrats and school funding advocates have hailed the Supreme Court’s 2025 ConVal decision and called on lawmakers to respond with serious proposals to boost state funding. But that decision happened under unusual circumstances: MacDonald and Associate Justice Anna Barbara Hantz Marconi had been replaced by two alternate justices from lower courts, both of whom ruled with the 3-2 majority. And the third justice in that majority, James Bassett, retired last August. 
A future ruling on the Rand case with Will and MacDonald taking part could look different. 
Will’s comments on his recusal policy came as part of a wide-ranging hearing in which he presented a judicial philosophy rooted in textualism and a dedication to applying the letter of the law and constitution to each case.
Superior Court Judge Daniel Will appears at an Executive Council hearing on his nomination to the New Hampshire Supreme Court, Feb. 6, 2026. (Photo by Ethan DeWitt, New Hampshire Bulletin)
The Executive Council will vote on Will’s confirmation in the coming weeks. He was nominated in January by Gov. Kelly Ayotte ahead of the departure from the court of Hantz Marconi, who has reached the mandatory retirement age of 70. 
Asked again and again about his approach to writing opinions and his commitment to avoiding bias, Will said a simple approach would dictate every decision. 
“The Legislature speaks through the words of its statues, and it’s up to the judge to faithfully interpret those statutes,” he said. “And the same is true with constitutional text as well.”
In that respect, Will says he attempts to follow the example of former Supreme Court Justice Antonin Scalia, who he identified as the jurist he respects the most. 
“I by no means hold myself as on his level, intellectually or in any other way,” he said, “but I do aspire to having a level of discipline and rigor in my analysis that really tries to understand what the tests that apply to a given case are saying and what they mean.”
Will said repeatedly he believes all state Supreme Court decisions should be rooted in the New Hampshire Constitution and state statute, especially in cases where the state constitution provides stronger rights than the U.S. Constitution. He said he would follow the doctrine of “stare decisis” — in which courts defer to existing precedents — but argued that the doctrine can’t be used as a “straitjacket” that preserves wrongly decided opinions. 
And he elaborated on his approach to recusals. Given the five years that have passed since he last worked as an attorney, there would be few if any active lawsuits that would require his recusal, Will said. However, he would recuse himself from cases involving attorneys or clients that he is friends with, he said. And he added there would likely be cases in which he believed he could rule fairly but might choose to recuse himself anyway to avoid the appearance of a conflict. 
While the Supreme Court’s code of conduct provides guidelines for when justices should recuse themselves, it is ultimately at the discretion of the judges themselves. 
Dozens of people, many attorneys and judges, testified in support of Will’s nomination, calling him smart, compassionate, and dedicated to his work.
“He is the first person at the office and was often the last person to leave,” said Superior Court Judge Anne Edwards. “… As a judge, he was regularly in Stratford County (Superior Court) at six o’clock, quarter to seven when court ended at four, and that’s because he was working hard. I know that he’s going to do that at the Supreme Court.”  
Emily Garod, the Strafford County attorney, praised Will’s ideological rigor.
“I can tell you that he has ruled many times not in my favor,” she said. “Many times I have asked him for things that he has not given me. But I never walked away from that forum feeling confused or feeling like I wasn’t listened to or that I wasn’t heard. And when I read his rulings, and I understand his rulings, I know that he followed the law to the way that he interpreted it.” 
But a smaller faction of people testifying raised concerns about one piece of Will’s legal career: his 2020 defense as solicitor general of then-Gov. Chris Sununu’s emergency order shutting down public gatherings during the COVID-19 outbreak. 
Patricia Meyers gave voice to those concerns, saying Will’s argument for a policy that prohibited church services deprived residents of their rights. “It isn’t just about churchgoing, this issue with the unconstitutional suspension of our rights,” she said. “It’s about the presumption that the rights given to us by God can be suspended by anyone. That’s the issue. I’m very concerned about that. I’m very concerned about some of his decisions.”
Rep. Bob Lynn, a Windham Republican and a former chief justice of the New Hampshire Supreme Court, testifies in favor of Superior Court Judge Daniel Will’s nomination to the state Supreme Court, Feb. 6, 2026. (Photo by Ethan DeWitt, New Hampshire Bulletin)
And an attorney for the conservative advocacy organization Cornerstone, Ian Huyett, also voiced opposition to Will based on his defense of the 2020 emergency order.
“As an attorney practicing in a very small state, I am not looking for opportunities to testify against a sitting judge in a room full of judges,” Huyett said, referring to the room of Will’s supporters. “We are here only because we believe on the basis of Judge Will’s past record, his statements in these hearings, and the lack of contrary evidence, that his confirmation would mean claimants on issues like parental rights, religious liberty, or free speech would lose for years to come.” 
But Rep. Bob Lynn, a Windham Republican and a former Supreme Court chief justice himself, spoke in favor of Will and dismissed the criticism. 
“The positions that he advocated in that litigation tell us nothing about his personal views,” said Lynn, who sits on Ayotte’s Judicial Selection Committee, which recommended Will for the court. “If we want to preserve the rule of law and the fairness of our system of justice, we cannot subscribe to the view that lawyers should be punished in their careers for their legitimate legal advocacy in support of causes that may be unpopular at the moment.”
He added: “Dan Will is a first-rate candidate for the New Hampshire Supreme Court, and I urge you to confirm him.”",https://newhampshirebulletin.com/wp-content/uploads/2026/02/P2060291-Daniel-Will-2-1024x768.jpg,,,2026-02-06 18:57:27.688842
,Education Funding,2026-02-06 20:01:49+00:00,WOAI,TODAY: Northeast ISD to get $4.2 million for school safety upgrades,,,,,,https://news4sanantonio.com/news/local/today-northeast-isd-to-get-42-million-for-school-safety-upgrades-san-antonio-schools-equipment-training-radio-systems-emergency-response,"SAN ANTONIO - Northeast ISD schools are set to get a big boost in security. The district will receive $4.2 million in federal funding for safety enhancements, ",,https://news4sanantonio.com/resources/media2/16x9/1280/1320/center/90/e6611221-b1eb-49a1-961b-1919a04ec475-VKRISTINA_NEISDSECURITYMONEY.transfer_frame_255.jpeg,,,2026-02-06 16:58:38.645787
