id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,Education Funding,2026-05-16 11:12:50+00:00,InForum,Port: School meals ballot measure will not block federal funding,,,,,,https://www.inforum.com/opinion/columns/port-school-meals-ballot-measure-will-not-block-federal-funding,A common claim from opponents about the school meals ballot measure is that it would block federal funding. That's just not true.,,https://cdn.forumcomm.com/dims4/default/8e8f407/2147483647/strip/true/crop/2400x1600+0+0/resize/1599x1066!/quality/90/?url=https%3A%2F%2Ffcc-cue-exports-brightspot.s3.us-west-2.amazonaws.com%2Fechopress%2Fbinary%2Fcopy%2F4c%2F16%2F150fedb1a064b6ef57de863f49eb%2F3877314-1nvruoasdeqacea-kznrn4ofznxszibu-binary-4765008.jpg,,,2026-05-16 09:56:28.710583
,Education Funding,2026-05-15 23:38:46+00:00,EdSource,California education leaders react to Gov. Newsom’s revised budget,,,,,,https://edsource.org/2026/california-education-leaders-react-to-gov-newsoms-revised-budget/758543,"Education leaders applauded increased special education funding, but called for increased funding for English learners and subsidized childcare.",,https://edsource.org/wp-content/uploads/2022/03/Redwood_Elem_167-1024x683.jpg,,,2026-05-15 22:56:15.461497
,California,2026-05-15 23:32:14+00:00,KVPR | Valley Public Radio,"Fresno Unified to balance the budget with classroom, other staff cuts",,,,,,https://www.kvpr.org/education/2026-05-15/fresno-unified-to-balance-the-budget-with-classroom-other-staff-cuts,"Facing a growing budget deficit, Fresno Unified School District, California’s third-largest, finalized hundreds of layoff notices, eliminating positions tied to mental health, foster youth services and chronic absenteeism interventions.",,https://npr.brightspotcdn.com/dims4/default/ca5f693/2147483647/strip/true/crop/499x262+0+56/resize/1200x630!/quality/90/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Fa0%2F05%2Faf8a0bcb450b8caeec04611b8bbd%2F55038508478-0d50e0f95b-o-1024x683.png,,,2026-05-16 06:56:36.814027
,New York City,2026-05-15 23:30:04+00:00,spectrumlocalnews.com,"Recovery from COVID grants are drying up, affecting school budgets",,,,,,https://spectrumlocalnews.com/nys/central-ny/news/2026/05/15/recovery-from-covid-grants-are-drying-up--affecting-school-budgets,"Districts are looking at their budgets, which go to voters on Tuesday.",,https://s7d2.scene7.com/is/image/TWCNews/Screenshot_2026-05-15_191549,,,2026-05-15 21:56:28.885224
,Florida Phoenix,2026-05-15 23:23:28+00:00,Florida Phoenix,It’s ‘midpoint’ in budget negotiations and chambers take a break,Christine Sexton,,,,,https://floridaphoenix.com/briefs/its-midpoint-in-budget-negotiations-and-chambers-take-a-break/,"Florida legislators wrapped up the first week of their budget special session Friday far apart on multiple spending priorities for schools, healthcare — and even whether Gov. Ron DeSantis deserves a security detail after he leaves office. “We’re at the midpoint in the negotiations,” Rep. Jason Shoaf of Port St. Joe, House budget chair for […]","Sen. Ed Hooper (L) and Rep. Lawrence McClure (R) will work throughout the weekend to have negotiation offers ready for Monday. (Photo by Jay Waagmeester/Florida Phoenix)
Florida legislators wrapped up the first week of their budget special session Friday far apart on multiple spending priorities for schools, healthcare — and even whether Gov. Ron DeSantis deserves a security detail after he leaves office.
“We’re at the midpoint in the negotiations,” Rep. Jason Shoaf of Port St. Joe, House budget chair for transportation and economic development, told reporters.
The only bill the Legislature is required to annually pass is the General Appropriations Act, the state budget. For the second time in as many years, Republican lawmakers were unable to finish that work during the 60-day regular session that ended in March.

When the Legislature cannot accomplish its work on time, it increases costs for taxpayers.

2025 extended session cost Florida taxpayers more than $259K



The House and Senate did last month reach an agreement on the overall spending amounts for the new budget, and they have since Tuesday been trying to bridge differences on individual spending items.
Some of those items include whether to break out how much the state spends to help families send their children to private schools; how much money should go to DeSantis priorities such as his “job growth grant fund” that lets the governor award economic development grants; and how much the state spends on healthcare for the poor, elderly, and disabled.
For the past few days, budget conference committees have exchanged offers contained on spreadsheets.


The Senate made a budget offer this week to have the state’s top law enforcement agency provide the governor and his family with security for the year following DeSantis’s departure from office in January. Seeking Rents investigative reporter Jason Garcia first broke the news on social media.
The House, which has been at odds with DeSantis, for the last two years under  Speaker Daniel Perez of Miami, hasn’t agreed to the idea. There was no price tag with the budget offer because the details needed to make those assumptions, such as where he will live and what he will do, aren’t known.
Now the process changes. The next round of negotiations will involve the top budget chairs for the House and Senate. Senate President Ben Albritton and House Speaker Daniel Perez said in memos Friday that Sen. Ed Hooper and Rep. Lawrence McClure will work on offers throughout the weekend but they would not formally swap any offers until next week.",https://floridaphoenix.com/wp-content/uploads/2025/06/IMG_5986-1024x768.jpg,,,2026-05-15 19:59:02.543664
,Connecticut Mirror,2026-05-15 21:30:00+00:00,CT Mirror,"Youth sports, Eversource, student mental health: CT politics news",CT Mirror Staff,,,,,https://ctmirror.org/2026/05/15/youth-sports-eversource-student-mental-health-briefs/,"Plus: Hartford Public Schools does indeed face a deficit, state officials found, after they asserted the opposite last month.","These news briefs are part of The Connecticut Mirror’s 2026 political coverage. For more news about the 2026 legislative session, campaigns, elections and more, sign up here for The Issue, the CT Mirror’s weekly politics newsletter.
Murphy wants money out of youth sports
U.S. Sen. Chris Murphy, D-Conn., said he’s seeing firsthand the effects of private equity’s growing involvement in youth sports.
He argued the company that owns his son’s traveling hockey league is trying to extract as much money out of families with practices like banning livestreaming. Black Bear Sports offers a paid streaming service to watch the games.
That’s why he introduced the “Let Kids Play Act” this week, which would ban “vulture” practices of investors that “causes harm or creates long-term risk of harm to an acquired entity in order to extract profit.”
“It’s OK for youth sports to just be youth sports,” Murphy said.
— Lisa Hagen, Federal Policy Reporter
Community College audit found too much paid leave
A report from the state auditor last week found CT State Community College granted excessive paid administrative leave to multiple employees.
The auditor reviewed the five highest administrative leave payments and found all exceeded the 60-day limit in many state employee collective bargaining agreements. The average leave among the five employees was 277 days; the longest was 769 days.
The employees were paid $401,075 while on leave.
Management agreed with the finding and said it is now working with other state agencies to use paid leave in “very limited capacity.”
— Theo Peck-Suzuki, Education Reporter
New Eversource leadership
Eversource announced on Thursday that it named Don Scacco as the next head of its electric utility operations in Connecticut, succeeding Steve Sullivan.
Scacco, a Connecticut native, currently serves as the company’s vice president of electric field operations in Connecticut. Eversource is the state’s largest electric utility, serving about 1.3 million customers.
In a press release, Eversource said Sullivan is retiring after nearly 40 years at the company, including the last five as its head of electric operations in Connecticut. Scacco will take over the position starting July 6.
— John Moritz, Energy and Environment Reporter
State finds Hartford schools face deficit, audit continues
Hartford Public Schools has often cited its roughly $22 million deficit as evidence that it needs more state funding. But last month, the state revealed that a preliminary review of the district’s books found it may actually have a small surplus.
Now, a new review from the state points in the opposite direction: Hartford’s deficit may actually be $7 million bigger than the district forecast. A more in-depth audit of the district’s finances is ongoing.
At a Wednesday meeting of the State Board of Education, Hartford Superintendent Andraé Townsel criticized the state for creating “confusion and mistrust.”
— Theo Peck-Suzuki, Education Reporter
Student mental health improving
The Connecticut State Department of Education shared data Wednesday from the 2025 Connecticut School Health Survey.
The survey, completed by roughly 3,800 high school students, asks questions relating to safety, wellness and suicidality. Several metrics showed improvement from 2023, the last time the survey was conducted.
Results include a drop in the number of students feeling sad or hopeless every day for over two weeks, from 35.2% to 30.1%, and the number seriously considering suicide, from 15.7% to 12%. In addition, fewer students answering the survey said they’d experienced bullying.
— Theo Peck-Suzuki, Education Reporter",https://ctmirror.org/wp-content/uploads/2026/05/Arunan-Arulampalam-4.28.26-1024x684.jpg,,,2026-05-15 18:00:14.505217
,WyoFile,2026-05-15 20:34:20+00:00,WyoFile,Local Lookout: Cutting student programs? | Cody hotelier challenges incumbent | Casper curbs crime,curated by WyoFile staff,,,,,https://wyofile.com/local-lookout-cutting-student-programs-cody-hotelier-challenges-incumbent-casper-curbs-crime/,"

Green River community members packed a school board meeting to protest legislative actions threatening to dismantle student sports and arts programs. Republican Quintin Blair announces bid to unseat Rep. Nina Webber, R-Cody. Casper police increase downtown patrols to cut crime.
The post Local Lookout: Cutting student programs? | Cody hotelier challenges in[...]","Green River residents rally to protect school athletics, arts amidst funding crisisGreen River StarIn an atmosphere charged with urgency and frustration, the Green River community packed the latest Sweetwater County School District No. 2 board meeting to protest legislative actions that threaten to dismantle beloved student programs. The outrage stems from what local leaders and lawmakers describe as a series of legislative missteps that have stripped local control and left “exemplary” programs on the chopping block. Speaking at the meeting, Rep. Scott Heiner, R-Green River, admitted that the current funding shortfall is a result of “unintended consequences” from a large piece of legislation passed during the last session, the Green River Star reports. Read the full story.

Proposed 5,600-worker housing development advances despite resident oppositionWyoming Tribune EagleThe Laramie County Planning Commission voted unanimously to recommend approval of a conditional use permit for an 800-unit temporary workforce housing development. If approved, construction is expected to take place in phases, with phase one being the construction of 30 modular structures containing a maximum of 210 dwellings. Residents in the area have maintained opposition to the development, which is expected to house up to 5,600 workers, contractors and subcontractors building data centers. Supporters say the project could prevent rising rents, which would harm working families, the Wyoming Tribune Eagle reports. Read the full story.

Cody hotelier, tourism leader to challenge Rep. Nina Webber for House District 24Powell TribuneQuintin Blair is general manager for Blair Hotels in Cody and a staple on the Park County Travel Council and other volunteer boards. Now he’s running for a seat in the Wyoming Legislature. His primary issues are protecting Second Amendment rights, keeping public lands public and not allowing them to be sold, and investing in education, he said. Blair is challenging incumbent Rep. Nina Webber, R-Cody, for the House District 24 seat. Webber, who’s seeking a second term, is part of the Wyoming Freedom Caucus and has said she puts the Wyoming Republican Party platform at the core of her voting decisions, the Powell Tribune reports. Read the full story.

Casper police: new downtown patrol strategies yield resultsOil City NewsThe Casper Police Department is seeing positive results from strategic changes in patrolling that stemmed from a series of community meetings earlier this year. After hearing from the community, the department added patrol “hot spots” downtown to keep the peace and deter situations from escalating. The extra patrols started about two months ago. Already, the department has seen a noticeable decline in downtown crimes, Oil City News reports. Read the full story.

Former Spokane County Sheriff enters race for Sweetwater County SheriffRocket MinerBringing decades of law enforcement leadership back home, Ozzie Knezovich, a Sweetwater County native, has announced his candidacy for Sweetwater County Sheriff. Knezovich was the Spokane County Sheriff where he oversaw modernizations in regional policing, he said. During his tenure, he was a driving force behind the development of a $48 million regional training center and small arms range, a first-of-its-kind partnership with the U.S. military, the Rocket Miner reports. “Training is the key to professionalism,” he said. Read the full story. 

Restrictions on Bridger Valley outdoor watering draws a crowd in LymanUinta County HeraldThe Bridger Valley Water Conservancy District and Bridger Valley Joint Powers Board presented a seminar on water fundamentals. More than 60 people attended, drawn by a notice to customers to expect restrictions on all outdoor water use, and advising them to postpone new planting or landscaping projects. Users have rights to draw water based on the date they acquired their rights, with senior rights getting priority, seminar speakers explained. This “first in time, first in line” principle means that, while homeowners have restrictions on using town water for lawns and gardens, the Mountain View park may have green grass and some ranchers may be running pivot irrigation, the Uinta County Herald reports. Read the full story.


The post Local Lookout: Cutting student programs? | Cody hotelier challenges incumbent | Casper curbs crime appeared first on WyoFile .",https://wyofile.com/wp-content/uploads/2026/03/Local-Lookout-Friday-new-photo-300x225.jpg,,,2026-05-15 16:59:33.707473
,Education Funding,2026-05-15 17:55:31+00:00,CT.gov,Governor Lamont Submits Third Plan To Use Connecticut’s Federal Cuts Response Fund To Maintain Affordability for Residents and Businesses,,,,,,https://portal.ct.gov/governor/news/press-releases/2026/05-2026/governor-lamont-submits-third-plan-to-use-federal-cuts-response-fund,,,https://portal.ct.gov/governor/-/media/office-of-the-governor/home-page/banner_flag.jpg?rev=ab3825b16e724ca7a62dc5327b712c61,,,2026-05-15 14:57:06.976570
,California,2026-05-15 17:42:43+00:00,KVPR | Valley Public Radio,"Fresno Unified to balance the budget with classroom, other staff cuts",,,,,,https://www.kvpr.org/education/2026-05-15/fresno-unified-to-balance-the-budget-with-classroom-other-staff-cuts?_amp=true,"Facing a growing budget deficit, Fresno Unified School District, California’s third-largest, finalized hundreds of layoff notices, eliminating positions tied to mental health, foster youth services and chronic absenteeism interventions.",,,,,2026-05-15 15:57:09.251085
,Education Funding,2026-05-15 17:02:38+00:00,Illinois Policy,Counties urge Pritzker to say yes to donor funds for students,,,,,,https://www.illinoispolicy.org/counties-urge-pritzker-to-say-yes-to-donor-funds-for-students/,Twelve county boards to date have adopted resolutions pushing for the governor to opt into a donor-funded federal program for academic needs.,,https://files.illinoispolicy.org/wp-content/uploads/2020/04/AP_19156786296912.jpg,,,2026-05-15 13:57:46.238379
