id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,West Virginia,2026-03-01 20:13:58+00:00,www.newsfromthestates.com,"WV teachers, staff learn jobs are cut while lawmakers stall immediate school funding fixes",,,,,,https://www.newsfromthestates.com/article/wv-teachers-staff-learn-jobs-are-cut-while-lawmakers-stall-immediate-school-funding-fixes,"Across West Virginia, teachers and staff are learning their jobs have been cut due to dire school finances. While reduction in force letters are ...",,,,,2026-03-01 15:57:53.229552
,West Virginia,2026-03-01 18:17:57+00:00,WV MetroNews,"Legislation would change school funding framework, but not for another three years - WV MetroNews",,,,,,https://wvmetronews.com/2026/03/01/legislation-would-change-school-funding-framework-but-not-for-another-three-years/,"Under the most recent version of the bill,  the current school funding aid formula would be used for the coming three academic years, until 2029.",,https://s3.us-east-005.backblazeb2.com/wvmn-s3/2026/02/18E_1F6_8048735_1305599422_4.jpg,,,2026-03-01 13:58:20.526818
,Education Funding,2026-03-01 15:17:06+00:00,TAPinto,Paterson Joins Federal Lawsuit Challenging $132M Cut to Community Schools Grants,,,,,,https://www.tapinto.net/towns/paterson/sections/education/articles/paterson-joins-federal-lawsuit-challenging-132m-cut-to-community-schools-grants,"Paterson Public Schools joins federal lawsuit against DOE’s $8M FSCS grant cut, threatening vital student services. Click for details.",,http://tapinto-production.s3.amazonaws.com/uploads/photos/10/facebook_41085f7d80f3bf419a97_mini_magick20260228-3280202-1nq212z.jpg,,,2026-03-01 13:58:20.526818
,South Dakota Searchlight,2026-03-01 15:00:31+00:00,South Dakota Searchlight,Lawmakers seek a share of $31 million in unallocated funds,Makenzie Huber,,,,,https://southdakotasearchlight.com/2026/03/01/lawmakers-seek-a-share-of-31-million-in-unallocated-funds/,South Dakota lawmakers have whittled down ideas of how to use at least $31 million in one-time state funding from nearly 30 to under a dozen. Gov. Larry Rhoden told lawmakers in December that he left $14.4 million in his recommended budget for them to spend on special projects. Lawmakers learned in February that pot […],"Jeff Mehlhaff, deputy director and chief fiscal analyst for the Legislative Research Council, presents fiscal year 2026 and 2027 revenue projections to the legislative Joint Appropriations Committee on Feb. 11, 2026, at the South Dakota Capitol in Pierre. (Photo by Makenzie Huber/South Dakota Searchlight)South Dakota lawmakers have whittled down ideas of how to use at least $31 million in one-time state funding from nearly 30 to under a dozen.
Gov. Larry Rhoden told lawmakers in December that he left $14.4 million in his recommended budget for them to spend on special projects. Lawmakers learned in February that pot of cash grew by $16.8 million as updated revenue numbers came in.
Some of the largest special requests from the Legislature include road repair near Ellsworth Air Force Base in western South Dakota, grants to help victims of domestic violence and sexual abuse, and protective gear for volunteer firefighters.
The bills must receive two-thirds majority support from the House and Senate in order to spend the money. The final one-time figure could change as the budget process plays out with two weeks left in this year’s legislative session.
Senate endorses $8 million for roads near Ellsworth
The B-21 Raider stealth bomber will soon call South Dakota home at the Ellsworth Air Force Base near Rapid City. Local roads are stressed by the construction traffic and work underway for projects to accommodate the new planes.

State Sen. Helene Duhamel, R-Rapid City, claps and welcomes students to the Senate gallery in Pierre on Feb. 10, 2026. (Photo by Makenzie Huber/South Dakota Searchlight)

Sen. Helene Duhamel, R-Rapid City, introduced Senate Bill 130, which would transfer $8 million from the general fund to the South Dakota Ellsworth Development Authority to help restore the roads.
The investment “shows that South Dakota is willing to stand behind this significant federal investment,” Duhamel told lawmakers in the Senate on Thursday.
Sen. Taffy Howard, R-Rapid City, also spoke in support of the bill. She said up to 250 double semi trucks drove on roadways “never designed for that volume or weight” during peak construction time. That traffic accelerates degradation of the roads.
“If we fail to act, local communities will shoulder the burden of infrastructure damage caused by a federal mission that benefits our entire state and nation,” Howard said. 
The bill passed with support from every senator present on Thursday and now heads to the House.
‘Seed money’ for water projects
A bill introduced by Duhamel would allocate $3 million from the general fund to a proposed water infrastructure development fund to support the construction, planning and development of water projects in the state. It passed the Senate with a 30-3 vote on Thursday and goes to the House next.
Duhamel told lawmakers the “seed money” and “savings account for water” would strengthen local systems and reduce long-term costs to taxpayers by avoiding emergency borrowing in times of crisis.
“Clean, dependable water is not optional: It is foundational to agriculture, small towns, schools, hospitals, industry and economic growth. It’s foundational to public health,” Duhamel said.
Other requests
Senators also passed a bill that would appropriate $5 million to the state Department of Revenue to deposit into existing rural access infrastructure funds, which help local governments repair and replace critical small bridges and culverts. The bill passed the Senate with a 31-1 vote and will next be considered by the House.
South Dakota representatives supported House Bill 1262 in a 61-5 vote, sending the bill to the Senate. The bill would give the state Department of Education $2 million to grant to a qualified nonprofit to build a non-residential facility serving students who have behavioral health concerns with school-based, therapeutic services.
 

 More legislative news

See all of Searchlight’s coverage of the 2026 legislative session.
Read the latest



Another bill allocating $5 million to the state Department of Public Safety to offer personal protective equipment grants for volunteer firefighters throughout the state was endorsed by the budget committee and is scheduled to be heard on the Senate floor on Monday. Lawmakers approved similar grant funding four years ago.
Grant funding to nonprofit organizations serving victims of sexual abuse and domestic violence was approved by the Joint Appropriations Committee on Thursday, though with an undetermined amount of funding. The organizations have lost federal funding in recent years and are facing millions of dollars in shortfall, said Rep. Erik Muckey, D-Sioux Falls, who sits on the budget committee.
“If we do not pass this, the devastation to our communities by not having access to these resources would be unimaginable and place a lot of folks in great harm,” Muckey said.
Other general fund appropriation requests still alive include: 

House Bill 1244, which allocates $500,000 toward a program meant to teach life, leadership and educational skills to students facing barriers to graduation, employment or postsecondary education. The funding would be used to expand the program to more schools throughout the state and boost private fundraising for the program; it passed the House on Wednesday with a 51-14 vote and is headed to the Senate.
House Bill 1086, which allocates $2.7 million to the Department of Corrections to provide a programming grant to support inmates and correctional officers; it will be heard on the House floor on Monday.
House Bill 1202, which allocates an undetermined amount to help Lake Area Technical College to construct a trades center on the Watertown campus. The bill originally requested $5.2 million; it will be heard on the House floor on Monday.
Senate Bill 220, which allocates $50,000 to the Department of Corrections to study juvenile corrections and residential facility improvements. The bill failed to get two-thirds majority support in the Senate on Thursday, but the vote was close enough that it could be reconsidered.
Senate Bill 222, which allocates $10 million to the Department of Agriculture and Natural Resources to provide surface water quality grants. The bill passed the Senate 28-5 this week and is headed to the House.

Education funding bills to boost teacher retention, improve afterschool care for children, establish cardiac emergency plans, address rising costs of utilities and insurance, and create a fund to provide zero interest construction loans for schools were rejected by the Joint Appropriations Committee.
Appropriators also tabled proposals to spend one-time funding on increased benefits for recipients of Temporary Assistance for Needy Families and improve reimbursements for federally qualified health centers, which are public clinics that provide health care to underserved populations. Those bills are dead unless a chamber orders them to the floor.
SUBSCRIBE: GET THE MORNING HEADLINES DELIVERED TO YOUR INBOX",https://southdakotasearchlight.com/wp-content/uploads/2026/02/IMG_8200-1024x768.jpg,,,2026-03-01 10:57:57.884738
,VTDigger,2026-03-01 11:59:00+00:00,VTDigger,VTDigger’s 2026 guide to Vermont Town Meeting voting,Kevin O'Connor,,,,,https://vtdigger.org/2026/03/01/vtdiggers-2026-guide-to-vermont-town-meeting-voting/,"
The state’s 247 municipalities are set to decide annual local government and school spending, leaders, advisory articles and a few unusual extras — such as Underhill’s request for a $60,000 preowned rubber-tired backhoe.
Read the story on VTDigger here:  VTDigger’s 2026 guide to Vermont Town Meeting voting.","Vermonters are set to cast ballots on local spending and leaders this Town Meeting season. Photo by Kevin O’Connor/VTDigger
Rutland City, population 15,807, will vote for a new mayor by write-in ballot. Cabot, population 1,443, will debate spending $10,000 to dispose of 1,500 tires dumped in local waters and wetlands. And Holland, population 632, will face its own uniquely challenging issue: specifically, the lack of one that will draw a crowd.
“I really wanted to add something controversial so we might have better attendance, but I will be supplying donuts,” Holland Town Clerk Diane Judd, recent head of the Vermont Municipal Clerks’ and Treasurers’ Association, told VTDigger.
Vermonters from northwestern Alburgh to southeastern Vernon are set to chew over a varied menu of local matters this Town Meeting season as they vote on municipal and school budgets, board members and advisory articles on everything from AI data centers to state-supported universal health care.
Amid public concerns about affordability, Vermont’s 29 cities and towns with at least 5,000 people are asking for nearly $44 million in capital projects — an 84% drop from last year’s $275 million wish list of proposals.
The 218 communities with smaller populations will consider their own wide range of requests. In the biggest single bond proposal statewide, the Mountain Views School District towns of Bridgewater, Barnard, Plymouth, Killington, Reading, Pomfret and Woodstock will cast ballots on a revised plan for a new $112 million Woodstock Union High and Middle School after rejecting the project in 2024.
On a smaller scale, Morristown wants $1,000 for the Justice for Dogs animal rescue group that also helps cats. Londonderry will seek $3,000 for a tree-saving Emerald Ash Borer Infestation Reserve Fund. And Underhill will weigh spending $60,000 for a preowned rubber-tired backhoe.
Individually, such items may seem like spare change in a big-dollar budget. But collectively, Vermont cities and towns will cast ballots on what municipal leaders estimate to be three quarters of a billion dollars in annual operating costs — equal to nearly one-third of the state government’s proposed $2.53 billion General Fund for the coming fiscal year.
Stickers await voters at a Vermont Town Meeting polling place. Photo by Kevin O’Connor/VTDigger
Bonds and big-ticket items
Facing complaints about the cost of living, local leaders have aimed to minimize tax increases, according to Samantha Sheehan of the Vermont League of Cities and Towns.
“Municipalities have been bringing forward very constrained budgets just squeezed absolutely dry,” Sheehan told VTDigger.
Even so, more than a dozen communities are seeking bond requests of at least $1 million for infrastructure improvements above and beyond regular spending, a VTDigger survey shows.
A majority of the proposals would pay for water and sewer work:

Woodstock will vote on a $35 million upgrade of its main wastewater treatment facility.
Montpelier is considering $8 million for its pump station and pipes.
Hartford is weighing $7.8 million for its mains.
Waterbury is casting ballots on $4.3 million to create more flood-reduction capacity.
Berlin wants $2.6 million to reconstruct its sewage pump station.
St. Albans City is asking for $1.6 million to refurbish a storage tank.
And Middlebury is seeking $1.5 million to replace distribution lines.

Other bond requests of $1 million or more would pay for buildings or roads:

Williston will vote on a $13.9 million plan to roughly double the size of its Dorothy Alling Memorial Library.
Berlin wants $6.8 million to replace its town garage. 
South Burlington will consider a $2.3 million addition to its main fire station.
Winooski will weigh $2 million for upgrades to its City Hall and police department, parking garage elevator and sidewalks.
Windsor is asking for $1.5 million to repair a dam, complete a skate park and construct town highways and $500,000 for a ladder truck.
Shelburne will cast ballots on $1.3 million to replace its maintenance building and truck, repave streets and repair sidewalks and its rescue station.
Hartford will seek $1.13 million to improve downtown streets and sidewalks in its village of White River Junction.
And Williamstown will vote on $1 million for road rehabilitation.

While most communities aren’t adding much to annual budgets that fund local governments, several are requesting more money for public safety. 
Vermont’s largest city of Burlington will consider increasing its police and fire tax by 5 cents for every $100 of assessed value of local property to add two firefighters and purchase six new vehicles.
Bradford wants $250,000 to raise its police officer count from two to four. Alburgh will weigh returning to a 44-hour weekly county sheriff’s contract after reducing it to 30 hours this past year. And Leicester will seek an additional $20,000 for traffic enforcement.
 A Vermont Town Meeting fueling station. Photo by Kevin O’Connor/VTDigger
Local option taxes and municipal leaders
To raise revenue, almost 20 municipalities will ask to join the nearly 40 cities and towns now piggybacking on state charges with their own 1% local option taxes on rooms, meals, alcohol and sales.
Voters will consider some combination of new or expanded 1% taxes in Bolton, Bristol, Castleton, Chester, Fair Haven, Hardwick, Londonderry, Mendon, Milton, Morristown, Peru, Pittsfield, Pomfret, Roxbury, Swanton, Vergennes, Waitsfield, Westmore and West Windsor, a VTDigger survey shows.
Stowe, for its part, will weigh whether to increase its figure to 2% — a move that, unlike other communities’ 1% charge, would require a local charter amendment and state legislative approval.
Of the eight Vermont municipalities with mayors, five will hold elections for the office this year.
In Rutland City, the recent surprise resignation of Mayor Mike Doenges halfway through his two-year term has sparked a write-in election.
Montpelier will see financial advisor Marc Gwinn run unopposed for a two-year term to replace the outgoing Mayor Jack McCullough, while St. Albans City will see teacher Trudy Cioffi run unopposed for a two-year term to replace the outgoing Mayor Tim Smith. And in Winooski, interim Mayor Thomas Renner is seeking the one-year unexpired term of Kristine Lott, who stepped down last September upon expecting her first child.
(Barre City Mayor Thom Lauzon’s two-year term extends until municipal voting there May 12, while Burlington Mayor Emma Mulvaney-Stanak, Newport City Mayor Rick Ufford-Chase and Vergennes Mayor Chris Bearor aren’t up for reelection this year.)
Several communities are set to vote on joining a growing number that are switching from harder-to-find elected laypeople to easier-to-hire appointed professionals:

Chittenden, Granville and Ryegate want to join others that have moved from citizen auditors to public accountants.
Berkshire, Ferrisburgh and Williston are seeking to replace citizen listers (charged with determining the value of local taxable property) with professional assessors.
Shaftsbury and Vernon will ask to move from electing to appointing a treasurer.
And Cornwall hopes to hire rather than vote on a delinquent tax collector.

Several communities, including Benson, Charlotte and Lincoln, will consider whether to move from voting en masse at Town Meetings to all-day balloting at polling places. 
Brattleboro — the only community in the state to elect resident representatives for Town Meeting — is set to vote on whether to open its gathering to all or move to making decisions by ballot.
And several of Vermont’s biggest communities are proposing changes to their local charters — the first step in a process that also requires state legislative approval. Burlington, for example, will ask voters to formalize its Office of Racial Equity, Inclusion and Belonging into its charter to support marginalized residents.
A Vermont Town Meeting fueling station. Photo by Kevin O’Connor/VTDigger
Other municipal matters
Town Meeting voters will also chew over a smorgasbord of other subjects.
Marlboro and Readsboro will cast ballots on whether to close their elementary schools due to declining enrollments and pay tuition elsewhere, while the seven-town Addison Central School District will decide whether to permanently close Ripton Elementary School, having sent students from that community to nearby Salisbury this academic year.
Castleton will consider whether to sell 18 acres of town land to a developer seeking to build a four-story, 99-unit senior housing complex.
Wolcott will weigh the potential purchase of a third of an acre of land on Route 15 for a municipal parking lot.
Killington will decide whether to authorize and fund an independent forensic audit of its past three years of financial records — a review estimated to cost $200,000.
Waterford will ask residents if municipal employees should begin covering 10% of their health insurance premiums in 2027 and 20% in 2028.
And Springfield will again cast ballots on whether to prohibit firearms at its 85-acre Hartness Park recreation area, having overturned a past hunting ban in 2024.
As for non-binding advisory articles:

At least eight communities — Brandon, Bristol, Cornwall, Middlebury, Putney, Ripton, Salisbury and Weybridge — are set to consider whether to ask the Vermont Legislature to vote this session on H.433, which would launch the “incremental implementation” of a state universal health care plan.
An “apartheid-free community” pledge debated by almost a dozen municipalities in the past will be weighed this year in Hartford, Montpelier, Richmond and Underhill — in the capital city’s case, a year after rejecting it by a 1,181-887 margin.
Westminster has a citizen-requested advisory item on its agenda seeking the removal of President Donald Trump and Vice President JD Vance “for crimes against the United States Constitution.”
Putney will be asked to support the Vermont Secretary of State for refusing a Trump administration request to turn over information on registered voters, “thus following Vermont law and protecting the privacy of our residents.”
 Essex Town will vote on whether to encourage local leaders to continue to pursue a new municipal complex, having purchased property on Upper Main Street in 2023.
And Royalton will decide whether to impose a five-year moratorium on the local siting and construction of data centers for artificial intelligence or cryptocurrency, even though none have been proposed.

Although most Vermont communities vote on local government matters on or around the traditional first Tuesday in March, several have different schedules.
Barre City and Barre Town will cast school ballots on March 3 but wait on municipal questions until May 12.
The city of Essex Junction, as per custom and charter, will decide local issues on April 14.
And Brattleboro will choose municipal leaders on March 3 and consider a proposed annual budget at its Representative Town Meeting on March 21.
Election clerks advise Vermonters to check their community’s voting times and places, as some are casting municipal and school ballots on different days to accommodate local traditions and larger education districts.
Read the story on VTDigger here:  VTDigger’s 2026 guide to Vermont Town Meeting voting.",https://vtdigger.org/wp-content/uploads/2026/02/VTD-2026-TM-preview-A-1024x768.jpg,,,2026-03-01 07:57:22.332822
,Education Funding,2026-03-01 08:03:54+00:00,www.scdailypress.com,Appeals court orders Feds to restore Silver Schools’ grant - Silvercity Daily Press,,,,,,https://www.scdailypress.com/2026/02/28/appeals-court-orders-feds-restore-silver-schools-grant/,"A federal court has, for the third time, ordered the U.S. Department of Education to continue mental health grants to schools, but the superintendent of Silver Consolidated Schools isn’t ready to declare a total victory. A three-judge panel in the Ninth Circuit Court of Appeals on Tuesday denied the Education Department’s emergency request to pause a December injunction requiring the department to make determinations of funding and continuation of awards...",,,,,2026-03-01 04:57:39.058591
,Education Funding,2026-03-01 06:02:14+00:00,pantagraph.com,McLean County Unit 5 community school funding set to expire in March,,,,,,https://pantagraph.com/news/local/education/article_227d79ab-9e27-4864-b646-db60d634c5bb.html,"Although partial extensions have been granted over the last couple months, federal grant funding through the Full-Service Community Schools program is set to expire.",,https://bloximages.chicago2.vip.townnews.com/pantagraph.com/content/tncms/assets/v3/editorial/2/27/227d79ab-9e27-4864-b646-db60d634c5bb/69a1e7fa11c18.preview.jpg?crop=1662%2C873%2C0%2C187&resize=1200%2C630&order=crop%2Cresize,,,2026-03-01 04:57:39.058591
,Kentucky,2026-03-01 05:33:53+00:00,www.pressreader.com,KY GOP bill for scholarship tax credits advances despite concern over moving too fast,,,,,,https://www.pressreader.com/usa/lexington-herald-leader-sunday/20260301/281728391002391,Beshear said in a statement provided to the Herald-Leader that HB 88 “is unconstitutional in both where education funds can go in Kentucky and in what ...,,,,,2026-03-01 14:57:37.197538
,Kentucky,2026-02-28 20:35:07+00:00,Yahoo News,Kentucky legislators seek to join federal education tax credit program,,,,,,https://www.yahoo.com/news/videos/kentucky-legislators-seek-join-federal-225645019.html,The U.S. Treasury and Department of Education says that 23 states have opted into the federal tax credits.,,https://s.yimg.com/ny/api/res/1.2/1dtOcErio1INiWph4DcJXQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU7Y2Y9d2VicA--/https://media.zenfs.com/en/wbir_tegna_videos_345/b75ba6d0de18893b7ee386d845ce511d,,,2026-02-28 17:56:52.722256
,Kentucky,2026-02-28 18:37:02+00:00,THE WAVE,Senator Max Wise Legislative Update: Week 8 of the 2026 Legislative Session,,,,,,https://ridingthewave.com/local-news/906088/senator-max-wise-legislative-update-week-8-of-the-2026-legislative-session," 

As we move beyond the halfway point of the 2026 Legislative Session, the pace and intensity of our work continue to accelerate. Crossover is underway. Senate bills are being considered in t...",,https://ridingthewave.com/assets/images/Senator-Max-Wise-2024.webp,,,2026-03-01 12:58:02.400496
,Kentucky,2026-02-28 17:00:33+00:00,THE WAVE,Senator Max Wise Legislative Update: Week 8 of the 2026 Legislative Session,,,,,,https://ridingthewave.com/local-news/906088," 

As we move beyond the halfway point of the 2026 Legislative Session, the pace and intensity of our work continue to accelerate. Crossover is underway. Senate bills are being considered in t...",,https://ridingthewave.com/assets/images/Senator-Max-Wise-2024.webp,,,2026-02-28 12:58:23.418780
,Arizona,2026-02-28 15:34:42+00:00,The Daily Independent at YourValley.net,Lawmakers consider new refundable education tax credit - Daily Independent,,,,,,"https://www.yourvalley.net/stories/lawmakers-consider-new-refundable-education-tax-credit,664931",HB4037 would establish a new refundable education tax credit that critics say could be layered on top of Arizona’s existing school tuition organization (STO) tax-credit scholarships. ,,https://gamma.creativecirclecdn.com/yourvalley/original/20231128-125306-AZ_State_Capitol_Building_80635.jpg,,,2026-02-28 11:58:51.087928
,Oklahoma,2026-02-28 12:01:48+00:00,KOKH,'Here we go again': Retired teacher reacts to Senate education funding plan proposal,,,,,,https://okcfox.com/news/local/here-we-go-again-retired-teacher-reacts-to-senate-education-funding-plan-proposal-lonnie-paxton-sabra-tucker-oklahoma-retired-educators-association-teachers-retirement-system,Republicans in the Senate are facing some backlash as they propose redirecting $254 million from the Oklahoma Teachers' Retirement System (TRS) to fund educatio,,https://okcfox.com/resources/media2/16x9/759/1320/4x0/90/336e181c-7407-47d1-9951-44c5f2dcb819-Screenshot20260227163357.png,,,2026-02-28 09:57:22.134965
,Education Funding,2026-02-28 06:04:03+00:00,Itemlive,Swampscott schools under budget with little government help,,,,,,https://itemlive.com/2026/02/27/swampscott-schools-under-budget-with-little-government-help/,"SWAMPSCOTT — Swampscott Public Schools is projected to end the fiscal year under budget, according to a second-quarter financial update presented to the School Committee by Cheryl Herrick-Stella, the district’s director of finance and operations.  Based on second-quarter spending data, district officials attribute the anticipated $65,000 surplus largely to staffing vacancies and delayed hiring throughout […]",,https://itemlive.com/wp-content/uploads/2026/02/RS53665_NewsSolar-Panel-Swampscott-High-7-scaled.jpg,,,2026-02-28 15:57:57.713854
