id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,California,2026-05-17 15:16:15+00:00,GV Wire,Why CA Education Leaders Are Relieved and Frustrated by Newsom Budget,,,,,,https://gvwire.com/2026/05/17/why-ca-education-leaders-are-relieved-and-frustrated-by-newsom-budget/,California schools can check off most items on their wish list for 2026-27 with the release Thursday of Gov. Newsom’s revised budget.,,https://gvwire.com/wp-content/uploads/2026/05/051426_Newsom-Budget_MG_CM_05-e1778787471460.jpg,,,2026-05-17 11:57:20.580455
,Education Funding,2026-05-17 11:08:59+00:00,The Mercury News,Voters to consider $688 million in Bay Area school bonds,,,,,,https://www.mercurynews.com/2026/05/17/voters-to-consider-688-million-in-bay-area-school-bonds/amp/,The 19 Bay Area measures would fund everything from school libraries and upgraded classrooms to core academic programs and teacher salaries at a time when school districts across the region are in financial crisis due to declining…,,https://www.mercurynews.com/wp-content/uploads/2026/03/SJM-L-SCHOOLCLOSURES-031-1.jpg?w=1024&h=683,,,2026-05-17 11:57:20.580455
,Connecticut,2026-05-17 09:04:35+00:00,CT Insider,"Connecticut approves $904 million for stun guns, school construction and more",,,,,,https://www.ctinsider.com/connecticut/article/ct-police-stun-gun-grants-hartford-shooting-22252531.php,"Other responding police officers had stun guns, but Joseph Magnano did not carry one.",,https://s.hdnux.com/photos/01/34/52/05/24289614/3/rawImage.jpg,,,2026-05-17 05:57:16.772476
,Education Funding,2026-05-17 05:33:44+00:00,MinneapoliMedia,"MINNEAPOLIMEDIA NEWS | Anoka-Hennepin School Board Confronts Budget Cuts, Student Safety Concerns, and Curriculum Equity in Defining Spring Session | MinneapoliMedia",,,,,,https://minneapolimedia.town.news/g/coon-rapids-mn/n/376644/minneapolimedia-news-anoka-hennepin-school-board-confronts-budget-cuts,"Anoka-Hennepin School Board is balancing budget cuts, student mental health support, anti-bullying protections, and curriculum equity ahead of the next school year.",,https://minneapolimedia.town.news/sites/default/files/styles/extra_large/public/11709/2026-05/anoka_-_hennpin_school_logo_structure_1_0.jpg?itok=GByO3IAr,,,2026-05-17 03:56:20.955585
,Education Funding,2026-05-17 01:06:19+00:00,Lake County Record-Bee,Education leaders are relieved and frustrated by Newsom’s budget,,,,,,https://www.record-bee.com/2026/05/16/education-leaders-are-relieved-and-frustrated-by-newsoms-budget/,"With one contentious exception, school districts can check off most items on their wish list for 2026-27 with the release on Thursday of Gov. Gavin Newsom’s revised state budget.",,https://www.record-bee.com/wp-content/uploads/2018/08/LRB-Filler-PhotoCORRECT-SIZE.png,,,2026-05-17 00:56:17.832613
,Connecticut,2026-05-16 22:42:33+00:00,Milford-Orange Times,Property Tax Reform Essential For A Competitive Connecticut,,,,,,https://theorangetimes.com/property-tax-reform-essential-for-a-competitive-connecticut/,By Kevin McNabola Orange Board of Finance    I recently had the opportunity to attend the spring Connecticut Government Finance Officers Association meetin,,https://theorangetimes.com/wp-content/uploads/2022/07/Kevin-McNabola-Board-of-Finance-scaled.jpg,,,2026-05-16 19:56:54.491527
,Education Funding,2026-05-16 11:12:50+00:00,InForum,Port: School meals ballot measure will not block federal funding,,,,,,https://www.inforum.com/opinion/columns/port-school-meals-ballot-measure-will-not-block-federal-funding,A common claim from opponents about the school meals ballot measure is that it would block federal funding. That's just not true.,,https://cdn.forumcomm.com/dims4/default/8e8f407/2147483647/strip/true/crop/2400x1600+0+0/resize/1599x1066!/quality/90/?url=https%3A%2F%2Ffcc-cue-exports-brightspot.s3.us-west-2.amazonaws.com%2Fechopress%2Fbinary%2Fcopy%2F4c%2F16%2F150fedb1a064b6ef57de863f49eb%2F3877314-1nvruoasdeqacea-kznrn4ofznxszibu-binary-4765008.jpg,,,2026-05-16 09:56:28.710583
,Oklahoma,2026-05-16 09:52:51+00:00,KTEN,Oklahoma lawmakers miss education budget deadline,,,,,,https://www.kten.com/oklahoma-lawmakers-miss-education-budget-deadline/image_bb9e0f72-65ec-5663-adbc-eb36dd508391.html,Funding for Oklahoma classrooms was not set by the April 1 deadline. (KFOR),,https://bloximages.chicago2.vip.townnews.com/kten.com/content/tncms/assets/v3/editorial/b/b9/bb9e0f72-65ec-5663-adbc-eb36dd508391/65cb983572c67.image.jpg?crop=1280%2C672%2C0%2C23&resize=1200%2C630&order=crop%2Cresize,,,2026-05-16 12:00:10.326651
,Education Funding,2026-05-16 08:25:22+00:00,www.wusa9.com,"Montgomery County Council approves $7.9B budget, avoids major education cuts amid ...",,,,,,https://www.wusa9.com/article/news/education/montgomery-county-council-approves-budget-avoids-major-education-cuts/65-99500f9c-a340-4abe-9c5f-b786452e549f,"Federal Fallout · Traffic · Nation/World ... A move many on the council say is not smart, but is necessary to avoid major education funding cuts.",,,,,2026-05-16 15:58:46.671802
,Education Funding,2026-05-16 00:48:52+00:00,edsource.org,California education leaders react to Gov. Newsom's revised budget - EdSource,,,,,,https://edsource.org/2026/california-education-leaders-react-to-gov-newsoms-revised-budget/758543?amp=1,"School districts have long said that they don't have enough funding from the federal and state governments to cover special education expenses, which ...",,,,,2026-05-16 15:58:46.671802
