id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,North Carolina Newsline,2026-06-10 00:20:47+00:00,NC Newsline,"NC property tax moratorium, on collision course with county budgets, heads for final vote",Greg Childress,,,,,https://ncnewsline.com/2026/06/09/nc-property-tax-moratorium-on-collision-course-with-county-budgets-heads-for-final-vote/,The North Carolina House on Tuesday approved a controversial proposal to block some local governments from using new property tax revaluations in 2026. Senate Bill 889 was approved on a 72-42 vote on second reading.  A final House vote is scheduled for Wednesday.  The vote followed a spirited debate along party lines. The strongest support […],"Photo: Clayton Henkel/NC NewslineThe North Carolina House on Tuesday approved a controversial proposal to block some local governments from using new property tax revaluations in 2026. Senate Bill 889 was approved on a 72-42 vote on second reading.  A final House vote is scheduled for Wednesday. 
The vote followed a spirited debate along party lines. The strongest support came from Republicans, while most Democrats spoke against the legislation, insisting that it would harm the counties affected. Nonetheless, five Democrats crossed the aisle to vote in favor of the bill.
Rep. Tracy Clark (D-Guilford) (Photo: NCGA)
“I strongly believe that this bill is shortsighted to attempt to ease short-term financial pain,” said Rep. Tracy Clark, a Democrat from Guilford County, one of the counties that would be affected by the bill.. “It will cause catastrophic trickle-down effects to all of the vital services uplifting Guilford County, from our schools to our public safety and beyond.”
Clark said the legislation would cause Guildford County Schools to lose $58 million in the upcoming fiscal year.
“We continually, in this building, make our public schools do more with less, and the fact that we have no state budget and we’re now passing this moratorium to prevent our county from doing what they need to do to pass their budget,” said Clark, a public school parent. “Taking away $58 million from Guilford County schools? I think it is disgusting and a disgrace.”
Guilford officials and some Democrats also questioned why House Republican leaders sat on S889 for five weeks, waiting to hear it until just days before June 30, when most counties are required to approve new budgets. 
Meanwhile, Republicans argued that S889, which grew out of growing concerns about rising property taxes, is needed to help tax-burdened residents stay in their homes while legislators craft more comprehensive property tax reform proposals in the coming months.
Rep. John M. Blust (R-Guilford) (Photo: NCGA)
“I think it’s incumbent upon this body to try to address the immediate problem while we grapple for solutions to the long-term problem,” said Rep. John Blust (R-Guilford).
According to Blust, the bill would now affect eight or nine counties, including his district. The last count was 12, but several counties were removed from the legislation.Blust said if counties are concerned about losing revenue due to the moratorium, they can simply raise their tax rates on existing property values to bring in what they need.. 
“If that’s what you say you need for your budget, you’re just gonna have to adjust your tax rate accordingly and be honest with people,” Blust said. 
If S889 isn’t approved, low-income homeowners will be hurt the most, he said.
“The lower-value houses went up at about twice the rate that the upper-value houses went up, and over twice the rate that commercial property went up,” Blust said. “If these new values are used, we are pushing the property tax burden down on the little guy and the low-income guy.”
Rep. Amos L. Quick III (D-Guilford) (Photo: NCGA)
Rep. Amos Quick (D-Guilford) said Democrats and Republicans agree that property taxes are too high and that something must be done to lower them.
“But if you would please excuse my grammar, this ain’t it,” Quick said. 
He pointed to the impact the legislation would have on Guilford County Schools, and said the county is too far along in its budget process to make such significant changes.
“I’m a 12-year school board member and vice chairman from Guilford County before being elected here, and I know for a fact that almost $60 million in funding being removed from Guilford County schools would directly impact the delivery of the educational services that we provide to our families and to our children,” Quick said.
Rep. Eric Ager (D-Buncombe) (Photo: NCGA)
Rep. Eric Ager is a Democrat who represents Buncombe County, another county that would be affected by the proposal. He said state lawmakers must take responsibility for North Carolina’s high property taxes because a lack of state funding is the reason county commissioners are having to increase taxes to meet demands for services.
“The reason that they’re having to take a little bit more property tax and a little bit more property tax and a little bit more property tax, is because here at the state level, we are falling down on the job,” Ager said. “We have decided that big tax cuts and cutting our revenue into a place where we don’t have any money, or that’s what we hear, is the solution.”
Clark noted that Senate Bill 474 has been rewritten as a companion bill to make changes to the moratorium, but it was not heard in the House on Tuesday. Leaders in Buncombe County have voiced concerns about having to defer property tax revenue while they’re still grappling with the impacts of Hurricane Helene. 
“I do hope that if this bill passes, that we continue to push for 474 to make sure that Helene-impacted counties are not doubly punished,” Clark said. 
If the measure gains final House approval Wednesday, it goes to Democratic Gov. Josh Stein, who could veto it and send it back to lawmakers, sign it, or allow it to become law without his signature.",https://ncnewsline.com/wp-content/uploads/2026/06/20260607_101246-1024x768.jpg,,,2026-06-09 20:57:46.023573
,North Carolina Newsline,2026-06-09 23:26:30+00:00,NC Newsline,"As end of session looms, NC Republican leaders push back expected budget date",Brandon Kingdollar,,,,,https://ncnewsline.com/2026/06/09/as-end-of-session-looms-nc-republican-leaders-push-back-expected-budget-date/,"Not long ago, Republican state lawmakers were eyeing the middle of June for the rollout of North Carolina’s long-delayed budget. Tuesday, they said that may not be possible. Senate President Pro Tem Phil Berger (R-Rockingham), who initially projected a budget bill would be finalized the week of June 15, said he is now “not as […]","State Senate President Pro Tem Phil Berger (R-Rockingham) speaks to members of the media in the Senate chamber on May 6, 2026. (Photo: Brandon Kingdollar/NC Newsline)Not long ago, Republican state lawmakers were eyeing the middle of June for the rollout of North Carolina’s long-delayed budget. Tuesday, they said that may not be possible.
Senate President Pro Tem Phil Berger (R-Rockingham), who initially projected a budget bill would be finalized the week of June 15, said he is now “not as optimistic about that as I was.” But he maintained that Republicans can deliver a budget by the end of June.
House Speaker Destin Hall (R-Caldwell) said he believes next week may still be a possibility, but “it’s tough to answer that question.” He added that he hopes to have a lengthy budget discussion with Berger on Wednesday.
“The chairs are very close to finishing up their work, and so usually what we would do is wait until they get done and resolve what they can,” he said. “From what I hear, they’ve made a lot of progress, and so I anticipate Sen. Berger and I will probably meet sometime tomorrow. And if we don’t, we’ll probably talk this weekend or later in the week by phone.”
North Carolina has not passed a comprehensive budget since October 2023. The state was the only one in the nation to end 2025 without one, in large part due to disagreements between House and Senate Republicans over the state’s tax policy.
Will NC lawmakers make their deadline for a budget deal? Stein is unconvinced, but hopeful.

House and Senate leadership announced an end to their stalemate over key tenets of the budget agreement in a May 12 joint press conference, debuting the “framework” of a plan that would raise teacher, law enforcement and state employee salaries, and stretch out planned tax cuts to give the state budget more breathing room, while also putting constitutional amendments on the ballot to codify lower income tax rates.
But nearly a month later, lawmakers have yet to release any bill text, nor have they answered lingering questions about whether it will include additional aid for western North Carolina recovery efforts or expanded Medicaid funding, both of which were priorities Democratic Gov. Josh Stein set out in his budget request.
One factor in the delay: House lawmakers waited five weeks to vote on a property tax reappraisal moratorium passed by the Senate and sponsored by Berger, even though property tax relief is a key component of the budget deal between the House and Senate.
Local officials have raised concerns about making room in their budgets to cover basic services if they cannot raise property taxes to meet local needs. Those concerns are becoming more pressing as June 30, the deadline for most local budgets, approaches.
The House passed the bill on second reading Tuesday afternoon, but the bill won’t get official approval until Wednesday.
“As I said when we introduced the bill, as I said when we passed it over, the time is problematic,” Berger said. “You’ve already got local governments that are in the process of adopting their budgets. It creates some potential problems for them, or at least certainly some logistical issues.”
Hall said the time was needed to address members’ questions and concerns on the bill.
“You have various members who, their district may be impacted with it, so some of them were talking to their county commissioners or their city councils, and we wanted to give them time to have that feedback,” Hall said.
Time is also ticking down on the rest of the General Assembly’s work. Lawmakers have little time to move forward with bills they hope to pass this year, Berger and Hall said. And with the general election looming in November, there’s little appetite among most rank-and-file lawmakers to spend more time in Raleigh.
“We told our members that if they have something they want to get through committee on the Senate side, they need to get it done by the end of next week,” Berger said. “That is all a part of hopefully getting things wrapped up within a reasonable amount of time.”
Hall did not disclose a deadline for his members, but said he believes “we’re drawing near the end on the committee process,” meaning they need to “try to get their bills through” as soon as possible. “I anticipate once we get a budget passed and finished, that’ll largely be the business, at least for this short session.”
NC Newsline reporter Christine Zhu contributed to this story.",https://ncnewsline.com/wp-content/uploads/2026/05/IMG_5175-1024x768.jpg,,,2026-06-09 19:34:21.985385
,Oklahoma,2026-06-09 22:34:49+00:00,KOSU,Miscalculation leaves rural Oklahoma school district scrambling to close budget gap,,,,,,https://www.kosu.org/caney-valley-schools-budget-shortfall,A rural Northeast Oklahoma school district is scrambling to address a nearly half-million-dollar shortfall after administrators failed to update their budget.,,https://npr.brightspotcdn.com/dims4/default/65f7d8a/2147483647/strip/true/crop/1764x926+0+122/resize/1200x630!/quality/90/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F78%2F24%2F7cc0da83438082ffd906cb58cbf4%2Fscreenshot-2026-06-08-at-4-11-15-pm.jpg,,,2026-06-09 19:32:53.026067
,Education Funding,2026-06-09 22:03:15+00:00,www.nytimes.com,Trump Law Would Also Direct Voucher Money to Public Schools - The New York Times,,,,,,https://www.nytimes.com/2026/06/09/us/national-education-vouchers-private-school.html,"Like other school voucher programs, the federal plan — the first of its kind — will provide taxpayer dollars for parents to spend on private school ...",,,,,2026-06-09 19:32:53.026067
,Pennsylvania,2026-06-09 20:16:40+00:00,amp.centredaily.com,Which Centre County districts will raise taxes in 2026-27?,,,,,,https://amp.centredaily.com/news/local/education/article316048066.html,"Joe Viglione, the district's assistant business manager, said state funding for Pennsylvania's public school districts has not kept pace with ...",,,,,2026-06-09 17:57:39.316819
,New York City,2026-06-09 16:50:42+00:00,Brooklyn Eagle,"NYC school budgets won’t face cuts next year for now, despite falling enrollment",,,,,,https://brooklyneagle.com/393974/nyc-school-budgets-wont-face-cuts-next-year/,"Despite shrinking enrollment, New York City schools will not see their initial budgets take a hit next school year.",,,,,2026-06-09 13:57:31.121578
,Education Funding,2026-06-09 16:23:12+00:00,EdNC,"NC school nutrition programs, facing $15 million in debt, call on state for support",,,,,,https://www.ednc.org/6-9-2026-nc-school-nutrition-programs-facing-15-million-in-debt-call-on-the-state-for-support/,"Facing $15 million in debt, North Carolina's school nutrition programs are asking the state to fund mandated increases in personnel wages.",,https://www.ednc.org/wp-content/uploads/2021/04/IMG-2862-scaled.jpg,,,2026-06-09 12:57:33.625948
,Oklahoma,2026-06-09 15:08:02+00:00,www.kosu.org,Miscalculation leaves rural Oklahoma school district scrambling to close budget gap | KOSU,,,,,,https://www.kosu.org/education/2026-06-09/miscalculation-leaves-rural-oklahoma-school-district-scrambling-to-close-budget-gap,Miscalculation leaves rural Oklahoma school district scrambling to close budget gap ... federal government and the State Department of Education.,,,,,2026-06-09 11:59:14.717957
,Education Funding,2026-06-09 13:49:18+00:00,Default,AASA Urges House Appropriations Committee to Oppose FY27 Education Funding Bill,,,,,,https://www.aasa.org/resources/blog/aasa-urges-house-appropriations-committee-to-oppose-fy27-education-funding-bill,"Ahead of today's markup, AASA sent a letter to the House Appropriations Committee urging members to oppose the FY2027 Labor, Health and Human Services, Education and Related Services proposal that includes drastic cuts for K-12 education. ",,https://www.aasa.org/images/default-source/advocacy/capitol-thumbnail.png?sfvrsn=d8fa78cf_1,,,2026-06-09 11:59:14.717957
,Alabama,2026-06-09 13:25:37+00:00,aldailynews.com,Alabama education revenues flat as sales tax collections decline,,,,,,https://aldailynews.com/alabama-education-revenues-flat-as-sales-tax-collections-decline/,– Alabama's Education Trust Fund collections were essentially flat ... federal food assistance program known as SNAP. Post navigation.,,,,,2026-06-09 10:34:18.807691
