id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,Oklahoma,2026-03-24 23:36:45+00:00,News9.com,Education leaders push after-school funding bill to expand student learning beyond the classroom,,,,,,https://www.news9.com/ooo/educate-oklahoma/education-leaders-push-after-school-funding-bill-to-expand-student-learning-beyond-the-classroom,"Proposed legislation would create state grants to expand programs like 4-H, giving students safe spaces and leadership opportunities beyond the classroom.",,https://cdn.griffin.news/dims4/default/b85cb9b/2147483647/strip/true/crop/1280x720+0+0/resize/1440x810!/format/webp/quality/90/?url=https%3A%2F%2Ffueltools-prod01-public.fuelmedia.io%2F59e240fa-1ef9-4713-94e5-5289dca38660%2F20260324%2Fd98a2efc-9e95-4855-9d82-fe3c4353d9ed%2F639099918862675534_thumbnail.png,,,2026-03-24 20:59:27.261888
,New York City,2026-03-24 23:30:49+00:00,The Center Square,Watchdog urges NYC to tie school funding to enrollment,,,,,,https://www.thecentersquare.com/new_york/article_7efa3dc3-e93b-4ffa-8f33-224ea9879ecd.html,"(The Center Square) – New York City officials are weighing potential changes to school funding as enrollment declines, with fiscal analysts warning the current system is increasingly disconnected from student",,https://bloximages.newyork1.vip.townnews.com/thecentersquare.com/content/tncms/assets/v3/editorial/2/2c/22c6c6f1-5e75-41e3-87c7-2cfb4e7c0785/68d5a3d213a08.image.jpg?crop=1200%2C630%2C0%2C22,,,2026-03-24 20:59:27.261888
,VTDigger,2026-03-24 22:36:54+00:00,VTDigger,Vermont House budget writers approve a state spending plan for 2027,Shaun Robinson,,,,,https://vtdigger.org/2026/03/24/vermont-house-budget-writers-approve-a-state-spending-plan-for-2027/,"
This year’s bill calls for almost the same level of expenditures as Gov. Phil Scott proposed to legislators at the beginning of the year.
Read the story on VTDigger here:  Vermont House budget writers approve a state spending plan for 2027.","Rep. Robin Scheu, D-Middlebury, chair of the House Appropriations Committee, speaks during a committee meeting at the Statehouse in Montpelier on Thursday, January 8, 2026. Photo by Glenn Russell/VTDigger
MONTPELIER — Vermont’s House Appropriations Committee voted out a state budget proposal on Monday for the upcoming fiscal year. Its $9.3 billion bill, which directs spending from July 2026 to June 2027, cleared the committee on a unanimous vote.
The full House will consider the proposal Thursday, with a final vote expected Friday. 
Each year, House Appropriations is the first committee to take a stab at drafting a state budget. It bases its bill on recommendations from Gov. Phil Scott’s administration, as well as requests from other legislators, lobbyists and the public.
If it clears the House, the budget bill, H.951, will head to the Senate for further consideration, after which it would need Scott’s final sign-off. 
Overall, the bill proposes very slightly less spending, by about $1 million, than what Scott proposed at the start of the legislative session in January. The House’s proposal totals $9.334 billion, while the governor’s spending plan totals $9.335 billion.
The budget bill includes a major proposal Scott made earlier this year: to use about $105 million to “buy down” the average property tax increase projected across the state in the upcoming school budget cycle. It would take $30 million legislators previously set aside — and which could, alternatively, be used to respond to federal cuts — and add that to $75 million in past revenue the state brought in above what its economists projected.  
At the same time, the House bill calls for tapping the state’s main operating fund, the General Fund, for about $17.5 million above what Scott proposed.
What’s in the budget
H.951 proposes creating six new state government positions, and using a number of other existing but vacant state jobs for new functions. Scott did not propose creating any new state jobs, instead only recommending legislators draw on that pool of vacancies.
Among those new jobs would be a mediator position at the Vermont Labor Relations Board, who would provide free services when unions and their employers reach an impasse during contract negotiations. The position is important, said Rep. Robin Scheu, D-Middlebury, who chairs the appropriations panel, because the Trump administration has slashed similar staff who work for the National Labor Relations Board and who, in the past, have been called in to resolve disputes free of charge in Vermont. 
The bill would also hire an attorney for the Vermont State Ethics Commission focused on advising municipalities on alleged ethical violations at the local level — something the commission has said it’s been unable to do. Meanwhile, the legislation would pull from the pool of state vacancies for a new job at the Vermont Human Rights Commission, which has said it needs an attorney to help investigate alleged discrimination cases.
Outside of state government, the budget also includes funding for a Vermont Legal Aid attorney focused on immigration case assistance.
H.951 also includes funding for a number of policy changes that weren’t part of the governor’s spending plan.
Among them is a $2.7 million increase in rates that the state pays groups that provide mental health care and other human services, including those that people receive in their homes. That money comes with a further $3.7 million federal match. 
The budget bill also calls for $2.3 million to expand access to college tuition grants for low-income students administered by the Vermont Student Assistance Corp.
The additional $17.5 million in General Fund spending in the House proposal pales in comparison to the roughly $250 million in requests for support the committee was pitched in recent weeks.
Scheu said the asks her committee decided to fund were those it thought would mitigate the most harm.  
“I think we want to take care of Vermonters and minimize harm to Vermonters as much as we can — within a limited budget, that is,” she said Tuesday. “Compared to all of the need for human services,” she added, the state is “still under-resourced.”
To fund many of its proposals, the House committee proposed drawing on two revenue sources that the governor did not. 
One is about $9.5 million of interest the state has accrued in recent years on a fund set up to pay for upgrades to its information technology infrastructure. The other is about $9.4 million in revenue the state expects to bring in after changing its tax code in response to new federal tax provisions in President Donald Trump’s One Big, Beautiful Bill Act.
Those tax changes are laid out in H.933, which also makes a host of other changes to state tax policy. That bill is slated to be considered on the House floor this week.
Between the tax bill and the budget, House lawmakers also want to modify another Scott plan to wean the state’s Education Fund entirely off revenue from a state tax on motor vehicle purchases. The governor proposed eventually directing all of that revenue to the Transportation Fund in an effort to reduce a projected funding shortfall for roads, bridges and other projects.
Lawmakers would still direct more of the “purchase and use” tax revenue to the Transportation Fund than is sent now, but it would not entirely eliminate the use of those dollars for education. Some legislators have pushed back on the idea of cutting the Education Fund off from a revenue source at a time when lawmakers are weighing serious changes to how the state funds and governs its public schools. 
At the same time, the outcome of legislators’ work on education policy could impact the fate of the spending bill.
In January, Scott used his State of the State address to threaten lawmakers to advance the provisions of Act 73, the sweeping education law they passed last year at his administration’s urging — or he might veto the budget, he said.
Read the story on VTDigger here:  Vermont House budget writers approve a state spending plan for 2027.",https://vtdigger.org/wp-content/uploads/2026/01/robin-scheu-1-20260108-1024x681.jpg,,,2026-03-24 19:02:10.074858
,North Carolina Newsline,2026-03-24 21:55:07+00:00,NC Newsline,"NC’s latest revenue forecast shows growth, prompting GOP cheer but Democratic calls for caution",Brandon Kingdollar,,,,,https://ncnewsline.com/2026/03/24/ncs-latest-revenue-forecast-shows-growth-prompting-gop-cheer-but-democratic-calls-for-caution/,"North Carolina’s nonpartisan consensus economic forecast, released Tuesday, projected hundred of millions of dollars more in revenue than anticipated. But state leaders were far from consensus on how to view the change, with Republican legislative leaders voicing optimism and Democratic Gov. Josh Stein warning that the state’s financial future is still in do[...]","North Carolina Legislative Building (Photo: Galen Bacharier/NC Newsline)North Carolina’s nonpartisan consensus economic forecast, released Tuesday, projected hundred of millions of dollars more in revenue than anticipated. But state leaders were far from consensus on how to view the change, with Republican legislative leaders voicing optimism and Democratic Gov. Josh Stein warning that the state’s financial future is still in doubt.
The report, a collaboration between the legislature’s Fiscal Research Division and the Office of State Budget and Management, which is overseen by the governor, reflected a $370 million increase in expected revenue for the current fiscal year, a bump of 1%. The 2026-27 fiscal year forecast increased by $951 million, or 2.8%, following higher-than-expected economic growth estimates.
The report noted that the financial outlook may still change, pointing to the potential of the U.S. war with Iran to slow economic growth and raise prices, and the chance for an “April Surprise” of lower-than-expected income tax payments.
The adjusted outlook still predicts a decrease in revenue from the current fiscal year to the upcoming one, from $35.07 billion in 2025-26 to $34.72 billion in 2026-27, a point that the governor’s office cited as reason to pause pending tax cuts passed by the legislature years ago.
“It is time to fund Medicaid,” Gov. Josh Stein said in a news conference Thursday, Nov. 6, 2025 in Raleigh. “Because if [lawmakers] fail to do so, people are suffering. And it is unacceptable.” (Photo: Galen Bacharier/NC Newsline)Those cuts are set to take effect when the state hits certain levels of revenue. According to the report, the state is expected to hit two triggers for personal income tax rate reductions this biennium, dropping the rate to 2.99% by tax year 2028, which Stein warned would cause a deficit.
“Today’s forecast means that we will soon fall into a budget gap of at least $2.8 billion, causing the state to have to make painful cuts to critical services like public safety, education, and health care,” Stein said in a statement. “As our population rapidly grows and the federal government becomes a less reliable partner, I urge this General Assembly to study these new realities, hit pause on outdated, irresponsible tax triggers, and invest in our most important resource: our people.”
Both Stein and House Speaker Destin Hall (R-Caldwell) identified the automatic tax cuts as a concern, urging budget restraint in response.
“Today’s announcement of a surplus demonstrates the success of the fiscally responsible policies enacted by our Republican majority over the last fifteen years,” Hall said. “We must protect North Carolina’s hard-earned reputation for fiscal strength by passing a responsible budget sooner rather than later.”
North Carolina has gone more than two years without a full budget, in part because of policy differences between Senate and House Republicans over whether to pause the automatic tax cuts, a move that both Stein and House leadership support but which the state Senate has resisted.
North Carolina House Speaker Destin Hall (R-Caldwell) speaks to reporters on Oct. 21, 2025. (Photo: Galen Bacharier/NC Newsline)
Hall’s statement called for continuing “gradual, thoughtful tax cuts” and cutting down on Medicaid spending, which he said has “entirely consumed” any gains from the revenue surplus. “This program must be reformed in order to preserve our ability to fund public safety, education, and other priorities,” Hall said.
Senate President Pro Tem Phil Berger (R-Rockingham), who on Tuesday afternoon conceded his primary to opponent Rockingham Sheriff Sam Page, did not express any need for caution in his statement on the forecast.
“Today’s forecast once again confirms that Republican-led, pro-growth fiscal policies have transformed North Carolina into an economic juggernaut,” Berger said. “As we prepare for the legislative session, this forecast provides a roadmap to continue those efforts and ease the tax burden for hardworking North Carolinians.”",https://ncnewsline.com/wp-content/uploads/2025/05/IMG_1688-1024x683.jpg,,,2026-03-24 18:06:31.982399
,Nebraska Examiner,2026-03-24 19:54:37+00:00,Nebraska Examiner,Nebraska lawmakers aim to resume budget debate Wednesday,Erin Bamer,,,,,https://nebraskaexaminer.com/2026/03/24/nebraska-lawmakers-aim-to-resume-budget-debate-wednesday/,"LINCOLN — After taking several days for negotiations, Nebraska’s budget debate is “tentatively” expected to return to the legislative floor Wednesday. Wednesday is Day 50 of this year’s shorter, 60-day legislative session — a date marked at the start of the session as the deadline to pass agreed-on adjustments to Nebraska’s biennial budget. However, with […]","Speaker John Arch of La Vista, right, speaks with State Sen. Ben Hansen of Blair. Feb. 2, 2026. (Zach Wendling/Nebraska Examiner)LINCOLN — After taking several days for negotiations, Nebraska’s budget debate is “tentatively” expected to return to the legislative floor Wednesday.
Wednesday is Day 50 of this year’s shorter, 60-day legislative session — a date marked at the start of the session as the deadline to pass agreed-on adjustments to Nebraska’s biennial budget. However, with one of the two budget bills stuck in its second round of debate, the earliest both bills could pass is Day 52, based on current legislative rules.
This isn’t an unprecedented delay, as Speaker John Arch of La Vista noted last week. Nebraska’s budget bills have stalled multiple times throughout the state’s history, with the latest recorded date of budget bills passing being Day 53 in 2018.
Legislative Bill 1071, the first budget bill up for debate this session, failed to advance through a filibuster last week. Opposition emerged due to disagreement over the potential inclusion or exclusion of a new proposed $3.5 million school vouchers program, largely to use state funding to offset some costs of attendance at private K-12 schools for students who started attending under a school choice law that voters repealed in 2024.
Gov. Jim Pillen called out lawmakers after LB 1071 failed to advance, saying Nebraskans expect the Legislature to pass a balanced budget.
State Sens. Teresa Ibach of Sumner, Tom Brandt of Plymouth, Merv Riepe of Ralston and Christy Armendariz of Omaha, from left, meet on the floor of the Nebraska Legislature. March 10, 2026. (Zach Wendling/Nebraska Examiner)
“My message right now is simple: It’s time for them to stop playing political games and pass a balanced budget,” Pillen said in a written statement. “The people of our state deserve better.”
State Sen. Merv Riepe of Ralston called out the governor for his statement, arguing that the only reason the budget stalled was because of the school choice provision Pillen added to his budget proposal this session.
“The mirror, it works two ways,” Riepe said.
Riepe is one of several Republican lawmakers who have said they will not vote to advance LB 1071 if the voucher program is included. Many Republicans have said they will not vote to advance the budget if the provision is left out.
Riepe said his mind hasn’t changed since last week, and he doesn’t believe lawmakers on the opposite side of the debate are in a “compromising mood,” either.
“They are almost willing to walk on hot coals … to stay where they’re at,” Riepe said.
This impasse could leave room for more bipartisan collaboration to get the bill to the finish line, Riepe said.
SUPPORT: YOU MAKE OUR WORK POSSIBLE
State Sen. Ben Hansen of Blair said he believes a resolution has been found, though he was hesitant to give specifics as negotiations were still fluid as of Tuesday morning. He said the solution would likely involve taking the controversial proposals out of LB 1071 — including the voucher program and possibly a child care subsidy program — and attaching those provisions as amendments to a different bill so they can garner votes outside of the budget.
The outcome of the budget bills will likely hinge on the outcome of those amendments, Hansen said.
“A lot of it will come down to whether people can live with getting what they want and then still moving the budget forward clean,” Hansen said. “Only time will tell.”
State Sen. Tom Brandt of Plymouth, another Republican who said he wouldn’t vote for the school choice program “in any way, shape or form,” agreed that the best answer is removing the provision from LB 1071.
“They’re using the budget for political cover,” Brandt said. “Two can play that game.”
State Sen. Machaela Cavanaugh of Omaha, a Democrat on the Appropriations Committee, argued it would be unwise to attach the voucher program to another senator’s priority bill. She said the policy wasn’t introduced as a bill, but instead was Pillen’s idea, and therefore the proposal didn’t get its own hearing or follow the standard legislative process for policies.
“We don’t do good ideas here, anymore,” Cavanaugh said.
Now, Arch said the deadline lawmakers are working to finalize the budget by is Day 60 or potentially later than that. The Day 50 deadline is a legislative rule, so before there’s another vote on the budget bills, Arch said he plans to have lawmakers vote to suspend the rules to allow the extension.
It’s unclear whether a rules suspension would be necessary. According to legislative records, lawmakers didn’t suspend the rules the last time the budget was delayed in 2018.
Lawmakers technically have room to extend their budget deadline beyond Day 60. Arch said it takes 40 votes to extend the session longer than 60 days. Although both Arch and Hansen said they are hopeful it won’t come to that, Arch said the option is within the realm of possibility, and Hansen said he would support a motion to extend the session if necessary.
“Our main job here is to pass a budget,” Hansen said. “And that’s one of our priorities this year — passing a balanced budget.”
SUBSCRIBE: GET THE MORNING HEADLINES DELIVERED TO YOUR INBOX",https://nebraskaexaminer.com/wp-content/uploads/2026/02/hansen-arch_ZJW_020226-02-1024x682.jpg,,,2026-03-24 16:00:39.831058
,Oklahoma Voice,2026-03-24 19:38:16+00:00,Oklahoma Voice,"Oklahoma Senate passes $2,000 teacher pay raise",Nuria Martinez-Keel,,,,,https://oklahomavoice.com/briefs/oklahoma-senate-passes-2000-teacher-pay-raise/,"OKLAHOMA CITY — A $2,000 teacher salary increase passed unanimously in the Oklahoma Senate. The $92 million measure is a decrease from the Senate’s original proposal of $2,500 raises for teachers. Sen. Adam Pugh, R-Edmond, said the $2,000 figure emerged from budget negotiations with the state House. The state’s General Revenue Fund would be the […]","Members of the Oklahoma Senate, pictured May 5, voted unanimously Tuesday in favor of a $2,000 pay raise for public school teachers. (Photo by Janelle Stecklein/Oklahoma Voice)OKLAHOMA CITY — A $2,000 teacher salary increase passed unanimously in the Oklahoma Senate.
The $92 million measure is a decrease from the Senate’s original proposal of $2,500 raises for teachers. Sen. Adam Pugh, R-Edmond, said the $2,000 figure emerged from budget negotiations with the state House.
The state’s General Revenue Fund would be the source of the pay raise, he said, not money intended for a teacher pension subsidy, as the Senate originally suggested. 
Relying on the General Revenue Fund means lawmakers would have less money to appropriate, Pugh said, and therefore, the proposed teacher raise is lower. He said adding extra funds into the education funding formula is now unlikely, as well.
“We have less money,” he said. “You’re going to see that impact not just in education, but you’re going to see that impact ripple through, I think, all agency budgets.”
Sen. Adam Pugh, R-Edmond, speaks at a Senate Revenue and Taxation Committee meeting Feb. 16 at the state Capitol in Oklahoma City. (Photo by Nuria Martinez-Keel/Oklahoma Voice)
The state funding formula is the lifeblood of most public school budgets. Senate leaders had proposed putting another $29.8 million into it to support general school needs. They proposed spending millions more on reading instruction, literacy coaches and other education goals.
However, the idea to pay for the plan by repurposing $254 million that supplements the Teachers’ Retirement System drew backlash from education advocates. One of the top complaints was the Senate’s proposal to use $25 million of that money to increase tax credits benefiting private school families.
The House’s budget leader, Rep. Trey Caldwell, R-Faxon, said House lawmakers “have concerns about any proposal that negatively impacts the Teachers’ Retirement System.”
The $2,000 teacher pay raise now advances to the House for further review.
Pugh, who leads the Senate Education Committee, said that amount isn’t enough to keep pace with neighboring states, but it’s a positive step.
He said Oklahoma should raise its first-year minimum teacher salary, currently $39,601, to $50,000 to match Arkansas and compete with New Mexico, whose starting pay is $55,000.
Improving academic outcomes is a major focus for lawmakers this year, and “getting a good teacher in front of the classroom is really where it starts,” Pugh said.
SUBSCRIBE: GET THE MORNING HEADLINES DELIVERED TO YOUR INBOX
SUPPORT: YOU MAKE OUR WORK POSSIBLE",https://oklahomavoice.com/wp-content/uploads/2025/05/P5052752-1024x768.jpg,,,2026-03-24 16:00:39.831058
,Education Funding,2026-03-24 19:35:14+00:00,Rochester Post Bulletin,Sen. Liz Boldon seeks to restore funding for Rochester Public Schools after district lost federal grant,,,,,,https://www.postbulletin.com/news/local/sen-liz-boldon-seeks-to-restore-funding-for-rochester-public-schools-after-district-lost-federal-grant,The grant — awarded in 2023 but discontinued by the Trump administration in 2025 — provided $1.9 million for RPS faculty and staff to earn degrees in social work through Winona State University.,,https://cdn.forumcomm.com/dims4/default/d8636cd/2147483647/strip/true/crop/5663x3775+0+0/resize/1599x1066!/quality/90/?url=https%3A%2F%2Fforum-communications-production-web.s3.us-west-2.amazonaws.com%2Fbrightspot%2F55%2Fd8%2F8535c06a4f36b8d99263a405fdb5%2Fdsc-0992-1.JPG,,,2026-03-24 15:57:28.837346
,New York City,2026-03-24 19:04:52+00:00,Groundwork Collaborative,Closing the Gap: Why New York City Needs a Millionaires Tax - Groundwork Collaborative,,,,,,https://groundworkcollaborative.org/work/closing-the-gap-why-new-york-city-needs-a-millionaires-tax/,"As legally required, the budget for Fiscal Year (FY) 2026 is balanced. In FY2027, New York City faces a $5.4 billion budget gap – the product of four ...",,http://groundworkcollaborative.org/wp-content/uploads/2026/03/nyc-revenue-share-gdp-1-scaled.png,,,2026-03-24 15:57:28.837346
,Education Funding,2026-03-24 17:59:46+00:00,Illinois Education Association,IEA president and IFT executive vice president denounce Governor Pritzker’s inaction and Comptroller Mendoza’s support for federal voucher scheme – Illinois Education Association,,,,,,https://ieanea.org/2026/03/24/iea-president-and-ift-executive-vice-president-denounce-governor-pritzkers-inaction-and-comptroller-mendozas-support-for-federal-voucher-scheme/,"... federal private school tax credit scheme: “At a moment when public education is under coordinated attack across this country, Illinois should be ...",,https://ieanea.org/wp-content/uploads/2022/08/News-Release-Grid-800x800.png,,,2026-03-24 15:02:07.031391
,Education Funding,2026-03-24 17:58:50+00:00,MPR News,‘Never going to happen’: Walz says he won’t opt Minn. into federal tax change,,,,,,https://www.mprnews.org/story/2026/03/24/walz-wont-opt-minnesota-into-federal-education-tax-change,The DFL governor and former public school teacher said he wouldn’t opt into the education tax credit and offered a sharp rebuke to Republicans at the Capitol.,,https://img.apmcdn.org/4c16cde95e297087740e1b2add5dbe9738294ca2/widescreen/87efbc-20230518-falconheights101-2000.jpg,,,2026-03-24 15:57:28.837346
