id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,Oklahoma,2026-07-09 19:11:45+00:00,KOKH, Roughly $225 million in alleged fraud found in K-12 education: report,,,,,,https://okcfox.com/news/nation-world/roughly-225-million-in-alleged-fraud-found-in-k-12-education-report-puerto-rico-indiana-public-schools,The State Financial Officers Foundation and Open the Books released a report alleging that it uncovered about $225 million in alleged fraud across US schools.,,https://okcfox.com/resources/media2/16x9/3000/1320/0x160/90/c40d1695-4511-46bc-afd9-bc2c69c4ca39-GettyImages2132264.jpg,,,2026-07-09 15:59:04.803207
,West Virginia,2026-07-09 17:41:25+00:00,WV MetroNews,Harrison County education leader defends local school board following state partial takeover - WV MetroNews,,,,,,https://wvmetronews.com/2026/07/09/harrison-county-education-leader-defends-local-school-board-following-state-partial-takeover/,The state Board of Education seized partial control of Harrison County Schools during Wednesday's meeting.,,https://s3.us-east-005.backblazeb2.com/wvmn-s3/2026/07/RCB-490x181.png,,,2026-07-09 16:57:14.809894
,Education Funding,2026-07-09 16:09:09+00:00,Senator Sheldon Whitehouse,Whitehouse & Reed Strongly Oppose Trump-OMB’s Plan to Politicize Federal Grantmaking - Senator Sheldon Whitehouse,,,,,,https://www.whitehouse.senate.gov/news/release/whitehouse-reed-strongly-oppose-trump-ombs-plan-to-politicize-federal-grantmaking/,"Trump Admin’s proposed rule would place all federal grants under constant threat of penalty or termination, subject to hyper-partisan coercion Washington, D.C. — The Trump Administration’s latest attack on America’s scientific and educational research as well as health, transportation, and education programs could be its most damaging yet: injecting hyper-partisanship into how federal agencies assess, […]",,https://www.whitehouse.senate.gov/wp-content/uploads/2024/01/Whitehouse_Logo_Social_Option1.jpg,,,2026-07-09 12:59:06.475467
,Education Funding,2026-07-09 15:42:19+00:00,Yahoo News,Explosive report finds $225M in alleged K-12 education fraud amid Trump's crackdown: 'Especially hideous',,,,,,https://www.yahoo.com/news/politics/articles/explosive-report-finds-225m-in-alleged-k-12-education-fraud-amid-trumps-crackdown-especially-hideous-180052345.html,"A new report alleges $225 million in school fraud across 24 states, revealing embezzlement, fake invoices, inflated enrollment and kickbacks.",,https://s.yimg.com/lo/mysterio/api/066c2cf0f17376c24dcbc099b3b566df7be60c3209a3e385b9f5f06517d0c32f/lightyear_networkapi/resizefill_w1200;quality_80;format_webp/https:%2F%2Fmedia.zenfs.com%2Fen%2Ffox_news_text_979%2F15ca707cd32b9530aab9f1e373978661,,,2026-07-09 13:58:14.668565
,Education Funding,2026-07-09 15:13:33+00:00,AMP,Arkansas Receives Federal Approval for Returning Education to the States Waiver,,,,,,https://armoneyandpolitics.com/arkansas-receives-federal-approval/,"The U.S. Department of Education has approved Arkansas' Returning Education to the States Waiver, along with the state's application",,https://armoneyandpolitics.com/wp-content/uploads/2024/07/Private-School-Leaders.jpg,,,2026-07-09 11:58:44.863276
,Michigan Advance,2026-07-09 12:30:27+00:00,Michigan Advance,Process and policy drove three House Democrats to dissent on Michigan’s budget,Katherine Dailey,,,,,https://michiganadvance.com/2026/07/09/process-and-policy-drove-three-house-democrats-to-dissent-on-michigans-budget/,"The Michigan Legislature pulled an all-nighter to pass its fiscal year 2027 budget, which finally finished its journey through both chambers just before 9 a.m. on Friday, July 3 — two days after a statutory deadline for legislators.  While both pieces of the budget — one covering K-12 schools, community colleges and higher education, and […]","School aid budgets are distributed ahead of a conference committee in the early hours of Friday, July 3, 2026. | Photo by Katherine Dailey/Michigan Advance. The Michigan Legislature pulled an all-nighter to pass its fiscal year 2027 budget, which finally finished its journey through both chambers just before 9 a.m. on Friday, July 3 — two days after a statutory deadline for legislators. 
While both pieces of the budget — one covering K-12 schools, community colleges and higher education, and another covering the rest of state government — passed with wide margins in both the House and the Senate, some legislators took issue with both the process and the content of the budget.
Among them is state Rep. Dylan Wegela (D-Garden City), who voted against both budget bills. Wegela, who has served in the Legislature since 2023, said the budget process gets worse every year. 
“We didn’t get the 1,000 plus page budget until about 90 minutes before we had to vote on it,” he said, noting that a significant portion of those 90 minutes were spent voting other policy bills through the chamber — time that could not be dedicated to reading the budget. 
On Feb. 25, 2025 State Rep. Dylan Wegela (D-Garden City) speaks in favor of two bills aiming to ban state lawmakers from signing nondisclosure agreements. | Kyle Davidson
For Wegela, that’s an intentional strategy from leadership in both parties, as well as Gov. Whitmer’s team, to allow votes to be wrangled more quickly when legislators are tired and working late — the single House session where the budget was passed lasted around 21 hours. 
“They do this on purpose,” he said. “I don’t think that that’s how democracy should work or function, and I think most people in the state of Michigan would agree with that.”
It also prevents, Wegela noted, any public input on the contents of the budget when the final versions of the bills are released at hours when most people are asleep and when the turnaround to a vote is so quick. 
“Nobody is watching and nobody can have any input,” he said. “I don’t have time to go to my constituents, and after we finally get a budget, and say, ‘what do you think of this?’”
Wegela was joined in voting against both budget bills by fellow Democrat Rep. Regina Weiss (D-Oak Park), who shared similar concerns on the procedure of getting the budget bills passed — and noted that she and her peers did not receive the standard briefing from the House Fiscal Agency where they would be able to ask questions of the analysts. 
“Voting against a budget is not an easy thing to do,” she said. “You have to make a decision in aggregate, really often very quickly without a lot of information, which I think in and of itself is a problem, and should not be the way we do that.”
Rep. Regina Weiss (D-Oak Park) speaks at a House Education Committee meeting at Sterling Heights High School on March 11, 2024. (Photo: Anna Liz Nichols)
This year, that included understanding a new funding mechanism that makes the budget look smaller than it actually is, because it excludes potential federal funding that lawmakers would be authorized to spend if and when it is received.
Leaders from Gov. Whitmer to House Speaker Matt Hall (R-Richland Twp.) touted the total budget as $75.2 billion — but in reality, it is about $85 billion. 
Making the budget appear smaller than it actually is, both Wegela and Weiss emphasized, just furthered their concerns about having such a short time to review it — Weiss described it as “lying about what we are actually intending to do.”
Hall has been a major proponent of budget cuts, pushing for a smaller state budget and the elimination of what he often refers to as “waste, fraud and abuse” in state government. Senate Appropriations Chair Sarah Anthony (D-Lansing) acknowledged during the budget process, without naming Hall, the smaller topline number — regardless of the real budget outcome. 
“I think that all is just trying to make it seem like you have some massive win with cuts, and I don’t know why appease somebody like Matt Hall through this process that way,” Wegela said. “I don’t think it’s a good thing for the public or democracy.”
And the tricky math around those federal dollars wasn’t just a concern on procedural grounds, but also around the actual content of how that funding process would play out over the next year. 
“I was really concerned, hearing that we were doing that shortly before we were voting on it, and not actually having the opportunity to do research and run traps to verify that that was actually the case, that there wouldn’t potentially be any legal challenges to that, that we weren’t potentially putting those critical federal dollars for things like title dollars with special education and school lunches at risk,” Wegela said.SUBSCRIBE: GET THE MORNING HEADLINES DELIVERED TO YOUR INBOX.
Concerns with the content of the budget did not end with the question of federal dollars. Both Wegela, a former educator, and Weiss expressed significant concerns about money being moved from funding K-12 education in the state to other purposes — including higher education and community colleges, as well as the state’s general fund. 
Weiss noted that, for the school aid budget, which is shorter but still nearly 150 pages, legislators had around an hour to review that bill.
“We don’t have enough revenue for schools as it is, and because of a combination of the federal cuts, but also bad decisions that have been made at the state level in terms of revenue cuts that we’ve approved, and also continued increased spending that we’ve approved,” she said. “I’m also worried that the sustainability of what we’ve been doing just isn’t there, because once the school aid fund dollars go away, there’s going to be nowhere else to pull money from.”
Wegela said that last year, $1.3 billion was taken from the K-12 schools budget, and this year, that increased to $1.8 billion. 
“Instead of Lansing lawmakers finding ways to deal with their budget shortfalls by finding new revenues, such as taxing the rich, or finding other ways to make up the revenue that’s lost from the federal tax cuts and the federal cuts to Medicaid and SNAP, we are instead balancing the budget on the backs of the schools,” he said.
While Wegela and Weiss were the only no votes on the general omnibus budget, Wegela noted that he thinks that their disappointments are much more prevalent among their peers as it might seem from their votes. 
Democratic members of the Michigan House discuss on the House floor while they await votes on the state budget. July 3, 2026. | Photo by Katherine Dailey/Michigan Advance.
“I think we all know that this isn’t the way that things should be done,” he said. “To be frank, it’s frustrating to me how many of my colleagues are willing to give up their power to vote on some of this stuff and just accept that this is how it’s done.”
Weiss introduced a resolution on June 30, the day before the budget’s statutory deadline, which would dock the pay of the governor, the Senate majority leader and the House speaker if the July 1 budget deadline was not met. She said she was not surprised that the bill was not brought up for a vote by the very people who it seeks to penalize. 
“I think if you put that up on the board without interference, which obviously it wouldn’t, because the speaker has to approve that, but if it got put up on the board without any interference from leadership on either side, I think it would pass easily in a bipartisan manner,” she said.
Rep. Veronica Paiz (D-Harper Woods) also voted against the school aid budget, which passed the chamber by a vote of 99-8 just after 6 a.m. on Friday, but in favor of the general omnibus budget, which passed 99-7 just before 9 a.m.
Paiz did not respond to repeated requests for comment on her decision to vote as she did. 
In a video posted on Facebook about an hour after the final budget votes in the state House, Paiz said, “Session just ended, we finally signed off on the budget.” Paiz did not address her vote against the school aid budget, though she did repost a video from Wegela in which he called the budget the “worst budget that I have seen come through this chamber since I was elected” while discussing his concerns.",https://michiganadvance.com/wp-content/uploads/2026/07/DSC_9416-1024x683.jpg,,,2026-07-09 08:57:18.037079
,New York City,2026-07-09 12:01:52+00:00,City Journal,New York’s New Education Budget Rewards Failure,,,,,,https://www.city-journal.org/article/new-york-city-budget-education-spending-schools,The city will increase funding without addressing declining enrollment and failing schools.,,https://media4.manhattan-institute.org/wp-content/uploads/sites/5/New-York-City-budget-education-spending-schools-GettyImages-1319306638.jpg,,,2026-07-09 12:59:06.475467
,New Jersey Monitor,2026-07-09 11:00:15+00:00,New Jersey Monitor,NJ environmental school snags another last-minute rescue from state lawmakers,Dana DiFilippo,,,,,https://newjerseymonitor.com/2026/07/09/nj-environmental-school-snags-another-last-minute-rescue-from-state-lawmakers/,"The NJ School of Conservation, where nearly 4,000 students and teachers participated in environmental programs, has seen years of declining state aid.","The New Jersey School of Conservation got $1.3 million in state funding in the annual state budget lawmakers approved last week, as well as a new opportunity to apply for state preservation grants to fund capital repairs. (Photo by Dana DiFilippo/New Jersey Monitor)A state-owned environmental school that has long teetered on the brink of permanent closure as its state funding fell now has a brighter future, with lawmakers making it eligible for state preservation grants to cover its capital needs.
The New Jersey School of Conservation got $1.3 million in the $60.7 billion state budget lawmakers recently approved for the current fiscal year, which falls short of the $3 million the Sussex County school had sought to support its $1.6 million annual operating expenses and millions more in needed repairs.
But Kerry Kirk Pflugh, the school’s executive director, said fundraising will close the $300,000 gap in operating funds. The school expects to bring in $500,000 this fiscal year through donations, fees, and grants.
Gov. Mikie Sherrill also inserted language into the budget that enables the school, nestled in Stokes State Forest around Lake Wapalanne, to apply for state preservation funding to fix crumbling cabins and other structures that have fallen into disrepair since the school’s 1949 founding. The 240-acre school is the oldest year-round residential environmental education center in the country, with nearly 3,900 students and teachers — half from high-poverty school districts — participating in its programs last year.
State law requires nonprofits to come up with a 50% match to access state preservation funds, and the school is managed by a nonprofit, which historically has kept preservation funds out of its reach. Sherrill’s budget created a new carveout, at least for this year, for nonprofits looking to improve, repair, or develop state-owned land and buildings.
Several legislators separately introduced a bill that would codify that change, so that the school and other similarly situated nonprofits can access state preservation funds beyond this fiscal year. The bill passed the Senate unanimously last week before legislators recessed for the summer; the Assembly’s version of the bill awaits a hearing in that chamber’s environment committee.
The New Jersey School of Conservation got $1.3 million in state funding in the annual state budget lawmakers approved last week, as well as a new opportunity to apply for state preservation grants to fund capital repairs. (Photo by Dana DiFilippo/New Jersey Monitor)
The lawmakers’ actions came after intense advocacy, with Pflugh estimating that supporters sent nearly 11,000 emails to Sherrill’s office and legislative leaders to demand state funding.
“That is going to take a huge, huge, huge burden off of us, in terms of being able to operate our programs and fix the buildings,” Pflugh said. “It’s going to help us tremendously.”
Worsening facility and infrastructure conditions have been the school’s biggest financial challenge, she added.
“We inherited buildings that are 90 years old, by and large, and that had been neglected or deferred maintenance for many years,” she said. “Almost every one of our buildings needs roofs replaced. We have to upgrade our plumbing and electric; our whole electric system throughout the campus needs upgrading so we can accommodate the voltage that’s required for the modern equipment that we’re using and Wi-Fi.”
The school also has a historic dam on site that needs $3 million in repairs. Workers from the Civilian Conservation Corps, the work relief program under President Franklin D. Roosevelt, built the dam in 1932, as well as the camp itself that eventually became the School of Conservation.
Chemistry students from P-TECH High School in New Brunswick collect water samples for experiments beside a dam and bridge at Lake Wapalanne at the School of Conservation in Sussex County on April 2, 2025. (Photo by Dana DiFilippo/New Jersey Monitor)
The school is working to develop more funding sources beyond the state to cover the dam repair and other costs, expanding fundraising efforts and seeking support from businesses and community groups, Pflugh said.
State funding for the school has steadily shrunk in recent decades, driving Montclair State University, which had managed it since 1981, to close it in 2020.
The school reopened in 2021 under the management of the nonprofit founded to save it, the Friends of the New Jersey School of Conservation. The group signed an agreement in 2023 to manage the site for 20 years.
SUBSCRIBE: GET THE MORNING HEADLINES DELIVERED TO YOUR INBOX.",https://newjerseymonitor.com/wp-content/uploads/2025/04/0JS15158_1-1024x683.jpg,,,2026-07-09 07:58:36.388050
,Kentucky,2026-07-09 09:40:32+00:00,PMG-KY1.com,Legislative Update,,,,,,https://www.pmg-ky1.com/sentinel_news/opinion/columns/legislative-update/article_8f92ef8b-436e-55b2-951d-823ba4cf056e.html,More bills passed by the 2026 Kentucky General Assembly,,https://bloximages.newyork1.vip.townnews.com/pmg-ky1.com/content/tncms/custom/image/dd6ad9ca-b12d-11ec-9099-9f227276cba2.png?resize=600%2C315,,,2026-07-09 11:58:44.863276
,Education Funding,2026-07-09 09:20:52+00:00,Times Herald-Record,NYSUT warns federal education tax credit will act as 'tax break for wealthy',,,,,,https://www.recordonline.com/story/news/2026/07/09/school-choice-or-public-drain-inside-new-federal-tax-credit-for-ny-education/90857904007/,Gov. Kathy Hochul's decision to opt into the Trump administration's Education Freedom Tax Credit was met with opposition from NY's teachers union.,,"https://www.recordonline.com/gcdn/authoring/authoring-images/2025/05/29/PWES/83927600007-hochul-009.JPG?crop=6630,3730,x0,y345&width=3200&height=1801&format=pjpg&auto=webp",,,2026-07-09 06:56:30.996144
