id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,Education Funding,2026-06-21 15:43:41+00:00,Citizen Portal,VSAC tells Appropriations committee federal student-aid changes will reshape assistance; seeks 3% base increase,,,,,,https://citizenportal.ai/articles/7374301/vermont/legislative/committees/house-of-representatives/appropriations/vsac-tells-appropriations-committee-federal-student-aid-changes-will-reshape-assistance-seeks-3-base-increase,"The Vermont Student Assistance Corporation told the House Appropriations Committee that recent federal student-aid reforms will affect borrowing and program eligibility, and requested a 3% increase to its FY27 base appropriation plus targeted program funding for scholarships and school-based initiatives.",,https://assets.pipeline.soar.com/7373676-d0d9136b99f4d6e2b376d3339f741320/thumbnail_769620.jpg,,,2026-06-21 18:57:23.623539
,Education Funding,2026-06-21 13:38:56+00:00,Idaho Education News,"Early learning funding remains a challenge for Idaho providers, families",,,,,,https://www.idahoednews.org/school-funding/early-learning-funding-remains-a-challenge-for-idaho-providers-families/,"Rising costs and shrinking assistance as a result of further possible changes worry childcare leaders, who say enrollment declines can make it harder to sustain programs.",,https://www.idahoednews.org/wp-content/uploads/2026/06/myplace3.jpg,,,2026-06-21 10:57:39.790187
,Honolulu Civil Beat,2026-06-21 10:01:00+00:00,Honolulu Civil Beat,Will The Hawaiʻi House Follow The Law Or Not?,"""Gary Hooser""",,,,,https://civilbeat.org/2026/06/will-the-hawai%ca%bbi-house-follow-the-law-or-not/,The public needs to contact their House member and demand that leadership follow the constitution in light of the recent court ruling.,The public needs to contact their House member and demand that leadership follow the constitution in light of the recent court ruling.,,,,2026-06-21 06:57:57.347121
,New York City,2026-06-21 05:45:22+00:00,www.pressreader.com,Public school staff across nation face layoff warnings | The Kansas City Star (Sunday),,,,,,https://www.pressreader.com/usa/the-kansas-city-star-sunday/20260621/282033333906659,... New York City · Milwaukee Public Schools · Standard & Poor's · Franklin Resources. Thousands of U.S. public school employees have received warnings ...,,,,,2026-06-21 19:56:49.904963
,Education Funding,2026-06-21 04:01:00+00:00,95.3 MNC,McMahon announces federal approval of Indiana’s education waiver - 95.3 MNC,,,,,,https://www.953mnc.com/2026/06/21/mcmahon-announces-federal-approval-of-indianas-education-waiver/,U.S. Education Secretary Linda McMahon visited Plainfield High School Tuesday to announce a change that gives Indiana more control over how it uses federal,,https://www.953mnc.com/wp-content/uploads/2023/05/classroom-g0013e19dd_1280.jpg,,,2026-06-21 02:56:26.713376
,Maine,2026-06-21 00:24:17+00:00,Citizen Portal,"RSU 57 superintendent urges legislature to change state funding formula, says LD 226 would help district",,,,,,https://citizenportal.ai/articles/8046573/maine/school-districts/rsu-57msad-57/rsu-57-superintendent-urges-legislature-to-change-state-funding-formula-says-ld-226-would-help-district,"Superintendent Stephen Marquis told the March 11 RSU 57 school board he testified in Augusta in support of LD 226 to reform Maine’s Essential Programs & Services funding formula, saying the district could see about $1.2 million in additional state aid under proposed changes and urging local advocacy.",,https://assets.pipeline.soar.com/8026987-e6e6796824d1292ceaa231f80f7c44ff/thumbnail_5068130.jpg,,,2026-06-21 13:57:04.918362
,Education Funding,2026-06-20 04:40:35+00:00,Covering Katy News,"Katy ISD Expected to Lose About $469,000 in Federal Immigrant Education Funding",,,,,,https://coveringkaty.com/education/katy-isd-expected-to-lose-about-469-000-in-federal-immigrant/,"Katy ISD is expected to forgo roughly $469,000 in federal immigrant education funding for the 2026-27 school year after the district experienced a decline in the number of students who qualify for the grant, district officials said Monday.",,https://coveringkaty.com/downloads/881/download/Screenshot%202023-05-07%20at%206.54.13%20AM.png?cb=1dda95db45c6671121bcd5fde209706a&w=1200,,,2026-06-20 01:56:42.109272
,WyoFile,2026-06-19 22:11:05+00:00,WyoFile,Judge backs Gordon on property tax cap question — for now,Maggie Mullen,,,,,https://wyofile.com/judge-backs-gordon-on-property-tax-cap-question-for-now/,"

Meanwhile, the legal battle over a 4% tax cap passed by lawmakers is far from over. 
The post Judge backs Gordon on property tax cap question — for now appeared first on WyoFile .","The State Board of Equalization must certify residential property tax values in Wyoming, a Laramie County District Court ruled Friday. 
Gov. Mark Gordon filed a lawsuit against the board Tuesday, after the panel concluded earlier this month that it could not certify the results due to disparities created by a 4% tax cap on residential properties enacted by the Wyoming Legislature two years ago. 
Gordon also asked the court to require certification while the case proceeds, which a judge agreed to do. A noncertification, as the board warned, could prevent local governments from collecting 2026 taxes on residential properties — a key revenue source of public services like K-12 education, roads, sewers and law enforcement.
The Wyoming Legislature passed the cap in 2024 to relieve homeowners grappling with rising property taxes. The cap, structured as an exemption, has created nonuniform assessments across the state, including “thousands of value ‘inversions’ in each county,” such as when a higher-market-value home is assessed at a lower taxable value than a lower-market-value home, according to a report released last week by the board.
Because of its constitutional obligation to ensure uniformity, the board wrote in the report that it could not certify residential land or improvement values while the cap is in place.
Five days after the report, the governor directed the attorney general’s office to file a lawsuit to force the board to certify residential property tax values. The state then also filed an emergency motion Thursday, designed to prohibit the board from voting against certification while the legal battle works its way through the courts. 
Laramie County District Court Judge Nathaniel Hibben granted that motion Friday afternoon. 
“The board might be right or not,” Hibben said. “That question will be answered in time, applying presumably a rational basis level of review and established rules of constitutional interpretation. But that ultimate decision will be made by the court.”
At the hearing, Supervising Attorney General Jim Peters argued that the board “exceeded its authority” and asked that the court require it “to follow the law and to perform its duty with the presumption that the statutes in effect are constitutional.”
In its report, the board noted it lacks the authority to declare a statute unconstitutional, Peters said, “it essentially did so anyway.”
Failing to follow the law “disrupts constitutional and separation of values and separation of powers,” Peters said, “and that harm is not quantifiable.”
Cat Young, attorney for the board, meanwhile, argued that the state failed to meet the high threshold necessary for a court to grant an emergency motion. 
“There is no verified complaint here,” Young said. “All the complaint represents are unsworn allegations and legal argument. And the only affidavit submitted … does not identify any immediate or irreparable injury.”
The purpose of emergency injunctive relief, Young said, “is to preserve the status quo.” As such, the court forcing the board to certify several weeks ahead of its statutory deadline of Aug. 3 “is the opposite of status quo.”
Following arguments, the court recessed for 20 minutes before Hibben ruled from the bench. 
The board may document in its certifications that it is doing so “pursuant to this order,” Hibben said, “and may not within its decision its constitutional concerns.” 
A next hearing in the case is scheduled July 6.
The post Judge backs Gordon on property tax cap question — for now appeared first on WyoFile .",https://wyofile.com/wp-content/uploads/Jackson-houses-300x169.jpg,,,2026-06-19 18:58:39.730326
,VTDigger,2026-06-19 20:13:58+00:00,VTDigger,"‘Act 46 all over again’: Gov. Phil Scott signs education reform bill, kick-starting a familiar process for voluntary school mergers",Corey McDonald,,,,,https://vtdigger.org/2026/06/19/act-46-all-over-again-gov-phil-scott-signs-education-reform-bill-kick-starting-a-familiar-process-for-voluntary-school-mergers/,"
Twenty groups of school districts will start mulling over voluntary mergers come Oct. 15.
Read the story on VTDigger here:  ‘Act 46 all over again’: Gov. Phil Scott signs education reform bill, kick-starting a familiar process for voluntary school mergers.","Buses pick up students at the end of the day at the Westford School in Westford in April 2025. File photo by Glenn Russell/VTDigger
The year’s landmark education reform proposal is now law.
Gov. Phil Scott on Thursday signed into law H.955, the legislative session’s signature bill that launches a new but familiar round of voluntary school district mergers.
The bill’s signing brings some closure to what has been a long year for educators, administrators and legislators. Or looked at another way, it marks yet another beginning to Vermont’s seemingly perpetual effort to reform its education system.
Last year, Scott and his Vermont Agency of Education were adamant on the need to force top-down consolidation of the state’s 119 school districts and 52 governing units. But legislators tasked with crafting that legislation said there was little political will for forced mergers.
The resulting bill, H.955, outlines a process to facilitate voluntary school district mergers beginning this fall. Scott, during a press conference this month, said he understood the political roadblocks to forced mergers, and said he “wanted to respect the process.”
“(School districts have) been saying all along, ‘We can do this on our own. We don’t need a top-down approach, we can do it from the bottom up,'” Scott said. “Well, now it’s their chance to prove that, and without giving up quality and making sure that we’re taking care of our kids.”
Now, Vermont’s decades-long effort to consolidate school districts moves ever forward. School boards and administrators beginning this fall will have a year to explore new voluntary district configurations before a vote is teed up for participating school districts on Town Meeting Day 2028.

READ MORE

For longtime school officials, the process outlined in H.955 looks like a second go-around for Act 46, the 2015 law that ended up merging 45 districts in 39 towns to form 11 new union school districts. That law encouraged, and eventually required, school districts to merge into larger governance units.
“I feel like we’re doing Act 46 all over again,” said Bill Kimball, the Maple Run School District superintendent who led the Washington Central Supervisory Union during their Act 46 merger.
And whether this effort will be successful, he said, is “going to really depend on the communities, and what they want to do.”
‘Arranged marriage’
Under H.955, the state’s 119 districts are organized into 20 groupings. Each school district will send a current board member to participate in their assigned merger committee group by Sept. 15.
The study committees will be led by an outside facilitator, who will be tasked with creating contiguous school districts with a minimum of 2,000 students. Each committee is expected to begin its work by Oct. 15.
A final report is due by September 2027 from each merger committee, with recommendations as to whether it is “advisable or inadvisable” to form a new school district.
H.955 directs the facilitators to consider new districts that emphasize local elementary schools and regional middle and high schools, and that provide each student with universal access to career technical education.
Each committee would also have to show how it would fare under the foundation formula, a new education finance model used by most states nationwide that gives the state far more authority over school district spending. Currently, school districts control how much to spend or not spend in their budgets, subject to voter approval.
Residents in each school district in the study committee would then vote whether to join the merged district on Town Meeting Day of 2028.
All in all, observers say the process mirrors Act 46 in that it provides school districts the opportunity to decide their own fate.
That process led to the very different school district layouts that state has today, with consolidated school districts concentrated around the broader northwest Vermont area, and supervisory unions scattered across the rest of the state. School districts in supervisory unions share a superintendent but have separate local school boards and budgets, whereas the unified school districts that emerged after Act 46 are more uniform in their structure.
Michael Clark, the Orange Southwest Supervisory Union superintendent, was the last superintendent of the former Essex Caledonia Supervisory Union during Act 46, before helping essentially close it down. 
He likened that process to a marriage by choice, whereas H.955 seems “more like an arranged marriage.”
“And if we’re operating under an arranged marriage situation, we have to figure out, are we really going to be able to work together, versus finding that group that you knew that you would work together with,” he said.
Still, H.955 offers some leeway for districts by allowing them to request membership in different merger committees.
Districts may opt to join a different merger committee than the one they are assigned to “if a majority of the school board members vote to leave the assigned merger committee and join a new merger committee,” according to the legislation.
Some districts have spent the last year finding potential partners in neighboring districts to discuss merging. Clark, for instance, said his district has had conversations with the Central Vermont and White River Valley supervisory unions about possible mergers.
“Let’s see how it unfolds,” he said.
‘Master of your own destiny’
By the time the school districts met in 2015 to form what would become the Champlain Valley School District, the concept of merging was hardly new, according to Elaine Pinckney, the former superintendent of the then Chittenden South Supervisory Union.
School districts in that region had for years considered the possibilities inherent in merging. Pinckney said the supervisory union hired a consultant in 2006 to help study the possibility, but it wasn’t until Act 46 that the ball got rolling.
“When you do the work ahead of time, you can build that sense of, ‘We are one, we’re not different from our neighbors,'” Pinckney said. “It seemed, back then, that the writing was on the wall, that things are going to get merged one way or the other. This is a way for us to define our own boundaries.”
Pinckney said that the votes to finally merge Hinesburg, Williston, Shelburne, Charlotte and St. George were hardly unanimous, and there were still people who didn’t want to merge.
“But there wasn’t a big hue and cry about it,” she said.
She and others noted that Act 46 over time gave the State Board of Education the authority to mandate consolidation for certain school districts, a facet of the law notably absent in H.955.
“By voluntarily merging, you would be master of your own destiny, and if you didn’t, you could be merged, and they could decide,” she said. “Knowing that that hung in the balance, certainly people were aware of that, and it made a difference.”
No school in the Champlain Valley region had fewer than 400 students. For regions with smaller schools, there was far more anxiety over what merging might mean for their community schools.
“This is what people were really grappling with, is ‘I’m going to lose my community because I lose my school,’” Kimball said. “That fear has existed for many years.”
Sherry Sousa, the Mountain Views Supervisory Union superintendent, was the special education director for Windsor Central during Act 46. She called the merger process “an incredibly heavy lift over two years” for districts already sending their students to the same middle and high school.
“Even with that kind of perfect situation, one would think it would have taken little time, but there were lots of fears, lots of concerns,” she said. “We had a lot of details to work out, and took multiple votes to get to the seven towns that we currently have.”
Fast forward 10 years, and districts are being asked to voluntarily merge without the threat of forced consolidation. It’s a win for most Democratic lawmakers in the Statehouse, but it has nonetheless left some doubt among policymakers and educators over how much H.955 can accomplish.
Lawmakers hope future school districts will have at least 2,000 students, but the bill describes a special process to facilitate mergers for “orphaned” districts with fewer than 750 students.
While the threat of forced consolidation may not be as present this time around, district officials say the looming foundation formula will impact smaller districts.
Before a new funding formula comes to pass in 2029, lawmakers plan on constraining spending by financially penalizing more districts whose spending exceeds a certain threshold above the state per-student average.
This year’s yield bill, which Scott signed into law on Thursday, will lower the state’s excess spending threshold year after year, starting at 18% above average spending per student and phasing down to 12.5% above average in fiscal year 2032 and beyond, to disincentivize school district spending by double-taxing any spending increases over a certain amount.
That will force school districts to consider ways to scale up and partner with neighboring districts to regionalize their services, absorbing the impact of the tightening spending threshold and, eventually, the foundation formula.
Sousa said the incentive for her districts to merge during Act 46 then was more about creating equity in programming and quality of education for all of the area’s districts. But this time around, “We really are trying to save our region because of the impact of the funding formula.”
“There are districts whose budget going through this (election) was incredibly challenging, and now that the threshold is even lower, positions will be cut,” Sousa said. “People’s belief of what should be provided in a public school in Vermont, it will really be put in question.”
Read the story on VTDigger here:  ‘Act 46 all over again’: Gov. Phil Scott signs education reform bill, kick-starting a familiar process for voluntary school mergers.",https://vtdigger.org/wp-content/uploads/2025/04/westford-school-4-20250417-1024x681.jpg,,,2026-06-19 16:57:38.740290
,Louisiana,2026-06-19 19:57:01+00:00,WWNO,Judge blocks Landry’s plan to take funds from Louisiana schools to cover teacher stipends,,,,,,https://www.wwno.org/education/2026-06-19/judge-blocks-landrys-plan-to-take-funds-from-louisiana-schools-to-cover-teacher-stipends,The judge’s 11-day restraining order forbids Landry from using the money and from continuing to collect ballots from lawmakers who previously had until Tuesday to vote on the order.,,https://npr.brightspotcdn.com/dims4/default/d6d0418/2147483647/strip/true/crop/5184x2722+0+367/resize/1200x630!/quality/90/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F30%2Fd1%2F99157386469fb6de8b9d77ab7e51%2Ftep-3-1070.jpg,,,2026-06-19 16:56:38.826387
