id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,Wisconsin Examiner,2026-05-29 08:00:42+00:00,Wisconsin Examiner,"Beyond the finger-pointing, the real casualties of the failed surplus deal are Wisconsin kids",Ruth Conniff,,,,,https://wisconsinexaminer.com/2026/05/29/beyond-the-finger-pointing-the-real-casualties-of-the-failed-surplus-deal-are-wisconsin-kids/,"“It really blew up our world,” public schools advocate Heather DuBois Bourenane says of the failed school funding and tax-cut deal that Republican legislative leaders and Gov. Tony Evers trumpeted as a “blockbuster” before it fizzled in the state Senate, ending in finger-pointing and recriminations.  “It was the first time the carrot had been dangled […]","Public school advocates were euphoric about the deal Gov. Tony Evers and Republican legislative leaders announced to boost special education funding and cut property taxes — until they read the details, and then the whole thing collapsed. (Getty Images)“It really blew up our world,” public schools advocate Heather DuBois Bourenane says of the failed school funding and tax-cut deal that Republican legislative leaders and Gov. Tony Evers trumpeted as a “blockbuster” before it fizzled in the state Senate, ending in finger-pointing and recriminations. 
“It was the first time the carrot had been dangled so close to public schools,” DuBois Bourenane says, describing the “moment of utter euphoria” when her group, the Wisconsin Public Education Network, made up of parents, teachers and school officials from every corner of Wisconsin, first heard about the deal. “It seemed like what we’d been fighting so hard for for so long was finally about to happen.”
But then DuBois Bourenane and the other members of her organization got the details.
The funding for special education was not locked in at 50% in the second year of the plan as they’d hoped. Instead of a “sum-sufficient” or guaranteed allocation to cover a set percentage of costs, the 50% was an estimate. If costs go up, that percentage would go down. As for the $300 million increase in general aid to schools, as a Legislative Fiscal Bureau analysis explains: “the additional aid would provide property tax relief but not additional resources for school districts.”
Tax cuts made up the lion’s share of the deal — about 80% of the total $1.8 billion. Those included property tax cuts, interest earnings reductions, no tax on tips and overtime and, biggest of all, an $870 million income tax rebate that would have put $300 checks in the mail to people who earned enough money to qualify. The Legislative Fiscal Bureau projected that the deal would leave the state with a nearly $3 billion deficit. 
Most of that deficit would be caused not by school spending, but by what Dubois Bourenane describes as a wasteful tax giveaway. “What the heck?” she says. “You’re wasting the surplus while pretending to fix the thing [school funding] you broke the worst!”
School funding in Wisconsin was broken by former Republican Gov. Scott Walker’s historic budget cuts. The damage has compounded each year for more than a decade and a half as school budgets haven’t kept pace with inflation. In such dire circumstances there were, DuBois Bourenane acknowledges, public school advocates who felt anything was better than nothing. But the two-year stopgap deal Evers and Republican leaders reached did not come close to fixing the long-term problem. 
On the bright side, says Dubois Bourenane, at least politicians in both parties have stopped pretending the last several budgets actually funded schools sufficiently. The need to address the funding crisis in Wisconsin public schools has become a bipartisan talking point. Even Republican gubernatorial candidate Tom Tiffany (who, as a legislator, voted for former Walker’s massive cut to schools) lists it as a top priority.
A recent Marquette poll showed that 80% of Wisconsinites who were contacted about the rushed deal right after it failed, with little time for discussion or analysis, and asked if they would like to receive $300 in the mail from the state, said yes. But voters deserve a full, public discussion of their options, and whether tax rebates worth $278 to most individual Wisconsin tax filers and $574 to most married joint filers, according to the Legislative Fiscal Bureau, are worth putting the state in a $3 billion hole with no long-term fix for the school funding crisis. 
DuBois-Bourenane wishes the Legislature would take up a bill introduced in March that would guarantee a 60% special ed reimbursement from the state, easing the burden on local property taxpayers, who have been filling the hole by passing local referendum requests at record rates, raising their own taxes as the state reneges on its obligation to fund schools. 
But couldn’t committing the state to once again cover the real costs of public education put us in a deficit? Maybe, says DuBois Bournenane. “We’d have to cut money in other ways. But we would stop balancing the budget on the backs of children” — instead of acting as though the state can always avoid paying its biggest bill.
“There’s not really a surplus here,” she adds. “There’s just a pool of money that used to be used to fund public schools that now is not used at all.”
That’s the pool of money Walker “saved” by cutting funding for schools, and Evers and Republican leaders wanted to dole out over the next two years — 80% of it in the form of tax cuts and 20% to schools. 
She finds Evers’ public expressions of frustration with Democrats for not supporting his deal mystifying. “It seems to me it’s a predictable problem he could have solved in advance by consulting with his colleagues on the deal before moving forward.”
But most of all, for public schools, kids and communities across Wisconsin, the whole thing was “incredibly cruel,” she says.
“If we were being led by adults they’d laugh it off and get back to the table and get a new deal,” she says. Instead, the long-term problems threatening public education in Wisconsin continue, with no real fix in sight. 
“I know it doesn’t look like it from a distance, but it’s not about the money,” DuBois Bourenane says. “It’s about are the kids OK? Can we meet their needs?”
The answer, coming from districts that are facing steep cuts, growing class sizes, fewer extra curricular activities and school consolidations and closures, is no. The kids are not OK.
Compounding the damage is a looming crisis that was not part of the budget deal discussion at all. In 2026 all caps come off Wisconsin’s school voucher program. An unlimited number of families will be able to send their kids to private schools at taxpayer expense, and the funding for that program, under a law signed by Walker and supported by Tiffany, comes off the top of state funds. As school voucher programs have steadily grown in Wisconsin, most new students enrolled come from families that already had their kids in private school. The potential explosion in new families joining that group will put the current school funding crisis in a long shadow.
Still, DuBois Bourenane is optimistic Wisconsin can fix the problem. Her group is part of a lawsuit charging the state with failing its obligation to provide a “free, adequate public education” to all Wisconsin children. 
She believes the problem could be solved right now, and that “it’s irresponsible to walk away from the table” after the budget deal disaster. And that the pride and anger of the politicians who don’t want to keep trying is hurting Wisconsin kids.
But she also sees a huge opportunity for voters to put pressure on the politicians running for office this fall to change the attitude in the statehouse and “elect people with more energy to do things for our communities.”
“I don’t think all is lost. We will fix it in the long run. But we could fix it now,” she says. “And we’re choosing not to.”
SUBSCRIBE: GET THE MORNING HEADLINES DELIVERED TO YOUR INBOX.",https://wisconsinexaminer.com/wp-content/uploads/2025/07/schoolbus-1024x683.jpg,,,2026-05-29 04:56:57.403211
,Pennsylvania,2026-05-29 03:11:03+00:00,WHYY,School District of Philadelphia approves $4.6 billion operating budget,,,,,,https://whyy.org/articles/philadelphia-school-district-operating-budget-vote/,The approval comes as the city school system faces a $300 million deficit after federal pandemic funds ran out.,,https://whyy.org/wp-content/uploads/2025/09/09-12-2025-k-paynter-philly-schools-random-file-school-district-building.jpg,,,2026-05-29 01:56:32.279786
,Education Funding,2026-05-29 01:26:39+00:00,BostonGlobe.com,‘Devastating impacts’: Mass. scientists urge state to invest funding to help offset federal cuts - The Boston Globe,,,,,,https://www.bostonglobe.com/2026/05/28/metro/massachusetts-nih-nsf-research-funds/,"During a virtual town hall Thursday, researchers described harm to their work.",,https://bostonglobe-prod.cdn.arcpublishing.com/resizer/v2/E5XBC3CK4BCGHLEK37U3VVKNIY.jpg?auth=946761c6f9315c03ccc585285edee494a46416dc022d9ff9f01201cce76b3cd0&width=1440,,,2026-05-28 22:56:43.003162
,Florida Phoenix,2026-05-28 22:03:54+00:00,Florida Phoenix,DeSantis’ property tax plan is different than what was described,Christine Sexton,,,,,https://floridaphoenix.com/briefs/desantis-property-tax-plan-is-different-than-what-was-described/,Property tax plan details SJR 2F,"Gov. Ron DeSantis announces his proposal to provide property tax relief in Tampa on May 27, 2026. (Photo by Mitch Perry/Florida Phoenix)New legislation filed in the Senate Thursday doesn’t quite match how Gov. Ron DeSantis described his property tax proposal during a lengthy news conference in Tampa Wednesday.
Senate Joint Resolution 2F, offered by Miami Republican Sen. Bryan Avila, would increase the state’s homestead property tax reduction to $150,000 beginning Jan. 1, 2027, and to $250,000 beginning Jan. 1, 2028.
There is no reference in 2F to the $500,000 homestead exemption that DeSantis said was the ultimate goal of his proposal — although he said the Legislature would set the timeline to take it to the full $500,000.
Schools, healthcare, public safety could be hit under property tax plan released by DeSantis

Instead of capping the exemption at $500,000, SJR 2F would authorize the Legislature to pass a general law that lays out the procedure for counties, municipalities, and school districts to increase the homestead exemption “up to all remaining assessed valuation.”
Although DeSantis said he’d establish a trust fund to ensure public schools, now funded in part by property taxes collected by local governments, continue to be adequately funded, the Florida Education Association has expressed concerns with the governor’s plan.
Teachers union on property tax plan: ‘The stakes for public education are enormous’

The governor said in his press conference that the caps on future assessments would apply to small businesses, but that is not the case in the letter of the legislation.
SJR 2F caps assessed value increases for all non-homestead properties, such as rental properties, second homes and vacation homes, vacant land or lots, and commercial real estate like retail shopping centers and office buildings. There is no reference in SJR 2F to “small businesses.”
 SJR 2F immediately caps the assessment amount at no more than 10% over the prior year’s assessment and no more than 5% over the previous year’s assessments beginning Jan 1, 2027.
However, the cap does not apply to taxes paid to school districts.
Senate President Ben Albritton quickly issued a public statement thanking the governor for the proposal, noting that it’s been his goal as Senate leader to give voters the opportunity to reduce their property taxes.
“In my view, the proposal the Governor explained today does that. I can’t think of a more meaningful way to celebrate America’s 250 then the passage of $250,000 in tax relief for every Florida homeowner,” he said. 
“I believe this amendment will provide meaningful relief for Florida families, while protecting businesses from extreme tax increases and safeguarding local funding for public safety, education and our clean water infrastructure.”
SUPPORT: YOU MAKE OUR WORK POSSIBLE",https://floridaphoenix.com/wp-content/uploads/2026/05/0-3-5-1024x771.jpeg,,,2026-05-28 18:59:10.044420
,Education Funding,2026-05-28 22:02:27+00:00,Grand Forks Herald,"If passed, free meals measure would come with 'heavy price tag' for district, GFPS committee members say",,,,,,https://www.grandforksherald.com/news/052926-n-gfh-freemeals,North Dakotans will vote in November on a ballot measure that would require school districts to offer free breakfast and lunch to all students. ,,https://cdn.forumcomm.com/dims4/default/d7b0137/2147483647/strip/true/crop/500x500+0+0/resize/1066x1066!/quality/90/?url=https%3A%2F%2Ffcc-cue-exports-brightspot.s3.us-west-2.amazonaws.com%2Fgrandforksherald%2Fbinary%2Fcopy%2Fe6%2Fa5%2Fe5c88b732872bc13c03633aedca4%2F475478-transparentgfps-logo-final-binary-1123293.jpg,,,2026-05-28 18:56:50.735711
,Oklahoma,2026-05-28 19:35:14+00:00,oklahomavoice.com,Oklahoma school support staff are waiting for a pay raise. Could a state question give it to them?,,,,,,https://oklahomavoice.com/2026/05/28/oklahoma-school-support-staff-are-waiting-for-a-pay-raise-could-a-state-question-give-it-to-them/,Oklahoma school support staff are waiting for a pay raise. Could a ... education funding increase in 2023. Lawmakers at the time encouraged ...,,,,,2026-05-28 16:57:45.297659
,Education Funding,2026-05-28 19:13:57+00:00,www.hcamag.com,Court keeps DEI grant lawsuit alive against Department of Education - HRD America,,,,,,https://www.hcamag.com/us/specialization/diversity-inclusion/court-keeps-dei-grant-lawsuit-alive-against-department-of-education/576984,"Layoffs, shuttered programs, and a billion-dollar fight over DEI: a federal judge just kept the lawsuit against the Education Department alive.",,,,,2026-05-28 15:57:45.401746
,Salt Lake City,2026-05-28 16:07:16+00:00,Do No Harm,Do No Harm and Defending Education File Federal Civil Rights Complaint Against Oregon Agencies for Racial Discrimination - Do No Harm,,,,,,https://donoharmmedicine.org/2026/05/28/do-no-harm-and-defending-education-file-federal-civil-rights-complaint-against-oregon-agencies-for-racial-discrimination/,"Today, Do No Harm and Defending Education jointly filed a federal civil rights complaint with the U.S. Department of Education’s Office for Civil Rights against two Oregon state agencies for discriminating on the basis of race in programs or activities that receive federal funding.",,https://donoharmmedicine.org/wp-content/uploads/2022/11/DNH_ContentCards_PressRelease.png,,,2026-05-28 13:04:58.154950
,Education Funding,2026-05-28 14:02:34+00:00,Washington Examiner,Oregon faces civil rights complaint over racial quotas in education funding,,,,,,https://www.washingtonexaminer.com/policy/education/4585008/civil-rights-complaint-oregon-racial-quota-school-funding/,The Oregon Education Department receives more than $150 million annually in federal funding.,,"https://www.washingtonexaminer.com/wp-content/uploads/2026/05/image-collage-di8hjx988-1779973756910-e1779973852222.jpg?1779959527&resize=1200,683",,,2026-05-28 10:57:56.463952
,Education Funding,2026-05-28 12:43:43+00:00,www.naesp.org,100-Plus Organizations Join NAESP in Support of Title II Funding,,,,,,https://www.naesp.org/news/100-plus-organizations-join-naesp-in-support-of-title-ii-funding/,"NAESP submits testimony to House subcommittee to make the case for robust education funding for federal Pre-K-12 programs in FY27 budget. May 28, 2026.",,,,,2026-05-28 10:57:56.463952
