id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,VTDigger,2026-07-19 12:18:00+00:00,VTDigger,Vermont’s new education law pays districts to merge. It doesn’t make them save.,Sriram Srinivasan,,,,,https://vtdigger.org/2026/07/19/opinion-vermonts-new-education-law-pays-districts-to-merge-it-doesnt-make-them-save/,"
Act 170 sets deadlines and creates regional service areas but leaves out efficiency targets, oversight and any requirement that savings actually materialize before construction aid flows.
Read the story on VTDigger here:  Vermont’s new education law pays districts to merge. It doesn’t make them save..","This commentary is by Sriram Srinivasan, a retired business executive whose analysis of Chittenden County school district consolidation has been submitted as written testimony to the Vermont Senate Committee on Education.
Vermont’s education transformation bill, H.955, is now law. Gov. Phil Scott signed it on June 18, telling districts to “hit the ground running.” They certainly need to: Under what is now Act 170, districts have until Sept. 15, 2026, to assign a board member to their merger study committee; those committees begin work Oct. 15, 2026; seven cooperative educational service areas formed July 1, 2026, and the foundation formula arrives in 2029. But between signing and execution lies a gap nobody has named: no efficiency target, no oversight body, no clear picture of what success looks like when all the committee work is done.
Vermont has been here before. Act 46 merged school districts, and then watched as salary level-ups and contract renegotiations wiped out much of the projected administrative savings. The savings disappeared not because the concept was wrong, but because nobody built accountability into the execution plan. Act 170 is a better-designed law, but the same risk is present, and there is less time to address it than it might appear.
Four structural gaps deserve immediate attention from CESA boards, legislators and the districts now assigning members to merger study committees.
Act 170 creates two parallel structures: CESAs for shared back-office services, and merger study committees to evaluate voluntary district consolidation. The assumption is that these reinforce each other — that districts building shared services will develop the trust needed to consider mergers. 
That assumption breaks down when CESA members and merger committee members don’t align. CESA boundaries were drawn through one political negotiation and merger group assignments through another, leaving districts in several regions asked to build shared infrastructure with one set of partners while evaluating their futures with a different set. As of Sept. 15, 2026, districts must navigate that tension without any guidance on how to reconcile it.
The Joint Fiscal Office’s own fiscal note on June 18 states that potential CESA savings are unclear due to “outstanding service unknowns including their range, cost, and participation.” That is accurate as a statement about the law. It does not have to be true region by region. 
Based on my own analysis of Agency of Education publicly available staffing data, there is $9 million to $10 million in back-office savings available to the six Chittenden Central CESA districts alone — information technology, facilities, transportation, finance and human resources — with no impact on programming and no mergers required. But Act 170 contains no requirement that any CESA pursue savings like these, no baseline to measure progress and no accountability mechanism if they don’t. A CESA board can satisfy the letter of the law and never capture a dollar of the efficiency that justified creating the structure. That is not a framework for transformation. It is a framework for compliance.
Act 170’s most concrete incentive for mergers is financial: Merged districts receive up to 75% state construction aid versus 30% for those that don’t consolidate. But the law does not require merged districts to demonstrate operational savings before accessing that aid. A district can consolidate, claim the full package and still operate duplicated finance departments, IT systems and facilities teams underneath the merged governance structure. The merger earns the incentive. The savings are optional. Construction aid conditioned on merger is a policy choice. Construction aid conditioned on merger and demonstrated savings is fiscal stewardship. The Legislature still has the 2027 session to attach it before the first merger committees report back.
The foundation formula arrives in 2029 irrespective of whether CESAs have delivered savings. Districts that capture back-office efficiencies will enter that transition with a fiscal cushion. Those that treat CESA membership as a compliance exercise will face it without one.
Vermont’s Agency of Education has no defined role in the implementation of Act 170. Education remains the only functional area of Vermont state government without a dedicated legislative oversight committee. The closest thing to a shepherd for this process is the superintendent’s association — a valuable professional network, but not an accountability body. 
This is not an argument for top-down control. Local communities should own this work, and best results will come from within each region. But local ownership and statewide accountability are not opposites. New York’s system of boards of cooperative educational services succeeded by giving local entities both autonomy and a clear destination. Vermont has given its CESAs the former. The latter is still missing.

READ MORE

The Legislature has an opportunity in its next session to require what the law does not yet contain: defined efficiency targets for each CESA, a state-level oversight body with reporting obligations, and baseline operational data before construction aid flows to merged districts.
The savings are there. The model works. The clock, starting Sept. 15, 2026, and running to 2029, is no longer abstract. Vermont should not arrive at 2029 with emptied construction aid coffers, frustrated merger committees and the same per-pupil costs it started with.
Read the story on VTDigger here:  Vermont’s new education law pays districts to merge. It doesn’t make them save..",https://vtdigger.org/wp-content/uploads/2025/02/Commentaries_featured-image-25.png,,,2026-07-19 08:58:01.184063
,Education Funding,2026-07-19 12:08:40+00:00,Richland Source,"Shelby City Schools seeks public input Monday on federal, state program funding",,,,,,https://www.richlandsource.com/2026/07/19/shelby-city-schools-seeks-public-input-july-20-on-federal-state-program-funding/,Shelby City School District administrators seek public input on the spending of specific federal and state program funding.,,https://www.richlandsource.com/wp-content/uploads/2026/07/Screenshot-2026-07-14-at-4.10.08-PM.png,,,2026-07-19 10:56:55.590527
,Education Funding,2026-07-19 11:02:19+00:00,Bowling Green Daily News,Federal changes chopping funds that feed area kids - Bowling Green Daily News,,,,,,https://bgdailynews.com/2026/07/19/cuts-to-snap-school-food-programs-impacting-thousands-in-region/,"Cuts to SNAP, school food programs impacting thousands in region Targeted by Trump administration initiatives, key funds feeding local children have faced ongoing reductions and cancellations, with the potential for […]",,https://bgdailynews.com/wp-content/uploads/sites/13/2026/07/Dishman-McGinnis-Elementary-School-students-sing-happy-birthday-Wednesday-September-13-2017-d.jpg?w=730,,,2026-07-19 10:56:55.590527
,VTDigger,2026-07-19 10:45:00+00:00,VTDigger,President Trump’s priorities could put a hefty portion of federal grants in Vermont on the chopping block under proposed rule,Greta Solsaa,,,,,https://vtdigger.org/2026/07/19/president-trumps-priorities-could-put-a-hefty-portion-of-federal-grants-in-vermont-on-the-chopping-block-under-proposed-rule/,"
“Federal grants were politicized under the last administration to promote a far-left DEI agenda with projects like drag shows in Ecuador and transgender experiments on mice,” a government spokesperson wrote in an email to VTDIgger. “That ends now.”
Read the story on VTDigger here:  President Trump’s priorities could put a hefty portion of federal grants in[...]","Photo collage by Greta Solsaa. File photos by Glenn Russell and public domain image of money.

A sweeping Office of Management and Budget proposal could jeopardize federal funding for a large swath of research and programs in Vermont — from medical research at the University of Vermont, to rural hospital funding, to research on flooding. “Unlawful DEI practices” would face a blanket ban under the rule.   
Even the UVM’s ability to construct buildings that don’t vibrate and are suitable for molecular research could be impacted by the proposal, along with hundreds of other projects, according to a survey of researchers, academics and state officials by VTDigger. 
“The proposed rules are bad for Vermont, bad for our schools, bad for our hospitals, bad for our state government, bad for our environment, and catastrophically bad for the science required to heal our ailing planet,” said Bennington College professor David Bond. 
Federal dollars are the biggest source of funding for science and research in the U.S. In 2024, federal grants for states and municipalities totalled over $1 trillion in the U.S., according to government statistics. In Vermont, over one-third of the state’s $8.6 billion budget last year came from federal funds, according to a state task force’s report.
The way that money is handed out would fundamentally change under the proposal, which would make federal grants subject to review by senior political appointees. Under the proposal, political appointees would be tasked with ensuring that funding aligns with the “President’s policy priorities,” and the administration’s definition of “gold-standard science.” The current system, which includes a peer review process and evaluation based on intellectual merit and impact, would serve only an advisory role, according to the proposed rule.
Vermont Treasurer Mike Pieciak said in an emailed statement that the rule would politicize the grant making process. Changes to federal grants could affect funding for the state government, nonprofits keeping people housed, local municipalities rebuilding after flooding and rural hospitals providing care, he wrote. 
“Vermonters pay their taxes, and in return, trust the federal government to deliver on its promises,” Pieciak wrote. “This rule change would effectively break that trust.”
The changes would likely face legal challenges, Pieciak added.
Under the rule, the federal government would be allowed to terminate research grants midway through a project if it no longer reflects program goals or the “national interest” at the time, and would only require a brief summary of the termination reasons. The rule is set to be implemented in October, though it may be amended in response to the hundreds of thousands of comments that streamed in during the public comment period.
In addition to affecting funding for research, the proposal would change a framework for assessing all federal grants, which could lead to funding uncertainty for many programs at the state and local level.  
The rule would prohibit gender-based research or research on the “so-called ‘transition’” of people under the age of 19 to another sex. There would also be a prohibition of federal funding going toward research involving international collaborations. 
Bond, the Bennington professor and associate director of Center for the Advancement of Public Action at the college, said that federal funding provided crucial support for research on PFOA contamination in the Bennington region and that the project required years of research and grant money.
The proposal could lead to clinical trials being shut down before completion, leaving patients and researchers in the lurch, according to Deborah Hirtz, a professor with UVM’s Larner College of Medicine, who previously worked as a program director for the National Institute of Neurological Disorders and Stroke. Human subjects in clinical trials for cancer or pregnancy research, who consent to risk exposure as participants, would be left without an answer about the treatment or issue being studied.  
“All of these things are the result of years of research that builds up into a result which gives you something very important for people’s health, so to destroy this system is such a setback,” Hirtz said.
According to a summary of the rule, its goal is to provide transparency, accountability and oversight of federal grants. It is also designed to end discriminatory practices and to ensure that “American tax dollars are not wasted or misused,” according to the summary.
An Office of Management and Budget spokesperson wrote in an email that the rule ensures that projects receiving federal dollars are reviewed by officials who are accountable to the president and the American people, but does not supplant the peer review process. 
“Federal grants were politicized under the last administration to promote a far-left DEI agenda with projects like drag shows in Ecuador and transgender experiments on mice,” a spokesperson wrote in an email to VTDigger. “That ends now.” 
Hardy Merrill, deputy commissioner of Vermont’s Department of Finance and Management, wrote in an email earlier this month that it is unclear how the proposed rule would impact the amount of federal funds the state government and Vermont-based organizations receive. He said the department is concerned though that a deadline of Oct. 1 for meeting new administrative requirements could pose challenges. 
“We are concerned that increasing administrative compliance burdens, especially if they are implemented on a short timeline, could make it more difficult for some entities, especially smaller organizations and municipalities, to access Federal program funding,” Merrill wrote.
Michael Del Trecco, Vermont Association of Hospitals and Health Systems president and CEO, wrote in a statement that Vermont’s hospitals look to federal grants to expand services. “When opportunities to access federal grant funding are reduced or eliminated, there is a risk that hospitals will have fewer resources available to support patient care and community health programs,” Del Trecco wrote.
For Vermont’s largest research institution, the change could impact the majority of research funding, which amounts to around a quarter of billion dollars every year, said Kirk Dombrowski, vice president of research and economic development at UVM. 
That includes medical research on cancer and diabetes; agricultural research on dairy pesticides and food systems; climate research on forest health and flooding, as well as chemistry, biology and physics research, Dombrowski said.
The risk of termination of grants that require long-term planning, infrastructure and personnel would likely make the research university more cautious about the types of projects the institution takes on, Dombrowski said. For instance, research involving advanced microscopy, used to study singular molecules to understand cellular processes and diseases, requires the university to construct vibration-free buildings, Dombrowski said. If funding can be pulled at any time, the university wouldn’t want to take on the risk of large-scale infrastructure projects, he said.
The university has seen a slowdown in science grant funding in the past two years, Dombrowski said, and the amount of scrutiny proposals have faced in recent years is “at such a higher volume that it makes it feel categorically different.”
Nearly 8,000 federal scientific research grants had been terminated or frozen in 2025, according to reporting by Nature. The U.S. Department of Energy previously terminated $7 billion in funding for renewable energy in October 2025, including a $3.4 million grant UVM had received, prompting Vermont to join a coalition of states suing the Trump administration.  
The rules could also impact nonprofit organizations’ projects in the state such as those conducted by the Vermont Center for Ecostudies in Hartford. Susan Hindinger, executive director of the center, said around a quarter of their work is funded by the federal government every year. The center lost $35,000 in federal funding for research in the Caribbean this past year tracking the Bicknell’s thrush, Hindinger said. 
The grant review process should be “apolitical,” Hindinger said, and the current proposal could have “devastating impacts for the integrity of science” as political appointees do not have subject matter expertise like peer reviewers. Hindinger added that the new process for reviewing all federal grants will likely “gum up the works” and result in less research overall. 
Susan Hindinger, (left) executive director of the Vermont Center for Ecostudies in Hartford, Vermont and Sesar Rodriguez, Executive Director of El Consorcio Ambiental Dominicano (CAD). Photo courtesy of Susan Hindinger. 
Housing and land conservation organizations could wind up losing time and resources if funding is cut mid-stream, said Gus Seelig, executive director of the Vermont Housing and Conservation Board.
Real estate deals for housing or conservation efforts in Vermont take a long time, requiring appraisals and working with landowners, and if a program is canceled before a closing, that could be “enormously wasteful,” Seelig said.
The changes to how the federal government will distribute grants could make it hard for preschool and early childhood centers to do their work, according to Morgan Crossman, executive director of Building Bright Futures and Vermont’s Early Childhood Data and Policy Center. 
She said the new rule would also make it hard for small non-profits to know how much money they will receive, especially because funds will come as reimbursements rather than upfront funds. Among the services that could be impacted are the organization’s preschool development grant, which Building Bright Futures is using to distribute $8 million for childcare spots and childcare workforce training. 
Crossman said she worries that programs serving rural communities could be cut because the administration has not clearly defined restrictions for diversity, equity and inclusion under the new rule. “Part of our job at Building Bright Futures is to monitor and to check whether public investments are actually reaching the families they’re meant for, including families in rural and low-income parts of the state,” Crossman said. 

Cancelling housing and conservation grants before real estate deals are closed could be “enormously wasteful,” Gus Seelig, executive director of the Vermont Housing and Conservation Board said. Seelig is pictured here at a groundbreaking ceremony marking the beginning of construction of 40 affordable apartments in Burlington in August 2025. File photo by Glenn Russell/VTDigger

International collaboration would be a casualty under the proposal, according to Celia Chen, a Dartmouth research professor and aquatic ecologist. She said that her research into contaminants including mercury and PFAS relies on international collaboration and data, as these pollutants are transported atmospherically, so there are “no boundaries.” Chen voiced concern that the rule will spur a brain drain due to the lack of jobs and budget stability for research. 
W. John Kress —  a Vermont-based distinguished scientist and curator emeritus at the Smithsonian’s National Museum of Natural History — said he worries that the rule could cause the country to lose standing on the international stage for cutting edge research. 
“We’re going to be much narrower in what we could do in terms of global science, and it’s going to impact our influence around the world,” Kress said.
Read the story on VTDigger here:  President Trump’s priorities could put a hefty portion of federal grants in Vermont on the chopping block under proposed rule.",https://vtdigger.org/wp-content/uploads/2026/07/OMB-option-6-graphic-1024x724.jpg,,,2026-07-19 06:56:35.054372
,Education Funding,2026-07-19 09:14:16+00:00,Post and Courier,"If SC’s state budget deadlock lingers long-term, welfare programs and education funding could suffer",,,,,,https://www.postandcourier.com/politics/sc-budget-deadlock-medicaid-school-program/article_de18ac14-be06-460f-9cef-f60f9139e962.html,"As lawmakers continue to negotiate a final state budget, a long-term impasse could threaten some welfare programs in South Carolina.",,https://bloximages.newyork1.vip.townnews.com/postandcourier.com/content/tncms/assets/v3/editorial/6/4b/64ba3071-254e-401e-bfe3-3d4ec2b1a5a1/58051f0c2e73b.image.jpg?crop=1780%2C935%2C0%2C114&resize=1200%2C630&order=crop%2Cresize,,,2026-07-19 06:56:11.208004
,Education Funding,2026-07-18 23:51:19+00:00,WRNJ Radio,"Judge rules Trump administration illegally terminated billions in federal grant funding, New Jersey attorney general says - WRNJ Radio",,,,,,https://wrnjradio.com/judge-rules-trump-administration-illegally-terminated-billions-in-federal-grant-funding-new-jersey-attorney-general-says/,"TRENTON, N.J. — New Jersey Attorney General Jennifer Davenport announced Friday that a federal judge ruled the Trump administration unlawfully used federal regulations to terminate billions of dollars in grant …",,https://wrnjradio.com/wp-content/uploads/NJAG.jpg,,,2026-07-18 21:56:43.404561
,Salt Lake City,2026-07-18 18:35:25+00:00,hoodline.com,Trump Budget Ax Leaves LA School Gardens High And Dry - Hoodline,,,,,,https://hoodline.com/2026/07/trump-budget-ax-leaves-la-school-gardens-high-and-dry/,... federal nutrition-education arm of the Supplemental Nutrition Assistance Program. ... SALT LAKE CITY SAN ANTONIO SAN DIEGO SAN FERNANDO VALLEY SEATTLE ...,,,,,2026-07-18 16:58:55.746987
,Education Funding,2026-07-18 16:33:15+00:00,Yahoo News,"Greenville ISD's ACE after-school programs discontinued amid federal, state budget cuts",,,,,,https://www.yahoo.com/news/politics/articles/greenville-isds-ace-school-programs-154700071.html,"Both parents working full-time jobs are part of modern reality for a lot of families. For this reason, before- and after-school and summer school programs provide helpful relief as families navigate t...",,,,,2026-07-18 17:56:47.731542
,Pennsylvania,2026-07-18 11:35:41+00:00,Mainline Media News,Federal judge bars Trump administration from using obscure clause to make huge funding cuts,,,,,,https://www.mainlinemedianews.com/2026/07/17/trump-funding-cuts-termination-clause/,The judge granted a summary judgment preventing the administration from using the clause.,,https://www.mainlinemedianews.com/wp-content/uploads/2026/07/House_Vought_41899.jpg?w=1024&h=681,,,2026-07-18 11:57:32.244200
,Education Funding,2026-07-18 10:33:46+00:00,WBEZ,"Separate classrooms, more staff: How CPS is coping with a staggering rise in special ed needs and costs",,,,,,https://www.wbez.org/education/2026/07/18/cps-special-education-chicago-public-schools,The Chicago Public Schools system is spending nearly twice as much on special education as it did in 2019. Too little state and federal funding means much of this burden falls on Chicago taxpayers.,,https://cst.brightspotcdn.com/dims4/default/65cbb46/2147483647/strip/true/crop/8192x4676+0+231/resize/1461x834!/quality/90/?url=https%3A%2F%2Fchorus-production-cst-web.s3.us-east-1.amazonaws.com%2Fbrightspot%2F83%2F92%2F06d0d76c4735b1c0fec8b7c4cdfc%2Fspedbudget-2607060314.jpg,,,2026-07-18 07:56:39.691389
