id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,Education Funding,2025-06-19 02:16:34+00:00,Wisconsin Newspaper Association,"State gets fewer federal dollars than average, but funding cuts still loom large | Wisconsin Newspaper Association",,,,,,https://wnanews.com/2025/06/18/state-gets-fewer-federal-dollars-than-average-but-funding-cuts-still-loom-large/,"Federal spending cuts could have far-ranging impacts in every corner of our state, where federal funds play a critical role for seniors, veterans, students, the disabled, and low-income families.",,https://wnanews.com/wp-content/uploads/2019/12/Wisconsin-Policy-Forum-logo.jpg,,,2025-06-18 23:59:04.706031
,New York City,2025-06-18 23:06:49+00:00,kiowacountypress.net,"Five cities, including Denver, sue to keep federal funds | KiowaCountyPress.net",,,,,,https://kiowacountypress.net/content/five-cities-including-denver-sue-keep-federal-funds,"There are 13 cities that are a part of the program, including New York City ... PROMO Education - Graduation Cap Diploma Books - iStock - leolintang.",,,,,2025-06-18 20:02:55.398590
,Maine,2025-06-18 23:01:32+00:00,Maine Public,Budget bill narrowly passes Maine Legislature after initial stumble,,,,,,https://www.mainepublic.org/maine/2025-06-18/budget-bill-narrowly-passes-maine-legislature-after-initial-stumble,"The roughly $320 million spending bill would provide tens of millions of dollars to nursing homes and plug a funding shortfall in the state's Medicaid program. But it would also increase taxes on tobacco, cannabis and popular video and audio streaming services.",,https://npr.brightspotcdn.com/dims4/default/7ac6b8b/2147483647/strip/true/crop/6000x3150+0+425/resize/1200x630!/quality/90/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F31%2F61%2Fa88e511843138741d13685ca43d1%2Fap24003656958442.jpg,,,2025-06-18 20:02:55.398590
,Education Funding,2025-06-18 22:35:28+00:00,Senator Patty Murray,"Murray, DeLauro, Scott, Baldwin Call on Department of Education to Immediately Cease Illegal Plan to Transfer Career and Technical Education Program Responsibilities to Labor Department - Senator Patty Murray",,,,,,https://www.murray.senate.gov/murray-delauro-scott-baldwin-call-on-department-of-education-to-immediately-cease-illegal-plan-to-transfer-career-and-technical-education-program-responsibilities-to-labor-department/,"As McMahon and Trump attempt to illegally dismantle ED, top lawmakers call on McMahon to follow the explicit mandates in key authorizing and appropriations laws—ensuring essential educational programs are faithfully administered for students nationwide Washington, D.C. — Today, Senator Patty Murray (D-WA), Vice Chair of the Senate Appropriations Committee; Congresswoman Rosa DeLauro (D-CT-03), Ranking Member of […]",,https://www.murray.senate.gov/wp-content/uploads/2025/06/20250514-pineda-979-scaled.jpg,,,2025-06-18 20:02:55.398590
,Education Funding,2025-06-18 21:58:26+00:00,EdNC,Perspective | Concerns from education leaders about NC charter school bills,,,,,,https://www.ednc.org/perspective-concerns-from-education-leaders-about-nc-charter-school-bills/,Chairman of the North Carolina State Board of Education Eric Davis and North Carolina Superintendent of Public Instruction Maurice “Mo” Green are...,,https://www.ednc.org/wp-content/uploads/2025/01/IMG_2868-scaled.jpg,,,2025-06-18 19:05:29.223160
,Education Funding,2025-06-18 21:33:18+00:00,The Pagosa Springs Sun,"School district approves budget, cellphone policy and curriculum - The Pagosa Springs Sun",,,,,,"http://www.pagosasun.com/stories/school-district-approves-budget-cellphone-policy-and-curriculum,87321","During its regular meeting on Tuesday, June 10, the Archuleta School District (ASD) Board of Education (BOE) unanimously approved multiple items, including its 2025-2026 budget, district cellphone  &hellip;",,https://cdn2.creativecirclemedia.com/pagosa/original/20231127-133643-pagosa-og.jpg,,,2025-06-18 20:59:11.295199
,Pennsylvania,2025-06-18 20:46:56+00:00,imprintnews.org,Lawsuit: Government 'Stuck Tribes With a Bill' for Boarding Schools - The Imprint News,,,,,,https://imprintnews.org/top-stories/federal-government-stuck-tribes-with-a-bill-for-indian-boarding-schools-lawsuit-alleges/261847,Plaintiffs in the Pennsylvania case represent the thousands of students across 574 federally ... School History Despite Federal Funding Cuts.,,,,,2025-06-18 17:07:16.647114
,Kentucky,2025-06-18 20:15:06+00:00,WTVQ,Fayette County Public Schools forming community budget work group - WTVQ,,,,,,https://www.wtvq.com/fayette-county-public-schools-forming-community-budget-work-group/,"The group will be led by an independent facilitator and will have access to detailed budget documents, past financial reports, and data on spending trends and revenue sources.",,https://www.wtvq.com/content/uploads/2023/10/b/t/new-fcps-logo.png,,,2025-06-18 17:07:16.647114
,Education Funding,2025-06-18 20:08:20+00:00,mlive,Jackson Public Schools drop equity policy due to Trump federal funding threats ,,,,,,https://www.mlive.com/news/jackson/2025/06/jackson-public-schools-drop-equity-policy-due-to-trump-federal-funding-threats.html,Superintendent Patterson cited legal compliance concerns as the board voted 6-1 to rescind the October 2024 initiative.,,https://www.mlive.com/resizer/v2/XGYK3IEVVFGNNNVDWGEFEHE7WA.jpg?auth=dd2fd010f0365e70cba32930acbdac39646fe463db06ac6556757cb764fec8d2&width=1280&quality=90,,,2025-06-18 18:04:36.672220
,Education Funding,2025-06-18 20:04:55+00:00,Sludge,‘Unprecedented’ Tax Credit in GOP Megabill Would Fuel School Privatization,,,,,,https://readsludge.com/2025/06/18/unprecedented-tax-credit-in-gop-megabill-would-fuel-school-privatization/,A tax credit proposal buried in the Big Beautiful Bill would allow school voucher fund donors to lower their taxes beyond the cost of their donations.,,https://readsludge.com/content/images/size/w1200/2025/06/GettyImages-2204590119.jpg,,,2025-06-18 20:02:55.398590
