id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,New York City,2025-09-27 19:02:31+00:00,NPR,NPR and the Corporation for Public Broadcasting clash as federal funding declines,,,,,,https://www.npr.org/2025/09/27/nx-s1-5554882/npr-federal-funds-decline-clashes-cpb,NPR asked a federal judge to block CPB from awarding a $57.9 million grant to a new consortium of public media institutions to operate the satellite that connects the public radio system.,,https://npr.brightspotcdn.com/dims3/default/strip/false/crop/6000x3375+0+313/resize/1400/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F48%2Fd9%2F68c8e886405ca48abab3cf62ba5a%2Fgettyimages-2225639525-1.jpg,,,2025-09-27 15:56:58.735162
,Education Funding,2025-09-27 18:51:22+00:00,,Quiver News,,,,,,https://www.quiverquant.com/news/Press%2BRelease%253A%2BCongressman%2BSteve%2BCohen%2BAnnounces%2B%2524922%252C311%2Bin%2BFederal%2BEducation%2BGrants%2Bfor%2BUniversity%2Bof%2BMemphis,Financial news and insights from Quiver Quantitative,,/static/images/site_preview.png,,,2025-09-27 15:56:58.735162
,Education Funding,2025-09-27 16:20:39+00:00,asamnews.com,Senators Urge Reversal of Minority Education Funding Cuts - AsAmNews,,,,,,https://asamnews.com/2025/09/27/senators-urge-reversal-of-minority-education-funding-cuts/,"The senators wrote, “These institutions are statutorily authorized to receive federal support from the Department to strengthen their capacity to ...",,,,,2025-09-27 15:56:58.735162
,Education Funding,2025-09-27 13:09:12+00:00,oregoncapitalchronicle.com,"Northwest Native Nations could lose hundreds of millions in federal funding, report says",,,,,,https://oregoncapitalchronicle.com/2025/09/27/northwest-native-nations-could-lose-hundreds-of-millions-in-federal-funding-report-says/,"He added that the federal government plays an outsized role in funding essential services to tribal communities, including health care, education ...",,,,,2025-09-27 11:56:47.985704
,Education Funding,2025-09-27 10:16:56+00:00,Detroit Free Press,Budget deal could avert first double shutdown in Michigan government history,,,,,,https://www.freep.com/story/news/local/michigan/2025/09/26/first-joint-federal-state-government-shutdown-poised-to-avoid-michigan/86343830007/,Experts say the possibility of a state and federal shutdown coinciding would compound impact on Michiganders.,,"https://www.freep.com/gcdn/authoring/authoring-images/2024/11/16/PDTF/76369179007-12122023-dfp-flight-to-3.jpg?crop=2399,1350,x0,y0&width=2399&height=1350&format=pjpg&auto=webp",,,2025-09-27 06:56:04.493326
,Education Funding,2025-09-27 08:37:38+00:00,Connecticut Education Association,SUPER Week Empowers Educators to Lead and Engage,,,,,,https://cea.org/super-week-empowers-educators-to-lead-and-engage/,"CEA leaders and staff offered five virtual sessions as part of the inaugural SUPER Week designed to strengthen members' leadership, build member engagement, and give local leaders the tools they need to be even more effective advocates for their colleagues and students.",,https://cea.org/wp-content/uploads/2025/09/Teachers-CEA-members.jpg,,,2025-09-27 12:56:24.148728
,Education Funding,2025-09-27 08:20:31+00:00,opb,What schools stand to lose in the battle over the next federal education budget,,,,,,https://www.opb.org/article/2025/09/26/school-funding-could-take-a-hit-in-the-next-federal-budget/,Education researchers warn budget proposals from the White House and House Republicans would impose steep cuts on some of the nation's most vulnerable students and disadvantaged school communities.,,https://opb-opb-prod.cdn.arcpublishing.com/resizer/v2/ZGN4DZUTEBP53IM2XLQCH6IAJA.jpg?auth=fb1bab3f0e4d22ec6a025ef81e9f682c5e6e75c6694db3ee2821bd36496e5c63&width=1200&height=675&smart=true,,,2025-09-27 15:56:58.735162
,Education Funding,2025-09-27 06:51:18+00:00,"My Keene Now - Keene NH News, Sports, Events | WKBK Radio",Weekend Pulse 9/26-9/28 - My Keene Now,,,,,,https://mykeenenow.com/news/219912-weekend-pulse-9-26-9-28/,"From pickles to pianos, Brattleboro car shows to international culture, here’s your weekend guide to local events in the Monadnock Region.",,,,,2025-09-27 11:56:47.985704
,Education Funding,2025-09-27 06:13:36+00:00,www.kqed.org,What Schools Stand to Lose in the Battle Over the Next Federal Education Budget | KQED,,,,,,https://www.kqed.org/mindshift/65841/what-schools-stand-to-lose-in-the-battle-over-the-next-federal-education-budget,Education researchers warn budget proposals from the White House and House Republicans would impose steep cuts on some of the nation's most vulnerable students and disadvantaged school communities.,,https://cdn.kqed.org/wp-content/uploads/sites/23/2025/09/child-tax-credit-penrose-ljohnson_custom-822d711034e893aa1be1a137f613a5eb76c34212-2000x1248.jpeg,,,2025-09-27 06:56:04.493326
,Salt Lake City,2025-09-27 05:16:42+00:00,ABC4 Utah,Tooele School District may lose half of its social workers next year due to expired funding,,,,,,https://www.abc4.com/news/northern-utah/tooele-school-district-social-workers-expired-funding/,"The Tooele County School District is reportedly losing several of its social workers due to the lack of funding, as a grant program expires next year.",,https://www.abc4.com/wp-content/uploads/sites/4/2025/08/68a70015091281.94378165.jpeg?w=1280,,,2025-09-27 02:56:04.555694
