id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,VTDigger,2026-05-29 22:11:38+00:00,VTDigger,Vermont Legislature passes landmark education reform without forcing districts to merge,Ethan Weinstein,,,,,https://vtdigger.org/2026/05/29/vermont-passes-landmark-education-reform-without-forcing-districts-to-merge/,"
Big questions remain, such as what shape a new education funding formula could take, and how many districts will actually decide to consolidate.
Read the story on VTDigger here:  Vermont Legislature passes landmark education reform without forcing districts to merge.","Sen. Ruth Hardy, D-Addison, a key architect on this year’s education reform compromise speaks on the Senate floor at the Statehouse in Montpelier on Wednesday, May 20, 2026. Photo by Glenn Russell/VTDigger
“It was actually not that complicated in the end.”
That’s how Senate Education Committee Chair Seth Bongartz, D-Bennington, described the final steps toward the Legislature passing the year’s landmark education reform bill Friday.
While the final steps for H.955 may have felt simple, the months leading up to this week were anything but. 
This legislative session was defined by a stalemate between Gov. Phil Scott and legislative leaders about how to contain costs and find efficiencies of scale in Vermont’s public education system.
After negotiators reached a compromise last week, the final version of the bill does not force school districts to merge. Instead, the bill outlines a complex but fast-moving process for facilitating voluntary district consolidation. As outlined in the bill, committees tasked with figuring out potential mergers will begin meeting this fall. Districts are to vote on mergers on Town Meeting Day in 2028. 
All year, Scott said he would veto any bill that didn’t include forced mergers, threatening to keep lawmakers in session into the summer unless they backed a bill he’d sign. Some Democratic legislative leaders had themselves raised the possibility of mandated mergers before declaring the idea politically impossible. The Republican governor agreed to drop the demand in exchange for speeding up the state’s path to a new education funding formula and adding new measures to try to limit school district spending in the meantime. 
Friday, H.955 passed the Senate without a roll-call vote, but the legislation had broad support from Democrats and Republicans. In the House, lawmakers voted 125-10 to pass the bill.
The many supporters of the legislation argue it takes a tempered approach to reform, heeding Vermonters’ call to let them decide how — or if — to consolidate their school districts and schools. 
“H.955 delivers a transformation plan focused on a strong public education system that expands opportunities for our kids, keeps decisions local and will save money,” House Majority Leader Rep. Lori Houghton, D-Essex Junction, said on the House floor. 
Critics, meanwhile, have said the bill will unfairly target small rural schools regardless of whether they operate efficiently. Still others say the bill doesn’t do enough to reduce taxes immediately. 
“The property tax burden of my community was their No. 1 concern,” Rep. Jed Lipsky, I-Stowe, said on the House floor, explaining his opposition. “This bill’s timeline does not move fast enough to reduce the costs to Stowe’s homesteaders and other taxpayers.”
Lawmakers and the governor hope that voluntarily consolidated school districts and the new funding formula — which will provide money based on districts’ student population and how expensive those students are to educate — will prevent property tax spikes in the future. Currently, districts and their voters, rather than the state, have the primary authority to decide how much they spend. 
Driven by increased school spending, property tax bills in Vermont have risen more than 40% in five years. 
Before a new funding formula comes to pass, lawmakers want to constrain spending by financially penalizing more districts whose spending exceeds a certain threshold above the state per-student average. That threshold will lower year after year, starting at 18% above average spending per student and phasing down to 12.5% above average in fiscal year 2032 and beyond. 
Lawmakers hope future school districts will have at least 2,000 students, and the bill describes a special process to facilitate mergers for “orphaned” districts with fewer than 750 students. Currently, Vermont’s largest district has about 3,600 students, according to Vermont Agency of Education data, with many districts well under 1,000. The legislation will encourage districts to merge with state oversight and school construction aid incentives. 
In addition, the bill creates cooperative education service areas. These regional bodies will allow multiple school districts to share resources such as special education services, information technology and administrative services. 
The compromise deal led the Senate to overwhelmingly pass a version of the reform bill earlier this week. The House opted to finish work on the legislation in a joint House and Senate conference committee, which wrapped up its work near midnight Thursday.
Lawmakers and the governor have their work cut out for them in the years ahead if they want the path envisioned by H.955 to come to fruition. Not least, legislators will need to finalize the details of the new education funding formula, which is scheduled to go into effect in July 2029.
Read the story on VTDigger here:  Vermont Legislature passes landmark education reform without forcing districts to merge.",https://vtdigger.org/wp-content/uploads/2026/05/ruth-hardy-1-20260520-1024x681.jpg,,,2026-05-29 19:00:34.160726
,Education Funding,2026-05-29 21:58:58+00:00,sourcenm.com,New Mexico subcommittee on federal funding cuts to continue through 2026 - Source NM,,,,,,https://sourcenm.com/briefs/new-mexico-subcommittee-on-federal-funding-cuts-to-continue-through-2026/,"... federal benefits. Last year, the committee also heard presentations on tariffs, tribal healthcare, infrastructure and education. The bipartisan ...",,,,,2026-05-29 18:57:37.584852
,Colorado Newsline,2026-05-29 19:27:54+00:00,Colorado Newsline,Gov. Polis vetoes 4 bills passed by Colorado Legislature,Lindsey Toomer,,,,,https://coloradonewsline.com/briefs/polis-vetoes-4-bills/,"Colorado Gov. Jared Polis on Thursday vetoed four bills the Colorado Legislature passed this year, including one that was part of the Joint Budget Committee’s efforts to cut down the state’s budget. They were his first vetoes from the 2026 legislative session. House Bill 26-1355 would have cut in half the state’s allocation for the […]","Colorado Gov. Jared Polis speaks at the Colorado Capitol on March 13, 2025. (Photo by Sara Wilson/Colorado Newsline)Colorado Gov. Jared Polis on Thursday vetoed four bills the Colorado Legislature passed this year, including one that was part of the Joint Budget Committee’s efforts to cut down the state’s budget. They were his first vetoes from the 2026 legislative session.
House Bill 26-1355 would have cut in half the state’s allocation for the final year of a grant program that funds out-of-school programs for K-12 students like the Boys and Girls Club. It’s one of many programs that faced budget cuts to make up a massive budget shortfall.
But Polis said in his veto letter that since the grants are Colorado’s first and only dedicated funding stream for out-of-school programs, it’s necessary to maintain its original budget so the state can best determine the grant program’s effectiveness. Reinstating the $1.75 million the bill cut from the grant program “will not cause long-term or undue burden on the long-term sustainability of the budget” since it is only in place for one more year.
SUBSCRIBE: GET THE MORNING HEADLINES DELIVERED TO YOUR INBOX.
Polis also vetoed House Bill 26-1255, which would have required social media companies to comply with search warrants within 24 hours of receiving one. Polis was expected to veto the measure after he signed into law a different bill that implements a 72-hour response time requirement. The 72-hour response time requirement aligns Colorado with other states, Polis said. 
The bill would have required social media companies that restrict a user’s account to report to the user’s local law enforcement agency within 24 hours any threats of imminent and specific harm. Polis said it is up to the judicial process to determine the viability of a threat, not private social media companies. 
The policy could have created First and Fourth Amendment concerns, too, Polis said, if social media companies need to take down and report posts before it is clear if the user poses a viable threat. 
“The First Amendment does not tolerate the chilling or infringement of protected speech and the Fourth Amendment likely requires more than one report of a policy violation to trigger law enforcement searches and seizure,” Polis wrote in his veto letter. “The loss of constitutional freedom, even for a moment, is an irreparable injury to an individual and to our democracy.”
Bill sponsors said the measure comes in response to last year’s Evergreen High School shooting, where social media posts from the suspect raised alarms ahead of the shooting.
Polis also nixed a bill that would have charged a 5% fee on in-game purchases. The measure applied to online games “reasonably likely” to be used by youth, and the fee would have funded mental health programs for youth. House Bill 26-1418 would have established state-run enterprises to run the programs, and Polis expressed concern in his veto letter around the legality and stability of relying on fees to fund key mental health initiatives.
Another veto parallels a Polis veto from 2025. House Bill 26-1286 would have required large self-driving vehicles that weigh more than 26,001 pounds, such as semi-trucks, to have a person with a commercial driver’s license present in the vehicle to ensure road safety. Polis said human error is the leading cause of motor vehicle crashes, and the bill, like the one he vetoed last year, would restrict future innovation around autonomous vehicles and traffic safety.
Last year, Polis vetoed 11 bills, a record for him. He has until June 12 to sign or veto bills passed by the Legislature this year.  
Polis is term-limited and cannot run for reelection in November. 
SUPPORT: YOU MAKE OUR WORK POSSIBLE",https://coloradonewsline.com/wp-content/uploads/2025/03/Polis-March-13-1024x768.jpg,,,2026-05-29 16:00:35.654141
,Education Funding,2026-05-29 16:53:38+00:00,The Detroit News,Michigan shouldn't opt in to Education Freedom Tax Credit Program | Opinion,,,,,,https://www.detroitnews.com/story/opinion/2026/05/29/michigan-should-not-opt-in-to-the-education-freedom-tax-credit-program-rice-ulbrich/90303011007/,Former education leaders urge Michigan to reject federal school vouchers citing fairness and funding risks.,,"https://www.detroitnews.com/gcdn/authoring/authoring-images/2025/08/12/PDTN/85627774007-250812-the-news-instructional-michael-rice-0561.JPG?crop=6047,3402,x0,y13&width=3200&height=1801&format=pjpg&auto=webp",,,2026-05-29 12:58:52.791827
,Education Funding,2026-05-29 16:40:40+00:00,www.cleveland.com,Ohio federal waiver could close or privatize low-performing public schools - cleveland.com,,,,,,https://www.cleveland.com/education/2026/05/ohio-federal-waiver-could-close-or-privatize-low-performing-public-schools.html,... funding and learning areas that matter most for students and families. But tucked into the draft for the waiver request is language that could ...,,,,,2026-05-29 12:58:52.791827
,Salt Lake City,2026-05-29 12:34:38+00:00,hoodline.com,Indy Virtual School Bosses Head To Trial In Phantom-Student Funding Scandal - Hoodline,,,,,,https://hoodline.com/2026/05/indy-virtual-school-bosses-head-to-trial-in-phantom-student-funding-scandal/,"Federal prosecutors have charged former school founder Thomas ... SALT LAKE CITY SAN ANTONIO SAN DIEGO SEATTLE TAMPA WASHINGTON, D.C..",,,,,2026-05-29 12:58:52.791827
,Education Funding,2026-05-29 11:19:30+00:00,thecordovatimes.com,Capitol Report: Special session update - The Cordova Times,,,,,,https://thecordovatimes.com/2026/05/28/capitol-report-special-session-update-2/,... federal grant funding to support smoking cessation and health education programs. The heart of this effort is to deter young Alaskans from being ...,,,,,2026-05-29 11:57:08.514004
,Oklahoma,2026-05-29 11:14:01+00:00,102.3 KRMG,"Despite scrutiny, special education money flows to for-profit residential treatment centers",,,,,,https://krmg.com/2026/05/29/despite-scrutiny-special-education-money-flows-to-for-profit-residential-treatment-centers/,"Many for-profit residential facilities in the so-called troubled teen industry nationwide that claim to treat severe mental and behavioral health issues in children and teens are deftly tapping into taxpayer money meant for students with disabilities. An Associated Press investigation finds that even amid increasing scrutiny, this money continues to flow given the fractured bureaucracy of the special education system. The playbook to profits include operating on stand-alone contracts with individual school districts and drawing out-of-state kids. Both strategies dilute regulatory oversight. Residential centers also capitalize on a catch-all disability category and rely on a shadow network of educational consultants who help generate business.",,https://krmg.com/wp-content/uploads/2026/05/US-Adopted-Locked-Away-Money.jpg,,,2026-05-29 14:57:39.241127
,California,2026-05-29 10:56:32+00:00,The Bakersfield Californian,"Despite scrutiny, special education money flows to for-profit residential treatment centers",,,,,,https://www.bakersfield.com/ap/national/despite-scrutiny-special-education-money-flows-to-for-profit-residential-treatment-centers/article_fc3f6968-dc6e-53cc-946b-84d87c28cf2c.html,Many for-profit residential facilities in the so-called troubled teen industry nationwide that claim to treat severe mental and behavioral health issues in children and teens are deftly tapping into taxpayer,,https://bloximages.newyork1.vip.townnews.com/bakersfield.com/content/tncms/assets/v3/editorial/e/1d/e1d1649d-4ec5-56d1-8672-68d274545a14/6a196b4bec585.image.jpg?crop=1763%2C926%2C0%2C124&resize=1200%2C630&order=crop%2Cresize,,,2026-05-29 15:57:40.700925
,Wisconsin Examiner,2026-05-29 08:00:42+00:00,Wisconsin Examiner,"Beyond the finger-pointing, the real casualties of the failed surplus deal are Wisconsin kids",Ruth Conniff,,,,,https://wisconsinexaminer.com/2026/05/29/beyond-the-finger-pointing-the-real-casualties-of-the-failed-surplus-deal-are-wisconsin-kids/,"“It really blew up our world,” public schools advocate Heather DuBois Bourenane says of the failed school funding and tax-cut deal that Republican legislative leaders and Gov. Tony Evers trumpeted as a “blockbuster” before it fizzled in the state Senate, ending in finger-pointing and recriminations.  “It was the first time the carrot had been dangled […]","Public school advocates were euphoric about the deal Gov. Tony Evers and Republican legislative leaders announced to boost special education funding and cut property taxes — until they read the details, and then the whole thing collapsed. (Getty Images)“It really blew up our world,” public schools advocate Heather DuBois Bourenane says of the failed school funding and tax-cut deal that Republican legislative leaders and Gov. Tony Evers trumpeted as a “blockbuster” before it fizzled in the state Senate, ending in finger-pointing and recriminations. 
“It was the first time the carrot had been dangled so close to public schools,” DuBois Bourenane says, describing the “moment of utter euphoria” when her group, the Wisconsin Public Education Network, made up of parents, teachers and school officials from every corner of Wisconsin, first heard about the deal. “It seemed like what we’d been fighting so hard for for so long was finally about to happen.”
But then DuBois Bourenane and the other members of her organization got the details.
The funding for special education was not locked in at 50% in the second year of the plan as they’d hoped. Instead of a “sum-sufficient” or guaranteed allocation to cover a set percentage of costs, the 50% was an estimate. If costs go up, that percentage would go down. As for the $300 million increase in general aid to schools, as a Legislative Fiscal Bureau analysis explains: “the additional aid would provide property tax relief but not additional resources for school districts.”
Tax cuts made up the lion’s share of the deal — about 80% of the total $1.8 billion. Those included property tax cuts, interest earnings reductions, no tax on tips and overtime and, biggest of all, an $870 million income tax rebate that would have put $300 checks in the mail to people who earned enough money to qualify. The Legislative Fiscal Bureau projected that the deal would leave the state with a nearly $3 billion deficit. 
Most of that deficit would be caused not by school spending, but by what Dubois Bourenane describes as a wasteful tax giveaway. “What the heck?” she says. “You’re wasting the surplus while pretending to fix the thing [school funding] you broke the worst!”
School funding in Wisconsin was broken by former Republican Gov. Scott Walker’s historic budget cuts. The damage has compounded each year for more than a decade and a half as school budgets haven’t kept pace with inflation. In such dire circumstances there were, DuBois Bourenane acknowledges, public school advocates who felt anything was better than nothing. But the two-year stopgap deal Evers and Republican leaders reached did not come close to fixing the long-term problem. 
On the bright side, says Dubois Bourenane, at least politicians in both parties have stopped pretending the last several budgets actually funded schools sufficiently. The need to address the funding crisis in Wisconsin public schools has become a bipartisan talking point. Even Republican gubernatorial candidate Tom Tiffany (who, as a legislator, voted for former Walker’s massive cut to schools) lists it as a top priority.
A recent Marquette poll showed that 80% of Wisconsinites who were contacted about the rushed deal right after it failed, with little time for discussion or analysis, and asked if they would like to receive $300 in the mail from the state, said yes. But voters deserve a full, public discussion of their options, and whether tax rebates worth $278 to most individual Wisconsin tax filers and $574 to most married joint filers, according to the Legislative Fiscal Bureau, are worth putting the state in a $3 billion hole with no long-term fix for the school funding crisis. 
DuBois-Bourenane wishes the Legislature would take up a bill introduced in March that would guarantee a 60% special ed reimbursement from the state, easing the burden on local property taxpayers, who have been filling the hole by passing local referendum requests at record rates, raising their own taxes as the state reneges on its obligation to fund schools. 
But couldn’t committing the state to once again cover the real costs of public education put us in a deficit? Maybe, says DuBois Bournenane. “We’d have to cut money in other ways. But we would stop balancing the budget on the backs of children” — instead of acting as though the state can always avoid paying its biggest bill.
“There’s not really a surplus here,” she adds. “There’s just a pool of money that used to be used to fund public schools that now is not used at all.”
That’s the pool of money Walker “saved” by cutting funding for schools, and Evers and Republican leaders wanted to dole out over the next two years — 80% of it in the form of tax cuts and 20% to schools. 
She finds Evers’ public expressions of frustration with Democrats for not supporting his deal mystifying. “It seems to me it’s a predictable problem he could have solved in advance by consulting with his colleagues on the deal before moving forward.”
But most of all, for public schools, kids and communities across Wisconsin, the whole thing was “incredibly cruel,” she says.
“If we were being led by adults they’d laugh it off and get back to the table and get a new deal,” she says. Instead, the long-term problems threatening public education in Wisconsin continue, with no real fix in sight. 
“I know it doesn’t look like it from a distance, but it’s not about the money,” DuBois Bourenane says. “It’s about are the kids OK? Can we meet their needs?”
The answer, coming from districts that are facing steep cuts, growing class sizes, fewer extra curricular activities and school consolidations and closures, is no. The kids are not OK.
Compounding the damage is a looming crisis that was not part of the budget deal discussion at all. In 2026 all caps come off Wisconsin’s school voucher program. An unlimited number of families will be able to send their kids to private schools at taxpayer expense, and the funding for that program, under a law signed by Walker and supported by Tiffany, comes off the top of state funds. As school voucher programs have steadily grown in Wisconsin, most new students enrolled come from families that already had their kids in private school. The potential explosion in new families joining that group will put the current school funding crisis in a long shadow.
Still, DuBois Bourenane is optimistic Wisconsin can fix the problem. Her group is part of a lawsuit charging the state with failing its obligation to provide a “free, adequate public education” to all Wisconsin children. 
She believes the problem could be solved right now, and that “it’s irresponsible to walk away from the table” after the budget deal disaster. And that the pride and anger of the politicians who don’t want to keep trying is hurting Wisconsin kids.
But she also sees a huge opportunity for voters to put pressure on the politicians running for office this fall to change the attitude in the statehouse and “elect people with more energy to do things for our communities.”
“I don’t think all is lost. We will fix it in the long run. But we could fix it now,” she says. “And we’re choosing not to.”
SUBSCRIBE: GET THE MORNING HEADLINES DELIVERED TO YOUR INBOX.",https://wisconsinexaminer.com/wp-content/uploads/2025/07/schoolbus-1024x683.jpg,,,2026-05-29 04:56:57.403211
