id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,Kentucky,2025-08-07 19:33:32+00:00,95.3 WIKI,Kentucky Joins Lawsuit To Stop Trump Administration's Move To Freeze Federal Funding Tied to Unemployment Insurance,,,,,,https://www.953wiki.com/news/local-news/kentucky-joins-lawsuit-to-stop-trump-administrations-move-to-freeze-federal-funding-tied-to-unemployment-insurance/,$3.6 million being withheld despite lawful appropriation by Congress,,,,,2025-08-07 15:56:44.817549
,Oklahoma,2025-08-07 16:43:21+00:00,Bartlesville Radio,Bartlesville Radio » News » Oklahoma Students to Get Free Lunches in 2025-2026,,,,,,https://bartlesvilleradio.com/pages/news/462272025/oklahoma-students-to-get-free-lunches-in-2025-2026,"
	A mandate from the Oklahoma State Department of Education states every school district in Oklahom ..",,http://bartlesvilleradio.com/caffeine/uploads/news/food_7.jpg,,,2025-08-07 12:56:39.270371
,New York City,2025-08-07 16:22:54+00:00,Yahoo News,After-school victory shows what’s possible — but Wisconsin families still face an uncertain future,,,,,,https://www.yahoo.com/news/articles/school-victory-shows-possible-wisconsin-100053963.html,"It’s been a troubling summer for anyone who cares about children, families and the thousands of students who rely on summer and after-school programs across Wisconsin. In early July, without warning and without sound legal authority, the Trump administration’s Office of Management and Budget (OMB) announced it would withhold billions in federal education funds — […]",,https://media.zenfs.com/en/wisconsin_examiner_articles_718/ec7682774ed0b23f9dc7ef897c2c81f2,,,2025-08-07 14:57:04.393617
,Pennsylvania,2025-08-07 16:16:39+00:00,Morrisons Cove Herald,Spring Cove Faces Funding Delays,,,,,,https://www.mcheraldonline.com/story/2025/08/07/news/spring-cove-faces-funding-delays/19639.html,"Spring Cove School District Superintendent Betsy Baker announced at the regular August board of directors meeting that the U.S. Department of Education has completed its review of federal grants for educational programs including Title II and IV in Spring Cove and is now releasing the delayed $230 million in federal funds. However, the state of Pen...",,https://www.mcheraldonline.com/home/cms_data/dfault/images/companylogo_facebook.png,,,2025-08-07 12:56:39.270371
,Education Funding,2025-08-07 16:04:08+00:00,wisconsinexaminer.com,After-school victory shows what's possible — but Wisconsin families still face an uncertain future,,,,,,https://wisconsinexaminer.com/2025/08/07/after-school-victory-shows-whats-possible-but-wisconsin-families-still-face-an-uncertain-future/,"The federal funding freeze crisis shows Wisconsin needs reliable, sustainable state funding for after-school programs.",,,,,2025-08-07 12:56:39.270371
,Education Funding,2025-08-07 15:01:53+00:00,ajc,Will Georgia join the new federal school voucher program?,,,,,,https://www.ajc.com/education/2025/08/georgia-leaders-mum-on-whether-they-will-join-new-federal-school-voucher-program/,"Few states have said whether they'll opt in to the federal school choice tax credit, which offers tax credits for donations to student scholarships.",,https://www.ajc.com/resizer/v2/GAGDLGGMPUQROLE4QMM5JJIEOU.jpg?auth=bf5c2b0f51b48fd9b7e889ba9a2dde05d5d200f6589e90ed8be8f4ef0e7bc695&width=1200&height=630&smart=true,,,2025-08-07 11:59:02.489958
,Education Funding,2025-08-07 14:03:33+00:00,Fisher Phillips,“One Big Beautiful” School Choice: Budget Bill Provides Key Tax Break That Could Help Your K-12 School,,,,,,https://www.fisherphillips.com/en/news-insights/one-big-beautiful-school-choice-budget-bill-provides-key-tax-break.html,The “One Big Beautiful Bill” passed by Congress and signed into law by President Trump last month includes a new federal tax credit program for donations that could significantly expand private school…,,https://www.fisherphillips.com/a/web/u6m2zysxyvRrprCvVWurvV/7EeY6p/sharedby_logo_1200x1200.png,,,2025-08-07 15:56:44.817549
,Arizona,2025-08-07 12:59:23+00:00,KTAR.com,AZ governor highlights $6 million in school lunch funding,,,,,,https://ktar.com/arizona-education/hobbs-school-lunch-funding/5736470/,Gov. Katie Hobbs visited a Phoenix middle school to discuss the importance of $6 million of school lunch funding that will help students.,,https://ktar.com/wp-content/uploads/2025/08/Media-1.jpg,,,2025-08-07 09:56:20.700643
,Education Funding,2025-08-07 12:36:06+00:00,WHYY,"Despite restored funding, Philly-area scientists say there is lasting damage",,,,,,https://whyy.org/articles/federal-research-funding-returned/,Researchers say that months of instability have already damaged the future pipeline of U.S. scientists and discoveries.,,https://whyy.org/wp-content/uploads/2025/03/03-07-2025-k-paynter-stand-up-for-science-protest-2.jpg,,,2025-08-07 11:59:02.489958
,West Virginia,2025-08-07 12:33:43+00:00,WV News,Education Harvard Funding Cuts,,,,,,https://www.wvnews.com/business/education-harvard-funding-cuts/image_88f2d59a-d942-509f-ba2c-3c82c89e1442.html,"FILE - This Nov. 13, 2008 file photo shows the campus of Harvard University in Cambridge, Mass. (AP Photo/Lisa Poole, File)",,https://bloximages.chicago2.vip.townnews.com/wvnews.com/content/tncms/assets/v3/editorial/8/8f/88f2d59a-d942-509f-ba2c-3c82c89e1442/68949a35e8a83.image.jpg?crop=1745%2C916%2C0%2C135&resize=1200%2C630&order=crop%2Cresize,,,2025-08-07 09:56:20.700643
