id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,Education Funding,2026-03-30 19:33:53+00:00,The Center Square,Evers vetoes bill to opt Wisconsin into federal school tax credit program,,,,,,https://www.thecentersquare.com/wisconsin/article_3a8d3661-093f-4e14-9e34-0ca639f948c9.html,(The Center Square) – Wisconsin Gov. Tony Evers vetoed a bill that would have required the state to be part of the Federal Tax Credit Scholarship.,,https://bloximages.newyork1.vip.townnews.com/thecentersquare.com/content/tncms/assets/v3/editorial/7/0c/70ca9a43-a17d-4433-b4d5-f96988c176dc/68d81df7b08f3.image.jpg?crop=1200%2C630%2C0%2C22,,,2026-03-30 16:58:52.280197
,Education Funding,2026-03-30 18:36:15+00:00,WPR,"Evers vetoes bill to join federal tax credit program, citing concerns over expansion of school vouchers",,,,,,https://www.wpr.org/news/wisconsin-evers-vetoes-bill-federal-expansion-private-voucher-schools,Gov. Tony Evers vetoed legislation Monday that would have required Wisconsin to opt into a new federal expansion of a private voucher school program. ,,https://www.wpr.org/wp-content/uploads/2026/02/260217_STATEOFSTATE06-scaled.jpg,,,2026-03-30 16:01:04.790839
,New York City,2026-03-30 18:22:02+00:00,Brooklyn Eagle,"How federal funding cuts will cost 500,000 New Yorkers their health insurance",,,,,,https://brooklyneagle.com/377661/federal-funding-cuts-cost-new-yorkers/,The plan provides high-quality coverage to 1.7 million low-income people but has now lost half its funding.,,https://brooklyneagle.com/wp-content/uploads/2026/03/081423_harlem_hospital-2.webp,,,2026-03-30 15:00:19.858640
,Education Funding,2026-03-30 17:37:44+00:00,BizTimes - Milwaukee Business News,Evers vetoes bill to force Wisconsin into federal education tax credit program,,,,,,https://biztimes.com/evers-vetoes-bill-to-force-wisconsin-into-federal-education-tax-credit-program/,Gov. Tony Evers on Monday vetoed legislation that would have required Wisconsin to join a new federal tax credit program supporting education,,https://assets.biztimes.com/2021/09/UEYMr6Dv-DSC_0488-scaled.jpg,,,2026-03-30 15:00:19.858640
,Maine,2026-03-30 17:11:42+00:00,spectrumlocalnews.com,Progressive groups in Maine push for wealth taxes,,,,,,https://spectrumlocalnews.com/me/maine/politics/2026/03/30/progressive-groups-in-maine-push-for-wealth-taxes--but-realtors-and-others-say-now-is-not-the-time,"On Friday, a coalition of 21 business groups, led by the Maine Association of Realtors, said they are urging lawmakers to reject the 2% tax on incomes over $1 million and a measure to increase taxes on individual high earners.",,https://s7d2.scene7.com/is/image/TWCNews/Gus_MPA_ME_0328,,,2026-03-30 14:01:06.332943
,Education Funding,2026-03-30 09:03:41+00:00,www.foxnews.com,Interactive tool reveals which states stand to lose billions in education funding - Fox News,,,,,,https://www.foxnews.com/politics/interactive-tool-reveals-which-states-stand-lose-billions-education-funding.amp,FIRST ON FOX: States that decline to opt in to the Education Freedom Tax Credit (EFTC) could forgo nearly $23 billion in education funding over ...,,,,,2026-03-30 07:56:54.946203
,Education Funding,2026-03-30 09:03:40+00:00,Fox News,Interactive tool reveals which states stand to lose billions in education funding,,,,,,https://www.foxnews.com/politics/interactive-tool-reveals-which-states-stand-lose-billions-education-funding,An interactive tool from the America First Policy Institute reveals how states could miss billions in education funding and millions of scholarships by opting out.,,https://static.foxnews.com/foxnews.com/content/uploads/2025/09/children-raise-hands-classroom-school.jpg,,,2026-03-30 09:57:14.172092
,Mississippi Today,2026-03-30 00:51:53+00:00,Mississippi Today,"Lawmakers pass much of a $7.4B budget Sunday night, plan to end 2026 session this week","Michael Goldberg, Taylor Vance and Geoff Pender",,,,,https://mississippitoday.org/2026/03/29/2026-session-budget-legislature/,"State representatives convene in the House chamber during legislative session on Wednesday, Feb. 25, 2026, at the Capitol in Jackson.","Lawmakers on Sunday evening finalized the bulk of the state’s $7.36 billion budget for the next fiscal year to fund state agencies and signaled they will conclude their 2026 session by the end of the week.
Legislators still have to pass final budgets on Monday for roughly eight state agencies, but they are on track to spend roughly $225 million more on state services than the current year, or about a 3% increase.
House and Senate leaders told reporters that state spending is growing this year primarily because they’re giving teachers a $2,000 pay raise and pumping more money into the state’s Medicaid program.
Senate Appropriations Chairman Briggs Hopson, a Republican from Vicksburg, said lawmakers had very little wiggle room left for other large spending items once an increase in Medicaid and education spending was factored into the overall budget.
But Sen. Hob Bryan, a Democrat from Amory, said state money is spread thin over the needs of state agencies largely because of recent tax cuts and the ongoing phase-out of the state income tax passed last year.
“It’s very obvious this budget is the first splash of water from what could be a Category 5 hurricane,” Bryan said. “These are self-inflicted structural deficiencies.”
Below are agreed amounts lawmakers said they reached on major state agency budgets over the weekend:
AgencyCurrentNewChange/%K-12 education$3.336B$3.458B$121M/3.64%Medicaid$1.004B$1.170B$165M/16.4%Health Dept.$101M$97.5M($3.5M)/-3.45%DHS$152.9M$103.3M($49.6M)/-32.4%Mental health$279M$297.1M$18.4M/6.6%Corrections$452.2M$434.3M($17.9M)/-3.96%Universities$914.5M$918M$3.5M/0.38%Comm. colleges$299.4M$350.2M$51M/17%Public Safety$186.7M$170.8M($15.9M)/-8.49%Total general  fund$7.142B$7.368B$225M/3.16%
Some other highlights from Sunday night’s budget work includes: 
K-12 education budget still not passed 
The House did not join the Senate in passing the proposed framework for a $3.4-billion K-12 education budget, an increase of about $121 million over the current year. The House skipped over the education budget because the Senate had at that point failed to deliver a report on agreements negotiators reached on other education policies, House lawmakers told Mississippi Today. 
After the House skipped over the education budget bill on Sunday, Senate Education Chairman Dennis DeBar hand-delivered the “conference report” for general education legislation, which includes a teacher pay raise proposal and changes to math and literacy programs, about three hours after the House began plowing through its appropriations calendar.
“I don’t know why they wouldn’t pass it yet,” DeBar said. “Everything I have discussed in the appropriations bill is in that conference report, and a few other things that we incorporated.”
The Senate education chairman did not explain why the Senate hadn’t already sent the House a report for general education legislation by the time lawmakers reconvened on Sunday afternoon, only that the report had been in “drafting.”
House Education Vice Chairman Kent McCarty, a Republican from Hattiesburg, said the House was not going to approve the massive education budget without reviewing legislative agreements on a host of other education priorities. 
“We received the conference report just before 5 p.m. on Sunday evening,” McCarty said. “The budget came up on the calendar hours before. So no, we’re not going to vote on a budget that accounts for half of the general fund and spends millions of new dollars on new programs for literacy, math, and teacher pay without even having a chance to read the conference report that authorizes those programs.”
The House can still pass the K-12 education budget on Monday before a deadline for appropriations and revenue bills. If it doesn’t approve the education budget, lawmakers would have to push back deadlines or come back in a special session to approve an education budget. 
Medicaid costs spike
Both chambers voted to spend $1.17 billion to fund the Mississippi Division of Medicaid, the second largest expense for a state that struggles with abject poverty and poor health. 
Lawmakers were stunned earlier this year by the division’s initial request for a $390-million increase in state funding over the current year, despite the state Medicaid program’s enrollment dropping to its lowest level in over a decade. 
Lawmakers were also baffled, in part, because of a $160-million discrepancy between the agency’s request and a November budget proposal from Gov. Tate Reeves, whose office oversees the Division of Medicaid.
But House and Senate leaders ultimately settled on funding the agency at a $165 million increase from the current year, and also provided an extra $35 million to cover a shortfall in this year’s budget.
A big reason why the state is having to spend more state dollars on funding the agency is that federal pandemic relief dollars that for years bolstered it are now depleted. 
Hopson said providing more state funds to the Division of Medicaid left very little wiggle room in the budget for other spending increases. 
“Medicaid is always an item that we never know exactly what it’s going to be, but you just base it on the best estimates,” Hopson said. 
The agency’s budget increase this year is covered in part with $100 million in capital expense money, or cash reserves, something Hopson said was the first time in recent years that the Legislature has spent what lawmakers call “one-time money” on recurring expenses.
Additional child care assistance stripped from DHS
Lawmakers approved a nearly $50 million cut to the budget for the Department of Human Services, which provides public assistance programs and social services for children, low-income individuals and families. 
Both chambers voted to spend about $103 million on the agency, a 32% reduction from this year’s $152 million appropriation. The diminished spending on human services prompted opposition from House Democrats, who took umbrage with the removal of a provision that would have appropriated an additional $15 million in child care assistance. 
“If we are not providing money for child care assistance, parents are not going to be able to go to work,” said Rep. Zakiya Summers, a Democrat from Jackson.
Rep. Clay Deweese, a Republican from Oxford, said the overall reduction to DHS’s budget was the result of one-time federal money drying up this year. Justifying the removal of additional child care funding, Deweese said lawmakers were constrained by other costs, such as the increase for Medicaid this year.
“It is difficult putting this together,” Deweese said. “This is how this year’s budget came in, and this is what both chambers agreed upon.”
Rep. John Hines, a Democrat from Greenville, said the Legislature’s decision not to approve the additional child care funding was indefensible given Mississippi’s high concentration of residents living in poverty.   
“I don’t know why it is so hard in the poorest state in this country to take care of working-class people,” Hines said. 
Reform on prison spending dies in negotiations
Lawmakers approved a slight reduction to the budget for the Mississippi Department of Corrections, reversing an earlier framework that would have resulted in more spending on state prisons. 
Under the new budget agreement, Mississippi will spend $434 million on the Department of Corrections, nearly $18 million less than the current fiscal year.
Efforts by House Corrections Chairwoman Becky Currie, a Republican from Brookhaven, to condition the agency’s spending on reforms to prison health care policies did not survive negotiations with the Senate. 
The Senate has blocked proposals to improve health care in Mississippi’s prisons, some of which have come to light through an ongoing Mississippi Today investigation. 
Currie said she plans to try again next year.
“Next year is the last year of the term, and I’m looking forward not backward,” Currie said. “I’ve tried hard, it is very frustrating, but all we can do is look forward. We have to fix this.”
A smoother budget process
This year’s budget process appears to be remarkably smoother so far than last year’s, when lawmakers failed to adopt a budget because of political fighting between the two legislative chambers. 
Gov. Tate Reeves was then forced to call legislators into a special session during the summer last year to pass a budget. 
Political pundits wondered if the same thing would happen again this year, considering the two chambers had killed the other’s main legislative priorities. But it appears budget negotiators have avoided much of the political infighting that plagued last year’s budget.  
“I’ve been doing this for about six years now, and this is the smoothest I’ve ever seen it go,” House Appropriations Committee E Chairman Karl Oliver said.",https://cdn.mississippitoday.org/wp-content/uploads/2026/02/25125825/3X0A3343.jpg,,,2026-03-29 20:57:52.400640
,VTDigger,2026-03-29 11:39:00+00:00,VTDigger,Vermont officials want to break with some new federal tax changes to avoid revenue shortfall,Theo Wells-Spackman,,,,,https://vtdigger.org/2026/03/29/vermont-officials-want-to-break-with-some-new-federal-tax-changes-to-avoid-revenue-shortfall/,"
“We really don't have that kind of ability to absorb that loss,” said one representative of the possible decrease in tax revenue.
Read the story on VTDigger here:  Vermont officials want to break with some new federal tax changes to avoid revenue shortfall.","Rep. Charles Kimbell, D-Woodstock, at the Statehouse in Montpelier on Jan. 2025. Photo by Brian Stevenson/Vermont Public
Theo Wells-Spackman is a Report for America corps member who reports for VTDigger.
When Vermont’s House Ways and Means committee first began reviewing changes to the federal tax code in last year’s Republican-led One Big Beautiful Bill Act, it seemed like the impact on state revenue would be mild. But as the weeks of study wore on, lawmakers grew more worried.
According to the latest predictions from the state’s Legislative Joint Fiscal Office, new federal tax changes were poised to cause a $33 million hole in the 2027 budget lawmakers are drawing up right now. And for the current year’s budget — which the state is more than halfway through spending — analysts projected a loss of over $20 million. 
Now, House lawmakers and Gov. Phil Scott’s administration want Vermont to break with federal changes in several key areas of corporate and business tax law to keep state revenues on track, via a proposal experts say will ultimately increase revenue estimates slightly.
“We really don’t have that kind of ability to absorb that loss,” Rep. Charlie Kimbell, D-Woodstock, the Ways and Means ranking member and point person for the bill, said of a possible decrease in tax revenue. “We had to make some changes.”
Federal tax changes don’t impact Vermont’s finances directly. But like many states, Vermont updates its state tax code annually to incorporate complex changes at the federal level into its own bylaws. It’s a process called “linking up,” a strategy intended to keep states’ tax codes up-to-date without imposing an undue burden on local officials, and also to make life easier for taxpayers by keeping requirements relatively uniform between state and federal policy.
“In the areas that we are able to link up, it’s kind of like a win-win,” said Deputy Tax Commissioner Rebecca Sameroff in an interview Friday. Nonetheless, she said, the administration is generally “pleased” with House lawmakers’ efforts to balance revenue with business-friendly policy. 
A number of other states, she noted, are undergoing similarly selective “link-up” processes.
Passing on certain federal tax changes isn’t without precedent in Vermont either. Legislators sometimes vote to scrap particular provisions and let the rest of the changes “flow through” to become part of the state’s tax system — though major impacts to state revenue are relatively rare. The last comparable effort of this scale was in 2018, when Vermont opted out of several significant policies affecting personal income tax, a move lawmakers call “decoupling.”
H.933, a catch-all tax bill put forward by Kimbell’s committee, proposes separating from several main parts of the new federal tax code for corporations and other businesses. The bill passed in the House Friday and will move to the Senate.
First, the bill would decouple the state tax system from some new federal deductions for income earned overseas, a measure that would mostly affect large multinational corporations.
Many businesses would also need to continue deducting the cost of production or refinement facilities over the course of many years in their state tax filing, instead of being able to do so all at once as laid out in the federal code. 
Lawmakers also recommended decoupling from a similar provision for companies’ “research and experimentation” costs, but elected to remove the option of immediate deduction only from businesses with total revenue over $31 million. They also separately sought to expand the state tax credits for such expenses.
In Vermont, state Chamber of Commerce President Amy Spear said, research and experimentation can mean anything from high-tech engineering work to a brewer testing a new recipe for craft beer. She and Sameroff are both particularly supportive of the bill’s measures around research costs, which Spear said could be key for early-stage businesses that need immediate cash flow to grow.

READ MORE

In general, she said, this bill would be “a meaningful step forward in aligning Vermont’s tax structure with how businesses operate today.”
More controversially, the bill would not allow investors to entirely exclude capital gains made from shares in certain smaller businesses, even though they’ll be able to in their federal tax return. 
Sameroff said this provision in particular is a concern for her department. For the sake of a relatively small amount of revenue that the state “doesn’t really rely on,” she said, levying tax on gains from stock of this kind could discourage investment in startups and small businesses that are important for Vermont’s economic development.
Lawmakers amended H.933 Thursday to allow a partial — though not complete — deduction of such income via Vermont’s existing capital gains exclusion.
But House leaders agree that strong steps are necessary to ensure the state’s budgeting stability. 
“If we didn’t do some of this, there would be some huge losses of revenue to the state — huge — that the governor hadn’t planned on or budgeted for,” House Appropriations Committee chair Rep. Robin Scheu, D-Middlebury, told her colleagues earlier this month. 
The new projected revenue also “helps dramatically,” added Scheu, as her committee attempts to balance its priorities in a tight budget year. In the budget proposal House Appropriations voted out on Monday, the committee drew on $9.4 million in new available revenue from the proposed tax changes. 
Many of the remaining tax provisions from last July’s federal budget law, including to the child and dependent tax credit system, will be incorporated into Vermont law without alteration, Kimbell said.
“The thing that makes all of us kind of nervous is, what did we miss?” he said.
Read the story on VTDigger here:  Vermont officials want to break with some new federal tax changes to avoid revenue shortfall.",https://vtdigger.org/wp-content/uploads/2025/05/Charles-Kimball-2025-1-1024x683.jpg,,,2026-03-29 08:00:59.078880
,Education Funding,2026-03-28 22:41:25+00:00,www.arkansasonline.com,Judge will decide whether Little Rock School District can intervene in federal suit challenging LEARNS Act | Arkansas Democrat Gazette ,,,,,,https://www.arkansasonline.com/news/2026/mar/27/judge-will-decide-whether-little-rock-school/,The Little Rock School District and the Arkansas attorney general's office have submitted their final briefs on the question of whether the district should be allowed to intervene in a federal lawsuit challenging Arkansas' Educational Freedom Account program.,,https://wehco.media.clients.ellingtoncms.com/img/photos/2019/12/12/cropped_t1200.jpg?57a0c2296240c280e9492005c3cad63e7cbe80f4,,,2026-03-28 20:57:22.077693
